Recipient Name,Award Amount
"TRIPOINT SOLUTIONS, LLC",5720803.13
CARAHSOFT TECHNOLOGY CORP,5669063.67
"JUSTIN J. REEVES, L.L.C",5417058.11
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5414969.11
"JOHNSON CONTROLS, INC",5012877.87
BLACK CANYON CONSULTING LLC,4988531.0
"BANYAN COMMUNICATIONS, INC.",4970342.14
IDEATION SOLUTIONS JV LLC,4746372.45
"PRECISION FOR MEDICINE, INC.",4690875.2299999995
LOCUS BIOSCIENCES INC,4576910.0
OCTO CONSULTING GROUP LLC,4550239.74
EMORY UNIVERSITY,4526987.0
"OLGOONIK GENERAL, LLC",4431978.97
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
BATTELLE MEMORIAL INSTITUTE,4287424.83
PALANTIR TECHNOLOGIES INC.,4228186.98
"FOUR POINTS TECHNOLOGY, L.L.C.",4166613.44
"STEAMPUNK, INC.",4094730.0
ACCESS INTERPRETING INC,4075269.47
PERATON INC.,4033949.0
REGENCY CONSULTING INC,3932359.68
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",3927923.82
"GOVSMART, INC.",3922758.19
"EN-NET SERVICES, L.L.C.",3861030.46
"KLARQUIST SPARKMAN, LLP",3837469.86
"EDGEWATER FEDERAL SOLUTIONS, INC.",3792192.65
ASTRIX TECHNOLOGY LLC,3776031.36
BARUCH S. BLUMBERG INSTITUTE,3760574.0
PUBLIC HEALTH INSTITUTE,3549446.0
"AZ CYBER SECURITY SOLUTIONS, INC.",3528416.45
"ANACAPA MICRO PRODUCTS, INC.",3494484.21
ECOLOGY SERVICES INC,3491971.16
MASAI TECHNOLOGIES CORPORATION,3482137.4
WASHINGTON SUBURBAN SANITARY COMMISSION,3403000.0
"SYNERGY GROUP JV, LLC",3393152.6699999995
"SOFT TECH CONSULTING, INC.",3363985.89
GUIDEHOUSE INC.,3336570.08
SCITECH SERVICES INC,3291547.19
"FEFA, LLC",3263908.3499999996
THE JOHNS HOPKINS UNIVERSITY,3258411.1999999997
SCIOME LLC,3220020.0
MAX CYBERSECURITY LLC,3214866.0
LASSO INFORMATICS US INC,3207760.46
ZAYO GROUP LLC,3197713.06
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,3178805.9699999997
TRUSTEES OF BOSTON UNIVERSITY,3135365.0
THE UNIVERSITY OF IOWA,3055132.0
UNIVERSITY OF SOUTHERN CALIFORNIA,3043929.0
"LEYDIG, VOIT & MAYER, LTD.",3024100.5
"JS TECHNOLOGY, INC",2980847.92
"MACKSON CONSULTING, LLC",2959305.98
"AIRPORT METRO CONNECTION, INC",2927677.92
"CRESTONE, INC.",2901567.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2852972.48
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",2843259.4699999997
GOVERNMENT ACQUISITIONS INC,2833861.37
SKOOKUM EDUCATIONAL PROGRAMS,2824174.62
"ILLUMINA, INC.",2813888.58
COMPUTERCRAFT CORPORATION,2783135.88
UNIVERSITY OF CALIFORNIA IRVINE,2749309.0
FLYWHEEL DATA LLC,2696210.8499999996
"CONTEMPORARIES, INC.",2681591.1999999997
PATRIOT LLC,2641131.92
UNIVERSITY OF LOUISIANA AT LAFAYETTE,2637550.0
"DIGITALIS COMMONS, INC.",2620429.0
UNIVERSITY OF NEW MEXICO,2617773.0
WASHINGTON GAS LIGHT COMPANY,2600199.52
"ASRC FEDERAL DATA SOLUTIONS, LLC",2554658.0
QUALITY BIOLOGICAL INC,2512368.88
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,2499755.0
NVT TECHNOLOGIES INC,2494251.59
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",2474025.0
COMPUTER PACKAGES INC,2466528.0
"BECTON, DICKINSON AND COMPANY",2445515.61
XPECT SOLUTIONS LLC,2432266.2800000003
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,2392600.0
INTERNATIONAL HEALTH TERMINOLOGY STANDARDS DEVELOPMENT ORGANISATION,2382932.0
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",2378077.0
J & J MAINTENANCE INC,2372532.97
UNIVERSITY OF CALIFORNIA SAN DIEGO,2366620.0
C&T TECHNOLOGIES LLC,2325363.92
"AYA HEALTHCARE, INC.",2290700.0
LCG SYSTEMS LLC,2268009.67
PARAGON MICRO INC,2267024.4499999997
"TANTUS TECHNOLOGIES, INC.",2252581.59
UNIVERSITY OF MONTANA,2234858.0
UNIVERSITY OF UTAH,2217519.7
"DISYS SOLUTIONS, INC.",2206650.1799999997
"SUPREME SOLUTIONS, INC",2188767.74
RESEARCH TRIANGLE INSTITUTE,2159959.46
THE MITRE CORPORATION,2115701.15
ACV ENVIRONMENTAL SERVICES INC,2100000.0
REON INC,2089738.0599999998
"MID-ATLANTIC SERVICES GROUP, INC.",2083408.05
"ISLAS GENERAL CLEANING SERVICES, INC.",2037406.96
AFG GROUP INC.,2008031.57
CNE-SIGNATURE JV2 LLC,1957197.6400000001
"MAYO COLLABORATIVE SERVICES, INC.",1930000.0
THE LELAND STANFORD JUNIOR UNIVERSITY,1893799.0
KAISER FOUNDATION HOSPITALS,1888304.0
"WEEMS DESIGN STUDIO, INC.",1883305.8
INIMMUNE CORP,1868922.0
THERMO ELECTRON NORTH AMERICA LLC,1855564.41
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1854898.52
"PIONEER CORPORATE SERVICES, INC.",1800091.71
DEPARTMENT OF PUBLIC HEALTH ILLINOIS,1745454.0
"BLUEFIN, LLC",1743335.38
"NEW AGE DEVELOPMENT GROUP, LLC",1732538.22
MDRC,1728587.0
"COUNTERTRADE PRODUCTS, INC.",1713166.27
"FEDERAL MANAGEMENT PARTNERS, LLC",1713158.5899999999
CHAPPELLE MECHANICAL SERVICES LLC,1698345.0
"BRANDAN ENTERPRISES, INC.",1627690.82
DAS FEDERAL LLC,1627005.0
"DUKE ENERGY PROGRESS, LLC",1625455.0
"CARL ZEISS MICROSCOPY, LLC",1613783.64
UNIVERSITY OF HAWAII,1486734.0
"CTG FEDERAL, LLC",1455056.64
"FCN, INC.",1439295.6799999997
"PENOBSCOT HEALTH SERVICES, LLC",1400000.0
NATIONAL ACADEMY OF SCIENCES,1395305.2000000002
"SIEMENS MEDICAL SOLUTIONS USA, INC.",1371235.77
"M. C. DEAN, INC.",1368060.6099999999
"THE AMERICAN SOCIETY OF HUMAN GENETICS, INCORPORATED",1323491.0
REES SCIENTIFIC CORPORATION,1310187.34
MRIGLOBAL,1305339.0
REGENSTRIEF INSTITUTE INC,1300000.0
GOVERNMENT SCIENTIFIC SOURCE INC,1291049.74
NIKON INSTRUMENTS INC,1279720.03
"HEALTH RESEARCH, INC.",1275484.0
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,1251130.0
"HDR ARCHITECTURE, INC.",1226611.64
"NETCOMM, INC.",1222701.22
"TACONIC BIOSCIENCES, INC.",1221727.21
CDW GOVERNMENT LLC,1213898.25
"GOVPLACE, LLC",1210213.87
RED RIVER TECHNOLOGY LLC,1206315.52
NATIONAL OPINION RESEARCH CENTER,1200000.0
"TREON SUPPORT SERVICES JV, LLC",1178229.33
"FEDGOVIT, INC.",1176410.3
OREGON HEALTH & SCIENCE UNIVERSITY,1169224.0
NORTHWESTERN CORP,1167571.65
"UNIVERSITY OF MARYLAND, BALTIMORE",1157466.37
"BLACKSMITH MEDICINES, INC.",1154161.07
RICHARD S CARSON & ASSOCIATES INC,1127928.8
UNIVERSITY OF WISCONSIN SYSTEM,1098987.0
"NATIONAL CAPITOL CONTRACTING, LLC",1096056.17
UNIVERSITY OF ALABAMA AT BIRMINGHAM,1069164.0
"DEL SOL, INC.",1058359.61
"NTVI SOLUTIONS, LLC",1052861.02
IT1 SOURCE LLC,1038111.4400000001
"PANAMERICA COMPUTERS, INC.",1037974.93
"IMPRES TECHNOLOGY SOLUTIONS, INC",1036960.22
"22ND CENTURY TECHNOLOGIES, INC.",1010890.2
"IDEXX DISTRIBUTION, INC",1009713.0
DIGITAL MANAGEMENT LLC,1007915.37
"REVVITY HEALTH SCIENCES, INC.",1000400.7999999999
"METRICS, LLC",1000081.6
PER-GEESH CONSTRUCTION CORPORATION,1000000.0
"ADVANCED BIOSCIENCE LABORATORIES, INC.",970602.53
DEPARTMENT OF STATE HEALTH SERVICES,958772.0
RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,950229.0
MARTIN LOYD INC.,948000.0
ROMEM AQUA SYSTEMS CO INC,941920.0
VIRGINIA COMMONWEALTH UNIVERSITY,940127.63
ABT GLOBAL LLC,924402.0
THE IMPACT GROUP LLC,913262.67
METAL MEN LLC,912373.64
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,908021.3500000001
"HELLMUTH, OBATA & KASSABAUM, P.C.",907423.06
"N4 SOLUTIONS, LLC",893080.0
FEDPOINT SYSTEMS LLC,888357.54
"NTT DATA FEDHEALTH, INC.",877968.2999999999
LOGZONE INC,874132.62
"IVISION, INC.",873994.7
ALVAREZ LLC,853995.05
"BIOHEALTH INNOVATION, INC",852125.0
"ACK3 CONSULTING, LLC",847386.84
CFOCUS SOFTWARE INCORPORATED,836985.36
"AFFILIATED ENGINEERS METRO DC, INC.",827200.8400000001
"RMF ENGINEERING, INC., P.C.",826518.49
"PROSOURCE CONSULTING , LLC",823475.75
"BIOLOGICS CONSULTING GROUP, INC.",816000.0
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",810175.0
"T&M SERVICE GROUP, LLC",804562.0
POLU KAI SERVICES LLC,800500.31
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,793574.03
BALTIMORE GAS AND ELECTRIC COMPANY,790000.0
INSTEM LSS (NORTH AMERICA) LIMITED,788238.0
"SYSTEMS NORTHWEST, LLC",784622.9
"BECKMAN COULTER, INC.",776182.5
SOFTWARE CONSULTANTS INC,774813.48
FEI COMPANY,774479.27
"HITEC POWER PROTECTION, INC.",770604.17
"LEOTA PROFESSIONAL RESOURCES, LLC",757935.11
PDO-PKS JV LLC,755827.9
"IQ SOLUTIONS, INC.",753352.52
LA JOLLA INSTITUTE FOR IMMUNOLOGY,750000.0
"MEDIDATA SOLUTIONS, INC.",749513.39
POLSINELLI PC,745055.0
"PACIFIC OPTICA, INC.",734200.0
AMERICAN CHEMICAL SOCIETY,729735.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,728380.14
"KILIUDA CONSULTING, LLC",722083.15
LUMINA CORPS INC.,721931.26
"CFR ENGINEERING CONSULTANTS, INC.",716800.41
LEICA MICROSYSTEMS INC.,715907.2000000001
PBCI-PKS JV LLC,696808.55
"ONE LAMBDA, INC.",694387.14
"OMNICELL, INC.",686644.54
"AD ASTRA, INC.",684000.0
ABSS SOLUTIONS INC,681972.87
"BIOQUAL, INC.",677882.0
AGILENT TECHNOLOGIES INC,672118.93
"LBYD FEDERAL, LLC",648879.29
"MPF/CAMRIS SOLUTIONS, LLC",635819.0
"OLGOONIK FEDERAL, LLC",609918.35
NORTHWESTERN UNIVERSITY,603070.45
"CHICKASAW STRATEGIC POINTE, LLC",597368.04
GEORGE WASHINGTON UNIVERSITY (THE),597238.0
MICROHEALTH LLC,592958.84
PHILIPS NORTH AMERICA LLC,586487.64
AAPHARMASYN LLC,580843.0
NT-BANKERSBMS JV LLC,575499.07
"NATIONAL MEDICAL SERVICES, INC.",572730.0
"COLUMBUS INSTRUMENTS, LLC",571794.5
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",565793.01
REGENTS OF THE UNIVERSITY OF MINNESOTA,553415.0
"INSIGHT PUBLIC SECTOR, INC.",550297.92
EX LIBRIS USA INC,547682.13
"DYNAMIC BUSINESS GROUP, INC.",539334.0
SOLVITUR SYSTEMS LLC,538741.44
"LAB2MARKET, PBC",530085.0
P17 SOLUTIONS LLC,526582.5
SNODGRASS CONTRACTING LLC,525954.1
"COLLABORATIVE DRUG DISCOVERY, INC.",525000.0
HEDGELAN CONSULTING LLC,519584.4700000001
"JOHN J. YIM & ASSOCIATES, LLC",517641.16000000003
CMCVR INC,511574.27
"THE PROSPECTIVE GROUP, INC.",510766.09
SYLGER CORPORATION,508910.79
THE REGENTS OF THE UNIVERSITY OF COLORADO,508559.33
"SOMALOGIC OPERATING CO., INC",507630.02
"UNIVERSITY OF MARYLAND, COLLEGE PARK",505585.97
ANEON FEDERAL SOLUTIONS LLC,503623.51
CUTLASS CONTRACTING LLC,501535.64
AG JV,500000.0
"MIAMI TECHNOLOGY SOLUTIONS, LLC",499411.86
"KAESER COMPRESSORS, INC.",498966.84
MICHIGAN PUBLIC HEALTH INSTITUTE,498356.0
"OPEN INTELLIGENCE, LLC",497550.35
"HEALTH DECISIONS, INC.",496447.0
CHENEGA RELIABLE SERVICES LLC,492450.36
BOSTON MEDICAL CENTER CORPORATION,487147.82
ISTOR SOLUTIONS LLC,481680.0
OLGOONIK SPECIALTY CONTRACTORS LLC,475145.88
THE REMI GROUP LLC,473990.23
"CHEMTREAT, INC.",469243.68
"WHITING-TURNER CONTRACTING COMPANY, THE",455161.0
IDAHO HOSPITAL ASSOCIATION INC,452232.0
LIFE TECHNOLOGIES CORPORATION,446670.92
"COX SUBSCRIPTIONS, INC.",445429.76
GE PRECISION HEALTHCARE LLC,444205.43999999994
CAPITOL CARBONIC CORP,434395.0
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,433875.48
FUJIFILM VISUALSONICS CORP,415571.4
OLD DOMINION UNIVERSITY,409832.49
SAITECH INC,405250.0
"ALLMOND & CO, LLC",401712.0
STERLING COMPUTERS CORPORATION,400819.25
SWISH DATA CORPORATION,398247.83
"BNF TECHNOLOGIES, INC.",397625.56
LOUVIERE STRATTON & YOKEL LLC,395680.49
SCICRUNCH,395000.0
"SAMYAK SOLUTIONS, INC.",394962.06
"WESTWIND COMPUTER PRODUCTS, INC.",394350.28
"HARPY CONSTRUCTION JV, LLC",392908.67
"UNIVERSITY OF CALIFORNIA, DAVIS",389542.25
TRUSTEES OF TUFTS COLLEGE,387366.0
"GLC ON-THE-GO, INC.",379089.48999999993
"ET&T JV, LLC",375706.0
"UPTODATE, INC",375315.0
"ONEIDA COMMUNICATIONS, INC.",373599.29000000004
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",373507.34
"AFFIGENT, LLC",369356.53
VANGUARD PACIFIC LLC,364251.16
RITZ CONSTRUCTION INC,361150.0
ACCESSAGILITY LLC,359672.82
"INTEGRATED LABORATORY SYSTEMS, LLC",350147.5
SENTILECT,349041.84
"SALIENT CRGT, INC.",349027.88
UNIVERSITY OF TENNESSEE,347823.0
"TRANSNETYX, INC",346651.75
VISION QUEST SOLUTIONS INC,342242.11
"INFINITY CONFERENCE GROUP, INC.",338662.18
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,334560.95999999996
"CORNERSTONE SYSTEMS NORTHWEST, INC.",330175.0
REVAGENIX INC,327156.0
SCIENTIFIC CONSULTING GROUP INC,326027.83
ACHUTI LLC,325544.64
"CENTRAL ADMIXTURE PHARMACY SERVICES, INC",319130.55
"GETINGE USA SALES, LLC",318767.0
ALCHEM LABORATORIES CORPORATION,312480.37
"THE RESULTS LEADERSHIP GROUP, LLC",311985.4
BRUKER BIOSPIN CORP,311233.69
"UNITED IMAGING HEALTHCARE NORTH AMERICA, INC.",308625.0
BLUE TECH INC.,308003.07
"BETAH ASSOCIATES, INC.",307737.59
SOFT COMPUTER CONSULTANTS INC,305282.68
JACKSON LABORATORY,303603.06
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,303079.72
"A-TEK, INC.",286774.5
"GLOBAL ENGINEERING SOLUTIONS, INC.",286652.12
OXFORD NANOPORE TECHNOLOGIES INC,282370.0
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,282240.0
"WEBFIRST, LLC",281041.65
HAMAMATSU CORP,272415.0
CAPITAL CONSULTING CORP,267833.73
"HONEYWELL SAFETY PRODUCTS USA, INC.",263634.0
WOODBOURNE SOLUTIONS INCORPORATED,259896.07
"EVIDENT SCIENTIFIC MIS, INC.",255776.2
STANDARD PETROLEUM LOGISTICS INC,250000.0
CLARK CONSTRUCTION GROUP LLC,247920.0
"ZEF SCIENTIFIC, INC.",246298.62
WATERS TECHNOLOGIES CORPORATION,245778.87
"HYPERFINE OPERATIONS, INC",242500.0
"PALLADIAN PARTNERS, INC.",242437.82
"GENOMIC TESTING COOPERATIVE, LCA",240000.0
STERILE SERVICES CO,239766.37
GATAN INC,238088.2
MICROTECHNOLOGIES LLC,234372.0
"MCBEE MOORE & VANIK IP, LLC",228745.2
ONE FEDERAL SOLUTION CORPORATION,228595.2
DELL FEDERAL SYSTEMS L.P,227488.49
"E B A ERNEST BLAND ASSOCIATES, P.C.",225990.96
PSOMAGEN INC,222736.72
APEX LOGIC INC,220646.4
WISEMAN FUNERAL HOME P.A.,219056.6
"HISTOSERV, INC",215567.1
"GENERAL AND MECHANICAL SERVICES, LLC",212829.52000000002
TWOTECH INC,210468.75
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,207347.0
BIOMERIEUX INC,206992.8
OLINK PROTEOMICS INC,206861.31
"ALLENTOWN, LLC",205966.98
PAKOLATUS LLC,204675.0
"TL SERVICES, INC.",204254.98
"BLT FUND9 BETHESDAN, LLC",203812.53
"CAPE FOX ENDEAVOR, LLC",202767.0
MELGAR FACILITY MAINTENANCE LLC,201067.80000000002
CELLTRIO INC,200336.5
AB STAFFING SOLUTIONS LLC,200000.0
"FEEA CHILDCARE SERVICES, INC.",198235.45
"INFOR (US), LLC",198046.83
COLORADO STATE UNIVERSITY,197555.0
HAMILTON COMPANY,197093.0
BG CONSULTING SERVICES LLC,196901.34
JEFFERSON CONSULTING GROUP LLC,195766.99
EOLA POWER LLC,195255.53
WELLSPAN HEALTH,195000.0
TEAM PLACEMENT SERVICE INC,195000.0
CMC BUILDING INC,194236.0
"MARTIN NORGAARD, PHD",187036.8
"ENVISION NOW, LLC",183438.31
"HEMATERRA TECHNOLOGIES, LLC",182394.0
FISHER SCIENTIFIC COMPANY L.L.C.,181357.85
PROGENICS PHARMACEUTICALS INC,180436.0
"HSU DEVELOPMENT, INC.",179922.0
INTERA ONCOLOGY INC,178079.0
"CYTEK BIOSCIENCES, INC.",176534.95
A-TEAM SOLUTIONS LLC,175526.4
"QIAGEN, LLC",175272.96
"AIRGAS USA, LLC",173247.0
SDV OFFICE SYSTEMS LLC,172200.0
DOLIVEIRA SYSTEMS LLC,171584.12
"AGILENT TECHNOLOGIES, INC.",171082.45
"CARTRIDGE TECHNOLOGIES, LLC",171066.35
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",169450.0
"PHARMACOLOGY DISCOVERY SERVICES TAIWAN, LTD.",169160.0
"ATP GOV, LLC",167992.32
"BRIGHT REGARDS, LLC",166049.0
COPIA SCIENTIFIC LLC,163025.0
MEDICAL DOCTOR ASSOCIATES LLC,162240.0
ROBERTS OXYGEN CO INC,162074.99
"CHESAPEAKE SYSTEMS INTERNATIONAL, LLC",161705.31
WORLD WIDE TECHNOLOGY LLC,158963.56
AT-IMPACT LLC,158932.75
"FLOWJO, LLC",156680.0
"CARDINAL HEALTH 414, LLC",156016.76
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,155976.76
"HD HR CONSULTING SOLUTIONS, LLC",155572.8
MR SOLUTIONS INC,155318.36
NEWPORT CORP,154341.99
LORENZ INTERNATIONAL LLC,154252.0
SPOK INC.,153431.31
BIALEK CORPORATION OF MARYLAND,153359.74
DIASORIN INC,152141.45
"DEPUY SYNTHES SALES, INC.",150000.0
MESO SCALE DIAGNOSTICS LLC,149602.3
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",145337.4
"MOORE-CLARK U.S.A., INC.",143635.92
LIBERTY ELECTRIC INC,143600.0
"M2 ENGINEERING, LLC",143238.21
BEDAY LLC,140313.6
BOARD OF EDUCATION OF MONTGOMERY COUNTY,139199.73
HIGHRISE CONSULTING INC,137925.0
SANFORD RESEARCH,135000.0
HARDY DIAGNOSTICS,135000.0
THE CHILDREN'S INN AT NIH INC,134691.52
YALE UNIV,134090.0
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,132135.0
SONY BIOTECHNOLOGY INC.,131754.14
LABREPCO LLC,130903.09000000001
"TELEDYNE DIGITAL IMAGING US, INC",128820.0
GLOBAL CONSULTING INC.,128470.0
MNX GLOBAL LOGISTICS CORP,128313.15
LIBERTY LANGUAGE SERVICES LLC,128000.0
MILLBROOK SUPPORT SERVICES INC,128000.0
CEM CORPORATION,125821.23999999999
ADVANCED CLEANROOM MICROCLEAN CORP,125000.0
MIDTOWN PERSONNEL INC.,124533.80000000002
3D ENVIROLOGICS LLC,123174.1
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,123097.24
AREYANA CORPS SOLUTION INC,121169.0
WASHER SOLUTIONS INC.,120459.19
ROGUE RESEARCH (US) INC.,120456.75
"BOSTON DYNAMICS, INC.",119687.58
HORIZON SOLUTION COMPANY,118990.0
BG-DSI LLC,118966.46
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",118680.0
IMAGING SERVICE SOLUTIONS LLC,118000.0
SCRIPTPRO USA INC,117601.44
ZEIGLER BROS INC,117097.2
"SAMUEL HOLDINGS, LLC",113991.69999999998
"MEDISO USA, LLC",113275.0
FLEXRN INC,112000.0
CONSOLIDATED MACHINE CORP,111203.62
PLANMECA U.S.A. INC,108890.0
CARE SYSTEMS INC,107894.0
NATIONAL CANCER REGISTRARS ASSOCIATION,104830.0
"HOLOGIC SALES AND SERVICE, LLC",104365.0
"KELYN TECHNOLOGIES, INC.",103955.98
SARTORIUS CORPORATION,102933.99
NEW DOMINION CONSTRUCTION LLC,102007.8
"ECHOMRI, LLC",101000.0
"PROAIM AMERICAS, LLC.",100604.98999999999
"VETRUVIUS, LLC",100000.0
"PREMIER HEALTHCARE SOLUTIONS, INC",100000.0
TEXAS A & M UNIVERSITY,100000.0
"KEEL'S LANDING, LLC",99864.0
ELEKTA INC,99508.0
VERADIGM LLC,98925.0
KNZ SOLUTIONS INC,98619.23
KEYENCE CORPORATION OF AMERICA,98333.0
"BIO-RAD LABORATORIES, INC.",97793.44
INFORS USA INC,96200.0
THE BIZZELL GROUP LLC,94909.67
BRIDGES SYSTEM INTEGRATION LLC,94295.35
KNIGHT SAFETY & INDUSTRIAL LLC,93938.76
"LI-COR BIOTECH, LLC",92376.0
"AGARWAL, ELENA",91800.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",91330.52
ECOLAB INC.,90900.0
PINE PHARMACEUTICALS LLC,90760.94
PAXERAHEALTH CORP,90200.0
"FRIENDS OF PATIENTS AT THE NIH, INC.",90074.85
PITCHBOOK DATA INC,90000.0
PROSCIA INC,89250.0
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,89031.0
"10X GENOMICS, INC.",88944.28
"HANA TECHNOLOGIES & SYSTEMS, INC.",88536.0
"NEU-ION, INC.",88410.0
AB SCIEX LLC,86572.32
"DATAWATCH SYSTEMS, INC.",86235.47
"THORLABS, INC",85048.3
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",85000.0
YOKOGAWA CORP OF AMERICA,83945.0
"THE BRAIN DONOR PROJECT, INC",82721.0
VWR INTERNATIONAL LLC,81331.36000000002
ACE PARKING MANAGEMENT INC,81240.0
LUMINEX CORP,80599.5
SARTORIUS STEDIM NORTH AMERICA INC.,80187.16
"MEI RESEARCH, LTD.",80000.0
CYCLOPE BIO SL,80000.0
KARL STORZ ENDOSCOPY-AMERICA INC,79924.98999999999
AMERICAS STAFFING PARTNER INC,79917.78
"JEOL USA, INC.",78249.47
"CAMRIS INTERNATIONAL, LLC",77921.18999999999
CMA TECHNOLOGY INC,77461.81
CYPROTEX US LLC,76879.0
WERFEN USA LLC,76683.9
CORINNE GOLDSMITH INC,76608.0
"INVOTEX IP, LLC",76491.0
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,75834.11
TIMOTHY BHATTACHARYYA MD,75600.0
"AVIDITY SCIENCE, LLC",75402.0
"TURNITIN, LLC",74197.5
DYNAMIC SYSTEMS INC,72861.62
PROGRESSIVE RECOVERY INC,72100.0
"GRANT WRITING MENTORS, LLC",71887.0
CEPHEID,71826.05
"PLEXON, INC",70650.0
TSI INCORPORATED,69195.0
THERMO EBERLINE LLC,68563.0
OZGENE PTY LTD,67480.0
"JB CONTRACTING, INC.",67291.11
SPT LABTECH INC,67221.3
LILLIAN FITZGERALD,67176.0
"TECNIPLAST USA, INC.",66654.54999999999
IPHARMASUPPORTS LLC,65450.009999999995
FUJIFILM HEALTHCARE AMERICAS CORP,65040.0
"GOVERNMENT SALES, LLC",65001.34
XNAT WORKS INC.,65000.0
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",64831.729999999996
