Recipient Name,Award Amount
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5414969.11
ALPHA GENESIS INC,5295000.0
AMVET RITZ JV LLC,5244983.3100000005
LCG SYSTEMS LLC,5219208.92
"EMERGENT, LLC",5089343.99
"BANYAN COMMUNICATIONS, INC.",4970342.14
IDEATION SOLUTIONS JV LLC,4746372.45
ENVIGO GLOBAL SERVICES INC,4587242.7
LOCUS BIOSCIENCES INC,4576910.0
KNZ SOLUTIONS INC,4553084.0200000005
OCTO CONSULTING GROUP LLC,4514243.2
"JOHNSON CONTROLS, INC",4429673.4799999995
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
"TAHKOX E2 SERVICES, LLC",4228337.29
PALANTIR TECHNOLOGIES INC.,4228186.98
"PRIORITY ONE SERVICES, INC.",4211763.96
"STEAMPUNK, INC.",4094730.0
PERATON INC.,4033949.0
"GOVSMART, INC.",4003973.37
CARAHSOFT TECHNOLOGY CORP,3979540.05
"EN-NET SERVICES, L.L.C.",3839520.2
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,3781534.0
"CARL ZEISS MICROSCOPY, LLC",3779559.23
BARUCH S. BLUMBERG INSTITUTE,3760574.0
"INTEGRATED LABORATORY SYSTEMS, LLC",3750147.5
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,3633774.4699999997
REGENCY CONSULTING INC,3551760.49
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",3551579.42
CANDOR SOLUTIONS LLC,3540713.04
"ANACAPA MICRO PRODUCTS, INC.",3494484.21
MASAI TECHNOLOGIES CORPORATION,3482137.4
MAX CYBERSECURITY LLC,3358750.0
GUIDEHOUSE INC.,3336570.08
"ILLUMINA, INC.",3320023.62
"BECTON, DICKINSON AND COMPANY",3315569.97
CNE-SIGNATURE JV2 LLC,3276760.37
"SOFT TECH CONSULTING, INC.",3267258.21
"EAGLE HEALTH, LLC",3249630.0
SCIOME LLC,3220020.0
THE LELAND STANFORD JUNIOR UNIVERSITY,3202427.9299999997
SCITECH SERVICES INC,3183394.37
"SYNERGY GROUP JV, LLC",3156803.9099999997
CHENEGA RELIABLE SERVICES LLC,3132459.33
"CONTEMPORARIES, INC.",3102885.57
"AIRPORT METRO CONNECTION, INC",3063890.32
THE UNIVERSITY OF IOWA,3055132.0
"KLARQUIST SPARKMAN, LLP",3013393.67
"JS TECHNOLOGY, INC",2980847.92
"MACKSON CONSULTING, LLC",2959305.98
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2824705.0
AKIMA FACILITIES OPERATIONS LLC,2805482.33
"ADVANCED BIOSCIENCE LABORATORIES, INC.",2801680.5
SIKICH FEDERAL INC.,2794995.5
COMPUTERCRAFT CORPORATION,2782564.48
UNIVERSITY OF CALIFORNIA IRVINE,2749309.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2742122.21
THERMO ELECTRON NORTH AMERICA LLC,2696276.73
ZAYO GROUP LLC,2690188.54
"M. C. DEAN, INC.",2671693.2699999996
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,2634811.0
UNIVERSITY OF NEW MEXICO,2617773.0
"ASRC FEDERAL DATA SOLUTIONS, LLC",2554658.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",2528128.43
REGENTS OF THE UNIVERSITY OF MINNESOTA,2518179.0
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,2499755.0
NVT TECHNOLOGIES INC,2494251.59
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",2474025.0
WASHINGTON SUBURBAN SANITARY COMMISSION,2460500.0
ACCESS INTERPRETING INC,2447276.47
IIT RESEARCH INSTITUTE,2443485.91
"SAMYAK SOLUTIONS, INC.",2434557.56
UNIVERSITY OF CALIFORNIA SAN DIEGO,2366620.0
BANNER HEALTH,2362440.0
C&T TECHNOLOGIES LLC,2318215.52
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",2315494.4699999997
"LEYDIG, VOIT & MAYER, LTD.",2268171.04
UNIVERSITY OF MONTANA,2234858.0
XPECT SOLUTIONS LLC,2213176.71
HENRY FORD HEALTH SYSTEM,2193442.0
PARAGON MICRO INC,2190551.52
"SUPREME SOLUTIONS, INC",2188767.74
EMORY UNIVERSITY,2151767.0
THE MITRE CORPORATION,2115701.15
ACV ENVIRONMENTAL SERVICES INC,2100000.0
"AKIMA GLOBAL LOGISTICS, LLC",2050938.21
"IDOXSOLUTIONS, INC.",2040948.44
KAISER FOUNDATION HOSPITALS,2027667.12
AFG GROUP INC.,2008031.57
"MID-ATLANTIC SERVICES GROUP, INC.",2000074.71
LEICA MICROSYSTEMS INC.,1985966.99
UNIVERSITY OF UTAH,1981331.8399999999
CHAPPELLE MECHANICAL SERVICES LLC,1974178.0
ASTRIX TECHNOLOGY LLC,1961431.17
NIKON INSTRUMENTS INC,1946658.4000000001
GOVERNMENT SCIENTIFIC SOURCE INC,1927506.54
CHROMOLOGIC LLC,1899901.0
GOVERNMENT ACQUISITIONS INC,1882767.73
"ZEPTO LIFE TECHNOLOGY, INC.",1878981.0
INIMMUNE CORP,1868922.0
FLYWHEEL DATA LLC,1866890.5
WATERS TECHNOLOGIES CORPORATION,1827606.17
"WASHINGTON UNIVERSITY, THE",1801193.66
"PIONEER CORPORATE SERVICES, INC.",1800091.71
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1797857.14
"NEW AGE DEVELOPMENT GROUP, LLC",1787904.58
LUMINA CORPS INC.,1772827.71
REON INC,1765808.1800000002
MDRC,1728587.0
AGILENT TECHNOLOGIES INC,1701474.21
"IMPRES TECHNOLOGY SOLUTIONS, INC",1648001.56
DAS FEDERAL LLC,1627005.0
"FEFA, LLC",1621963.95
DLA TROOP SUPPORT,1600000.0
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",1600000.0
WASHINGTON GAS LIGHT COMPANY,1584125.0
INTEGRAL MOLECULAR INC,1575147.0
"FOUR POINTS TECHNOLOGY, L.L.C.",1555893.57
"ISLAS GENERAL CLEANING SERVICES, INC.",1544191.21
"ACK3 CONSULTING, LLC",1522441.37
BLACK CANYON CONSULTING LLC,1511084.8
AMERICAN TYPE CULTURE COLLECTION,1505122.0
"CERAMEDIX HOLDING, LLC",1500000.0
MICRON BIOMEDICAL INC,1499999.0
"ASELL, LLC",1492621.0
VANDERBILT UNIVERSITY MEDICAL CENTER,1459168.13
"COX SUBSCRIPTIONS, INC.",1455558.94
"CTG FEDERAL, LLC",1455056.64
"WHITING-TURNER CONTRACTING COMPANY, THE",1401737.0
"ALETO, INC.",1370292.16
"CRESTONE, INC.",1350620.0
"WGL ENERGY SERVICES, INC.",1345000.0
"UNIVERSITY OF MARYLAND, BALTIMORE",1339859.51
"THE AMERICAN SOCIETY OF HUMAN GENETICS, INCORPORATED",1323491.0
REGENSTRIEF INSTITUTE INC,1300000.0
TRYFACTA INC,1283604.0
"HEALTH RESEARCH, INC.",1275484.0
REES SCIENTIFIC CORPORATION,1242857.07
SNODGRASS CONTRACTING LLC,1203222.4000000001
NATIONAL OPINION RESEARCH CENTER,1200000.0
"TACONIC BIOSCIENCES, INC.",1199972.02
OXFORD NANOPORE TECHNOLOGIES INC,1194670.0
OREGON HEALTH & SCIENCE UNIVERSITY,1184144.99
"TREON SUPPORT SERVICES JV, LLC",1164953.21
"NTVI SOLUTIONS, LLC",1155925.11
AB STAFFING SOLUTIONS LLC,1150589.41
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",1141370.0
"EDJ ASSOCIATES, INC.",1129987.58
"PANAMERICA COMPUTERS, INC.",1119092.25
UNIVERSITY OF WISCONSIN SYSTEM,1117987.0
AECOM SMITH CARTER JOINT VENTURE,1113463.0
RED RIVER TECHNOLOGY LLC,1104774.1300000001
"NATIONAL CAPITOL CONTRACTING, LLC",1096056.17
"CHIMP HAVEN, INC.",1075998.0
"22ND CENTURY TECHNOLOGIES, INC.",1074922.95
"DEL SOL, INC.",1058359.61
A & E HEATING AND AIR CONDITIONING LLC,1053736.0
DIGITAL MANAGEMENT LLC,1007915.37
"NETCOMM, INC.",993018.56
"REVVITY HEALTH SCIENCES, INC.",987017.39
NORTHWESTERN CORP,975000.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",959059.22
COMPUTER PACKAGES INC,942768.0
VIRGINIA COMMONWEALTH UNIVERSITY,940127.63
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",931242.71
NATIONAL JEWISH HEALTH,922055.0
"CAPE FOX ENDEAVOR, LLC",920230.28
THE IMPACT GROUP LLC,913262.67
"BECKMAN COULTER, INC.",912305.44
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,908053.05
"RMF ENGINEERING, INC., P.C.",907106.27
"N4 SOLUTIONS, LLC",893080.0
"NTT DATA FEDHEALTH, INC.",877968.2999999999
SENTILECT,875283.5800000001
DOLIVEIRA SYSTEMS LLC,875011.1699999999
"IVISION, INC.",873994.7
P17 SOLUTIONS LLC,869962.5
"HDR ARCHITECTURE, INC.",865004.97
"IQ SOLUTIONS, INC.",857820.94
"FEDERAL MANAGEMENT PARTNERS, LLC",848450.15
"BUCHANAN & EDWARDS, INC.",837639.0
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",837032.25
CFOCUS SOFTWARE INCORPORATED,836985.36
METAL MEN LLC,833172.26
"CONCEPT PLUS, LLC",832558.0
"PROSOURCE CONSULTING , LLC",823475.75
CONSOLIDATED SAFETY SERVICES INCORPORATED,822024.42
"BIOLOGICS CONSULTING GROUP, INC.",816000.0
J & J MAINTENANCE INC,807231.91
"T&M SERVICE GROUP, LLC",804562.0
TEAM PLACEMENT SERVICE INC,802397.4100000001
"HITEC POWER PROTECTION, INC.",799910.92
INSTEM LSS (NORTH AMERICA) LIMITED,788238.0
"METRICS, LLC",785089.6
"SYSTEMS NORTHWEST, LLC",784631.0
"COUNTERTRADE PRODUCTS, INC.",783671.0700000001
SOFTWARE CONSULTANTS INC,774813.48
CSR INC.,763753.0
PDO-PKS JV LLC,755827.9
"MEDIDATA SOLUTIONS, INC.",749513.39
PER-GEESH CONSTRUCTION CORPORATION,747307.0
POLSINELLI PC,745055.0
"PACIFIC OPTICA, INC.",734200.0
AMERICAN CHEMICAL SOCIETY,729735.0
"KILIUDA CONSULTING, LLC",726521.4
"MITCHELL GROUP, INC. (THE)",725399.17
ALVAREZ LLC,715427.4299999999
ACHUTI LLC,688089.28
"OMNICELL, INC.",686644.54
"AD ASTRA, INC.",684000.0
MARTIN LOYD INC.,665295.96
"HIGHRES BIOSOLUTIONS, INC.",664655.85
"IMMUNARTES, LLC",657047.0
LOGZONE INC,655382.62
"MPF/CAMRIS SOLUTIONS, LLC",635819.0
ROBERTS OXYGEN CO INC,633103.8200000001
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,633060.0
ABSS SOLUTIONS INC,631537.92
GEORGE WASHINGTON UNIVERSITY (THE),629632.0
"PHARMACOLOGY DISCOVERY SERVICES TAIWAN, LTD.",621336.0
"IDEXX DISTRIBUTION, INC",618929.6
"ONE LAMBDA, INC.",612692.83
"OLGOONIK FEDERAL, LLC",609918.35
"GOVPLACE, LLC",608121.0
SCIENTIFIC CONSULTING GROUP INC,606262.97
NORTHWESTERN UNIVERSITY,603070.45
MICROHEALTH LLC,600000.0
"CHICKASAW STRATEGIC POINTE, LLC",597368.04
"CYTEK BIOSCIENCES, INC.",596338.94
AAPHARMASYN LLC,580843.0
NT-BANKERSBMS JV LLC,575499.07
"COLUMBUS INSTRUMENTS, LLC",571794.5
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",565793.01
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,559441.87
"INSIGHT PUBLIC SECTOR, INC.",550297.92
"HELLMUTH, OBATA & KASSABAUM, P.C.",541806.45
IT1 SOURCE LLC,541124.1900000001
SOLVITUR SYSTEMS LLC,538741.44
JACKSON LABORATORY,536105.0
"LAB2MARKET, PBC",530085.0
THE REGENTS OF THE UNIVERSITY OF COLORADO,525830.3300000001
"COLLABORATIVE DRUG DISCOVERY, INC.",525000.0
HEDGELAN CONSULTING LLC,519584.4700000001
"JOHN J. YIM & ASSOCIATES, LLC",517641.16000000003
A-TEAM SOLUTIONS LLC,513430.93
"THE PROSPECTIVE GROUP, LLC",510766.09
"ET&T JV, LLC",509724.0
SYLGER CORPORATION,508910.79
"SOMALOGIC OPERATING CO., INC",507630.02
"UNIVERSITY OF MARYLAND, COLLEGE PARK",503277.07
"NORESCO, LLC",502381.75
"MIAMI TECHNOLOGY SOLUTIONS, LLC",499411.86
MICHIGAN PUBLIC HEALTH INSTITUTE,498356.0
WOODBOURNE SOLUTIONS INCORPORATED,490569.62
ROMEM AQUA SYSTEMS CO INC,489000.0
OLGOONIK SPECIALTY CONTRACTORS LLC,488917.02
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,473729.0
3D ENVIROLOGICS LLC,470108.61
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,468817.68
AG JV,465425.03
PINE PHARMACEUTICALS LLC,465330.0
"GLC ON-THE-GO, INC.",461567.91
MILLBROOK SUPPORT SERVICES INC,458372.0
"BIO-MEDICAL DEVICES INTERNATIONAL, INC.",451577.93
"AFFILIATED ENGINEERS METRO DC, INC.",450650.46
"CHEMTREAT, INC.",437606.01
BIALEK CORPORATION OF MARYLAND,436260.57
CAPITOL CARBONIC CORP,434395.0
"CAMRIS INTERNATIONAL, LLC",426384.16000000003
WALTER - SEBA JV,425328.63
GE PRECISION HEALTHCARE LLC,423920.1
HIGHRISE CONSULTING INC,423792.78
IMPYRIAN POWER SYSTEMS LLC,420947.33
"SUN TECHNICAL SERVICES, INC.",420000.0
BALTIMORE GAS AND ELECTRIC COMPANY,420000.0
"BRANDAN ENTERPRISES, INC.",417743.46
FEI COMPANY,417356.46
BRUKER BIOSPIN CORP,415711.69
STERLING COMPUTERS CORPORATION,411918.43
"UNIVERSITY OF CALIFORNIA, DAVIS",410489.25
OLD DOMINION UNIVERSITY,409832.49
"EVIDENT SCIENTIFIC MIS, INC.",409127.2
SAITECH INC,405250.0
"ALLMOND & CO, LLC",401712.0
PBCI-PKS JV LLC,399882.55000000005
FUJIFILM VISUALSONICS CORP,396186.4
SCICRUNCH,395000.0
"WESTWIND COMPUTER PRODUCTS, INC.",394350.28
"ONEIDA COMMUNICATIONS, INC.",394259.33
"MDB, INC.",393296.26
"HARPY CONSTRUCTION JV, LLC",392908.67
"M2 ENGINEERING, LLC",392494.23
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,391999.0
HINES GS PROPERTIES LLC,390248.0
"ADVANCED CELL DIAGNOSTICS, INC.",386193.0
NEWPORT CORP,385990.29
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",377180.0
"VETRUVIUS, LLC",369667.67
"AFFIGENT, LLC",369356.53
ALDEVRA LLC,367947.06
CAPITAL CONSULTING CORP,367833.73
CLARK CONSTRUCTION GROUP LLC,358969.0
VANGUARD PACIFIC LLC,350645.43999999994
"CENTRAL ADMIXTURE PHARMACY SERVICES, INC",350000.0
"SALIENT CRGT, INC.",349027.88
UNIVERSITY OF TENNESSEE,347823.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",346907.4
THE POTOMAC EDISON CO,343659.0
VISION QUEST SOLUTIONS INC,342242.11
"INFINITY CONFERENCE GROUP, INC.",338662.18
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,334560.95999999996
PRIME PHYSICIANS PLLC,330750.0
GHOST RX INC.,330708.0
"SARATOGA MEDICAL CENTER, INC.",330583.0
AKICITA CYBER LLC,330309.0
"CORNERSTONE SYSTEMS NORTHWEST, INC.",330175.0
REVAGENIX INC,327156.0
"AMERICAN NATIONAL RED CROSS, THE",326311.0
"CFR ENGINEERING CONSULTANTS, INC.",321830.3
SOFT COMPUTER CONSULTANTS INC,320598.8
PHILIPS NORTH AMERICA LLC,319771.08
BRUKER SCIENTIFIC LLC,314207.71
OLINK PROTEOMICS INC,313441.63
ALCHEM LABORATORIES CORPORATION,313426.55
LIBERTY ELECTRIC INC,307440.85
FEDPOINT SYSTEMS LLC,305325.39999999997
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,303079.72
CURIA GLOBAL INC,300502.66
"METABOLON, INC.",297692.0
"TELEDYNAMICS, L.L.C.",296633.0
HAMAMATSU CORP,294580.0
ACCESSAGILITY LLC,291335.07
LIFE TECHNOLOGIES CORPORATION,290342.54
FLEXRN INC,284311.11
"GLOBAL ENGINEERING SOLUTIONS, INC.",283549.12
"NEXUS GROUP, LLC",281580.0
"WEBFIRST, LLC",281041.65
CUTLASS CONTRACTING LLC,272121.65
THE REMI GROUP LLC,268897.72
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,267401.0
UNISSANT INC.,266223.08
BLUE TECH INC.,264278.01
THE GENERAL HOSPITAL CORPORATION,262840.0
KEYENCE CORPORATION OF AMERICA,259532.0
"PALLADIAN PARTNERS, INC.",256027.32
STANDARD PETROLEUM LOGISTICS INC,250000.0
"DLT SOLUTIONS, LLC",249828.67
"ZEF SCIENTIFIC, INC.",246298.62
"AUGUST SCHELL ENTERPRISES, INC.",244169.56
BRIDGES SYSTEM INTEGRATION LLC,243155.35
"HYPERFINE OPERATIONS, INC",242500.0
STERILE SERVICES CO,239766.37
LABREPCO LLC,233996.97
"MCBEE MOORE & VANIK IP, LLC",228745.2
AB SCIEX LLC,228287.84
LOUVIERE STRATTON & YOKEL LLC,225651.65
PSOMAGEN INC,224026.72
"TECNIPLAST USA, INC.",223461.48
PHILIPS HEALTHCARE INFORMATICS INC.,222937.19
"FRONTAGE LABORATORIES, INC",222500.0
NATIONAL ACADEMY OF SCIENCES,221883.53
CMC BUILDING INC,218730.0
"10X GENOMICS, INC.",217370.29
"GENOMIC TESTING COOPERATIVE, LCA",216000.0
"HISTOSERV, INC",215567.1
CHILDREN'S RESEARCH INSTITUTE,215061.0
MICROTECHNOLOGIES LLC,214841.0
TWOTECH INC,210468.75
DELL FEDERAL SYSTEMS L.P,208593.14
"MEDISO USA, LLC",207360.0
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,201343.25
MELGAR FACILITY MAINTENANCE LLC,201068.32
CELLTRIO INC,200336.5
BIOMERIEUX INC,200069.8
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",198376.84
"FEEA CHILDCARE SERVICES, INC.",198235.45
"INFOR (US), LLC",198046.83
COLORADO STATE UNIVERSITY,197555.0
WELLSPAN HEALTH,195000.0
ONE FEDERAL SOLUTION CORPORATION,193166.64
KNIGHT SAFETY & INDUSTRIAL LLC,191778.48
CDW GOVERNMENT LLC,191075.23
FISHER SCIENTIFIC COMPANY L.L.C.,187137.75
"HEMATERRA TECHNOLOGIES, LLC",182394.0
"BIO-RAD LABORATORIES, INC.",182096.22
PROGENICS PHARMACEUTICALS INC,180436.0
"HSU DEVELOPMENT, INC.",179922.0
"ADVANCED MECHANICAL TECHNOLOGY, INC.",179900.0
BIOFIRE DEFENSE LLC,175000.0
CHARLES R. DREW UNIVERSITY OF MEDICINE AND SCIENCE,174240.45
INFORS USA INC,174193.4
"HEALTH DECISIONS, INC.",172543.0
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,172396.88
"AGILENT TECHNOLOGIES, INC.",171082.45
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",169450.0
"ATP GOV, LLC",167992.32
MOLECULAR DEVICES LLC,166479.0
"BRIGHT REGARDS, LLC",166049.0
OE ENTERPRISES INC,165058.88
COPIA SCIENTIFIC LLC,163025.0
MEDICAL DOCTOR ASSOCIATES LLC,162240.0
"FAST-TRACK DRUGS & BIOLOGICS, L.L.C.",159158.92
WORLD WIDE TECHNOLOGY LLC,158963.56
WASHINGTON HOSPITAL CENTER CORPORATION,157510.64
"FLOWJO, LLC",156680.0
"HD HR CONSULTING SOLUTIONS, LLC",155572.8
LORENZ INTERNATIONAL LLC,154252.0
SPOK INC.,153431.31
PAKOLATUS LLC,152700.0
"OCLC, INC",152178.37
GRAMBLING STATE UNIVERSITY,150834.16
ADVANCED CLEANROOM MICROCLEAN CORP,150786.72999999998
FAYETTEVILLE STATE UNIVERSITY,150000.0
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",147750.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",147346.94
CHESAPEAKE MISSION CRITICAL LLC,145612.0
MACHAON DIAGNOSTICS INC,145080.0
LAB EXPRESS LLC,144987.65
"TELEDYNE INSTRUMENTS, INC.",144249.4
"MOORE-CLARK U.S.A., INC.",143635.92
AMERICAN COLLEGE OF SURGEONS,143325.0
"OPENEYE SCIENTIFIC SOFTWARE, INC",140815.56
BEDAY LLC,140313.6
"MODULIGHT USA, INC",139300.0
"AZ CYBER SECURITY SOLUTIONS, INC.",139019.2
MIDTOWN PERSONNEL INC.,136185.52000000002
EFFECTUAL PUBLIC SECTOR INC,135369.0
"ALLENTOWN, LLC",135086.98
SANFORD RESEARCH,135000.0
SONY BIOTECHNOLOGY INC.,134908.5
YALE UNIV,134090.0
AMERICAN SOCIETY OF HEALTH-SYSTEM PHARMACISTS INC,131924.0
"CORPS MEDICAL SUPPLY, LLC",130464.7
"TELEDYNE DIGITAL IMAGING US, INC",128820.0
GLOBAL CONSULTING INC.,128470.0
LIBERTY LANGUAGE SERVICES LLC,128000.0
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",126148.0
CEM CORPORATION,125821.23999999999
NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,125002.0
NORTHERN ARIZONA UNIVERSITY,125000.0
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,125000.0
UNIVERSIDAD DE PUERTO RICO EN AGUADILLA,122000.0
ROGUE RESEARCH (US) INC.,120456.75
"BRUKER CELLULAR ANALYSIS, INC.",120125.0
"BOSTON DYNAMICS, INC.",119687.58
BG-DSI LLC,118966.46
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",118680.0
"JEOL USA, INC.",118085.70999999999
ZEIGLER BROS INC,115566.98999999999
QUALITY BIOLOGICAL INC,115179.88
AMUZA INC.,115091.0
SCIENTIALUX LLC,114750.0
VERADIGM LLC,113620.0
CONSOLIDATED MACHINE CORP,111203.62
POLU KAI SERVICES LLC,109779.5
PLANMECA U.S.A. INC,108890.0
CARE SYSTEMS INC,107894.0
THE BIZZELL GROUP LLC,107601.09
D & A ASSOCIATES INC.,104650.0
"HOLOGIC SALES AND SERVICE, LLC",104365.0
"KELYN TECHNOLOGIES, INC.",103955.98
SARTORIUS CORPORATION,102934.01000000001
NEW DOMINION CONSTRUCTION LLC,102007.8
IN SILICHROM LTD,101901.36
"BLT FUND9 BETHESDAN, LLC",101088.5
"ECHOMRI, LLC",101000.0
"DARK HORSE CONSULTING GROUP, INC.",100833.33
"PROAIM AMERICAS, LLC.",100604.98999999999
"DEPUY SYNTHES SALES, INC.",100000.0
TEXAS A & M UNIVERSITY,100000.0
"KEEL'S LANDING, LLC",99864.0
ELEKTA INC,99508.0
BABIES 'N BUSINESS LIMITED LIABILITY COMPANY,97016.67
"LBYD FEDERAL, LLC",95657.89
"REPROCELL U.S.A., INC.",95034.0
PACIFIC LUTHERAN UNIVERSITY,95000.0
"QUIDELORTHO SALES COMPANY, LLC",92485.66
"LI-COR BIOTECH, LLC",92376.0
"DATAWATCH SYSTEMS, INC.",92361.36
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",91330.52
PITCHBOOK DATA INC,90000.0
"HANA TECHNOLOGIES & SYSTEMS, INC.",88536.0
WASHER SOLUTIONS INC.,87987.0
"CARDINAL HEALTH, INC.",87717.0
"APPLICA SOLUTIONS, INC.",87498.18
RIMA CONSTRUCTION LLC,85158.0
"THORLABS, INC",85048.3
MESO SCALE DIAGNOSTICS LLC,84622.3
D5 HOLDINGS LLC,84442.4
YOKOGAWA CORPORATION OF AMERICA,83945.0
"GENERAL AND MECHANICAL SERVICES, LLC",83020.7
ACE PARKING MANAGEMENT INC,81240.0
LUMINEX CORP,80599.5
SARTORIUS STEDIM NORTH AMERICA INC.,80187.16
"MEI RESEARCH, LTD.",80000.0
CYCLOPE BIO SL,80000.0
KARL STORZ ENDOSCOPY-AMERICA INC,79924.98999999999
KAMTEK INC,79229.12
"NASH HEALTHCARE CONSULTING, LIMITED LIABILITY COMP.",79000.0
JING WANG LAC CMD,78867.0
FERGUSON ENTERPRISES LLC,78105.0
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,77220.46
