Recipient Name,Award Amount
GUIDEHOUSE INC.,3336570.08
"SOFT TECH CONSULTING, INC.",3267258.21
"EAGLE HEALTH, LLC",3249630.0
SCIOME LLC,3220020.0
THE LELAND STANFORD JUNIOR UNIVERSITY,3202427.9299999997
CNE-SIGNATURE JV2 LLC,3201951.37
SCITECH SERVICES INC,3183863.95
THE UNIVERSITY OF IOWA,3055132.0
UNIVERSITY OF SOUTHERN CALIFORNIA,3043929.0
"KLARQUIST SPARKMAN, LLP",3013393.67
"JS TECHNOLOGY, INC",2980847.92
"SYNERGY GROUP JV, LLC",2966889.53
"MACKSON CONSULTING, LLC",2959305.98
"AIRPORT METRO CONNECTION, INC",2927677.92
"CRESTONE, INC.",2901567.0
THERMO ELECTRON NORTH AMERICA LLC,2894430.25
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2839445.21
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2824705.0
AKIMA FACILITIES OPERATIONS LLC,2805482.33
COMPUTERCRAFT CORPORATION,2782564.48
UNIVERSITY OF CALIFORNIA IRVINE,2749309.0
ZAYO GROUP LLC,2690188.54
"M. C. DEAN, INC.",2671693.2699999996
"CONTEMPORARIES, INC.",2667448.84
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,2634810.97
UNIVERSITY OF NEW MEXICO,2617773.0
"ASRC FEDERAL DATA SOLUTIONS, LLC",2554658.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",2528128.43
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,2499755.0
NVT TECHNOLOGIES INC,2494251.59
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",2474025.0
WASHINGTON SUBURBAN SANITARY COMMISSION,2460500.0
ASTRIX TECHNOLOGY LLC,2459419.73
ACCESS INTERPRETING INC,2447276.47
IIT RESEARCH INSTITUTE,2443485.91
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",2436066.24
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,2392600.0
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",2378077.0
UNIVERSITY OF CALIFORNIA SAN DIEGO,2366620.0
BANNER HEALTH,2362440.0
C&T TECHNOLOGIES LLC,2318215.52
SIKICH FEDERAL INC.,2256397.9
UNIVERSITY OF MONTANA,2234858.0
XPECT SOLUTIONS LLC,2213176.71
HENRY FORD HEALTH SYSTEM,2193442.0
PARAGON MICRO INC,2190389.16
"SUPREME SOLUTIONS, INC",2188767.74
THE MITRE CORPORATION,2115701.15
ACV ENVIRONMENTAL SERVICES INC,2100000.0
"MID-ATLANTIC SERVICES GROUP, INC.",2083408.05
KAISER FOUNDATION HOSPITALS,2068238.71
LEICA MICROSYSTEMS INC.,2058278.7
"IDOXSOLUTIONS, INC.",2040948.44
AFG GROUP INC.,2008031.57
UNIVERSITY OF UTAH,1981331.8399999999
NIKON INSTRUMENTS INC,1946658.4000000001
"AKIMA GLOBAL LOGISTICS, LLC",1941771.8199999998
CHROMOLOGIC LLC,1899901.0
GOVERNMENT ACQUISITIONS INC,1882767.73
"ZEPTO LIFE TECHNOLOGY, INC.",1878981.0
INIMMUNE CORP,1868922.0
FLYWHEEL DATA LLC,1866890.5
CHENEGA RELIABLE SERVICES LLC,1818620.6099999999
"WASHINGTON UNIVERSITY, THE",1801193.66
"PIONEER CORPORATE SERVICES, INC.",1800091.71
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1797857.14
"NEW AGE DEVELOPMENT GROUP, LLC",1787904.58
LUMINA CORPS INC.,1772827.71
CHAPPELLE MECHANICAL SERVICES LLC,1771282.0
"FOUR POINTS TECHNOLOGY, L.L.C.",1766596.32
DEPARTMENT OF PUBLIC HEALTH ILLINOIS,1745454.0
MDRC,1728587.0
GOVERNMENT SCIENTIFIC SOURCE INC,1722502.44
"IMPRES TECHNOLOGY SOLUTIONS, INC",1648001.56
REON INC,1636051.07
DAS FEDERAL LLC,1627005.0
"FEFA, LLC",1621963.95
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",1600000.0
DLA TROOP SUPPORT,1600000.0
WASHINGTON GAS LIGHT COMPANY,1584125.0
INTEGRAL MOLECULAR INC,1575147.0
WATERS TECHNOLOGIES CORPORATION,1574923.29
"ACK3 CONSULTING, LLC",1522441.37
BLACK CANYON CONSULTING LLC,1511084.8
AMERICAN TYPE CULTURE COLLECTION,1505122.0
"CERAMEDIX HOLDING, LLC",1500000.0
MICRON BIOMEDICAL INC,1499999.0
"ASELL, LLC",1492621.0
UNIVERSITY OF HAWAII,1486734.0
"CTG FEDERAL, LLC",1455056.64
"FCN, INC.",1410107.6799999997
"HELLMUTH, OBATA & KASSABAUM, P.C.",1374892.06
"ALETO, INC.",1370292.16
"WGL ENERGY SERVICES, INC.",1345000.0
"THE AMERICAN SOCIETY OF HUMAN GENETICS, INCORPORATED",1323491.0
REGENSTRIEF INSTITUTE INC,1300000.0
TRYFACTA INC,1283604.0
REES SCIENTIFIC CORPORATION,1281371.08
"HEALTH RESEARCH, INC.",1275484.0
"LEYDIG, VOIT & MAYER, LTD.",1261523.77
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,1251130.0
AB STAFFING SOLUTIONS LLC,1232616.47
SNODGRASS CONTRACTING LLC,1203222.4000000001
NATIONAL OPINION RESEARCH CENTER,1200000.0
"TACONIC BIOSCIENCES, INC.",1199972.02
OXFORD NANOPORE TECHNOLOGIES INC,1194670.0
OREGON HEALTH & SCIENCE UNIVERSITY,1169223.99
"NTVI SOLUTIONS, LLC",1155925.11
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",1141370.0
"EDJ ASSOCIATES, INC.",1129987.58
UNIVERSITY OF WISCONSIN SYSTEM,1117987.0
AECOM SMITH CARTER JOINT VENTURE,1113463.0
"PANAMERICA COMPUTERS, INC.",1099504.93
"NATIONAL CAPITOL CONTRACTING, LLC",1096056.17
"CHIMP HAVEN, INC.",1075998.0
"22ND CENTURY TECHNOLOGIES, INC.",1067998.79
"TREON SUPPORT SERVICES JV, LLC",1066346.68
"DEL SOL, INC.",1058359.61
A & E HEATING AND AIR CONDITIONING LLC,1053736.0
DIGITAL MANAGEMENT LLC,1007915.37
TEAM PLACEMENT SERVICE INC,1006257.06
"NETCOMM, INC.",993018.56
AGILENT TECHNOLOGIES INC,991617.42
NORTHWESTERN CORP,975000.0
"REVVITY HEALTH SCIENCES, INC.",968045.43
DEPARTMENT OF STATE HEALTH SERVICES,958772.0
RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,950229.0
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",944595.25
COMPUTER PACKAGES INC,942768.0
"ISLAS GENERAL CLEANING SERVICES, INC.",940258.75
VIRGINIA COMMONWEALTH UNIVERSITY,940127.63
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",931242.71
ABT GLOBAL LLC,924402.0
NATIONAL JEWISH HEALTH,922055.0
"CAPE FOX ENDEAVOR, LLC",920230.28
THE IMPACT GROUP LLC,913262.67
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,908021.3500000001
"BECKMAN COULTER, INC.",901086.44
"N4 SOLUTIONS, LLC",893080.0
"NTT DATA FEDHEALTH, INC.",877968.2999999999
"IVISION, INC.",873994.7
"HDR ARCHITECTURE, INC.",865004.97
"IQ SOLUTIONS, INC.",857820.94
"FEDERAL MANAGEMENT PARTNERS, LLC",848450.15
"BUCHANAN & EDWARDS, INC.",837639.0
CFOCUS SOFTWARE INCORPORATED,836985.36
METAL MEN LLC,833172.26
"MAYO COLLABORATIVE SERVICES, INC.",830000.0
P17 SOLUTIONS LLC,829962.5
"PROSOURCE CONSULTING , LLC",823475.75
"WHITING-TURNER CONTRACTING COMPANY, THE",818545.0
"BIOLOGICS CONSULTING GROUP, INC.",816000.0
J & J MAINTENANCE INC,807231.91
"T&M SERVICE GROUP, LLC",804562.0
INSTEM LSS (NORTH AMERICA) LIMITED,788238.0
"SYSTEMS NORTHWEST, LLC",784631.0
"COUNTERTRADE PRODUCTS, INC.",783671.0700000001
"RMF ENGINEERING, INC., P.C.",778677.0800000001
SOFTWARE CONSULTANTS INC,774813.48
CSR INC.,763753.0
"MEDIDATA SOLUTIONS, INC.",749513.39
PER-GEESH CONSTRUCTION CORPORATION,747307.0
POLSINELLI PC,745055.0
"PACIFIC OPTICA, INC.",734200.0
AMERICAN CHEMICAL SOCIETY,729735.0
"KILIUDA CONSULTING, LLC",726521.4
"MITCHELL GROUP, INC. (THE)",725399.17
ALVAREZ LLC,724208.0599999999
STERLING COMPUTERS CORPORATION,709775.22
"HITEC POWER PROTECTION, INC.",699910.92
"OMNICELL, INC.",686644.54
"AD ASTRA, INC.",684000.0
"BRANDAN ENTERPRISES, INC.",667857.54
MARTIN LOYD INC.,665295.96
"HIGHRES BIOSOLUTIONS, INC.",664655.85
LOGZONE INC,655382.62
"LBYD FEDERAL, LLC",648879.29
"MPF/CAMRIS SOLUTIONS, LLC",635819.0
ROBERTS OXYGEN CO INC,633917.77
GEORGE WASHINGTON UNIVERSITY (THE),629632.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,629211.0
ABSS SOLUTIONS INC,626516.31
"IDEXX DISTRIBUTION, INC",618929.6
"ONE LAMBDA, INC.",612692.83
"OLGOONIK FEDERAL, LLC",609918.35
"GOVPLACE, LLC",608113.87
SCIENTIFIC CONSULTING GROUP INC,606400.13
NORTHWESTERN UNIVERSITY,603070.45
MICROHEALTH LLC,600000.0
"CHICKASAW STRATEGIC POINTE, LLC",597368.04
IT1 SOURCE LLC,584204.4500000001
AAPHARMASYN LLC,580843.0
TRUSTEES OF BOSTON UNIVERSITY,576460.0
NT-BANKERSBMS JV LLC,575499.07
"NATIONAL MEDICAL SERVICES, INC.",572730.0
"COLUMBUS INSTRUMENTS, LLC",571794.5
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",565793.01
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,559441.87
REGENTS OF THE UNIVERSITY OF MINNESOTA,553415.0
"INSIGHT PUBLIC SECTOR, INC.",550297.92
"DYNAMIC BUSINESS GROUP, INC.",539334.0
SOLVITUR SYSTEMS LLC,538741.44
"UNIVERSITY OF MARYLAND, BALTIMORE",537993.51
JACKSON LABORATORY,536105.0
"LAB2MARKET, PBC",530085.0
"COLLABORATIVE DRUG DISCOVERY, INC.",525000.0
HEDGELAN CONSULTING LLC,519584.4700000001
"JOHN J. YIM & ASSOCIATES, LLC",517641.16000000003
"THE PROSPECTIVE GROUP, LLC",510766.09
"ET&T JV, LLC",509724.0
SYLGER CORPORATION,508910.79
THE REGENTS OF THE UNIVERSITY OF COLORADO,508559.33
"SOMALOGIC OPERATING CO., INC",507630.02
"UNIVERSITY OF MARYLAND, COLLEGE PARK",503277.07
"NORESCO, LLC",502381.75
BRUKER BIOSPIN CORP,500747.83999999997
"MIAMI TECHNOLOGY SOLUTIONS, LLC",499411.86
MICHIGAN PUBLIC HEALTH INSTITUTE,498356.0
"METRICS, LLC",497592.0
ROMEM AQUA SYSTEMS CO INC,489000.0
OLGOONIK SPECIALTY CONTRACTORS LLC,475145.88
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,473729.0
"HEALTH DECISIONS, INC.",469888.0
AG JV,465425.03
PINE PHARMACEUTICALS LLC,465330.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",464112.21
"GLC ON-THE-GO, INC.",461567.91
MILLBROOK SUPPORT SERVICES INC,458372.0
IDAHO HOSPITAL ASSOCIATION INC,452232.0
"BIO-MEDICAL DEVICES INTERNATIONAL, INC.",451577.93
CUTLASS CONTRACTING LLC,447341.49
"AFFILIATED ENGINEERS METRO DC, INC.",444552.46
"CHEMTREAT, INC.",437606.01
BIALEK CORPORATION OF MARYLAND,436260.57
CAPITOL CARBONIC CORP,434395.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",431907.4
WALTER - SEBA JV,425328.63
GE PRECISION HEALTHCARE LLC,423920.1
HIGHRISE CONSULTING INC,423792.78
IMPYRIAN POWER SYSTEMS LLC,420947.33
BALTIMORE GAS AND ELECTRIC COMPANY,420000.0
FUJIFILM VISUALSONICS CORP,415571.4
"UNIVERSITY OF CALIFORNIA, DAVIS",410489.25
OLD DOMINION UNIVERSITY,409832.49
SAITECH INC,405250.0
"CAMRIS INTERNATIONAL, LLC",403974.35000000003
"EVIDENT SCIENTIFIC MIS, INC.",403695.2
PBCI-PKS JV LLC,399882.55000000005
PDO-PKS JV LLC,395827.9
SCICRUNCH,395000.0
"SAMYAK SOLUTIONS, INC.",394962.06
"WESTWIND COMPUTER PRODUCTS, INC.",394350.28
"ONEIDA COMMUNICATIONS, INC.",394259.33
"MDB, INC.",393296.26
"HARPY CONSTRUCTION JV, LLC",392908.67
"M2 ENGINEERING, LLC",392494.23
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,391999.0
HINES GS PROPERTIES LLC,390248.0
3D ENVIROLOGICS LLC,388699.55
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",377180.0
FEI COMPANY,376503.76
"UPTODATE, INC",375315.0
DOLIVEIRA SYSTEMS LLC,375011.17
LIFE TECHNOLOGIES CORPORATION,374259.81
"VETRUVIUS, LLC",369667.67
"AFFIGENT, LLC",369356.53
CAPITAL CONSULTING CORP,367833.73
NEWPORT CORP,366358.49
ACHUTI LLC,362544.64
ACCESSAGILITY LLC,359672.82
"CFR ENGINEERING CONSULTANTS, INC.",351862.3
VANGUARD PACIFIC LLC,350645.43999999994
"SALIENT CRGT, INC.",349027.88
UNIVERSITY OF TENNESSEE,347823.0
THE POTOMAC EDISON CO,343659.0
VISION QUEST SOLUTIONS INC,342242.11
"INFINITY CONFERENCE GROUP, INC.",338662.18
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,334560.95999999996
RED RIVER TECHNOLOGY LLC,331072.62
PRIME PHYSICIANS PLLC,330750.0
GHOST RX INC.,330708.0
"SARATOGA MEDICAL CENTER, INC.",330583.0
AKICITA CYBER LLC,330309.0
"CORNERSTONE SYSTEMS NORTHWEST, INC.",330175.0
REVAGENIX INC,327156.0
ONE FEDERAL SOLUTION CORPORATION,325630.0
SOFT COMPUTER CONSULTANTS INC,320598.8
PHILIPS NORTH AMERICA LLC,319771.08
"CENTRAL ADMIXTURE PHARMACY SERVICES, INC",319130.55
BRUKER SCIENTIFIC LLC,314207.71
ALCHEM LABORATORIES CORPORATION,312480.37
"THE RESULTS LEADERSHIP GROUP, LLC",311985.4
BLUE TECH INC.,308003.07
"BETAH ASSOCIATES, INC.",307737.59
LIBERTY ELECTRIC INC,307440.85
FEDPOINT SYSTEMS LLC,305325.39999999997
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,303079.72
CURIA GLOBAL INC,300502.66
A-TEAM SOLUTIONS LLC,300104.13
"METABOLON, INC.",297692.0
HAMAMATSU CORP,294580.0
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,282240.0
"WEBFIRST, LLC",281041.65
CANDOR SOLUTIONS LLC,277644.33
"GLOBAL ENGINEERING SOLUTIONS, INC.",276742.12
"NEXUS GROUP, LLC",273180.0
SENTILECT,269663.58
THE REMI GROUP LLC,268897.72
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,267401.0
UNISSANT INC.,266223.08
OLINK PROTEOMICS INC,266141.63
THE GENERAL HOSPITAL CORPORATION,262840.0
WOODBOURNE SOLUTIONS INCORPORATED,259896.07
KEYENCE CORPORATION OF AMERICA,259532.0
STANDARD PETROLEUM LOGISTICS INC,250000.0
"DLT SOLUTIONS, LLC",249828.67
"ZEF SCIENTIFIC, INC.",246298.62
"DISYS SOLUTIONS, INC.",244720.27
"AUGUST SCHELL ENTERPRISES, INC.",244169.56
BRIDGES SYSTEM INTEGRATION LLC,243155.35
"HYPERFINE OPERATIONS, INC",242500.0
"GENOMIC TESTING COOPERATIVE, LCA",240000.0
STERILE SERVICES CO,239766.37
"MCBEE MOORE & VANIK IP, LLC",228745.2
LOUVIERE STRATTON & YOKEL LLC,225651.65
"TECNIPLAST USA, INC.",223461.48
PHILIPS HEALTHCARE INFORMATICS INC.,222937.19
PSOMAGEN INC,222736.72
"FRONTAGE LABORATORIES, INC",222500.0
NATIONAL ACADEMY OF SCIENCES,221883.53
CMC BUILDING INC,218730.0
"HISTOSERV, INC",215567.1
CHILDREN'S RESEARCH INSTITUTE,215061.0
MICROTECHNOLOGIES LLC,214841.0
TWOTECH INC,210468.75
DELL FEDERAL SYSTEMS L.P,208593.14
"MEDISO USA, LLC",207360.0
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,207347.0
"ALLENTOWN, LLC",205966.98
MELGAR FACILITY MAINTENANCE LLC,201068.32
CELLTRIO INC,200336.5
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,199564.5
BIOMERIEUX INC,198376.1
"FEEA CHILDCARE SERVICES, INC.",198235.45
"INFOR (US), LLC",198046.83
COLORADO STATE UNIVERSITY,197555.0
"10X GENOMICS, INC.",197471.29
BG CONSULTING SERVICES LLC,196901.34
WELLSPAN HEALTH,195000.0
KNIGHT SAFETY & INDUSTRIAL LLC,191778.48
CDW GOVERNMENT LLC,189738.53
FISHER SCIENTIFIC COMPANY L.L.C.,186487.75
"ENVISION NOW, LLC",183438.31
"HEMATERRA TECHNOLOGIES, LLC",182394.0
PROGENICS PHARMACEUTICALS INC,180436.0
"HSU DEVELOPMENT, INC.",179922.0
"ADVANCED MECHANICAL TECHNOLOGY, INC.",179900.0
LABREPCO LLC,179140.19999999998
BIOFIRE DEFENSE LLC,175000.0
INFORS USA INC,174193.4
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,172396.88
"AGILENT TECHNOLOGIES, INC.",171082.45
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",169450.0
"ATP GOV, LLC",167992.32
HAMILTON COMPANY,166611.0
"BRIGHT REGARDS, LLC",166049.0
OE ENTERPRISES INC,165058.88
COPIA SCIENTIFIC LLC,163025.0
CLARK CONSTRUCTION GROUP LLC,162759.0
MEDICAL DOCTOR ASSOCIATES LLC,162240.0
WORLD WIDE TECHNOLOGY LLC,158963.56
WASHINGTON HOSPITAL CENTER CORPORATION,157510.64
"FLOWJO, LLC",156680.0
"HD HR CONSULTING SOLUTIONS, LLC",155572.8
"BIO-RAD LABORATORIES, INC.",154442.05
LORENZ INTERNATIONAL LLC,154252.0
SPOK INC.,153431.31
PAKOLATUS LLC,152700.0
"OCLC, INC",152178.37
DIASORIN INC,152141.45
AB SCIEX LLC,151711.28
MOLECULAR DEVICES LLC,150915.0
ADVANCED CLEANROOM MICROCLEAN CORP,150786.72999999998
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",147750.0
CHESAPEAKE MISSION CRITICAL LLC,145612.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",145337.4
MACHAON DIAGNOSTICS INC,145080.0
LAB EXPRESS LLC,144987.65
"TELEDYNE INSTRUMENTS, INC.",144249.4
"MOORE-CLARK U.S.A., INC.",143635.92
AMERICAN COLLEGE OF SURGEONS,143325.0
BEDAY LLC,140313.6
BOARD OF EDUCATION OF MONTGOMERY COUNTY,139199.73
"AZ CYBER SECURITY SOLUTIONS, INC.",139019.2
MIDTOWN PERSONNEL INC.,136185.52000000002
EFFECTUAL PUBLIC SECTOR INC,135369.0
SANFORD RESEARCH,135000.0
SONY BIOTECHNOLOGY INC.,134908.5
YALE UNIV,134090.0
AMERICAN SOCIETY OF HEALTH-SYSTEM PHARMACISTS INC,131924.0
"CORPS MEDICAL SUPPLY, LLC",130464.7
"TELEDYNE DIGITAL IMAGING US, INC",128820.0
GLOBAL CONSULTING INC.,128470.0
LIBERTY LANGUAGE SERVICES LLC,128000.0
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",126148.0
CEM CORPORATION,125821.23999999999
"PALLADIAN PARTNERS, INC.",123997.03000000003
"CYTEK BIOSCIENCES, INC.",122086.4
ROGUE RESEARCH (US) INC.,120456.75
"BRUKER CELLULAR ANALYSIS, INC.",120125.0
"BOSTON DYNAMICS, INC.",119687.58
BG-DSI LLC,118966.46
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",118680.0
"JEOL USA, INC.",118085.70999999999
ZEIGLER BROS INC,115566.98999999999
QUALITY BIOLOGICAL INC,115179.88
AMUZA INC.,115091.0
SCIENTIALUX LLC,114750.0
CONSOLIDATED MACHINE CORP,111203.62
POLU KAI SERVICES LLC,109779.5
PLANMECA U.S.A. INC,108890.0
CARE SYSTEMS INC,107894.0
THE BIZZELL GROUP LLC,107601.09
D & A ASSOCIATES INC.,104650.0
"HOLOGIC SALES AND SERVICE, LLC",104365.0
"KELYN TECHNOLOGIES, INC.",103955.98
SARTORIUS CORPORATION,102934.01000000001
NEW DOMINION CONSTRUCTION LLC,102007.8
IN SILICHROM LTD,101901.36
"ECHOMRI, LLC",101000.0
"DARK HORSE CONSULTING GROUP, INC.",100833.33
"PROAIM AMERICAS, LLC.",100604.98999999999
TEXAS A & M UNIVERSITY,100000.0
"DEPUY SYNTHES SALES, INC.",100000.0
"KEEL'S LANDING, LLC",99864.0
ELEKTA INC,99508.0
VERADIGM LLC,98925.0
KNZ SOLUTIONS INC,98619.23
"REPROCELL U.S.A., INC.",95034.0
"QUIDELORTHO SALES COMPANY, LLC",92485.66
"LI-COR BIOTECH, LLC",92376.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",91330.52
ECOLAB INC.,90900.0
PITCHBOOK DATA INC,90000.0
"DATAWATCH SYSTEMS, INC.",89442.77
"HANA TECHNOLOGIES & SYSTEMS, INC.",88536.0
WASHER SOLUTIONS INC.,87987.0
"CARDINAL HEALTH, INC.",87717.0
RIMA CONSTRUCTION LLC,85158.0
"THORLABS, INC",85048.3
HARDY DIAGNOSTICS,85000.0
MESO SCALE DIAGNOSTICS LLC,84622.3
D5 HOLDINGS LLC,84442.4
YOKOGAWA CORPORATION OF AMERICA,83945.0
"GENERAL AND MECHANICAL SERVICES, LLC",83020.7
ACE PARKING MANAGEMENT INC,81240.0
LUMINEX CORP,80599.5
SARTORIUS STEDIM NORTH AMERICA INC.,80187.16
"MEI RESEARCH, LTD.",80000.0
CYCLOPE BIO SL,80000.0
KARL STORZ ENDOSCOPY-AMERICA INC,79924.98999999999
AMERICAS STAFFING PARTNER INC,79917.78
KAMTEK INC,79229.12
"NASH HEALTHCARE CONSULTING, LIMITED LIABILITY COMP.",79000.0
JING WANG LAC CMD,78867.0
FERGUSON ENTERPRISES LLC,78105.0
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,77220.46
CYPROTEX US LLC,76879.0
"INVOTEX IP, LLC",76491.0
