Recipient Name,Award Amount
"EN-NET SERVICES, L.L.C.",2758492.73
CYNERGY PROFESSIONAL SYSTEMS LLC,2751686.46
"COUNTERTRADE PRODUCTS, INC.",2747301.03
PATRIOT LLC,2720933.98
"CARL ZEISS MICROSCOPY, LLC",2688167.1900000004
AMERICAN PEST MANAGEMENT INC,2674128.6900000004
"TRIPOINT SOLUTIONS, LLC",2651458.81
"EBL ENGINEERS, LLC",2620257.16
OLGOONIK SPECIALTY CONTRACTORS LLC,2587658.12
ISTOR SOLUTIONS LLC,2403440.63
NVT TECHNOLOGIES INC,2355393.32
FEDPOINT SYSTEMS LLC,2319070.95
"THE BIOTEAM, LLC",2315991.99
"PRIORITY ONE SERVICES, INC.",2302226.0
"AYA HEALTHCARE, INC.",2290700.0
PER-GEESH CONSTRUCTION CORPORATION,2238993.0
"SYSTEMS NORTHWEST, LLC",2231305.0
"HEALTH RESEARCH, INC.",2221944.0
"WESTWIND COMPUTER PRODUCTS, INC.",2213123.0700000003
"AIRPORT METRO CONNECTION, INC",2209218.6
"EDJ ASSOCIATES, INC.",2198451.0
"MEDIGEN, INC.",2181107.0
ACCESS INTERPRETING INC,2106206.25
"CHILDREN'S HOSPITAL CORPORATION, THE",2091514.11
UNISON SOFTWARE INC,2074500.09
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2050000.0
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,2049998.0
ALVAREZ LLC,2032257.4300000002
FEDSTORE CORPORATION,2023311.08
PORTABLE DIAGNOSTIC SYSTEMS INC,2000000.0
UNIVERSITY OF SYDNEY,2000000.0
"TDA RESEARCH, INC.",2000000.0
INSTITUT DE FORMULATION DES VACCINS (CH) SA,2000000.0
COLLABORATIONS PHARMACEUTICALS INC,1999195.12
SCRIPPS RESEARCH INSTITUTE,1992875.0
LA JOLLA INSTITUTE FOR IMMUNOLOGY,1911910.0
"NETCOMM, INC.",1901697.9
"NEW YORK GENOME CENTER, INC.",1890886.0
MALBAIE SOLUTIONS INC.,1887441.84
NIKON INSTRUMENTS INC,1885910.96
UNISSANT INC.,1883791.0
BRUKER BIOSPIN CORP,1882509.84
AAC INC.,1873096.5
PALANTIR TECHNOLOGIES INC.,1868755.83
GOVERNMENT SCIENTIFIC SOURCE INC,1852608.46
KNZ SOLUTIONS INC,1852000.0
CARAHSOFT TECHNOLOGY CORP,1846422.79
VANDERBILT UNIVERSITY MEDICAL CENTER,1835755.0
ARGUS CJW JV 3 LLC,1824601.99
ELSEVIER INC.,1823753.86
CURIA GLOBAL INC,1821738.45
"IQ SOLUTIONS, INC.",1799971.8000000003
"UNIQNET S3, LLC",1791813.12
INTEGRAL MOLECULAR INC,1789225.0
SANCHEZ GROUP JOINT VENTURE,1781907.98
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",1727378.98
"FEFA, LLC",1691901.96
"CORELOGIX ASCLEPIUS JV, LLC",1688177.0
3D ENVIROLOGICS LLC,1674435.74
MASAI TECHNOLOGIES CORPORATION,1666823.0
INIMMUNE CORP,1648211.0
DELL FEDERAL SYSTEMS L.P,1646620.52
CALADWICH CONSULTING LLC,1635057.6
AGILENT TECHNOLOGIES INC,1632711.3599999999
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",1623552.0
AMVET RITZ JV LLC,1588777.09
FLYWHEEL DATA LLC,1584152.65
"THE INFORMATICS APPLICATIONS GROUP, INC.",1555194.0
"ISLAS GENERAL CLEANING SERVICES, INC.",1547807.42
"BESHENICH MUIR & ASSOCIATES, LLC",1537332.0
STERILE SERVICES CO,1535411.99
"CACI IDT, LLC",1533242.3
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",1508755.35
AKIMA FACILITIES OPERATIONS LLC,1501992.9600000002
CHROMOLOGIC LLC,1499763.0
"BIOLOGICAL MIMETICS, INC.",1498641.0
IT1 SOURCE LLC,1487521.45
DGI-ATI II LLC,1483916.8
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,1478103.26
UNIVERSITY OF CALIFORNIA IRVINE,1471321.0
"CYBERDATA TECHNOLOGIES, INC.",1445554.05
TOUGALOO COLLEGE,1424915.36
UNIVERSITY OF ALABAMA AT BIRMINGHAM,1424499.83
"CUSTOMER VALUE PARTNERS, LLC",1412708.48
ACV ENVIRONMENTAL SERVICES INC,1400000.0
"GOVSMART, INC.",1391476.82
ACQUISITION PROFESSIONALS LLC,1388660.72
"GLOBAL ENGINEERING SOLUTIONS, INC.",1382540.87
KAISER FOUNDATION HOSPITALS,1370026.0
BLH TECHNOLOGIES INC,1356503.1099999999
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",1354242.87
"WEEMS DESIGN STUDIO, INC.",1323101.76
HENRY FORD HEALTH SYSTEM,1312655.65
CDW GOVERNMENT LLC,1302367.84
"CONTEMPORARIES, INC.",1292318.83
FISHER SCIENTIFIC COMPANY L.L.C.,1284810.34
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1280295.0
SIEMENS ENERGY INC,1278311.8399999999
VERADIGM LLC,1271021.76
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1236673.0
UNIVERSITY OF OKLAHOMA,1233808.85
"LMI CONSULTING, LLC",1212112.55
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1211936.03
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,1204730.0
"BRIGHT REGARDS, LLC",1192488.0
MPOWER INCORPORATED,1177191.06
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,1172340.4
PARAGON MICRO INC,1172063.41
CINTEOT INC.,1168853.4
"TRANSNETYX, INC",1164734.0999999999
LEICA MICROSYSTEMS INC.,1150633.74
GENSCRIPT USA INC,1123698.43
THE UNIVERSITY OF SOUTHERN MISSISSIPPI,1122619.0
"ACK3 CONSULTING, LLC",1108849.56
"MARTEK GLOBAL SERVICES, INC.",1107315.68
"KLARQUIST SPARKMAN, LLP",1107175.0
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,1082228.0
JEFFERSON CONSULTING GROUP LLC,1077838.1
"DYNAMIC BUSINESS GROUP, INC.",1076674.92
"HSU DEVELOPMENT, INC.",1076489.0
"JUSTIN J. REEVES, L.L.C",1069033.87
CHILDREN'S HOSPITAL,1062618.0
"DATA MANAGEMENT TECHNOLOGIES, INC.",1043418.53
"OHIO STATE UNIVERSITY, THE",1041917.0
THE GENERAL HOSPITAL CORPORATION,1039323.0
TEYA SUPPORT SERVICES LLC,1035755.06
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",1022245.8200000001
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,1020000.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",1009877.3200000001
"VARIAN MEDICAL SYSTEMS, INC",1007715.4
GENOMIC LABS LTD,1000000.0
"TECNIPLAST USA, INC.",996545.26
REVOLUTIONARY SOLUTIONS LLC,992505.6
DIGITAL MANAGEMENT LLC,991212.37
"LAB2MARKET, PBC",989780.0
REGENTS OF THE UNIVERSITY OF MINNESOTA,987840.9099999999
"CHIMP HAVEN, INC.",950680.0
"G.A. CARMICHAEL FAMILY HEALTH CENTER, INC",936997.0
MELGAR FACILITY MAINTENANCE LLC,904807.44
"CHEMOMETEC, INC.",897855.0
VALI COOPER INTERNATIONAL LLC,896147.96
ZAYO GROUP LLC,895456.3200000001
SOFT COMPUTER CONSULTANTS INC,883570.5800000001
"REVVITY HEALTH SCIENCES, INC.",872747.16
"REMEDYBIZ, INC.",856636.8
"HDR ARCHITECTURE, INC.",818804.43
THERMO ELECTRON NORTH AMERICA LLC,794146.14
"NEW YEAR TECH, INC",792878.4199999999
"22ND CENTURY TECHNOLOGIES, INC.",792753.55
"EKAGRA PARTNERS, LLC",791772.84
"THE ST. JOHN GROUP, LLC",783244.63
"COHERENT NA, INC.",782647.0
TCG INC,781900.26
"GEO-MED, LLC",781515.59
"ADMIRAL ELEVATOR COMPANY, INC.",767000.0
"CFR ENGINEERING CONSULTANTS, INC.",765167.13
"LEXICAL INTELLIGENCE, LLC",758760.52
JESKELL SYSTEMS LLC,757633.03
LUMICKS USA INC,756600.0
FCN INC,754701.66
"SEKON ENTERPRISE, LLC",752005.49
POLAREAN INC,750000.0
NORTHWESTERN CORP,749944.52
"SAMYAK SOLUTIONS, INC.",746343.0
ENV SERVICES INC,741800.0
WATERS TECHNOLOGIES CORPORATION,736898.85
"SOMALOGIC OPERATING CO., INC",734572.0
"BOSTON DYNAMICS, INC.",734236.0
AMERICAN TYPE CULTURE COLLECTION,730693.14
"RIPPLE EFFECT COMMUNICATIONS, INC.",725223.2
EVELIQURE BIOTECHNOLOGIES GMBH,718981.69
COREONYX GOVERNMENT SOLUTIONS LLC,714985.0
"ARSERVICES, LIMITED",704036.0
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,695356.0
ANEON FEDERAL SOLUTIONS LLC,693195.26
"MID-ATLANTIC SERVICES GROUP, INC.",692001.74
"NATIONAL CAPITOL CONTRACTING, LLC",690032.5900000001
LIFE TECHNOLOGIES CORPORATION,685972.45
JACKSON LABORATORY,683159.0
"MEDLINE INDUSTRIES, LP",680725.28
"M2 ENGINEERING, LLC",680306.95
FEDERAL ACQUISITION STRATEGIES LLC,680132.82
THE REGENTS OF THE UNIV. OF COLORADO,665199.11
VWR INTERNATIONAL LLC,663817.11
VECTOR BIOMED INC.,653000.0
"FEDERAL MANAGEMENT PARTNERS, LLC",650534.4
PROPERTY & ENVIRONMENTAL MANAGEMENT INC,645790.7
BALTIMORE GAS AND ELECTRIC COMPANY,634000.0
STRATEGIX MANAGEMENT LLC,624275.0
UNIVERSITY OF WASHINGTON,620515.8600000001
INSTEM LSS (NORTH AMERICA) LIMITED,619220.0
CMC BUILDING INC,605205.23
"JAMES' ELECTRICAL CONTROL, INC.",603648.01
"FLUID DISCOVERY, INC.",595337.0
CHAPPELLE MECHANICAL SERVICES LLC,594562.0
CLARIVATE ANALYTICS (US) LLC,591810.67
"COX SUBSCRIPTIONS, INC.",584111.9
ASTRIX TECHNOLOGY LLC,568215.24
ILLUMEN GROUP INC,564854.4
"STRYKER SALES, LLC",561597.62
CUTLASS CONTRACTING LLC,561099.66
"SUMMER CONSULTANTS, INC.",550759.56
"NATIONAL MEDICAL SERVICES, INC.",549092.0
"INSIGHT PUBLIC SECTOR, INC.",544747.44
ABSS SOLUTIONS INC,542452.11
CBEYONDATA LLC,541177.22
"BECKMAN COULTER, INC.",538210.37
TYSON PROJECT MANAGEMENT GROUP LLC,538000.0
VIRALGEN VECTOR CORE SL,533124.0
FISHER BIOSERVICES INC,532380.2899999999
WORLD WIDE PRIMATES INC,531000.0
STANDARD BIOTOOLS INC,520797.0
"AD ASTRA, INC.",518900.0
OXFORD NANOPORE TECHNOLOGIES INC,517740.21
THE MITRE CORPORATION,511746.05000000005
"ALAMO CITY ENGINEERING SERVICES, INC.",510603.39
"COLUMBUS NANOWORKS, INC.",506498.0
SGC23 JOINT VENTURE LLC,504946.1
IQVIA GOVERNMENT SOLUTIONS INC,502559.0
ADELPHI TECHNOLOGY INC,500000.0
GENCYTE THERAPEUTICS INC,499990.0
"EYDIS BIO, INC.",499825.0
NOMOCAN PHARMACEUTICALS LLC,499166.0
ABBERIOR INSTRUMENTS AMERICA LLC,498402.97
"COCRYSTAL PHARMA, INC.",498199.0
PHILIPS NORTH AMERICA LLC,494206.94
ROBERTS OXYGEN CO INC,490196.67
"BETTER DIRECT, LLC",488250.0
"HEALTH DECISIONS, INC.",487474.0
"BUCHANAN & EDWARDS, INC.",480071.0
SEVENTH SENSE CONSULTING LLC,479686.77999999997
"CAMRIS INTERNATIONAL, LLC",476852.21
"XPECT SOLUTIONS, INC.",472839.94
UNIVERSITY OF LOUISIANA AT LAFAYETTE,468113.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,465253.0
ABB INC.,462960.0
FLEXRN INC,460000.0
"EC AMERICA, INC",458687.54
STERIS CORPORATION,457193.02
SIKICH CPA LLC,453721.41
THE JANZ CORP,449069.07
FBGC JV LLC,448796.93
LABREPCO LLC,437954.08
"E B A ERNEST BLAND ASSOCIATES, P.C.",435133.92000000004
NEW DOMINION CONSTRUCTION LLC,427945.0
"BRUKER NANO, INC",427468.0
UNIVERSITY OF OXFORD,426000.0
IMPYRIAN POWER SYSTEMS LLC,419733.0
OXALIS SOLUTIONS LLC,418907.68
CANDOR SOLUTIONS LLC,414320.77
OLINK PROTEOMICS INC,413328.35
FAMILY HEALTH INTERNATIONAL,411424.3
"INFINITY CONFERENCE GROUP, INC.",404606.54
IIT RESEARCH INSTITUTE,395000.0
"ALLMOND & CO, LLC",393840.0
DUNLAP BENNETT & LUDWIG PLLC,392800.0
"BIO-RAD LABORATORIES, INC.",391104.09
MEDICAL RECORDS CORP. OF MARYLAND,390010.5
INSTITUTE FOR DEFENSE ANALYSES,386000.0
"EMERGENT, LLC",381232.8
ACUMEN LLC,377061.0
THE POTOMAC EDISON CO,374659.0
"OPEN INTELLIGENCE, LLC",374271.14
A-TEAM SOLUTIONS LLC,373266.83999999997
PDO-PKS JV LLC,372390.95999999996
JACKSON STATE UNIVERSITY,370373.0
NEW YORK STEM CELL FOUNDATION INC,361950.0
"DISYS SOLUTIONS, INC.",357553.39
"JONES PUBLIC AFFAIRS, LLC",356920.0
GOVERNMENT ACQUISITIONS INC,355334.56
CONVERGED SERVICES INC,355223.0
MARWELL BIO INC,355000.0
"CLOVERLEAF BIO, INC.",355000.0
"TIPPINGPOINT BIOSCIENCES, INC.",355000.0
MERLIN BIOTECH INC,355000.0
"K.R. WOLFE, INC.",354997.62
"ASO THERAPEUTICS, INC.",354991.0
METACLIPSE THERAPEUTICS CORP,354957.0
"PATHCISION MEDICINE, INC.",354941.0
"SYZONC, INC",354878.0
FYR DIAGNOSTICS INC,354828.0
RADIANT DX INC.,354753.0
"MATRISOME BIO, INC.",354456.0
"THE CHANCELLOR, MASTERS, AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",354000.0
TENACI-T THERAPEUTICS LLC,352621.0
CHILDREN'S RESEARCH INSTITUTE,349374.0
HISTORY ASSOCIATES INCORPORATED,344026.15
BHI MANAGEMENT INC,343800.0
"EAGLE HEALTH, LLC",341000.0
CAPITOL CARBONIC CORP,336463.76
SNODGRASS CONTRACTING LLC,332637.32
HYGEIA SOLUTIONS PARTNERS LLC,323503.23
NEEVSYS INC.,320814.68
REES SCIENTIFIC CORPORATION,319134.04
"QIAGEN, LLC",316418.4
"LEYDIG, VOIT & MAYER, LTD.",314241.1
PENNSYLVANIA STATE UNIVERSITY,311680.0
GUILD ASSOCIATES INC,306718.0
HIGH THROUGHPUT BIOLOGY INC,306100.0
"BECTON, DICKINSON AND COMPANY",303697.62
"BURLESON RESEARCH TECHNOLOGIES, INC.",301462.87
"THORLABS, INC",300091.2
IVIDENCE INC,300000.0
"AI BIOSCIENCES, INC.",300000.0
"PROMPT DIAGNOSTICS, INC.",300000.0
KPMG LLP,299673.6
"BAEBIES, INC.",299427.0
ACISTEK LLC,299408.8
VETERAN DESIGN & CONSTRUCTION INC,298583.27
"DAC RADIATION SAFETY CONSULTING, LLC",296480.0
"TELEDYNE INSTRUMENTS, INC.",295422.60000000003
SNO CORP.,294965.37
"GENERATIONS VISA SERVICE, INC",293000.0
ALTASCIENCES CLINICAL KANSAS INC,287422.59
"XTEC, INCORPORATED",287400.0
"M. C. DEAN, INC.",283776.51999999996
"FINANCIAL & REALTY SERVICES, LLC",283579.2
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",283082.98
NUAIRE INC,282584.0
ALPHA GENESIS INC,281311.69
ECOLOGY SERVICES INC,279343.36
"DAVID C. SMITH & SON, INC.",278392.0
AGILITY TECHNOLOGIES INC.,274860.0
PHILIPS HEALTHCARE INFORMATICS INC.,268437.19
"OMNICELL, INC.",265588.61
"INFINITY-CMA JV, LLC",262778.54
"CHEMTREAT, INC.",260768.4
VIZGEN INC,255034.0
XPECT SOLUTIONS LLC,254214.5
STANDARD PETROLEUM LOGISTICS INC,250000.0
OXFORD NANOIMAGING INC,249946.96
COLORADO STATE UNIVERSITY,249738.69
"BRAIN DONOR PROJECT, THE",249700.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",249093.62
"SPEED BIOSYSTEMS, LLC",248930.0
ARCH SYSTEMS LLC,248920.0
ADVANCED CLEANROOM MICROCLEAN CORP,248625.31
BOLAND TRANE SERVICES INC,248118.0
TECHNATOMY CORPORATION,247533.91
"PRECISE SOFTWARE SOLUTIONS, INC.",247102.56
ACHUTI LLC,247011.0
AB STAFFING SOLUTIONS LLC,246000.0
FIELDLINE INC.,245000.0
SIEMENS INDUSTRY INC,241681.4
BIALEK CORPORATION OF MARYLAND,239871.28
HURON CONSULTING SERVICES LLC,239759.0
NANOSCIENCE INSTRUMENTS INC,239624.0
NORSEMAN INC,237768.74
ALPHA OMEGA BIOTECHNOLOGY SERVICES LLC,237350.01
PHOENIX TEXTILE CORPORATION,235976.08
SPT LABTECH LIMITED,235437.2
BLUEFIN LLC,234653.05
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",233289.0
BAYLOR MIRACA GENETICS LABORATORIES LLC,231600.0
L1 ENTERPRISES INCORPORATED,231396.03
ROCHE DIAGNOSTICS CORPORATION,226690.0
THE CHILDREN'S INN AT NIH INC,223495.19999999998
SDV OFFICE SYSTEMS LLC,222175.0
COMPLETE GENOMICS LLC,222000.0
SANFORD RESEARCH,222000.0
"SYSMEX AMERICA, INC",221587.0
INOVA HEALTH CARE SERVICES,220868.8
ONE FEDERAL SOLUTION CORPORATION,220679.36000000002
PROPHARMA GROUP LLC,218961.8
HEWLETT PACKARD ENTERPRISE COMPANY,218145.58
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,217177.74
MOVING MASTERS INC,216734.1
"M2 TECHNOLOGY, INC.",216105.96
"IDOXSOLUTIONS, INC.",213137.47999999998
"APPLICA SOLUTIONS, INC.",212045.07
BMF PRECISION INC,211375.0
"UNICOM GOVERNMENT, INC.",207485.94
CAPITAL CONSULTING CORP,204981.9
GREENBRIER GOVERNMENT SOLUTIONS INC,203419.94
SILVER LAKE CONSTRUCTION LLC,202819.86
EXXACT CORPORATION,201692.0
SKOOKUM EDUCATIONAL PROGRAMS,200795.13
"DNANEXUS, INC.",200203.5
"BETAH ASSOCIATES, INC.",200000.0
AREYANA CORPS SOLUTION INC,199900.0
GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),199681.32
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",196482.03
ENAMINE US INC.,195176.0
"ADC THERAPEUTICS AMERICA, INC.",194000.0
ACCENTURE FEDERAL SERVICES LLC,192059.52
PROGRESSIVE RECOVERY INC,191750.0
TOTAL RESOURCE MANAGEMENT INC,190115.0
"TECHNOLOGY SOLUTIONS PROVIDER, LLC",188746.95
PHOENIX NMR LLC,187879.0
MESO SCALE DIAGNOSTICS LLC,186866.85
"JBS CONTRACTING, LLC",186750.12999999998
ANTARES GROUP INCORPORATED,185650.0
CTF MEG NEURO INNOVATIONS INC,185200.0
"STANDARD-BLAZAR, LLC",180311.33
"THE MEDICAL COLLEGE OF WISCONSIN, INC.",177845.0
"LANCER INFORMATION SOLUTIONS, LLC",177550.0
"AMERICAN WORDATA, INC",177504.96
TEAM PLACEMENT SERVICE INC,176404.32
"INTEGRATION TECHNOLOGIES GROUP, INC.",176148.99
"CENTRE LAW AND CONSULTING, LLC",175056.0
"SURGI-TRON OF MARYLAND, INC.",175000.0
"MEDTRUST, L.L.C.",175000.0
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,173619.47999999998
"IDEXX DISTRIBUTION, INC",173335.73
"VALOGIC BIO, LLC",170910.5
MIDMARK CORPORATION,169933.99000000002
SCHRODINGER LLC,169000.0
RAILROAD CLEANERS,168010.0
"WESTERLY ENTERPRISES, LLC",167473.0
LAB EXPRESS LLC,164747.5
"JOHNSON CONTROLS, INC",163935.03
"SYNERGY ENTERPRISES, INC",161804.63999999998
PITCHBOOK DATA INC,161500.0
