Recipient Name,Award Amount
XPECT SOLUTIONS LLC,2323030.92
SIEMENS INDUSTRY INC,2319647.11
"AYA HEALTHCARE, INC.",2290700.0
"GOVSMART, INC.",2283944.12
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,2280000.0
"TANTUS TECHNOLOGIES, INC.",2252581.59
"DISYS SOLUTIONS, INC.",2225424.0999999996
"MID-ATLANTIC SERVICES GROUP, INC.",2209199.34
"M. C. DEAN, INC.",2156239.95
WOODBOURNE SOLUTIONS INCORPORATED,2084054.07
"AIRPORT METRO CONNECTION, INC",2073006.2000000002
CNE-SIGNATURE JV2 LLC,2031795.6400000001
"FCN, INC.",2019772.13
PERATON INC.,2009024.6
AFG GROUP INC.,2008031.57
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",2000000.0
"AFFILIATED ENGINEERS METRO DC, INC.",1978451.04
"ISLAS GENERAL CLEANING SERVICES, INC.",1937506.21
NATIONAL ACADEMY OF SCIENCES,1910391.0
LUMINA CORPS INC.,1902947.83
TRIPLEPOINT DSG JOINT VENTURE LLC,1899985.34
THE LELAND STANFORD JUNIOR UNIVERSITY,1893799.0
GOVERNMENT ACQUISITIONS INC,1882767.73
INIMMUNE CORP,1868922.0
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1861882.0
THERMO ELECTRON NORTH AMERICA LLC,1838513.5799999998
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",1816372.0
"METRICS, LLC",1804574.72
"ILLUMINA, INC.",1804270.6500000001
"CONTEMPORARIES, INC.",1755241.49
DEPARTMENT OF PUBLIC HEALTH ILLINOIS,1745454.0
"BLUEFIN, LLC",1743335.38
CHAPPELLE MECHANICAL SERVICES LLC,1738175.0
MDRC,1728587.0
PER-GEESH CONSTRUCTION CORPORATION,1700000.0
CHILDREN'S NATIONAL MEDICAL CENTER,1665214.5
"COMMONWEALTH STRATEGIC SOLUTIONS, LLC",1646690.88
"IMPRES TECHNOLOGY SOLUTIONS, INC",1636414.83
DAS FEDERAL LLC,1627005.0
"DUKE ENERGY PROGRESS, LLC",1625455.0
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,1591646.3599999999
"BMS CAT, LLC",1564000.0
"CRESTONE, INC.",1550947.0
THE MITRE CORPORATION,1535000.0
VERADIGM LLC,1495638.07
UNIVERSITY OF HAWAII,1486734.0
"BECTON, DICKINSON AND COMPANY",1482442.42
HYGEIA SOLUTIONS PARTNERS LLC,1411901.29
BRIGHAM & WOMENS HOSPITAL INC,1397526.0
"PENOBSCOT HEALTH SERVICES, LLC",1384590.8
"PALLADIAN PARTNERS, INC.",1355662.71
ABBOTT LABORATORIES INC.,1348403.7999999998
MALBAIE SOLUTIONS INC.,1348193.0
SOFTWARE CONSULTANTS INC,1339457.65
"WEEMS DESIGN STUDIO, INC.",1334956.8
"THE AMERICAN SOCIETY OF HUMAN GENETICS, INCORPORATED",1323491.0
REGENSTRIEF INSTITUTE INC,1300000.0
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",1299225.08
REGENTS OF THE UNIVERSITY OF MICHIGAN,1285851.73
"HEALTH RESEARCH, INC.",1275484.0
MRIGLOBAL,1266044.0
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,1264390.0
DELOITTE CONSULTING LLP,1262517.7799999998
"BRANDAN ENTERPRISES, INC.",1252519.7
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,1251130.0
"IQ SOLUTIONS, INC.",1250093.34
"GLC ON-THE-GO, INC.",1247627.42
"COUNTERTRADE PRODUCTS, INC.",1224759.77
REES SCIENTIFIC CORPORATION,1216293.98
"NEW YORK EMBROIDERY STUDIO, INC.",1213650.0
"GOVPLACE, LLC",1210213.87
"SIEMENS MEDICAL SOLUTIONS USA, INC.",1205722.28
NATIONAL OPINION RESEARCH CENTER,1200000.0
CUTLASS CONTRACTING LLC,1197636.47
IT1 SOURCE LLC,1186888.33
CDW GOVERNMENT LLC,1185717.79
"FEDGOVIT, INC.",1176410.3
OREGON HEALTH & SCIENCE UNIVERSITY,1169224.0
"UNIVERSITY OF MARYLAND, BALTIMORE",1157466.37
"BLACKSMITH MEDICINES, INC.",1154161.07
HIGHRISE CONSULTING INC,1129462.45
RICHARD S CARSON & ASSOCIATES INC,1122928.8
"NTVI SOLUTIONS, LLC",1120028.7
"MAYO COLLABORATIVE SERVICES, INC.",1099680.0
UNIVERSITY OF WISCONSIN SYSTEM,1098987.0
FEI COMPANY,1082293.88
"DEL SOL, INC.",1058359.61
"N4 SOLUTIONS, LLC",1038503.6799999999
"NETCOMM, INC.",1006767.22
ROCHE DIAGNOSTICS CORPORATION,1002670.0199999999
GOVERNMENT SCIENTIFIC SOURCE INC,993978.06
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",981571.0
SCITECH SERVICES INC,980034.74
DEPARTMENT OF STATE HEALTH SERVICES,958772.0
"DYNAMIC BUSINESS GROUP, INC.",954937.2
RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,950229.0
WASHINGTON SUBURBAN SANITARY COMMISSION,942500.0
"REVVITY HEALTH SCIENCES, INC.",937372.4299999999
RESEARCH TRIANGLE INSTITUTE,937100.0
"HELLMUTH, OBATA & KASSABAUM, P.C.",930435.65
ABT GLOBAL LLC,924402.0
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,908645.3
"22ND CENTURY TECHNOLOGIES, INC.",904112.84
"ACK3 CONSULTING, LLC",903366.84
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",902376.61
NORTHWESTERN CORP,892571.65
"NTT DATA FEDHEALTH, INC.",888765.85
ROMEM AQUA SYSTEMS CO INC,886170.0
PARAGON MICRO INC,876183.49
"IVISION, INC.",873994.7
RED RIVER TECHNOLOGY LLC,871947.31
"FEDERAL MANAGEMENT PARTNERS, LLC",864708.3899999999
"CARL ZEISS MICROSCOPY, LLC",859879.17
"BIOHEALTH INNOVATION, INC",852125.0
CANDOR SOLUTIONS LLC,840503.02
CFOCUS SOFTWARE INCORPORATED,836985.36
"SYNERGY GROUP JV, LLC",836485.0299999999
"MILTENYI BIOTEC, INC.",831035.6
"T&M SERVICE GROUP, LLC",824565.91
ONE FEDERAL SOLUTION CORPORATION,823896.4
"PROSOURCE CONSULTING , LLC",823475.75
"BIOLOGICS CONSULTING GROUP, INC.",816000.0
BALTIMORE GAS AND ELECTRIC COMPANY,790000.0
INSTEM LSS (NORTH AMERICA) LIMITED,788238.0
"HDR ARCHITECTURE, INC.",783581.54
REGENTS OF THE UNIVERSITY OF MINNESOTA,780454.0
"LEOTA PROFESSIONAL RESOURCES, LLC",757935.11
KNZ SOLUTIONS INC,756035.15
AMERICAN CHEMICAL SOCIETY,729735.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,728380.14
"BUCHANAN & EDWARDS, INC.",727072.0
"BECKMAN COULTER, INC.",726921.03
TRANSPERFECT TRANSLATIONS INTERNATIONAL INC,713506.0
"ONE LAMBDA, INC.",694387.14
ABSS SOLUTIONS INC,681972.87
"BIOQUAL, INC.",677882.0
FEDPOINT SYSTEMS LLC,676533.2000000001
POLSINELLI PC,675902.0
GE PRECISION HEALTHCARE LLC,650207.79
"LBYD FEDERAL, LLC",648879.29
LEICA MICROSYSTEMS INC.,641990.43
BG CONSULTING SERVICES LLC,641040.4
"ADVANCED BIOSCIENCE LABORATORIES, INC.",640703.53
SNODGRASS CONTRACTING LLC,638832.15
"MPF/CAMRIS SOLUTIONS, LLC",635819.0
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,631000.0
METAL MEN LLC,628129.12
"SUBURBAN HOSPITAL, INC",617030.0
"CFR ENGINEERING CONSULTANTS, INC.",615047.78
"OLGOONIK FEDERAL, LLC",609918.35
CAPITOL CARBONIC CORP,602563.0
"CHICKASAW STRATEGIC POINTE, LLC",597368.04
GEORGE WASHINGTON UNIVERSITY (THE),597270.0
STERLING COMPUTERS CORPORATION,590071.02
PHILIPS NORTH AMERICA LLC,586490.64
NT-BANKERSBMS JV LLC,575499.07
"NATIONAL MEDICAL SERVICES, INC.",574984.0
"AD ASTRA, INC.",569000.0
EX LIBRIS USA INC,547682.13
SOLVITUR SYSTEMS LLC,538741.44
"LAB2MARKET, PBC",530085.0
"SOMALOGIC OPERATING CO., INC",522030.0
"JOHN J. YIM & ASSOCIATES, LLC",517641.16000000003
CMCVR INC,511574.27
"THE PROSPECTIVE GROUP, INC.",510766.09
SYLGER CORPORATION,508910.79
THE REGENTS OF THE UNIVERSITY OF COLORADO,508559.33
ANEON FEDERAL SOLUTIONS LLC,503623.51
"CYTEK BIOSCIENCES, INC.",502561.57
STANDARD PETROLEUM LOGISTICS INC,500000.0
"MIAMI TECHNOLOGY SOLUTIONS, LLC",499411.86
"KAESER COMPRESSORS, INC.",498966.84
MICHIGAN PUBLIC HEALTH INSTITUTE,498356.0
"OPEN INTELLIGENCE, LLC",497550.35
"HEALTH DECISIONS, INC.",496447.0
"AKIMEKA, LLC",494423.73
"HSU DEVELOPMENT, INC.",493906.0
CHENEGA RELIABLE SERVICES LLC,492450.36
"TREON SUPPORT SERVICES JV, LLC",489743.73
ISTOR SOLUTIONS LLC,481680.0
GATAN INC,480758.2
RITZ CONSTRUCTION INC,476674.82
THE REMI GROUP LLC,473990.23
BOSTON MEDICAL CENTER CORPORATION,471940.64
"ANACAPA MICRO PRODUCTS, INC.",459610.05
"BETAH ASSOCIATES, INC.",458529.71
"WHITING-TURNER CONTRACTING COMPANY, THE",455161.0
"AMERICAN TESTING, INC.",454790.0
IDAHO HOSPITAL ASSOCIATION INC,452232.0
PBCI-PKS JV LLC,449489.32
HEDGELAN CONSULTING LLC,447562.56000000006
"COX SUBSCRIPTIONS, INC.",445429.76
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,433875.48
ALVAREZ LLC,426523.91000000003
"UNIVERSITY OF MARYLAND, COLLEGE PARK",425585.97
THE POTOMAC EDISON CO,418659.0
"IDEXX DISTRIBUTION, INC",415565.0
LIFE TECHNOLOGIES CORPORATION,412896.2
OLD DOMINION UNIVERSITY,409832.49
"ALLMOND & CO, LLC",401712.0
SWISH DATA CORPORATION,398247.83
"BNF TECHNOLOGIES, INC.",397625.56
"SAMYAK SOLUTIONS, INC.",394962.06
"RIPPLE EFFECT COMMUNICATIONS, INC.",392746.62000000005
"PLATINUM BUSINESS SERVICES, LLC",390003.22
"UNIVERSITY OF CALIFORNIA, DAVIS",389542.25
TRUSTEES OF TUFTS COLLEGE,387366.0
"ET&T JV, LLC",375706.0
"JBS INTERNATIONAL, INC.",374745.04
"ONEIDA COMMUNICATIONS, INC.",373599.29000000004
"OMNICELL, INC.",369531.1
AGILENT TECHNOLOGIES INC,366517.95
SOFT COMPUTER CONSULTANTS INC,366435.08
PDO-PKS JV LLC,360000.0
"PANAMERICA COMPUTERS, INC.",358464.03
"UPTODATE, INC",355772.0
BLUE TECH INC.,349209.29000000004
SENTILECT,349041.84
"TRANSNETYX, INC",346662.85
"PBE, INC.",344268.0
ERNST & YOUNG LLP,340294.0
"INFINITY CONFERENCE GROUP, INC.",338662.18
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,334560.95999999996
"NEW AGE DEVELOPMENT GROUP, LLC",333573.3
COREONYX GOVERNMENT SOLUTIONS LLC,331731.84
"CORNERSTONE SYSTEMS NORTHWEST, INC.",330175.0
OPERATIONS SERVICES INC,328374.46
"QUIDELORTHO SALES COMPANY, LLC",327312.42
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,323955.54
"CENTRAL ADMIXTURE PHARMACY SERVICES, INC",319130.55
"GETINGE USA SALES, LLC",318767.0
"EN-NET SERVICES, L.L.C.",312265.62
"THE RESULTS LEADERSHIP GROUP, LLC",311985.4
"UNITED IMAGING HEALTHCARE NORTH AMERICA, INC.",308625.0
ACCESSAGILITY LLC,308397.42000000004
P17 SOLUTIONS LLC,303380.0
"AFFIGENT, LLC",298435.58
"CRAWFORD CONSULTING SERVICES, INC.",289093.0
"WEBFIRST, LLC",281041.65
SANFORD RESEARCH,275603.0
"WESTWIND COMPUTER PRODUCTS, INC.",273780.69
"HOLOGIC SALES AND SERVICE, LLC",271000.0
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",267795.86
HAMAMATSU CORP,267605.0
SCRIPTPRO USA INC,264302.66000000003
"HONEYWELL SAFETY PRODUCTS USA, INC.",263634.0
BRUKER BIOSPIN CORP,261619.82
"CCS ASSOCIATES, INC.",252578.66
PLEXUS SCIENTIFIC CORPORATION,249849.2
"M2 ENGINEERING, LLC",248700.36
"QIAGEN, LLC",241403.96
STERILE SERVICES CO,239766.37
MICROTECHNOLOGIES LLC,234372.0
"MCBEE MOORE & VANIK IP, LLC",234090.0
PSOMAGEN INC,230116.72
"E B A ERNEST BLAND ASSOCIATES, P.C.",225990.96
CERUS CORPORATION,225336.0
FISHER SCIENTIFIC COMPANY L.L.C.,225210.61
APEX LOGIC INC,220646.4
WISEMAN FUNERAL HOME P.A.,219056.6
LOGZONE INC,218750.0
TYSON PROJECT MANAGEMENT GROUP LLC,211719.36
TWOTECH INC,210468.75
HENRY FORD HEALTH SYSTEM,209880.0
BIOMERIEUX INC,206992.8
"TL SERVICES, INC.",204254.98
BG-DSI LLC,202988.90000000002
CELLTRIO INC,200336.5
"QUALITY AGENTS, LLC",200000.0
ROBERTS OXYGEN CO INC,199557.09
"INFOR (US), LLC",198046.83
HAMILTON COMPANY,197093.0
JEFFERSON CONSULTING GROUP LLC,196576.0
EOLA POWER LLC,195255.53
CMC BUILDING INC,194236.0
THE HILL GROUP INC,193970.0
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,190266.96
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",189345.05
"MARTIN NORGAARD, PHD",187036.8
"HEMATERRA TECHNOLOGIES, LLC",182394.0
"GENERAL AND MECHANICAL SERVICES, LLC",181865.61
"ENVISION NOW, LLC",181465.4
"CHEMTREAT, INC.",181160.0
PROGENICS PHARMACEUTICALS INC,180436.0
OLGOONIK SPECIALTY CONTRACTORS LLC,179047.55
INTERA ONCOLOGY INC,178079.0
"AIRGAS USA, LLC",173247.0
EXECUTIVE PERSONNEL SERVICES INC.,172584.0
SDV OFFICE SYSTEMS LLC,172200.0
DOLIVEIRA SYSTEMS LLC,171584.12
"AGILENT TECHNOLOGIES, INC.",171082.45
LOUVIERE STRATTON & YOKEL LLC,170028.84
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",169450.0
"PHARMACOLOGY DISCOVERY SERVICES TAIWAN, LTD.",169160.0
"ATP GOV, LLC",167992.32
3D ENVIROLOGICS LLC,167036.21
COPIA SCIENTIFIC LLC,163025.0
MEDICAL DOCTOR ASSOCIATES LLC,162240.0
"CHESAPEAKE SYSTEMS INTERNATIONAL, LLC",161705.31
"PREMIER HEALTHCARE SOLUTIONS, INC",160000.0
SONY BIOTECHNOLOGY INC.,159868.64
AT-IMPACT LLC,158932.75
"FLOWJO, LLC",156680.0
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,156244.3
"CARDINAL HEALTH 414, LLC",156016.76
MR SOLUTIONS INC,155318.36
LORENZ INTERNATIONAL LLC,154252.0
SPOK INC.,153431.31
DIASORIN INC,152141.45
"DEPUY SYNTHES SALES, INC.",150000.0
CITY OF HAMILTON,150000.0
MESO SCALE DIAGNOSTICS LLC,149602.3
"BLT FUND9 BETHESDAN, LLC",148832.34
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,146762.1
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",146390.46
MACHAON DIAGNOSTICS INC,145080.0
"KILIUDA CONSULTING, LLC",144521.93
BRAMHALL GEORGE,144000.0
"MOORE-CLARK U.S.A., INC.",143635.92
HORIZON SOLUTION COMPANY,142788.0
CLARK CONSTRUCTION GROUP LLC,142507.0
NIKON INSTRUMENTS INC,142145.47
BEDAY LLC,140313.6
SYNTHEGO HOLDINGS LLC,140000.0
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,139855.0
LIFE SCIENCE PRODUCTS INC,139586.11
BOARD OF EDUCATION OF MONTGOMERY COUNTY,139199.73
ENVIGO RMS LLC,138973.8
HARDY DIAGNOSTICS,135000.0
THE CHILDREN'S INN AT NIH INC,134691.52
YALE UNIV,134090.0
"TELEDYNE DIGITAL IMAGING US, INC",128820.0
GLOBAL CONSULTING INC.,128470.0
MNX GLOBAL LOGISTICS CORP,128313.15
LIBERTY LANGUAGE SERVICES LLC,128000.0
"MAXCYTE, INC.",126250.0
ADVANCED CLEANROOM MICROCLEAN CORP,125000.0
"RMF ENGINEERING, INC., P.C.",124998.01999999999
MIDTOWN PERSONNEL INC.,124533.80000000002
"THE MATHWORKS, INC.",124086.0
PEOPLE DESIGNS INC,122510.0
WASHER SOLUTIONS INC.,120459.19
"BOSTON DYNAMICS, INC.",119687.58
IMAGING SERVICE SOLUTIONS LLC,118000.0
"TECNIPLAST USA, INC.",117597.95
ZEIGLER BROS INC,117097.2
"MEDISO USA, LLC",113275.0
"ADVARRA, INC.",111989.0
CAPITAL CONSULTING CORP,107951.94
CARE SYSTEMS INC,107894.0
NATIONAL CANCER REGISTRARS ASSOCIATION,104830.0
"KELYN TECHNOLOGIES, INC.",103955.98
SHABAS SOLUTIONS LLC,103610.51
TRAVEL CONCEPTS INC,99999.6
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",99913.06
"KEEL'S LANDING, LLC",99864.0
AREYANA CORPS SOLUTION INC,99855.0
HISPANIC ASSOCIATION OF COLLEGES & UNIVERSITIES,97857.34
"CARTRIDGE TECHNOLOGIES, LLC",97683.24
"APPLICA SOLUTIONS, INC.",97050.32
VANGUARD PACIFIC LLC,95557.65
"AUGUST SCHELL ENTERPRISES, INC.",95000.0
THE BIZZELL GROUP LLC,94951.0
WATERS TECHNOLOGIES CORPORATION,94307.2
BRIDGES SYSTEM INTEGRATION LLC,94295.35
KNIGHT SAFETY & INDUSTRIAL LLC,93938.76
SARTORIUS CORPORATION,93413.46
"BINDING SITE, INC., THE",93059.08
"AGARWAL, ELENA",91800.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",91330.52
ECOLAB INC.,90900.0
"FRIENDS OF PATIENTS AT THE NIH, INC.",90074.85
PROSCIA INC,89250.0
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,89031.0
"DATAWATCH SYSTEMS, INC.",86070.56999999999
"NEU-ION, INC.",85835.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",85000.0
CEPHEID,84992.05
YOKOGAWA CORP OF AMERICA,83945.0
"THE BRAIN DONOR PROJECT, INC",82721.0
ZRT LABORATORY LLC,81440.0
ACE PARKING MANAGEMENT INC,81240.0
"JAMES' ELECTRICAL CONTROL, INC.",81114.6
LUMINEX CORP,80599.5
KARL STORZ ENDOSCOPY-AMERICA INC,79924.98999999999
"CAMRIS INTERNATIONAL, LLC",77921.18999999999
WERFEN USA LLC,76683.9
CORINNE GOLDSMITH INC,76608.0
"INVOTEX IP, LLC",76491.0
TIMOTHY BHATTACHARYYA MD,75600.0
"AVIDITY SCIENCE, LLC",75402.0
"MEI RESEARCH, LTD.",75100.0
PMT CORP,75000.0
"TURNITIN, LLC",74197.5
"SAMUEL HOLDINGS, LLC",73506.68
DYNAMIC SYSTEMS INC,72861.62
PROGRESSIVE RECOVERY INC,72100.0
"GRANT WRITING MENTORS, LLC",71887.0
"ALLENTOWN, LLC",70880.0
"PROAIM AMERICAS, LLC.",70756.39
"HITEC POWER PROTECTION, INC.",70693.25
NEWPORT CORP,70573.1
BRUKER SCIENTIFIC LLC,70499.95999999999
"BRIGHT REGARDS, LLC",69770.0
"CONFIDENT CONTROLS USA, INC",69235.0
TSI INCORPORATED,69195.0
A2Z PERSONNEL HAMILTON INC,69000.0
THERMO EBERLINE LLC,68563.0
OZGENE PTY LTD,67480.0
"JB CONTRACTING, INC.",67291.11
IPHARMASUPPORTS LLC,65450.009999999995
FUJIFILM HEALTHCARE AMERICAS CORP,65040.0
XNAT WORKS INC.,65000.0
"C&C IRRADIATOR SERVICE, LLC",64850.0
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,64205.020000000004
"ISLAND CONTRACTING, INC.",64175.0
LICONIC US INC,64000.0
"RIGAKU AMERICAS HOLDING, INC.",63780.0
COMCAST GOVERNMENT SERVICES LLC,62651.4
"PRECISION X-RAY, INC.",62499.75
"ACE UNIFORM SERVICES, INC.",62258.0
ACRO SYSTEMS INC,62100.0
AUTOGEN INC.,62054.0
"EVIDENT SCIENTIFIC MIS, INC.",62014.600000000006
"BLOOD BANK COMPUTER SYSTEMS, INC.",61566.04
"SUMMER CONSULTANTS, INC.",61485.0
"THE PLANT CONNECTION, L.L.C.",60894.259999999995
IMMIXTECHNOLOGY INC,60485.83
RESONETICS LLC,60000.0
