Recipient Name,Award Amount
"ADVANCED BIOSCIENCE LABORATORIES, INC.",3163140.0
"SYNERGY ENTERPRISES, INC",3078543.68
REON INC,3065159.35
"ANACAPA MICRO PRODUCTS, INC.",3041895.49
BATTELLE MEMORIAL INSTITUTE,3018293.0
A SQUARE GROUP LLC,2976681.72
INFINITY BIOLOGIX LLC,2957934.0
"AIRPORT METRO CONNECTION, INC",2945624.8
CMCVR INC,2936462.64
TEYA SUPPORT SERVICES LLC,2934476.8
"IQ SOLUTIONS, INC.",2899753.83
"FINANCIAL & REALTY SERVICES, LLC",2885740.31
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,2880306.0
UNIVERSITY OF OKLAHOMA,2728069.9299999997
AEP ENERGY INC,2725321.04
FLYWHEEL DATA LLC,2721744.45
PATRIOT LLC,2720933.98
NATIONAL ACADEMY OF SCIENCES,2664376.0
IRON VINE SECURITY LLC,2637515.43
ACCESS INTERPRETING INC,2627993.0
ABVIRO LLC,2591663.0
QUALITY BIOLOGICAL INC,2528757.7
"FEFA, LLC",2516843.66
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2493633.0
"STEAMPUNK, INC.",2426705.8
LCG SYSTEMS LLC,2418158.24
INTERNATIONAL HEALTH TERMINOLOGY STANDARDS DEVELOPMENT ORGANISATION,2382932.0
"NEW TECH SOLUTIONS, INC.",2362578.2800000003
KAISER FOUNDATION HOSPITALS,2291868.0
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,2280000.0
"CONTEMPORARIES, INC.",2276240.61
"OLGOONIK GENERAL, LLC",2226151.42
SIEMENS INDUSTRY INC,2220374.74
"ICF INCORPORATED, L.L.C.",2167816.85
ZAYO GROUP LLC,2157009.9
"FEDERAL MANAGEMENT PARTNERS, LLC",2115990.54
"TRIPOINT SOLUTIONS, LLC",2102224.81
"ILLUMINA, INC.",2095346.89
"M. C. DEAN, INC.",2068222.93
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2022850.0
PERATON INC.,2009024.6
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",2000000.0
"SAMYAK SOLUTIONS, INC.",2000000.0
"DISYS SOLUTIONS, INC.",1994957.69
"DSFEDERAL, INC",1971698.6
TRIPLEPOINT DSG JOINT VENTURE LLC,1899985.34
WOODBOURNE SOLUTIONS INCORPORATED,1896008.0
ELSEVIER INC.,1849310.86
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,1826799.7
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",1816372.0
"BLUEFIN, LLC",1749184.22
CHILDREN'S NATIONAL MEDICAL CENTER,1737335.0
ENV SERVICES INC,1710835.59
NVT TECHNOLOGIES INC,1710122.84
PER-GEESH CONSTRUCTION CORPORATION,1700000.0
CHENEGA RELIABLE SERVICES LLC,1695558.96
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",1646948.0
"COMMONWEALTH STRATEGIC SOLUTIONS, LLC",1646690.88
XPECT SOLUTIONS LLC,1622874.07
ACV ENVIRONMENTAL SERVICES INC,1600000.0
"GOVSMART, INC.",1568089.99
"BMS CAT, LLC",1564000.0
ECOLOGY SERVICES INC,1552971.1600000001
"DYNAMIC BUSINESS GROUP, INC.",1524992.04
COMPUTER PACKAGES INC,1523760.0
STANDARD PETROLEUM LOGISTICS INC,1500000.0
"AFFILIATED ENGINEERS METRO DC, INC.",1482401.02
VERADIGM LLC,1480273.07
BRIGHAM & WOMENS HOSPITAL INC,1478465.0
FUNDACION INCIENSA,1451361.0
SKOOKUM EDUCATIONAL PROGRAMS,1450695.77
"ISLAS GENERAL CLEANING SERVICES, INC.",1445894.8499999999
KNZ SOLUTIONS INC,1436032.42
HYGEIA SOLUTIONS PARTNERS LLC,1411901.29
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",1399105.4100000001
ABBOTT LABORATORIES INC.,1380110.67
NORTHWESTERN CORP,1354116.23
MALBAIE SOLUTIONS INC.,1340294.85
SOFTWARE CONSULTANTS INC,1339457.65
CAREER MANAGEMENT INTERNATIONAL INC,1331490.21
REGENTS OF THE UNIVERSITY OF MICHIGAN,1285851.73
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,1264390.0
"BECTON, DICKINSON AND COMPANY",1249813.15
"WEEMS DESIGN STUDIO, INC.",1247799.8
"CAPE FOX FACILITIES SERVICES, LLC",1236768.74
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",1234902.86
RESEARCH TRIANGLE INSTITUTE,1227839.0
ROCHE DIAGNOSTICS CORPORATION,1216751.0199999998
"NEW YORK EMBROIDERY STUDIO, INC.",1213650.0
"FEDGOVIT, INC.",1176410.3
MATOS BUILDERS LLC,1166337.4100000001
"IMPRES TECHNOLOGY SOLUTIONS, INC",1165886.03
"PRECISE SOFTWARE SOLUTIONS, INC.",1163644.8
"BUCHANAN & EDWARDS, INC.",1163314.0
"MID-ATLANTIC SERVICES GROUP, INC.",1162533.93
SCIENTIFIC CONSULTING GROUP INC,1155620.39
"BLACKSMITH MEDICINES, INC.",1154161.07
HIGHRISE CONSULTING INC,1129473.43
RICHARD S CARSON & ASSOCIATES INC,1122928.8
CONSOLIDATED SAFETY SERVICES INCORPORATED,1111995.05
"MAYO COLLABORATIVE SERVICES, INC.",1099680.0
"MILTENYI BIOTEC, INC.",1072465.53
"GLC ON-THE-GO, INC.",1066170.58
CDW GOVERNMENT LLC,1053652.5
SRI INTERNATIONAL,1052094.5699999998
FEDPOINT SYSTEMS LLC,1044565.21
THE JOHNS HOPKINS UNIVERSITY,1039147.18
"NORESCO, LLC",969147.5
"KLARQUIST SPARKMAN, LLP",968333.0
"BRANDAN ENTERPRISES, INC.",959833.28
"COUNTERTRADE PRODUCTS, INC.",929495.2
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",923693.2
RED RIVER TECHNOLOGY LLC,921696.1799999999
"22ND CENTURY TECHNOLOGIES, INC.",907493.56
PDO-PKS JV LLC,900000.0
BLACK CANYON CONSULTING LLC,900000.0
REGENTS OF THE UNIVERSITY OF MINNESOTA,891897.0
FEI COMPANY,875117.83
LUMINA CORPS INC.,847953.65
CUTLASS CONTRACTING LLC,846320.08
COMPREHENSIVE RESEARCH SOLUTIONS LLC,842258.8
SCITECH SERVICES INC,841581.96
CANDOR SOLUTIONS LLC,840503.02
LEICA MICROSYSTEMS INC.,825703.83
ONE FEDERAL SOLUTION CORPORATION,823896.4
"MISSOURI BREAKS INDUSTRIES RESEARCH, INC",821247.0
PARAGON MICRO INC,816627.24
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",808366.34
HENRY FORD HEALTH SYSTEM,800000.0
MRIGLOBAL,787684.0
VIRGINIA COMMONWEALTH UNIVERSITY,784134.0
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",781146.1299999999
TECH SITE SERVICES LLC,772996.0
PHILIPS NORTH AMERICA LLC,760632.75
"LEOTA PROFESSIONAL RESOURCES, LLC",757935.11
"TREON SUPPORT SERVICES JV, LLC",736414.68
ROMEM AQUA SYSTEMS CO INC,735920.0
STERLING COMPUTERS CORPORATION,725569.21
BISWAS INFORMATION TECHNOLOGY SOLUTIONS INC,721345.7
"PANAMERICA COMPUTERS, INC.",715331.3300000001
TRANSPERFECT TRANSLATIONS INTERNATIONAL INC,713506.0
"DUKE ENERGY PROGRESS, LLC",703068.72
"ENVISION NOW, LLC",695365.91
"GETINGE USA SALES, LLC",694895.6799999999
"TRANSNETYX, INC",687056.1
IT1 SOURCE LLC,686552.21
"BIOQUAL, INC.",681422.0
"THE RESULTS LEADERSHIP GROUP, LLC",674328.0
"JOHNSON CONTROLS, INC",674192.59
EX LIBRIS USA INC,664264.45
"ADVANCED COMPUTER CONCEPTS, INC.",646880.3999999999
BG CONSULTING SERVICES LLC,641040.4
"SUBURBAN HOSPITAL, INC",632030.0
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,631000.0
CLARIVATE ANALYTICS (US) LLC,618442.16
"NEW YEAR TECH, INC",618327.32
CAPITOL CARBONIC CORP,603048.0
GOVERNMENT SCIENTIFIC SOURCE INC,589453.74
SWISH DATA CORPORATION,585819.65
CNE-SIGNATURE JV2 LLC,578201.0
"PLATINUM BUSINESS SERVICES, LLC",572447.5499999999
AAC INC.,561048.07
"SAPIENT GOVERNMENT SERVICES, INC.",550824.31
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,543995.0
DYNAMIC SYSTEMS INC,534769.1699999999
CHAPPELLE MECHANICAL SERVICES LLC,534654.0
"THE PROSPECTIVE GROUP, INC.",510766.09
NEEVSYS INC.,504234.8
"KAESER COMPRESSORS, INC.",498966.84
"OPEN INTELLIGENCE, LLC",497550.35
CLYM ENVIRONMENTAL SERVICES LLC,495249.35000000003
"AKIMEKA, LLC",494423.73
ISTOR SOLUTIONS LLC,481680.0
GATAN INC,480758.2
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",479522.0
FLEXRN INC,479328.0
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,468675.0
"CFR ENGINEERING CONSULTANTS, INC.",460210.22
"NETCOMM, INC.",459635.4
"CARL ZEISS MICROSCOPY, LLC",458738.72
"AMERICAN TESTING, INC.",454790.0
"MEDICAL SCIENCE & COMPUTING, LLC",454288.56000000006
ALVAREZ LLC,452654.98
"CYTEK BIOSCIENCES, INC.",437312.62
"ONEIDA COMMUNICATIONS, INC.",429339.96
3D ENVIROLOGICS LLC,428110.39
"ROCKVILLE AUTO & TRUCK SERVICE, INC",422280.0
THE POTOMAC EDISON CO,418659.0
PROPHARMA GROUP LLC,415593.72
"THE MATHWORKS, INC.",408979.03
"ALLMOND & CO, LLC",401712.0
RITZ CONSTRUCTION INC,390081.82
"IDEXX DISTRIBUTION, INC",390000.0
"HEALTH DECISIONS, INC.",384667.0
OPERATIONS SERVICES INC,383951.88
"SIEMENS MEDICAL SOLUTIONS USA, INC.",381167.0
"OMNICELL, INC.",380806.56
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,380295.19
"JBS INTERNATIONAL, INC.",374745.04
CORITY SOFTWARE INC.,374239.56
TRUSTEES OF TUFTS COLLEGE,373782.0
VANGUARD PACIFIC LLC,373701.46
"GOVPLACE, LLC",372751.5
BALTIMORE GAS AND ELECTRIC COMPANY,370000.0
JACKSON LABORATORY,361911.48
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,358733.0
"T&M SERVICE GROUP, LLC",350216.63
"FANNON PETROLEUM SERVICES, INC.",350000.0
SOFT COMPUTER CONSULTANTS INC,348118.96
"MEDDATA RESEARCH, INC",346900.0
"PBE, INC.",344268.0
ERNST & YOUNG LLP,340294.0
SNODGRASS CONTRACTING LLC,338634.15
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",336583.6
COREONYX GOVERNMENT SOLUTIONS LLC,331731.84
"QUIDELORTHO SALES COMPANY, LLC",327312.42
AMERICAS STAFFING PARTNER INC,323444.0
"ACK3 CONSULTING, LLC",320641.87
"WHITING-TURNER CONTRACTING COMPANY, THE",319977.0
NORCO INC,319713.54
"HSU DEVELOPMENT, INC.",313984.0
"H & L ENVIRONMENTAL SERVICES, LLC",308532.0
"AD ASTRA, INC.",300000.0
"HYDRO SERVICE & SUPPLIES, INC.",298967.29
"FM TALENT SOURCE, LLC",297631.6
PBCI-PKS JV LLC,296926.0
CAREDX LAB SOLUTIONS INC,292972.8
"REDHAWK IT SOLUTIONS, LLC",290290.5
"CRAWFORD CONSULTING SERVICES, INC.",289093.0
"QIAGEN, LLC",288478.15
LC INDUSTRIES INC,286880.0
VWR INTERNATIONAL LLC,281349.19
GE PRECISION HEALTHCARE LLC,277907.79000000004
SANFORD RESEARCH,275603.0
MILLBROOK SUPPORT SERVICES INC,275000.0
"SOFT TECH CONSULTING, INC.",269717.76
SCRIPTPRO USA INC,264302.66000000003
"HONEYWELL SAFETY PRODUCTS USA, INC.",263634.0
TEAM PLACEMENT SERVICE INC,256353.0
"CCS ASSOCIATES, INC.",254316.63
VISION QUEST SOLUTIONS INC,251175.54
PLEXUS SCIENTIFIC CORPORATION,249849.2
BRUKER BIOSPIN CORP,249708.81
"M2 ENGINEERING, LLC",248700.36
ADVANCED CLEANROOM MICROCLEAN CORP,248625.31
ROBERTS OXYGEN CO INC,240743.19
UNIVERSITY OF UTAH,236187.86
"GENERAL AND MECHANICAL SERVICES, LLC",235486.94
ADVANCED AUTOMATION TECHNOLOGIES INC,232333.68
BCT PARTNERS LLC,230955.06
WERFEN USA LLC,230455.28
BANNER STAFFING LLC,226460.0
"NTT DATA FEDHEALTH, INC.",226425.98
"E B A ERNEST BLAND ASSOCIATES, P.C.",225990.96
CERUS CORPORATION,225336.0
"SYSMEX AMERICA, INC",221176.8
APEX LOGIC INC,220646.4
WISEMAN FUNERAL HOME P.A.,219056.6
LOGZONE INC,218750.0
NIKON INSTRUMENTS INC,218519.44
"GLOBAL ENGINEERING SOLUTIONS, INC.",217626.84
PACIFIC STAR CORPORATION,216258.06
AGILENT TECHNOLOGIES INC,213433.87
GU RNPTS RMIECH,213250.0
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,211732.22
AB STAFFING SOLUTIONS LLC,210612.0
TWOTECH INC,210468.75
MEDUNIK USA INC,210000.0
"BETAH ASSOCIATES, INC.",205399.12
"TL SERVICES, INC.",204254.98
"HDR ARCHITECTURE, INC.",203496.03999999998
"BECKMAN COULTER, INC.",200113.06
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,200000.0
"HOLOGIC SALES AND SERVICE, LLC",200000.0
"QUALITY AGENTS, LLC",200000.0
JEFFERSON CONSULTING GROUP LLC,196576.0
EOLA POWER LLC,195255.53
THE HILL GROUP INC,193970.0
REES SCIENTIFIC CORPORATION,193471.63
"AGARWAL, ELENA",187200.0
"MARTIN NORGAARD, PHD",187036.8
PROGENICS PHARMACEUTICALS INC,185644.72
"MRI PHYSICS AND ENGINEERING CONSULTANTS, LLC",180000.0
OPTIMAL SYSTEMS LLC,180000.0
RAILROAD CLEANERS,180000.0
INTERA ONCOLOGY INC,178079.0
ENVIGO RMS LLC,176803.8
ALCHEM LABORATORIES CORPORATION,174000.0
"AIRGAS USA, LLC",173247.0
"CARDINAL HEALTH 414, LLC",173120.5
EXECUTIVE PERSONNEL SERVICES INC.,172584.0
SDV OFFICE SYSTEMS LLC,172200.0
"SYNERGY GROUP JV, LLC",170124.42
"NEW AGE DEVELOPMENT GROUP, LLC",164030.41
SONY BIOTECHNOLOGY INC.,162176.84
"CHESAPEAKE SYSTEMS INTERNATIONAL, LLC",161705.31
FISHER SCIENTIFIC COMPANY L.L.C.,160653.76
"CANON MEDICAL SYSTEMS USA, INC",159853.0
AT-IMPACT LLC,158932.75
PRESTIGE AMERITECH LTD,157524.40000000002
MR SOLUTIONS INC,155318.36
"SUMMER CONSULTANTS, INC.",152755.19
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,151941.6
CITY OF HAMILTON,150000.0
"DEPUY SYNTHES SALES, INC.",150000.0
AAPHARMASYN LLC,147236.0
RESCUE ONE TRAINING FOR LIFE INC,146197.0
"N4 SOLUTIONS, LLC",145423.68
MACHAON DIAGNOSTICS INC,145080.0
MEDICAL RECORDS CORP. OF MARYLAND,144000.0
BRAMHALL GEORGE,144000.0
TYSON PROJECT MANAGEMENT GROUP LLC,143611.48
HORIZON SOLUTION COMPANY,142788.0
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,141510.53999999998
LIFE TECHNOLOGIES CORPORATION,140609.03999999998
SYNTHEGO HOLDINGS LLC,140000.0
LIFE SCIENCE PRODUCTS INC,139586.11
"CARDINAL HEALTH 108, LLC",139007.9
LABVANTAGE SOLUTIONS INC,137512.68
EFFECTUAL PUBLIC SECTOR INC,135369.0
SHABAS SOLUTIONS LLC,135260.51
"CYRACOM INTERNATIONAL, INC",135060.0
EDWAN LLC,135000.0
"CAMRIS INTERNATIONAL, LLC",133364.44
MIDTOWN PERSONNEL INC.,132157.44
"CHEMTREAT, INC.",132007.6
ADDON SERVICES LLC,131573.32
MNX GLOBAL LOGISTICS CORP,128313.15
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,128287.33
"MAXCYTE, INC.",126250.0
TECHNOLOGIST INC.,124588.8
IIT RESEARCH INSTITUTE,124102.0
PEOPLE DESIGNS INC,122510.0
CROWN CASTLE FIBER LLC,122488.8
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,122310.0
IMAGING SERVICE SOLUTIONS LLC,118000.0
"LANDAUER, INC.",117011.58
"AUGUST SCHELL ENTERPRISES, INC.",115936.49
REGENCY CONSULTING INC,115261.04999999999
"MEDISO USA, LLC",113275.0
METAL MEN LLC,111874.12
OREGON HEALTH & SCIENCE UNIVERSITY,110815.4
"NTVI SOLUTIONS, LLC",107270.89
"DATAWORKS DEVELOPMENT, INC",106916.0
FOUR LLC,106640.0
NATIONAL CANCER REGISTRARS ASSOCIATION,104830.0
FUJIFILM HEALTHCARE AMERICAS CORP,103907.0
"FRIENDS OF PATIENTS AT THE NIH, INC.",102524.85
"VALOGIC BIO, LLC",101083.5
TEXAS A & M UNIVERSITY KINGSVILLE,100000.0
TRAVEL CONCEPTS INC,100000.0
AREYANA CORPS SOLUTION INC,99855.0
N&S PROPERTY SERVICES LLC,99160.96
HISPANIC ASSOCIATION OF COLLEGES & UNIVERSITIES,97857.34
"HELLMUTH, OBATA & KASSABAUM, P.C.",97584.12999999999
"10X GENOMICS, INC.",95628.20999999999
KNIGHT SAFETY & INDUSTRIAL LLC,93938.76
"BINDING SITE, INC., THE",93695.02
"JEOL USA, INC.",92571.95999999999
CLARK CONSTRUCTION GROUP LLC,91977.0
"JAMES' ELECTRICAL CONTROL, INC.",91060.53
JESKELL SYSTEMS LLC,90169.57
"ANDOR TECHNOLOGY, INC.",90043.98
PROSCIA INC,89250.0
"SPROUT SOCIAL, INC.",87014.05
T AND T CONSULTING SERVICES INC.,86954.4
MESSER LLC,86255.0
BETHESDA-CHEVY CHASE ORTHOPEDIC ASSOCIATES,84755.04
BG-DSI LLC,84022.44
"EVIDENT SCIENTIFIC MIS, INC.",83399.40000000001
"THE BRAIN DONOR PROJECT, INC",82721.0
"ADVARRA, INC.",81859.0
"ONE LAMBDA, INC.",81694.31
"BLT FUND9 BETHESDAN, LLC",81693.90000000001
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,81477.2
ZRT LABORATORY LLC,81440.0
BIOMERIEUX INC,77558.5
CORINNE GOLDSMITH INC,76608.0
"MEI RESEARCH, LTD.",75100.0
PMT CORP,75000.0
UNIVERSITY OF CHICAGO,75000.0
"MEDTRUST, L.L.C.",74718.0
IQVIA GOVERNMENT SOLUTIONS INC,74000.0
KPMG LLP,73032.57
BRUKER SCIENTIFIC LLC,70499.95999999999
"FLEXAGON, LLC",69556.0
THERMO ELECTRON NORTH AMERICA LLC,69318.64
"CONFIDENT CONTROLS USA, INC",69235.0
A2Z PERSONNEL HAMILTON INC,69000.0
THERMO EBERLINE LLC,68563.0
OZGENE PTY LTD,67480.0
UTAH STATE UNIVERSITY,66347.7
"INTELLIGENT IMAGING INNOVATIONS, INC",65373.990000000005
"GRANT WRITING MENTORS, LLC",65000.0
"C&C IRRADIATOR SERVICE, LLC",64850.0
THE CHILDREN'S INN AT NIH INC,64628.64
"ISLAND CONTRACTING, INC.",64175.0
WORKING DIAGNOSIS LLC,64000.0
"RIGAKU AMERICAS HOLDING, INC.",63780.0
"W.W. GRAINGER, INC.",63638.67
"BLOOD BANK COMPUTER SYSTEMS, INC.",63566.04
SARTORIUS CORPORATION,62859.97
COMCAST GOVERNMENT SERVICES LLC,62651.4
PEARSON PHARMA PARTNERS,62500.0
"PRECISION X-RAY, INC.",62499.75
ACRO SYSTEMS INC,62100.0
AUTOGEN INC.,62054.0
NEWPORT CORP,60724.649999999994
PHOENIX TEXTILE CORPORATION,60716.950000000004
IMMIXTECHNOLOGY INC,60485.83
"PREMIER HEALTHCARE SOLUTIONS, INC",60000.0
MONELL CHEMICAL SENSES CENTER,60000.0
"NEU-ION, INC.",59735.0
"PROVATION SOFTWARE, INC.",59529.15
"AFFIGENT, LLC",59505.59
BIALEK CORPORATION OF MARYLAND,59226.659999999996
"MACLEAN-PANEFFORT, LLC",58210.0
"TRUESHRED, INC.",57954.0
"INVIVOSCRIBE, INC.",57435.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",57320.0
BOROUMAND SHAHDOKHT,56160.0
"MAXIM HEALTHCARE SERVICES, INC.",56011.0
APPLIED INDUSTRIAL SYSTEMS LLC,55910.0
"NEXTGEN HEALTHCARE, INC.",55844.33
ABSS SOLUTIONS INC,55456.56
MIM SOFTWARE INC,52931.99
"VINSYS INFORMATION TECHNOLOGY, INC.",52623.05
AUROSTAR CORPORATION,52360.0
PAKOLATUS LLC,51975.0
HID GLOBAL CORP,51948.0
ECKERT & ZIEGLER EUROTOPE GMBH,51564.89
COLOSSAL CONTRACTING LLC,51374.0
BEST PLUMBING SPECIALTIES INC,51211.87
"REVVITY HEALTH SCIENCES, INC.",50516.4
GMG MANAGEMENT CONSULTING INC.,50013.7
"VETRUVIUS, LLC",50000.0
HARDY DIAGNOSTICS,50000.0
CS27 LLC,49500.0
MANAGE INCORPORATED,49457.36
"CRISIS PREVENTION INSTITUTE, INC",48870.0
"VALOR NETWORK, INC.",48804.0
MOVING MASTERS INC,48639.02
DOLIVEIRA SYSTEMS LLC,48570.29
"UNIVERSITY OF MARYLAND, COLLEGE PARK",48400.0
AB SCIEX LLC,48084.97
WERRES CORPORATION,47831.44
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",47819.07
"SOBRAN, INC.",47144.64
PENN-AIR & HYDRAULICS CORP,46500.0
CERTARA USA INC,46500.0
"APPLICA SOLUTIONS, INC.",45910.67
"VERTOSOFT, LLC",45019.02
TELCOR INC,44519.07
XL CONSTRUCTION LLC,44209.49
"TOP OF THE LINE SERVICES, LLC",44179.72
LGC CLINICAL DIAGNOSTICS INC,43810.0
BAY SHORE STEEL WORKS LLC,43757.28
DIVERSIFIED LABORATORY REPAIR INC,43660.0
"TURNITIN, LLC",43485.0
HAMAMATSU CORP,43355.0
PRESS GANEY ASSOCIATES LLC,42105.0
NETA SCIENTIFIC INC,41399.0
AAALAC INTERNATIONAL,41368.0
BLUE TECH INC.,41206.22
A-TEAM SOLUTIONS LLC,41147.0
"STEWARD D&S, LLC",40078.0
CEPHEID,40000.0
INO THERAPEUTICS LLC,40000.0
"HEALTH FORUM, INC.",39772.0
KINETICS HYDRO INC,39440.0
MAX CYBERSECURITY LLC,39116.0
"GRAPHPAD SOFTWARE, LLC",39000.0
CHARLES RIVER DISCOVERY RESEARCH SERVICES UK LIMITED,38750.0
SIEMENS HEALTHCARE DIAGNOSTICS INC.,38635.0
"KCI USA, INC.",38242.88
"DLT SOLUTIONS, LLC",38116.9
LBS ENTERPRISES INC,37700.0
"TECNIPLAST USA, INC.",37284.95
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",37103.61
ZEIGLER BROS INC,37052.4
LAW CALIBRATION LLC,35681.32
VIZGEN INC,35513.0
JOHNSON & JOHNSON HEALTH CARE SYSTEMS INC.,34807.8
"SAMUEL HOLDINGS, LLC",34760.82
"COHERENT NA, INC.",34515.0
AQUATERRA ENVIRONMENTS LLC,34040.0
E-9 CORPORATION,33375.73
ENVIRONMENTAL SAFETY PROFESSIONALS INC,33290.18
"BK MEDICAL HOLDING COMPANY, INC.",32984.0
"SALIENT CRGT, INC.",32674.4
HEALTHCARE INFORMATION AND MANAGEMENT SYSTEMS SOCIETY,32500.0
WASHER SOLUTIONS INC.,32472.190000000002
"CLOVITY, INC",32243.46
"SYSTEMS NORTHWEST, LLC",31959.9
AMERICAN HOSPITAL ASSOCIATION,31572.0
ARGUS CJW JV 3 LLC,31166.18
GEN3I INC.,30876.62
FEROX LLC,30500.0
