Recipient Name,Award Amount
CAPITOL CARBONIC CORP,326160.0
"MA FEDERAL, INC.",325690.94
BANNER STAFFING LLC,314000.0
CAREDX LAB SOLUTIONS INC,292972.8
SHABAS SOLUTIONS LLC,287100.84
THERMO ELECTRON NORTH AMERICA LLC,286244.59
POLU KAI SERVICES LLC,268244.83
"ILLUMINA, INC.",266309.5
SIEMENS INDUSTRY INC,262430.18
"PAL TECHNOLOGIES, INC",255476.08
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,253440.0
ROCHE DIAGNOSTICS CORPORATION,249864.0
ADVANCED CLEANROOM MICROCLEAN CORP,248625.31
ORENSTEIN CONSULTING LLC,247000.0
MELGAR FACILITY MAINTENANCE LLC,243077.23
NATIONAL ACADEMY OF SCIENCES,242434.17
"CADENCE GROUP ASSOCIATES, INC.",241632.0
"GOVSMART, INC.",237379.88
NORSEMAN INC,235266.24
"IDEXX DISTRIBUTION, INC",229917.78
LUMINA CORPS INC.,227309.05
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",225015.0
ENVIGO RMS LLC,224877.7
DYNPORT VACCINE COMPANY LLC,219136.0
"KINGDOMWARE TECHNOLOGIES, INC.",210740.0
TWOTECH INC,210468.75
"PENOBSCOT HEALTH SERVICES, LLC",210037.92
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,205754.0
PARKER TIDE LLC,202213.12
CHILDREN'S HOSPITAL,200000.0
AB SCIEX LLC,198537.90000000002
RAPISCAN SYSTEMS INC,190178.0
EXONOVA BIOSCIENCES LLC,190000.0
"CAMRIS INTERNATIONAL, LLC",188851.2
OPERATIONS SERVICES INC,187253.91
3D ENVIROLOGICS LLC,187222.0
CHAPPELLE MECHANICAL SERVICES LLC,183931.0
"MRI PHYSICS AND ENGINEERING CONSULTANTS, LLC",180000.0
MILLBROOK SUPPORT SERVICES INC,180000.0
CDW GOVERNMENT LLC,179937.78
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",175000.0
FEDTEC LLC,173091.6
TOMMYTQL LLC,170874.0
ADVANCED AUTOMATION TECHNOLOGIES INC,166750.01
PROGENICS PHARMACEUTICALS INC,163192.4
PROMEGA CORPORATION,160360.2
METAL MEN LLC,157765.12
"DLT SOLUTIONS, LLC",156847.59
UNIVERSITY OF LOUISIANA AT LAFAYETTE,156040.0
TYSON PROJECT MANAGEMENT GROUP LLC,153837.0
FEDPOINT SYSTEMS LLC,151994.90999999997
"REMEDYBIZ, INC.",149995.8
UNIVERSITY OF CHICAGO,149900.0
ALLUCENT GOVERNMENT SERVICES (US) LLC,148109.0
LIFE TECHNOLOGIES CORPORATION,148059.27
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,141690.75
ACCREDITATION COUNCIL FOR GRADUATE MEDICAL EDUCATION,141116.88
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",140854.93
IPHARMASUPPORTS LLC,140842.88
"CRYO-EXPRESS, LLC",139580.0
"REVVITY HEALTH SCIENCES, INC.",138989.88
THE EVENT PLANNING GROUP LLC,134523.82
NEUROPACE INC,134281.25
"CCS ASSOCIATES, INC.",131513.0
"HOLOGIC SALES AND SERVICE, LLC",130000.0
ACCESSAGILITY LLC,129662.48
SAVE AGAIN.COM,129607.11
BISCOM INC,129465.0
MIDTOWN PERSONNEL INC.,126359.0
TECHNOLOGIST INC.,124084.0
"SUBJECT7, LLC",123453.46
TECHNOLOGY INDUSTRIES INC,123059.0
THE CHILDREN'S INN AT NIH INC,121008.88
"T&M SERVICE GROUP, LLC",120404.24
"GOLIE, LLC",119600.0
MOLECULAR DEVICES LLC,119450.0
SWISH DATA CORPORATION,116919.71
"COUNTERTRADE PRODUCTS, INC.",116102.98999999999
"ADVANCED COMPUTER CONCEPTS, INC.",116005.7
"FORMULATRIX, LLC",108783.66
"CFR ENGINEERING CONSULTANTS, INC.",108740.15
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",108345.1
VAULTES LLC,107142.64
COLLEGE OF AMERICAN PATHOLOGISTS,106358.35
REON INC,104572.61
HID GLOBAL CORP,104000.0
"EMERGENT, LLC",103568.73
CLARIVATE ANALYTICS (US) LLC,101339.16
AMERICAN AIR FILTER CO INC,100914.92
"SEBIA, INC.",100859.43
"TREON SUPPORT SERVICES JV, LLC",100481.07999999999
BLH TECHNOLOGIES INC,100290.0
NIKON INSTRUMENTS INC,99000.0
"FRIENDS OF PATIENTS AT THE NIH, INC.",98550.0
"SYNERGY GROUP JV, LLC",97587.78
BLUEFIN LLC,95000.0
"PREMIER HEALTHCARE SOLUTIONS, INC",94500.0
"SITECORE USA, INC.",94455.24
PINE PHARMACEUTICALS LLC,91897.7
"AFFIGENT, LLC",91567.70999999999
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,91308.51
CAYUSE HOLDINGS LLC,87192.3
SRI INTERNATIONAL,86902.75
1099 PRO LLC,86553.8
BOONERANG CONSULTING LLC,86212.6
"THE SCALE PEOPLE, INC.",84860.3
"SOUTHERN DESIGN AND MECHANICAL, INC.",82250.36
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",80000.0
WSC INC,80000.0
SODEXO MANAGEMENT INC.,79212.99
SNODGRASS CONTRACTING LLC,79140.09
LABVANTAGE SOLUTIONS INC,78813.33
"ADVANCED AIR AMBULANCE, CORP.",78000.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",77612.69
AXISCORE LLC,75566.4
AD & RESOURCES LLC,72997.97
"KORBER PHARMA SOFTWARE, INC.",71068.4
TCG INC,70988.14
UNIVERSITY OF ALABAMA,70356.0
BRUKER BIOSPIN CORP,69868.3
"JAMES' ELECTRICAL CONTROL, INC.",69193.39
THE JOHNS HOPKINS HOSPITAL,69063.63
"REDHAWK IT SOLUTIONS, LLC",68581.07
SUGATU CONSULTING LLC,68544.0
STEMCELL TECHNOLOGIES INC,67978.4
BRUKER SCIENTIFIC LLC,67000.0
"BLT FUND9 BETHESDAN, LLC",65211.36
"HELLMUTH, OBATA & KASSABAUM, P.C.",64882.88
PRESS GANEY ASSOCIATES LLC,63163.92
ROBERTS OXYGEN CO INC,61614.48
"MEDISO USA, LLC",60600.0
ALCAMI CAROLINAS CORPORATION,60005.0
"TRUESHRED, INC.",57954.0
N&S PROPERTY SERVICES LLC,56689.43
MSP SUPERIOR SERVICES INC,56205.0
"FIDELITY DECYPHER SERVICES, LLC",56100.0
LAB ANIMAL SUPPLIES INC,55965.6
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,54194.0
A2Z PERSONNEL HAMILTON INC,51163.2
SD SOLUTIONS LLC,50000.0
KNIME INC.,48940.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",47327.89
BIOFIRE DEFENSE LLC,47202.51
"NEU-ION, INC.",46685.0
"CYTEK BIOSCIENCES, INC.",46418.520000000004
ONE PARKING 6700 ROCKLEDGE INC,45900.0
"WESTWIND COMPUTER PRODUCTS, INC.",45193.4
"LEIDOS, INC.",44995.79
"TECAN U.S., INC.",44344.0
"AFFILIATED ENGINEERS METRO DC, INC.",42644.0
"AVIDITY SCIENCE, LLC",41694.71
"KEEL'S LANDING, LLC",40000.0
"PANAMERICA COMPUTERS, INC.",39573.07
"10X GENOMICS, INC.",39420.0
"COHERENT NA, INC.",39054.0
"QUALITY CALIBRATIONS, INC.",38480.0
ZEIGLER BROS INC,37052.4
PLANON CORPORATION,35640.07
"ENVISION NOW, LLC",34926.08
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,33739.84
"AUGUST SCHELL ENTERPRISES, INC.",33373.92
PHILIPS NORTH AMERICA LLC,32378.96
GOVCONNECTION INC,32319.25
"CLOVITY, INC",32243.46
"AVIATE ENTERPRISES, INC.",32081.28
"FLOWJO, LLC",30415.0
"HENSON TRANSPORTATION AND WAREHOUSING, LLC",30000.0
"CANON U.S.A., INC.",29602.870000000003
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",29362.35
INTACT TECHNOLOGY INC,28644.83
"JEOL USA, INC.",28561.64
"GOVPLACE, LLC",28274.01
"SUNTIFF, LLC",28242.4
"PARVOMEDICS, INCORPORATED",28000.0
"SYSMEX AMERICA, INC",27700.0
PHILIPS HEALTHCARE INFORMATICS INC.,26151.0
REES SCIENTIFIC CORPORATION,25829.29
"COMPASS MEDICAL TECHNOLOGIES, INC.",25325.0
MCCOY RUSSELL LLP,25224.0
DOCUWARE CORPORATION,25151.16
HARDY DIAGNOSTICS,25000.0
"VETRUVIUS, LLC",25000.0
QUEST DIAGNOSTICS INCORPORATED,25000.0
FUJIFILM HEALTHCARE AMERICAS CORP,25000.0
"TRANSNETYX, INC",24999.0
"GRAPHPAD SOFTWARE, LLC",24999.0
TRITECH COMMUNICATIONS INC,24950.0
"HYDRO SERVICE & SUPPLIES, INC.",24913.28
OZGENE PTY LTD,24686.0
"ACK3 CONSULTING, LLC",24600.0
"EVIDENT SCIENTIFIC MIS, INC.",24599.49
GOOD SHEPHERD SEPTIC SERVICE INC,24570.0
MORNING STAR INDUSTRIES INC,24450.0
"BIOMED SERVICES, INC",24000.0
"GENOMIC TESTING COOPERATIVE, LCA",24000.0
REGENCY CONSULTING INC,23899.550000000003
BIOMERIEUX INC,23329.2
PROGRESSIVE RECOVERY INC,23000.0
XL CONSTRUCTION LLC,22944.77
"TL SERVICES, INC.",22529.28
OXFORD NANOPORE TECHNOLOGIES INC,22500.0
"NEXUS GROUP, LLC",22356.0
SONY BIOTECHNOLOGY INC.,22275.0
CHEUNG YING KUEN,22200.0
"ONE LAMBDA, INC.",22178.83
RICOH USA INC,22106.16
BACULA SYSTEMS CORP,21814.0
"EVIDENT SCIENTIFIC, INC.",20712.85
SHERIDAN ROSS P.C.,20672.15
BEST PLUMBING SPECIALTIES INC,19905.78
NEWPORT CORP,19523.96
"FENWAL, INC.",18920.0
MEDICAL DOCTOR ASSOCIATES LLC,18720.0
"PHARMACY ONESOURCE, INC.",18503.12
FISHER SCIENTIFIC COMPANY L.L.C.,18468.98
"KLARQUIST SPARKMAN, LLP",17549.0
"COVARIS, LLC",17346.0
"TELEDYNE INSTRUMENTS, INC.",17055.0
"SPACESAVER SYSTEMS, INC.",16817.0
PEAK SCIENTIFIC INC,16701.0
"RMF ENGINEERING, INC., P.C.",16700.850000000006
"PERFORMAX 3, INC.",15993.44
"WESTERLY ENTERPRISES, LLC",15794.0
KASTLE SYSTEMS LLC,15655.2
"TMG II BETHESDA HOTEL OPERATING COMPANY, L.L.C.",15434.76
CRAFTMASTER HARDWARE LLC,15174.0
BLACKFORD ANALYSIS LIMITED,15000.0
CUSTOMER EXPRESSIONS CORP,15000.0
"BECKMAN COULTER, INC",14955.41
VISITECH INTERNATIONAL LIMITED,14695.0
"BIO-RAD LABORATORIES, INC.",14454.89
THE BIZZELL GROUP LLC,13922.81
SIEMENS HEALTHCARE DIAGNOSTICS INC.,13282.699999999999
VANGUARD PACIFIC LLC,12986.45
QUANTERIX CORPORATION,12437.0
"SATTVA SCIENCE, LLC",11700.0
ABBERIOR INSTRUMENTS AMERICA LLC,11400.0
"NTVI SOLUTIONS, LLC",11371.630000000005
"THORLABS, INC",10625.0
KATRINA GWINN,10200.0
THE REMI GROUP LLC,9609.039999999999
"UNIVERSITY OF CALIFORNIA, DAVIS",8749.0
LAYER 5 LLC,8700.0
SARTORIUS CORPORATION,8240.0
"TECNIPLAST USA, INC.",7934.04
LUMINESCENT CONSULTING LLC,7800.0
SANJAY MISRA,7380.0
"M2 ENGINEERING, LLC",6934.08
"NV5 GEOSPATIAL SOLUTIONS, INC.",6897.0
"SAMUEL HOLDINGS, LLC",6019.48
RIMA CONSTRUCTION LLC,6000.0
"LEYDIG, VOIT & MAYER, LTD.",5709.25
AECOM SMITH CARTER JOINT VENTURE,5673.0
TOMCO ELECTRONICS PTY LTD,4814.0
FUS INSTRUMENTS INC.,4500.0
ARGUS CJW JV 3 LLC,4465.66
RELX INC.,4248.0
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,3891.3
"GENERAL AND MECHANICAL SERVICES, LLC",2972.75
"ET&T JV, LLC",2165.46
XEROX CORPORATION,2100.36
"COMMONWEALTH STRATEGIC SOLUTIONS, LLC",1.87
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",0.0
"NEAL R. GROSS AND COMPANY, INC.",0.0
THE LELAND STANFORD JUNIOR UNIVERSITY,0.0
THE INSTITUTE FOR CANCER RESEARCH,0.0
CYCLOPE BIO SL,0.0
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,0.0
"DAVID C. SMITH & SON, INC.",0.0
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,0.0
UNIVERSITY OF OKLAHOMA,0.0
UNIVERSITY OF MARYLAND BALTIMORE COUNTY,0.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",0.0
"INFINITY-CMA JV, LLC",0.0
INOVA HEALTH CARE SERVICES,0.0
INTRAVACC B.V.,0.0
"J2 ASSOCIATES, LLC",0.0
"JB CONTRACTING, INC.",0.0
"JBS CONTRACTING, LLC",0.0
NEW DOMINION CONSTRUCTION LLC,0.0
"NANJING TRANSCEND VIVOSCOPE BIOTECHNOLOGY CO., LTD",0.0
FAMILY HEALTH INTERNATIONAL,0.0
"OLGOONIK ENTERPRISES, LLC",0.0
OREGON HEALTH & SCIENCE UNIVERSITY,0.0
"EBSCO INFORMATION SERVICES, LLC",0.0
DYNANET CORPORATION,0.0
"DYNAMIC BUSINESS GROUP, INC.",0.0
DOLIVEIRA SYSTEMS LLC,0.0
AT-IMPACT LLC,0.0
AURO VACCINES LLC,0.0
"ARBOR RESEARCH, LLC",0.0
TRIPLE POINT SECURITY INC,0.0
"TOP OF THE LINE SERVICES, LLC",0.0
EVELIQURE BIOTECHNOLOGIES GMBH,0.0
MAYO CLINIC ARIZONA,0.0
GINER INC,0.0
"NOVEL MICRODEVICES, INC.",0.0
ARISAN THERAPEUTICS INC,0.0
NORCO INC,0.0
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,0.0
IRON VINE SECURITY LLC,0.0
PRINCETON PROCURE MANAGEMENT LLC,0.0
LOUVIERE STRATTON & YOKEL LLC,0.0
"LMI CONSULTING, LLC",0.0
TALU LLC,0.0
SCIENTIFIC CONSULTING GROUP INC,0.0
"TDA RESEARCH, INC.",0.0
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,0.0
THALESNANO NANOTECHNOLOGIAI KUTATO-FEJLESZTO ZARTKORUEN MUKODO RESZVENYTARSASAG,0.0
"TECHNICAL RESOURCES INTERNATIONAL, INC.",0.0
"TANTUS TECHNOLOGIES, INC.",0.0
THE EFFICIENCY GROUP LLC,0.0
"THE INFORMATICS APPLICATIONS GROUP, INC.",0.0
"CHILDREN'S HOSPITAL CORPORATION, THE",0.0
RIPTIDE THERAPEUTICS LLC,0.0
RITZ CONSTRUCTION INC,0.0
THE GENERAL HOSPITAL CORPORATION,0.0
THE GLOBAL ALLIANCE FOR TB DRUG DEVELOPMENT INC,0.0
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,0.0
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",0.0
"PROTEIOS TECHNOLOGY, INC.",0.0
"QUADIENT, INC.",0.0
COLORADO STATE UNIVERSITY,0.0
COLLABORATIVE TECHNOLOGIES AND COMMUNICATIONS CORP.,0.0
"BENUVIA OPERATIONS, LLC",0.0
"BESHENICH MUIR & ASSOCIATES, LLC",0.0
BAYLOR COLLEGE OF MEDICINE,0.0
"CONCRETE GOALS, LLC",0.0
LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,0.0
"LYMPHATECH, INC",0.0
"PRIORITY ONE SERVICES, INC.",0.0
GREENBRIER GOVERNMENT SOLUTIONS INC,0.0
"SMITHGROUP, INC.",0.0
KPMG LLP,0.0
LABCORP EARLY DEVELOPMENT LABORATORIES INC,0.0
"BRUKER NANO, INC",0.0
HENSEL PHELPS CONSTRUCTION CO,0.0
"BIOQUAL, INC.",0.0
BLACK CANYON CONSULTING LLC,0.0
SOUTHERN RESEARCH INSTITUTE,0.0
BOSTON MEDICAL CENTER CORPORATION,0.0
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,0.0
BMF PRECISION INC,0.0
"BLACKSMITH MEDICINES, INC.",0.0
STERILE SERVICES CO,0.0
"STEAMPUNK, INC.",0.0
SAINT LOUIS UNIVERSITY,0.0
RUNNERS INC,0.0
"SUMMER CONSULTANTS, INC.",0.0
JESKELL SYSTEMS LLC,0.0
"KEARNEY & COMPANY, P.C.",0.0
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,0.0
ALVAREZ LLC,0.0
"AN2 THERAPEUTICS, INC",0.0
YOUGOV AMERICA INC,0.0
49CHESTNUT LLC,0.0
