Recipient Name,Award Amount
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,1172340.4
GOVERNMENT ACQUISITIONS INC,1172084.56
PARAGON MICRO INC,1172063.41
CINTEOT INC.,1168853.4
"KLARQUIST SPARKMAN, LLP",1129715.0
GENSCRIPT USA INC,1123051.8
THE UNIVERSITY OF SOUTHERN MISSISSIPPI,1122619.0
"MARTEK GLOBAL SERVICES, INC.",1107315.68
"ACK3 CONSULTING, LLC",1096549.56
"INTEGRATED LABORATORY SYSTEMS, LLC",1096502.28
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,1082228.0
JEFFERSON CONSULTING GROUP LLC,1077838.1
"DYNAMIC BUSINESS GROUP, INC.",1076674.92
"JUSTIN J. REEVES, L.L.C",1069033.87
CHILDREN'S HOSPITAL,1062618.0
"DATA MANAGEMENT TECHNOLOGIES, INC.",1043418.53
"OHIO STATE UNIVERSITY, THE",1041917.0
THE GENERAL HOSPITAL CORPORATION,1039323.0
TEYA SUPPORT SERVICES LLC,1035755.06
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,1020000.0
"VARIAN MEDICAL SYSTEMS, INC",1007715.4
GENOMIC LABS LTD,1000000.0
DIGITAL MANAGEMENT LLC,991212.37
"LAB2MARKET, PBC",989780.0
ALPHA OMEGA BIOTECHNOLOGY SERVICES LLC,983549.91
TCG INC,966182.09
"CHIMP HAVEN, INC.",950680.0
"G.A. CARMICHAEL FAMILY HEALTH CENTER, INC",936997.0
"M2 ENGINEERING, LLC",911979.99
MELGAR FACILITY MAINTENANCE LLC,904807.44
"CHEMOMETEC, INC.",897855.0
SOFT COMPUTER CONSULTANTS INC,896390.18
VALI COOPER INTERNATIONAL LLC,896147.96
ZAYO GROUP LLC,895456.3200000001
"REVVITY HEALTH SCIENCES, INC.",893584.21
SANCHEZ GROUP JOINT VENTURE,890953.99
"TECNIPLAST USA, INC.",883954.46
UNIVERSITY OF OKLAHOMA,859598.14
"REMEDYBIZ, INC.",843332.3
VWR INTERNATIONAL LLC,829900.04
"HDR ARCHITECTURE, INC.",818804.43
"HSU DEVELOPMENT, INC.",812421.0
FCN INC,810883.26
"NEW YEAR TECH, INC",792878.4199999999
"22ND CENTURY TECHNOLOGIES, INC.",792753.55
"EKAGRA PARTNERS, LLC",791772.84
"THE ST. JOHN GROUP, LLC",783244.63
"COHERENT NA, INC.",782647.0
"GEO-MED, LLC",781515.59
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,769832.0
"ADMIRAL ELEVATOR COMPANY, INC.",767000.0
"CFR ENGINEERING CONSULTANTS, INC.",765167.13
"LEXICAL INTELLIGENCE, LLC",758760.52
JESKELL SYSTEMS LLC,757633.03
LUMICKS USA INC,756600.0
"SEKON ENTERPRISE, LLC",752005.49
"JOHNSON CONTROLS, INC",751750.63
"SOMALOGIC OPERATING CO., INC",750678.0
POLAREAN INC,750000.0
NORTHWESTERN CORP,749944.52
"SAMYAK SOLUTIONS, INC.",746343.0
ENV SERVICES INC,741800.0
WATERS TECHNOLOGIES CORPORATION,736898.85
"BOSTON DYNAMICS, INC.",734236.0
AMERICAN TYPE CULTURE COLLECTION,730693.14
"RIPPLE EFFECT COMMUNICATIONS, INC.",725223.2
PROPERTY & ENVIRONMENTAL MANAGEMENT INC,721330.7
"HEALTH DECISIONS, INC.",720765.0
EVELIQURE BIOTECHNOLOGIES GMBH,718981.69
COREONYX GOVERNMENT SOLUTIONS LLC,714985.0
THERMO ELECTRON NORTH AMERICA LLC,713089.5
"ARSERVICES, LIMITED",704036.0
ANEON FEDERAL SOLUTIONS LLC,693195.26
"MID-ATLANTIC SERVICES GROUP, INC.",692001.74
"JAMES' ELECTRICAL CONTROL, INC.",689634.96
JACKSON LABORATORY,683159.0
"MEDLINE INDUSTRIES, LP",680725.28
FEDERAL ACQUISITION STRATEGIES LLC,680132.82
"BRIGHT REGARDS, LLC",671077.0
THE REGENTS OF THE UNIV. OF COLORADO,665199.11
VECTOR BIOMED INC.,653000.0
"FEDERAL MANAGEMENT PARTNERS, LLC",650534.4
BALTIMORE GAS AND ELECTRIC COMPANY,634000.0
"CAMRIS INTERNATIONAL, LLC",632314.61
STRATEGIX MANAGEMENT LLC,624275.0
UNIVERSITY OF WASHINGTON,620515.8600000001
INSTEM LSS (NORTH AMERICA) LIMITED,619220.0
"HBVTECH, L.L.C",606178.0
CMC BUILDING INC,605205.23
LYNNTECH INC.,599989.0
L2 DIAGNOSTICS LLC,599471.0
LIFE TECHNOLOGIES CORPORATION,599280.67
"FLUID DISCOVERY, INC.",595337.0
CHAPPELLE MECHANICAL SERVICES LLC,594562.0
CLARIVATE ANALYTICS (US) LLC,591810.67
"COX SUBSCRIPTIONS, INC.",584111.9
"WESTERLY ENTERPRISES, LLC",579097.0
A-TEAM SOLUTIONS LLC,576063.24
ILLUMEN GROUP INC,564854.4
"SUMMER CONSULTANTS, INC.",563555.16
"STRYKER SALES, LLC",561597.62
"NATIONAL MEDICAL SERVICES, INC.",549092.0
"INSIGHT PUBLIC SECTOR, INC.",544747.44
ABSS SOLUTIONS INC,542452.11
CBEYONDATA LLC,541177.22
OXFORD NANOPORE TECHNOLOGIES INC,539575.21
"BECKMAN COULTER, INC.",538210.37
TYSON PROJECT MANAGEMENT GROUP LLC,538000.0
VIRALGEN VECTOR CORE SL,533124.0
WORLD WIDE PRIMATES INC,531000.0
ROBERTS OXYGEN CO INC,526525.58
STANDARD BIOTOOLS INC,520797.0
"AD ASTRA, INC.",518900.0
THE MITRE CORPORATION,511746.05000000005
"ALAMO CITY ENGINEERING SERVICES, INC.",510603.39
"COLUMBUS NANOWORKS, INC.",506498.0
SGC23 JOINT VENTURE LLC,504946.1
IQVIA GOVERNMENT SOLUTIONS INC,502559.0
CLYM ENVIRONMENTAL SERVICES LLC,501380.0
ADELPHI TECHNOLOGY INC,500000.0
GENCYTE THERAPEUTICS INC,499990.0
"EYDIS BIO, INC.",499825.0
NOMOCAN PHARMACEUTICALS LLC,499166.0
ABBERIOR INSTRUMENTS AMERICA LLC,498402.97
"COCRYSTAL PHARMA, INC.",498199.0
PHILIPS NORTH AMERICA LLC,494206.94
"BETTER DIRECT, LLC",488250.0
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",480764.96
"BUCHANAN & EDWARDS, INC.",480071.0
SEVENTH SENSE CONSULTING LLC,479686.77999999997
"XPECT SOLUTIONS, INC.",472839.94
UNIVERSITY OF LOUISIANA AT LAFAYETTE,468113.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,465253.0
ABB INC.,462960.0
FLEXRN INC,460000.0
"EC AMERICA, INC",458687.54
STERIS CORPORATION,457193.02
SIKICH CPA LLC,453721.41
LABREPCO LLC,451562.22
THE JANZ CORP,449069.07
FBGC JV LLC,448796.93
"E B A ERNEST BLAND ASSOCIATES, P.C.",435133.92000000004
"THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE, INC.",433940.26
NEW DOMINION CONSTRUCTION LLC,427945.0
"BRUKER NANO, INC",427468.0
UNIVERSITY OF OXFORD,426000.0
IMPYRIAN POWER SYSTEMS LLC,419733.0
OXALIS SOLUTIONS LLC,418907.68
CANDOR SOLUTIONS LLC,414320.77
OLINK PROTEOMICS INC,413328.35
"BIO-RAD LABORATORIES, INC.",412746.09
FAMILY HEALTH INTERNATIONAL,411424.3
"INFINITY CONFERENCE GROUP, INC.",404606.54
ASTRIX TECHNOLOGY LLC,399689.62
IIT RESEARCH INSTITUTE,395000.0
"ALLMOND & CO, LLC",393840.0
DUNLAP BENNETT & LUDWIG PLLC,392800.0
MEDICAL RECORDS CORP. OF MARYLAND,390010.5
INSTITUTE FOR DEFENSE ANALYSES,386000.0
ADVANCED CLEANROOM MICROCLEAN CORP,381625.31
"EMERGENT, LLC",381232.8
ACUMEN LLC,377061.0
THE POTOMAC EDISON CO,374659.0
"OPEN INTELLIGENCE, LLC",374271.14
PDO-PKS JV LLC,372390.95999999996
JACKSON STATE UNIVERSITY,370373.0
NEW YORK STEM CELL FOUNDATION INC,361950.0
"DISYS SOLUTIONS, INC.",357553.39
"JONES PUBLIC AFFAIRS, LLC",356920.0
"LEYDIG, VOIT & MAYER, LTD.",356629.1
CONVERGED SERVICES INC,355223.0
MARWELL BIO INC,355000.0
"CLOVERLEAF BIO, INC.",355000.0
MERLIN BIOTECH INC,355000.0
"TIPPINGPOINT BIOSCIENCES, INC.",355000.0
"K.R. WOLFE, INC.",354997.62
"ASO THERAPEUTICS, INC.",354991.0
METACLIPSE THERAPEUTICS CORP,354957.0
"PATHCISION MEDICINE, INC.",354941.0
"SYZONC, INC",354878.0
FYR DIAGNOSTICS INC,354828.0
RADIANT DX INC.,354753.0
QUEST DIAGNOSTICS INCORPORATED,354621.63999999996
"MATRISOME BIO, INC.",354456.0
"THE CHANCELLOR, MASTERS, AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",354000.0
TENACI-T THERAPEUTICS LLC,352621.0
CHILDREN'S RESEARCH INSTITUTE,349374.0
HISTORY ASSOCIATES INCORPORATED,344026.15
BHI MANAGEMENT INC,343800.0
"EAGLE HEALTH, LLC",341000.0
SD SOLUTIONS LLC,339522.78
CAPITOL CARBONIC CORP,336463.76
SNODGRASS CONTRACTING LLC,332637.32
"QIAGEN, LLC",329957.15
REES SCIENTIFIC CORPORATION,329177.71
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,326433.96
HYGEIA SOLUTIONS PARTNERS LLC,323503.23
NEEVSYS INC.,320814.68
"SYSMEX AMERICA, INC",311845.36
PENNSYLVANIA STATE UNIVERSITY,311680.0
GUILD ASSOCIATES INC,306718.0
HIGH THROUGHPUT BIOLOGY INC,306100.0
NUAIRE INC,302369.24
"BURLESON RESEARCH TECHNOLOGIES, INC.",301462.87
"THORLABS, INC",300091.2
"AI BIOSCIENCES, INC.",300000.0
IVIDENCE INC,300000.0
"PROMPT DIAGNOSTICS, INC.",300000.0
"BAEBIES, INC.",299427.0
ACISTEK LLC,299408.8
VETERAN DESIGN & CONSTRUCTION INC,298583.27
"BECTON, DICKINSON AND COMPANY",296901.39
"DAC RADIATION SAFETY CONSULTING, LLC",296480.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",296322.58
"TELEDYNE INSTRUMENTS, INC.",295422.60000000003
SNO CORP.,294965.37
"GENERATIONS VISA SERVICE, INC",293000.0
KPMG LLP,290195.05
ALTASCIENCES CLINICAL KANSAS INC,287422.59
"XTEC, INCORPORATED",287400.0
"M. C. DEAN, INC.",283776.51999999996
"FINANCIAL & REALTY SERVICES, LLC",283579.2
ECOLOGY SERVICES INC,279343.36
"DAVID C. SMITH & SON, INC.",278392.0
AGILITY TECHNOLOGIES INC.,274860.0
BIALEK CORPORATION OF MARYLAND,272324.69
"JBS CONTRACTING, LLC",268826.76999999996
PHILIPS HEALTHCARE INFORMATICS INC.,268437.19
"OMNICELL, INC.",265588.61
"INFINITY-CMA JV, LLC",262778.54
DEFINITIVE LOGIC CORPORATION,262382.41
"CHEMTREAT, INC.",260768.4
VIZGEN INC,255034.0
STANDARD PETROLEUM LOGISTICS INC,250000.0
COLORADO STATE UNIVERSITY,249738.69
"BRAIN DONOR PROJECT, THE",249700.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",249093.62
"SPEED BIOSYSTEMS, LLC",248930.0
ARCH SYSTEMS LLC,248920.0
BOLAND TRANE SERVICES INC,248118.0
TECHNATOMY CORPORATION,247533.91
"PRECISE SOFTWARE SOLUTIONS, INC.",247102.56
ACHUTI LLC,247011.0
AB STAFFING SOLUTIONS LLC,246000.0
FIELDLINE INC.,245000.0
SIEMENS INDUSTRY INC,241681.4
HURON CONSULTING SERVICES LLC,239759.0
NANOSCIENCE INSTRUMENTS INC,239624.0
NORSEMAN INC,237768.74
PHOENIX TEXTILE CORPORATION,235976.08
SPT LABTECH LIMITED,235437.2
BAYLOR MIRACA GENETICS LABORATORIES LLC,231600.0
L1 ENTERPRISES INCORPORATED,231396.03
HEWLETT PACKARD ENTERPRISE COMPANY,230522.37999999998
BLUEFIN LLC,229486.05
ROCHE DIAGNOSTICS CORPORATION,226690.0
THE CHILDREN'S INN AT NIH INC,223495.19999999998
SDV OFFICE SYSTEMS LLC,222175.0
COMPLETE GENOMICS LLC,222000.0
SANFORD RESEARCH,222000.0
INOVA HEALTH CARE SERVICES,220868.8
ONE FEDERAL SOLUTION CORPORATION,220679.36000000002
"TECHNICAL FRONTIERS, INC.",219659.81
PROPHARMA GROUP LLC,218961.8
MOVING MASTERS INC,216734.1
"M2 TECHNOLOGY, INC.",216105.96
LAYLA KASSEM,215602.67
"IDOXSOLUTIONS, INC.",213137.47999999998
"APPLICA SOLUTIONS, INC.",212045.07
BMF PRECISION INC,211375.0
"ALLIANT ENTERPRISES, LLC",209439.54
"UNICOM GOVERNMENT, INC.",207485.94
CAPITAL CONSULTING CORP,204981.9
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",204515.48
GREENBRIER GOVERNMENT SOLUTIONS INC,203419.94
SILVER LAKE CONSTRUCTION LLC,202819.86
CHENEGA RELIABLE SERVICES LLC,202432.1
EXXACT CORPORATION,201692.0
MESO SCALE DIAGNOSTICS LLC,201266.85
SKOOKUM EDUCATIONAL PROGRAMS,200795.13
"DNANEXUS, INC.",200203.5
"BETAH ASSOCIATES, INC.",200000.0
AREYANA CORPS SOLUTION INC,199900.0
GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),199681.32
ENAMINE US INC.,195176.0
"ADC THERAPEUTICS AMERICA, INC.",194000.0
ACCENTURE FEDERAL SERVICES LLC,192059.52
PROGRESSIVE RECOVERY INC,191750.0
TOTAL RESOURCE MANAGEMENT INC,190115.0
"TECHNOLOGY SOLUTIONS PROVIDER, LLC",188746.95
