Recipient Name,Award Amount
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",5757579.38
COMPUTERCRAFT CORPORATION,5561680.9799999995
PATRIOT LLC,5431621.45
ALPHA GENESIS INC,5404960.0
"UNIVERSITY OF MARYLAND, BALTIMORE",5397430.109999999
"PRIORITY ONE SERVICES, INC.",5329502.09
NIKON INSTRUMENTS INC,5195427.29
WASHINGTON SUBURBAN SANITARY COMMISSION,5179511.57
PBCI-PKS JV LLC,5106972.390000001
"EDGEWATER FEDERAL SOLUTIONS, INC.",5056256.86
TRIPLE POINT SECURITY INC,4885569.52
T AND T CONSULTING SERVICES INC.,4879524.0
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",4776840.529999999
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,4713329.22
FOUR TRIBES CIVIL CONSTRUCTION LLC,4622708.0
SOFTWARE CONSULTANTS INC,4620501.4
"HELLMUTH, OBATA & KASSABAUM, P.C.",4618456.5600000005
"BIOQUAL, INC.",4606908.35
CANDOR SOLUTIONS LLC,4499658.39
"ILLUMINA, INC.",4466597.69
ENVIGO GLOBAL SERVICES INC,4428872.7
"WASHINGTON UNIVERSITY, THE",4425120.52
ADDON SERVICES LLC,4422321.11
ONE TOUCH - MELGAR JV LLC,4231044.35
"CCS ASSOCIATES, INC.",4200494.03
"RMF ENGINEERING, INC., P.C.",4109133.06
NATIONAL OPINION RESEARCH CENTER,4105124.0
THE UNIVERSITY OF CHICAGO,4075313.92
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,4044596.55
"K&G CONTRACTING SOLUTIONS, INC.",3992231.78
"MICROBIOTIX, INC.",3787586.0
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",3778298.9
IMPYRIAN POWER SYSTEMS LLC,3683250.0700000003
NORTHBUILD INC,3625110.0
BOOZ ALLEN HAMILTON INC,3616783.000000001
"INTEGRATED LABORATORY SYSTEMS, LLC",3612199.13
"CARL ZEISS MICROSCOPY, LLC",3558875.67
CALYX SYSTEMS LLC,3499974.0
LCG SYSTEMS LLC,3490409.01
"HARPY CONSTRUCTION JV, LLC",3489474.16
"MDB, INC.",3417393.7
FORS MARSH GROUP LLC,3409104.08
"DSFEDERAL, INC",3326264.94
UNIVERSITY OF MONTANA,3293198.0
"EDJ ASSOCIATES, INC.",3272812.17
DUKE UNIVERSITY,3269864.95
"EAGLE HEALTH, LLC",3249630.0
UNIVERSITY OF ALABAMA AT BIRMINGHAM,3231541.51
UNIVERSITY OF CALIFORNIA SAN DIEGO,3222661.0
UNISSANT INC.,3212825.12
"SRCLOGIC, LLC",3194676.6
UNIVERSITY OF SYDNEY,3179426.0
IIT RESEARCH INSTITUTE,3136727.91
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",3053453.93
AMVET RITZ JV LLC,2942152.6
ARISAN THERAPEUTICS INC,2933547.0
ARCHETYPE CONSULTING INC,2921671.89
"FOUR POINTS TECHNOLOGY, L.L.C.",2901490.1999999997
AMERICAN TYPE CULTURE COLLECTION,2877052.9699999997
THERMO ELECTRON NORTH AMERICA LLC,2857876.02
"M. C. DEAN, INC.",2822625.7
HENRY FORD HEALTH SYSTEM,2820442.0
TISTA SCIENCE AND TECHNOLOGY CORPORATION,2798098.28
CYNERGY PROFESSIONAL SYSTEMS LLC,2784579.77
"A P VENTURES, LLC",2783351.0
CNE-SIGNATURE JV2 LLC,2764429.92
OREGON HEALTH & SCIENCE UNIVERSITY,2741223.0
"EBL ENGINEERS, LLC",2741135.61
"SAMYAK SOLUTIONS, INC.",2656622.0300000003
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,2646578.54
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,2613862.99
BALTIMORE GAS AND ELECTRIC COMPANY,2610000.0
"BECTON, DICKINSON AND COMPANY",2576251.46
"NATIONAL CAPITOL CONTRACTING, LLC",2499661.94
MPOWER INCORPORATED,2484537.95
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,2481658.0
REON INC,2477258.2
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2474445.67
REGENTS OF THE UNIVERSITY OF MINNESOTA,2464268.45
THE LELAND STANFORD JUNIOR UNIVERSITY,2454020.93
GOVERNMENT SCIENTIFIC SOURCE INC,2448573.14
"THE BIOTEAM, LLC",2427898.5
BANNER HEALTH,2407660.0
"COX SUBSCRIPTIONS, INC.",2402738.31
"HEALTH RESEARCH, INC.",2375678.83
WALTER - SEBA JV,2361860.63
MICROHEALTH LLC,2358607.26
"NEW TECH SOLUTIONS, INC.",2346011.98
"MEDIGEN, INC.",2307491.0
LA JOLLA INSTITUTE FOR IMMUNOLOGY,2250509.0
ECOLOGY SERVICES INC,2240000.0
WASHINGTON GAS LIGHT COMPANY,2233581.37
LEICA MICROSYSTEMS INC.,2189306.38
"AKIMA GLOBAL LOGISTICS, LLC",2165693.02
FUTREND TECHNOLOGY INC.,2134885.58
ACV ENVIRONMENTAL SERVICES INC,2100000.0
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",2042380.6
"IDOXSOLUTIONS, INC.",2040948.44
"TATRA TEAM PLACEMENT HEALTHCARE SERVICES JV, LLC",2019696.0
FISHER BIOSERVICES INC,2005626.31
AGILENT TECHNOLOGIES INC,1979184.3599999999
DOLIVEIRA SYSTEMS LLC,1956170.46
"HEALTH DECISIONS, INC.",1951667.0
MATOS BUILDERS LLC,1951438.43
"PROSOURCE CONSULTING , LLC",1941659.2
"TECNIPLAST USA, INC.",1932999.9100000001
ACQUISITION PROFESSIONALS LLC,1932156.0
TRILLAMED LLC,1928503.77
SOLVITUR SYSTEMS LLC,1908170.31
CHROMOLOGIC LLC,1899901.0
JACKSON LABORATORY,1895849.65
"ZEPTO LIFE TECHNOLOGY, INC.",1878981.0
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,1878235.33
WATERS TECHNOLOGIES CORPORATION,1871746.81
DELOITTE & TOUCHE LLP,1858520.2999999998
UNIVERSITY OF TENNESSEE,1851661.0
"MITCHELL GROUP, INC. (THE)",1850126.33
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1844501.0
CHAPPELLE MECHANICAL SERVICES LLC,1843821.0
"22ND CENTURY TECHNOLOGIES, INC.",1822957.53
SCRIPPS RESEARCH INSTITUTE,1818959.0
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,1771767.0
"CONCRETE GOALS, LLC",1757760.0
FEI COMPANY,1755077.09
"CHILDREN'S HOSPITAL CORPORATION, THE",1742168.0
"TOWER FACILITY MANAGEMENT, LLC",1707548.6
"CYBERDATA TECHNOLOGIES, INC.",1694317.36
"ISLAS GENERAL CLEANING SERVICES, INC.",1682792.4
"IMPRES TECHNOLOGY SOLUTIONS, INC",1679245.03
"THE INFORMATICS APPLICATIONS GROUP, INC.",1657102.93
UNISON SOFTWARE INC,1632008.9
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,1620820.9000000001
MASAI TECHNOLOGIES CORPORATION,1582818.0
INTEGRAL MOLECULAR INC,1575147.0
VANDERBILT UNIVERSITY MEDICAL CENTER,1558881.38
"CONTEMPORARIES, INC.",1549369.16
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1542506.0
DGI-ATI II LLC,1513595.14
"CERAMEDIX HOLDING, LLC",1500000.0
MICRON BIOMEDICAL INC,1499999.0
SYLGER CORPORATION,1494290.94
"ASELL, LLC",1492621.0
NORTHWESTERN CORP,1475000.0
ONE FEDERAL SOLUTION CORPORATION,1471850.44
"ET&T JV, LLC",1470464.05
TOUGALOO COLLEGE,1461497.0
PER-GEESH CONSTRUCTION CORPORATION,1447307.0
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,1445138.46
VERADIGM LLC,1425897.73
OXFORD NANOPORE TECHNOLOGIES INC,1417735.0
"UNIQNET S3, LLC",1416754.56
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,1415865.6300000001
THE UNIVERSITY OF SOUTHERN MISSISSIPPI,1405910.0
"ALETO, INC.",1370292.16
AT-IMPACT LLC,1348038.78
"ALLENTOWN, LLC",1346188.4
JACKSON STATE UNIVERSITY,1338792.0
CHENEGA RELIABLE SERVICES LLC,1326170.25
"WHITING-TURNER CONTRACTING COMPANY, THE",1321175.0
SHABAS SOLUTIONS LLC,1296570.0
CURIA GLOBAL INC,1284705.42
TRYFACTA INC,1283604.0
XPECT SOLUTIONS LLC,1271223.4300000002
INSTITUT DE FORMULATION DES VACCINS (CH) SA,1256273.0
"LMI CONSULTING, LLC",1233578.45
KENT CAMPA & KATE INC,1230888.24
"CHEMTREAT, INC.",1224822.71
"BMA TECHNICAL SERVICES, INC.",1219441.73
"TRANSNETYX, INC",1212934.6700000002
THE GENERAL HOSPITAL CORPORATION,1211568.42
"ONEIDA COMMUNICATIONS, INC.",1210287.09
TYGART TECHNOLOGY INC,1202812.26
UNIVERSITY OF SOUTHERN CALIFORNIA,1171444.0
"BITTERROOT SERVICES & TECHNOLOGY, LLC",1171160.1
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1166026.62
"HDR ARCHITECTURE, INC.",1155264.6900000002
UNIVERSITY OF OKLAHOMA,1143425.8
ALVAREZ LLC,1141103.57
"RIPPLE EFFECT COMMUNICATIONS, INC.",1134225.68
BRUKER BIOSPIN CORP,1117979.77
AECOM SMITH CARTER JOINT VENTURE,1113463.0
"EKAGRA PARTNERS, LLC",1074397.93
A & E HEATING AND AIR CONDITIONING LLC,1053736.0
"10X GENOMICS, INC.",1043238.46
CONSOLIDATED SAFETY SERVICES INCORPORATED,997452.38
"TLI CONSTRUCTION, INC.",986315.21
PIERCE MANUFACTURING INC,978848.0
BLUE TECH INC.,960006.94
ASTRIX TECHNOLOGY LLC,959169.48
AB STAFFING SOLUTIONS LLC,950589.4099999999
THE EFFICIENCY GROUP LLC,945650.67
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",928507.08
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,926786.0
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,921591.0
"G.A. CARMICHAEL FAMILY HEALTH CENTER, INC",920451.0
PUBLIC HEALTH INSTITUTE,920288.87
"CYTEK BIOSCIENCES, INC.",910549.72
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,906683.37
"DAVID C. SMITH & SON, INC.",903511.53
UNIVERSITY OF WASHINGTON,899733.8
ROBERTS OXYGEN CO INC,868469.19
"DYNAMIC BUSINESS GROUP, INC.",860330.73
"HARPY CONSTRUCTION 2 JV, LLC",850421.0
"BUCHANAN & EDWARDS, INC.",837639.0
"METRICS, LLC",835878.32
"CONCEPT PLUS, LLC",832558.0
"BLACKSMITH MEDICINES, INC.",829011.62
"FEDERAL MANAGEMENT PARTNERS, LLC",823518.32
AMERICAN PEST MANAGEMENT INC,818904.5499999999
"THE ST. JOHN GROUP, LLC",801510.71
TRAVEL CONCEPTS INC,798703.0
RED RIVER TECHNOLOGY LLC,796790.24
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,792147.0
"PROTECTIVE INDUSTRIAL PRODUCTS, INC.",781296.38
METAL MEN LLC,776135.26
"SEKON ENTERPRISE, LLC",767054.44
CDW GOVERNMENT LLC,766243.9
CSR INC.,763466.11
THE POTOMAC EDISON CO,762318.0
LIFE TECHNOLOGIES CORPORATION,756034.33
COMPUTER PACKAGES INC,749018.0
THOMAS DEAN & HOSKINS INC,746951.0
TEAM PLACEMENT SERVICE INC,746684.94
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",732660.0
"JEOL USA, INC.",728597.5
"ARSERVICES, LIMITED",725125.0
"CAPE FOX ENDEAVOR, LLC",717463.28
"THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE, INC.",708652.0
CLARK CONSTRUCTION GROUP LLC,705172.0
SNODGRASS CONTRACTING LLC,701779.3
FIELDLINE INC.,690750.0
FLYWHEEL DATA LLC,685941.73
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",675401.2
"AFFILIATED ENGINEERS METRO DC, INC.",668985.04
"ACK3 CONSULTING, LLC",668292.52
"HIGHRES BIOSOLUTIONS, INC.",664655.85
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",664439.72
"IMMUNARTES, LLC",657047.0
LOGZONE INC,655382.62
"AVANT GARDE SCIENTIFIC, INC",653868.0
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,644903.75
UNIVERSITY OF NEW MEXICO,643888.16
"PHARMACOLOGY DISCOVERY SERVICES TAIWAN, LTD.",621336.0
RITZ CONSTRUCTION INC,620310.0
"CAMRIS INTERNATIONAL, LLC",618922.76
"IQ SOLUTIONS, INC.",616795.11
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",615924.87
SENTILECT,605620.0
"HSU DEVELOPMENT, INC.",604919.0
"MILTENYI BIOTEC, INC.",599011.9
"GENERAL AND MECHANICAL SERVICES, LLC",592221.2
"TECAN U.S., INC.",589998.99
NVT TECHNOLOGIES INC,586964.28
IMMERSIVE CONCEPTS L.L.C.,585103.67
AAPHARMASYN LLC,580843.0
SCITECH SERVICES INC,575619.19
ILLUMEN GROUP INC,564735.06
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,559538.2
REES SCIENTIFIC CORPORATION,558362.94
STERLING COMPUTERS CORPORATION,556132.35
MILLBROOK SUPPORT SERVICES INC,555372.0
"OHIO STATE UNIVERSITY, THE",555215.14
"KEEL'S LANDING, LLC",551094.73
STERILE SERVICES CO,549580.28
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,542875.1
KAISER FOUNDATION HOSPITALS,538687.34
"BECKMAN COULTER, INC.",532151.13
SCIENTIFIC CONSULTING GROUP INC,528109.04
ALDEVRA LLC,514126.98
"THE PROSPECTIVE GROUP, LLC",510766.09
CLYM ENVIRONMENTAL SERVICES LLC,508792.91000000003
DLA TROOP SUPPORT,505470.55999999994
"NORESCO, LLC",502381.75
"BIO-MEDICAL DEVICES INTERNATIONAL, INC.",500126.92
3D ENVIROLOGICS LLC,496248.94
"SIEMENS MEDICAL SOLUTIONS USA, INC.",494890.7
TEYA SUPPORT SERVICES LLC,493897.0
"OPEN INTELLIGENCE, LLC",493450.65
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",485578.08
"T47 INTERNATIONAL, INC.",479846.4
PROPERTY & ENVIRONMENTAL MANAGEMENT INC,455908.62
AFCO LLC,445566.24
NEWPORT CORP,441677.98
"ARBOR RESEARCH, LLC",441164.0
"WILSON WOLF MANUFACTURING, LLC",431915.88
"SUN TECHNICAL SERVICES, INC.",420000.0
GE PRECISION HEALTHCARE LLC,410750.0
PINE PHARMACEUTICALS LLC,410376.22
"ALLMOND & CO, LLC",401712.0
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,399619.0
AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,399068.0
"ATI, INC.",391735.0
HINES GS PROPERTIES LLC,390248.0
"ADVANCED CELL DIAGNOSTICS, INC.",386193.0
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,386096.0
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,385040.0
VWR INTERNATIONAL LLC,384613.44
LABREPCO LLC,381913.84
JEFFERSON CONSULTING GROUP LLC,378038.4
"VERIS GROUP, LLC",377721.4
"METABOLON, INC.",369981.0
BIALEK CORPORATION OF MARYLAND,366345.08
HISTORY ASSOCIATES INCORPORATED,365633.4
"THE BRAIN DONOR PROJECT, INC",364324.0
"THE RESULTS LEADERSHIP GROUP, LLC",362082.9
ROCHE DIAGNOSTICS CORPORATION,361646.25
SONY BIOTECHNOLOGY INC.,360798.68000000005
PDO-PKS JV LLC,360000.0
"JAMES' ELECTRICAL CONTROL, INC.",359574.11
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,350820.0
LOYOLA UNIVERSITY OF CHICAGO,350000.0
"LABLOGIC SYSTEMS, INC.",349500.0
BHI MANAGEMENT INC,349000.0
AB SCIEX LLC,347797.4
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",346907.4
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",341568.92999999993
"BRIGHT REGARDS, LLC",339097.0
PHILIPS NORTH AMERICA LLC,338768.04
RIMA CONSTRUCTION LLC,337427.51
A-TEAM SOLUTIONS LLC,336716.35000000003
KNOWLEDGEWORKS GLOBAL LTD,333549.05
FRED HUTCHINSON CANCER CENTER,333096.6699999998
PRIME PHYSICIANS PLLC,330750.0
GHOST RX INC.,330708.0
"SARATOGA MEDICAL CENTER, INC.",330583.0
AKICITA CYBER LLC,330309.0
BRUKER SCIENTIFIC LLC,327566.13
"NEXUS GROUP, LLC",326460.0
"AMERICAN NATIONAL RED CROSS, THE",326311.0
"THERAPEUTIC RESEARCH CENTER, LLC",315894.6
TECHNATOMY CORPORATION,310743.51
P17 SOLUTIONS LLC,304538.0
ALTASCIENCES CLINICAL KANSAS INC,303646.84
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,303079.72
MAGSTIM INC,302511.0
"VETRUVIUS, LLC",301889.88999999996
QUEST DIAGNOSTICS INCORPORATED,298812.68
"TELEDYNAMICS, L.L.C.",296633.0
SNO CORP.,294965.37
CARAHSOFT TECHNOLOGY CORP,294055.99
RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,292756.0
MIL SERVE INTERNATIONAL INC,287650.0
SCIENION US INC,287564.5
OLINK PROTEOMICS INC,285452.92
"DLT SOLUTIONS, LLC",279523.97000000003
KEYENCE CORPORATION OF AMERICA,277096.75
"BOWTIE ENGINEERING, LLC",276525.0
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,270797.7
SRI INTERNATIONAL,267291.37
"THORLABS, INC",261028.62
LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,260328.0
INOVATE SOLUTIONS INC,255548.4
YALE UNIV,251751.97
STANDARD PETROLEUM LOGISTICS INC,250000.0
ICONEUS,250000.0
"M2 ENGINEERING, LLC",249256.02
INBIOMEDIC SAC,249177.0
FEDPOINT SYSTEMS LLC,249000.0
"BIO-RAD LABORATORIES, INC.",248747.16999999998
OXFORD STEMTECH LTD,248747.0
"NEW YORK EMBROIDERY STUDIO, INC.",248300.0
IT1 SOURCE LLC,245828.85
TECH SITE SERVICES LLC,243539.0
BRIDGES SYSTEM INTEGRATION LLC,243155.35
CARDIODYNAMICS B.V.,242357.0
"IRON BOW TECHNOLOGIES, LLC",241271.77
PHILIPS HEALTHCARE INFORMATICS INC.,241137.19
THE IMPACT GROUP LLC,238165.03999999998
"NETCOMM, INC.",234976.15
"EVIDENT SCIENTIFIC MIS, INC.",234231.51
HAMAMATSU CORP,232968.5
WOODBOURNE SOLUTIONS INCORPORATED,230673.55
"BRUKER NANO, INC",230000.0
SIEMENS INDUSTRY INC,222541.07
"FRONTAGE LABORATORIES, INC",222500.0
AREYANA CORPS SOLUTION INC,219661.0
FISHER SCIENTIFIC COMPANY L.L.C.,216722.77000000002
"M2 TECHNOLOGY, INC.",216105.96
CHILDREN'S RESEARCH INSTITUTE,215061.0
FUNDACION INCIENSA,213695.0
"MCDONOUGH BOLYARD PECK, INC.",212538.0
ENVIRONMENTAL CHEMICAL CORPORATION,211915.0
SIKICH FEDERAL INC.,211727.07
"SYSTEMS NORTHWEST, LLC",210584.0
TWOTECH INC,210468.75
TOTAL RESOURCE MANAGEMENT INC,209986.21000000002
"REVVITY HEALTH SCIENCES, INC.",208417.76
"MEDISO USA, LLC",207360.0
ACHUTI LLC,205946.0
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,204744.0
PARK WALL TECHNOLOGIES LTD,202000.0
APPLIED INDUSTRIAL SYSTEMS LLC,200000.0
"NTVI SOLUTIONS, LLC",200000.0
VANGUARD PACIFIC LLC,199126.49
"TECHNOLOGY SOLUTIONS PROVIDER, LLC",199046.62
DIVERSIFIED LABORATORY REPAIR INC,193739.75
KNIGHT SAFETY & INDUSTRIAL LLC,191778.48
"SIGMA-ALDRICH, INC.",190607.19
"AUGUST SCHELL ENTERPRISES, INC.",190000.0
"RAPID MR INTERNATIONAL, LLC",189312.0
"MARTEK GLOBAL SERVICES, INC.",187461.12
"SUMMER CONSULTANTS, INC.",186154.31
DUNLAP BENNETT & LUDWIG PLLC,185700.0
MAX CYBERSECURITY LLC,183000.0
"ADVANCED MECHANICAL TECHNOLOGY, INC.",179900.0
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",179316.0
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,178983.0
SKOOKUM EDUCATIONAL PROGRAMS,177364.03
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,177251.22
CREATIVE BIOLABS INC,176800.0
"EVA GARLAND CONSULTING, LLC",175458.0
"ISLAND CONTRACTING, INC.",175320.0
BIOFIRE DEFENSE LLC,175000.0
CHARLES R. DREW UNIVERSITY OF MEDICINE AND SCIENCE,174240.45
EXECUTIVE PERSONNEL SERVICES INC.,172584.0
"PANAMERICA COMPUTERS, INC.",171884.12
"MICROBRIGHTFIELD, LLC",171706.0
"MODULIGHT USA, INC",170300.0
"TELEDYNE INSTRUMENTS, INC.",169767.4
LIFE SCIENCE PRODUCTS INC,168301.56
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,168235.56
"TRUESHRED, INC.",167703.14
TEVET LLC,166593.47
IDAHO HOSPITAL ASSOCIATION INC,166196.34
"STRYKER SALES, LLC",165835.59999999998
OE ENTERPRISES INC,165058.92
"APPLICA SOLUTIONS, INC.",164066.66999999998
LIBERTY ELECTRIC INC,163840.85
"COLUMBUS INSTRUMENTS, LLC",163381.73
"TRANSWALL OFFICE SYSTEMS, INC.",162947.43
DICKSON/UNIGAGE INC,161412.0
"JBS INTERNATIONAL, INC.",160629.12
"FAST-TRACK DRUGS & BIOLOGICS, L.L.C.",159158.92
GPD PC,157526.0
WASHINGTON HOSPITAL CENTER CORPORATION,157510.64
SEVEN BRIDGES GENOMICS INC,152322.0
"CHEMOMETEC, INC.",152235.0
"OCLC, INC",152183.02000000002
TRIPLEPOINT DSG JOINT VENTURE LLC,150984.32
GRAMBLING STATE UNIVERSITY,150834.16
"GLOBAL ENGINEERING SOLUTIONS, INC.",150648.45
"4 G PLUMBING AND HEATING, INC.",150000.0
"TURNER REMODELING, INC",150000.0
FAYETTEVILLE STATE UNIVERSITY,150000.0
"UNIVERSITY OF MARYLAND, COLLEGE PARK",148249.1
LOUVIERE STRATTON & YOKEL LLC,146139.33000000002
CHESAPEAKE MISSION CRITICAL LLC,145612.0
MACHAON DIAGNOSTICS INC,145080.0
LAB EXPRESS LLC,144987.65
UNIVERSITY OF WISCONSIN SYSTEM,144329.03
AMERICAN COLLEGE OF SURGEONS,143325.0
"AFFIGENT, LLC",142966.12
"MED ASSOCIATES, INC.",142542.2
VIRGINIA COMMONWEALTH UNIVERSITY,141816.41
JING WANG LAC CMD,140544.0
"SAGE SERVICES GROUP, LLC",140000.0
"HAMILTON MEDICAL, INC",139747.14
PRESERVICA INC,138392.42
THE UNIVERSITY OF IOWA,137592.0
"PROAIM AMERICAS, LLC.",136160.15000000002
ACCENTURE FEDERAL SERVICES LLC,135918.02
"BLT FUND9 BETHESDAN, LLC",135809.66
EFFECTUAL PUBLIC SECTOR INC,135369.0
CERTARA USA INC,133200.0
"LBYD FEDERAL, LLC",132918.24
AMERICAN SOCIETY OF HEALTH-SYSTEM PHARMACISTS INC,131924.0
UNIVERSITY OF UTAH,130669.42000000001
"ADVANCED COMPUTER CONCEPTS, INC.",130202.81999999999
"MIRION TECHNOLOGIES (CANBERRA), INC.",129860.0
VETERAN DESIGN & CONSTRUCTION INC,129661.28
"ANACAPA MICRO PRODUCTS, INC.",129648.0
REGENCY CONSULTING INC,128782.92
"E B A ERNEST BLAND ASSOCIATES, P.C.",128488.53
TURTLE SHELL INDUSTRIES LLC,127568.0
"TACONIC BIOSCIENCES, INC.",126778.88999999998
MOLECULAR DEVICES LLC,126599.0
"MAXCYTE, INC.",126250.0
GEORGE WASHINGTON UNIVERSITY (THE),126220.88
NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,125002.0
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,125000.0
NORTHERN ARIZONA UNIVERSITY,124992.51
