Recipient Name,Award Amount
TRILLAMED LLC,1928503.77
CHROMOLOGIC LLC,1899901.0
"HEALTH RESEARCH, INC.",1899610.66
"ZEPTO LIFE TECHNOLOGY, INC.",1878981.0
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1844501.0
XPECT SOLUTIONS LLC,1832201.9300000002
SCRIPPS RESEARCH INSTITUTE,1818959.0
"WASHINGTON UNIVERSITY, THE",1801609.96
"PIONEER CORPORATE SERVICES, INC.",1800091.71
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,1771767.0
"CONCRETE GOALS, LLC",1757760.0
"CHILDREN'S HOSPITAL CORPORATION, THE",1742168.0
THERMO ELECTRON NORTH AMERICA LLC,1705913.85
OXFORD NANOPORE TECHNOLOGIES INC,1700295.0
PARAGON MICRO INC,1695456.4
"CYBERDATA TECHNOLOGIES, INC.",1694317.36
NATIONAL ACADEMY OF SCIENCES,1671937.76
CARAHSOFT TECHNOLOGY CORP,1658053.12
"THE INFORMATICS APPLICATIONS GROUP, INC.",1657102.93
"FOUR POINTS TECHNOLOGY, L.L.C.",1647963.1199999999
UNISON SOFTWARE INC,1632008.9
"THUNDERCAT TECHNOLOGY, LLC",1608791.1599999997
REGENCY CONSULTING INC,1601828.14
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",1600000.0
MASAI TECHNOLOGIES CORPORATION,1582818.0
"GLC ON-THE-GO, INC.",1573051.9
ALVAREZ LLC,1568574.71
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1542506.0
DGI-ATI II LLC,1513595.14
"CHEMTREAT, INC.",1512906.39
"CERAMEDIX HOLDING, LLC",1500000.0
MICRON BIOMEDICAL INC,1499999.0
SYLGER CORPORATION,1494290.94
"ASELL, LLC",1492621.0
"THE BIOTEAM, LLC",1487264.98
"ALLENTOWN, LLC",1481275.38
VANDERBILT UNIVERSITY MEDICAL CENTER,1467977.55
"CTG FEDERAL, LLC",1455056.64
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,1445138.46
VERADIGM LLC,1425897.73
"UNIQNET S3, LLC",1416754.56
CURIA GLOBAL INC,1385944.44
"ALETO, INC.",1370292.16
"CRESTONE, INC.",1350620.0
"TACONIC BIOSCIENCES, INC.",1350386.0999999999
"HDR ARCHITECTURE, INC.",1346127.9300000002
"WGL ENERGY SERVICES, INC.",1345000.0
"CHARLES RIVER LABORATORIES, INC.",1340459.79
KAISER FOUNDATION HOSPITALS,1339336.12
CHENEGA RELIABLE SERVICES LLC,1326170.25
DELOITTE & TOUCHE LLP,1321883.62
"TECNIPLAST USA, INC.",1303895.6400000001
SCIENTIFIC CONSULTING GROUP INC,1296820.34
TRYFACTA INC,1283604.0
"TREON SUPPORT SERVICES JV, LLC",1278489.83
AKIMA FACILITIES OPERATIONS LLC,1261345.3900000001
"LMI CONSULTING, LLC",1233578.45
ASTRIX TECHNOLOGY LLC,1231848.43
KENT CAMPA & KATE INC,1230888.24
THE MITRE CORPORATION,1226864.15
"SYSTEMS NORTHWEST, LLC",1226484.0
"TRANSNETYX, INC",1221050.17
"BMA TECHNICAL SERVICES, INC.",1219441.73
THE GENERAL HOSPITAL CORPORATION,1211568.68
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1159043.14
AB STAFFING SOLUTIONS LLC,1150589.41
RED RIVER TECHNOLOGY LLC,1131158.45
AECOM SMITH CARTER JOINT VENTURE,1113463.0
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,1111297.1
"TATRA TEAM PLACEMENT HEALTHCARE SERVICES JV, LLC",1100000.0
VIRGINIA COMMONWEALTH UNIVERSITY,1086258.44
THE IMPACT GROUP LLC,1085279.79
CHAPPELLE MECHANICAL SERVICES LLC,1061992.0
A & E HEATING AND AIR CONDITIONING LLC,1053736.0
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,1035214.0
"PANAMERICA COMPUTERS, INC.",1015956.8500000001
DIGITAL MANAGEMENT LLC,1007915.37
"ISLAS GENERAL CLEANING SERVICES, INC.",1000833.21
"MDB, INC.",999700.01
"WHITING-TURNER CONTRACTING COMPANY, THE",997675.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,997452.38
AT-IMPACT LLC,991198.86
"TLI CONSTRUCTION, INC.",986315.21
NORTHWESTERN CORP,975000.0
SOFTWARE CONSULTANTS INC,967852.88
BLUE TECH INC.,960086.35
"FEDERAL MANAGEMENT PARTNERS, LLC",959493.32
TEAM PLACEMENT SERVICE INC,941684.94
"JOHNSON CONTROLS, INC",931373.2
"ET&T JV, LLC",926437.36
"CAPE FOX ENDEAVOR, LLC",920230.28
"22ND CENTURY TECHNOLOGIES, INC.",913442.65
ACCENTURE FEDERAL SERVICES LLC,905503.2
ONE FEDERAL SOLUTION CORPORATION,878914.6799999999
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",876575.5700000001
"DYNAMIC BUSINESS GROUP, INC.",860330.73
"HARPY CONSTRUCTION 2 JV, LLC",850421.0
"10X GENOMICS, INC.",846777.99
"BUCHANAN & EDWARDS, INC.",837639.0
FLYWHEEL DATA LLC,835219.58
FEI COMPANY,835167.71
"CONCEPT PLUS, LLC",832558.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",831388.0
CDW GOVERNMENT LLC,830124.1
"MAYO COLLABORATIVE SERVICES, INC.",830000.0
"CYTEK BIOSCIENCES, INC.",821509.12
SHABAS SOLUTIONS LLC,817769.36
CLARK CONSTRUCTION GROUP LLC,810585.0
PUBLIC HEALTH INSTITUTE,788288.87
P17 SOLUTIONS LLC,785312.5
DOLIVEIRA SYSTEMS LLC,782114.05
"JEOL USA, INC.",778085.51
"SEKON ENTERPRISE, LLC",767054.44
CSR INC.,763466.11
THE POTOMAC EDISON CO,762318.0
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,760000.0
PDO-PKS JV LLC,755827.9
EMORY UNIVERSITY,754459.99
"MEDIDATA SOLUTIONS, INC.",749513.39
COMPUTER PACKAGES INC,749018.0
PER-GEESH CONSTRUCTION CORPORATION,747307.0
"AFFILIATED ENGINEERS METRO DC, INC.",741758.06
"PACIFIC OPTICA, INC.",734200.0
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",732660.0
"MITCHELL GROUP, INC. (THE)",730422.0
"HITEC POWER PROTECTION, INC.",729217.67
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",725518.0
"ARSERVICES, LIMITED",725125.0
METAL MEN LLC,711251.44
"OMNICELL, INC.",697920.0
STERLING COMPUTERS CORPORATION,692707.89
ROBERTS OXYGEN CO INC,692339.64
SNODGRASS CONTRACTING LLC,677268.3
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",673677.31
"ACK3 CONSULTING, LLC",668292.52
MARTIN LOYD INC.,665295.96
"HIGHRES BIOSOLUTIONS, INC.",664655.85
FEDPOINT SYSTEMS LLC,660744.04
"IMMUNARTES, LLC",657047.0
LOGZONE INC,655382.62
LIFE TECHNOLOGIES CORPORATION,655308.17
"AVANT GARDE SCIENTIFIC, INC",653868.0
"MILTENYI BIOTEC, INC.",650180.54
FIELDLINE INC.,650000.0
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,646903.75
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,638376.0
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,633060.0
3M COMPANY,627905.6
"PHARMACOLOGY DISCOVERY SERVICES TAIWAN, LTD.",621336.0
"CAMRIS INTERNATIONAL, LLC",618922.76
SENTILECT,605620.0
NORTHWESTERN UNIVERSITY,603069.82
"IDEXX DISTRIBUTION, INC",593259.5700000001
NVT TECHNOLOGIES INC,586964.28
AAPHARMASYN LLC,580843.0
"KILIUDA CONSULTING, LLC",578021.4
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,576843.5299999998
"COLUMBUS INSTRUMENTS, LLC",571794.5
NEWPORT CORP,564119.25
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,559538.2
"OHIO STATE UNIVERSITY, THE",555215.14
"BECKMAN COULTER, INC.",554264.59
"INSIGHT PUBLIC SECTOR, INC.",550297.92
STERILE SERVICES CO,549580.28
"NETCOMM, INC.",546883.03
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",542053.0
3D ENVIROLOGICS LLC,541466.59
ACHUTI LLC,531490.64
"COLLABORATIVE DRUG DISCOVERY, INC.",525000.0
REES SCIENTIFIC CORPORATION,522094.99
VANGUARD PACIFIC LLC,515503.43999999994
BRUKER BIOSPIN CORP,515284.2
A-TEAM SOLUTIONS LLC,512242.75
"THE PROSPECTIVE GROUP, LLC",510766.09
CLYM ENVIRONMENTAL SERVICES LLC,509180.46
"NORESCO, LLC",502381.75
BIALEK CORPORATION OF MARYLAND,500022.49
LABREPCO LLC,495420.52
BALTIMORE GAS AND ELECTRIC COMPANY,495000.0
TEYA SUPPORT SERVICES LLC,493897.0
"OPEN INTELLIGENCE, LLC",493404.26
OLINK PROTEOMICS INC,492314.23
ALDEVRA LLC,489417.92
ROMEM AQUA SYSTEMS CO INC,489000.0
MATOS BUILDERS LLC,488779.43
"COUNTERTRADE PRODUCTS, INC.",488406.5
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",485578.08
"T47 INTERNATIONAL, INC.",479846.4
AG JV,465425.03
PINE PHARMACEUTICALS LLC,464863.66
MILLBROOK SUPPORT SERVICES INC,458372.0
PROPERTY & ENVIRONMENTAL MANAGEMENT INC,455908.62
"BIO-MEDICAL DEVICES INTERNATIONAL, INC.",451577.93
VWR INTERNATIONAL LLC,440846.61
"BRIGHT REGARDS, LLC",435376.0
"WILSON WOLF MANUFACTURING, LLC",431915.88
"SUN TECHNICAL SERVICES, INC.",420000.0
"EVIDENT SCIENTIFIC MIS, INC.",419022.54000000004
FUJIFILM VISUALSONICS CORP,415546.4
"METABOLON, INC.",409173.0
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,409108.0
SAITECH INC,405250.0
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",404099.97
"ALLMOND & CO, LLC",401712.0
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,399619.0
SCICRUNCH,395000.0
"GLOBAL ENGINEERING SOLUTIONS, INC.",394720.56999999995
AB SCIEX LLC,392603.95999999996
"M2 ENGINEERING, LLC",392494.23
"ATI, INC.",391735.0
LUMINA CORPS INC.,391601.06
HINES GS PROPERTIES LLC,390248.0
"ADVANCED CELL DIAGNOSTICS, INC.",386193.0
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,385040.0
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,384478.0
"VERIS GROUP, LLC",377721.4
JEFFERSON CONSULTING GROUP LLC,377229.39
SRI INTERNATIONAL,371790.27
"VETRUVIUS, LLC",369667.67
HISTORY ASSOCIATES INCORPORATED,365633.4
"THE BRAIN DONOR PROJECT, INC",364324.0
"THE RESULTS LEADERSHIP GROUP, LLC",362342.0
SONY BIOTECHNOLOGY INC.,351934.2
KEYENCE CORPORATION OF AMERICA,349692.25
"LABLOGIC SYSTEMS, INC.",349500.0
"SALIENT CRGT, INC.",349027.88
"NEXUS GROUP, LLC",348960.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",346907.4
"BRANDAN ENTERPRISES, INC.",344922.57
VISION QUEST SOLUTIONS INC,342242.11
"TECAN U.S., INC.",339999.0
PRIME PHYSICIANS PLLC,330750.0
GHOST RX INC.,330708.0
"SARATOGA MEDICAL CENTER, INC.",330583.0
AKICITA CYBER LLC,330309.0
"AMERICAN NATIONAL RED CROSS, THE",326311.0
"DAVID C. SMITH & SON, INC.",318798.05
BRUKER SCIENTIFIC LLC,314207.71
ALCHEM LABORATORIES CORPORATION,313426.55
OLGOONIK SPECIALTY CONTRACTORS LLC,309869.47
LIBERTY ELECTRIC INC,307440.85
ALTASCIENCES CLINICAL KANSAS INC,303646.7
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,303079.72
MAGSTIM INC,302511.0
QUEST DIAGNOSTICS INCORPORATED,298812.68
"TELEDYNAMICS, L.L.C.",296633.0
"KEEL'S LANDING, LLC",290460.91
"METRICS, LLC",287497.6
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,270797.7
ROCHE DIAGNOSTICS CORPORATION,266254.87
UNISSANT INC.,266223.08
"IQ SOLUTIONS, INC.",265161.85
LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,260328.0
INOVATE SOLUTIONS INC,255548.4
YALE UNIV,251751.97
STANDARD PETROLEUM LOGISTICS INC,250000.0
"DLT SOLUTIONS, LLC",249828.67
"BRUKER NANO, INC",249500.0
INBIOMEDIC SAC,249177.0
OXFORD STEMTECH LTD,248747.0
"NEW YORK EMBROIDERY STUDIO, INC.",248300.0
LOUVIERE STRATTON & YOKEL LLC,246044.16999999998
"AUGUST SCHELL ENTERPRISES, INC.",244169.56
TECH SITE SERVICES LLC,243539.0
BRIDGES SYSTEM INTEGRATION LLC,243155.35
"HYPERFINE OPERATIONS, INC",242500.0
CARDIODYNAMICS B.V.,242357.0
AREYANA CORPS SOLUTION INC,240975.0
"BIO-RAD LABORATORIES, INC.",239050.53
GE PRECISION HEALTHCARE LLC,231620.1
WOODBOURNE SOLUTIONS INCORPORATED,230673.55
IT1 SOURCE LLC,225492.47000000003
CAPITAL CONSULTING CORP,225312.69
PHILIPS HEALTHCARE INFORMATICS INC.,222937.19
"FRONTAGE LABORATORIES, INC",222500.0
SANFORD RESEARCH,218500.0
"REVVITY HEALTH SCIENCES, INC.",216802.93
"ZEF SCIENTIFIC, INC.",216726.15999999997
"M2 TECHNOLOGY, INC.",216105.96
"GENOMIC TESTING COOPERATIVE, LCA",216000.0
"HISTOSERV, INC",215567.1
CHILDREN'S RESEARCH INSTITUTE,215061.0
"AFFIGENT, LLC",213887.07
FUNDACION INCIENSA,213695.0
ENVIRONMENTAL CHEMICAL CORPORATION,211915.0
SIKICH FEDERAL INC.,211727.07
TWOTECH INC,210468.75
"MEDISO USA, LLC",207360.0
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,204744.0
"SUMMER CONSULTANTS, INC.",203809.94
PARK WALL TECHNOLOGIES LTD,202000.0
MELGAR FACILITY MAINTENANCE LLC,201068.32
"NTVI SOLUTIONS, LLC",200000.0
APPLIED INDUSTRIAL SYSTEMS LLC,200000.0
"TECHNOLOGY SOLUTIONS PROVIDER, LLC",199046.62
"FEEA CHILDCARE SERVICES, INC.",198235.45
WELLSPAN HEALTH,195000.0
KNIGHT SAFETY & INDUSTRIAL LLC,191778.48
"BLT FUND9 BETHESDAN, LLC",190789.85
"MARTEK GLOBAL SERVICES, INC.",187461.12
HAMAMATSU CORP,186135.74
CMA TECHNOLOGY INC,183431.41
MAX CYBERSECURITY LLC,183000.0
"ADVANCED MECHANICAL TECHNOLOGY, INC.",179900.0
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,178983.0
DIVERSIFIED LABORATORY REPAIR INC,178449.75
DEPARTMENT OF STATE HEALTH SERVICES,177219.0
CREATIVE BIOLABS INC,176800.0
FISHER SCIENTIFIC COMPANY L.L.C.,176543.54
"EVA GARLAND CONSULTING, LLC",175458.0
BIOFIRE DEFENSE LLC,175000.0
"CFR ENGINEERING CONSULTANTS, INC.",174318.78
CHARLES R. DREW UNIVERSITY OF MEDICINE AND SCIENCE,174240.45
INFORS USA INC,174193.4
"TELEDYNE INSTRUMENTS, INC.",169767.4
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,168235.56
"TRUESHRED, INC.",167703.14
TEVET LLC,166593.47
"ADVANCED COMPUTER CONCEPTS, INC.",165812.53
OE ENTERPRISES INC,165058.92
"ISLAND CONTRACTING, INC.",162212.0
"PROAIM AMERICAS, LLC.",160093.83000000002
WORLD WIDE TECHNOLOGY LLC,159167.4
"FAST-TRACK DRUGS & BIOLOGICS, L.L.C.",159158.92
GPD PC,157526.0
WASHINGTON HOSPITAL CENTER CORPORATION,157510.64
"HD HR CONSULTING SOLUTIONS, LLC",155572.8
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,154717.98
PAKOLATUS LLC,152700.0
"CHEMOMETEC, INC.",152235.0
"OCLC, INC",152183.02000000002
GRAMBLING STATE UNIVERSITY,150834.16
FAYETTEVILLE STATE UNIVERSITY,150000.0
"UNIVERSITY OF MARYLAND, COLLEGE PARK",148249.1
CHESAPEAKE MISSION CRITICAL LLC,145612.0
MACHAON DIAGNOSTICS INC,145080.0
LAB EXPRESS LLC,144987.65
UNIVERSITY OF WISCONSIN SYSTEM,144329.03
NCS TECHNOLOGIES INC,143946.0
AMERICAN COLLEGE OF SURGEONS,143325.0
"MED ASSOCIATES, INC.",142542.2
BG CONSULTING SERVICES LLC,141713.4600000001
"THERAPEUTIC RESEARCH CENTER, LLC",140901.6
"OPENEYE SCIENTIFIC SOFTWARE, INC",140815.56
JING WANG LAC CMD,140544.0
"MODULIGHT USA, INC",139300.0
PRESERVICA INC,138392.42
"STRYKER SALES, LLC",136852.1
EFFECTUAL PUBLIC SECTOR INC,135369.0
"APPLICA SOLUTIONS, INC.",134066.66999999998
CERTARA USA INC,133200.0
"LBYD FEDERAL, LLC",132918.24
AMERICAN SOCIETY OF HEALTH-SYSTEM PHARMACISTS INC,131924.0
"THORLABS, INC",131077.49
"SIGMA-ALDRICH, INC.",130812.13
"MIRION TECHNOLOGIES (CANBERRA), INC.",129860.0
"E B A ERNEST BLAND ASSOCIATES, P.C.",128488.53
TURTLE SHELL INDUSTRIES LLC,127568.0
"MAXCYTE, INC.",126250.0
NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,125002.0
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,125000.0
NORTHERN ARIZONA UNIVERSITY,125000.0
ACRO SYSTEMS INC,124200.0
UNIVERSIDAD DE PUERTO RICO EN AGUADILLA,122000.0
"WESTWIND COMPUTER PRODUCTS, INC.",120569.59
ROGUE RESEARCH (US) INC.,120456.75
"BRUKER CELLULAR ANALYSIS, INC.",120125.0
BLUEALLY TECHNOLOGY SOLUTIONS LLC,118900.0
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",118680.0
GATAN INC,117839.79999999999
AMUZA INC.,115091.0
"AD ASTRA, INC.",115000.0
SCIENTIALUX LLC,114750.0
AEG GROUP INC,112068.0
CONSOLIDATED MACHINE CORP,111203.62
ZAYO GROUP LLC,109995.3
"INNOVATION PATHWAYS, LLC",109177.0
PLANMECA U.S.A. INC,108890.0
"MACLEAN-PANEFFORT, LLC",108741.0
MOLECULAR DEVICES LLC,108265.0
"MPF FEDERAL, LLC",107824.17
CEM CORPORATION,105627.64
TSI INCORPORATED,105540.0
D & A ASSOCIATES INC.,104650.0
ECKERT & ZIEGLER EUROTOPE GMBH,103129.78
NEW DOMINION CONSTRUCTION LLC,102007.8
IN SILICHROM LTD,101901.36
"ECHOMRI, LLC",101000.0
"DARK HORSE CONSULTING GROUP, INC.",100833.33
INTUITIVE SURGICAL INC,100040.0
"DEPUY SYNTHES SALES, INC.",100000.0
TECH62 INC,100000.0
BIOIMAGE SOLUTION LLC,100000.0
TEXAS A & M UNIVERSITY,100000.0
INODE INK CORPORATION,99878.0
"EKAGRA PARTNERS, LLC",99862.77
ELEKTA INC,99508.0
COLORADO STATE UNIVERSITY,99254.97
CUTLASS CONTRACTING LLC,98817.58
ARALDI GIAN LUCA,98700.0
BAYLOR MIRACA GENETICS LABORATORIES LLC,98000.0
BABIES 'N BUSINESS LIMITED LIABILITY COMPANY,97016.67
AXIOM OPTICS INC,95621.0
TCG INC,95085.07
TRIBUS ENERGIES LLC,95026.0
