Recipient Name,Award Amount
GOVERNMENT SCIENTIFIC SOURCE INC,1787850.56
LUMINA CORPS INC.,1772827.71
DEPARTMENT OF PUBLIC HEALTH ILLINOIS,1745454.0
"BLUEFIN, LLC",1743335.38
MDRC,1728587.0
"AKIMA GLOBAL LOGISTICS, LLC",1712199.68
"NEW AGE DEVELOPMENT GROUP, LLC",1688802.22
"FEFA, LLC",1662824.42
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,1660462.0
DAS FEDERAL LLC,1627005.0
"DUKE ENERGY PROGRESS, LLC",1625455.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",1618698.5
J & J MAINTENANCE INC,1589882.44
"ACK3 CONSULTING, LLC",1522441.37
"CERAMEDIX HOLDING, LLC",1500000.0
MICRON BIOMEDICAL INC,1499999.0
CHROMOLOGIC LLC,1499966.0
"ASELL, LLC",1492621.0
UNIVERSITY OF HAWAII,1486734.0
"22ND CENTURY TECHNOLOGIES, INC.",1470109.51
"CTG FEDERAL, LLC",1455056.64
"FCN, INC.",1410107.6799999997
"AYA HEALTHCARE, INC.",1389757.6800000002
"ALETO, INC.",1370292.16
"WGL ENERGY SERVICES, INC.",1345000.0
"HITEC POWER PROTECTION, INC.",1329128.59
"THE AMERICAN SOCIETY OF HUMAN GENETICS, INCORPORATED",1323491.0
"HELLMUTH, OBATA & KASSABAUM, P.C.",1312661.06
REGENSTRIEF INSTITUTE INC,1300000.0
REES SCIENTIFIC CORPORATION,1287958.51
TRYFACTA INC,1283604.0
"HEALTH RESEARCH, INC.",1275484.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",1264933.11
"LEYDIG, VOIT & MAYER, LTD.",1261523.77
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,1251130.0
AB STAFFING SOLUTIONS LLC,1232616.47
"IQ SOLUTIONS, INC.",1226675.94
"GOVPLACE, LLC",1210213.87
SNODGRASS CONTRACTING LLC,1203222.4000000001
NATIONAL OPINION RESEARCH CENTER,1200000.0
"TACONIC BIOSCIENCES, INC.",1199972.02
OREGON HEALTH & SCIENCE UNIVERSITY,1169223.99
"TREON SUPPORT SERVICES JV, LLC",1156274.77
"HDR ARCHITECTURE, INC.",1153217.3599999999
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",1141370.0
"PANAMERICA COMPUTERS, INC.",1119092.25
UNIVERSITY OF WISCONSIN SYSTEM,1117987.0
AECOM SMITH CARTER JOINT VENTURE,1113463.0
RICHARD S CARSON & ASSOCIATES INC,1099866.3800000001
"NATIONAL CAPITOL CONTRACTING, LLC",1096056.17
WATERS TECHNOLOGIES CORPORATION,1082243.6099999999
"CHIMP HAVEN, INC.",1075998.0
"DEL SOL, INC.",1058359.61
"UNIVERSITY OF MARYLAND, BALTIMORE",1056632.51
"NTVI SOLUTIONS, LLC",1055925.11
A & E HEATING AND AIR CONDITIONING LLC,1053736.0
"REVVITY HEALTH SCIENCES, INC.",1046566.0
METAL MEN LLC,1016459.34
DIGITAL MANAGEMENT LLC,1007915.37
TEAM PLACEMENT SERVICE INC,1006257.06
"NETCOMM, INC.",993018.56
NORTHWESTERN CORP,975000.0
OXFORD NANOPORE TECHNOLOGIES INC,966025.0
DEPARTMENT OF STATE HEALTH SERVICES,958772.0
RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,950229.0
COMPUTER PACKAGES INC,942768.0
ROMEM AQUA SYSTEMS CO INC,941920.0
VIRGINIA COMMONWEALTH UNIVERSITY,940127.63
AGILENT TECHNOLOGIES INC,928602.8
ABT GLOBAL LLC,924402.0
"CAPE FOX ENDEAVOR, LLC",920230.28
P17 SOLUTIONS LLC,914579.0
THE IMPACT GROUP LLC,913262.67
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,908021.3500000001
"BECKMAN COULTER, INC.",902014.3200000001
IT1 SOURCE LLC,898470.41
"N4 SOLUTIONS, LLC",893080.0
"NTT DATA FEDHEALTH, INC.",877968.2999999999
"IVISION, INC.",873994.7
AMERICAN TYPE CULTURE COLLECTION,855413.0
"FEDERAL MANAGEMENT PARTNERS, LLC",848450.15
CFOCUS SOFTWARE INCORPORATED,836985.36
"PROSOURCE CONSULTING , LLC",823475.75
"BIOLOGICS CONSULTING GROUP, INC.",816000.0
FUJIFILM VISUALSONICS CORP,811757.8
"RMF ENGINEERING, INC., P.C.",807395.0800000001
"T&M SERVICE GROUP, LLC",804562.0
INSTEM LSS (NORTH AMERICA) LIMITED,788238.0
"SYSTEMS NORTHWEST, LLC",784631.0
"COUNTERTRADE PRODUCTS, INC.",783671.0700000001
SOFTWARE CONSULTANTS INC,774813.48
PDO-PKS JV LLC,755827.9
"MEDIDATA SOLUTIONS, INC.",749513.39
PER-GEESH CONSTRUCTION CORPORATION,747307.0
POLSINELLI PC,745055.0
"PACIFIC OPTICA, INC.",734200.0
AMERICAN CHEMICAL SOCIETY,729735.0
"KILIUDA CONSULTING, LLC",726521.4
"MITCHELL GROUP, INC. (THE)",725399.17
ALVAREZ LLC,724208.0599999999
STERLING COMPUTERS CORPORATION,709775.22
TRUSTEES OF BOSTON UNIVERSITY,702089.0
PBCI-PKS JV LLC,696808.55
"ISLAS GENERAL CLEANING SERVICES, INC.",690258.75
"OMNICELL, INC.",686644.54
"AD ASTRA, INC.",684000.0
ABSS SOLUTIONS INC,681972.87
"BRANDAN ENTERPRISES, INC.",667857.54
MARTIN LOYD INC.,665295.96
"AFFIGENT, LLC",661474.93
ROBERTS OXYGEN CO INC,656628.25
LOGZONE INC,655382.62
"LBYD FEDERAL, LLC",648879.29
"MPF/CAMRIS SOLUTIONS, LLC",635819.0
FEI COMPANY,620226.39
"IDEXX DISTRIBUTION, INC",618929.6
"ONE LAMBDA, INC.",612692.83
"OLGOONIK FEDERAL, LLC",609918.35
SCIENTIFIC CONSULTING GROUP INC,606400.13
NORTHWESTERN UNIVERSITY,603070.45
LEICA MICROSYSTEMS INC.,602354.18
MICROHEALTH LLC,600000.0
"CHICKASAW STRATEGIC POINTE, LLC",597368.04
GEORGE WASHINGTON UNIVERSITY (THE),597238.0
AAPHARMASYN LLC,580843.0
NT-BANKERSBMS JV LLC,575499.07
"NATIONAL MEDICAL SERVICES, INC.",572730.0
"COLUMBUS INSTRUMENTS, LLC",571794.5
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",565793.01
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,559441.87
REGENTS OF THE UNIVERSITY OF MINNESOTA,553415.0
"INSIGHT PUBLIC SECTOR, INC.",550297.92
"DYNAMIC BUSINESS GROUP, INC.",539334.0
SOLVITUR SYSTEMS LLC,538741.44
"LAB2MARKET, PBC",530085.0
JACKSON LABORATORY,526914.5
"COLLABORATIVE DRUG DISCOVERY, INC.",525000.0
HEDGELAN CONSULTING LLC,519584.4700000001
"JOHN J. YIM & ASSOCIATES, LLC",517641.16000000003
CMCVR INC,511574.27
"THE PROSPECTIVE GROUP, LLC",510766.09
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,510051.87
SYLGER CORPORATION,508910.79
THE REGENTS OF THE UNIVERSITY OF COLORADO,508559.33
"SOMALOGIC OPERATING CO., INC",507630.02
"UNIVERSITY OF MARYLAND, COLLEGE PARK",505235.97
ANEON FEDERAL SOLUTIONS LLC,503623.51
PINE PHARMACEUTICALS LLC,501603.5
BRUKER BIOSPIN CORP,500747.83999999997
AG JV,500000.0
"MIAMI TECHNOLOGY SOLUTIONS, LLC",499411.86
MICHIGAN PUBLIC HEALTH INSTITUTE,498356.0
"METRICS, LLC",497592.0
"NORESCO, LLC",484573.75
OLGOONIK SPECIALTY CONTRACTORS LLC,475145.88
BOSTON MEDICAL CENTER CORPORATION,474862.91
THE REMI GROUP LLC,473990.23
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,473729.0
"HEALTH DECISIONS, INC.",469888.0
"CHEMTREAT, INC.",469243.68
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",462939.2
MILLBROOK SUPPORT SERVICES INC,458372.0
"WHITING-TURNER CONTRACTING COMPANY, THE",455161.0
IDAHO HOSPITAL ASSOCIATION INC,452232.0
"BIO-MEDICAL DEVICES INTERNATIONAL, INC.",451577.93
CUTLASS CONTRACTING LLC,447341.49
"AFFILIATED ENGINEERS METRO DC, INC.",444552.46
CAPITOL CARBONIC CORP,434395.0
WALTER - SEBA JV,425328.63
GE PRECISION HEALTHCARE LLC,423920.1
HIGHRISE CONSULTING INC,423792.78
BALTIMORE GAS AND ELECTRIC COMPANY,420000.0
LIFE TECHNOLOGIES CORPORATION,410543.51
"UNIVERSITY OF CALIFORNIA, DAVIS",410489.25
OLD DOMINION UNIVERSITY,409832.49
"CFR ENGINEERING CONSULTANTS, INC.",407626.9
SAITECH INC,405250.0
"GLC ON-THE-GO, INC.",404634.1
"EVIDENT SCIENTIFIC MIS, INC.",403695.2
3D ENVIROLOGICS LLC,401828.89999999997
"ALLMOND & CO, LLC",401712.0
VANGUARD PACIFIC LLC,398519.65
"BNF TECHNOLOGIES, INC.",397625.56
LOUVIERE STRATTON & YOKEL LLC,395680.49
SCICRUNCH,395000.0
"SAMYAK SOLUTIONS, INC.",394962.06
"WESTWIND COMPUTER PRODUCTS, INC.",394350.28
"ONEIDA COMMUNICATIONS, INC.",394259.33
"HARPY CONSTRUCTION JV, LLC",392908.67
"M2 ENGINEERING, LLC",392494.23
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,391999.0
HINES GS PROPERTIES LLC,390248.0
"ET&T JV, LLC",375706.0
"UPTODATE, INC",375315.0
"VETRUVIUS, LLC",369667.67
NEWPORT CORP,366358.49
ACHUTI LLC,362544.64
ACCESSAGILITY LLC,359672.82
FEDPOINT SYSTEMS LLC,359044.74
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",355601.0
"INTEGRATED LABORATORY SYSTEMS, LLC",350147.5
SENTILECT,349041.84
"SALIENT CRGT, INC.",349027.88
UNIVERSITY OF TENNESSEE,347823.0
THE POTOMAC EDISON CO,343659.0
VISION QUEST SOLUTIONS INC,342242.11
"INFINITY CONFERENCE GROUP, INC.",338662.18
BRIDGES SYSTEM INTEGRATION LLC,337450.7
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,334560.95999999996
RED RIVER TECHNOLOGY LLC,331072.62
PRIME PHYSICIANS PLLC,330750.0
GHOST RX INC.,330708.0
"SARATOGA MEDICAL CENTER, INC.",330583.0
AKICITA CYBER LLC,330309.0
"CORNERSTONE SYSTEMS NORTHWEST, INC.",330175.0
REVAGENIX INC,327156.0
"GLOBAL ENGINEERING SOLUTIONS, INC.",326129.12
COPIA SCIENTIFIC LLC,326050.0
SOFT COMPUTER CONSULTANTS INC,320598.8
"CENTRAL ADMIXTURE PHARMACY SERVICES, INC",319130.55
BRUKER SCIENTIFIC LLC,314207.71
ALCHEM LABORATORIES CORPORATION,312480.37
"THE RESULTS LEADERSHIP GROUP, LLC",311985.4
"UNITED IMAGING HEALTHCARE NORTH AMERICA, INC.",308625.0
BLUE TECH INC.,308003.07
"BETAH ASSOCIATES, INC.",307737.59
LIBERTY ELECTRIC INC,307440.85
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,303079.72
CURIA GLOBAL INC,300502.75
PHILIPS NORTH AMERICA LLC,298974.6
"METABOLON, INC.",297692.0
HAMAMATSU CORP,294580.0
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,282240.0
"WEBFIRST, LLC",281041.65
CANDOR SOLUTIONS LLC,277644.33
CAPITAL CONSULTING CORP,267833.73
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,267401.0
OLINK PROTEOMICS INC,266141.63
WOODBOURNE SOLUTIONS INCORPORATED,259896.07
STANDARD PETROLEUM LOGISTICS INC,250000.0
"DLT SOLUTIONS, LLC",249828.67
"ZEF SCIENTIFIC, INC.",246298.62
"CAMRIS INTERNATIONAL, LLC",244787.15
"AUGUST SCHELL ENTERPRISES, INC.",244169.56
"HYPERFINE OPERATIONS, INC",242500.0
"PALLADIAN PARTNERS, INC.",242437.82
"GENOMIC TESTING COOPERATIVE, LCA",240000.0
STERILE SERVICES CO,239766.37
MICROTECHNOLOGIES LLC,234372.0
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",229388.71000000002
DOLIVEIRA SYSTEMS LLC,229127.9
"MCBEE MOORE & VANIK IP, LLC",228745.2
DELL FEDERAL SYSTEMS L.P,227488.49
"E B A ERNEST BLAND ASSOCIATES, P.C.",225990.96
"TECNIPLAST USA, INC.",223461.48
PSOMAGEN INC,222736.72
NATIONAL ACADEMY OF SCIENCES,221883.53
APEX LOGIC INC,220646.4
FISHER SCIENTIFIC COMPANY L.L.C.,219951.83000000002
CMC BUILDING INC,218730.0
"HISTOSERV, INC",215567.1
CHILDREN'S RESEARCH INSTITUTE,215061.0
"CYTEK BIOSCIENCES, INC.",214816.3
CLARK CONSTRUCTION GROUP LLC,213289.0
ADVANCED CLEANROOM MICROCLEAN CORP,210786.72999999998
TWOTECH INC,210468.75
"MEDISO USA, LLC",207360.0
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,207347.0
CDW GOVERNMENT LLC,206525.26
"ALLENTOWN, LLC",205966.98
BIOFIRE DEFENSE LLC,204973.0
MELGAR FACILITY MAINTENANCE LLC,201068.32
CELLTRIO INC,200336.5
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,199564.5
BIOMERIEUX INC,198376.1
"FEEA CHILDCARE SERVICES, INC.",198235.45
"INFOR (US), LLC",198046.83
COLORADO STATE UNIVERSITY,197555.0
HAMILTON COMPANY,197093.0
BG CONSULTING SERVICES LLC,196901.34
WELLSPAN HEALTH,195000.0
ONE FEDERAL SOLUTION CORPORATION,193166.64
"BLT FUND9 BETHESDAN, LLC",191349.58000000002
"ENVISION NOW, LLC",183438.31
"HEMATERRA TECHNOLOGIES, LLC",182394.0
PROGENICS PHARMACEUTICALS INC,180436.0
PITCHBOOK DATA INC,180000.0
"HSU DEVELOPMENT, INC.",179922.0
"ADVANCED MECHANICAL TECHNOLOGY, INC.",179900.0
POLU KAI SERVICES LLC,173687.52
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,172396.88
"AGILENT TECHNOLOGIES, INC.",171082.45
"CARTRIDGE TECHNOLOGIES, LLC",171066.35
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",169450.0
"PHARMACOLOGY DISCOVERY SERVICES TAIWAN, LTD.",169160.0
"ATP GOV, LLC",167992.32
"BRIGHT REGARDS, LLC",166049.0
OE ENTERPRISES INC,165058.88
MEDICAL DOCTOR ASSOCIATES LLC,162240.0
WORLD WIDE TECHNOLOGY LLC,158963.56
LABREPCO LLC,158804.14
"FLOWJO, LLC",156680.0
"HD HR CONSULTING SOLUTIONS, LLC",155572.8
BIALEK CORPORATION OF MARYLAND,154833.36000000002
LORENZ INTERNATIONAL LLC,154252.0
SPOK INC.,153431.31
PAKOLATUS LLC,152700.0
INFORS USA INC,152153.4
DIASORIN INC,152141.45
AB SCIEX LLC,151711.28
A-TEAM SOLUTIONS LLC,150421.56999999998
CONSOLIDATED SAFETY SERVICES INCORPORATED,150000.0
MESO SCALE DIAGNOSTICS LLC,149602.3
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",147750.0
CHESAPEAKE MISSION CRITICAL LLC,145612.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",145337.4
MACHAON DIAGNOSTICS INC,145080.0
"TELEDYNE INSTRUMENTS, INC.",144249.4
"MOORE-CLARK U.S.A., INC.",143635.92
AMERICAN COLLEGE OF SURGEONS,143325.0
BEDAY LLC,140313.6
BOARD OF EDUCATION OF MONTGOMERY COUNTY,139199.73
"AZ CYBER SECURITY SOLUTIONS, INC.",139019.2
RITZ CONSTRUCTION INC,135888.0
EFFECTUAL PUBLIC SECTOR INC,135369.0
SANFORD RESEARCH,135000.0
SONY BIOTECHNOLOGY INC.,134908.5
YALE UNIV,134090.0
AMERICAN SOCIETY OF HEALTH-SYSTEM PHARMACISTS INC,131924.0
"CORPS MEDICAL SUPPLY, LLC",130464.7
"THE BROAD INSTITUTE, INC",130000.0
"TELEDYNE DIGITAL IMAGING US, INC",128820.0
GLOBAL CONSULTING INC.,128470.0
LIBERTY LANGUAGE SERVICES LLC,128000.0
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",126148.0
CEM CORPORATION,125821.23999999999
MIDTOWN PERSONNEL INC.,124533.80000000002
AREYANA CORPS SOLUTION INC,121169.0
ROGUE RESEARCH (US) INC.,120456.75
"BRUKER CELLULAR ANALYSIS, INC.",120125.0
"BOSTON DYNAMICS, INC.",119687.58
BG-DSI LLC,118966.46
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",118680.0
"JEOL USA, INC.",118085.70999999999
ZEIGLER BROS INC,117097.2
QUALITY BIOLOGICAL INC,115179.88
SCIENTIALUX LLC,114750.0
"SAMUEL HOLDINGS, LLC",113991.69999999998
CONSOLIDATED MACHINE CORP,111203.62
PLANMECA U.S.A. INC,108890.0
"BIO-RAD LABORATORIES, INC.",108364.94
CARE SYSTEMS INC,107894.0
THE BIZZELL GROUP LLC,107601.09
D & A ASSOCIATES INC.,104650.0
"HOLOGIC SALES AND SERVICE, LLC",104365.0
"KELYN TECHNOLOGIES, INC.",103955.98
NEW DOMINION CONSTRUCTION LLC,102007.8
IN SILICHROM LTD,101901.36
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,101090.46
"ECHOMRI, LLC",101000.0
"DARK HORSE CONSULTING GROUP, INC.",100833.33
"PROAIM AMERICAS, LLC.",100604.98999999999
"PREMIER HEALTHCARE SOLUTIONS, INC",100000.0
TEXAS A & M UNIVERSITY,100000.0
"KEEL'S LANDING, LLC",99864.0
ELEKTA INC,99508.0
VERADIGM LLC,98925.0
KNZ SOLUTIONS INC,98619.23
KEYENCE CORPORATION OF AMERICA,98333.0
"REPROCELL U.S.A., INC.",95034.0
"QUIDELORTHO SALES COMPANY, LLC",92485.66
"LI-COR BIOTECH, LLC",92376.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",91330.52
ECOLAB INC.,90900.0
"10X GENOMICS, INC.",88944.28
"HANA TECHNOLOGIES & SYSTEMS, INC.",88536.0
WASHER SOLUTIONS INC.,87987.0
"CARDINAL HEALTH, INC.",87717.0
"APPLICA SOLUTIONS, INC.",87498.18
"DATAWATCH SYSTEMS, INC.",86235.47
"THORLABS, INC",85048.3
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",85000.0
HARDY DIAGNOSTICS,85000.0
YOKOGAWA CORPORATION OF AMERICA,83945.0
"GENERAL AND MECHANICAL SERVICES, LLC",83020.7
ACE PARKING MANAGEMENT INC,81240.0
SARTORIUS CORPORATION,80894.01000000001
LUMINEX CORP,80599.5
SARTORIUS STEDIM NORTH AMERICA INC.,80187.16
KARL STORZ ENDOSCOPY-AMERICA INC,80002.7
CYCLOPE BIO SL,80000.0
"MEI RESEARCH, LTD.",80000.0
AMERICAS STAFFING PARTNER INC,79917.78
KAMTEK INC,79229.12
