Recipient Name,Award Amount
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",5549344.390000001
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5326310.49
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,5320383.09
"SAPIENT GOVERNMENT SERVICES, INC.",5286348.59
PATRIOT LLC,5282263.76
ASTRIX TECHNOLOGY LLC,5212343.7
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",5135790.0
AKIMA FACILITIES OPERATIONS LLC,4911392.44
POTOMAC ELECTRIC POWER CO,4909749.17
IDEATION SOLUTIONS JV LLC,4765616.6
"MEDICAL SCIENCE & COMPUTING, LLC",4670261.51
OCTO CONSULTING GROUP LLC,4550239.74
BATTELLE MEMORIAL INSTITUTE,4488967.0
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
"FCN, INC.",4045028.22
REVAGENIX INC,3947638.0
MRIGLOBAL,3909656.0
"USGBF NCI, LLC",3870876.12
MICROHEALTH LLC,3855909.1999999997
XPECT SOLUTIONS LLC,3836046.12
RELI GROUP INC,3782872.44
"EDGEWATER FEDERAL SOLUTIONS, INC.",3660949.85
LCG SYSTEMS LLC,3596040.85
THE MCLEAN HOSPITAL CORPORATION,3562229.0
"AZ CYBER SECURITY SOLUTIONS, INC.",3424360.72
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,3402721.27
UNIVERSITY OF MIAMI,3402612.59
RESEARCH TRIANGLE INSTITUTE,3365795.0
CARAHSOFT TECHNOLOGY CORP,3306172.8899999997
"IQ SOLUTIONS, INC.",3300702.23
MEDICAL RECORDS CORP. OF MARYLAND,3256155.28
ELSEVIER INC.,3234747.5
SCITECH SERVICES INC,3219964.08
UNIVERSITY OF OKLAHOMA,3203104.0
WASHINGTON GAS LIGHT COMPANY,3184944.04
"DIGITAL INFUZION, LLC",3048066.85
SIEMENS ENERGY INC,3017435.0
CHENEGA RELIABLE SERVICES LLC,3003218.38
"UNIVERSITY OF MARYLAND, BALTIMORE",2960322.0
CMCVR INC,2936462.64
"FINANCIAL & REALTY SERVICES, LLC",2885740.31
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,2880306.0
"NORESCO, LLC",2872929.5
ECOLOGY SERVICES INC,2853100.0
"SOFT TECH CONSULTING, INC.",2821256.88
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",2817786.97
"22ND CENTURY TECHNOLOGIES, INC.",2733095.82
"CONTEMPORARIES, INC.",2683697.89
IRON VINE SECURITY LLC,2637515.43
DLA TROOP SUPPORT,2550000.0
"CHARLES RIVER LABORATORIES, INC.",2528486.55
INODE INK CORPORATION,2454036.49
GUIDEHOUSE INC.,2448294.25
"PRECISE SOFTWARE SOLUTIONS, INC.",2407814.4000000004
"PRIORITY ONE SERVICES, INC.",2400000.0
INTERNATIONAL HEALTH TERMINOLOGY STANDARDS DEVELOPMENT ORGANISATION,2382932.0
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",2305225.0
"AIRPORT METRO CONNECTION, INC",2304771.28
PURVIS SYSTEMS INC,2168031.04
WASHINGTON SUBURBAN SANITARY COMMISSION,2112870.0
ALBERT EINSTEIN COLLEGE OF MEDICINE,2077019.0
"GLOBAL ENGINEERING SOLUTIONS, INC.",2056747.0
ACV ENVIRONMENTAL SERVICES INC,2020000.0
"CRESTONE, INC.",1950467.0
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,1949942.0
"THUNDERCAT TECHNOLOGY, LLC",1924310.91
"MPF FEDERAL, LLC",1902514.73
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,1891682.0
"ADMIRAL ELEVATOR COMPANY, INC.",1891196.66
"WGL ENERGY SERVICES, INC.",1809669.62
HENRY FORD HEALTH SYSTEM,1776000.0
STANDARD PETROLEUM LOGISTICS INC,1750000.0
REGENTS OF THE UNIVERSITY OF MINNESOTA,1682080.97
"WEEMS DESIGN STUDIO, INC.",1664690.2
SKOOKUM EDUCATIONAL PROGRAMS,1662087.31
"FOUR POINTS TECHNOLOGY, L.L.C.",1649574.1400000001
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",1646948.0
UNIVERSITY OF ILLINOIS,1589790.63
GLOBALTEKFORCECOM INC.,1567632.0
SAN DIEGO STATE UNIVERSITY FOUNDATION,1561406.0
NATIONAL OPINION RESEARCH CENTER,1500000.0
WAKE FOREST UNIVERSITY HEALTH SCIENCES,1476255.0
KAISER FOUNDATION HOSPITALS,1455276.0
"FEFA, LLC",1451392.33
FUNDACION INCIENSA,1451361.0
MALBAIE SOLUTIONS INC.,1431026.65
NATIONAL ACADEMY OF SCIENCES,1422985.0
"NETCOMM, INC.",1421695.78
THE UNIVERSITY OF IOWA,1419280.0
"MACKSON CONSULTING, LLC",1390338.0
"SYNERGY ENTERPRISES, INC",1370452.46
CAREER MANAGEMENT INTERNATIONAL INC,1365472.0
"MAYO COLLABORATIVE SERVICES, INC.",1365000.0
"STEAMPUNK, INC.",1364910.0
"LEVEL 3 TELECOM HOLDINGS, LLC",1319844.0
SOFTWARE CONSULTANTS INC,1300433.61
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",1287661.0
COVALENT SOLUTIONS LLC,1278770.0
"FEDERAL MANAGEMENT PARTNERS, LLC",1251282.1
"CAPE FOX FACILITIES SERVICES, LLC",1236768.74
NORTHWESTERN CORP,1232623.57
"TACONIC BIOSCIENCES, INC.",1221430.76
THE Q SHACK UNLIMITED CORP,1217680.0
SCIENTIFIC CONSULTING GROUP INC,1199970.0
"MID-ATLANTIC SERVICES GROUP, INC.",1178038.48
NVT TECHNOLOGIES INC,1176816.56
VERADIGM LLC,1124539.67
HENSEL PHELPS CONSTRUCTION CO,1123311.0
EMORY UNIVERSITY,1119778.0
BALTIMORE GAS AND ELECTRIC COMPANY,1095000.0
SYLGER CORP,1078942.5
AMERICAS STAFFING PARTNER INC,1073444.0
"ONEIDA COMMUNICATIONS, INC.",1070000.0
AEP ENERGY INC,1065113.59
"THE PROSPECTIVE GROUP, INC.",1005164.65
"OLGOONIK GENERAL, LLC",990727.64
EMINENT SERVICES CORP,980085.0
"BECTON, DICKINSON AND COMPANY",942343.95
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,933625.89
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,909664.0
"ICF INCORPORATED, L.L.C.",884744.98
IT1 SOURCE LLC,871922.77
GLOBAL CONSULTING INC.,861901.0
JACKSON STATE UNIVERSITY,857170.0
"NEW AGE DEVELOPMENT GROUP, LLC",854557.12
"NATIONAL CAPITOL CONTRACTING, LLC",844395.5900000001
COMPREHENSIVE RESEARCH SOLUTIONS LLC,842258.8
"M. C. DEAN, INC.",832861.74
"GETINGE USA SALES, LLC",827664.6799999999
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,800000.0
VIRGINIA COMMONWEALTH UNIVERSITY,784134.0
SECUREMEDY INC,779547.82
TECH SITE SERVICES LLC,772996.0
"MISSOURI BREAKS INDUSTRIES RESEARCH, INC",763883.92
NORTHWESTERN UNIVERSITY,761816.05
"IVISION, INC.",749926.68
"MEDIDATA SOLUTIONS, INC.",749513.39
QUOTIENTSUB LLC,729602.28
CAPITAL CONSULTING CORP,722510.73
"IMAGE ASSOCIATES, INC.",717295.91
THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,710216.0
"DUKE ENERGY PROGRESS, LLC",703068.72
"DISYS SOLUTIONS, INC.",700256.4099999999
LA JOLLA INSTITUTE FOR IMMUNOLOGY,699999.0
MATOS BUILDERS LLC,697128.69
"THE RESULTS LEADERSHIP GROUP, LLC",674328.0
MPOWER INCORPORATED,671753.98
PERATON INC.,669674.85
CNE-SIGNATURE JV2 LLC,662534.0
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",659948.0
MAX CYBERSECURITY LLC,645069.88
"EN-NET SERVICES, L.L.C.",644040.6799999999
IMMERSIVE CONCEPTS L.L.C.,638020.6
"TRIPOINT SOLUTIONS, LLC",635215.83
"KILIUDA CONSULTING, LLC",633398.05
"AMETHYST TECHNOLOGIES, LLC",614002.3
"INFOR (US), LLC",590283.0
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,574390.26
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,567444.53
PDO-PKS JV LLC,557680.9199999999
"PROSOURCE CONSULTING , LLC",551037.1
"AKIMEKA, LLC",538372.49
"VISTA TECHNOLOGY SERVICES, INC.",531259.04
"ILLUMINA, INC.",515334.39
FEI COMPANY,507545.78
NEEVSYS INC.,504234.8
"CARL ZEISS MICROSCOPY, LLC",502943.2899999999
"MILTENYI BIOTEC, INC.",500000.0
STERLING COMPUTERS CORPORATION,490650.34
ROMEM AQUA SYSTEMS CO INC,489000.0
KENT CAMPA & KATE INC,484347.84
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",480856.0
PARAGON MICRO INC,477988.42
"COMMUNICATION INSTITUTE INTERNATIONAL, INC",476589.6
"HARBOR HOSPITAL, INC.",468810.51
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",456603.14
LEICA MICROSYSTEMS INC.,436205.44
LINDE GAS & EQUIPMENT INC.,435799.27
AGILENT TECHNOLOGIES INC,433904.8
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",433711.76
"ISLAS GENERAL CLEANING SERVICES, INC.",431337.28
GOVERNMENT SCIENTIFIC SOURCE INC,430091.09
UTAH STATE UNIVERSITY,418905.0
THE POTOMAC EDISON CO,418659.0
PROPHARMA GROUP LLC,415593.72
"MASTERCONTROL SOLUTIONS, INC.",414000.0
"QIAGEN, LLC",413717.14
CLYM ENVIRONMENTAL SERVICES LLC,410385.94
"ALLMOND & CO, LLC",401712.0
SANFORD RESEARCH,400000.0
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,397299.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",395765.08
VWR INTERNATIONAL LLC,391564.32
CONSOLIDATED SAFETY SERVICES INCORPORATED,383614.91
FUTREND TECHNOLOGY INC.,382583.0
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",376678.5
"TRANSNETYX, INC",366379.0
"LEOTA PROFESSIONAL RESOURCES, LLC",365000.0
"CARDINAL HEALTH 414, LLC",362500.0
"GOVSMART, INC.",360527.21
RAILROAD CLEANERS,360000.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",359483.18000000005
A-TEAM SOLUTIONS LLC,355002.04
"FANNON PETROLEUM SERVICES, INC.",350000.0
"CAMRIS INTERNATIONAL, LLC",345984.0
"THE MATHWORKS, INC.",343796.05
"BRANDAN ENTERPRISES, INC.",330048.0
JACKSON LABORATORY,329500.0
CAPITOL CARBONIC CORP,326160.0
"MA FEDERAL, INC.",325690.94
NORCO INC,319713.54
SHABAS SOLUTIONS LLC,318750.84
BANNER STAFFING LLC,314000.0
THERMO ELECTRON NORTH AMERICA LLC,311027.26
POLU KAI SERVICES LLC,307843.83
TYSON PROJECT MANAGEMENT GROUP LLC,297448.48
CAREDX LAB SOLUTIONS INC,292972.8
SIEMENS INDUSTRY INC,262430.18
"PAL TECHNOLOGIES, INC",255476.08
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,253440.0
ROCHE DIAGNOSTICS CORPORATION,249864.0
"T&M SERVICE GROUP, LLC",249808.48
TECHNOLOGIST INC.,248672.8
ADVANCED CLEANROOM MICROCLEAN CORP,248625.31
ORENSTEIN CONSULTING LLC,247000.0
"GLC ON-THE-GO, INC.",245627.99
PHILIPS NORTH AMERICA LLC,245238.78999999998
MELGAR FACILITY MAINTENANCE LLC,243077.23
NORSEMAN INC,235266.24
OPERATIONS SERVICES INC,234067.39
"IDEXX DISTRIBUTION, INC",229917.78
"NTT DATA FEDHEALTH, INC.",226425.98
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",225015.0
UNIVERSITY OF CHICAGO,224900.0
ENVIGO RMS LLC,224877.7
LUMINA CORPS INC.,223211.31999999998
DYNPORT VACCINE COMPANY LLC,219136.0
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",217282.35
"KINGDOMWARE TECHNOLOGIES, INC.",210740.0
TWOTECH INC,210468.75
"PENOBSCOT HEALTH SERVICES, LLC",210037.92
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,205754.0
CHILDREN'S HOSPITAL,200000.0
PARKER TIDE LLC,198594.32
AB SCIEX LLC,198537.90000000002
"DLT SOLUTIONS, LLC",194964.49
SNODGRASS CONTRACTING LLC,192018.14
REON INC,192007.22
RAPISCAN SYSTEMS INC,190178.0
EXONOVA BIOSCIENCES LLC,190000.0
"MRI PHYSICS AND ENGINEERING CONSULTANTS, LLC",180000.0
MILLBROOK SUPPORT SERVICES INC,180000.0
OPTIMAL SYSTEMS LLC,180000.0
CDW GOVERNMENT LLC,179937.78
"ADVANCED BIOSCIENCE LABORATORIES, INC.",179598.0
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",175000.0
FEDTEC LLC,173091.6
UNIVERSITY OF LOUISIANA AT LAFAYETTE,172538.0
WERFEN USA LLC,170000.0
ADVANCED AUTOMATION TECHNOLOGIES INC,166750.01
CHAPPELLE MECHANICAL SERVICES LLC,165199.0
PROGENICS PHARMACEUTICALS INC,163192.4
LIFE TECHNOLOGIES CORPORATION,163034.23
PROMEGA CORPORATION,160360.2
METAL MEN LLC,157765.12
HID GLOBAL CORP,155948.0
"KLARQUIST SPARKMAN, LLP",155882.0
N&S PROPERTY SERVICES LLC,155850.39
FEDPOINT SYSTEMS LLC,151994.90999999997
"CANON MEDICAL SYSTEMS USA, INC",150070.0
"REMEDYBIZ, INC.",149995.8
ALLUCENT GOVERNMENT SERVICES (US) LLC,148109.0
AAPHARMASYN LLC,147236.0
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,141690.75
ACCREDITATION COUNCIL FOR GRADUATE MEDICAL EDUCATION,141116.88
IPHARMASUPPORTS LLC,140842.88
"CRYO-EXPRESS, LLC",139580.0
"REVVITY HEALTH SCIENCES, INC.",138989.88
EFFECTUAL PUBLIC SECTOR INC,135369.0
THE EVENT PLANNING GROUP LLC,134523.82
"CHEMTREAT, INC.",132007.6
"CCS ASSOCIATES, INC.",131513.0
"HOLOGIC SALES AND SERVICE, LLC",130000.0
ACCESSAGILITY LLC,129662.48
SAVE AGAIN.COM,129607.11
BISCOM INC,129465.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,128287.33
3D ENVIROLOGICS LLC,127568.8
MIDTOWN PERSONNEL INC.,126359.0
"SUBJECT7, LLC",123453.46
TECHNOLOGY INDUSTRIES INC,123059.0
"GOLIE, LLC",119600.0
MOLECULAR DEVICES LLC,119450.0
NIKON INSTRUMENTS INC,119000.0
SWISH DATA CORPORATION,116919.71
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",116708.03
"COUNTERTRADE PRODUCTS, INC.",116102.98999999999
NEUROPACE INC,115286.25
OREGON HEALTH & SCIENCE UNIVERSITY,112619.0
"ACK3 CONSULTING, LLC",111016.51
"FORMULATRIX, LLC",108783.66
"CFR ENGINEERING CONSULTANTS, INC.",108740.15
VAULTES LLC,107142.64
COLLEGE OF AMERICAN PATHOLOGISTS,106358.35
FOUR LLC,105680.0
"EMERGENT, LLC",103568.73
CLARIVATE ANALYTICS (US) LLC,101339.16
"VALOGIC BIO, LLC",101083.5
AMERICAN AIR FILTER CO INC,100914.92
"SEBIA, INC.",100859.43
"TREON SUPPORT SERVICES JV, LLC",100481.07999999999
BLH TECHNOLOGIES INC,100290.0
"FRIENDS OF PATIENTS AT THE NIH, INC.",98550.0
"SYNERGY GROUP JV, LLC",97587.78
PRESTIGE AMERITECH LTD,95276.1
"BLUEFIN, LLC",95000.0
"PREMIER HEALTHCARE SOLUTIONS, INC",94500.0
"SITECORE USA, INC.",94455.24
PINE PHARMACEUTICALS LLC,91897.7
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,91308.51
"SUMMER CONSULTANTS, INC.",91270.19
JESKELL SYSTEMS LLC,90169.57
ROBERTS OXYGEN CO INC,88875.58
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,88454.0
CAYUSE HOLDINGS LLC,87192.3
"SPROUT SOCIAL, INC.",87014.05
SRI INTERNATIONAL,86902.75
1099 PRO LLC,86553.8
BOONERANG CONSULTING LLC,86212.6
"10X GENOMICS, INC.",85734.17
"THE SCALE PEOPLE, INC.",84860.3
"SOUTHERN DESIGN AND MECHANICAL, INC.",82250.36
"AFFIGENT, LLC",81404.69
WSC INC,80000.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",80000.0
SODEXO MANAGEMENT INC.,79212.99
LABVANTAGE SOLUTIONS INC,78813.33
"INTEGRATION TECHNOLOGIES GROUP, INC.",77612.69
AXISCORE LLC,75566.4
IQVIA GOVERNMENT SOLUTIONS INC,74000.0
AD & RESOURCES LLC,72997.97
THE CHILDREN'S INN AT NIH INC,72003.68
"KORBER PHARMA SOFTWARE, INC.",71068.4
TCG INC,70988.14
UNIVERSITY OF ALABAMA,70356.0
ZAYO GROUP LLC,70024.63
REES SCIENTIFIC CORPORATION,69986.88
BRUKER BIOSPIN CORP,69868.3
"JAMES' ELECTRICAL CONTROL, INC.",69193.39
THE JOHNS HOPKINS HOSPITAL,69063.63
"REDHAWK IT SOLUTIONS, LLC",68581.07
SUGATU CONSULTING LLC,68544.0
IIT RESEARCH INSTITUTE,68226.73
STEMCELL TECHNOLOGIES INC,67978.4
XL CONSTRUCTION LLC,67154.26
BRUKER SCIENTIFIC LLC,67000.0
"W.W. GRAINGER, INC.",63638.67
PRESS GANEY ASSOCIATES LLC,63163.92
PEARSON PHARMA PARTNERS,62500.0
GU RNPTS RMIECH,62287.0
"MEDISO USA, LLC",60600.0
ALCAMI CAROLINAS CORPORATION,60005.0
BIALEK CORPORATION OF MARYLAND,59758.659999999996
"COHERENT NA, INC.",59364.0
"MACLEAN-PANEFFORT, LLC",58210.0
"TRUESHRED, INC.",57954.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",57320.0
MSP SUPERIOR SERVICES INC,56205.0
"FIDELITY DECYPHER SERVICES, LLC",56100.0
LAB ANIMAL SUPPLIES INC,55965.6
FISHER SCIENTIFIC COMPANY L.L.C.,55602.14
"BETAH ASSOCIATES, INC.",54607.0
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,54194.0
"ADVANCED AIR AMBULANCE, CORP.",54000.0
A2Z PERSONNEL HAMILTON INC,51163.2
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",50957.89
SD SOLUTIONS LLC,50000.0
"HYDRO SERVICE & SUPPLIES, INC.",49826.57
KNIME INC.,48940.0
"GENOMIC TESTING COOPERATIVE, LCA",48000.0
BIOFIRE DEFENSE LLC,47202.51
"NEU-ION, INC.",46685.0
"CYTEK BIOSCIENCES, INC.",46418.520000000004
ONE PARKING 6700 ROCKLEDGE INC,45900.0
"WESTWIND COMPUTER PRODUCTS, INC.",45193.4
"LEIDOS, INC.",44995.79
"TECAN U.S., INC.",44344.0
"AVIDITY SCIENCE, LLC",41694.71
"SAMUEL HOLDINGS, LLC",40780.3
"EVIDENT SCIENTIFIC MIS, INC.",40552.29
"KEEL'S LANDING, LLC",40000.0
"PANAMERICA COMPUTERS, INC.",39573.07
CHARLES RIVER DISCOVERY RESEARCH SERVICES UK LIMITED,38750.0
"QUALITY CALIBRATIONS, INC.",38480.0
"BLT FUND9 BETHESDAN, LLC",38370.39
ZEIGLER BROS INC,37052.4
PLANON CORPORATION,35640.07
"ENVISION NOW, LLC",34926.08
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,33739.84
E-9 CORPORATION,33375.73
"AUGUST SCHELL ENTERPRISES, INC.",33373.92
ELEMENT MATERIALS TECHNOLOGY IOWA CITY INC.,32500.0
GOVCONNECTION INC,32319.25
"CLOVITY, INC",32243.46
"AVIATE ENTERPRISES, INC.",32081.28
"BECKMAN COULTER, INC.",30576.97
"FLOWJO, LLC",30415.0
"HENSON TRANSPORTATION AND WAREHOUSING, LLC",30000.0
"CANON U.S.A., INC.",29602.870000000003
INTACT TECHNOLOGY INC,28644.83
"JEOL USA, INC.",28561.64
INTERNET ARCHIVE,28413.84
"GOVPLACE, LLC",28274.01
"SUNTIFF, LLC",28242.4
"PARVOMEDICS, INCORPORATED",28000.0
ARGONSOFT INFORMATIKAI SZOLGALTATO KORLATOLT FELELOSSEGU TARSASAG,27900.0
"SYSMEX AMERICA, INC",27700.0
SIEMENS HEALTHCARE DIAGNOSTICS INC.,27282.699999999997
PHILIPS HEALTHCARE INFORMATICS INC.,26151.0
"COMPASS MEDICAL TECHNOLOGIES, INC.",25325.0
MCCOY RUSSELL LLP,25224.0
DOCUWARE CORPORATION,25151.16
HARDY DIAGNOSTICS,25000.0
FUJIFILM HEALTHCARE AMERICAS CORP,25000.0
QUEST DIAGNOSTICS INCORPORATED,25000.0
"VETRUVIUS, LLC",25000.0
"GRAPHPAD SOFTWARE, LLC",24999.0
JUAN SEBASTIAN PENA VARGAS,24990.0
TRITECH COMMUNICATIONS INC,24950.0
RITZ CONSTRUCTION INC,24915.0
CHANGQUAN YE,24862.5
OZGENE PTY LTD,24686.0
GOOD SHEPHERD SEPTIC SERVICE INC,24570.0
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,24480.0
MORNING STAR INDUSTRIES INC,24450.0
"NTVI SOLUTIONS, LLC",24371.630000000005
"NEURONEXUS TECHNOLOGIES, INC.",24097.09
"BIOMED SERVICES, INC",24000.0
REGENCY CONSULTING INC,23899.550000000003
INTEGRA BIOSCIENCES CORP.,23622.0
WJM PROFESSIONAL SERVICES LLC,23602.0
BIOMERIEUX INC,23329.2
PROGRESSIVE RECOVERY INC,23000.0
"TL SERVICES, INC.",22529.28
OXFORD NANOPORE TECHNOLOGIES INC,22500.0
PERKINELMER U.S. LLC,22384.0
"NEXUS GROUP, LLC",22356.0
SONY BIOTECHNOLOGY INC.,22275.0
CHEUNG YING KUEN,22200.0
"ONE LAMBDA, INC.",22178.83
RICOH USA INC,22106.16
BACULA SYSTEMS CORP,21814.0
"LEYDIG, VOIT & MAYER, LTD.",20989.25
"EVIDENT SCIENTIFIC, INC.",20712.85
SHERIDAN ROSS P.C.,20672.15
OXFORD NANOIMAGING INC,19972.8
BEST PLUMBING SPECIALTIES INC,19905.78
ROTEM INC,19800.0
NEWPORT CORP,19553.96
"FENWAL, INC.",18920.0
MEDICAL DOCTOR ASSOCIATES LLC,18720.0
"PHARMACY ONESOURCE, INC.",18503.12
GOVERNMENT ACQUISITIONS INC,18440.32
SANCHEZ GROUP JOINT VENTURE,17898.43
"COVARIS, LLC",17346.0
"TELEDYNE INSTRUMENTS, INC.",17055.0
SCIENTIFIC BRIDGE LLC,17000.0
"SPACESAVER SYSTEMS, INC.",16817.0
CYNTHIA M FIORITI,16800.0
PEAK SCIENTIFIC INC,16701.0
NUAIRE INC,16576.68
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,16326.0
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,16139.44
"TIMBERLAKE VENTURES, INC",16139.0
"PERFORMAX 3, INC.",15993.44
"WESTERLY ENTERPRISES, LLC",15794.0
KASTLE SYSTEMS LLC,15655.2
"TMG II BETHESDA HOTEL OPERATING COMPANY, L.L.C.",15434.76
"SUGHRUE MION, PLLC",15381.0
CRAFTMASTER HARDWARE LLC,15174.0
BLACKFORD ANALYSIS LIMITED,15000.0
CUSTOMER EXPRESSIONS CORP,15000.0
"BECKMAN COULTER, INC",14955.41
VISITECH INTERNATIONAL LIMITED,14695.0
THE BIZZELL GROUP LLC,13922.81
VANGUARD PACIFIC LLC,12986.45
"KCI USA, INC.",12747.63
VETERAN DESIGN & CONSTRUCTION INC,12293.0
ARALDI GIAN LUCA,11750.0
"SATTVA SCIENCE, LLC",11700.0
ABBERIOR INSTRUMENTS AMERICA LLC,11400.0
"THORLABS, INC",10625.0
KATRINA GWINN,10200.0
THE REMI GROUP LLC,9609.039999999999
"UNIVERSITY OF CALIFORNIA, DAVIS",8749.0
LAYER 5 LLC,8700.0
"TECNIPLAST USA, INC.",7934.04
LUMINESCENT CONSULTING LLC,7800.0
LUMINEX CORP,7717.0
SANJAY MISRA,7380.0
"M2 ENGINEERING, LLC",6934.08
"NV5 GEOSPATIAL SOLUTIONS, INC.",6897.0
RIMA CONSTRUCTION LLC,6000.0
AECOM SMITH CARTER JOINT VENTURE,5673.0
XEROX CORPORATION,5628.96
TOMCO ELECTRONICS PTY LTD,4814.0
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,4652.58
FUS INSTRUMENTS INC.,4500.0
ARGUS CJW JV 3 LLC,4465.66
RELX INC.,4248.0
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,3891.3
"BIOQUAL, INC.",3540.0
"GENERAL AND MECHANICAL SERVICES, LLC",2972.75
"BIO-RAD LABORATORIES, INC.",1604.5900000000001
QUANTERIX CORPORATION,587.0
"COMMONWEALTH STRATEGIC SOLUTIONS, LLC",1.87
NORTH CAROLINA ASSOCIATION FOR BIOMEDICAL RESEARCH,0.0
