Recipient Name,Award Amount
"DISYS SOLUTIONS, INC.",2192396.32
"TRIPOINT SOLUTIONS, LLC",2111224.8
ACV ENVIRONMENTAL SERVICES INC,2100000.0
WOODBOURNE SOLUTIONS INCORPORATED,2084054.07
"MID-ATLANTIC SERVICES GROUP, INC.",2083408.05
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,2061243.0
"ISLAS GENERAL CLEANING SERVICES, INC.",2037406.96
"ILLUMINA, INC.",2031824.42
"FCN, INC.",2019772.13
AFG GROUP INC.,2008031.57
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",2000000.0
CNE-SIGNATURE JV2 LLC,1944986.6400000001
"MAYO COLLABORATIVE SERVICES, INC.",1930000.0
THE LELAND STANFORD JUNIOR UNIVERSITY,1893799.0
GOVERNMENT ACQUISITIONS INC,1882767.73
INIMMUNE CORP,1868922.0
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1861882.0
THERMO ELECTRON NORTH AMERICA LLC,1838513.5599999998
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",1816372.0
"PIONEER CORPORATE SERVICES, INC.",1800091.71
DEPARTMENT OF PUBLIC HEALTH ILLINOIS,1745454.0
"BLUEFIN, LLC",1743335.38
MDRC,1728587.0
CHILDREN'S NATIONAL MEDICAL CENTER,1665214.5
CHAPPELLE MECHANICAL SERVICES LLC,1662157.0
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,1660462.0
"BRANDAN ENTERPRISES, INC.",1627690.82
DAS FEDERAL LLC,1627005.0
"DUKE ENERGY PROGRESS, LLC",1625455.0
"WEEMS DESIGN STUDIO, INC.",1570272.6
"CRESTONE, INC.",1550947.0
UNIVERSITY OF HAWAII,1486734.0
BRIGHAM & WOMENS HOSPITAL INC,1465818.0
"BECTON, DICKINSON AND COMPANY",1430633.09
"PENOBSCOT HEALTH SERVICES, LLC",1400000.0
VERADIGM LLC,1390187.98
"SIEMENS MEDICAL SOLUTIONS USA, INC.",1371235.77
NATIONAL ACADEMY OF SCIENCES,1360391.0
"M. C. DEAN, INC.",1359452.3499999999
ABBOTT LABORATORIES INC.,1348403.7999999998
MALBAIE SOLUTIONS INC.,1348193.0
"COUNTERTRADE PRODUCTS, INC.",1334099.26
KAISER FOUNDATION HOSPITALS,1333484.0
REGENTS OF THE UNIVERSITY OF MICHIGAN,1305789.0
MRIGLOBAL,1305339.0
REGENSTRIEF INSTITUTE INC,1300000.0
NIKON INSTRUMENTS INC,1279720.03
"HEALTH RESEARCH, INC.",1275484.0
HIGHRISE CONSULTING INC,1267398.43
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,1251130.0
"TREON SUPPORT SERVICES JV, LLC",1233367.82
"TACONIC BIOSCIENCES, INC.",1222227.21
CDW GOVERNMENT LLC,1213898.25
"GOVPLACE, LLC",1210206.74
NATIONAL OPINION RESEARCH CENTER,1200000.0
"AFFILIATED ENGINEERS METRO DC, INC.",1191009.01
"FEDGOVIT, INC.",1176410.3
NORTHWESTERN CORP,1167571.65
REES SCIENTIFIC CORPORATION,1159962.53
"UNIVERSITY OF MARYLAND, BALTIMORE",1157466.37
"BLACKSMITH MEDICINES, INC.",1154161.07
"HDR ARCHITECTURE, INC.",1148957.64
RICHARD S CARSON & ASSOCIATES INC,1127928.8
GOVERNMENT SCIENTIFIC SOURCE INC,1122436.92
"THE AMERICAN SOCIETY OF HUMAN GENETICS, INCORPORATED",1118255.0
THE MITRE CORPORATION,1115709.15
UNIVERSITY OF WISCONSIN SYSTEM,1098987.0
"CTG FEDERAL, LLC",1086471.47
"DEL SOL, INC.",1058359.61
IT1 SOURCE LLC,1055718.9000000001
"NTVI SOLUTIONS, LLC",1052861.02
"GLC ON-THE-GO, INC.",1048627.42
WASHINGTON GAS LIGHT COMPANY,1048074.52
"22ND CENTURY TECHNOLOGIES, INC.",1029416.84
"IDEXX DISTRIBUTION, INC",1010007.9
"NETCOMM, INC.",1006767.22
"METRICS, LLC",1000081.6
PER-GEESH CONSTRUCTION CORPORATION,1000000.0
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",981571.0
"CARL ZEISS MICROSCOPY, LLC",977037.3
"ADVANCED BIOSCIENCE LABORATORIES, INC.",970602.53
DEPARTMENT OF STATE HEALTH SERVICES,958772.0
SCITECH SERVICES INC,957670.97
"REVVITY HEALTH SCIENCES, INC.",956167.08
RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,950229.0
MARTIN LOYD INC.,948000.0
WASHINGTON SUBURBAN SANITARY COMMISSION,942500.0
ROMEM AQUA SYSTEMS CO INC,941920.0
"HELLMUTH, OBATA & KASSABAUM, P.C.",930435.65
ABT GLOBAL LLC,924402.0
THE IMPACT GROUP LLC,913262.67
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,908021.3500000001
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",902376.61
"N4 SOLUTIONS, LLC",893080.0
"NTT DATA FEDHEALTH, INC.",888765.85
"IVISION, INC.",873994.7
RED RIVER TECHNOLOGY LLC,871947.31
"FEDERAL MANAGEMENT PARTNERS, LLC",864708.3899999999
"BIOHEALTH INNOVATION, INC",852125.0
"ACK3 CONSULTING, LLC",847386.84
LEICA MICROSYSTEMS INC.,837070.51
CFOCUS SOFTWARE INCORPORATED,836985.36
METAL MEN LLC,830369.7
P17 SOLUTIONS LLC,829962.5
"T&M SERVICE GROUP, LLC",824565.91
"PROSOURCE CONSULTING , LLC",823475.75
"BIOLOGICS CONSULTING GROUP, INC.",816000.0
BALTIMORE GAS AND ELECTRIC COMPANY,790000.0
INSTEM LSS (NORTH AMERICA) LIMITED,788238.0
"BECKMAN COULTER, INC.",783847.5
FEI COMPANY,774056.27
"LEOTA PROFESSIONAL RESOURCES, LLC",757935.11
"IQ SOLUTIONS, INC.",753352.52
LA JOLLA INSTITUTE FOR IMMUNOLOGY,750000.0
"PACIFIC OPTICA, INC.",734200.0
AMERICAN CHEMICAL SOCIETY,729735.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,728380.14
"KILIUDA CONSULTING, LLC",722543.3300000001
PDO-PKS JV LLC,720000.0
"CFR ENGINEERING CONSULTANTS, INC.",714410.31
PBCI-PKS JV LLC,696808.55
"ONE LAMBDA, INC.",694387.14
ABSS SOLUTIONS INC,681972.87
"BIOQUAL, INC.",677882.0
"OMNICELL, INC.",675975.3300000001
POLSINELLI PC,675902.0
SOFT COMPUTER CONSULTANTS INC,668717.76
"LBYD FEDERAL, LLC",648879.29
"IMPRES TECHNOLOGY SOLUTIONS, INC",642352.02
SNODGRASS CONTRACTING LLC,638832.15
UNIVERSITY OF ALABAMA AT BIRMINGHAM,636064.0
"MPF/CAMRIS SOLUTIONS, LLC",635819.0
"OLGOONIK FEDERAL, LLC",609918.35
CAPITOL CARBONIC CORP,602563.0
"CHICKASAW STRATEGIC POINTE, LLC",597368.04
GEORGE WASHINGTON UNIVERSITY (THE),597238.0
PHILIPS NORTH AMERICA LLC,586487.64
NT-BANKERSBMS JV LLC,575499.07
"NATIONAL MEDICAL SERVICES, INC.",572730.0
"COLUMBUS INSTRUMENTS, LLC",571794.5
PARAGON MICRO INC,571568.05
"AD ASTRA, INC.",569000.0
EX LIBRIS USA INC,547682.13
"DYNAMIC BUSINESS GROUP, INC.",539334.0
SOLVITUR SYSTEMS LLC,538741.44
FEDPOINT SYSTEMS LLC,530451.6900000001
"LAB2MARKET, PBC",530085.0
HEDGELAN CONSULTING LLC,519584.4700000001
"JOHN J. YIM & ASSOCIATES, LLC",517641.16000000003
STERLING COMPUTERS CORPORATION,516132.1
CMCVR INC,511574.27
"THE PROSPECTIVE GROUP, INC.",510766.09
"NATIONAL CAPITOL CONTRACTING, LLC",509904.76
SYLGER CORPORATION,508910.79
THE REGENTS OF THE UNIVERSITY OF COLORADO,508559.33
"SOMALOGIC OPERATING CO., INC",507630.02
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,506003.36
ANEON FEDERAL SOLUTIONS LLC,503623.51
"CYTEK BIOSCIENCES, INC.",502561.57
AG JV,500000.0
"MIAMI TECHNOLOGY SOLUTIONS, LLC",499411.86
"KAESER COMPRESSORS, INC.",498966.84
MICHIGAN PUBLIC HEALTH INSTITUTE,498356.0
"OPEN INTELLIGENCE, LLC",497550.35
"HEALTH DECISIONS, INC.",496447.0
CHENEGA RELIABLE SERVICES LLC,492450.36
ISTOR SOLUTIONS LLC,481680.0
OLGOONIK SPECIALTY CONTRACTORS LLC,475145.88
THE REMI GROUP LLC,473990.23
BOSTON MEDICAL CENTER CORPORATION,471940.64
CUTLASS CONTRACTING LLC,471414.77999999997
"CHEMTREAT, INC.",469243.68
ALVAREZ LLC,461946.62
OREGON HEALTH & SCIENCE UNIVERSITY,455162.0
"WHITING-TURNER CONTRACTING COMPANY, THE",455161.0
IDAHO HOSPITAL ASSOCIATION INC,452232.0
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,433875.48
GE PRECISION HEALTHCARE LLC,429335.33999999997
"UNIVERSITY OF MARYLAND, COLLEGE PARK",425585.97
LIFE TECHNOLOGIES CORPORATION,423838.07
"QUIDELORTHO SALES COMPANY, LLC",419798.07999999996
"EN-NET SERVICES, L.L.C.",419250.25
THE POTOMAC EDISON CO,418659.0
FUJIFILM VISUALSONICS CORP,415571.4
VANGUARD PACIFIC LLC,411934.6
OLD DOMINION UNIVERSITY,409832.49
SAITECH INC,405250.0
"ALLMOND & CO, LLC",401712.0
"AFFIGENT, LLC",400546.18000000005
SWISH DATA CORPORATION,398247.83
"BNF TECHNOLOGIES, INC.",397625.56
LOUVIERE STRATTON & YOKEL LLC,395680.49
"SAMYAK SOLUTIONS, INC.",394962.06
"WESTWIND COMPUTER PRODUCTS, INC.",394350.28
"HARPY CONSTRUCTION JV, LLC",392908.67
"PLATINUM BUSINESS SERVICES, LLC",390003.22
"UNIVERSITY OF CALIFORNIA, DAVIS",389542.25
TRUSTEES OF TUFTS COLLEGE,387366.0
AGILENT TECHNOLOGIES INC,380787.92
"ET&T JV, LLC",375706.0
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",374975.14
"JBS INTERNATIONAL, INC.",374745.04
"ONEIDA COMMUNICATIONS, INC.",373599.29000000004
RITZ CONSTRUCTION INC,361150.0
GATAN INC,356396.2
"UPTODATE, INC",355772.0
"INTEGRATED LABORATORY SYSTEMS, LLC",350147.5
SENTILECT,349041.84
"SALIENT CRGT, INC.",349027.88
UNIVERSITY OF TENNESSEE,347823.0
"TRANSNETYX, INC",346651.75
"PBE, INC.",344268.0
"RMF ENGINEERING, INC., P.C.",339148.77
"INFINITY CONFERENCE GROUP, INC.",338662.18
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,334560.95999999996
COREONYX GOVERNMENT SOLUTIONS LLC,331731.84
"CORNERSTONE SYSTEMS NORTHWEST, INC.",330175.0
"GLOBAL ENGINEERING SOLUTIONS, INC.",326387.1
ACHUTI LLC,325544.64
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,323955.54
"CENTRAL ADMIXTURE PHARMACY SERVICES, INC",319130.55
"GETINGE USA SALES, LLC",318767.0
ALCHEM LABORATORIES CORPORATION,312480.37
"THE RESULTS LEADERSHIP GROUP, LLC",311985.4
BRUKER BIOSPIN CORP,311233.69
ROCHE DIAGNOSTICS CORPORATION,309393.62999999995
"UNITED IMAGING HEALTHCARE NORTH AMERICA, INC.",308625.0
ACCESSAGILITY LLC,308397.42000000004
BLUE TECH INC.,308003.07
"BETAH ASSOCIATES, INC.",307737.59
"CRAWFORD CONSULTING SERVICES, INC.",289093.0
"NEW AGE DEVELOPMENT GROUP, LLC",283611.01
OXFORD NANOPORE TECHNOLOGIES INC,282370.0
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,282240.0
"WEBFIRST, LLC",281041.65
CAPITAL CONSULTING CORP,267833.73
JACKSON LABORATORY,264799.8
SCRIPTPRO USA INC,264302.66000000003
"HONEYWELL SAFETY PRODUCTS USA, INC.",263634.0
STANDARD PETROLEUM LOGISTICS INC,250000.0
PLEXUS SCIENTIFIC CORPORATION,249849.2
"PANAMERICA COMPUTERS, INC.",248326.62
CLARK CONSTRUCTION GROUP LLC,247920.0
"HYPERFINE OPERATIONS, INC",242500.0
"PALLADIAN PARTNERS, INC.",242437.82
"QIAGEN, LLC",242004.19999999998
HAMAMATSU CORP,240305.0
"GENOMIC TESTING COOPERATIVE, LCA",240000.0
STERILE SERVICES CO,239766.37
MICROTECHNOLOGIES LLC,234372.0
"MCBEE MOORE & VANIK IP, LLC",228745.2
ONE FEDERAL SOLUTION CORPORATION,228595.2
"SYSTEMS NORTHWEST, LLC",228467.9
DELL FEDERAL SYSTEMS L.P,227488.49
"E B A ERNEST BLAND ASSOCIATES, P.C.",225990.96
PSOMAGEN INC,222736.72
APEX LOGIC INC,220646.4
WISEMAN FUNERAL HOME P.A.,219056.6
ROBERTS OXYGEN CO INC,218995.74
LOGZONE INC,218750.0
"HISTOSERV, INC",215567.1
"CCS ASSOCIATES, INC.",211901.64
TWOTECH INC,210468.75
HENRY FORD HEALTH SYSTEM,209880.0
BIOMERIEUX INC,206992.8
OLINK PROTEOMICS INC,206861.31
"ALLENTOWN, LLC",205966.98
"TL SERVICES, INC.",204254.98
"BLT FUND9 BETHESDAN, LLC",203812.53
BG-DSI LLC,202988.90000000002
CELLTRIO INC,200336.5
"INFOR (US), LLC",198046.83
COLORADO STATE UNIVERSITY,197555.0
HAMILTON COMPANY,197093.0
JEFFERSON CONSULTING GROUP LLC,196576.0
EOLA POWER LLC,195255.53
WELLSPAN HEALTH,195000.0
CMC BUILDING INC,194236.0
THE HILL GROUP INC,193970.0
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,190266.96
"MARTIN NORGAARD, PHD",187036.8
"ENVISION NOW, LLC",183438.31
"HEMATERRA TECHNOLOGIES, LLC",182394.0
"GENERAL AND MECHANICAL SERVICES, LLC",181865.61
PROGENICS PHARMACEUTICALS INC,180436.0
"HSU DEVELOPMENT, INC.",179922.0
INTERA ONCOLOGY INC,178079.0
FISHER SCIENTIFIC COMPANY L.L.C.,177622.24
A-TEAM SOLUTIONS LLC,175526.4
"AIRGAS USA, LLC",173247.0
EXECUTIVE PERSONNEL SERVICES INC.,172584.0
SDV OFFICE SYSTEMS LLC,172200.0
DOLIVEIRA SYSTEMS LLC,171584.12
"AGILENT TECHNOLOGIES, INC.",171082.45
"CARTRIDGE TECHNOLOGIES, LLC",171066.35
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",169450.0
"PHARMACOLOGY DISCOVERY SERVICES TAIWAN, LTD.",169160.0
"ATP GOV, LLC",167992.32
COPIA SCIENTIFIC LLC,163025.0
MEDICAL DOCTOR ASSOCIATES LLC,162240.0
"CHESAPEAKE SYSTEMS INTERNATIONAL, LLC",161705.31
"PREMIER HEALTHCARE SOLUTIONS, INC",160000.0
WORLD WIDE TECHNOLOGY LLC,158963.56
AT-IMPACT LLC,158932.75
LABREPCO LLC,158804.14
"FLOWJO, LLC",156680.0
"CARDINAL HEALTH 414, LLC",156016.76
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,155890.65
"HD HR CONSULTING SOLUTIONS, LLC",155572.8
MR SOLUTIONS INC,155318.36
LORENZ INTERNATIONAL LLC,154252.0
SPOK INC.,153431.31
DIASORIN INC,152141.45
"DEPUY SYNTHES SALES, INC.",150000.0
MESO SCALE DIAGNOSTICS LLC,149602.3
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",145337.62
"MOORE-CLARK U.S.A., INC.",143635.92
BEDAY LLC,140313.6
LIFE SCIENCE PRODUCTS INC,139589.0
BOARD OF EDUCATION OF MONTGOMERY COUNTY,139199.73
SONY BIOTECHNOLOGY INC.,138913.64
3D ENVIROLOGICS LLC,136257.21
HARDY DIAGNOSTICS,135000.0
SANFORD RESEARCH,135000.0
THE CHILDREN'S INN AT NIH INC,134691.52
YALE UNIV,134090.0
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,132135.0
NEWPORT CORP,128922.61
"TELEDYNE DIGITAL IMAGING US, INC",128820.0
WATERS TECHNOLOGIES CORPORATION,128495.81
GLOBAL CONSULTING INC.,128470.0
MNX GLOBAL LOGISTICS CORP,128313.15
LIBERTY LANGUAGE SERVICES LLC,128000.0
"MAXCYTE, INC.",126250.0
ADVANCED CLEANROOM MICROCLEAN CORP,125000.0
MIDTOWN PERSONNEL INC.,124533.80000000002
"THE MATHWORKS, INC.",124086.0
AREYANA CORPS SOLUTION INC,121169.0
WASHER SOLUTIONS INC.,120459.19
"BOSTON DYNAMICS, INC.",119687.58
HORIZON SOLUTION COMPANY,118990.0
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",118680.0
IMAGING SERVICE SOLUTIONS LLC,118000.0
ZEIGLER BROS INC,117097.2
"SAMUEL HOLDINGS, LLC",113991.69999999998
"MEDISO USA, LLC",113275.0
CONSOLIDATED MACHINE CORP,111203.62
PLANMECA U.S.A. INC,108890.0
CARE SYSTEMS INC,107894.0
NATIONAL CANCER REGISTRARS ASSOCIATION,104830.0
"HOLOGIC SALES AND SERVICE, LLC",104365.0
"KELYN TECHNOLOGIES, INC.",103955.98
"ECHOMRI, LLC",101000.0
TEXAS A & M UNIVERSITY,100000.0
"KEEL'S LANDING, LLC",99864.0
PAKOLATUS LLC,99615.0
KEYENCE CORPORATION OF AMERICA,98333.0
HISPANIC ASSOCIATION OF COLLEGES & UNIVERSITIES,97857.34
INFORS USA INC,96200.0
TRAVEL CONCEPTS INC,95618.6
"AUGUST SCHELL ENTERPRISES, INC.",95000.0
THE BIZZELL GROUP LLC,94909.67
BRIDGES SYSTEM INTEGRATION LLC,94295.35
KNIGHT SAFETY & INDUSTRIAL LLC,93938.76
SARTORIUS CORPORATION,93413.49
"BINDING SITE, INC., THE",93059.08
"LI-COR, INC.",92376.0
"AGARWAL, ELENA",91800.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",91330.52
ECOLAB INC.,90900.0
PINE PHARMACEUTICALS LLC,90760.94
"FRIENDS OF PATIENTS AT THE NIH, INC.",90074.85
PROSCIA INC,89250.0
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,89031.0
"10X GENOMICS, INC.",88944.28
"HANA TECHNOLOGIES & SYSTEMS, INC.",88536.0
"NEU-ION, INC.",88410.0
AB SCIEX LLC,86572.32
"DATAWATCH SYSTEMS, INC.",86235.47
"THORLABS, INC",85048.3
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",85000.0
YOKOGAWA CORP OF AMERICA,83945.0
"THE BRAIN DONOR PROJECT, INC",82721.0
ZRT LABORATORY LLC,81440.0
ACE PARKING MANAGEMENT INC,81240.0
LUMINEX CORP,80599.5
"MEI RESEARCH, LTD.",80000.0
KARL STORZ ENDOSCOPY-AMERICA INC,79924.98999999999
ENVIGO RMS LLC,79469.0
"CAMRIS INTERNATIONAL, LLC",77921.18999999999
CMA TECHNOLOGY INC,77461.81
SARTORIUS STEDIM NORTH AMERICA INC.,76969.0
CYPROTEX US LLC,76879.0
WERFEN USA LLC,76683.9
CORINNE GOLDSMITH INC,76608.0
"INVOTEX IP, LLC",76491.0
TIMOTHY BHATTACHARYYA MD,75600.0
"AVIDITY SCIENCE, LLC",75402.0
PMT CORP,75000.0
"TURNITIN, LLC",74197.5
DYNAMIC SYSTEMS INC,72861.62
PROGRESSIVE RECOVERY INC,72100.0
"GRANT WRITING MENTORS, LLC",71887.0
CEPHEID,71826.05
KNZ SOLUTIONS INC,71002.73
"HITEC POWER PROTECTION, INC.",70693.25
BRUKER SCIENTIFIC LLC,70499.95999999999
"BRIGHT REGARDS, LLC",69770.0
TSI INCORPORATED,69300.0
A2Z PERSONNEL HAMILTON INC,69000.0
THERMO EBERLINE LLC,68563.0
OZGENE PTY LTD,67480.0
"JB CONTRACTING, INC.",67291.11
LILLIAN FITZGERALD,67176.0
"TECNIPLAST USA, INC.",66654.54999999999
IPHARMASUPPORTS LLC,65450.009999999995
FUJIFILM HEALTHCARE AMERICAS CORP,65040.0
XNAT WORKS INC.,65000.0
"C&C IRRADIATOR SERVICE, LLC",64850.0
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",64831.729999999996
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,64805.020000000004
VANDERBILT UNIVERSITY MEDICAL CENTER,64336.0
"ISLAND CONTRACTING, INC.",64175.0
LICONIC US INC,64000.0
"RIGAKU AMERICAS HOLDING, INC.",63780.0
COMCAST GOVERNMENT SERVICES LLC,62651.4
"PRECISION X-RAY, INC.",62499.75
"ACE UNIFORM SERVICES, INC.",62258.0
ACRO SYSTEMS INC,62100.0
AUTOGEN INC.,62054.0
VWR INTERNATIONAL LLC,61959.01
