Recipient Name,Award Amount
FOUR TRIBES CIVIL CONSTRUCTION LLC,4622708.0
"BIOQUAL, INC.",4606908.35
CANDOR SOLUTIONS LLC,4499658.39
ENVIGO GLOBAL SERVICES INC,4428872.7
ADDON SERVICES LLC,4422321.11
"WASHINGTON UNIVERSITY, THE",4391609.96
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,4264575.22
"CCS ASSOCIATES, INC.",4234895.35
ONE TOUCH - MELGAR JV LLC,4231044.35
NATIONAL OPINION RESEARCH CENTER,4105124.0
THE UNIVERSITY OF CHICAGO,4075313.92
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,4044596.55
"K&G CONTRACTING SOLUTIONS, INC.",3992231.78
"BECTON, DICKINSON AND COMPANY",3850592.04
"MICROBIOTIX, INC.",3787586.0
IMPYRIAN POWER SYSTEMS LLC,3683250.0700000003
TRIPLE POINT SECURITY INC,3634484.54
NORTHBUILD INC,3625110.0
"TRIPOINT SOLUTIONS, LLC",3609578.33
"ANACAPA MICRO PRODUCTS, INC.",3602464.14
"CARL ZEISS MICROSCOPY, LLC",3562678.37
CALYX SYSTEMS LLC,3499974.0
"HARPY CONSTRUCTION JV, LLC",3489474.16
WASHINGTON GAS LIGHT COMPANY,3473706.37
"MDB, INC.",3471412.85
"HELLMUTH, OBATA & KASSABAUM, P.C.",3441214.35
LCG SYSTEMS LLC,3434650.9
"EN-NET SERVICES, L.L.C.",3426075.94
FORS MARSH GROUP LLC,3409104.08
"INTEGRATED LABORATORY SYSTEMS, LLC",3400000.0
"UNIVERSITY OF MARYLAND, BALTIMORE",3377873.61
"DSFEDERAL, INC",3326264.94
SCITECH SERVICES INC,3296013.84
"EDJ ASSOCIATES, INC.",3272812.17
DUKE UNIVERSITY,3269731.27
"EAGLE HEALTH, LLC",3249630.0
UNIVERSITY OF CALIFORNIA SAN DIEGO,3222661.0
UNISSANT INC.,3212825.12
UNIVERSITY OF SYDNEY,3179426.0
"AIRPORT METRO CONNECTION, INC",3113890.32
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",3053453.93
IIT RESEARCH INSTITUTE,3028221.91
REGENTS OF THE UNIVERSITY OF MINNESOTA,3018451.3200000003
AMVET RITZ JV LLC,2985635.6
"NEW AGE DEVELOPMENT GROUP, LLC",2973574.42
"MACKSON CONSULTING, LLC",2959305.98
ARISAN THERAPEUTICS INC,2933547.0
THERMO ELECTRON NORTH AMERICA LLC,2896942.92
"M. C. DEAN, INC.",2822625.7
HENRY FORD HEALTH SYSTEM,2820442.0
TISTA SCIENCE AND TECHNOLOGY CORPORATION,2798098.28
CYNERGY PROFESSIONAL SYSTEMS LLC,2784579.77
OREGON HEALTH & SCIENCE UNIVERSITY,2741222.99
"EBL ENGINEERS, LLC",2741135.61
CNE-SIGNATURE JV2 LLC,2717547.92
"A P VENTURES, LLC",2698351.0
GOVERNMENT SCIENTIFIC SOURCE INC,2669043.89
"SAMYAK SOLUTIONS, INC.",2656622.0300000003
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,2646578.54
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,2613862.99
"RMF ENGINEERING, INC., P.C.",2539046.85
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2501305.51
"NATIONAL CAPITOL CONTRACTING, LLC",2499661.94
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,2481658.0
REON INC,2477258.2
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2474445.67
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",2474025.0
THE LELAND STANFORD JUNIOR UNIVERSITY,2454020.93
"THE BIOTEAM, LLC",2427898.5
BANNER HEALTH,2407660.0
"COX SUBSCRIPTIONS, INC.",2402738.31
"HEALTH RESEARCH, INC.",2375678.83
WALTER - SEBA JV,2361860.63
MICROHEALTH LLC,2358607.26
"MEDIGEN, INC.",2307491.0
"FOUR POINTS TECHNOLOGY, L.L.C.",2260935.3
LA JOLLA INSTITUTE FOR IMMUNOLOGY,2250509.0
AMERICAN TYPE CULTURE COLLECTION,2241388.31
ECOLOGY SERVICES INC,2240000.0
LEICA MICROSYSTEMS INC.,2227128.57
"AKIMA GLOBAL LOGISTICS, LLC",2165693.02
FUTREND TECHNOLOGY INC.,2134885.58
ACV ENVIRONMENTAL SERVICES INC,2100000.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",2073853.23
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",2042380.6
"IDOXSOLUTIONS, INC.",2040948.44
"TATRA TEAM PLACEMENT HEALTHCARE SERVICES JV, LLC",2019696.0
AGILENT TECHNOLOGIES INC,1998287.1600000001
MATOS BUILDERS LLC,1947943.43
JACKSON LABORATORY,1935527.7
"TECNIPLAST USA, INC.",1932999.9100000001
TRILLAMED LLC,1928503.77
WATERS TECHNOLOGIES CORPORATION,1903397.37
CHROMOLOGIC LLC,1899901.0
"ZEPTO LIFE TECHNOLOGY, INC.",1878981.0
UNIVERSITY OF TENNESSEE,1851661.0
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1844501.0
SCRIPPS RESEARCH INSTITUTE,1818959.0
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,1771767.0
"CONCRETE GOALS, LLC",1757760.0
"CHILDREN'S HOSPITAL CORPORATION, THE",1742168.0
PARAGON MICRO INC,1695456.4
"CYBERDATA TECHNOLOGIES, INC.",1694317.36
"FEDERAL MANAGEMENT PARTNERS, LLC",1671968.52
"THE INFORMATICS APPLICATIONS GROUP, INC.",1657102.93
THE MITRE CORPORATION,1646155.0
UNISON SOFTWARE INC,1632008.9
MASAI TECHNOLOGIES CORPORATION,1582818.0
INTEGRAL MOLECULAR INC,1575147.0
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1542506.0
"THUNDERCAT TECHNOLOGY, LLC",1518622.0599999996
DGI-ATI II LLC,1513595.14
"CERAMEDIX HOLDING, LLC",1500000.0
MICRON BIOMEDICAL INC,1499999.0
SYLGER CORPORATION,1494290.94
"ASELL, LLC",1492621.0
FISHER BIOSERVICES INC,1491088.95
NORTHWESTERN CORP,1475000.0
ONE FEDERAL SOLUTION CORPORATION,1471850.44
TOUGALOO COLLEGE,1461497.0
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,1445138.46
VERADIGM LLC,1425897.73
OXFORD NANOPORE TECHNOLOGIES INC,1417735.0
"UNIQNET S3, LLC",1416754.56
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,1415865.6300000001
THE UNIVERSITY OF SOUTHERN MISSISSIPPI,1405910.0
CURIA GLOBAL INC,1385944.49
CARAHSOFT TECHNOLOGY CORP,1381589.75
"ALETO, INC.",1370292.16
VANDERBILT UNIVERSITY MEDICAL CENTER,1360055.72
CHAPPELLE MECHANICAL SERVICES LLC,1347999.0
"ALLENTOWN, LLC",1346188.4
JACKSON STATE UNIVERSITY,1338792.0
"22ND CENTURY TECHNOLOGIES, INC.",1337914.17
"CONTEMPORARIES, INC.",1332394.57
CHENEGA RELIABLE SERVICES LLC,1326170.25
"WHITING-TURNER CONTRACTING COMPANY, THE",1321175.0
SHABAS SOLUTIONS LLC,1296570.0
KAISER FOUNDATION HOSPITALS,1293507.3399999999
TRYFACTA INC,1283604.0
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,1255820.98
"LMI CONSULTING, LLC",1233578.45
KENT CAMPA & KATE INC,1230888.24
"CHEMTREAT, INC.",1224822.71
"BMA TECHNICAL SERVICES, INC.",1219441.73
"TRANSNETYX, INC",1212934.6700000002
THE GENERAL HOSPITAL CORPORATION,1211568.25
"ONEIDA COMMUNICATIONS, INC.",1210287.09
TYGART TECHNOLOGY INC,1202812.26
"ISLAS GENERAL CLEANING SERVICES, INC.",1182792.4
UNIVERSITY OF SOUTHERN CALIFORNIA,1171444.0
"BITTERROOT SERVICES & TECHNOLOGY, LLC",1171160.1
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1166026.62
"CRESTONE, INC.",1165745.19
AB STAFFING SOLUTIONS LLC,1150589.41
ALVAREZ LLC,1141103.57
"RIPPLE EFFECT COMMUNICATIONS, INC.",1134225.68
RED RIVER TECHNOLOGY LLC,1131158.45
REGENCY CONSULTING INC,1129533.75
XPECT SOLUTIONS LLC,1128569.87
BRUKER BIOSPIN CORP,1117979.77
AECOM SMITH CARTER JOINT VENTURE,1113463.0
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",1094763.16
VIRGINIA COMMONWEALTH UNIVERSITY,1086258.44
DOLIVEIRA SYSTEMS LLC,1081170.46
"EKAGRA PARTNERS, LLC",1074397.93
"ET&T JV, LLC",1074117.05
A & E HEATING AND AIR CONDITIONING LLC,1053736.0
"HEALTH DECISIONS, INC.",1053433.0
"PANAMERICA COMPUTERS, INC.",1031275.68
DIGITAL MANAGEMENT LLC,1007915.37
CONSOLIDATED SAFETY SERVICES INCORPORATED,997452.38
AT-IMPACT LLC,991198.86
"TLI CONSTRUCTION, INC.",986315.21
PIERCE MANUFACTURING INC,978848.0
BLUE TECH INC.,960086.35
THE EFFICIENCY GROUP LLC,945650.67
TEAM PLACEMENT SERVICE INC,941684.94
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,921591.0
"G.A. CARMICHAEL FAMILY HEALTH CENTER, INC",920451.0
PUBLIC HEALTH INSTITUTE,920288.87
"CAPE FOX ENDEAVOR, LLC",920230.28
"10X GENOMICS, INC.",919818.96
"CYTEK BIOSCIENCES, INC.",916151.12
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,906683.37
"HDR ARCHITECTURE, INC.",903178.6900000001
UNIVERSITY OF WASHINGTON,901223.1799999999
FEI COMPANY,889466.09
"DYNAMIC BUSINESS GROUP, INC.",860330.73
SCIENTIFIC CONSULTING GROUP INC,854282.04
"HARPY CONSTRUCTION 2 JV, LLC",850421.0
"JOHNSON CONTROLS, INC",840807.0
"BUCHANAN & EDWARDS, INC.",837639.0
"METRICS, LLC",835878.32
FLYWHEEL DATA LLC,835219.58
"CONCEPT PLUS, LLC",832558.0
AMERICAN PEST MANAGEMENT INC,818904.5499999999
"JEOL USA, INC.",806846.97
"THE ST. JOHN GROUP, LLC",801510.71
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,792147.0
"PROTECTIVE INDUSTRIAL PRODUCTS, INC.",781296.38
"SEKON ENTERPRISE, LLC",767054.44
"SYSTEMS NORTHWEST, LLC",766739.0
CDW GOVERNMENT LLC,766243.9
CSR INC.,763466.11
THE POTOMAC EDISON CO,762318.0
ASTRIX TECHNOLOGY LLC,762093.9600000001
COMPUTER PACKAGES INC,749018.0
PER-GEESH CONSTRUCTION CORPORATION,747307.0
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",732660.0
"HITEC POWER PROTECTION, INC.",729217.67
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",725518.0
"ARSERVICES, LIMITED",725125.0
"THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE, INC.",708652.0
NORTHWESTERN UNIVERSITY,707781.37
CLARK CONSTRUCTION GROUP LLC,705172.0
ROBERTS OXYGEN CO INC,692224.69
"DAVID C. SMITH & SON, INC.",692014.9400000001
FIELDLINE INC.,690750.0
"GOVSMART, INC.",687162.15
MILLBROOK SUPPORT SERVICES INC,683372.0
SNODGRASS CONTRACTING LLC,677268.3
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",675401.2
LIFE TECHNOLOGIES CORPORATION,675127.26
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,671963.25
"ACK3 CONSULTING, LLC",668292.52
"HIGHRES BIOSOLUTIONS, INC.",664655.85
"IMMUNARTES, LLC",657047.0
LOGZONE INC,655382.62
"AVANT GARDE SCIENTIFIC, INC",653868.0
UNIVERSITY OF NEW MEXICO,650860.0
"MILTENYI BIOTEC, INC.",650180.54
EMORY UNIVERSITY,648497.2
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,646903.75
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",635782.07
"PHARMACOLOGY DISCOVERY SERVICES TAIWAN, LTD.",621336.0
"CAMRIS INTERNATIONAL, LLC",618922.76
"IQ SOLUTIONS, INC.",616795.11
STERLING COMPUTERS CORPORATION,615387.16
DLA TROOP SUPPORT,609231.87
FEDPOINT SYSTEMS LLC,606905.85
SENTILECT,605620.0
"HSU DEVELOPMENT, INC.",604919.0
REES SCIENTIFIC CORPORATION,602031.47
NVT TECHNOLOGIES INC,586964.28
"AFFILIATED ENGINEERS METRO DC, INC.",585418.39
IMMERSIVE CONCEPTS L.L.C.,585103.67
"MITCHELL GROUP, INC. (THE)",583794.87
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",582927.84
AAPHARMASYN LLC,580843.0
METAL MEN LLC,565033.35
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,559538.2
"OHIO STATE UNIVERSITY, THE",555215.14
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,551736.0
"INSIGHT PUBLIC SECTOR, INC.",550297.92
STERILE SERVICES CO,549580.28
"NETCOMM, INC.",546883.03
3D ENVIROLOGICS LLC,541466.59
"BECKMAN COULTER, INC.",532151.13
"THE PROSPECTIVE GROUP, LLC",510766.09
CLYM ENVIRONMENTAL SERVICES LLC,508792.91000000003
BIALEK CORPORATION OF MARYLAND,506701.71
NEWPORT CORP,505769.74
"NORESCO, LLC",502381.75
"BIO-MEDICAL DEVICES INTERNATIONAL, INC.",500126.92
BALTIMORE GAS AND ELECTRIC COMPANY,495000.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",494890.73
TEYA SUPPORT SERVICES LLC,493897.0
"OPEN INTELLIGENCE, LLC",493450.65
ALDEVRA LLC,489417.92
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",485578.08
"T47 INTERNATIONAL, INC.",479846.4
BATTELLE MEMORIAL INSTITUTE,467047.69999999995
PROPERTY & ENVIRONMENTAL MANAGEMENT INC,455908.62
SOLVITUR SYSTEMS LLC,450000.0
AFCO LLC,445566.24
"EVIDENT SCIENTIFIC MIS, INC.",445299.84
AKIMA FACILITIES OPERATIONS LLC,440779.51
"BRIGHT REGARDS, LLC",435376.0
"WILSON WOLF MANUFACTURING, LLC",431915.88
GE PRECISION HEALTHCARE LLC,425620.1
"SUN TECHNICAL SERVICES, INC.",420000.0
"GENERAL AND MECHANICAL SERVICES, LLC",412748.03
PINE PHARMACEUTICALS LLC,410376.22
"METABOLON, INC.",409173.0
VWR INTERNATIONAL LLC,403985.79
"ALLMOND & CO, LLC",401712.0
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,399619.0
AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,399068.0
DELOITTE & TOUCHE LLP,397262.4
SCICRUNCH,395000.0
"M2 ENGINEERING, LLC",392494.23
"ATI, INC.",391735.0
HINES GS PROPERTIES LLC,390248.0
"ADVANCED CELL DIAGNOSTICS, INC.",386193.0
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,386096.0
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,385040.0
LABREPCO LLC,381913.84
SONY BIOTECHNOLOGY INC.,380711.18000000005
"VERIS GROUP, LLC",377721.4
JEFFERSON CONSULTING GROUP LLC,377229.39
"VETRUVIUS, LLC",376889.88999999996
"CTG FEDERAL, LLC",368585.17
SRI INTERNATIONAL,366753.79
HISTORY ASSOCIATES INCORPORATED,365633.4
"THE BRAIN DONOR PROJECT, INC",364324.0
"THE RESULTS LEADERSHIP GROUP, LLC",362082.9
PDO-PKS JV LLC,360000.0
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,350820.0
LOYOLA UNIVERSITY OF CHICAGO,350000.0
"LABLOGIC SYSTEMS, INC.",349500.0
BHI MANAGEMENT INC,349000.0
AB SCIEX LLC,347797.4
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",346907.4
VISION QUEST SOLUTIONS INC,342242.11
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",341568.92999999993
ACCENTURE FEDERAL SERVICES LLC,341423.62
"TECAN U.S., INC.",339999.0
RIMA CONSTRUCTION LLC,337427.51
A-TEAM SOLUTIONS LLC,336716.35000000003
KNOWLEDGEWORKS GLOBAL LTD,333549.05
FRED HUTCHINSON CANCER CENTER,333096.6699999998
PRIME PHYSICIANS PLLC,330750.0
GHOST RX INC.,330708.0
"SARATOGA MEDICAL CENTER, INC.",330583.0
AKICITA CYBER LLC,330309.0
BRUKER SCIENTIFIC LLC,327566.13
"NEXUS GROUP, LLC",326460.0
"AMERICAN NATIONAL RED CROSS, THE",326311.0
"THERAPEUTIC RESEARCH CENTER, LLC",315894.6
LIBERTY ELECTRIC INC,307440.85
ALTASCIENCES CLINICAL KANSAS INC,303646.84
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,303079.72
MAGSTIM INC,302511.0
QUEST DIAGNOSTICS INCORPORATED,298812.68
"TELEDYNAMICS, L.L.C.",296633.0
RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,292756.0
"KEEL'S LANDING, LLC",290460.91
SCIENION US INC,287564.5
OLINK PROTEOMICS INC,285452.92
"DLT SOLUTIONS, LLC",279523.97000000003
"BOWTIE ENGINEERING, LLC",276525.0
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,270797.7
ROCHE DIAGNOSTICS CORPORATION,266254.87
HAMAMATSU CORP,265355.74
LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,260328.0
P17 SOLUTIONS LLC,258730.0
INOVATE SOLUTIONS INC,255548.4
IT1 SOURCE LLC,255090.1
"REVVITY HEALTH SCIENCES, INC.",254391.48
YALE UNIV,251751.97
KEYENCE CORPORATION OF AMERICA,251359.25
ICONEUS,250000.0
STANDARD PETROLEUM LOGISTICS INC,250000.0
"BRUKER NANO, INC",249500.0
INBIOMEDIC SAC,249177.0
OXFORD STEMTECH LTD,248747.0
"NEW YORK EMBROIDERY STUDIO, INC.",248300.0
"AUGUST SCHELL ENTERPRISES, INC.",244169.56
TECH SITE SERVICES LLC,243539.0
BRIDGES SYSTEM INTEGRATION LLC,243155.35
CARDIODYNAMICS B.V.,242357.0
"IRON BOW TECHNOLOGIES, LLC",241271.77
PHILIPS HEALTHCARE INFORMATICS INC.,241137.19
WOODBOURNE SOLUTIONS INCORPORATED,230673.55
SIEMENS INDUSTRY INC,222541.07
"FRONTAGE LABORATORIES, INC",222500.0
AREYANA CORPS SOLUTION INC,219661.0
"ZEF SCIENTIFIC, INC.",216726.15999999997
"M2 TECHNOLOGY, INC.",216105.96
CHILDREN'S RESEARCH INSTITUTE,215061.0
FUNDACION INCIENSA,213695.0
"MCDONOUGH BOLYARD PECK, INC.",212538.0
FISHER SCIENTIFIC COMPANY L.L.C.,212484.38
ENVIRONMENTAL CHEMICAL CORPORATION,211915.0
SIKICH FEDERAL INC.,211727.07
TWOTECH INC,210468.75
"MEDISO USA, LLC",207360.0
ACHUTI LLC,205946.0
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,204744.0
"SUMMER CONSULTANTS, INC.",203809.94
"SYNERGY GROUP JV, LLC",203738.42
PARK WALL TECHNOLOGIES LTD,202000.0
MELGAR FACILITY MAINTENANCE LLC,201068.32
"NTVI SOLUTIONS, LLC",200000.0
APPLIED INDUSTRIAL SYSTEMS LLC,200000.0
VANGUARD PACIFIC LLC,199126.49
"TECHNOLOGY SOLUTIONS PROVIDER, LLC",199046.62
"FEEA CHILDCARE SERVICES, INC.",198235.45
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,194715.24000000002
DIVERSIFIED LABORATORY REPAIR INC,193739.75
KNIGHT SAFETY & INDUSTRIAL LLC,191778.48
"MARTEK GLOBAL SERVICES, INC.",187461.12
DUNLAP BENNETT & LUDWIG PLLC,185700.0
MAX CYBERSECURITY LLC,183000.0
"PROAIM AMERICAS, LLC.",182288.6
"ADVANCED MECHANICAL TECHNOLOGY, INC.",179900.0
"BIO-RAD LABORATORIES, INC.",179892.16999999998
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,178983.0
DEPARTMENT OF STATE HEALTH SERVICES,177219.0
CREATIVE BIOLABS INC,176800.0
"EVA GARLAND CONSULTING, LLC",175458.0
"ISLAND CONTRACTING, INC.",175320.0
BIOFIRE DEFENSE LLC,175000.0
CHARLES R. DREW UNIVERSITY OF MEDICINE AND SCIENCE,174240.45
THE IMPACT GROUP LLC,172017.12
PHILIPS NORTH AMERICA LLC,171827.79
"MICROBRIGHTFIELD, LLC",171706.0
"MODULIGHT USA, INC",170300.0
"TELEDYNE INSTRUMENTS, INC.",169767.4
IDAHO HOSPITAL ASSOCIATION INC,168906.0
LIFE SCIENCE PRODUCTS INC,168310.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,168235.56
"TRUESHRED, INC.",167703.14
TEVET LLC,166593.47
OE ENTERPRISES INC,165058.92
"APPLICA SOLUTIONS, INC.",164066.66999999998
"TRANSWALL OFFICE SYSTEMS, INC.",162947.43
DICKSON/UNIGAGE INC,161412.0
"JBS INTERNATIONAL, INC.",160629.12
"FAST-TRACK DRUGS & BIOLOGICS, L.L.C.",159158.92
GPD PC,157526.0
WASHINGTON HOSPITAL CENTER CORPORATION,157510.64
SEVEN BRIDGES GENOMICS INC,152322.0
"CHEMOMETEC, INC.",152235.0
"OCLC, INC",152183.02000000002
TRIPLEPOINT DSG JOINT VENTURE LLC,150984.32
GRAMBLING STATE UNIVERSITY,150834.16
"4 G PLUMBING AND HEATING, INC.",150000.0
FAYETTEVILLE STATE UNIVERSITY,150000.0
"UNIVERSITY OF MARYLAND, COLLEGE PARK",148249.1
LOUVIERE STRATTON & YOKEL LLC,146139.33000000002
CHESAPEAKE MISSION CRITICAL LLC,145612.0
MACHAON DIAGNOSTICS INC,145080.0
LAB EXPRESS LLC,144987.65
UNIVERSITY OF WISCONSIN SYSTEM,144329.03
AMERICAN COLLEGE OF SURGEONS,143325.0
ROGUE RESEARCH (US) INC.,143302.95
"MED ASSOCIATES, INC.",142542.2
BG CONSULTING SERVICES LLC,141713.4600000001
"OPENEYE SCIENTIFIC SOFTWARE, INC",140815.56
JING WANG LAC CMD,140544.0
"SAGE SERVICES GROUP, LLC",140000.0
PRESERVICA INC,138392.42
THE UNIVERSITY OF IOWA,137592.0
"STRYKER SALES, LLC",136852.1
"BLT FUND9 BETHESDAN, LLC",135809.66
EFFECTUAL PUBLIC SECTOR INC,135369.0
CERTARA USA INC,133200.0
"LBYD FEDERAL, LLC",132918.24
AMERICAN SOCIETY OF HEALTH-SYSTEM PHARMACISTS INC,131924.0
"SIGMA-ALDRICH, INC.",130812.13
UNIVERSITY OF UTAH,130669.42000000001
"ADVANCED COMPUTER CONCEPTS, INC.",130202.81999999999
"MIRION TECHNOLOGIES (CANBERRA), INC.",129860.0
VETERAN DESIGN & CONSTRUCTION INC,129661.28
"E B A ERNEST BLAND ASSOCIATES, P.C.",128488.53
TURTLE SHELL INDUSTRIES LLC,127568.0
"COUNTERTRADE PRODUCTS, INC.",126631.71
"TACONIC BIOSCIENCES, INC.",126278.88999999998
"MAXCYTE, INC.",126250.0
NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,125002.0
NORTHERN ARIZONA UNIVERSITY,125000.0
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,125000.0
"HILL-ROM, INC.",124236.98000000001
ACRO SYSTEMS INC,124200.0
UNIVERSIDAD DE PUERTO RICO EN AGUADILLA,122000.0
"BRUKER CELLULAR ANALYSIS, INC.",120125.0
BLUEALLY TECHNOLOGY SOLUTIONS LLC,118900.0
IMEG ADVANCED SOLUTIONS INC,118361.76999999999
