Recipient Name,Award Amount
PERATON INC.,2009024.6
"SAMYAK SOLUTIONS, INC.",2000000.0
"DSFEDERAL, INC",1971698.6
"CRESTONE, INC.",1950467.0
DLA TROOP SUPPORT,1900000.0
WOODBOURNE SOLUTIONS INCORPORATED,1896008.0
"EMERGENT, LLC",1873890.47
ELSEVIER INC.,1849310.86
"WEEMS DESIGN STUDIO, INC.",1806857.8
MALBAIE SOLUTIONS INC.,1764806.85
ENV SERVICES INC,1750000.0
CHILDREN'S NATIONAL MEDICAL CENTER,1737335.0
"MILTENYI BIOTEC, INC.",1727104.85
CHENEGA RELIABLE SERVICES LLC,1695558.96
ZAYO GROUP LLC,1649485.38
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",1646948.0
"COMMONWEALTH STRATEGIC SOLUTIONS, LLC",1646690.88
HENSEL PHELPS CONSTRUCTION CO,1639476.0
XPECT SOLUTIONS LLC,1567825.28
"DYNAMIC BUSINESS GROUP, INC.",1524992.04
MATOS BUILDERS LLC,1507734.86
MRIGLOBAL,1503424.0
STANDARD PETROLEUM LOGISTICS INC,1500000.0
BRIGHAM & WOMENS HOSPITAL INC,1478465.0
FUNDACION INCIENSA,1451361.0
SKOOKUM EDUCATIONAL PROGRAMS,1450695.77
"NORESCO, LLC",1436464.75
KNZ SOLUTIONS INC,1436032.42
"ADMIRAL ELEVATOR COMPANY, INC.",1433070.0
NATIONAL ACADEMY OF SCIENCES,1422985.0
HYGEIA SOLUTIONS PARTNERS LLC,1411901.29
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",1399105.4100000001
"MACKSON CONSULTING, LLC",1390338.0
"MAYO COLLABORATIVE SERVICES, INC.",1364680.0
SOFTWARE CONSULTANTS INC,1339457.65
CAREER MANAGEMENT INTERNATIONAL INC,1331490.21
ECOLOGY SERVICES INC,1296000.0
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",1287661.0
COVALENT SOLUTIONS LLC,1278770.0
AEP ENERGY INC,1260326.72
"FEDERAL MANAGEMENT PARTNERS, LLC",1251282.1
"CAPE FOX FACILITIES SERVICES, LLC",1236768.74
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",1234902.86
"GOVSMART, INC.",1226011.42
THE Q SHACK UNLIMITED CORP,1217680.0
"NEW YORK EMBROIDERY STUDIO, INC.",1213650.0
"MID-ATLANTIC SERVICES GROUP, INC.",1212533.93
"FOUR POINTS TECHNOLOGY, L.L.C.",1202400.35
SCIENTIFIC CONSULTING GROUP INC,1199970.0
"BECTON, DICKINSON AND COMPANY",1168375.75
"BUCHANAN & EDWARDS, INC.",1163314.0
"OLGOONIK GENERAL, LLC",1121852.94
BALTIMORE GAS AND ELECTRIC COMPANY,1095000.0
"22ND CENTURY TECHNOLOGIES, INC.",1081336.92
"IMPRES TECHNOLOGY SOLUTIONS, INC",1079332.21
SYLGER CORP,1078942.5
"ONEIDA COMMUNICATIONS, INC.",1070000.0
"NETCOMM, INC.",1034139.46
ACCESS INTERPRETING INC,1000000.0
FEI COMPANY,984977.18
EMINENT SERVICES CORP,980085.0
"MISSOURI BREAKS INDUSTRIES RESEARCH, INC",976093.0
REON INC,961777.66
RESEARCH TRIANGLE INSTITUTE,915795.0
"FEFA, LLC",915759.73
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,909664.0
"NEW AGE DEVELOPMENT GROUP, LLC",907551.41
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",907066.58
REGENTS OF THE UNIVERSITY OF MINNESOTA,891897.0
"MEDICAL SCIENCE & COMPUTING, LLC",875351.16
"ICF INCORPORATED, L.L.C.",873017.76
JACKSON STATE UNIVERSITY,857170.0
"M. C. DEAN, INC.",849074.88
NORTHWESTERN UNIVERSITY,842381.0
COMPREHENSIVE RESEARCH SOLUTIONS LLC,842258.8
CANDOR SOLUTIONS LLC,840503.02
"GETINGE USA SALES, LLC",827664.6799999999
"LEIDOS, INC.",823518.11
LEICA MICROSYSTEMS INC.,813881.9
SRI INTERNATIONAL,802666.32
VIRGINIA COMMONWEALTH UNIVERSITY,784134.0
TECH SITE SERVICES LLC,772996.0
NORTHWESTERN CORP,766298.62
STERLING COMPUTERS CORPORATION,760069.6
"MEDIDATA SOLUTIONS, INC.",749513.39
"PROSOURCE CONSULTING , LLC",746037.1000000001
"ENVISION NOW, LLC",730291.99
"CARL ZEISS MICROSCOPY, LLC",727062.0
BISWAS INFORMATION TECHNOLOGY SOLUTIONS INC,721345.7
TRANSPERFECT TRANSLATIONS INTERNATIONAL INC,713506.0
"DUKE ENERGY PROGRESS, LLC",703068.72
PER-GEESH CONSTRUCTION CORPORATION,700000.0
ROCHE DIAGNOSTICS CORPORATION,693040.09
"THE RESULTS LEADERSHIP GROUP, LLC",674328.0
"DISYS SOLUTIONS, INC.",671117.36
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",659948.0
AMERICAS STAFFING PARTNER INC,646888.0
"AFFILIATED ENGINEERS METRO DC, INC.",642553.6599999999
BG CONSULTING SERVICES LLC,641040.4
"SUBURBAN HOSPITAL, INC",632030.0
"ADVANCED COMPUTER CONCEPTS, INC.",629688.8899999999
GOVERNMENT SCIENTIFIC SOURCE INC,623300.24
CLARIVATE ANALYTICS (US) LLC,618442.16
"NEW YEAR TECH, INC",618327.32
"PANAMERICA COMPUTERS, INC.",617439.35
"TREON SUPPORT SERVICES JV, LLC",616071.3
"EN-NET SERVICES, L.L.C.",607639.22
CNE-SIGNATURE JV2 LLC,598084.0
ROMEM AQUA SYSTEMS CO INC,596250.0
ONE FEDERAL SOLUTION CORPORATION,595301.2
HENRY FORD HEALTH SYSTEM,590120.0
IT1 SOURCE LLC,565655.68
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,562054.87
AAC INC.,561048.07
FEDPOINT SYSTEMS LLC,547158.47
PDO-PKS JV LLC,540000.0
VWR INTERNATIONAL LLC,526858.51
NEEVSYS INC.,504234.8
ADVANCED CLEANROOM MICROCLEAN CORP,497250.62
CLYM ENVIRONMENTAL SERVICES LLC,495249.35000000003
BANNER STAFFING LLC,494920.0
"AKIMEKA, LLC",494423.73
UTAH STATE UNIVERSITY,485252.7
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",479522.0
FLEXRN INC,479328.0
PHILIPS NORTH AMERICA LLC,473119.70999999996
"HARBOR HOSPITAL, INC.",465038.82
"AMERICAN TESTING, INC.",454790.0
"T&M SERVICE GROUP, LLC",450616.96
DYNAMIC SYSTEMS INC,449907.55
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,441771.58
CAPITOL CARBONIC CORP,434880.0
"QIAGEN, LLC",433255.05000000005
SHABAS SOLUTIONS LLC,422361.35
"ROCKVILLE AUTO & TRUCK SERVICE, INC",422280.0
LCG SYSTEMS LLC,420986.37
THE POTOMAC EDISON CO,418659.0
PROPHARMA GROUP LLC,415593.72
"MASTERCONTROL SOLUTIONS, INC.",414000.0
"THE MATHWORKS, INC.",405253.29
"ALLMOND & CO, LLC",401712.0
JACKSON LABORATORY,396411.48
"KILIUDA CONSULTING, LLC",385624.8
OPERATIONS SERVICES INC,383951.88
CONSOLIDATED SAFETY SERVICES INCORPORATED,383614.91
"OMNICELL, INC.",380806.56
MIDTOWN PERSONNEL INC.,374476.04
CORITY SOFTWARE INC.,374239.56
"GOVPLACE, LLC",372751.5
"TRANSNETYX, INC",365185.1
RAILROAD CLEANERS,360000.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",359483.18000000005
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,358733.0
"HEALTH DECISIONS, INC.",358108.0
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",353792.33999999997
"FANNON PETROLEUM SERVICES, INC.",350000.0
MAX CYBERSECURITY LLC,347480.0
"MEDDATA RESEARCH, INC",346900.0
SNODGRASS CONTRACTING LLC,344213.88
"REDHAWK IT SOLUTIONS, LLC",340317.6
ERNST & YOUNG LLP,340294.0
VANGUARD PACIFIC LLC,339004.47000000003
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",336583.6
COREONYX GOVERNMENT SOLUTIONS LLC,331731.84
SOFT COMPUTER CONSULTANTS INC,328779.76
AGILENT TECHNOLOGIES INC,327149.11
"HYDRO SERVICE & SUPPLIES, INC.",323880.57
"ACK3 CONSULTING, LLC",320641.87
"WHITING-TURNER CONTRACTING COMPANY, THE",319977.0
NORCO INC,319713.54
"HSU DEVELOPMENT, INC.",313984.0
3D ENVIROLOGICS LLC,312914.24
"GLC ON-THE-GO, INC.",309757.97
"H & L ENVIRONMENTAL SERVICES, LLC",308532.0
"AD ASTRA, INC.",300000.0
"FM TALENT SOURCE, LLC",297631.6
CAREDX LAB SOLUTIONS INC,292972.8
LC INDUSTRIES INC,286880.0
"INFOR (US), LLC",285347.76
CAPITAL CONSULTING CORP,280000.0
"CFR ENGINEERING CONSULTANTS, INC.",277454.83
SANFORD RESEARCH,275603.0
MILLBROOK SUPPORT SERVICES INC,275000.0
ENVIGO RMS LLC,273802.5
CHAPPELLE MECHANICAL SERVICES LLC,268594.0
TEAM PLACEMENT SERVICE INC,256353.0
"M2 ENGINEERING, LLC",255634.43999999997
"PAL TECHNOLOGIES, INC",255476.08
VISION QUEST SOLUTIONS INC,251175.54
BRUKER BIOSPIN CORP,239172.88
ADVANCED AUTOMATION TECHNOLOGIES INC,232260.41
BCT PARTNERS LLC,230955.06
"NTT DATA FEDHEALTH, INC.",226425.98
CERUS CORPORATION,223536.0
"SYSMEX AMERICA, INC",221176.8
GE PRECISION HEALTHCARE LLC,220872.45
DYNPORT VACCINE COMPANY LLC,219136.0
PACIFIC STAR CORPORATION,216258.06
GU RNPTS RMIECH,213250.0
AB STAFFING SOLUTIONS LLC,210612.0
TWOTECH INC,210468.75
REVOLUTIONARY SOLUTIONS LLC,210370.0
MEDUNIK USA INC,210000.0
TYSON PROJECT MANAGEMENT GROUP LLC,207448.48
"BETAH ASSOCIATES, INC.",205399.12
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,200000.0
"HOLOGIC SALES AND SERVICE, LLC",200000.0
CHILDREN'S HOSPITAL,200000.0
VERADIGM LLC,195603.1
"GLOBAL ENGINEERING SOLUTIONS, INC.",193643.84
SWISH DATA CORPORATION,187571.82
PROGENICS PHARMACEUTICALS INC,185644.72
"PLATINUM BUSINESS SERVICES, LLC",182444.33
OPTIMAL SYSTEMS LLC,180000.0
"MRI PHYSICS AND ENGINEERING CONSULTANTS, LLC",180000.0
ALCHEM LABORATORIES CORPORATION,174000.0
CDW GOVERNMENT LLC,171739.73
SIEMENS INDUSTRY INC,170383.18
WERFEN USA LLC,170000.0
ROBERTS OXYGEN CO INC,166502.74
RITZ CONSTRUCTION INC,164819.82
NIKON INSTRUMENTS INC,164519.44
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",161304.0
"CANON MEDICAL SYSTEMS USA, INC",159853.0
PRESTIGE AMERITECH LTD,157524.40000000002
"CAMRIS INTERNATIONAL, LLC",157132.8
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,151941.6
CITY OF HAMILTON,150000.0
ALLUCENT GOVERNMENT SERVICES (US) LLC,148109.0
AAPHARMASYN LLC,147236.0
RESCUE ONE TRAINING FOR LIFE INC,146197.0
"N4 SOLUTIONS, LLC",145423.68
MACHAON DIAGNOSTICS INC,145080.0
WATERS TECHNOLOGIES CORPORATION,144777.37999999998
"ISLAS GENERAL CLEANING SERVICES, INC.",144436.0
MEDICAL RECORDS CORP. OF MARYLAND,144000.0
BRAMHALL GEORGE,144000.0
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,141690.75
IPHARMASUPPORTS LLC,140842.88
CUTLASS CONTRACTING LLC,140304.93
SYNTHEGO HOLDINGS LLC,140000.0
"HELLMUTH, OBATA & KASSABAUM, P.C.",139454.41999999998
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",138033.03
LABVANTAGE SOLUTIONS INC,137512.68
EFFECTUAL PUBLIC SECTOR INC,135369.0
"CYRACOM INTERNATIONAL, INC",135060.0
EDWAN LLC,135000.0
FISHER SCIENTIFIC COMPANY L.L.C.,134333.14
"CHEMTREAT, INC.",132007.6
"KLARQUIST SPARKMAN, LLP",131686.2
"CCS ASSOCIATES, INC.",131513.0
SONY BIOTECHNOLOGY INC.,130078.2
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,128287.33
LIFE TECHNOLOGIES CORPORATION,125600.45
TECHNOLOGIST INC.,124588.8
GATAN INC,124362.0
PEOPLE DESIGNS INC,122510.0
CROWN CASTLE FIBER LLC,122488.8
"CYTEK BIOSCIENCES, INC.",122312.53
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,122310.0
REES SCIENTIFIC CORPORATION,121804.85
"LANDAUER, INC.",117011.58
EX LIBRIS USA INC,116582.32
NEUROPACE INC,115286.25
SAVE AGAIN.COM,114352.55
IIT RESEARCH INSTITUTE,114102.0
"JAMES' ELECTRICAL CONTROL, INC.",113046.89
"BECKMAN COULTER, INC.",111451.67
"10X GENOMICS, INC.",110892.20999999999
OREGON HEALTH & SCIENCE UNIVERSITY,110815.4
THERMO ELECTRON NORTH AMERICA LLC,110116.05
"EVIDENT SCIENTIFIC MIS, INC.",107998.89000000001
"DATAWORKS DEVELOPMENT, INC",106916.0
FOUR LLC,106640.0
TCG INC,104990.61
FUJIFILM HEALTHCARE AMERICAS CORP,103907.0
ALVAREZ LLC,102453.55
"VALOGIC BIO, LLC",101083.5
TEXAS A & M UNIVERSITY KINGSVILLE,100000.0
ENVIGO GLOBAL SERVICES INC,100000.0
N&S PROPERTY SERVICES LLC,99160.96
"FRIENDS OF PATIENTS AT THE NIH, INC.",98550.0
"PREMIER HEALTHCARE SOLUTIONS, INC",94500.0
ADDON SERVICES LLC,91781.12
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,91308.51
"SUMMER CONSULTANTS, INC.",91270.19
JESKELL SYSTEMS LLC,90169.57
"NTVI SOLUTIONS, LLC",89443.81
BIALEK CORPORATION OF MARYLAND,88905.45999999999
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,88454.0
CAYUSE HOLDINGS LLC,87192.3
"SPROUT SOCIAL, INC.",87014.05
T AND T CONSULTING SERVICES INC.,86954.4
MESSER LLC,86255.0
THE EVENT PLANNING GROUP LLC,85000.0
BETHESDA-CHEVY CHASE ORTHOPEDIC ASSOCIATES,84755.04
"ADVARRA, INC.",81859.0
"AFFIGENT, LLC",81404.69
"FORMULATRIX, LLC",80176.57
WSC INC,80000.0
SODEXO MANAGEMENT INC.,79212.99
"MEI RESEARCH, LTD.",75100.0
PHOENIXOGEN LLC,75000.0
UNIVERSITY OF CHICAGO,75000.0
PMT CORP,75000.0
"MEDTRUST, L.L.C.",74718.0
IQVIA GOVERNMENT SOLUTIONS INC,74000.0
KPMG LLP,73032.57
AD & RESOURCES LLC,72997.97
REGENCY CONSULTING INC,72659.15
"KORBER PHARMA SOFTWARE, INC.",71068.4
"FLEXAGON, LLC",69556.0
SUGATU CONSULTING LLC,68544.0
QUADRAMED CORPORATION,65869.44
"GRANT WRITING MENTORS, LLC",65000.0
WORKING DIAGNOSIS LLC,64000.0
"W.W. GRAINGER, INC.",63638.67
PAKOLATUS LLC,63297.0
POLU KAI SERVICES LLC,63273.450000000004
PHOENIX TEXTILE CORPORATION,63115.08
"ANDOR TECHNOLOGY, INC.",62522.7
PEARSON PHARMA PARTNERS,62500.0
ACRO SYSTEMS INC,62100.0
"COHERENT NA, INC.",61515.0
"MEDISO USA, LLC",60600.0
IMMIXTECHNOLOGY INC,60485.83
"JEOL USA, INC.",60276.64
MONELL CHEMICAL SENSES CENTER,60000.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",58585.78
"MACLEAN-PANEFFORT, LLC",58210.0
"TRUESHRED, INC.",57954.0
"INVIVOSCRIBE, INC.",57435.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",57320.0
BOROUMAND SHAHDOKHT,56160.0
"FIDELITY DECYPHER SERVICES, LLC",56100.0
"MAXIM HEALTHCARE SERVICES, INC.",56011.0
LAB ANIMAL SUPPLIES INC,55965.6
QUALITY BIOLOGICAL INC,54700.0
"AUGUST SCHELL ENTERPRISES, INC.",54310.41
"GENERAL AND MECHANICAL SERVICES, LLC",53621.33
"VINSYS INFORMATION TECHNOLOGY, INC.",52623.05
AUROSTAR CORPORATION,52360.0
HID GLOBAL CORP,51948.0
SIEMENS HEALTHCARE DIAGNOSTICS INC.,51917.7
ECKERT & ZIEGLER EUROTOPE GMBH,51564.89
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,51241.54
BEST PLUMBING SPECIALTIES INC,51211.87
GMG MANAGEMENT CONSULTING INC.,50013.7
SD SOLUTIONS LLC,50000.0
MANAGE INCORPORATED,49457.36
METAL MEN LLC,49340.4
KNIME INC.,48940.0
"VALOR NETWORK, INC.",48804.0
A-TEAM SOLUTIONS LLC,48647.0
DOLIVEIRA SYSTEMS LLC,48570.29
"UNIVERSITY OF MARYLAND, COLLEGE PARK",48400.0
STEMCELL TECHNOLOGIES INC,48268.0
BIOFIRE DEFENSE LLC,47202.51
PENN-AIR & HYDRAULICS CORP,46500.0
CERTARA USA INC,46500.0
RED RIVER TECHNOLOGY LLC,46453.28
PHILIPS HEALTHCARE INFORMATICS INC.,45958.2
ONE PARKING 6700 ROCKLEDGE INC,45900.0
"WESTWIND COMPUTER PRODUCTS, INC.",45193.4
TELCOR INC,44519.07
XL CONSTRUCTION LLC,44209.49
DIVERSIFIED LABORATORY REPAIR INC,43660.0
LABORATORY CORPORATION OF AMERICA,42497.0
PRESS GANEY ASSOCIATES LLC,42105.0
EMD MILLIPORE CORP,42017.47
AQUANEERING LLC,41590.0
"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",41486.26
NETA SCIENTIFIC INC,41399.0
AAALAC INTERNATIONAL,41368.0
BLUE TECH INC.,41206.22
"STEWARD D&S, LLC",40078.0
CEPHEID,40000.0
"HEALTH FORUM, INC.",39772.0
CHARLES RIVER DISCOVERY RESEARCH SERVICES UK LIMITED,38750.0
"QUALITY CALIBRATIONS, INC.",38480.0
"DLT SOLUTIONS, LLC",38116.9
MEDICAL DOCTOR ASSOCIATES LLC,37440.0
ZEIGLER BROS INC,37052.4
"CANON U.S.A., INC.",36426.92
LUMINEX CORP,35960.8
LAW CALIBRATION LLC,35681.32
"ARTICULATE GLOBAL, LLC",35076.6
"MA FEDERAL, INC.",34921.8
JOHNSON & JOHNSON HEALTH CARE SYSTEMS INC.,34807.8
"SAMUEL HOLDINGS, LLC",34760.82
AQUATERRA ENVIRONMENTS LLC,34040.0
BRUKER SCIENTIFIC LLC,33800.0
THE CHILDREN'S INN AT NIH INC,33672.88
"THORLABS, INC",33625.0
E-9 CORPORATION,33375.73
ENVIRONMENTAL SAFETY PROFESSIONALS INC,33290.18
"BK MEDICAL HOLDING COMPANY, INC.",32984.0
"SALIENT CRGT, INC.",32674.4
ELEMENT MATERIALS TECHNOLOGY IOWA CITY INC.,32500.0
HEALTHCARE INFORMATION AND MANAGEMENT SYSTEMS SOCIETY,32500.0
"CLOVITY, INC",32243.46
"JOHNSON CONTROLS, INC",30988.2
GEN3I INC.,30876.62
FEROX LLC,30500.0
"FLOWJO, LLC",30415.0
VITAL TALK,29302.0
"IIMAGE RETRIEVAL, INC.",29300.0
"BIOSKRYB GENOMICS, INC.",29020.0
INTERNET ARCHIVE,28413.84
"MG SCIENTIFIC, INC.",28350.0
"SUNTIFF, LLC",28242.4
"PARVOMEDICS, INCORPORATED",28000.0
ARGONSOFT INFORMATIKAI SZOLGALTATO KORLATOLT FELELOSSEGU TARSASAG,27900.0
HAMAMATSU CORP,27300.0
VETERAN DESIGN & CONSTRUCTION INC,27279.18
"SYNERGY GROUP JV, LLC",25524.44
LABREPCO LLC,25487.62
"VETRUVIUS, LLC",25000.0
"BURLESON RESEARCH TECHNOLOGIES, INC.",25000.0
KARCHER GROUP INC,25000.0
"ADVANCED CELL DIAGNOSTICS, INC.",25000.0
"ALAMAR BIOSCIENCES, INC.",25000.0
HARDY DIAGNOSTICS,25000.0
"SOBRAN, INC.",25000.0
"INTELLIGENT IMAGING INNOVATIONS, INC",24998.99
JUAN SEBASTIAN PENA VARGAS,24990.0
VCLOUD TECH INC,24971.7
TRITECH COMMUNICATIONS INC,24950.0
"CYCLOMEDICA USA, LLC",24950.0
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,24902.0
CHANGQUAN YE,24862.5
OZGENE PTY LTD,24686.0
PINE PHARMACEUTICALS LLC,24652.32
GOOD SHEPHERD SEPTIC SERVICE INC,24570.0
MORNING STAR INDUSTRIES INC,24450.0
TIMOTHY BHATTACHARYYA MD,24412.5
MONUMENT MEDICAL INCORPORATED,24372.3
"INVICTA ENVIRONMENTAL PEST DEFENSE, LLC",24211.0
"NEURONEXUS TECHNOLOGIES, INC.",24097.09
"GENOMIC TESTING COOPERATIVE, LCA",24000.0
"BIOMED SERVICES, INC",24000.0
HORIZON SOLUTION COMPANY,23798.0
"BIO-RAD LABORATORIES, INC.",23625.329999999994
WJM PROFESSIONAL SERVICES LLC,23602.0
INTEGRA BIOSCIENCES CORP.,23522.0
"SIGMA-ALDRICH, INC.",23464.31
LUTRON SERVICES CO INC,23462.0
BIOMERIEUX INC,23329.2
PROGRESSIVE RECOVERY INC,23000.0
LEWIS ALAN OFFICE FURNITURE INC.,22746.08
"AVANT GARDE SCIENTIFIC, INC",22504.0
PERKINELMER U.S. LLC,22384.0
"NEXUS GROUP, LLC",22356.0
"BUILD CLINICAL, LLC",22332.0
ACE PARKING MANAGEMENT INC,22225.0
"TVAR SOLUTIONS, LLC",22194.17
DATIX (USA) INC.,22000.0
INGENIOUS TARGETING LABORATORY INC.,21889.0
"LSM TECHNICAL SOLUTIONS, LLC",21850.0
BACULA SYSTEMS CORP,21814.0
MEDICAL RESEARCH SUPPORT LLC,21450.0
"EVIDENT SCIENTIFIC, INC.",20712.85
"AMERICAN ASSOCIATION OF BLOOD BANKS, INC.",20446.0
AQUA BERT LLC,20355.0
RED GATE SOFTWARE LIMITED,20280.0
SENTIEON INC,20000.0
OXFORD NANOIMAGING INC,19972.8
ROTEM INC,19800.0
"SEBIA, INC.",19143.0
CAERUS US 1 INC.,19000.0
SCIENCE SUITE INC.,18840.0
