Recipient Name,Award Amount
BATTELLE MEMORIAL INSTITUTE,4970205.28
LOUVIERE STRATTON & YOKEL LLC,4867945.61
"THE BROAD INSTITUTE, INC",4809671.7
SEATTLE CHILDREN'S HOSPITAL,4805147.0
"DIGITAL INFUZION, LLC",4774998.78
IDEATION SOLUTIONS JV LLC,4765616.6
MATOS BUILDERS LLC,4736294.34
UNIVERSITY OF WASHINGTON,4708070.31
OCTO CONSULTING GROUP LLC,4550239.74
PBCI-PKS JV LLC,4504496.89
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
CMA TECHNOLOGY INC,4344262.819999999
"ANACAPA MICRO PRODUCTS, INC.",4338367.99
POLU KAI SERVICES LLC,4259686.72
"AFFILIATED ENGINEERS METRO DC, INC.",4197944.48
REON INC,4060292.66
VANGUARD PACIFIC LLC,3910861.0
FRED HUTCHINSON CANCER CENTER,3908681.43
"MACKSON CONSULTING, LLC",3900750.02
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,3702852.78
"TREON SUPPORT SERVICES JV, LLC",3689666.4299999997
RHO FEDERAL SYSTEMS DIVISION INC,3633968.0
APPILI THERAPEUTICS USA INC.,3605418.0
THE MCLEAN HOSPITAL CORPORATION,3562229.0
UNIVERSITY OF CHICAGO,3551882.0
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",3491314.3
DOLIVEIRA SYSTEMS LLC,3419642.76
UNIVERSITY OF MIAMI,3402612.59
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",3361212.46
LOCUS BIOSCIENCES INC,3318955.0
XPECT SOLUTIONS LLC,3316343.96
J & J MAINTENANCE INC,3298312.95
WASHINGTON GAS LIGHT COMPANY,3256289.52
MEDICAL RECORDS CORP. OF MARYLAND,3256155.28
UNIVERSITY OF MONTANA,3202593.0
"K&G CONTRACTING SOLUTIONS, INC.",3192900.59
LCG SYSTEMS LLC,3158576.79
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,3141048.33
"GLOBAL ENGINEERING SOLUTIONS, INC.",3126493.0
"SYNERGY GROUP JV, LLC",3116433.83
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",3079615.4699999997
"CHICKASAW SERVICE SOLUTIONS, LLC",3029049.6
DUKE UNIVERSITY,2943019.43
MALBAIE SOLUTIONS INC.,2939177.8
"JS TECHNOLOGY, INC",2931676.08
"THUNDERCAT TECHNOLOGY, LLC",2892586.21
"ET&T JV, LLC",2881985.94
"SAPIENT GOVERNMENT SERVICES, INC.",2862811.89
HINES GS PROPERTIES LLC,2852363.28
"SOFT TECH CONSULTING, INC.",2821256.88
"JB CONTRACTING, INC.",2820060.0
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",2727803.31
WASHINGTON SUBURBAN SANITARY COMMISSION,2664400.0
LA JOLLA INSTITUTE FOR IMMUNOLOGY,2611909.0
"10X GENOMICS, INC.",2575449.3
PATRIOT LLC,2561329.78
ECOLOGY SERVICES INC,2544743.36
"MEDICAL SCIENCE & COMPUTING, LLC",2544454.98
WAKE FOREST UNIVERSITY HEALTH SCIENCES,2540309.0
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,2453762.31
"PENOBSCOT HEALTH SERVICES, LLC",2445037.92
"AYA HEALTHCARE, INC.",2290700.0
"SYSTEMS NORTHWEST, LLC",2231305.0
OLGOONIK SPECIALTY CONTRACTORS LLC,2205487.48
"MEDIGEN, INC.",2181107.0
FEI COMPANY,2169117.49
PURVIS SYSTEMS INC,2168031.04
"HDR ARCHITECTURE, INC.",2107531.65
"CHILDREN'S HOSPITAL CORPORATION, THE",2091514.11
ALBERT EINSTEIN COLLEGE OF MEDICINE,2077019.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2050000.0
ASTRIX TECHNOLOGY LLC,2034492.31
FEDSTORE CORPORATION,2023311.08
"ILLUMINA, INC.",2004445.6400000001
INSTITUT DE FORMULATION DES VACCINS (CH) SA,2000000.0
"TDA RESEARCH, INC.",2000000.0
COLLABORATIONS PHARMACEUTICALS INC,1999195.12
PER-GEESH CONSTRUCTION CORPORATION,1988993.0
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,1949942.0
"MDB, INC.",1944415.5
"MPF FEDERAL, LLC",1902514.73
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,1891682.0
AAC INC.,1873096.5
"22ND CENTURY TECHNOLOGIES, INC.",1870177.09
PALANTIR TECHNOLOGIES INC.,1868755.83
"MITCHELL GROUP, INC. (THE)",1832105.0
UNIVERSITY OF CALIFORNIA SAN DIEGO,1827379.0
ARGUS CJW JV 3 LLC,1824601.99
"UNIQNET S3, LLC",1791813.12
FISHER BIOSERVICES INC,1791513.6300000001
HENRY FORD HEALTH SYSTEM,1776000.0
"ISLAS GENERAL CLEANING SERVICES, INC.",1754708.7
"WEEMS DESIGN STUDIO, INC.",1749679.4
"SAMYAK SOLUTIONS, INC.",1737661.5
SCIOME LLC,1730818.1199999999
"WGL ENERGY SERVICES, INC.",1699925.0
"RMF ENGINEERING, INC., P.C.",1686057.16
REGENTS OF THE UNIVERSITY OF MINNESOTA,1682080.97
CARAHSOFT TECHNOLOGY CORP,1667339.59
SKOOKUM EDUCATIONAL PROGRAMS,1662087.31
"INFORMATION MANAGEMENT SERVICES, INC.",1650253.2
INIMMUNE CORP,1648211.0
CALADWICH CONSULTING LLC,1635057.6
"VERIS GROUP, LLC",1623990.68
UNIVERSITY OF ILLINOIS,1589922.0
AMVET RITZ JV LLC,1588777.09
REGENCY CONSULTING INC,1575032.25
"HEALTH RESEARCH, INC.",1571944.0
KAISER FOUNDATION HOSPITALS,1570158.0
SAN DIEGO STATE UNIVERSITY FOUNDATION,1561406.0
"WASHINGTON UNIVERSITY, THE",1514098.0
NATIONAL OPINION RESEARCH CENTER,1500000.0
"IVISION, INC.",1499853.36
CHROMOLOGIC LLC,1499763.0
"BIOLOGICAL MIMETICS, INC.",1498641.0
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,1493832.0
THE UNIVERSITY OF IOWA,1443782.5
AEP ENERGY INC,1441600.0
"NORESCO, LLC",1436464.75
"IMPRES TECHNOLOGY SOLUTIONS, INC",1412564.46
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",1408691.73
"CONTEMPORARIES, INC.",1371815.19
"SYNERGY ENTERPRISES, INC",1370452.46
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,1356527.0
IRON VINE SECURITY LLC,1353665.42
DLA TROOP SUPPORT,1301200.48
SOFTWARE CONSULTANTS INC,1300433.61
"HELLMUTH, OBATA & KASSABAUM, P.C.",1285818.0
"TRIPOINT SOLUTIONS, LLC",1283531.66
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1280295.0
CHENEGA RELIABLE SERVICES LLC,1277659.42
"EN-NET SERVICES, L.L.C.",1249069.06
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1236673.0
"ADMIRAL ELEVATOR COMPANY, INC.",1225126.66
"TACONIC BIOSCIENCES, INC.",1221430.76
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1211936.03
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",1187603.4100000001
VANDERBILT UNIVERSITY MEDICAL CENTER,1185755.0
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,1172340.4
CINTEOT INC.,1168853.4
"FOUR POINTS TECHNOLOGY, L.L.C.",1154027.05
"MID-ATLANTIC SERVICES GROUP, INC.",1128038.48
VERADIGM LLC,1124539.67
"M. C. DEAN, INC.",1095564.1199999999
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",1069557.0
SIEMENS ENERGY INC,1064139.72
SCITECH SERVICES INC,1053678.08
EMORY UNIVERSITY,1029789.85
BLUE TECH INC.,1026869.48
GENSCRIPT USA INC,1026000.0
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,1020000.0
"THE PROSPECTIVE GROUP, INC.",1005164.65
GENOMIC LABS LTD,1000000.0
"REVVITY HEALTH SCIENCES, INC.",993906.71
PARAGON MICRO INC,950102.45
JACKSON LABORATORY,944999.0
THE GENERAL HOSPITAL CORPORATION,900000.0
VALI COOPER INTERNATIONAL LLC,896147.96
"OHIO STATE UNIVERSITY, THE",866727.16
GLOBAL CONSULTING INC.,861901.0
TCG INC,852888.4
MICROHEALTH LLC,799851.36
"GEO-MED, LLC",781515.59
"FEFA, LLC",781069.73
SECUREMEDY INC,779547.82
CDW GOVERNMENT LLC,769934.9
NORTHWESTERN UNIVERSITY,761816.05
"COHERENT NA, INC.",760896.0
NORTHWESTERN CORP,758972.4
POLAREAN INC,750000.0
STANDARD PETROLEUM LOGISTICS INC,750000.0
AMERICAS STAFFING PARTNER INC,750000.0
SOFT COMPUTER CONSULTANTS INC,744840.73
"BOSTON DYNAMICS, INC.",734236.0
FLYWHEEL DATA LLC,729149.97
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",727925.0
"COUNTERTRADE PRODUCTS, INC.",725691.28
IT1 SOURCE LLC,724894.91
EVELIQURE BIOTECHNOLOGIES GMBH,718981.69
"IMAGE ASSOCIATES, INC.",717295.91
COREONYX GOVERNMENT SOLUTIONS LLC,714985.0
THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,710216.0
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,682868.0
"AIRPORT METRO CONNECTION, INC",681958.88
MPOWER INCORPORATED,671788.97
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,669891.0
PERATON INC.,669674.85
"PANAMERICA COMPUTERS, INC.",654284.76
VECTOR BIOMED INC.,653000.0
ROMEM AQUA SYSTEMS CO INC,646000.0
BRUKER SCIENTIFIC LLC,643220.38
IMMERSIVE CONCEPTS L.L.C.,638020.6
"NETCOMM, INC.",622651.74
INSTEM LSS (NORTH AMERICA) LIMITED,619220.0
"AMETHYST TECHNOLOGIES, LLC",614002.3
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,591054.0
"BRANDAN ENTERPRISES, INC.",588899.2
STERILE SERVICES CO,588643.46
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",586029.57
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,574390.26
ILLUMEN GROUP INC,564854.4
PDO-PKS JV LLC,557680.9199999999
LIFE TECHNOLOGIES CORPORATION,554766.67
AGILENT TECHNOLOGIES INC,550355.8
"AKIMEKA, LLC",538372.49
"VISTA TECHNOLOGY SERVICES, INC.",531259.04
"AD ASTRA, INC.",518211.92
"IQ SOLUTIONS, INC.",513864.0
"NATIONAL CAPITOL CONTRACTING, LLC",513567.85000000003
ALVAREZ LLC,513398.26
LEICA MICROSYSTEMS INC.,507080.83
SGC23 JOINT VENTURE LLC,504946.1
"EYDIS BIO, INC.",499825.0
"COCRYSTAL PHARMA, INC.",498199.0
KENT CAMPA & KATE INC,484347.84
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",480856.0
SEVENTH SENSE CONSULTING LLC,479686.77999999997
"COMMUNICATION INSTITUTE INTERNATIONAL, INC",476589.6
FISHER SCIENTIFIC COMPANY L.L.C.,472288.63
"BUCHANAN & EDWARDS, INC.",470071.0
"HSU DEVELOPMENT, INC.",468519.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,465253.0
A-TEAM SOLUTIONS LLC,454379.07999999996
"JAMES' ELECTRICAL CONTROL, INC.",453230.05000000005
THE JANZ CORP,449069.07
FBGC JV LLC,448796.93
GOVERNMENT SCIENTIFIC SOURCE INC,444873.55
CAPITAL CONSULTING CORP,442510.73
"BECKMAN COULTER, INC.",441905.39
LINDE GAS & EQUIPMENT INC.,435799.27
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",430763.54000000004
UNIVERSITY OF OXFORD,426000.0
STERIS CORPORATION,415306.51
"GLC ON-THE-GO, INC.",412519.02
"BRUKER NANO, INC",409440.0
FEDPOINT SYSTEMS LLC,402813.25
IIT RESEARCH INSTITUTE,401276.73
CLYM ENVIRONMENTAL SERVICES LLC,400697.05
SANFORD RESEARCH,400000.0
"E B A ERNEST BLAND ASSOCIATES, P.C.",399654.7
THERMO ELECTRON NORTH AMERICA LLC,393138.13
DUNLAP BENNETT & LUDWIG PLLC,392800.0
FUTREND TECHNOLOGY INC.,382583.0
"CAMRIS INTERNATIONAL, LLC",382099.2
CNE-SIGNATURE JV2 LLC,380440.0
RAPISCAN SYSTEMS INC,380356.0
JESKELL SYSTEMS LLC,376500.15
THE POTOMAC EDISON CO,374659.0
"OPEN INTELLIGENCE, LLC",374271.14
CURIA GLOBAL INC,365643.0
QUOTIENTSUB LLC,364801.14
"CARDINAL HEALTH 414, LLC",362500.0
NEW YORK STEM CELL FOUNDATION INC,361950.0
"A-TEK, INC.",360862.32
"JONES PUBLIC AFFAIRS, LLC",356920.0
AT-IMPACT LLC,355952.43999999994
"SYZONC, INC",354878.0
"THE CHANCELLOR, MASTERS, AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",354000.0
"SUMMER CONSULTANTS, INC.",349623.56
VWR INTERNATIONAL LLC,341699.27
BALTIMORE GAS AND ELECTRIC COMPANY,336000.0
BLH TECHNOLOGIES INC,333551.11
BLUEFIN LLC,329653.05
CAPITOL CARBONIC CORP,326160.0
"MA FEDERAL, INC.",325690.94
"STRYKER SALES, LLC",323086.05
WATERS TECHNOLOGIES CORPORATION,319114.12
ISTOR SOLUTIONS LLC,317507.02
PENNSYLVANIA STATE UNIVERSITY,311680.0
GUILD ASSOCIATES INC,306718.0
HIGH THROUGHPUT BIOLOGY INC,306100.0
PHILIPS NORTH AMERICA LLC,305015.51
"INFOR (US), LLC",304935.24
KPMG LLP,299673.6
"SIEMENS MEDICAL SOLUTIONS USA, INC.",298655.0
MAX CYBERSECURITY LLC,297589.88
"THE MATHWORKS, INC.",290110.05
"FINANCIAL & REALTY SERVICES, LLC",283579.2
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,272755.0
ROCHE DIAGNOSTICS CORPORATION,250000.0
COLORADO STATE UNIVERSITY,249738.69
OLINK PROTEOMICS INC,249732.24
"SPEED BIOSYSTEMS, LLC",248930.0
"IDOXSOLUTIONS, INC.",248197.31
"PRECISE SOFTWARE SOLUTIONS, INC.",247102.56
ORENSTEIN CONSULTING LLC,247000.0
THE CHILDREN'S INN AT NIH INC,245317.12
FIELDLINE INC.,245000.0
NUAIRE INC,244948.44
"KILIUDA CONSULTING, LLC",244688.4
MELGAR FACILITY MAINTENANCE LLC,243077.23
"CADENCE GROUP ASSOCIATES, INC.",241632.0
BAYLOR COLLEGE OF MEDICINE,241526.88
HURON CONSULTING SERVICES LLC,239759.0
NANOSCIENCE INSTRUMENTS INC,239624.0
"DAVID C. SMITH & SON, INC.",236094.0
NORSEMAN INC,235266.24
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",233289.0
BAYLOR MIRACA GENETICS LABORATORIES LLC,231600.0
"IDEXX DISTRIBUTION, INC",229917.78
"DISYS SOLUTIONS, INC.",227362.69
LUMINA CORPS INC.,227309.05
"SYSMEX AMERICA, INC",227087.0
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",225015.0
"BECTON, DICKINSON AND COMPANY",223618.22
PHILIPS HEALTHCARE INFORMATICS INC.,222937.19
3D ENVIROLOGICS LLC,218400.06
"QIAGEN, LLC",218315.39
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",215851.43000000005
"KINGDOMWARE TECHNOLOGIES, INC.",210740.0
TWOTECH INC,210468.75
"UNICOM GOVERNMENT, INC.",207485.94
TISTA SCIENCE AND TECHNOLOGY CORPORATION,207076.35
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,205754.0
GREENBRIER GOVERNMENT SOLUTIONS INC,203419.94
SILVER LAKE CONSTRUCTION LLC,202819.86
PARKER TIDE LLC,202213.12
"CFR ENGINEERING CONSULTANTS, INC.",201023.57
AB SCIEX LLC,198537.90000000002
SIEMENS INDUSTRY INC,198480.38
"ADC THERAPEUTICS AMERICA, INC.",194000.0
MOVING MASTERS INC,191734.1
"TECNIPLAST USA, INC.",190490.58
EXONOVA BIOSCIENCES LLC,190000.0
L1 ENTERPRISES INCORPORATED,189620.73
"TECHNOLOGY SOLUTIONS PROVIDER, LLC",188746.95
OPERATIONS SERVICES INC,187253.91
"JBS CONTRACTING, LLC",186750.12999999998
ANTARES GROUP INCORPORATED,185650.0
ACCESSAGILITY LLC,183662.47999999998
SPT LABTECH LIMITED,181518.0
RAILROAD CLEANERS,180000.0
MILLBROOK SUPPORT SERVICES INC,180000.0
"LANCER INFORMATION SOLUTIONS, LLC",177550.0
CHAPPELLE MECHANICAL SERVICES LLC,176620.0
"CENTRE LAW AND CONSULTING, LLC",175056.0
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",175000.0
ENAMINE US INC.,175000.0
FEDTEC LLC,173091.6
PROMEGA CORPORATION,172463.2
SDV OFFICE SYSTEMS LLC,172200.0
INOVA HEALTH CARE SERVICES,170996.0
TOMMYTQL LLC,170874.0
HID GLOBAL CORP,166451.2
PROGENICS PHARMACEUTICALS INC,163192.4
WOODBOURNE SOLUTIONS INCORPORATED,158951.0
ADVANCED AUTOMATION TECHNOLOGIES INC,154647.23
"4 G PLUMBING AND HEATING, INC.",150000.0
"REMEDYBIZ, INC.",149995.8
"BRIGHT REGARDS, LLC",149666.0
MIDMARK CORPORATION,149159.2
TECHNOLOGIST INC.,147916.0
"GOVSMART, INC.",146127.27000000002
SCHRODINGER LLC,145000.0
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,144396.06
"SEQMATIC, LLC",141475.0
ACCREDITATION COUNCIL FOR GRADUATE MEDICAL EDUCATION,141116.88
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",140854.93
"BIO-RAD LABORATORIES, INC.",138852.11
PRESERVICA INC,138392.41999999998
"CRYO-EXPRESS, LLC",137937.91
ONE FEDERAL SOLUTION CORPORATION,135599.04
UNIVERSITY OF WISCONSIN SYSTEM,132875.0
RED RIVER TECHNOLOGY LLC,130174.02
BISCOM INC,129465.0
MIDTOWN PERSONNEL INC.,126478.8
"CARL ZEISS MICROSCOPY, LLC",124780.05
"SUBJECT7, LLC",123453.46
TECHNOLOGY INDUSTRIES INC,123059.0
VETERAN DESIGN & CONSTRUCTION INC,119813.0
"GOLIE, LLC",119600.0
GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),118007.88
AVIAN VACCINE SERVICES LLC,117995.0
"VERTOSOFT, LLC",116264.46
"ADVANCED COMPUTER CONCEPTS, INC.",116005.7
MESO SCALE DIAGNOSTICS LLC,115436.4
"FCN, INC.",115117.82
AXIOM OPTICS INC,114430.0
MOLECULAR DEVICES LLC,113893.27
ANSIBLE GOVERNMENT SOLUTIONS LLC,111456.54
C&T TECHNOLOGIES LLC,111185.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",111085.21
"MIRION TECHNOLOGIES (CANBERRA), INC.",102144.0
CLARIVATE ANALYTICS (US) LLC,101339.16
AMERICAN AIR FILTER CO INC,100914.92
"SEBIA, INC.",100859.43
LIBERTY ELECTRIC INC,100000.0
"WESTWIND COMPUTER PRODUCTS, INC.",99937.91
ELEKTA INC,99508.0
"ALPHA OMEGA CO. USA, INC.",98843.0
GATAN INC,96363.25
"SITECORE USA, INC.",94455.24
"ALXTEL, INC.",93229.0
"DUN & BRADSTREET, INC",93089.0
PINE PHARMACEUTICALS LLC,91897.7
CHILDREN'S RESEARCH INSTITUTE,91298.0
COLLEGE OF AMERICAN PATHOLOGISTS,91209.31
SIRIUS FEDERAL LLC,90753.08
TYSON PROJECT MANAGEMENT GROUP LLC,90000.0
1099 PRO LLC,86553.8
ROBERTS OXYGEN CO INC,86254.48000000001
BOONERANG CONSULTING LLC,86212.6
"LEVEL 3 TELECOM HOLDINGS, LLC",85686.12
CMC BUILDING INC,85564.23
BIOFIRE DEFENSE LLC,85070.26
WORLD WIDE TECHNOLOGY LLC,84273.93
"VALGENESIS, INC.",82687.5
CORNER ALLIANCE INCORPORATED,82653.48
"SOUTHERN DESIGN AND MECHANICAL, INC.",82250.36
ZIMMER US INC,82000.0
NEUROPACE INC,79320.0
"ADVANCED AIR AMBULANCE, CORP.",78000.0
VANDERBILT UNIVERSITY,76896.0
"SENTEC, INC.",76308.0
AXISCORE LLC,75566.4
"SAMUEL HOLDINGS, LLC",74818.11
ZAYO GROUP LLC,74751.57
WARNER GRAHAM LLLP,74244.0
A2Z PERSONNEL HAMILTON INC,74163.2
"CRAWFORD CONSULTING SERVICES, INC.",70370.0
UNIVERSITY OF ALABAMA,70356.0
"ENVISION NOW, LLC",70118.23
THE JOHNS HOPKINS HOSPITAL,69063.63
"BLT FUND9 BETHESDAN, LLC",68949.3
"AFFIGENT, LLC",65399.73
"BMG LABTECH, INC.",64394.63
ARIZONA STATE UNIVERSITY,64020.0
PRESS GANEY ASSOCIATES LLC,63163.92
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,62476.0
"PLEXON, INC",61327.0
"DATAWORKS DEVELOPMENT, INC",61180.0
ALCAMI CAROLINAS CORPORATION,60005.0
LIFE MOLECULAR IMAGING LIMITED,60000.0
DIVERSIFIED LABORATORY REPAIR INC,59940.0
GEMPHARMATECH LLC,58936.0
VPRIME TECH INC,58370.04
WRIGGLESWORTH ENTERPRISES INC,58250.0
MSP SUPERIOR SERVICES INC,56205.0
BACHEM AMERICAS INC,56100.0
"CHEMTREAT, INC.",55301.4
"MAXCYTE, INC.",55200.0
"OMNICELL, INC.",55149.11
DBISP LLC,54062.09
"RPK ASSOCIATES, LLC",54000.0
HITECH INSTRUMENTS INC,53714.31
LABREPCO LLC,53537.06999999999
"MOBILE COMMUNICATIONS AMERICA, INC.",50702.0
"UNIVERSITY OF MARYLAND, COLLEGE PARK",50058.0
NYCOM INC,50000.0
"ORGCHART, LLC",49995.0
"KEEL'S LANDING, LLC",49986.4
"MAYO COLLABORATIVE SERVICES, INC.",49986.02
"GRAPHPAD SOFTWARE, LLC",49969.0
"EPPENDORF NORTH AMERICA, INC.",49592.34
THE EVENT PLANNING GROUP LLC,49523.82
"BK MEDICAL HOLDING COMPANY, INC.",49476.0
GREENWOOD GENETIC CENTER INC,49350.0
PDI COMMUNICATION SYSTEMS INC,48032.32
"PERFORMANCE WATER SYSTEMS ESR, LLC",47780.95
"PATRIOT STRATEGIES, LLC",47646.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",47327.89
"INTEGRATED DNA TECHNOLOGIES, INC.",45277.6
"NTVI SOLUTIONS, LLC",45262.8
CHILDREN'S HOSPITAL COLORADO,45010.0
"TECAN U.S., INC.",44344.0
"GOVERNMENT SALES, LLC",43787.67
TOMCO ELECTRONICS PTY LTD,43326.08
CHILDRENS MERCY HOSPITAL,43200.0
UNIQUE TECHNOLOGY SYSTEMS LLC,42592.979999999996
FUJIFILM VISUALSONICS INC.,42372.0
PROPERTY & ENVIRONMENTAL MANAGEMENT INC,41318.74
OPANS LLC,40500.0
"SOMALOGIC OPERATING CO., INC",40247.0
"JOHNSON CONTROLS, INC",38154.4
"MACLEAN-PANEFFORT, LLC",37147.0
"ACK3 CONSULTING, LLC",36900.0
PLANON CORPORATION,35640.07
NEWPORT CORP,35439.75
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",35286.75
GOVAERA INC,35255.0
AMERICAN BUSINESS SOLUTIONS INC,34000.0
GOVCONNECTION INC,32319.25
FED CREW INC,30986.34
SAVE AGAIN.COM,30885.56
"CVENT, INC.",30500.0
"ALAMAR BIOSCIENCES, INC.",30000.0
"HENSON TRANSPORTATION AND WAREHOUSING, LLC",30000.0
ARALDI GIAN LUCA,29610.0
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,29516.0
PREVENTIONGENETICS LLC,29459.0
TALENTMEDIA INC,28822.5
INTACT TECHNOLOGY INC,28644.83
"MCCLURE INDUSTRIES, INC.",28626.3
"FORMULATRIX, LLC",28607.090000000004
"TELEDYNE INSTRUMENTS, INC.",28398.1
"APPLICA SOLUTIONS, INC.",28325.18
"GOVPLACE, LLC",28274.01
"TOXSTRATEGIES, LLC",28000.0
NIKON INSTRUMENTS INC,28000.0
"KLARQUIST SPARKMAN, LLP",27747.0
EXTENDMR LLC,27500.0
RUSH UNIVERSITY MEDICAL CENTER,26933.5
EDAC SYSTEMS INC,26760.0
MACVECTOR INC,26591.0
"DLT SOLUTIONS, LLC",26326.8
UK BIOBANK LIMITED,26216.6
REES SCIENTIFIC CORPORATION,25829.29
MCCOY RUSSELL LLP,25224.0
"PROSOURCE CONSULTING , LLC",25000.0
"VETRUVIUS, LLC",25000.0
QUEST DIAGNOSTICS INCORPORATED,25000.0
"RESEARCH AMERICA, INC.",25000.0
FUJIFILM HEALTHCARE AMERICAS CORP,25000.0
