Recipient Name,Award Amount
"PANAMERICA COMPUTERS, INC.",1031275.68
"ET&T JV, LLC",1027789.36
DIGITAL MANAGEMENT LLC,1007915.37
"WHITING-TURNER CONTRACTING COMPANY, THE",997675.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,997452.38
AT-IMPACT LLC,991198.86
"TLI CONSTRUCTION, INC.",986315.21
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",971301.0700000001
ASTRIX TECHNOLOGY LLC,960157.5599999999
BLUE TECH INC.,960086.35
THE EFFICIENCY GROUP LLC,945650.67
TEAM PLACEMENT SERVICE INC,941684.94
SHABAS SOLUTIONS LLC,934784.4
"10X GENOMICS, INC.",932555.16
"G.A. CARMICHAEL FAMILY HEALTH CENTER, INC",920451.0
PUBLIC HEALTH INSTITUTE,920288.87
"CAPE FOX ENDEAVOR, LLC",920230.28
"CYTEK BIOSCIENCES, INC.",916151.12
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",915584.08
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,906683.37
ACCENTURE FEDERAL SERVICES LLC,905503.2
UNIVERSITY OF WASHINGTON,901223.1799999999
FEI COMPANY,889466.09
"DYNAMIC BUSINESS GROUP, INC.",860330.73
SCIENTIFIC CONSULTING GROUP INC,854144.88
"HARPY CONSTRUCTION 2 JV, LLC",850421.0
"JOHNSON CONTROLS, INC",840807.0
"BUCHANAN & EDWARDS, INC.",837639.0
"METRICS, LLC",835878.32
FLYWHEEL DATA LLC,835219.58
"CONCEPT PLUS, LLC",832558.0
AMERICAN PEST MANAGEMENT INC,818904.5499999999
"MAYO COLLABORATIVE SERVICES, INC.",812798.77
CLARK CONSTRUCTION GROUP LLC,810585.0
"JEOL USA, INC.",806846.97
"PROTECTIVE INDUSTRIAL PRODUCTS, INC.",781296.38
"SEKON ENTERPRISE, LLC",767054.44
"SYSTEMS NORTHWEST, LLC",766739.0
CDW GOVERNMENT LLC,766243.9
CSR INC.,763466.11
THE POTOMAC EDISON CO,762318.0
PDO-PKS JV LLC,755827.9
COMPUTER PACKAGES INC,749018.0
PER-GEESH CONSTRUCTION CORPORATION,747307.0
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",732660.0
"MITCHELL GROUP, INC. (THE)",730422.0
"HITEC POWER PROTECTION, INC.",729217.67
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",725518.0
"ARSERVICES, LIMITED",725125.0
"THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE, INC.",708652.0
NORTHWESTERN UNIVERSITY,707781.37
"OMNICELL, INC.",697920.0
LIFE TECHNOLOGIES CORPORATION,695857.3
ROBERTS OXYGEN CO INC,692224.69
SNODGRASS CONTRACTING LLC,677268.3
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",673677.31
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,671963.25
"ACK3 CONSULTING, LLC",668292.52
MARTIN LOYD INC.,665295.96
"HIGHRES BIOSOLUTIONS, INC.",664655.85
"SIEMENS MEDICAL SOLUTIONS USA, INC.",661398.27
FEDPOINT SYSTEMS LLC,660744.04
"IMMUNARTES, LLC",657047.0
LOGZONE INC,655382.62
"AVANT GARDE SCIENTIFIC, INC",653868.0
UNIVERSITY OF NEW MEXICO,650860.0
"MILTENYI BIOTEC, INC.",650180.54
FIELDLINE INC.,650000.0
EMORY UNIVERSITY,648497.2
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,646903.75
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,638376.0
STERLING COMPUTERS CORPORATION,635559.2
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,633060.0
"PHARMACOLOGY DISCOVERY SERVICES TAIWAN, LTD.",621336.0
"IQ SOLUTIONS, INC.",620332.17
"CAMRIS INTERNATIONAL, LLC",618922.76
METAL MEN LLC,614310.81
SENTILECT,605620.0
"HSU DEVELOPMENT, INC.",604919.0
"IDEXX DISTRIBUTION, INC",593259.5700000001
NVT TECHNOLOGIES INC,586964.28
"AFFILIATED ENGINEERS METRO DC, INC.",585418.39
IMMERSIVE CONCEPTS L.L.C.,585103.67
AAPHARMASYN LLC,580843.0
"KILIUDA CONSULTING, LLC",578021.4
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,559538.2
"OHIO STATE UNIVERSITY, THE",555215.14
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,551736.0
"INSIGHT PUBLIC SECTOR, INC.",550297.92
STERILE SERVICES CO,549580.28
"NETCOMM, INC.",546883.03
3D ENVIROLOGICS LLC,541466.59
"BECKMAN COULTER, INC.",532151.13
ACHUTI LLC,531490.64
"COLLABORATIVE DRUG DISCOVERY, INC.",525000.0
REES SCIENTIFIC CORPORATION,522094.99
"THE PROSPECTIVE GROUP, LLC",510766.09
CLYM ENVIRONMENTAL SERVICES LLC,508792.91000000003
NEWPORT CORP,505769.74
"NORESCO, LLC",502381.75
BIALEK CORPORATION OF MARYLAND,500022.49
BALTIMORE GAS AND ELECTRIC COMPANY,495000.0
TEYA SUPPORT SERVICES LLC,493897.0
"OPEN INTELLIGENCE, LLC",493450.65
ALDEVRA LLC,489417.92
ROMEM AQUA SYSTEMS CO INC,489000.0
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",485578.08
"T47 INTERNATIONAL, INC.",479846.4
BATTELLE MEMORIAL INSTITUTE,467219.70999999996
PINE PHARMACEUTICALS LLC,464863.66
"COUNTERTRADE PRODUCTS, INC.",464328.77
MILLBROOK SUPPORT SERVICES INC,458372.0
PROPERTY & ENVIRONMENTAL MANAGEMENT INC,455908.62
"BIO-MEDICAL DEVICES INTERNATIONAL, INC.",451577.93
"EVIDENT SCIENTIFIC MIS, INC.",445299.84
VWR INTERNATIONAL LLC,440846.61
"BRIGHT REGARDS, LLC",435376.0
"WILSON WOLF MANUFACTURING, LLC",431915.88
LABREPCO LLC,421292.32
"SUN TECHNICAL SERVICES, INC.",420000.0
FUJIFILM VISUALSONICS CORP,415546.4
"GENERAL AND MECHANICAL SERVICES, LLC",412748.03
"METABOLON, INC.",409173.0
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,409108.0
"ALLMOND & CO, LLC",401712.0
SONY BIOTECHNOLOGY INC.,400556.18000000005
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,399619.0
SCICRUNCH,395000.0
"M2 ENGINEERING, LLC",392494.23
"ATI, INC.",391735.0
HINES GS PROPERTIES LLC,390248.0
"ADVANCED CELL DIAGNOSTICS, INC.",386193.0
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,385040.0
"VERIS GROUP, LLC",377721.4
JEFFERSON CONSULTING GROUP LLC,377229.39
"VETRUVIUS, LLC",376889.88999999996
HISTORY ASSOCIATES INCORPORATED,365633.4
SRI INTERNATIONAL,365401.39
"THE BRAIN DONOR PROJECT, INC",364324.0
"THE RESULTS LEADERSHIP GROUP, LLC",362082.9
"JAMES' ELECTRICAL CONTROL, INC.",359574.11
AKIMA FACILITIES OPERATIONS LLC,350114.95999999996
"LABLOGIC SYSTEMS, INC.",349500.0
"SALIENT CRGT, INC.",349027.88
AB SCIEX LLC,347797.4
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",346907.4
"BRANDAN ENTERPRISES, INC.",344922.57
BRUKER SCIENTIFIC LLC,342966.13
VISION QUEST SOLUTIONS INC,342242.11
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",341568.92999999993
"TECAN U.S., INC.",339999.0
RIMA CONSTRUCTION LLC,337427.51
A-TEAM SOLUTIONS LLC,336716.35000000003
KNOWLEDGEWORKS GLOBAL LTD,333549.05
FRED HUTCHINSON CANCER CENTER,333096.6699999998
PRIME PHYSICIANS PLLC,330750.0
GHOST RX INC.,330708.0
"SARATOGA MEDICAL CENTER, INC.",330583.0
AKICITA CYBER LLC,330309.0
"NEXUS GROUP, LLC",326460.0
"AMERICAN NATIONAL RED CROSS, THE",326311.0
SIEMENS INDUSTRY INC,325248.08
"DAVID C. SMITH & SON, INC.",318798.05
"THERAPEUTIC RESEARCH CENTER, LLC",315894.6
LIBERTY ELECTRIC INC,307440.85
ALTASCIENCES CLINICAL KANSAS INC,303646.84
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,303079.72
MAGSTIM INC,302511.0
QUEST DIAGNOSTICS INCORPORATED,298812.68
"TELEDYNAMICS, L.L.C.",296633.0
RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,292756.0
"KEEL'S LANDING, LLC",290460.91
SCIENION US INC,287564.5
OLINK PROTEOMICS INC,285452.92
"DLT SOLUTIONS, LLC",279523.97000000003
LUMINA CORPS INC.,277641.06
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,270797.7
ROCHE DIAGNOSTICS CORPORATION,266254.87
UNISSANT INC.,266223.08
LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,260328.0
P17 SOLUTIONS LLC,258730.0
CAPITAL CONSULTING CORP,255779.13
INOVATE SOLUTIONS INC,255548.4
IT1 SOURCE LLC,255090.1
YALE UNIV,251751.97
KEYENCE CORPORATION OF AMERICA,251359.25
STANDARD PETROLEUM LOGISTICS INC,250000.0
ICONEUS,250000.0
"BRUKER NANO, INC",249500.0
INBIOMEDIC SAC,249177.0
OXFORD STEMTECH LTD,248747.0
"NEW YORK EMBROIDERY STUDIO, INC.",248300.0
"AUGUST SCHELL ENTERPRISES, INC.",244169.56
TECH SITE SERVICES LLC,243539.0
BRIDGES SYSTEM INTEGRATION LLC,243155.35
"HYPERFINE OPERATIONS, INC",242500.0
CARDIODYNAMICS B.V.,242357.0
PHILIPS HEALTHCARE INFORMATICS INC.,241137.19
OLGOONIK SPECIALTY CONTRACTORS LLC,233935.40999999997
"REVVITY HEALTH SCIENCES, INC.",232587.95
GE PRECISION HEALTHCARE LLC,231620.1
WOODBOURNE SOLUTIONS INCORPORATED,230673.55
"FRONTAGE LABORATORIES, INC",222500.0
FISHER SCIENTIFIC COMPANY L.L.C.,219766.97
AREYANA CORPS SOLUTION INC,219661.0
SANFORD RESEARCH,218500.0
"ZEF SCIENTIFIC, INC.",216726.15999999997
"M2 TECHNOLOGY, INC.",216105.96
CHILDREN'S RESEARCH INSTITUTE,215061.0
"AFFIGENT, LLC",213887.07
"BIO-RAD LABORATORIES, INC.",213835.16999999998
FUNDACION INCIENSA,213695.0
ENVIRONMENTAL CHEMICAL CORPORATION,211915.0
SIKICH FEDERAL INC.,211727.07
TWOTECH INC,210468.75
"MEDISO USA, LLC",207360.0
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,204744.0
"SUMMER CONSULTANTS, INC.",203809.94
"SYNERGY GROUP JV, LLC",203738.42
PARK WALL TECHNOLOGIES LTD,202000.0
MELGAR FACILITY MAINTENANCE LLC,201068.32
"NTVI SOLUTIONS, LLC",200000.0
APPLIED INDUSTRIAL SYSTEMS LLC,200000.0
VANGUARD PACIFIC LLC,199126.49
"TECHNOLOGY SOLUTIONS PROVIDER, LLC",199046.62
"FEEA CHILDCARE SERVICES, INC.",198235.45
WELLSPAN HEALTH,195000.0
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,194715.24000000002
KNIGHT SAFETY & INDUSTRIAL LLC,191778.48
"MARTEK GLOBAL SERVICES, INC.",187461.12
HAMAMATSU CORP,186135.74
DUNLAP BENNETT & LUDWIG PLLC,185700.0
MAX CYBERSECURITY LLC,183000.0
"PROAIM AMERICAS, LLC.",182288.6
"ADVANCED MECHANICAL TECHNOLOGY, INC.",179900.0
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,178983.0
DIVERSIFIED LABORATORY REPAIR INC,178449.75
DEPARTMENT OF STATE HEALTH SERVICES,177219.0
CREATIVE BIOLABS INC,176800.0
"EVA GARLAND CONSULTING, LLC",175458.0
"ISLAND CONTRACTING, INC.",175320.0
BIOFIRE DEFENSE LLC,175000.0
CHARLES R. DREW UNIVERSITY OF MEDICINE AND SCIENCE,174240.45
PHILIPS NORTH AMERICA LLC,171824.79
"MODULIGHT USA, INC",170300.0
"TELEDYNE INSTRUMENTS, INC.",169767.4
IDAHO HOSPITAL ASSOCIATION INC,168906.0
LIFE SCIENCE PRODUCTS INC,168310.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,168235.56
"TRUESHRED, INC.",167703.14
TEVET LLC,166593.47
"ADVANCED COMPUTER CONCEPTS, INC.",165812.53
OE ENTERPRISES INC,165058.92
"TRANSWALL OFFICE SYSTEMS, INC.",162947.43
DICKSON/UNIGAGE INC,161412.0
"JBS INTERNATIONAL, INC.",160629.12
"FAST-TRACK DRUGS & BIOLOGICS, L.L.C.",159158.92
WORLD WIDE TECHNOLOGY LLC,159097.03
GPD PC,157526.0
WASHINGTON HOSPITAL CENTER CORPORATION,157510.64
"HD HR CONSULTING SOLUTIONS, LLC",155572.8
SEVEN BRIDGES GENOMICS INC,152322.0
"CHEMOMETEC, INC.",152235.0
"OCLC, INC",152183.02000000002
TRIPLEPOINT DSG JOINT VENTURE LLC,150984.32
GRAMBLING STATE UNIVERSITY,150834.16
FAYETTEVILLE STATE UNIVERSITY,150000.0
"4 G PLUMBING AND HEATING, INC.",150000.0
"UNIVERSITY OF MARYLAND, COLLEGE PARK",148249.1
CHESAPEAKE MISSION CRITICAL LLC,145612.0
ZAYO GROUP LLC,145507.02000000002
MACHAON DIAGNOSTICS INC,145080.0
LAB EXPRESS LLC,144987.65
UNIVERSITY OF WISCONSIN SYSTEM,144329.03
NCS TECHNOLOGIES INC,143946.0
LOUVIERE STRATTON & YOKEL LLC,143380.51
AMERICAN COLLEGE OF SURGEONS,143325.0
ROGUE RESEARCH (US) INC.,143302.95
"MED ASSOCIATES, INC.",142542.2
BG CONSULTING SERVICES LLC,141713.4600000001
"OPENEYE SCIENTIFIC SOFTWARE, INC",140815.56
JING WANG LAC CMD,140544.0
"SAGE SERVICES GROUP, LLC",140000.0
PRESERVICA INC,138392.42
THE UNIVERSITY OF IOWA,137592.0
"STRYKER SALES, LLC",136852.1
"BLT FUND9 BETHESDAN, LLC",135809.66
EFFECTUAL PUBLIC SECTOR INC,135369.0
"APPLICA SOLUTIONS, INC.",134066.66999999998
CERTARA USA INC,133200.0
"LBYD FEDERAL, LLC",132918.24
AMERICAN SOCIETY OF HEALTH-SYSTEM PHARMACISTS INC,131924.0
"THORLABS, INC",131077.49
"SIGMA-ALDRICH, INC.",130812.13
UNIVERSITY OF UTAH,130669.42000000001
"MIRION TECHNOLOGIES (CANBERRA), INC.",129860.0
VETERAN DESIGN & CONSTRUCTION INC,129661.28
"E B A ERNEST BLAND ASSOCIATES, P.C.",128488.53
TURTLE SHELL INDUSTRIES LLC,127568.0
"MAXCYTE, INC.",126250.0
