Recipient Name,Award Amount
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,2880306.0
"AMERICAN NATIONAL RED CROSS, THE",2848012.16
UNIVERSITY OF OKLAHOMA,2728069.9299999997
AEP ENERGY INC,2725321.04
PATRIOT LLC,2720933.98
IRON VINE SECURITY LLC,2637515.43
ACCESS INTERPRETING INC,2627993.0
"DIGITALIS COMMONS, INC.",2620429.0
FLYWHEEL DATA LLC,2603144.49
ABVIRO LLC,2591663.0
QUALITY BIOLOGICAL INC,2528757.7
"FEFA, LLC",2516843.66
NATIONAL ACADEMY OF SCIENCES,2441391.0
"STEAMPUNK, INC.",2426705.8
INTERNATIONAL HEALTH TERMINOLOGY STANDARDS DEVELOPMENT ORGANISATION,2382932.0
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",2378077.0
"LEVEL 3 TELECOM HOLDINGS, LLC",2352738.84
"DUKE ENERGY PROGRESS, LLC",2328523.7199999997
KAISER FOUNDATION HOSPITALS,2291868.0
"AYA HEALTHCARE, INC.",2290700.0
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,2280000.0
"OLGOONIK GENERAL, LLC",2266637.92
"DISYS SOLUTIONS, INC.",2227040.88
SIEMENS INDUSTRY INC,2220374.74
"M. C. DEAN, INC.",2159688.09
ZAYO GROUP LLC,2157009.9
"FEDERAL MANAGEMENT PARTNERS, LLC",2115990.54
"TRIPOINT SOLUTIONS, LLC",2102224.81
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2066685.0
"DYNAMIC BUSINESS GROUP, INC.",2064326.04
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2022850.0
PERATON INC.,2009024.6
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",2000000.0
"SAMYAK SOLUTIONS, INC.",2000000.0
"DSFEDERAL, INC",1971698.6
"CONTEMPORARIES, INC.",1942034.91
TRIPLEPOINT DSG JOINT VENTURE LLC,1899985.34
WOODBOURNE SOLUTIONS INCORPORATED,1896008.0
ELSEVIER INC.,1849310.86
"ILLUMINA, INC.",1846160.25
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,1826799.7
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",1816372.0
"BLUEFIN, LLC",1749184.22
DEPARTMENT OF PUBLIC HEALTH ILLINOIS,1745454.0
"IQ SOLUTIONS, INC.",1740466.83
NVT TECHNOLOGIES INC,1710122.84
PER-GEESH CONSTRUCTION CORPORATION,1700000.0
CHENEGA RELIABLE SERVICES LLC,1695558.96
CHILDREN'S NATIONAL MEDICAL CENTER,1690214.5
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",1646948.0
"COMMONWEALTH STRATEGIC SOLUTIONS, LLC",1646690.88
ACV ENVIRONMENTAL SERVICES INC,1600000.0
"BMS CAT, LLC",1564000.0
"CRESTONE, INC.",1550947.0
ENV SERVICES INC,1545071.59
"GOVSMART, INC.",1536144.22
COMPUTER PACKAGES INC,1523760.0
UNIVERSITY OF HAWAII,1486734.0
"AFFILIATED ENGINEERS METRO DC, INC.",1482401.02
BRIGHAM & WOMENS HOSPITAL INC,1478465.0
VERADIGM LLC,1465578.07
KNZ SOLUTIONS INC,1436032.42
HYGEIA SOLUTIONS PARTNERS LLC,1411901.29
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",1399105.4100000001
XPECT SOLUTIONS LLC,1368659.57
NORTHWESTERN CORP,1354116.23
MALBAIE SOLUTIONS INC.,1348193.0
"ISLAS GENERAL CLEANING SERVICES, INC.",1347148.21
SOFTWARE CONSULTANTS INC,1339457.65
CAREER MANAGEMENT INTERNATIONAL INC,1331490.21
ABBOTT LABORATORIES INC.,1315724.88
RESEARCH TRIANGLE INSTITUTE,1291756.0
REGENTS OF THE UNIVERSITY OF MICHIGAN,1285851.73
"22ND CENTURY TECHNOLOGIES, INC.",1275310.1199999999
"BECTON, DICKINSON AND COMPANY",1264765.94
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,1264390.0
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,1251130.0
"WEEMS DESIGN STUDIO, INC.",1247799.8
"MID-ATLANTIC SERVICES GROUP, INC.",1245867.27
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",1234902.86
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",1219552.6800000002
ROCHE DIAGNOSTICS CORPORATION,1216751.0199999998
"NEW YORK EMBROIDERY STUDIO, INC.",1213650.0
"BRANDAN ENTERPRISES, INC.",1209947.36
THE JOHNS HOPKINS UNIVERSITY,1186924.18
"IMPRES TECHNOLOGY SOLUTIONS, INC",1184439.11
"FEDGOVIT, INC.",1176410.3
MATOS BUILDERS LLC,1166337.4100000001
FEI COMPANY,1164325.33
"PRECISE SOFTWARE SOLUTIONS, INC.",1163644.8
"BUCHANAN & EDWARDS, INC.",1163314.0
"BLACKSMITH MEDICINES, INC.",1154161.07
HIGHRISE CONSULTING INC,1129473.43
RICHARD S CARSON & ASSOCIATES INC,1122928.8
CONSOLIDATED SAFETY SERVICES INCORPORATED,1111995.05
"MAYO COLLABORATIVE SERVICES, INC.",1099680.0
"MILTENYI BIOTEC, INC.",1072465.53
SRI INTERNATIONAL,1052094.5699999998
FEDPOINT SYSTEMS LLC,1044565.21
CUTLASS CONTRACTING LLC,1021539.9199999999
CDW GOVERNMENT LLC,1011529.8
"THE RESULTS LEADERSHIP GROUP, LLC",986313.4
SCITECH SERVICES INC,981693.14
DEPARTMENT OF STATE HEALTH SERVICES,958772.0
RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,950229.0
"COUNTERTRADE PRODUCTS, INC.",929495.2
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",924093.2
RED RIVER TECHNOLOGY LLC,921696.1799999999
IT1 SOURCE LLC,918901.58
"SIEMENS MEDICAL SOLUTIONS USA, INC.",907067.28
BLACK CANYON CONSULTING LLC,900000.0
PDO-PKS JV LLC,900000.0
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,894986.19
"HELLMUTH, OBATA & KASSABAUM, P.C.",891951.65
REGENTS OF THE UNIVERSITY OF MINNESOTA,891897.0
ROMEM AQUA SYSTEMS CO INC,886170.0
"ENVISION NOW, LLC",876831.31
LEICA MICROSYSTEMS INC.,853248.94
LUMINA CORPS INC.,847953.65
COMPREHENSIVE RESEARCH SOLUTIONS LLC,842258.8
CANDOR SOLUTIONS LLC,840503.02
"TREON SUPPORT SERVICES JV, LLC",826342.77
"KLARQUIST SPARKMAN, LLP",824076.19
ONE FEDERAL SOLUTION CORPORATION,823896.4
"MISSOURI BREAKS INDUSTRIES RESEARCH, INC",821247.0
PARAGON MICRO INC,816464.88
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",813889.99
HENRY FORD HEALTH SYSTEM,800000.0
"GLC ON-THE-GO, INC.",788170.5800000001
MRIGLOBAL,787684.0
VIRGINIA COMMONWEALTH UNIVERSITY,784134.0
"PANAMERICA COMPUTERS, INC.",783053.13
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",781146.1299999999
TECH SITE SERVICES LLC,772996.0
CHAPPELLE MECHANICAL SERVICES LLC,771140.0
PHILIPS NORTH AMERICA LLC,760632.75
"LEOTA PROFESSIONAL RESOURCES, LLC",757935.11
BISWAS INFORMATION TECHNOLOGY SOLUTIONS INC,721345.7
TRANSPERFECT TRANSLATIONS INTERNATIONAL INC,713506.0
"GETINGE USA SALES, LLC",694895.6799999999
STERLING COMPUTERS CORPORATION,691998.79
"TRANSNETYX, INC",687056.1
"HEALTH DECISIONS, INC.",682012.0
"BIOQUAL, INC.",681422.0
"JOHNSON CONTROLS, INC",674192.59
EX LIBRIS USA INC,664264.45
"ADVANCED COMPUTER CONCEPTS, INC.",646880.3999999999
BG CONSULTING SERVICES LLC,641040.4
"SUBURBAN HOSPITAL, INC",632030.0
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,631000.0
CLARIVATE ANALYTICS (US) LLC,618442.16
"NEW YEAR TECH, INC",618327.32
CAPITOL CARBONIC CORP,603048.0
CNE-SIGNATURE JV2 LLC,578201.0
"NATIONAL MEDICAL SERVICES, INC.",574984.0
"PLATINUM BUSINESS SERVICES, LLC",572447.5499999999
AAC INC.,561048.07
"LBYD FEDERAL, LLC",553221.4
"SAPIENT GOVERNMENT SERVICES, INC.",550824.31
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,543994.97
DYNAMIC SYSTEMS INC,534769.1699999999
"CYTEK BIOSCIENCES, INC.",522697.17
"UNIVERSITY OF MARYLAND, BALTIMORE",518639.0
"THE PROSPECTIVE GROUP, INC.",510766.09
NEEVSYS INC.,504234.8
ANEON FEDERAL SOLUTIONS LLC,503623.51
STANDARD PETROLEUM LOGISTICS INC,500000.0
"KAESER COMPRESSORS, INC.",498966.84
"OPEN INTELLIGENCE, LLC",497550.35
"CARL ZEISS MICROSCOPY, LLC",496839.23
CLYM ENVIRONMENTAL SERVICES LLC,495249.35000000003
"AKIMEKA, LLC",494423.73
"HDR ARCHITECTURE, INC.",491708.43
ISTOR SOLUTIONS LLC,481680.0
GATAN INC,480758.2
FLEXRN INC,479328.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",477512.46
BOSTON MEDICAL CENTER CORPORATION,471940.64
SWISH DATA CORPORATION,468899.94
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,468675.0
RITZ CONSTRUCTION INC,462408.82
ALVAREZ LLC,461435.61
"BETAH ASSOCIATES, INC.",458529.71
"AMERICAN TESTING, INC.",454790.0
IDAHO HOSPITAL ASSOCIATION INC,452232.0
"COX SUBSCRIPTIONS, INC.",445429.76
"CFR ENGINEERING CONSULTANTS, INC.",437504.26
3D ENVIROLOGICS LLC,431399.94
"SYNERGY GROUP JV, LLC",426263.14
"ROCKVILLE AUTO & TRUCK SERVICE, INC",422280.0
VANGUARD PACIFIC LLC,421575.67000000004
THE POTOMAC EDISON CO,418659.0
PROPHARMA GROUP LLC,415593.72
"BNF TECHNOLOGIES, INC.",403512.24
"ALLMOND & CO, LLC",401712.0
THERMO ELECTRON NORTH AMERICA LLC,397675.87
"NETCOMM, INC.",393866.16000000003
"RIPPLE EFFECT COMMUNICATIONS, INC.",392746.62000000005
"IDEXX DISTRIBUTION, INC",390000.0
OPERATIONS SERVICES INC,383951.88
"OMNICELL, INC.",380806.56
"JBS INTERNATIONAL, INC.",374745.04
CORITY SOFTWARE INC.,374239.56
TRUSTEES OF TUFTS COLLEGE,373782.0
"GOVPLACE, LLC",372744.37
BALTIMORE GAS AND ELECTRIC COMPANY,370000.0
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,358733.0
JACKSON LABORATORY,352720.98
"T&M SERVICE GROUP, LLC",350216.63
SOFT COMPUTER CONSULTANTS INC,348118.96
"MEDDATA RESEARCH, INC",346900.0
"PBE, INC.",344268.0
GOVERNMENT SCIENTIFIC SOURCE INC,342378.55
ERNST & YOUNG LLP,340294.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",336583.6
BRUKER BIOSPIN CORP,334744.95999999996
COREONYX GOVERNMENT SOLUTIONS LLC,331731.84
"QUIDELORTHO SALES COMPANY, LLC",327312.42
AGILENT TECHNOLOGIES INC,326158.5
"REDHAWK IT SOLUTIONS, LLC",325511.6
AMERICAS STAFFING PARTNER INC,323444.0
"THE MATHWORKS, INC.",321935.03
"ACK3 CONSULTING, LLC",320641.87
"WHITING-TURNER CONTRACTING COMPANY, THE",319977.0
"HSU DEVELOPMENT, INC.",313984.0
ADVANCED CLEANROOM MICROCLEAN CORP,308625.31
"UNITED IMAGING HEALTHCARE NORTH AMERICA, INC.",308625.0
"H & L ENVIRONMENTAL SERVICES, LLC",308532.0
"AD ASTRA, INC.",300000.0
"HYDRO SERVICE & SUPPLIES, INC.",298967.29
VWR INTERNATIONAL LLC,298572.69
"FM TALENT SOURCE, LLC",297631.6
PBCI-PKS JV LLC,296926.0
BOARD OF EDUCATION OF MONTGOMERY COUNTY,294138.0
"CRAWFORD CONSULTING SERVICES, INC.",289093.0
"QIAGEN, LLC",288548.15
LC INDUSTRIES INC,286880.0
LIFE TECHNOLOGIES CORPORATION,282646.75
GE PRECISION HEALTHCARE LLC,277907.79000000004
SANFORD RESEARCH,275603.0
MILLBROOK SUPPORT SERVICES INC,275000.0
METAL MEN LLC,273248.12
"SOFT TECH CONSULTING, INC.",269717.76
SCRIPTPRO USA INC,264302.66000000003
"HONEYWELL SAFETY PRODUCTS USA, INC.",263634.0
TEAM PLACEMENT SERVICE INC,256353.0
"CCS ASSOCIATES, INC.",254316.63
VISION QUEST SOLUTIONS INC,251175.54
PLEXUS SCIENTIFIC CORPORATION,249849.2
"M2 ENGINEERING, LLC",248700.36
WERFEN USA LLC,246683.9
REES SCIENTIFIC CORPORATION,236351.19
UNIVERSITY OF UTAH,236187.86
"GENERAL AND MECHANICAL SERVICES, LLC",235486.94
BCT PARTNERS LLC,230955.06
"NTT DATA FEDHEALTH, INC.",226425.98
"E B A ERNEST BLAND ASSOCIATES, P.C.",225990.96
SNODGRASS CONTRACTING LLC,225756.1
CERUS CORPORATION,225336.0
"BECKMAN COULTER, INC.",223717.06
"SYSMEX AMERICA, INC",221176.8
APEX LOGIC INC,220646.4
WISEMAN FUNERAL HOME P.A.,219056.6
LOGZONE INC,218750.0
PACIFIC STAR CORPORATION,216258.06
GU RNPTS RMIECH,213250.0
"GLOBAL ENGINEERING SOLUTIONS, INC.",210819.84
AB STAFFING SOLUTIONS LLC,210612.0
TWOTECH INC,210468.75
ROBERTS OXYGEN CO INC,206452.62
THE REMI GROUP LLC,205092.51
"TL SERVICES, INC.",204254.98
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,200000.0
"HOLOGIC SALES AND SERVICE, LLC",200000.0
"QUALITY AGENTS, LLC",200000.0
JEFFERSON CONSULTING GROUP LLC,196576.0
EOLA POWER LLC,195255.53
THE HILL GROUP INC,193970.0
NIKON INSTRUMENTS INC,193519.44
"AGARWAL, ELENA",187200.0
"MARTIN NORGAARD, PHD",187036.8
FISHER SCIENTIFIC COMPANY L.L.C.,186275.41
PROGENICS PHARMACEUTICALS INC,185644.72
OPTIMAL SYSTEMS LLC,180000.0
RAILROAD CLEANERS,180000.0
"CARDINAL HEALTH 414, LLC",179512.71000000002
INTERA ONCOLOGY INC,178079.0
ALCHEM LABORATORIES CORPORATION,174000.0
"AIRGAS USA, LLC",173247.0
EXECUTIVE PERSONNEL SERVICES INC.,172584.0
SDV OFFICE SYSTEMS LLC,172200.0
LOUVIERE STRATTON & YOKEL LLC,170028.84
"PHARMACOLOGY DISCOVERY SERVICES TAIWAN, LTD.",169160.0
REGENCY CONSULTING INC,168006.52
"REVVITY HEALTH SCIENCES, INC.",167590.97
HAMILTON COMPANY,165210.0
SONY BIOTECHNOLOGY INC.,162176.84
"CHESAPEAKE SYSTEMS INTERNATIONAL, LLC",161705.31
"PREMIER HEALTHCARE SOLUTIONS, INC",160000.0
AT-IMPACT LLC,158932.75
PRESTIGE AMERITECH LTD,157524.40000000002
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,156244.3
MR SOLUTIONS INC,155318.36
"SUMMER CONSULTANTS, INC.",152755.19
DIASORIN INC,152141.45
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,150162.85
"DEPUY SYNTHES SALES, INC.",150000.0
CITY OF HAMILTON,150000.0
AAPHARMASYN LLC,147236.0
RESCUE ONE TRAINING FOR LIFE INC,146197.0
"N4 SOLUTIONS, LLC",145423.68
MACHAON DIAGNOSTICS INC,145080.0
MEDICAL RECORDS CORP. OF MARYLAND,144000.0
BRAMHALL GEORGE,144000.0
TYSON PROJECT MANAGEMENT GROUP LLC,143611.48
HORIZON SOLUTION COMPANY,142788.0
CLARK CONSTRUCTION GROUP LLC,142507.0
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,141510.53999999998
SYNTHEGO HOLDINGS LLC,140000.0
LIFE SCIENCE PRODUCTS INC,139586.11
"CARDINAL HEALTH 108, LLC",139007.9
ENVIGO RMS LLC,138973.8
"GRANT WRITING MENTORS, LLC",136887.0
EFFECTUAL PUBLIC SECTOR INC,135369.0
SHABAS SOLUTIONS LLC,135260.51
"CYRACOM INTERNATIONAL, INC",135060.0
HARDY DIAGNOSTICS,135000.0
"CHEMTREAT, INC.",132007.6
"BLT FUND9 BETHESDAN, LLC",131701.94
ADDON SERVICES LLC,131573.32
MNX GLOBAL LOGISTICS CORP,128313.15
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,128287.33
"MAXCYTE, INC.",126250.0
PHOENIX TEXTILE CORPORATION,124616.11000000002
TECHNOLOGIST INC.,124588.8
IIT RESEARCH INSTITUTE,124102.0
PEOPLE DESIGNS INC,122510.0
CROWN CASTLE FIBER LLC,122488.8
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,122310.0
IMAGING SERVICE SOLUTIONS LLC,118000.0
"LANDAUER, INC.",117011.58
"AUGUST SCHELL ENTERPRISES, INC.",115936.49
"MEDISO USA, LLC",113275.0
OREGON HEALTH & SCIENCE UNIVERSITY,110815.4
"SAMUEL HOLDINGS, LLC",108267.5
"NTVI SOLUTIONS, LLC",107270.89
"DATAWORKS DEVELOPMENT, INC",106916.0
FOUR LLC,106640.0
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,105347.2
NATIONAL CANCER REGISTRARS ASSOCIATION,104830.0
FUJIFILM HEALTHCARE AMERICAS CORP,103907.0
"FRIENDS OF PATIENTS AT THE NIH, INC.",102524.85
TIMOTHY BHATTACHARYYA MD,100012.5
TRAVEL CONCEPTS INC,100000.0
TEXAS A & M UNIVERSITY KINGSVILLE,100000.0
AREYANA CORPS SOLUTION INC,99855.0
N&S PROPERTY SERVICES LLC,99160.96
HISPANIC ASSOCIATION OF COLLEGES & UNIVERSITIES,97857.34
"CARTRIDGE TECHNOLOGIES, LLC",97683.24
THE CHILDREN'S INN AT NIH INC,96748.88
"NEW AGE DEVELOPMENT GROUP, LLC",96730.29000000001
BRIDGES SYSTEM INTEGRATION LLC,94295.35
KNIGHT SAFETY & INDUSTRIAL LLC,93938.76
"BINDING SITE, INC., THE",93059.08
"JAMES' ELECTRICAL CONTROL, INC.",91060.53
ECOLAB INC.,90900.0
BANNER STAFFING LLC,90460.0
JESKELL SYSTEMS LLC,90169.57
"ANDOR TECHNOLOGY, INC.",90043.98
PROSCIA INC,89250.0
"SPROUT SOCIAL, INC.",87014.05
T AND T CONSULTING SERVICES INC.,86954.4
MESSER LLC,86255.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",85000.0
BLUE TECH INC.,84931.28
BG-DSI LLC,84022.44
"EVIDENT SCIENTIFIC MIS, INC.",83399.40000000001
"THE BRAIN DONOR PROJECT, INC",82721.0
"ADVARRA, INC.",81839.0
"ONE LAMBDA, INC.",81694.31
ZRT LABORATORY LLC,81440.0
SENTILECT,79378.26
CORINNE GOLDSMITH INC,76608.0
BIOMERIEUX INC,75864.8
"MEI RESEARCH, LTD.",75100.0
UNIVERSITY OF CHICAGO,75000.0
PMT CORP,75000.0
"MEDTRUST, L.L.C.",74718.0
ADVANCED AUTOMATION TECHNOLOGIES INC,74475.79
SARTORIUS CORPORATION,74468.97
"TURNITIN, LLC",74197.5
PROGRESSIVE RECOVERY INC,72100.0
"ALLENTOWN, LLC",70880.0
"10X GENOMICS, INC.",70629.2
BRUKER SCIENTIFIC LLC,70499.95999999999
"FLEXAGON, LLC",69556.0
"CONFIDENT CONTROLS USA, INC",69235.0
A2Z PERSONNEL HAMILTON INC,69000.0
THERMO EBERLINE LLC,68563.0
ACCESSAGILITY LLC,68337.75
OZGENE PTY LTD,67480.0
"INTELLIGENT IMAGING INNOVATIONS, INC",65373.990000000005
MESO SCALE DIAGNOSTICS LLC,64980.0
"C&C IRRADIATOR SERVICE, LLC",64850.0
"ISLAND CONTRACTING, INC.",64175.0
"JEOL USA, INC.",64010.32
WORKING DIAGNOSIS LLC,64000.0
"THE PLANT CONNECTION, L.L.C.",63927.81
"RIGAKU AMERICAS HOLDING, INC.",63780.0
"W.W. GRAINGER, INC.",63638.67
COMCAST GOVERNMENT SERVICES LLC,62651.4
"PRECISION X-RAY, INC.",62499.75
ACRO SYSTEMS INC,62100.0
AUTOGEN INC.,62054.0
"BLOOD BANK COMPUTER SYSTEMS, INC.",61566.04
PINE PHARMACEUTICALS LLC,60925.82
IMMIXTECHNOLOGY INC,60485.83
MONELL CHEMICAL SENSES CENTER,60000.0
"NEU-ION, INC.",59735.0
"PROVATION SOFTWARE, INC.",59529.15
LABVANTAGE SOLUTIONS INC,58699.35
"MACLEAN-PANEFFORT, LLC",58210.0
"INVIVOSCRIBE, INC.",57435.0
BOROUMAND SHAHDOKHT,56160.0
APPLIED INDUSTRIAL SYSTEMS LLC,55910.0
"NEXTGEN HEALTHCARE, INC.",55844.33
MIM SOFTWARE INC,52931.99
"VINSYS INFORMATION TECHNOLOGY, INC.",52623.05
AUROSTAR CORPORATION,52360.0
PAKOLATUS LLC,51975.0
ECKERT & ZIEGLER EUROTOPE GMBH,51564.89
COLOSSAL CONTRACTING LLC,51374.0
BEST PLUMBING SPECIALTIES INC,51211.87
ABSS SOLUTIONS INC,50434.95
GCI LIVE LLC,50354.0
GMG MANAGEMENT CONSULTING INC.,50013.7
"VETRUVIUS, LLC",50000.0
CS27 LLC,49500.0
MANAGE INCORPORATED,49457.36
"CRISIS PREVENTION INSTITUTE, INC",48870.0
"VALOR NETWORK, INC.",48804.0
MOVING MASTERS INC,48639.02
DOLIVEIRA SYSTEMS LLC,48570.29
"UNIVERSITY OF MARYLAND, COLLEGE PARK",48400.0
WERRES CORPORATION,47831.44
"SOBRAN, INC.",47144.64
PENN-AIR & HYDRAULICS CORP,46500.0
CERTARA USA INC,46500.0
"APPLICA SOLUTIONS, INC.",45910.67
"FENWAL, INC.",45200.0
AB SCIEX LLC,45116.29
"VERTOSOFT, LLC",45019.02
TELCOR INC,44519.07
"TOP OF THE LINE SERVICES, LLC",44179.72
LGC CLINICAL DIAGNOSTICS INC,43810.0
BAY SHORE STEEL WORKS LLC,43757.28
HAMAMATSU CORP,43355.0
PRESS GANEY ASSOCIATES LLC,42105.0
NETA SCIENTIFIC INC,41399.0
AAALAC INTERNATIONAL,41368.0
A-TEAM SOLUTIONS LLC,41147.0
"STEWARD D&S, LLC",40078.0
INO THERAPEUTICS LLC,40000.0
"SURGI-TRON OF MARYLAND, INC.",40000.0
CEPHEID,39992.05
"HEALTH FORUM, INC.",39772.0
"ROSE LI AND ASSOCIATES, INC.",39517.98
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",39456.14
KINETICS HYDRO INC,39440.0
MAX CYBERSECURITY LLC,39116.0
"GRAPHPAD SOFTWARE, LLC",39000.0
CHARLES RIVER DISCOVERY RESEARCH SERVICES UK LIMITED,38750.0
NEWPORT CORP,38600.119999999995
"KCI USA, INC.",38242.88
LBS ENTERPRISES INC,37700.0
