Recipient Name,Award Amount
REES SCIENTIFIC CORPORATION,811744.9
STERILE SERVICES CO,789346.65
INSTEM LSS (NORTH AMERICA) LIMITED,788238.0
"METRICS, LLC",785089.6
"COUNTERTRADE PRODUCTS, INC.",783671.0700000001
"CYTEK BIOSCIENCES, INC.",779509.12
SOFTWARE CONSULTANTS INC,774813.48
CSR INC.,763466.11
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,760000.0
PDO-PKS JV LLC,755827.9
"MEDIDATA SOLUTIONS, INC.",749513.39
PER-GEESH CONSTRUCTION CORPORATION,747307.0
POLSINELLI PC,745055.0
"PACIFIC OPTICA, INC.",734200.0
METAL MEN LLC,732701.44
"MITCHELL GROUP, INC. (THE)",730422.0
AMERICAN CHEMICAL SOCIETY,729735.0
"OMNICELL, INC.",729641.59
"HITEC POWER PROTECTION, INC.",729217.67
"KILIUDA CONSULTING, LLC",726521.4
LUMINA CORPS INC.,721587.43
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",704237.28
SENTILECT,700517.58
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",693814.8
THE POTOMAC EDISON CO,687318.0
"AD ASTRA, INC.",684000.0
MARTIN LOYD INC.,665295.96
"HIGHRES BIOSOLUTIONS, INC.",664655.85
"IMMUNARTES, LLC",657047.0
VERADIGM LLC,656027.0
LOGZONE INC,655382.62
"MPF/CAMRIS SOLUTIONS, LLC",635819.0
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,633060.0
ABSS SOLUTIONS INC,631537.92
3M COMPANY,627905.6
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",626621.65
"PHARMACOLOGY DISCOVERY SERVICES TAIWAN, LTD.",621336.0
"IDEXX DISTRIBUTION, INC",618929.6
"ONE LAMBDA, INC.",615447.36
"GOVPLACE, LLC",608121.0
SCIENTIFIC CONSULTING GROUP INC,606246.21
NORTHWESTERN UNIVERSITY,603069.82
MICROHEALTH LLC,600000.0
"CHICKASAW STRATEGIC POINTE, LLC",597368.04
"HELLMUTH, OBATA & KASSABAUM, P.C.",589517.25
AAPHARMASYN LLC,580843.0
"HDR ARCHITECTURE, INC.",572105.86
"COLUMBUS INSTRUMENTS, LLC",571794.5
P17 SOLUTIONS LLC,566582.5
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,559441.87
"INSIGHT PUBLIC SECTOR, INC.",550297.92
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",545831.0
SOLVITUR SYSTEMS LLC,538741.44
STERLING COMPUTERS CORPORATION,537813.2
JACKSON LABORATORY,537752.1499999999
ROBERTS OXYGEN CO INC,534837.45
"ET&T JV, LLC",531513.0
ACHUTI LLC,531490.64
BRUKER BIOSPIN CORP,528983.8
"COLLABORATIVE DRUG DISCOVERY, INC.",525000.0
"BECKMAN COULTER, INC.",522924.73
HEDGELAN CONSULTING LLC,519584.4700000001
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",516899.97
A-TEAM SOLUTIONS LLC,513430.93
"THE PROSPECTIVE GROUP, LLC",510766.09
"SOMALOGIC OPERATING CO., INC",507630.02
"BRIGHT REGARDS, LLC",505146.0
"NORESCO, LLC",502381.75
BIALEK CORPORATION OF MARYLAND,499557.82
"FOUR POINTS TECHNOLOGY, L.L.C.",495188.7
WOODBOURNE SOLUTIONS INCORPORATED,490569.62
ALDEVRA LLC,489417.92
ROMEM AQUA SYSTEMS CO INC,489000.0
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",485578.08
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,473729.0
3D ENVIROLOGICS LLC,470108.61
AG JV,465425.03
PINE PHARMACEUTICALS LLC,465330.0
MILLBROOK SUPPORT SERVICES INC,458372.0
OLGOONIK SPECIALTY CONTRACTORS LLC,455911.33999999997
"CAMRIS INTERNATIONAL, LLC",451708.66000000003
"BIO-MEDICAL DEVICES INTERNATIONAL, INC.",451577.93
CAPITOL CARBONIC CORP,434395.0
WALTER - SEBA JV,425328.63
GE PRECISION HEALTHCARE LLC,423920.1
HIGHRISE CONSULTING INC,423792.78
"SUN TECHNICAL SERVICES, INC.",420000.0
BALTIMORE GAS AND ELECTRIC COMPANY,420000.0
"BRANDAN ENTERPRISES, INC.",417743.46
FEI COMPANY,417251.46
FEDPOINT SYSTEMS LLC,411744.04
"EVIDENT SCIENTIFIC MIS, INC.",409127.2
SAITECH INC,405250.0
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,402667.0
"ALLMOND & CO, LLC",401712.0
FUJIFILM VISUALSONICS CORP,396186.4
SCICRUNCH,395000.0
"WESTWIND COMPUTER PRODUCTS, INC.",394350.28
"ONEIDA COMMUNICATIONS, INC.",394259.33
"MDB, INC.",393258.81
AB SCIEX LLC,392603.95999999996
"M2 ENGINEERING, LLC",392494.23
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,390948.54000000004
HINES GS PROPERTIES LLC,390248.0
"ADVANCED CELL DIAGNOSTICS, INC.",386193.0
LIFE TECHNOLOGIES CORPORATION,378447.26
"VETRUVIUS, LLC",369667.67
CAPITAL CONSULTING CORP,367833.73
OLINK PROTEOMICS INC,360741.63
CLARK CONSTRUCTION GROUP LLC,358969.0
NEWPORT CORP,354017.13
VANGUARD PACIFIC LLC,350645.43999999994
"CENTRAL ADMIXTURE PHARMACY SERVICES, INC",350000.0
"LABLOGIC SYSTEMS, INC.",349500.0
"SALIENT CRGT, INC.",349027.88
"NEXUS GROUP, LLC",348960.0
VISION QUEST SOLUTIONS INC,342242.11
"KEEL'S LANDING, LLC",340392.91
"LAB2MARKET, PBC",335775.0
PRIME PHYSICIANS PLLC,330750.0
GHOST RX INC.,330708.0
"SARATOGA MEDICAL CENTER, INC.",330583.0
AKICITA CYBER LLC,330309.0
HAMAMATSU CORP,326690.0
"AMERICAN NATIONAL RED CROSS, THE",326311.0
ONE FEDERAL SOLUTION CORPORATION,325630.0
"TECNIPLAST USA, INC.",314748.99
BRUKER SCIENTIFIC LLC,314207.71
ALCHEM LABORATORIES CORPORATION,313426.55
SHABAS SOLUTIONS LLC,307496.96
LIBERTY ELECTRIC INC,307440.85
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,303079.72
"METABOLON, INC.",299192.0
"TELEDYNAMICS, L.L.C.",296633.0
ACCESSAGILITY LLC,291335.07
"MILTENYI BIOTEC, INC.",290902.5
"CFR ENGINEERING CONSULTANTS, INC.",290785.08
"GLOBAL ENGINEERING SOLUTIONS, INC.",283549.12
"WEBFIRST, LLC",281041.65
THE REMI GROUP LLC,268897.72
UNISSANT INC.,266223.08
THE GENERAL HOSPITAL CORPORATION,262840.0
KEYENCE CORPORATION OF AMERICA,259532.0
"CHEMTREAT, INC.",256446.01
STANDARD PETROLEUM LOGISTICS INC,250000.0
"DLT SOLUTIONS, LLC",249828.67
INBIOMEDIC SAC,249177.0
OXFORD STEMTECH LTD,248747.0
"ZEF SCIENTIFIC, INC.",246298.62
QUEST DIAGNOSTICS INCORPORATED,245644.88999999996
"AUGUST SCHELL ENTERPRISES, INC.",244169.56
TECH SITE SERVICES LLC,243539.0
BRIDGES SYSTEM INTEGRATION LLC,243155.35
"UNIVERSITY OF MARYLAND, COLLEGE PARK",242691.1
"HYPERFINE OPERATIONS, INC",242500.0
LABREPCO LLC,233996.97
"MCBEE MOORE & VANIK IP, LLC",228745.2
LOUVIERE STRATTON & YOKEL LLC,225651.65
PSOMAGEN INC,224231.72
PHILIPS HEALTHCARE INFORMATICS INC.,222937.19
"FRONTAGE LABORATORIES, INC",222500.0
"REVVITY HEALTH SCIENCES, INC.",217105.63
"GENOMIC TESTING COOPERATIVE, LCA",216000.0
"HISTOSERV, INC",215567.1
CHILDREN'S RESEARCH INSTITUTE,215061.0
"AFFIGENT, LLC",213887.07
TWOTECH INC,210468.75
"MEDISO USA, LLC",207360.0
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,204486.5
"SUMMER CONSULTANTS, INC.",203809.94
PARK WALL TECHNOLOGIES LTD,202000.0
MELGAR FACILITY MAINTENANCE LLC,201068.32
CELLTRIO INC,200336.5
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",198238.84
"FEEA CHILDCARE SERVICES, INC.",198235.45
IT1 SOURCE LLC,196227.36000000002
WELLSPAN HEALTH,195000.0
KNIGHT SAFETY & INDUSTRIAL LLC,191778.48
MAX CYBERSECURITY LLC,183000.0
"HSU DEVELOPMENT, INC.",179922.0
"ADVANCED MECHANICAL TECHNOLOGY, INC.",179900.0
BIOFIRE DEFENSE LLC,175000.0
CHARLES R. DREW UNIVERSITY OF MEDICINE AND SCIENCE,174240.45
INFORS USA INC,174193.4
"BIO-RAD LABORATORIES, INC.",173697.16
"HEALTH DECISIONS, INC.",172543.0
"AGILENT TECHNOLOGIES, INC.",171082.45
"TRANSNETYX, INC",169723.45
BIOMERIEUX INC,168941.8
COLORADO STATE UNIVERSITY,168803.89
CDW GOVERNMENT LLC,168361.61
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,168235.56
TEVET LLC,166593.47
OE ENTERPRISES INC,165058.88
COPIA SCIENTIFIC LLC,163025.0
MEDICAL DOCTOR ASSOCIATES LLC,162240.0
"ISLAND CONTRACTING, INC.",162212.0
"FLOWJO, LLC",160500.0
WORLD WIDE TECHNOLOGY LLC,159167.4
"FAST-TRACK DRUGS & BIOLOGICS, L.L.C.",159158.92
GPD PC,157526.0
WASHINGTON HOSPITAL CENTER CORPORATION,157510.64
"HD HR CONSULTING SOLUTIONS, LLC",155572.8
"10X GENOMICS, INC.",155415.29
SPOK INC.,153431.31
PAKOLATUS LLC,152700.0
"OCLC, INC",152183.02000000002
GRAMBLING STATE UNIVERSITY,150834.16
FAYETTEVILLE STATE UNIVERSITY,150000.0
FISHER SCIENTIFIC COMPANY L.L.C.,148429.67
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",147750.0
CHESAPEAKE MISSION CRITICAL LLC,145612.0
MACHAON DIAGNOSTICS INC,145080.0
LAB EXPRESS LLC,144987.65
"TELEDYNE INSTRUMENTS, INC.",144249.4
"MOORE-CLARK U.S.A., INC.",143635.92
AMERICAN COLLEGE OF SURGEONS,143325.0
"MED ASSOCIATES, INC.",142542.2
BG CONSULTING SERVICES LLC,141713.4600000001
"OPENEYE SCIENTIFIC SOFTWARE, INC",140815.56
JING WANG LAC CMD,140544.0
"MODULIGHT USA, INC",139300.0
MIDTOWN PERSONNEL INC.,136185.52000000002
EFFECTUAL PUBLIC SECTOR INC,135369.0
"ALLENTOWN, LLC",135086.98
SANFORD RESEARCH,135000.0
YALE UNIV,134090.0
AMERICAN SOCIETY OF HEALTH-SYSTEM PHARMACISTS INC,131924.0
"E B A ERNEST BLAND ASSOCIATES, P.C.",128488.53
GLOBAL CONSULTING INC.,128470.0
LIBERTY LANGUAGE SERVICES LLC,128000.0
TURTLE SHELL INDUSTRIES LLC,127568.0
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",126148.0
CEM CORPORATION,125821.23999999999
NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,125002.0
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,125000.0
NORTHERN ARIZONA UNIVERSITY,125000.0
UNIVERSIDAD DE PUERTO RICO EN AGUADILLA,122000.0
ROGUE RESEARCH (US) INC.,120456.75
"BRUKER CELLULAR ANALYSIS, INC.",120125.0
VWR INTERNATIONAL LLC,119972.3
"BOSTON DYNAMICS, INC.",119687.58
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,118838.0
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",118680.0
"VITAE ENIM VITAE SCIENTIFIC, INC.",118164.0
"JEOL USA, INC.",118085.51
"APPLICA SOLUTIONS, INC.",116548.53
AMUZA INC.,115091.0
SCIENTIALUX LLC,114750.0
PHILIPS NORTH AMERICA LLC,112353.48
AEG GROUP INC,112068.0
CONSOLIDATED MACHINE CORP,111203.62
"QUVA PHARMA, INC.",110000.0
"INNOVATION PATHWAYS, LLC",109177.0
PLANMECA U.S.A. INC,108890.0
"MACLEAN-PANEFFORT, LLC",108741.0
MOLECULAR DEVICES LLC,108265.0
CARE SYSTEMS INC,107894.0
D & A ASSOCIATES INC.,104650.0
POLU KAI SERVICES LLC,104476.95
"KELYN TECHNOLOGIES, INC.",103955.98
SARTORIUS CORPORATION,102364.62
NEW DOMINION CONSTRUCTION LLC,102007.8
IN SILICHROM LTD,101901.36
"BLT FUND9 BETHESDAN, LLC",101088.5
"ECHOMRI, LLC",101000.0
"DARK HORSE CONSULTING GROUP, INC.",100833.33
INTUITIVE SURGICAL INC,100040.0
"DEPUY SYNTHES SALES, INC.",100000.0
TEXAS A & M UNIVERSITY,100000.0
ELEKTA INC,99508.0
BABIES 'N BUSINESS LIMITED LIABILITY COMPANY,97016.67
"REPROCELL U.S.A., INC.",95034.0
PACIFIC LUTHERAN UNIVERSITY,95000.0
"EPL PATHOLOGY ARCHIVES, LLC",94676.46999999999
SONY BIOTECHNOLOGY INC.,94108.5
"QUIDELORTHO SALES COMPANY, LLC",92485.66
"LI-COR BIOTECH, LLC",92376.0
MEDIALAB SOLUTIONS LLC,92364.65
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",91330.52
PITCHBOOK DATA INC,90000.0
"HANA TECHNOLOGIES & SYSTEMS, INC.",88536.0
LIFENET HEALTH,86750.0
ADVANCED CLEANROOM MICROCLEAN CORP,85786.73
RIMA CONSTRUCTION LLC,85158.0
"THORLABS, INC",85048.3
D5 HOLDINGS LLC,84442.4
YOKOGAWA CORPORATION OF AMERICA,83945.0
"GENERAL AND MECHANICAL SERVICES, LLC",83020.7
KAMTEK INC,82164.0
ACE PARKING MANAGEMENT INC,81240.0
LUMINEX CORP,80599.5
KARL STORZ ENDOSCOPY-AMERICA INC,80002.7
CYCLOPE BIO SL,80000.0
"MEI RESEARCH, LTD.",80000.0
"NASH HEALTHCARE CONSULTING, LIMITED LIABILITY COMP.",79000.0
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,78953.54000000001
49CHESTNUT LLC,78761.0
FERGUSON ENTERPRISES LLC,78105.0
STERIS CORPORATION,77913.23
MOVING MASTERS INC,77802.08
"CORPS MEDICAL SUPPLY, LLC",76974.7
"BMG LABTECH, INC.",76607.5
CYPROTEX US LLC,76599.0
"INVOTEX IP, LLC",76491.0
WASHINGTON OFFICE INTERIORS LLC,76275.36
"AVIDITY SCIENCE, LLC",75402.0
DNA TWOPOINTO INC.,75000.0
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,73550.65
NATIONWIDE POWER SOLUTIONS INC,73338.28
SAFETY EDUCATION SPECIALISTS LLC,72686.38
CEPHEID,71834.0
IRADIMED CORPORATION,70866.0
"PLEXON, INC",70650.0
TEL AVIV UNIVERSITY,70454.0
"CARTRIDGE TECHNOLOGIES, LLC",70045.64
TSI INCORPORATED,69300.0
MAGSTIM INC,68650.0
"JB CONTRACTING, INC.",67291.11
LILLIAN FITZGERALD,67176.0
SMITHS DETECTION INC.,67026.58
"PARSE BIOSCIENCES, INC.",66975.0
"ZAPOPAN BUSINESS GROUP, LLC",66813.6
DIVERSIFIED LABORATORY REPAIR INC,66620.77
FUJIFILM HEALTHCARE AMERICAS CORP,65040.0
MESO SCALE DIAGNOSTICS LLC,64800.0
