Recipient Name,Award Amount
"INFORMATION MANAGEMENT SERVICES, INC.",5623527.01
"CYBERDATA TECHNOLOGIES, INC.",5609401.83
"CHARLES RIVER LABORATORIES, INC.",5383479.39
"WGL ENERGY SERVICES, INC.",5322851.57
ASTRIX TECHNOLOGY LLC,5257730.5600000005
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",5135790.0
"NATIONAL CAPITOL CONTRACTING, LLC",4959710.59
J & J MAINTENANCE INC,4695903.18
WASHINGTON SUBURBAN SANITARY COMMISSION,4582770.0
OCTO CONSULTING GROUP LLC,4550239.74
AKIMA FACILITIES OPERATIONS LLC,4433035.91
ESIMPLICITY INC,4209657.6
"FCN, INC.",4045028.22
REVAGENIX INC,3947638.0
"USGBF NCI, LLC",3870876.12
RELI GROUP INC,3782872.44
"ANACAPA MICRO PRODUCTS, INC.",3665168.4000000004
"EDGEWATER FEDERAL SOLUTIONS, INC.",3660949.85
LCG SYSTEMS LLC,3596040.85
POTOMAC ELECTRIC POWER CO,3587405.48
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,3578388.09
"AZ CYBER SECURITY SOLUTIONS, INC.",3424360.72
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,3402721.27
RESEARCH TRIANGLE INSTITUTE,3365795.0
ELSEVIER INC.,3234747.5
UNIVERSITY OF OKLAHOMA,3203104.0
CARAHSOFT TECHNOLOGY CORP,3082166.37
"PRECISION FOR MEDICINE, INC.",3058936.0
MICROHEALTH LLC,3056057.84
"DIGITAL INFUZION, LLC",3048066.85
"AIRPORT METRO CONNECTION, INC",3041177.48
SIEMENS ENERGY INC,3017435.0
A SQUARE GROUP LLC,2976681.72
"SAPIENT GOVERNMENT SERVICES, INC.",2974361.0100000002
"CONTEMPORARIES, INC.",2969911.64
"UNIVERSITY OF MARYLAND, BALTIMORE",2960322.0
CMCVR INC,2936462.64
"FINANCIAL & REALTY SERVICES, LLC",2885740.31
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,2880306.0
SCITECH SERVICES INC,2850036.4
PATRIOT LLC,2720933.98
WASHINGTON GAS LIGHT COMPANY,2705624.52
"IQ SOLUTIONS, INC.",2669451.56
IRON VINE SECURITY LLC,2637515.43
DLA TROOP SUPPORT,2550000.0
MRIGLOBAL,2515740.0
"DLH, LLC",2486107.83
INODE INK CORPORATION,2454036.49
"PRECISE SOFTWARE SOLUTIONS, INC.",2407814.4000000004
"NORESCO, LLC",2388355.75
INTERNATIONAL HEALTH TERMINOLOGY STANDARDS DEVELOPMENT ORGANISATION,2382932.0
HENRY FORD HEALTH SYSTEM,2366120.0
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",2305225.0
"METRICS, LLC",2295050.08
"ADVANCED BIOSCIENCE LABORATORIES, INC.",2098731.0
ACV ENVIRONMENTAL SERVICES INC,2020000.0
"SAMYAK SOLUTIONS, INC.",2000000.0
"WESTAT, INC.",1987621.88
"DSFEDERAL, INC",1971698.6
"CRESTONE, INC.",1950467.0
"ADMIRAL ELEVATOR COMPANY, INC.",1891196.66
"22ND CENTURY TECHNOLOGIES, INC.",1817999.82
REGENTS OF THE UNIVERSITY OF MINNESOTA,1817842.1
CHENEGA RELIABLE SERVICES LLC,1725558.96
"WEEMS DESIGN STUDIO, INC.",1682507.8
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",1646948.0
GLOBALTEKFORCECOM INC.,1567632.0
"MID-ATLANTIC SERVICES GROUP, INC.",1565549.79
"ILLUMINA, INC.",1487790.05
"FOUR POINTS TECHNOLOGY, L.L.C.",1486736.15
WAKE FOREST UNIVERSITY HEALTH SCIENCES,1476255.0
MATOS BUILDERS LLC,1472063.69
KAISER FOUNDATION HOSPITALS,1455276.0
"FEFA, LLC",1451392.33
FUNDACION INCIENSA,1451361.0
SKOOKUM EDUCATIONAL PROGRAMS,1450695.77
MALBAIE SOLUTIONS INC.,1431026.65
"OLGOONIK GENERAL, LLC",1430324.06
NATIONAL ACADEMY OF SCIENCES,1422985.0
AEP ENERGY INC,1420113.5899999999
"MACKSON CONSULTING, LLC",1390338.0
"SYNERGY ENTERPRISES, INC",1370452.46
"MAYO COLLABORATIVE SERVICES, INC.",1365000.0
"STEAMPUNK, INC.",1364910.0
CAREER MANAGEMENT INTERNATIONAL INC,1331490.21
"LEVEL 3 TELECOM HOLDINGS, LLC",1319844.0
SOFTWARE CONSULTANTS INC,1300433.61
ECOLOGY SERVICES INC,1296000.0
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",1287661.0
COVALENT SOLUTIONS LLC,1278770.0
"FEDERAL MANAGEMENT PARTNERS, LLC",1251282.1
STANDARD PETROLEUM LOGISTICS INC,1250000.0
"CAPE FOX FACILITIES SERVICES, LLC",1236768.74
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",1234902.86
NORTHWESTERN CORP,1232623.57
"TACONIC BIOSCIENCES, INC.",1221430.76
THE Q SHACK UNLIMITED CORP,1217680.0
VERADIGM LLC,1208099.67
SCIENTIFIC CONSULTING GROUP INC,1199970.0
NVT TECHNOLOGIES INC,1176816.56
HENSEL PHELPS CONSTRUCTION CO,1123311.0
EMORY UNIVERSITY,1119778.0
"DYNAMIC BUSINESS GROUP, INC.",1109388.84
BALTIMORE GAS AND ELECTRIC COMPANY,1095000.0
SYLGER CORP,1078942.5
AMERICAS STAFFING PARTNER INC,1073444.0
"ONEIDA COMMUNICATIONS, INC.",1070000.0
XPECT SOLUTIONS LLC,1049703.08
"BECTON, DICKINSON AND COMPANY",1049268.81
"NETCOMM, INC.",1034139.46
ACCESS INTERPRETING INC,1000000.0
EMINENT SERVICES CORP,980085.0
IT1 SOURCE LLC,935695.03
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,933625.89
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,909664.0
FEI COMPANY,887002.14
"MEDICAL SCIENCE & COMPUTING, LLC",885661.56
"NEW AGE DEVELOPMENT GROUP, LLC",857589.12
JACKSON STATE UNIVERSITY,857170.0
COMPREHENSIVE RESEARCH SOLUTIONS LLC,842258.8
"M. C. DEAN, INC.",832861.74
"GETINGE USA SALES, LLC",827664.6799999999
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,800000.0
VIRGINIA COMMONWEALTH UNIVERSITY,784134.0
CNE-SIGNATURE JV2 LLC,783931.0
TECH SITE SERVICES LLC,772996.0
"PROSOURCE CONSULTING , LLC",771037.1
"MISSOURI BREAKS INDUSTRIES RESEARCH, INC",763883.92
NORTHWESTERN UNIVERSITY,761816.05
KNZ SOLUTIONS INC,751000.0
"MEDIDATA SOLUTIONS, INC.",749513.39
"ENVISION NOW, LLC",730291.99
BISWAS INFORMATION TECHNOLOGY SOLUTIONS INC,721345.7
"IMAGE ASSOCIATES, INC.",717295.91
THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,710216.0
"DUKE ENERGY PROGRESS, LLC",703068.72
PARAGON MICRO INC,701615.1
PER-GEESH CONSTRUCTION CORPORATION,700000.0
LA JOLLA INSTITUTE FOR IMMUNOLOGY,699999.0
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",678375.32
"THE RESULTS LEADERSHIP GROUP, LLC",674328.0
MPOWER INCORPORATED,671753.98
JACKSON LABORATORY,661411.48
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",659948.0
CAPITOL CARBONIC CORP,652320.0
LEICA MICROSYSTEMS INC.,648751.45
MAX CYBERSECURITY LLC,645069.88
"EN-NET SERVICES, L.L.C.",644040.6799999999
"DISYS SOLUTIONS, INC.",638089.58
"ADVANCED COMPUTER CONCEPTS, INC.",629688.8899999999
"CARL ZEISS MICROSCOPY, LLC",619030.62
"NEW YEAR TECH, INC",618327.32
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,574390.26
"INFOR (US), LLC",564871.73
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,562054.87
AAC INC.,561048.07
PDO-PKS JV LLC,557680.92
STERLING COMPUTERS CORPORATION,542043.31
RAILROAD CLEANERS,540000.0
"VISTA TECHNOLOGY SERVICES, INC.",531259.04
"GOVSMART, INC.",518881.98
"KILIUDA CONSULTING, LLC",511053.85
NEEVSYS INC.,504234.8
"MILTENYI BIOTEC, INC.",500000.0
ADVANCED CLEANROOM MICROCLEAN CORP,497250.62
CLYM ENVIRONMENTAL SERVICES LLC,495249.35000000003
BANNER STAFFING LLC,494920.0
"AKIMEKA, LLC",494423.73
GOVERNMENT SCIENTIFIC SOURCE INC,491924.98000000004
UTAH STATE UNIVERSITY,485252.7
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",479522.0
FLEXRN INC,479328.0
"COMMUNICATION INSTITUTE INTERNATIONAL, INC",476589.6
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,468675.0
"PANAMERICA COMPUTERS, INC.",466090.2
"HARBOR HOSPITAL, INC.",465038.82
SNODGRASS CONTRACTING LLC,457091.93
MILLBROOK SUPPORT SERVICES INC,455000.0
PHILIPS NORTH AMERICA LLC,452619.70999999996
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,441771.58
"BUCHANAN & EDWARDS, INC.",436242.0
LINDE GAS & EQUIPMENT INC.,435799.27
VWR INTERNATIONAL LLC,430154.32
"ROCKVILLE AUTO & TRUCK SERVICE, INC",422280.0
THE POTOMAC EDISON CO,418659.0
PROPHARMA GROUP LLC,415593.72
"MASTERCONTROL SOLUTIONS, INC.",414000.0
FEDPOINT SYSTEMS LLC,413608.27999999997
"QIAGEN, LLC",413597.14
AGILENT TECHNOLOGIES INC,401937.94
"ALLMOND & CO, LLC",401712.0
"GOVPLACE, LLC",401025.51
ADVANCED AUTOMATION TECHNOLOGIES INC,399083.69
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",395765.08
"THE MATHWORKS, INC.",387811.8
CONSOLIDATED SAFETY SERVICES INCORPORATED,383614.91
"TRANSNETYX, INC",366050.6
"LEOTA PROFESSIONAL RESOURCES, LLC",365000.0
QUOTIENTSUB LLC,364801.14
"CARDINAL HEALTH 414, LLC",362500.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",359483.18000000005
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,358733.0
"FANNON PETROLEUM SERVICES, INC.",350000.0
PROGENICS PHARMACEUTICALS INC,348837.12
"MEDDATA RESEARCH, INC",346900.0
VANGUARD PACIFIC LLC,339004.47000000003
"BRANDAN ENTERPRISES, INC.",330048.0
"HOLOGIC SALES AND SERVICE, LLC",330000.0
"HYDRO SERVICE & SUPPLIES, INC.",323880.57
CORITY SOFTWARE INC.,321739.56
"WHITING-TURNER CONTRACTING COMPANY, THE",319977.0
NORCO INC,319713.54
SHABAS SOLUTIONS LLC,318750.84
"H & L ENVIRONMENTAL SERVICES, LLC",308532.0
"AD ASTRA, INC.",300000.0
"FM TALENT SOURCE, LLC",297631.6
CAREDX LAB SOLUTIONS INC,292972.8
THERMO ELECTRON NORTH AMERICA LLC,292132.26
"ACK3 CONSULTING, LLC",289261.87
CAPITAL CONSULTING CORP,280000.0
SIEMENS INDUSTRY INC,262430.18
TEAM PLACEMENT SERVICE INC,256353.0
"PAL TECHNOLOGIES, INC",255476.08
CHAPPELLE MECHANICAL SERVICES LLC,253587.0
VISION QUEST SOLUTIONS INC,251175.54
"T&M SERVICE GROUP, LLC",249808.48
"GLC ON-THE-GO, INC.",249129.97
MELGAR FACILITY MAINTENANCE LLC,243077.23
MIDTOWN PERSONNEL INC.,242318.6
"CADENCE GROUP ASSOCIATES, INC.",241632.0
NORSEMAN INC,235266.24
"TREON SUPPORT SERVICES JV, LLC",231226.49
BCT PARTNERS LLC,230955.06
"IDEXX DISTRIBUTION, INC",229917.78
"NTT DATA FEDHEALTH, INC.",226425.98
ENVIGO RMS LLC,224877.7
DYNPORT VACCINE COMPANY LLC,219136.0
GU RNPTS RMIECH,213250.0
"KINGDOMWARE TECHNOLOGIES, INC.",210740.0
TWOTECH INC,210468.75
REVOLUTIONARY SOLUTIONS LLC,210370.0
TYSON PROJECT MANAGEMENT GROUP LLC,207448.48
CHILDREN'S HOSPITAL,200000.0
LIFE TECHNOLOGIES CORPORATION,198294.25
"PENOBSCOT HEALTH SERVICES, LLC",194628.72
REON INC,192007.22
RAPISCAN SYSTEMS INC,190178.0
EXONOVA BIOSCIENCES LLC,190000.0
SWISH DATA CORPORATION,187571.82
"CFR ENGINEERING CONSULTANTS, INC.",187210.71
CDW GOVERNMENT LLC,182937.78
"PLATINUM BUSINESS SERVICES, LLC",182444.33
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",182396.34
"MRI PHYSICS AND ENGINEERING CONSULTANTS, LLC",180000.0
OPTIMAL SYSTEMS LLC,180000.0
"GLOBAL ENGINEERING SOLUTIONS, INC.",179882.0
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",175000.0
ALCHEM LABORATORIES CORPORATION,174000.0
UNIVERSITY OF LOUISIANA AT LAFAYETTE,172538.0
WERFEN USA LLC,170000.0
AB SCIEX LLC,168903.40000000002
"DLT SOLUTIONS, LLC",168637.69
ROMEM AQUA SYSTEMS CO INC,163000.0
METAL MEN LLC,157765.12
PRESTIGE AMERITECH LTD,157524.40000000002
"CAMRIS INTERNATIONAL, LLC",157132.8
HID GLOBAL CORP,155948.0
N&S PROPERTY SERVICES LLC,155850.39
A-TEAM SOLUTIONS LLC,153649.03999999998
"CANON MEDICAL SYSTEMS USA, INC",150070.0
"KLARQUIST SPARKMAN, LLP",149235.2
TECHNOLOGIST INC.,148730.4
ALLUCENT GOVERNMENT SERVICES (US) LLC,148109.0
AAPHARMASYN LLC,147236.0
RESCUE ONE TRAINING FOR LIFE INC,146197.0
"REMEDYBIZ, INC.",145508.55
"ISLAS GENERAL CLEANING SERVICES, INC.",144436.0
MEDICAL RECORDS CORP. OF MARYLAND,144000.0
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,141690.75
ACCREDITATION COUNCIL FOR GRADUATE MEDICAL EDUCATION,141116.88
IPHARMASUPPORTS LLC,140842.88
"HELLMUTH, OBATA & KASSABAUM, P.C.",139454.41999999998
EFFECTUAL PUBLIC SECTOR INC,135369.0
"CYRACOM INTERNATIONAL, INC",135060.0
EDWAN LLC,135000.0
THE EVENT PLANNING GROUP LLC,134523.82
"10X GENOMICS, INC.",133312.24
"CHEMTREAT, INC.",132007.6
"CCS ASSOCIATES, INC.",131513.0
ACCESSAGILITY LLC,129662.48
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,128287.33
DELOITTE & TOUCHE LLP,124600.44
TECHNOLOGY INDUSTRIES INC,123059.0
"ICF INCORPORATED, L.L.C.",123008.76000000001
"CYTEK BIOSCIENCES, INC.",122312.52
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,122310.0
"SEBIA, INC.",120002.43
"LANDAUER, INC.",117011.58
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",116708.03
PINE PHARMACEUTICALS LLC,116550.01999999999
NEUROPACE INC,115286.25
SAVE AGAIN.COM,114352.55
IIT RESEARCH INSTITUTE,114102.0
OREGON HEALTH & SCIENCE UNIVERSITY,112619.0
NIKON INSTRUMENTS INC,112519.44
"FORMULATRIX, LLC",108783.66
VAULTES LLC,107142.64
"DATAWORKS DEVELOPMENT, INC",106916.0
COLLEGE OF AMERICAN PATHOLOGISTS,106358.35
FOUR LLC,105680.0
TCG INC,104990.61
FUJIFILM HEALTHCARE AMERICAS CORP,103907.0
"EMERGENT, LLC",103568.73
ALVAREZ LLC,102453.55
CLARIVATE ANALYTICS (US) LLC,101339.16
"VALOGIC BIO, LLC",101083.5
"BLUEFIN, LLC",100848.84
BLH TECHNOLOGIES INC,100290.0
ENVIGO GLOBAL SERVICES INC,100000.0
TEXAS A & M UNIVERSITY KINGSVILLE,100000.0
"FRIENDS OF PATIENTS AT THE NIH, INC.",98550.0
3D ENVIROLOGICS LLC,97640.23
"REVVITY HEALTH SCIENCES, INC.",97625.88
"SYNERGY GROUP JV, LLC",97587.78
"PREMIER HEALTHCARE SOLUTIONS, INC",94500.0
"SITECORE USA, INC.",94455.24
ADDON SERVICES LLC,91781.12
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,91308.51
REES SCIENTIFIC CORPORATION,91302.69
"SUMMER CONSULTANTS, INC.",91270.19
JESKELL SYSTEMS LLC,90169.57
SONY BIOTECHNOLOGY INC.,89278.2
BIALEK CORPORATION OF MARYLAND,88905.45999999999
"AUGUST SCHELL ENTERPRISES, INC.",87684.33
CAYUSE HOLDINGS LLC,87192.3
"SPROUT SOCIAL, INC.",87014.05
T AND T CONSULTING SERVICES INC.,86954.4
SRI INTERNATIONAL,86902.75
1099 PRO LLC,86553.8
BOONERANG CONSULTING LLC,86212.6
"IMPRES TECHNOLOGY SOLUTIONS, INC",85269.4
"THE SCALE PEOPLE, INC.",84860.3
BETHESDA-CHEVY CHASE ORTHOPEDIC ASSOCIATES,84755.04
"SOUTHERN DESIGN AND MECHANICAL, INC.",82250.36
"AFFIGENT, LLC",81404.69
WSC INC,80000.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",80000.0
SODEXO MANAGEMENT INC.,79212.99
LABVANTAGE SOLUTIONS INC,78813.33
PHOENIXOGEN LLC,75000.0
UNIVERSITY OF CHICAGO,75000.0
"MEDTRUST, L.L.C.",74718.0
IQVIA GOVERNMENT SOLUTIONS INC,74000.0
KPMG LLP,73032.57
AD & RESOURCES LLC,72997.97
CUTLASS CONTRACTING LLC,72403.62
WOODBOURNE SOLUTIONS INCORPORATED,71850.0
BEST PLUMBING SPECIALTIES INC,71117.65
"KORBER PHARMA SOFTWARE, INC.",71068.4
UNIVERSITY OF ALABAMA,70356.0
ZAYO GROUP LLC,70024.63
"FLEXAGON, LLC",69556.0
THE JOHNS HOPKINS HOSPITAL,69063.63
SUGATU CONSULTING LLC,68544.0
STEMCELL TECHNOLOGIES INC,67978.4
XL CONSTRUCTION LLC,67154.26
BRUKER SCIENTIFIC LLC,67000.0
QUADRAMED CORPORATION,65869.44
"GRANT WRITING MENTORS, LLC",65000.0
"JEOL USA, INC.",64619.15
WORKING DIAGNOSIS LLC,64000.0
"W.W. GRAINGER, INC.",63638.67
PAKOLATUS LLC,63297.0
PRESS GANEY ASSOCIATES LLC,63163.92
PHOENIX TEXTILE CORPORATION,63115.08
PEARSON PHARMA PARTNERS,62500.0
MOLECULAR DEVICES LLC,61281.0
"MEDISO USA, LLC",60600.0
ALCAMI CAROLINAS CORPORATION,60005.0
POLU KAI SERVICES LLC,58943.83
"INTEGRATION TECHNOLOGIES GROUP, INC.",58585.78
"MACLEAN-PANEFFORT, LLC",58210.0
"TRUESHRED, INC.",57954.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",57320.0
"FIDELITY DECYPHER SERVICES, LLC",56100.0
"MAXIM HEALTHCARE SERVICES, INC.",56011.0
LAB ANIMAL SUPPLIES INC,55965.6
OPERATIONS SERVICES INC,55577.420000000006
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,55487.92
FISHER SCIENTIFIC COMPANY L.L.C.,55433.14
"JAMES' ELECTRICAL CONTROL, INC.",55214.99
"BETAH ASSOCIATES, INC.",54607.0
"ADVANCED AIR AMBULANCE, CORP.",54000.0
"VINSYS INFORMATION TECHNOLOGY, INC.",52623.05
ROBERTS OXYGEN CO INC,52260.96000000001
"BECKMAN COULTER, INC.",51130.97
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",50957.89
"REDHAWK IT SOLUTIONS, LLC",50027.1
SD SOLUTIONS LLC,50000.0
RITZ CONSTRUCTION INC,49295.0
KNIME INC.,48940.0
"VALOR NETWORK, INC.",48804.0
"GENOMIC TESTING COOPERATIVE, LCA",48000.0
"COHERENT NA, INC.",47310.0
BIOFIRE DEFENSE LLC,47202.51
"NEU-ION, INC.",46685.0
PENN-AIR & HYDRAULICS CORP,46500.0
RED RIVER TECHNOLOGY LLC,46453.28
PHILIPS HEALTHCARE INFORMATICS INC.,45958.2
ONE PARKING 6700 ROCKLEDGE INC,45900.0
"WESTWIND COMPUTER PRODUCTS, INC.",45193.4
"LEIDOS, INC.",44995.79
BRUKER BIOSPIN CORP,44934.0
TELCOR INC,44519.07
"TECAN U.S., INC.",44344.0
"COUNTERTRADE PRODUCTS, INC.",43597.2
LABORATORY CORPORATION OF AMERICA,42497.0
"AVIDITY SCIENCE, LLC",41694.71
AQUANEERING LLC,41590.0
"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",41486.26
"SAMUEL HOLDINGS, LLC",40780.3
"EVIDENT SCIENTIFIC MIS, INC.",40552.29
"HEALTH FORUM, INC.",39772.0
CHARLES RIVER DISCOVERY RESEARCH SERVICES UK LIMITED,38750.0
"QUALITY CALIBRATIONS, INC.",38480.0
"BLT FUND9 BETHESDAN, LLC",38370.39
"ANDOR TECHNOLOGY, INC.",38022.7
"GENERAL AND MECHANICAL SERVICES, LLC",37763.74
ZEIGLER BROS INC,37052.4
"CANON U.S.A., INC.",36426.92
LUMINEX CORP,35960.8
PLANON CORPORATION,35640.07
"ARTICULATE GLOBAL, LLC",35076.6
"MA FEDERAL, INC.",34921.8
THE CHILDREN'S INN AT NIH INC,33672.88
"THORLABS, INC",33625.0
E-9 CORPORATION,33375.73
"SALIENT CRGT, INC.",32674.4
ELEMENT MATERIALS TECHNOLOGY IOWA CITY INC.,32500.0
"CLOVITY, INC",32243.46
"AVIATE ENTERPRISES, INC.",32081.28
GEN3I INC.,30876.62
FEROX LLC,30500.0
"FLOWJO, LLC",30415.0
PACIFIC STAR CORPORATION,29275.56
"BIOSKRYB GENOMICS, INC.",29020.0
INTACT TECHNOLOGY INC,28644.83
INTERNET ARCHIVE,28413.84
"SUNTIFF, LLC",28242.4
"PARVOMEDICS, INCORPORATED",28000.0
ARGONSOFT INFORMATIKAI SZOLGALTATO KORLATOLT FELELOSSEGU TARSASAG,27900.0
"IDEAL SYSTEM SOLUTIONS, INC.",27498.8
SIEMENS HEALTHCARE DIAGNOSTICS INC.,27282.699999999997
VETERAN DESIGN & CONSTRUCTION INC,27279.18
LABREPCO LLC,25487.62
"COMPASS MEDICAL TECHNOLOGIES, INC.",25325.0
DOCUWARE CORPORATION,25151.16
QUEST DIAGNOSTICS INCORPORATED,25000.0
KARCHER GROUP INC,25000.0
"ALAMAR BIOSCIENCES, INC.",25000.0
"ADVANCED CELL DIAGNOSTICS, INC.",25000.0
"BURLESON RESEARCH TECHNOLOGIES, INC.",25000.0
HARDY DIAGNOSTICS,25000.0
"VETRUVIUS, LLC",25000.0
"INTELLIGENT IMAGING INNOVATIONS, INC",24998.99
JUAN SEBASTIAN PENA VARGAS,24990.0
"CYCLOMEDICA USA, LLC",24950.0
TRITECH COMMUNICATIONS INC,24950.0
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,24902.0
CHANGQUAN YE,24862.5
OZGENE PTY LTD,24686.0
GOOD SHEPHERD SEPTIC SERVICE INC,24570.0
MORNING STAR INDUSTRIES INC,24450.0
TIMOTHY BHATTACHARYYA MD,24412.5
MONUMENT MEDICAL INCORPORATED,24372.3
"NTVI SOLUTIONS, LLC",24371.630000000005
"INVICTA ENVIRONMENTAL PEST DEFENSE, LLC",24211.0
"NEURONEXUS TECHNOLOGIES, INC.",24097.09
"BIOMED SERVICES, INC",24000.0
INTEGRA BIOSCIENCES CORP.,23622.0
WJM PROFESSIONAL SERVICES LLC,23602.0
BIOMERIEUX INC,23329.2
PROGRESSIVE RECOVERY INC,23000.0
LEWIS ALAN OFFICE FURNITURE INC.,22746.08
"TL SERVICES, INC.",22529.28
"AVANT GARDE SCIENTIFIC, INC",22504.0
OXFORD NANOPORE TECHNOLOGIES INC,22500.0
PERKINELMER U.S. LLC,22384.0
"NEXUS GROUP, LLC",22356.0
"BUILD CLINICAL, LLC",22332.0
CHEUNG YING KUEN,22200.0
"TVAR SOLUTIONS, LLC",22194.17
"ONE LAMBDA, INC.",22178.83
DIVERSIFIED LABORATORY REPAIR INC,22160.0
RICOH USA INC,22106.16
DATIX (USA) INC.,22000.0
INGENIOUS TARGETING LABORATORY INC.,21889.0
"LSM TECHNICAL SOLUTIONS, LLC",21850.0
BACULA SYSTEMS CORP,21814.0
"LEYDIG, VOIT & MAYER, LTD.",21314.32
"EVIDENT SCIENTIFIC, INC.",20712.85
OXFORD NANOIMAGING INC,19972.8
ROTEM INC,19800.0
NEWPORT CORP,19553.96
"FENWAL, INC.",18920.0
MEDICAL DOCTOR ASSOCIATES LLC,18720.0
"PHARMACY ONESOURCE, INC.",18503.12
GOVERNMENT ACQUISITIONS INC,18440.32
CONOPTICS INC,18020.5
UNIVERSITY CORPORATION FOR ADVANCED INTERNET DEVELOPMENT,18000.0
SANCHEZ GROUP JOINT VENTURE,17898.43
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,17779.84
"S & W IMAGING SERVICES, LLC",17165.5
"TELEDYNE INSTRUMENTS, INC.",17055.0
SCIENTIFIC BRIDGE LLC,17000.0
"SPACESAVER SYSTEMS, INC.",16817.0
CYNTHIA M FIORITI,16800.0
PEAK SCIENTIFIC INC,16701.0
NUAIRE INC,16576.68
COOK MEDICAL LLC,16508.0
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,16326.0
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,16139.44
"TIMBERLAKE VENTURES, INC",16139.0
"PERFORMAX 3, INC.",15993.44
