Recipient Name,Award Amount
"VERIS GROUP, LLC",1992866.48
PER-GEESH CONSTRUCTION CORPORATION,1988993.0
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,1949942.0
"MDB, INC.",1944415.5
WASHINGTON GAS LIGHT COMPANY,1906289.52
"MPF FEDERAL, LLC",1902514.73
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,1891682.0
AAC INC.,1873096.5
PALANTIR TECHNOLOGIES INC.,1868755.83
"MITCHELL GROUP, INC. (THE)",1832105.0
UNIVERSITY OF CALIFORNIA SAN DIEGO,1827379.0
ARGUS CJW JV 3 LLC,1824601.99
ASTRIX TECHNOLOGY LLC,1818731.5
REGENTS OF THE UNIVERSITY OF MINNESOTA,1804876.97
"UNIQNET S3, LLC",1791813.12
HENRY FORD HEALTH SYSTEM,1776000.0
"ISLAS GENERAL CLEANING SERVICES, INC.",1754708.7
"WEEMS DESIGN STUDIO, INC.",1749679.4
"WGL ENERGY SERVICES, INC.",1699925.0
"RMF ENGINEERING, INC., P.C.",1669356.31
CARAHSOFT TECHNOLOGY CORP,1667339.59
SKOOKUM EDUCATIONAL PROGRAMS,1662087.31
"INFORMATION MANAGEMENT SERVICES, INC.",1650253.2
INIMMUNE CORP,1648211.0
CALADWICH CONSULTING LLC,1635057.6
UNIVERSITY OF ILLINOIS,1589922.0
AMVET RITZ JV LLC,1588777.09
REGENCY CONSULTING INC,1574247.31
"HEALTH RESEARCH, INC.",1571944.0
SAN DIEGO STATE UNIVERSITY FOUNDATION,1561406.0
"CACI IDT, LLC",1533242.3
"22ND CENTURY TECHNOLOGIES, INC.",1518028.21
"CONTEMPORARIES, INC.",1509454.87
UNIVERSITY OF WASHINGTON,1505321.31
NATIONAL OPINION RESEARCH CENTER,1500000.0
CHROMOLOGIC LLC,1499763.0
"BIOLOGICAL MIMETICS, INC.",1498641.0
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,1493832.0
UNIVERSITY OF CALIFORNIA IRVINE,1471321.0
THE UNIVERSITY OF IOWA,1443782.5
"NORESCO, LLC",1436464.75
"IMPRES TECHNOLOGY SOLUTIONS, INC",1413814.46
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",1408691.73
CNE-SIGNATURE JV2 LLC,1398249.0
"SYNERGY ENTERPRISES, INC",1370452.46
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,1356527.0
IRON VINE SECURITY LLC,1353665.42
PERATON INC.,1339349.7
DELL FEDERAL SYSTEMS L.P,1303533.68
DLA TROOP SUPPORT,1301200.48
"HELLMUTH, OBATA & KASSABAUM, P.C.",1285818.0
"TRIPOINT SOLUTIONS, LLC",1283531.66
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1280295.0
CHENEGA RELIABLE SERVICES LLC,1277659.42
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1236673.0
UNIVERSITY OF OKLAHOMA,1234179.0
"ADMIRAL ELEVATOR COMPANY, INC.",1225126.66
"TACONIC BIOSCIENCES, INC.",1221430.76
"EN-NET SERVICES, L.L.C.",1212667.6
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1211936.03
VANDERBILT UNIVERSITY MEDICAL CENTER,1185755.0
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,1172340.4
CINTEOT INC.,1168853.4
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",1155320.3900000001
"MID-ATLANTIC SERVICES GROUP, INC.",1128038.48
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",1069557.0
SIEMENS ENERGY INC,1064139.72
SCITECH SERVICES INC,1053678.08
EMORY UNIVERSITY,1029789.85
BLUE TECH INC.,1026869.48
GENSCRIPT USA INC,1026000.0
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,1020000.0
"THE PROSPECTIVE GROUP, INC.",1005164.65
GENOMIC LABS LTD,1000000.0
SEVENTH SENSE CONSULTING LLC,990605.19
FLYWHEEL DATA LLC,964763.73
THE GENERAL HOSPITAL CORPORATION,900000.0
"REVVITY HEALTH SCIENCES, INC.",896280.83
VALI COOPER INTERNATIONAL LLC,896147.96
FISHER BIOSERVICES INC,874442.23
ZAYO GROUP LLC,870316.3200000001
CDW GOVERNMENT LLC,868345.65
"OHIO STATE UNIVERSITY, THE",866727.16
GLOBAL CONSULTING INC.,861901.0
TCG INC,852888.4
SCIOME LLC,851450.7799999999
"COUNTERTRADE PRODUCTS, INC.",831668.0
PARAGON MICRO INC,820941.96
MICROHEALTH LLC,799851.36
"GEO-MED, LLC",781515.59
"FEFA, LLC",781069.73
SECUREMEDY INC,779547.82
SOFT COMPUTER CONSULTANTS INC,764179.93
"SOMALOGIC OPERATING CO., INC",761878.0
POLAREAN INC,750000.0
AMERICAS STAFFING PARTNER INC,750000.0
STANDARD PETROLEUM LOGISTICS INC,750000.0
"IVISION, INC.",749926.68
"OPEN INTELLIGENCE, LLC",748542.28
"SAMYAK SOLUTIONS, INC.",746343.0
"TREON SUPPORT SERVICES JV, LLC",738908.03
"BOSTON DYNAMICS, INC.",734236.0
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",727925.0
EVELIQURE BIOTECHNOLOGIES GMBH,718981.69
"IMAGE ASSOCIATES, INC.",717295.91
COREONYX GOVERNMENT SOLUTIONS LLC,714985.0
IT1 SOURCE LLC,685174.31
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,682868.0
"AIRPORT METRO CONNECTION, INC",681958.88
JACKSON LABORATORY,679999.0
"BRIGHT REGARDS, LLC",671077.0
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,669891.0
"PANAMERICA COMPUTERS, INC.",654284.76
VECTOR BIOMED INC.,653000.0
ROMEM AQUA SYSTEMS CO INC,646000.0
BRUKER SCIENTIFIC LLC,643220.38
IMMERSIVE CONCEPTS L.L.C.,638020.6
"FOUR POINTS TECHNOLOGY, L.L.C.",636864.3
"NETCOMM, INC.",622651.74
INSTEM LSS (NORTH AMERICA) LIMITED,619220.0
"AMETHYST TECHNOLOGIES, LLC",614002.3
AEP ENERGY INC,603400.0
"A-TEK, INC.",602312.27
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,591054.0
"BRANDAN ENTERPRISES, INC.",588899.2
STERILE SERVICES CO,588643.46
VERADIGM LLC,586313.77
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",586029.57
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,574390.26
ILLUMEN GROUP INC,564854.4
"STRYKER SALES, LLC",561597.62
PDO-PKS JV LLC,557680.9199999999
NORTHWESTERN CORP,543004.52
"AKIMEKA, LLC",538372.49
"VISTA TECHNOLOGY SERVICES, INC.",531259.04
AT-IMPACT LLC,529481.64
LEICA MICROSYSTEMS INC.,528528.59
"AD ASTRA, INC.",518211.92
"IQ SOLUTIONS, INC.",513864.0
"NATIONAL CAPITOL CONTRACTING, LLC",513567.85000000003
ALVAREZ LLC,513398.26
FISHER SCIENTIFIC COMPANY L.L.C.,511083.77
LIFE TECHNOLOGIES CORPORATION,507488.02
SGC23 JOINT VENTURE LLC,504946.1
"EYDIS BIO, INC.",499825.0
"COCRYSTAL PHARMA, INC.",498199.0
KENT CAMPA & KATE INC,484347.84
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",480856.0
"BUCHANAN & EDWARDS, INC.",470071.0
"HSU DEVELOPMENT, INC.",468519.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,465253.0
ABB INC.,462960.0
A-TEAM SOLUTIONS LLC,454379.07999999996
"JAMES' ELECTRICAL CONTROL, INC.",453230.05000000005
THE JANZ CORP,449069.07
FBGC JV LLC,448796.93
AGILENT TECHNOLOGIES INC,447873.46
CAPITAL CONSULTING CORP,442510.73
"BECKMAN COULTER, INC.",441905.39
VWR INTERNATIONAL LLC,434294.89999999997
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",427368.18
UNIVERSITY OF OXFORD,426000.0
STERIS CORPORATION,415306.51
"GLC ON-THE-GO, INC.",412519.02
"BRUKER NANO, INC",409440.0
SILVER LAKE CONSTRUCTION LLC,405639.72
FEDPOINT SYSTEMS LLC,402813.25
IIT RESEARCH INSTITUTE,401276.73
CLYM ENVIRONMENTAL SERVICES LLC,400697.05
SANFORD RESEARCH,400000.0
"E B A ERNEST BLAND ASSOCIATES, P.C.",399654.7
THERMO ELECTRON NORTH AMERICA LLC,393138.13
DUNLAP BENNETT & LUDWIG PLLC,392800.0
FUTREND TECHNOLOGY INC.,382583.0
"DISYS SOLUTIONS, INC.",379660.73
JESKELL SYSTEMS LLC,376500.15
CURIA GLOBAL INC,365643.0
"CAMRIS INTERNATIONAL, LLC",365512.53
"CARDINAL HEALTH 414, LLC",362500.0
NEW YORK STEM CELL FOUNDATION INC,361950.0
WATERS TECHNOLOGIES CORPORATION,357180.5
"JONES PUBLIC AFFAIRS, LLC",356920.0
"SYZONC, INC",354878.0
"THE CHANCELLOR, MASTERS, AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",354000.0
"SUMMER CONSULTANTS, INC.",349623.56
BALTIMORE GAS AND ELECTRIC COMPANY,336000.0
BLH TECHNOLOGIES INC,333551.11
BLUEFIN LLC,329653.05
CAPITOL CARBONIC CORP,326160.0
"MA FEDERAL, INC.",325690.94
ISTOR SOLUTIONS LLC,317572.63
PENNSYLVANIA STATE UNIVERSITY,311680.0
GUILD ASSOCIATES INC,306718.0
HIGH THROUGHPUT BIOLOGY INC,306100.0
PHILIPS NORTH AMERICA LLC,305015.51
"INFOR (US), LLC",304935.24
KPMG LLP,299673.6
"SIEMENS MEDICAL SOLUTIONS USA, INC.",298655.0
"GENERATIONS VISA SERVICE, INC",293000.0
"THE MATHWORKS, INC.",290110.05
"M. C. DEAN, INC.",283776.51999999996
"FINANCIAL & REALTY SERVICES, LLC",283579.2
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,272755.0
MPOWER INCORPORATED,259096.32
GOVERNMENT SCIENTIFIC SOURCE INC,251144.69999999995
ROCHE DIAGNOSTICS CORPORATION,250000.0
COLORADO STATE UNIVERSITY,249738.69
OLINK PROTEOMICS INC,249732.24
"SPEED BIOSYSTEMS, LLC",248930.0
"M2 ENGINEERING, LLC",248230.63
"IDOXSOLUTIONS, INC.",248197.31
"PRECISE SOFTWARE SOLUTIONS, INC.",247102.56
ORENSTEIN CONSULTING LLC,247000.0
THE CHILDREN'S INN AT NIH INC,245317.12
FIELDLINE INC.,245000.0
NUAIRE INC,244948.44
"KILIUDA CONSULTING, LLC",244688.4
HURON CONSULTING SERVICES LLC,239759.0
NANOSCIENCE INSTRUMENTS INC,239624.0
"DAVID C. SMITH & SON, INC.",236094.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",233289.0
BAYLOR MIRACA GENETICS LABORATORIES LLC,231600.0
"IDEXX DISTRIBUTION, INC",230000.0
LUMINA CORPS INC.,227309.05
"SYSMEX AMERICA, INC",227087.0
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",225015.0
"BECTON, DICKINSON AND COMPANY",223618.22
PHILIPS HEALTHCARE INFORMATICS INC.,222937.19
COMPLETE GENOMICS LLC,222000.0
3D ENVIROLOGICS LLC,218400.06
"KINGDOMWARE TECHNOLOGIES, INC.",210740.0
TWOTECH INC,210468.75
"UNICOM GOVERNMENT, INC.",207485.94
TISTA SCIENCE AND TECHNOLOGY CORPORATION,207076.35
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,205754.0
GREENBRIER GOVERNMENT SOLUTIONS INC,203419.94
PARKER TIDE LLC,202213.12
"CFR ENGINEERING CONSULTANTS, INC.",201023.57
"QIAGEN, LLC",200624.6
AB SCIEX LLC,198537.90000000002
SIEMENS INDUSTRY INC,198480.38
KAISER FOUNDATION HOSPITALS,198158.0
"ADC THERAPEUTICS AMERICA, INC.",194000.0
MOVING MASTERS INC,191734.1
"TECNIPLAST USA, INC.",190490.58
RAPISCAN SYSTEMS INC,190178.0
L1 ENTERPRISES INCORPORATED,189620.73
"TECHNOLOGY SOLUTIONS PROVIDER, LLC",188746.95
OPERATIONS SERVICES INC,187253.91
"JBS CONTRACTING, LLC",186750.12999999998
ANTARES GROUP INCORPORATED,185650.0
ACCESSAGILITY LLC,183662.47999999998
SPT LABTECH LIMITED,181518.0
RAILROAD CLEANERS,180000.0
"LANCER INFORMATION SOLUTIONS, LLC",177550.0
CHAPPELLE MECHANICAL SERVICES LLC,176620.0
"CENTRE LAW AND CONSULTING, LLC",175056.0
ENAMINE US INC.,175000.0
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",175000.0
FEDTEC LLC,173091.6
PROMEGA CORPORATION,172463.2
SDV OFFICE SYSTEMS LLC,172200.0
INOVA HEALTH CARE SERVICES,170996.0
TOMMYTQL LLC,170874.0
HID GLOBAL CORP,166451.2
"BIO-RAD LABORATORIES, INC.",163851.11
WOODBOURNE SOLUTIONS INCORPORATED,158951.0
"DLT SOLUTIONS, LLC",156847.59
NORGEN BIOTEK CORP,156600.0
ADVANCED AUTOMATION TECHNOLOGIES INC,154647.23
"4 G PLUMBING AND HEATING, INC.",150000.0
HD INC.,150000.0
"REMEDYBIZ, INC.",149995.8
MIDMARK CORPORATION,149159.2
TECHNOLOGIST INC.,147916.0
SCHRODINGER LLC,145000.0
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,144396.06
"SEQMATIC, LLC",141475.0
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",140854.93
PRESERVICA INC,138392.41999999998
"CRYO-EXPRESS, LLC",137937.91
ONE FEDERAL SOLUTION CORPORATION,135599.04
UNIVERSITY OF WISCONSIN SYSTEM,132875.0
RED RIVER TECHNOLOGY LLC,130174.02
BISCOM INC,129465.0
MIDTOWN PERSONNEL INC.,126478.8
"GOVSMART, INC.",125876.35999999999
"CARL ZEISS MICROSCOPY, LLC",124780.05
"SUBJECT7, LLC",123453.46
VETERAN DESIGN & CONSTRUCTION INC,119813.0
"GOLIE, LLC",119600.0
GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),118007.88
AVIAN VACCINE SERVICES LLC,117995.0
"VERTOSOFT, LLC",116264.46
"ADVANCED COMPUTER CONCEPTS, INC.",116005.7
MESO SCALE DIAGNOSTICS LLC,115436.4
TRILLAMED LLC,115423.0
"FCN, INC.",115117.82
AXIOM OPTICS INC,114430.0
MOLECULAR DEVICES LLC,113893.27
"BLT FUND9 BETHESDAN, LLC",112335.32
ANSIBLE GOVERNMENT SOLUTIONS LLC,111456.54
C&T TECHNOLOGIES LLC,111185.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",111085.21
"MIRION TECHNOLOGIES (CANBERRA), INC.",102144.0
BACHEM AMERICAS INC,101300.0
AMERICAN AIR FILTER CO INC,100914.92
"SEBIA, INC.",100859.43
LIBERTY ELECTRIC INC,100000.0
"WESTWIND COMPUTER PRODUCTS, INC.",99937.91
ELEKTA INC,99508.0
"ALPHA OMEGA CO. USA, INC.",98843.0
"PLATINUM BUSINESS SERVICES, LLC",97439.0
GATAN INC,96363.25
"SITECORE USA, INC.",94455.24
"ALXTEL, INC.",93229.0
"DUN & BRADSTREET, INC",93089.0
PINE PHARMACEUTICALS LLC,91897.7
CHILDREN'S RESEARCH INSTITUTE,91298.0
COLLEGE OF AMERICAN PATHOLOGISTS,91209.31
SIRIUS FEDERAL LLC,90753.08
TYSON PROJECT MANAGEMENT GROUP LLC,90000.0
BOONERANG CONSULTING LLC,86212.6
"LEVEL 3 TELECOM HOLDINGS, LLC",85686.12
CMC BUILDING INC,85564.23
BIOFIRE DEFENSE LLC,85070.26
WORLD WIDE TECHNOLOGY LLC,84273.93
"VALGENESIS, INC.",82687.5
CORNER ALLIANCE INCORPORATED,82653.48
"SOUTHERN DESIGN AND MECHANICAL, INC.",82250.36
ZIMMER US INC,82000.0
NEUROPACE INC,79320.0
HF GROUP LLC,78859.71
"ADVANCED AIR AMBULANCE, CORP.",78000.0
VANDERBILT UNIVERSITY,76896.0
"SENTEC, INC.",76308.0
AXISCORE LLC,75566.4
WARNER GRAHAM LLLP,74244.0
A2Z PERSONNEL HAMILTON INC,74163.2
"CRAWFORD CONSULTING SERVICES, INC.",70370.0
UNIVERSITY OF ALABAMA,70356.0
"ENVISION NOW, LLC",70118.23
POLSINELLI PC,69153.0
THE JOHNS HOPKINS HOSPITAL,69063.63
XL CONSTRUCTION LLC,66995.36
"TELEDYNE INSTRUMENTS, INC.",64694.9
"BMG LABTECH, INC.",64394.63
ARIZONA STATE UNIVERSITY,64020.0
PRESS GANEY ASSOCIATES LLC,63163.92
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,62476.0
"PLEXON, INC",61327.0
ROBERTS OXYGEN CO INC,61254.619999999995
"DATAWORKS DEVELOPMENT, INC",61180.0
ALCAMI CAROLINAS CORPORATION,60005.0
LIFE MOLECULAR IMAGING LIMITED,60000.0
DIVERSIFIED LABORATORY REPAIR INC,59940.0
BRUKER BIOSPIN CORP,59015.0
GEMPHARMATECH LLC,58936.0
VPRIME TECH INC,58370.04
WRIGGLESWORTH ENTERPRISES INC,58250.0
MSP SUPERIOR SERVICES INC,56205.0
"CHEMTREAT, INC.",55301.4
"OMNICELL, INC.",55149.11
DBISP LLC,54062.09
"RPK ASSOCIATES, LLC",54000.0
HITECH INSTRUMENTS INC,53714.31
LABREPCO LLC,53537.06999999999
"BETHESDA SCIENTIFIC, INC.",52007.44
"MOBILE COMMUNICATIONS AMERICA, INC.",50702.0
"UNIVERSITY OF MARYLAND, COLLEGE PARK",50058.0
SD SOLUTIONS LLC,50000.0
ROCKY MOUNTAIN INDUSTRIAL CONTROL INC,50000.0
NYCOM INC,50000.0
"ORGCHART, LLC",49995.0
"KEEL'S LANDING, LLC",49986.4
"MAYO COLLABORATIVE SERVICES, INC.",49986.02
"GRAPHPAD SOFTWARE, LLC",49969.0
"EPPENDORF NORTH AMERICA, INC.",49592.34
THE EVENT PLANNING GROUP LLC,49523.82
"BK MEDICAL HOLDING COMPANY, INC.",49476.0
GREENWOOD GENETIC CENTER INC,49350.0
PDI COMMUNICATION SYSTEMS INC,48032.32
"PERFORMANCE WATER SYSTEMS ESR, LLC",47780.95
"PATRIOT STRATEGIES, LLC",47646.0
"INTEGRATED DNA TECHNOLOGIES, INC.",45277.6
"NTVI SOLUTIONS, LLC",45262.8
CHILDREN'S HOSPITAL COLORADO,45010.0
"DSFEDERAL, INC",43897.09
"GOVERNMENT SALES, LLC",43787.67
TOMCO ELECTRONICS PTY LTD,43326.08
UNIQUE TECHNOLOGY SYSTEMS LLC,42592.979999999996
FUJIFILM VISUALSONICS INC.,42372.0
PHC CORPORATION OF NORTH AMERICA,42283.43
LIFE SCIENCE PRODUCTS INC,42154.5
"FORMULATRIX, LLC",41930.97
PROPERTY & ENVIRONMENTAL MANAGEMENT INC,41318.74
OPANS LLC,40500.0
DIAGNOSYS LLC,38700.0
"JOHNSON CONTROLS, INC",38154.4
"MACLEAN-PANEFFORT, LLC",37147.0
"ACK3 CONSULTING, LLC",36900.0
PLANON CORPORATION,35640.07
NEWPORT CORP,35439.75
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",35286.75
GOVAERA INC,35255.0
AMERICAN BUSINESS SOLUTIONS INC,34000.0
GOVCONNECTION INC,32319.25
THE POTOMAC EDISON CO,31000.0
FED CREW INC,30986.34
SAVE AGAIN.COM,30885.56
"CVENT, INC.",30500.0
MOUNTAINSIDE INNOVATIONS LLC,30292.5
"ALAMAR BIOSCIENCES, INC.",30000.0
"HENSON TRANSPORTATION AND WAREHOUSING, LLC",30000.0
ARALDI GIAN LUCA,29610.0
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,29516.0
PREVENTIONGENETICS LLC,29459.0
TALENTMEDIA INC,28822.5
INTACT TECHNOLOGY INC,28644.83
"MCCLURE INDUSTRIES, INC.",28626.3
"APPLICA SOLUTIONS, INC.",28325.18
NIKON INSTRUMENTS INC,28000.0
"TOXSTRATEGIES, LLC",28000.0
"KLARQUIST SPARKMAN, LLP",27747.0
EXTENDMR LLC,27500.0
RUSH UNIVERSITY MEDICAL CENTER,26933.5
EDAC SYSTEMS INC,26760.0
MACVECTOR INC,26591.0
UK BIOBANK LIMITED,26320.0
MCCOY RUSSELL LLP,25224.0
"RESEARCH AMERICA, INC.",25000.0
"VETRUVIUS, LLC",25000.0
QUEST DIAGNOSTICS INCORPORATED,25000.0
FUJIFILM HEALTHCARE AMERICAS CORP,25000.0
INTE:LIGAND SOFTWARE-ENTWICKLUNGS- UND CONSULTING GMBH,24990.0
JTF BUSINESS SYSTEMS CORPORATION,24549.22
AMPSEQ LLC,24200.0
"AZTEK COMPUTERS, LLC",24166.68
ON SITE SYSTEMS INC,23140.0
"DNASTAR, INC.",22200.0
"PROAIM AMERICAS, LLC.",22194.77
