Recipient Name,Award Amount
"TREON SUPPORT SERVICES JV, LLC",3715973.43
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,3702852.78
"PANAMERICA COMPUTERS, INC.",3702505.38
RHO FEDERAL SYSTEMS DIVISION INC,3633968.0
APPILI THERAPEUTICS USA INC.,3605418.0
THE MCLEAN HOSPITAL CORPORATION,3562229.0
"PENOBSCOT HEALTH SERVICES, LLC",3431542.44
DOLIVEIRA SYSTEMS LLC,3424493.51
"WASHINGTON UNIVERSITY, THE",3399645.0
UNIVERSITY OF MIAMI,3353222.39
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,3341012.29
LOCUS BIOSCIENCES INC,3318955.0
XPECT SOLUTIONS LLC,3316343.96
J & J MAINTENANCE INC,3298312.95
MEDICAL RECORDS CORP. OF MARYLAND,3256155.28
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",3239000.0
UNIVERSITY OF MONTANA,3202593.0
"K&G CONTRACTING SOLUTIONS, INC.",3192900.59
"GLOBAL ENGINEERING SOLUTIONS, INC.",3172064.98
"SYNERGY GROUP JV, LLC",3160471.47
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,3141048.33
EMORY UNIVERSITY,3121472.45
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",3079615.4699999997
"CHICKASAW SERVICE SOLUTIONS, LLC",3029049.6
DUKE UNIVERSITY,2999685.17
"JS TECHNOLOGY, INC",2931676.08
MALBAIE SOLUTIONS INC.,2901854.64
"THUNDERCAT TECHNOLOGY, LLC",2892586.21
"ET&T JV, LLC",2881985.94
"ILLUMINA, INC.",2880167.52
"SAPIENT GOVERNMENT SERVICES, INC.",2862811.89
HINES GS PROPERTIES LLC,2852363.28
"10X GENOMICS, INC.",2829738.2
"SOFT TECH CONSULTING, INC.",2821256.88
"JB CONTRACTING, INC.",2820060.0
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",2727803.31
WASHINGTON SUBURBAN SANITARY COMMISSION,2664400.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",2626286.76
LA JOLLA INSTITUTE FOR IMMUNOLOGY,2611909.0
PATRIOT LLC,2561329.78
ECOLOGY SERVICES INC,2544743.36
"THE EMMES COMPANY, LLC",2515086.45
"AYA HEALTHCARE, INC.",2290700.0
"SYSTEMS NORTHWEST, LLC",2231305.0
OLGOONIK SPECIALTY CONTRACTORS LLC,2205487.48
"MEDIGEN, INC.",2181107.0
FEI COMPANY,2169117.49
PURVIS SYSTEMS INC,2168031.04
ALBERT EINSTEIN COLLEGE OF MEDICINE,2152019.0
"HDR ARCHITECTURE, INC.",2107531.65
"CHILDREN'S HOSPITAL CORPORATION, THE",2091514.11
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2050000.0
FEDSTORE CORPORATION,2023311.08
"TDA RESEARCH, INC.",2000000.0
INSTITUT DE FORMULATION DES VACCINS (CH) SA,2000000.0
UNIVERSITY OF SYDNEY,2000000.0
COLLABORATIONS PHARMACEUTICALS INC,1999195.12
"RMF ENGINEERING, INC., P.C.",1994640.12
WAKE FOREST UNIVERSITY HEALTH SCIENCES,1993950.67
"VERIS GROUP, LLC",1992866.48
PER-GEESH CONSTRUCTION CORPORATION,1988993.0
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,1949942.0
"MDB, INC.",1944915.5
WASHINGTON GAS LIGHT COMPANY,1906289.52
"MPF FEDERAL, LLC",1902514.73
"HELLMUTH, OBATA & KASSABAUM, P.C.",1894864.24
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,1891682.0
"NEW YORK GENOME CENTER, INC.",1890886.0
AAC INC.,1873096.5
PALANTIR TECHNOLOGIES INC.,1868755.83
UNIVERSITY OF CALIFORNIA SAN DIEGO,1827379.0
ARGUS CJW JV 3 LLC,1824601.99
"FOUR POINTS TECHNOLOGY, L.L.C.",1820681.9
ASTRIX TECHNOLOGY LLC,1808853.5
REGENTS OF THE UNIVERSITY OF MINNESOTA,1804876.97
"UNIQNET S3, LLC",1791813.12
HENRY FORD HEALTH SYSTEM,1776000.0
"ISLAS GENERAL CLEANING SERVICES, INC.",1754708.7
"22ND CENTURY TECHNOLOGIES, INC.",1746970.29
"CONTEMPORARIES, INC.",1737657.04
FISHER BIOSERVICES INC,1701143.37
"WGL ENERGY SERVICES, INC.",1699925.0
SKOOKUM EDUCATIONAL PROGRAMS,1662087.31
INIMMUNE CORP,1648211.0
CALADWICH CONSULTING LLC,1635057.6
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",1618878.0
AMVET RITZ JV LLC,1588777.09
SCIENTIFIC CONSULTING GROUP INC,1576030.0
"HEALTH RESEARCH, INC.",1571944.0
SAN DIEGO STATE UNIVERSITY FOUNDATION,1561406.0
"CACI IDT, LLC",1533242.3
UNIVERSITY OF WASHINGTON,1505321.31
NIKON INSTRUMENTS INC,1503762.1199999999
NATIONAL OPINION RESEARCH CENTER,1500000.0
CHROMOLOGIC LLC,1499763.0
"BIOLOGICAL MIMETICS, INC.",1498641.0
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,1493832.0
"WEEMS DESIGN STUDIO, INC.",1491784.4
UNIVERSITY OF ILLINOIS,1491077.62
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,1479527.0
UNIVERSITY OF CALIFORNIA IRVINE,1471321.0
BRUKER BIOSPIN CORP,1464585.9200000002
CARAHSOFT TECHNOLOGY CORP,1460783.51
THE UNIVERSITY OF IOWA,1443782.5
EVELIQURE BIOTECHNOLOGIES GMBH,1440581.69
"NORESCO, LLC",1436464.75
UNIVERSITY OF ALABAMA AT BIRMINGHAM,1424499.83
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",1408691.73
CNE-SIGNATURE JV2 LLC,1398249.0
ACQUISITION PROFESSIONALS LLC,1388660.72
"MITCHELL GROUP, INC. (THE)",1371495.26
IRON VINE SECURITY LLC,1353665.42
BLH TECHNOLOGIES INC,1319051.1099999999
DELL FEDERAL SYSTEMS L.P,1303533.68
"EN-NET SERVICES, L.L.C.",1297765.04
"TRIPOINT SOLUTIONS, LLC",1283531.66
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1280295.0
CHENEGA RELIABLE SERVICES LLC,1277659.42
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1236673.0
UNIVERSITY OF OKLAHOMA,1234179.0
"TACONIC BIOSCIENCES, INC.",1221430.76
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1211936.03
FEDPOINT SYSTEMS LLC,1207745.66
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",1197701.28
"BRIGHT REGARDS, LLC",1192488.0
VANDERBILT UNIVERSITY MEDICAL CENTER,1185755.0
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,1172340.4
CINTEOT INC.,1168853.4
"MID-ATLANTIC SERVICES GROUP, INC.",1128038.48
SIEMENS ENERGY INC,1107688.82
"MEDICAL SCIENCE & COMPUTING, LLC",1099710.01
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",1069557.0
BLUE TECH INC.,1026869.48
GENSCRIPT USA INC,1026000.0
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,1020000.0
"THE PROSPECTIVE GROUP, INC.",1005164.65
GENOMIC LABS LTD,1000000.0
"VARIAN MEDICAL SYSTEMS, INC",973215.4
"REVVITY HEALTH SCIENCES, INC.",971274.14
"GLC ON-THE-GO, INC.",958993.0
CDW GOVERNMENT LLC,921653.89
THE GENERAL HOSPITAL CORPORATION,900000.0
VALI COOPER INTERNATIONAL LLC,896147.96
AGILENT TECHNOLOGIES INC,887532.21
"STRYKER SALES, LLC",884683.6699999999
SCITECH SERVICES INC,872277.74
ZAYO GROUP LLC,870316.3200000001
"OHIO STATE UNIVERSITY, THE",866727.16
GLOBAL CONSULTING INC.,861901.0
"COUNTERTRADE PRODUCTS, INC.",855261.0900000001
TCG INC,852888.4
SCIOME LLC,851450.7799999999
"NETCOMM, INC.",827861.5800000001
PARAGON MICRO INC,820941.96
MICROHEALTH LLC,799851.36
"GEO-MED, LLC",781515.59
"FEFA, LLC",781069.73
SECUREMEDY INC,779547.82
IT1 SOURCE LLC,768929.38
"ADMIRAL ELEVATOR COMPANY, INC.",767000.0
"COHERENT NA, INC.",760896.0
"SOMALOGIC OPERATING CO., INC",750678.0
STANDARD PETROLEUM LOGISTICS INC,750000.0
POLAREAN INC,750000.0
AMERICAS STAFFING PARTNER INC,750000.0
"IVISION, INC.",749926.68
"SAMYAK SOLUTIONS, INC.",746343.0
SOFT COMPUTER CONSULTANTS INC,744840.73
"BOSTON DYNAMICS, INC.",734236.0
COREONYX GOVERNMENT SOLUTIONS LLC,714985.0
"THE ST. JOHN GROUP, LLC",704989.63
"GOVSMART, INC.",699353.63
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",699183.43
JESKELL SYSTEMS LLC,694408.95
FLYWHEEL DATA LLC,686044.9
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,682868.0
FEDERAL ACQUISITION STRATEGIES LLC,680132.82
JACKSON LABORATORY,679999.0
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,669891.0
PERATON INC.,669674.85
VECTOR BIOMED INC.,653000.0
ROMEM AQUA SYSTEMS CO INC,646000.0
BRUKER SCIENTIFIC LLC,643220.38
"SIEMENS MEDICAL SOLUTIONS USA, INC.",639955.0
IMMERSIVE CONCEPTS L.L.C.,638020.6
PDO-PKS JV LLC,637860.28
"CCS ASSOCIATES, INC.",633282.0
INSTEM LSS (NORTH AMERICA) LIMITED,619220.0
"AMETHYST TECHNOLOGIES, LLC",614002.3
FISHER SCIENTIFIC COMPANY L.L.C.,612140.15
"BRANDAN ENTERPRISES, INC.",588899.2
STERILE SERVICES CO,588643.46
VERADIGM LLC,586313.77
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",586029.57
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,574390.26
ILLUMEN GROUP INC,564854.4
LEICA MICROSYSTEMS INC.,563272.38
"DYNAMIC BUSINESS GROUP, INC.",552958.2
NORTHWESTERN CORP,543004.52
"AKIMEKA, LLC",538372.49
ALVAREZ LLC,535172.29
"VISTA TECHNOLOGY SERVICES, INC.",531259.04
WORLD WIDE PRIMATES INC,531000.0
AT-IMPACT LLC,529481.64
"AD ASTRA, INC.",518211.92
LIFE TECHNOLOGIES CORPORATION,514481.60000000003
"NATIONAL CAPITOL CONTRACTING, LLC",513567.85000000003
SGC23 JOINT VENTURE LLC,504946.1
"EYDIS BIO, INC.",499825.0
"COCRYSTAL PHARMA, INC.",498199.0
"HEALTH DECISIONS, INC.",487474.0
KENT CAMPA & KATE INC,484347.84
BATTELLE MEMORIAL INSTITUTE,481238.28
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",480856.0
SEVENTH SENSE CONSULTING LLC,479686.77999999997
"IQ SOLUTIONS, INC.",479068.77
"BUCHANAN & EDWARDS, INC.",470071.0
"HSU DEVELOPMENT, INC.",468519.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,465253.0
ABB INC.,462960.0
STERIS CORPORATION,455585.39
A-TEAM SOLUTIONS LLC,454379.07999999996
"JAMES' ELECTRICAL CONTROL, INC.",453230.05000000005
VWR INTERNATIONAL LLC,450284.89999999997
THE JANZ CORP,449069.07
FBGC JV LLC,448796.93
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",430739.97000000003
CAPITAL CONSULTING CORP,427982.63
THERMO ELECTRON NORTH AMERICA LLC,426411.29000000004
UNIVERSITY OF OXFORD,426000.0
"UNICOM GOVERNMENT, INC.",414971.88
"BRUKER NANO, INC",409440.0
CLYM ENVIRONMENTAL SERVICES LLC,400697.05
SANFORD RESEARCH,400000.0
"E B A ERNEST BLAND ASSOCIATES, P.C.",399654.7
IIT RESEARCH INSTITUTE,394903.73
DUNLAP BENNETT & LUDWIG PLLC,392800.0
3D ENVIROLOGICS LLC,389307.35
OLINK PROTEOMICS INC,388903.55
FUTREND TECHNOLOGY INC.,382583.0
"EMERGENT, LLC",381232.8
THE POTOMAC EDISON CO,374659.0
"OPEN INTELLIGENCE, LLC",374271.14
"CARDINAL HEALTH 414, LLC",362500.0
NEW YORK STEM CELL FOUNDATION INC,361950.0
WATERS TECHNOLOGIES CORPORATION,357180.5
"JONES PUBLIC AFFAIRS, LLC",356920.0
MERLIN BIOTECH INC,355000.0
"SYZONC, INC",354878.0
"THE CHANCELLOR, MASTERS, AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",354000.0
TENACI-T THERAPEUTICS LLC,352621.0
"SUMMER CONSULTANTS, INC.",349623.56
"INFOR (US), LLC",345113.68999999994
CONVERGED SERVICES INC,338288.0
"BIO-RAD LABORATORIES, INC.",336010.81
BALTIMORE GAS AND ELECTRIC COMPANY,336000.0
BLUEFIN LLC,329653.05
"MA FEDERAL, INC.",325690.94
CAPITOL CARBONIC CORP,325207.51
ISTOR SOLUTIONS LLC,317572.63
PENNSYLVANIA STATE UNIVERSITY,311680.0
GUILD ASSOCIATES INC,306718.0
HIGH THROUGHPUT BIOLOGY INC,306100.0
PHILIPS NORTH AMERICA LLC,305015.51
KPMG LLP,299673.6
"KLARQUIST SPARKMAN, LLP",299341.0
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,296049.5
"CAMRIS INTERNATIONAL, LLC",293780.21
"GENERATIONS VISA SERVICE, INC",293000.0
GOVERNMENT SCIENTIFIC SOURCE INC,290863.44999999995
"THE MATHWORKS, INC.",290110.05
PROPERTY & ENVIRONMENTAL MANAGEMENT INC,286318.74
"M. C. DEAN, INC.",283776.51999999996
"FINANCIAL & REALTY SERVICES, LLC",283579.2
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,272755.0
FORS MARSH GROUP LLC,271695.22000000003
"JUSTIN J. REEVES, L.L.C",261007.23
"ONEIDA COMMUNICATIONS, INC.",260000.0
MPOWER INCORPORATED,259096.32
"BECTON, DICKINSON AND COMPANY",252109.5
ROCHE DIAGNOSTICS CORPORATION,250000.0
COLORADO STATE UNIVERSITY,249738.69
"FCN, INC.",249184.42
"SPEED BIOSYSTEMS, LLC",248930.0
"M2 ENGINEERING, LLC",248230.63
"IDOXSOLUTIONS, INC.",248197.31
BOLAND TRANE SERVICES INC,248118.0
"PRECISE SOFTWARE SOLUTIONS, INC.",247102.56
SIEMENS INDUSTRY INC,247070.38
ORENSTEIN CONSULTING LLC,247000.0
THE CHILDREN'S INN AT NIH INC,245135.12
FIELDLINE INC.,245000.0
NUAIRE INC,244948.44
HURON CONSULTING SERVICES LLC,239759.0
NANOSCIENCE INSTRUMENTS INC,239624.0
"DAVID C. SMITH & SON, INC.",236094.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",233289.0
BAYLOR MIRACA GENETICS LABORATORIES LLC,231600.0
L1 ENTERPRISES INCORPORATED,231396.03000000003
"DISYS SOLUTIONS, INC.",227362.69
"SYSMEX AMERICA, INC",227087.0
LUMINA CORPS INC.,225741.36
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",225015.0
PHILIPS HEALTHCARE INFORMATICS INC.,222937.19
SDV OFFICE SYSTEMS LLC,222175.0
COMPLETE GENOMICS LLC,222000.0
INOVA HEALTH CARE SERVICES,220868.8
MOVING MASTERS INC,216734.1
TWOTECH INC,210468.75
TISTA SCIENCE AND TECHNOLOGY CORPORATION,207076.35
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,205754.0
GREENBRIER GOVERNMENT SOLUTIONS INC,203419.94
SILVER LAKE CONSTRUCTION LLC,202819.86
PARKER TIDE LLC,202213.12
"CFR ENGINEERING CONSULTANTS, INC.",201023.57
"QIAGEN, LLC",200624.6
KAISER FOUNDATION HOSPITALS,198158.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",198082.98
"ADC THERAPEUTICS AMERICA, INC.",194000.0
PROGRESSIVE RECOVERY INC,191750.0
"TECNIPLAST USA, INC.",190490.58
RAPISCAN SYSTEMS INC,190178.0
"TECHNOLOGY SOLUTIONS PROVIDER, LLC",188746.95
OPERATIONS SERVICES INC,187253.91
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,186840.57
"JBS CONTRACTING, LLC",186750.12999999998
ANTARES GROUP INCORPORATED,185650.0
PROMEGA CORPORATION,184566.2
ACCESSAGILITY LLC,183662.47999999998
SPT LABTECH LIMITED,181518.0
CHILDREN'S RESEARCH INSTITUTE,178798.0
"LANCER INFORMATION SOLUTIONS, LLC",177550.0
"AMERICAN WORDATA, INC",177504.96
CHAPPELLE MECHANICAL SERVICES LLC,176620.0
"CENTRE LAW AND CONSULTING, LLC",175056.0
FEDTEC LLC,173091.6
TOMMYTQL LLC,170874.0
HID GLOBAL CORP,166451.2
UNIVERSITY OF WISCONSIN SYSTEM,159180.68
WOODBOURNE SOLUTIONS INCORPORATED,158951.0
"DLT SOLUTIONS, LLC",156847.59
NORGEN BIOTEK CORP,156600.0
MESO SCALE DIAGNOSTICS LLC,154172.4
CURIA GLOBAL INC,151806.07
"BMG LABTECH, INC.",150226.93
"4 G PLUMBING AND HEATING, INC.",150000.0
HD INC.,150000.0
"TURNER REMODELING, INC",150000.0
MIDMARK CORPORATION,149159.2
"REMEDYBIZ, INC.",148795.8
VETERAN DESIGN & CONSTRUCTION INC,146363.3
SCHRODINGER LLC,145000.0
TECHNOLOGIST INC.,144785.18
"SEQMATIC, LLC",141475.0
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",140854.93
ALDEVRA LLC,138999.75
PRESERVICA INC,138392.41999999998
"CRYO-EXPRESS, LLC",137937.91
"KAIVA-SIGNATURE JV, LLC",135926.0
ONE FEDERAL SOLUTION CORPORATION,135599.04
MOLECULAR DEVICES LLC,133993.89
"NANJING TRANSCEND VIVOSCOPE BIOTECHNOLOGY CO., LTD",130350.0
BISCOM INC,129465.0
MIDTOWN PERSONNEL INC.,126478.8
"SUBJECT7, LLC",123453.46
VIRGINIA DEPARTMENT OF HEALTH,122619.0
"GOLIE, LLC",119600.0
"CARL ZEISS MICROSCOPY, LLC",119096.05
GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),118007.88
AVIAN VACCINE SERVICES LLC,117995.0
INODE INK CORPORATION,116645.94
"VERTOSOFT, LLC",116264.46
"ADVANCED COMPUTER CONCEPTS, INC.",116005.7
TRILLAMED LLC,115423.0
AXIOM OPTICS INC,114430.0
"PROAIM AMERICAS, LLC.",113488.81
"BLT FUND9 BETHESDAN, LLC",112335.32
"HEALTHEQUITY, INC.",111804.0
ANSIBLE GOVERNMENT SOLUTIONS LLC,111456.54
"INTEGRATION TECHNOLOGIES GROUP, INC.",111085.21
"RIPPLE EFFECT COMMUNICATIONS, INC.",107740.57
BIOFIRE DEFENSE LLC,105684.54
"MIRION TECHNOLOGIES (CANBERRA), INC.",102144.0
BACHEM AMERICAS INC,101298.59
"CHEMOGENICS BIOPHARMA, LLC",101000.0
AMERICAN AIR FILTER CO INC,100914.92
"SEBIA, INC.",100859.43
LIBERTY ELECTRIC INC,100000.0
"WESTWIND COMPUTER PRODUCTS, INC.",99937.91
"ANTEC (USA), LLC",99767.0
ELEKTA INC,99508.0
"ALPHA OMEGA CO. USA, INC.",98843.0
"APPLICA SOLUTIONS, INC.",98048.87999999999
"PLATINUM BUSINESS SERVICES, LLC",97439.0
GATAN INC,96363.25
"VALOGIC BIO, LLC",95910.5
"SITECORE USA, INC.",94455.24
"ALXTEL, INC.",93229.0
"DUN & BRADSTREET, INC",93089.0
SIRIUS FEDERAL LLC,92294.91
COLLEGE OF AMERICAN PATHOLOGISTS,91209.31
TYSON PROJECT MANAGEMENT GROUP LLC,90000.0
"BECTON, DICKINSON AND CO",89085.0
"CAREFUSION SOLUTIONS, LLC",88142.92
PHC CORPORATION OF NORTH AMERICA,87822.28
BOONERANG CONSULTING LLC,86212.6
"LEVEL 3 TELECOM HOLDINGS, LLC",85686.12
CMC BUILDING INC,85564.23
WORLD WIDE TECHNOLOGY LLC,84273.93
"VALGENESIS, INC.",82687.5
CORNER ALLIANCE INCORPORATED,82653.48
"SOUTHERN DESIGN AND MECHANICAL, INC.",82250.36
ZIMMER US INC,82000.0
"BIO-LOGIC USA, LLC",81507.15
NEUROPACE INC,79320.0
HF GROUP LLC,78859.71
"ADVANCED AIR AMBULANCE, CORP.",78000.0
VANDERBILT UNIVERSITY,76896.0
"SENTEC, INC.",76308.0
AXISCORE LLC,75566.4
METAL MEN LLC,74770.56
WARNER GRAHAM LLLP,74244.0
TYGART TECHNOLOGY INC,74234.62
A2Z PERSONNEL HAMILTON INC,74163.2
"EPPENDORF NORTH AMERICA, INC.",73884.34
DYNAMIC SYSTEMS INC,70778.66
"CRAWFORD CONSULTING SERVICES, INC.",70370.0
UNIVERSITY OF ALABAMA,70356.0
"ENVISION NOW, LLC",70118.23
"MEI RESEARCH, LTD.",70000.0
POLSINELLI PC,69153.0
THE JOHNS HOPKINS HOSPITAL,69063.63
"SAMUEL HOLDINGS, LLC",68798.63
ADVANCED AUTOMATION TECHNOLOGIES INC,67280.81
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",67199.35
"TECHNICAL COMMUNITIES, INC.",66660.59
"AFFIGENT, LLC",65399.73
ARIZONA STATE UNIVERSITY,64020.0
NEWPORT CORP,62855.35
"PLEXON, INC",61327.0
"DATAWORKS DEVELOPMENT, INC",61180.0
SCHEDMD LLC,60318.0
ALCAMI CAROLINAS CORPORATION,60005.0
LIFE MOLECULAR IMAGING LIMITED,60000.0
DIVERSIFIED LABORATORY REPAIR INC,59940.0
GEMPHARMATECH LLC,58936.0
VPRIME TECH INC,58370.04
WRIGGLESWORTH ENTERPRISES INC,58250.0
THALESNANO NANOTECHNOLOGIAI KUTATO-FEJLESZTO ZARTKORUEN MUKODO RESZVENYTARSASAG,57652.71
MSP SUPERIOR SERVICES INC,56205.0
"TOXSTRATEGIES, LLC",56000.0
"CHEMTREAT, INC.",55301.4
"MAXCYTE, INC.",55200.0
"OMNICELL, INC.",55149.11
DBISP LLC,54062.09
"RPK ASSOCIATES, LLC",54000.0
HITECH INSTRUMENTS INC,53714.31
LABREPCO LLC,53537.06999999999
QUEST DIAGNOSTICS INCORPORATED,52904.479999999996
"BETHESDA SCIENTIFIC, INC.",52007.44
"MOBILE COMMUNICATIONS AMERICA, INC.",50702.0
"UNIVERSITY OF MARYLAND, COLLEGE PARK",50058.0
ROCKY MOUNTAIN INDUSTRIAL CONTROL INC,50000.0
NYCOM INC,50000.0
SD SOLUTIONS LLC,50000.0
"ORGCHART, LLC",49995.0
"KEEL'S LANDING, LLC",49986.4
"MAYO COLLABORATIVE SERVICES, INC.",49986.02
"GRAPHPAD SOFTWARE, LLC",49969.0
THE EVENT PLANNING GROUP LLC,49523.82
"BK MEDICAL HOLDING COMPANY, INC.",49476.0
GREENWOOD GENETIC CENTER INC,49350.0
"CARDINAL HEALTH, INC.",48432.0
PDI COMMUNICATION SYSTEMS INC,48032.32
"PERFORMANCE WATER SYSTEMS ESR, LLC",47780.95
"TELEDYNE INSTRUMENTS, INC.",47639.9
"INTEGRATED DNA TECHNOLOGIES, INC.",45277.6
