Recipient Name,Award Amount
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",4890236.4
"ADG-REI TECHNOLOGY VENTURES, LLC",4873591.62
LOUVIERE STRATTON & YOKEL LLC,4867945.61
"THE BROAD INSTITUTE, INC",4863206.7
UNIVERSITY OF CHICAGO,4757140.39
WAKE FOREST UNIVERSITY HEALTH SCIENCES,4740274.9
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,4707350.26
DELOITTE & TOUCHE LLP,4572276.1899999995
UNIVERSITY OF CALIFORNIA SAN DIEGO,4505809.0
NELSON ENGINEERING CO.,4496573.0
WASHINGTON GAS LIGHT COMPANY,4373384.36
"VERIS GROUP, LLC",4242406.24
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,4241134.62
ACCESS INTERPRETING INC,4212412.5
"GARTNER, INC.",4110825.63
"PANAMERICA COMPUTERS, INC.",4067989.8
"TREON SUPPORT SERVICES JV, LLC",4035680.02
"INTEGRATED LABORATORY SYSTEMS, LLC",3996502.2800000003
SCIOME LLC,3954801.78
"CCS ASSOCIATES, INC.",3936959.2
"MACKSON CONSULTING, LLC",3900750.02
"KILIUDA CONSULTING, LLC",3896421.36
"JB CONTRACTING, INC.",3825303.94
"WASHINGTON UNIVERSITY, THE",3814508.0
"DSFEDERAL, INC",3758382.0
MPOWER INCORPORATED,3720473.86
CNE-SIGNATURE JV2 LLC,3673368.1
FORS MARSH GROUP LLC,3668755.8000000003
ZAYO GROUP LLC,3624064.3200000003
APPILI THERAPEUTICS USA INC.,3605418.0
"ENVISION NOW, LLC",3555380.81
"ONEIDA COMMUNICATIONS, INC.",3549235.64
"FOUR POINTS TECHNOLOGY, L.L.C.",3496853.52
DOLIVEIRA SYSTEMS LLC,3424493.51
"MDB, INC.",3392850.21
"ET&T JV, LLC",3349334.82
LOCUS BIOSCIENCES INC,3318955.0
PERATON INC.,3251369.0
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",3239000.0
"AFFIGENT, LLC",3217613.58
UNIVERSITY OF MONTANA,3202593.0
K & G ELECTRICAL CONTRACTORS INC.,3192900.59
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",3140970.81
BRUKER SCIENTIFIC LLC,3108675.73
"CHICKASAW SERVICE SOLUTIONS, LLC",3029049.6
"CONTINUITY BIOSCIENCES, LLC",2995581.0
NOVOMEDIX LLC,2977013.0
"MICROBIOTIX, INC.",2938788.0
AT-IMPACT LLC,2903236.87
HINES GS PROPERTIES LLC,2852363.28
"OMEGA BELT BUILT CONSTRUCTION SERVICES JV, LLC",2834404.64
"EN-NET SERVICES, L.L.C.",2812233.77
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,2808504.59
TISTA SCIENCE AND TECHNOLOGY CORPORATION,2770536.25
CYNERGY PROFESSIONAL SYSTEMS LLC,2751686.46
"CARL ZEISS MICROSCOPY, LLC",2751075.21
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,2751071.71
FEI COMPANY,2738498.94
PATRIOT LLC,2720933.98
"COUNTERTRADE PRODUCTS, INC.",2678819.1
AMERICAN PEST MANAGEMENT INC,2674128.6900000004
ALVAREZ LLC,2665511.96
"TRIPOINT SOLUTIONS, LLC",2651458.81
"EBL ENGINEERS, LLC",2620257.16
GOVERNMENT SCIENTIFIC SOURCE INC,2594597.65
KNZ SOLUTIONS INC,2590579.7
"A P VENTURES, LLC",2548663.0
OLGOONIK SPECIALTY CONTRACTORS LLC,2537683.37
PER-GEESH CONSTRUCTION CORPORATION,2445945.08
ISTOR SOLUTIONS LLC,2403440.63
NVT TECHNOLOGIES INC,2355393.32
"PRIORITY ONE SERVICES, INC.",2302226.0
"WESTWIND COMPUTER PRODUCTS, INC.",2299691.44
"AYA HEALTHCARE, INC.",2290700.0
"AIRPORT METRO CONNECTION, INC",2239218.6
"GOVSMART, INC.",2235906.4899999998
"SYSTEMS NORTHWEST, LLC",2231305.0
BLUE TECH INC.,2225845.92
"HEALTH RESEARCH, INC.",2221944.0
MARTIN LOYD INC.,2217112.0
"EDJ ASSOCIATES, INC.",2198451.0
"MEDIGEN, INC.",2181107.0
"CHILDREN'S HOSPITAL CORPORATION, THE",2091514.11
UNISON SOFTWARE INC,2074500.09
"CAPE FOX FACILITIES SERVICES, LLC",2061281.64
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2050000.0
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,2049998.0
"THE BIOTEAM, LLC",2027577.52
FEDSTORE CORPORATION,2023311.08
"NETCOMM, INC.",2012912.94
INSTITUT DE FORMULATION DES VACCINS (CH) SA,2000000.0
UNIVERSITY OF SYDNEY,2000000.0
PORTABLE DIAGNOSTIC SYSTEMS INC,2000000.0
"TDA RESEARCH, INC.",2000000.0
COLLABORATIONS PHARMACEUTICALS INC,1999195.12
AGILENT TECHNOLOGIES INC,1996272.23
SCRIPPS RESEARCH INSTITUTE,1992875.0
BG CONSULTING SERVICES LLC,1985557.0
DOSEOPTICS LLC,1977698.0
BRUKER BIOSPIN CORP,1952442.9700000002
NIKON INSTRUMENTS INC,1947049.17
"IQ SOLUTIONS, INC.",1941228.8000000003
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1913778.0
LA JOLLA INSTITUTE FOR IMMUNOLOGY,1911910.0
"NEW YORK GENOME CENTER, INC.",1890886.0
MALBAIE SOLUTIONS INC.,1887441.84
UNISSANT INC.,1883791.0
AAC INC.,1873096.5
PALANTIR TECHNOLOGIES INC.,1868755.83
CARAHSOFT TECHNOLOGY CORP,1846422.79
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",1843955.97
VANDERBILT UNIVERSITY MEDICAL CENTER,1835755.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",1830109.62
ARGUS CJW JV 3 LLC,1824601.99
ELSEVIER INC.,1823753.86
CURIA GLOBAL INC,1821738.45
FLYWHEEL DATA LLC,1818678.05
"UNIQNET S3, LLC",1791813.12
INTEGRAL MOLECULAR INC,1789225.0
IT1 SOURCE LLC,1737903.1600000001
REGENTS OF THE UNIVERSITY OF MINNESOTA,1703441.3499999999
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",1692140.7800000003
"FEFA, LLC",1691901.96
"CORELOGIX ASCLEPIUS JV, LLC",1688177.0
MASAI TECHNOLOGIES CORPORATION,1666823.0
DELL FEDERAL SYSTEMS L.P,1664564.3499999999
INIMMUNE CORP,1648211.0
CALADWICH CONSULTING LLC,1635057.6
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",1623552.0
3D ENVIROLOGICS LLC,1618346.95
AMVET RITZ JV LLC,1588777.09
"NATIONAL CAPITOL CONTRACTING, LLC",1584410.56
"THE INFORMATICS APPLICATIONS GROUP, INC.",1555194.0
"ISLAS GENERAL CLEANING SERVICES, INC.",1547807.42
"BESHENICH MUIR & ASSOCIATES, LLC",1537332.0
STERILE SERVICES CO,1535411.99
"CACI IDT, LLC",1533242.3
CDW GOVERNMENT LLC,1528258.16
FISHER SCIENTIFIC COMPANY L.L.C.,1508143.6099999999
AKIMA FACILITIES OPERATIONS LLC,1501992.9600000002
CHROMOLOGIC LLC,1499763.0
"BIOLOGICAL MIMETICS, INC.",1498641.0
DGI-ATI II LLC,1483916.8
UNIVERSITY OF CALIFORNIA IRVINE,1471321.0
UNIVERSITY OF UTAH,1463601.5799999998
"CYBERDATA TECHNOLOGIES, INC.",1445554.05
"CONTEMPORARIES, INC.",1436490.48
TOUGALOO COLLEGE,1424915.36
UNIVERSITY OF ALABAMA AT BIRMINGHAM,1424499.83
"CUSTOMER VALUE PARTNERS, LLC",1412708.48
ACV ENVIRONMENTAL SERVICES INC,1400000.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",1396714.76
"GLOBAL ENGINEERING SOLUTIONS, INC.",1382540.87
BLH TECHNOLOGIES INC,1373242.0
KAISER FOUNDATION HOSPITALS,1370026.0
ACQUISITION PROFESSIONALS LLC,1355060.72
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",1352007.48
"WEEMS DESIGN STUDIO, INC.",1323101.76
"ALETO, INC.",1315054.48
HENRY FORD HEALTH SYSTEM,1312655.65
"FEDERAL MANAGEMENT PARTNERS, LLC",1301068.8
THE GENERAL HOSPITAL CORPORATION,1299098.0
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1280295.0
SIEMENS ENERGY INC,1278311.8399999999
"SYNERGY GROUP JV, LLC",1224751.95
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,1219976.54
LEICA MICROSYSTEMS INC.,1216297.24
"LMI CONSULTING, LLC",1212112.55
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1211936.03
"HEALTH DECISIONS, INC.",1208239.0
"TRANSNETYX, INC",1199734.0999999999
"THE MEDICAL COLLEGE OF WISCONSIN, INC.",1177482.0
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,1172340.4
GOVERNMENT ACQUISITIONS INC,1172084.56
PARAGON MICRO INC,1172063.41
CINTEOT INC.,1168853.4
GENSCRIPT USA INC,1123051.8
THE UNIVERSITY OF SOUTHERN MISSISSIPPI,1122619.0
"ACK3 CONSULTING, LLC",1118755.73
"KLARQUIST SPARKMAN, LLP",1108013.77
"MARTEK GLOBAL SERVICES, INC.",1107315.68
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,1082228.0
JEFFERSON CONSULTING GROUP LLC,1077838.1
"DYNAMIC BUSINESS GROUP, INC.",1076674.92
"JUSTIN J. REEVES, L.L.C",1069033.87
CHILDREN'S HOSPITAL,1062618.0
"DATA MANAGEMENT TECHNOLOGIES, INC.",1043418.53
"OHIO STATE UNIVERSITY, THE",1041917.0
TEYA SUPPORT SERVICES LLC,1035755.06
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,1020000.0
"VARIAN MEDICAL SYSTEMS, INC",1007715.4
GENOMIC LABS LTD,1000000.0
REVOLUTIONARY SOLUTIONS LLC,992505.6
DIGITAL MANAGEMENT LLC,991212.37
"LAB2MARKET, PBC",989780.0
ALPHA OMEGA BIOTECHNOLOGY SERVICES LLC,983549.91
WATERS TECHNOLOGIES CORPORATION,980276.53
TCG INC,966182.09
"G.A. CARMICHAEL FAMILY HEALTH CENTER, INC",936997.0
"REVVITY HEALTH SCIENCES, INC.",930208.45
"JAMES' ELECTRICAL CONTROL, INC.",927599.44
"M2 ENGINEERING, LLC",911979.99
FCN INC,907593.22
MELGAR FACILITY MAINTENANCE LLC,904807.44
VERADIGM LLC,898421.76
"CHEMOMETEC, INC.",897855.0
VALI COOPER INTERNATIONAL LLC,896147.96
SANCHEZ GROUP JOINT VENTURE,890953.99
"22ND CENTURY TECHNOLOGIES, INC.",888164.67
"TECNIPLAST USA, INC.",883954.46
SOFT COMPUTER CONSULTANTS INC,883570.58
UNIVERSITY OF OKLAHOMA,859598.14
VWR INTERNATIONAL LLC,853800.04
"REMEDYBIZ, INC.",843332.3
"CAMRIS INTERNATIONAL, LLC",834951.41
"COHERENT NA, INC.",819044.24
"HDR ARCHITECTURE, INC.",818804.43
"HSU DEVELOPMENT, INC.",812421.0
"EKAGRA PARTNERS, LLC",791772.84
"THE ST. JOHN GROUP, LLC",783244.63
"GEO-MED, LLC",781515.59
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,769832.0
"ADMIRAL ELEVATOR COMPANY, INC.",767000.0
"CFR ENGINEERING CONSULTANTS, INC.",765167.13
"LEXICAL INTELLIGENCE, LLC",758760.52
JESKELL SYSTEMS LLC,757633.03
LUMICKS USA INC,756600.0
"SEKON ENTERPRISE, LLC",752005.49
"JOHNSON CONTROLS, INC",751750.63
"SOMALOGIC OPERATING CO., INC",750678.0
POLAREAN INC,750000.0
NORTHWESTERN CORP,749944.52
"SAMYAK SOLUTIONS, INC.",746343.0
ENV SERVICES INC,741800.0
"BOSTON DYNAMICS, INC.",734236.0
AMERICAN TYPE CULTURE COLLECTION,730693.14
THERMO ELECTRON NORTH AMERICA LLC,726705.5
"RIPPLE EFFECT COMMUNICATIONS, INC.",725223.2
PROPERTY & ENVIRONMENTAL MANAGEMENT INC,721330.7
EVELIQURE BIOTECHNOLOGIES GMBH,718981.69
COREONYX GOVERNMENT SOLUTIONS LLC,714985.0
"ARSERVICES, LIMITED",704036.0
ANEON FEDERAL SOLUTIONS LLC,693195.26
"MEDLINE INDUSTRIES, LP",692120.26
"MID-ATLANTIC SERVICES GROUP, INC.",692001.74
FEDERAL ACQUISITION STRATEGIES LLC,680132.82
"HD HR CONSULTING SOLUTIONS, LLC",677377.1
"BRIGHT REGARDS, LLC",671077.0
THE REGENTS OF THE UNIV. OF COLORADO,665199.11
"NEW YEAR TECH, INC",656293.15
JACKSON LABORATORY,654978.11
VECTOR BIOMED INC.,653000.0
BALTIMORE GAS AND ELECTRIC COMPANY,634000.0
WORLD WIDE PRIMATES INC,630000.0
OXFORD NANOPORE TECHNOLOGIES INC,629675.21
STRATEGIX MANAGEMENT LLC,624275.0
UNIVERSITY OF WASHINGTON,620515.8600000001
INSTEM LSS (NORTH AMERICA) LIMITED,619220.0
ROBERTS OXYGEN CO INC,612586.83
"HBVTECH, L.L.C",606178.0
CMC BUILDING INC,605205.23
ASTRIX TECHNOLOGY LLC,603428.44
LIFE TECHNOLOGIES CORPORATION,600820.87
LYNNTECH INC.,599989.0
L2 DIAGNOSTICS LLC,599471.0
"FLUID DISCOVERY, INC.",595337.0
CHAPPELLE MECHANICAL SERVICES LLC,594562.0
CLARIVATE ANALYTICS (US) LLC,591810.67
"COX SUBSCRIPTIONS, INC.",584111.9
"WESTERLY ENTERPRISES, LLC",579097.0
FISHER BIOSERVICES INC,571060.81
ILLUMEN GROUP INC,564854.4
"SUMMER CONSULTANTS, INC.",563555.16
"STRYKER SALES, LLC",561597.62
"CHEMTREAT, INC.",554734.98
"NATIONAL MEDICAL SERVICES, INC.",549092.0
"INSIGHT PUBLIC SECTOR, INC.",544747.44
ABSS SOLUTIONS INC,542452.11
CBEYONDATA LLC,541177.22
"BECKMAN COULTER, INC.",538210.37
TYSON PROJECT MANAGEMENT GROUP LLC,538000.0
VIRALGEN VECTOR CORE SL,533124.0
STANDARD BIOTOOLS INC,520797.0
"AD ASTRA, INC.",518900.0
"XPECT SOLUTIONS, INC.",518480.94
THE MITRE CORPORATION,511746.05000000005
"ALAMO CITY ENGINEERING SERVICES, INC.",510603.39
"COLUMBUS NANOWORKS, INC.",506498.0
SGC23 JOINT VENTURE LLC,504946.1
IQVIA GOVERNMENT SOLUTIONS INC,502559.0
CLYM ENVIRONMENTAL SERVICES LLC,501380.0
ADELPHI TECHNOLOGY INC,500000.0
GENCYTE THERAPEUTICS INC,499990.0
STANDARD PETROLEUM LOGISTICS INC,499987.0
"INNOVATION PATHWAYS, LLC",499908.0
NOMOCAN PHARMACEUTICALS LLC,499166.0
ABBERIOR INSTRUMENTS AMERICA LLC,498402.97
"COCRYSTAL PHARMA, INC.",498199.0
PHILIPS NORTH AMERICA LLC,494206.94
"BETTER DIRECT, LLC",488250.0
"NORESCO, LLC",484573.75
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",480764.96
"BUCHANAN & EDWARDS, INC.",480071.0
SEVENTH SENSE CONSULTING LLC,479686.77999999997
A-TEAM SOLUTIONS LLC,469186.2
UNIVERSITY OF LOUISIANA AT LAFAYETTE,468113.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,465253.0
ABB INC.,462960.0
"DISYS SOLUTIONS, INC.",461532.06
FLEXRN INC,460000.0
"EC AMERICA, INC",458687.54
STERIS CORPORATION,457193.02
"AMERICAN TESTING, INC.",454790.0
SIKICH CPA LLC,453721.41
LABREPCO LLC,451562.22
THE JANZ CORP,449069.07
FBGC JV LLC,448796.93
OLINK PROTEOMICS INC,438289.66
"E B A ERNEST BLAND ASSOCIATES, P.C.",435133.92000000004
"THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE, INC.",433940.26
NEW DOMINION CONSTRUCTION LLC,427945.0
"BRUKER NANO, INC",427468.0
UNIVERSITY OF OXFORD,426000.0
IMPYRIAN POWER SYSTEMS LLC,419733.0
OXALIS SOLUTIONS LLC,418907.68
"BIO-RAD LABORATORIES, INC.",417086.09
CANDOR SOLUTIONS LLC,414320.77
FAMILY HEALTH INTERNATIONAL,411424.3
"INFINITY CONFERENCE GROUP, INC.",404606.54
VIZGEN INC,403849.0
IIT RESEARCH INSTITUTE,395000.0
"ALLMOND & CO, LLC",393840.0
DUNLAP BENNETT & LUDWIG PLLC,392800.0
MEDICAL RECORDS CORP. OF MARYLAND,390010.5
INSTITUTE FOR DEFENSE ANALYSES,386000.0
ADVANCED CLEANROOM MICROCLEAN CORP,381625.31
"EMERGENT, LLC",381232.8
TOTAL RESOURCE MANAGEMENT INC,380230.0
ACUMEN LLC,377061.0
THE POTOMAC EDISON CO,374659.0
"OPEN INTELLIGENCE, LLC",374271.14
PDO-PKS JV LLC,372390.95999999996
JACKSON STATE UNIVERSITY,370373.0
"LEYDIG, VOIT & MAYER, LTD.",364192.6
NEW YORK STEM CELL FOUNDATION INC,361950.0
"JONES PUBLIC AFFAIRS, LLC",356920.0
CONVERGED SERVICES INC,355223.0
"TIPPINGPOINT BIOSCIENCES, INC.",355000.0
"CLOVERLEAF BIO, INC.",355000.0
MARWELL BIO INC,355000.0
MERLIN BIOTECH INC,355000.0
"K.R. WOLFE, INC.",354997.62
"ASO THERAPEUTICS, INC.",354991.0
METACLIPSE THERAPEUTICS CORP,354957.0
"PATHCISION MEDICINE, INC.",354941.0
"SYZONC, INC",354878.0
FYR DIAGNOSTICS INC,354828.0
RADIANT DX INC.,354753.0
"MATRISOME BIO, INC.",354456.0
"THE CHANCELLOR, MASTERS, AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",354000.0
TENACI-T THERAPEUTICS LLC,352621.0
CHILDREN'S RESEARCH INSTITUTE,349374.0
HISTORY ASSOCIATES INCORPORATED,344026.15
BHI MANAGEMENT INC,343800.0
NUAIRE INC,343705.81
"KEEL'S LANDING, LLC",343451.2
"EAGLE HEALTH, LLC",341000.0
SD SOLUTIONS LLC,339522.78
CAPITOL CARBONIC CORP,336463.76
SNODGRASS CONTRACTING LLC,332637.32
REES SCIENTIFIC CORPORATION,329177.71
HYGEIA SOLUTIONS PARTNERS LLC,323503.23
NEEVSYS INC.,320814.68
WOODBOURNE SOLUTIONS INCORPORATED,317902.0
"QIAGEN, LLC",316418.4
"BECTON, DICKINSON AND COMPANY",312333.27
"SYSMEX AMERICA, INC",311845.36
PENNSYLVANIA STATE UNIVERSITY,311680.0
GUILD ASSOCIATES INC,306718.0
HIGH THROUGHPUT BIOLOGY INC,306100.0
"BURLESON RESEARCH TECHNOLOGIES, INC.",301462.87
"THORLABS, INC",300091.2
IVIDENCE INC,300000.0
"AI BIOSCIENCES, INC.",300000.0
"PROMPT DIAGNOSTICS, INC.",300000.0
"BAEBIES, INC.",299427.0
ACISTEK LLC,299408.8
VETERAN DESIGN & CONSTRUCTION INC,298583.27
"DAC RADIATION SAFETY CONSULTING, LLC",296480.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",296322.58
"TELEDYNE INSTRUMENTS, INC.",295422.60000000003
SNO CORP.,294965.37
"GENERATIONS VISA SERVICE, INC",293000.0
"ALLIANT ENTERPRISES, LLC",292382.44
QUEST DIAGNOSTICS INCORPORATED,290364.58999999997
KPMG LLP,290195.05
ALTASCIENCES CLINICAL KANSAS INC,287422.59
"XTEC, INCORPORATED",287400.0
"M. C. DEAN, INC.",283776.51999999996
"FINANCIAL & REALTY SERVICES, LLC",283579.2
ECOLOGY SERVICES INC,280000.0
"DAVID C. SMITH & SON, INC.",278392.0
AGILITY TECHNOLOGIES INC.,274860.0
"JBS CONTRACTING, LLC",268826.76999999996
FIELDLINE INC.,268000.0
"INFINITY-CMA JV, LLC",262778.54
DEFINITIVE LOGIC CORPORATION,262382.41
"OMNICELL, INC.",254393.61
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",250307.23
OXFORD NANOIMAGING INC,249946.96
COLORADO STATE UNIVERSITY,249738.69
"BRAIN DONOR PROJECT, THE",249700.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",249093.62
"SPEED BIOSYSTEMS, LLC",248930.0
ARCH SYSTEMS LLC,248920.0
BOLAND TRANE SERVICES INC,248118.0
INOVATE SOLUTIONS INC,248103.6
TECHNATOMY CORPORATION,247533.91
"PRECISE SOFTWARE SOLUTIONS, INC.",247102.56
ACHUTI LLC,247011.0
AB STAFFING SOLUTIONS LLC,246000.0
HURON CONSULTING SERVICES LLC,239759.0
NANOSCIENCE INSTRUMENTS INC,239624.0
NORSEMAN INC,237768.74
PHOENIX TEXTILE CORPORATION,235976.08
SPT LABTECH LIMITED,235437.2
BAYLOR MIRACA GENETICS LABORATORIES LLC,231600.0
L1 ENTERPRISES INCORPORATED,231396.03
HEWLETT PACKARD ENTERPRISE COMPANY,230522.37999999998
BLUEFIN LLC,229486.05
ROCHE DIAGNOSTICS CORPORATION,226690.0
THE CHILDREN'S INN AT NIH INC,223495.19999999998
ENAMINE US INC.,222576.0
SDV OFFICE SYSTEMS LLC,222175.0
SANFORD RESEARCH,222000.0
COMPLETE GENOMICS LLC,222000.0
INOVA HEALTH CARE SERVICES,220868.8
ONE FEDERAL SOLUTION CORPORATION,220679.36000000002
"TECHNICAL FRONTIERS, INC.",219659.81
PROPHARMA GROUP LLC,218961.8
MOVING MASTERS INC,216734.1
BIALEK CORPORATION OF MARYLAND,216290.28
"M2 TECHNOLOGY, INC.",216105.96
LAYLA KASSEM,215602.67
"UNIVERSITY OF MARYLAND, COLLEGE PARK",215058.0
"IDOXSOLUTIONS, INC.",213137.47999999998
"APPLICA SOLUTIONS, INC.",212045.07
BMF PRECISION INC,211375.0
"UNICOM GOVERNMENT, INC.",207485.94
DIVERSIFIED LABORATORY REPAIR INC,205757.0
CAPITAL CONSULTING CORP,204981.9
SIEMENS INDUSTRY INC,204131.44
GREENBRIER GOVERNMENT SOLUTIONS INC,203419.94
SILVER LAKE CONSTRUCTION LLC,202819.86
CHENEGA RELIABLE SERVICES LLC,202432.1
EXXACT CORPORATION,201692.0
MESO SCALE DIAGNOSTICS LLC,201266.85
"DNANEXUS, INC.",200203.5
"BETAH ASSOCIATES, INC.",200000.0
