Recipient Name,Award Amount
"THE BIOTEAM, LLC",2027577.53
"COUNTERTRADE PRODUCTS, INC.",2018829.4
UNIVERSITY OF SYDNEY,2000000.0
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,2000000.0
PORTABLE DIAGNOSTIC SYSTEMS INC,2000000.0
"ONPOINT CONSULTING, INC.",1998720.58
AGILENT TECHNOLOGIES INC,1997714.56
SCRIPPS RESEARCH INSTITUTE,1992875.0
BG CONSULTING SERVICES LLC,1985557.0
DOSEOPTICS LLC,1977698.0
BRUKER BIOSPIN CORP,1952862.5
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,1911246.89
CARAHSOFT TECHNOLOGY CORP,1902748.0
"NEW YORK GENOME CENTER, INC.",1890886.0
"EN-NET SERVICES, L.L.C.",1879378.94
"IQ SOLUTIONS, INC.",1846821.8900000001
ELSEVIER INC.,1823753.86
INTEGRAL MOLECULAR INC,1789225.0
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,1777243.0
"CONTEMPORARIES, INC.",1755301.92
REGENTS OF THE UNIVERSITY OF MINNESOTA,1703441.3499999999
"FEFA, LLC",1691901.96
"CORELOGIX ASCLEPIUS JV, LLC",1688177.0
WOODBOURNE SOLUTIONS INCORPORATED,1638886.5299999998
IT1 SOURCE LLC,1635739.26
"THE INFORMATICS APPLICATIONS GROUP, INC.",1555194.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",1540666.9100000001
"BESHENICH MUIR & ASSOCIATES, LLC",1537332.0
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",1529023.94
DGI-ATI II LLC,1483916.8
UNIVERSITY OF CALIFORNIA IRVINE,1471321.0
UNIVERSITY OF UTAH,1463601.5799999998
"MDB, INC.",1446734.71
"CYBERDATA TECHNOLOGIES, INC.",1445554.05
TOUGALOO COLLEGE,1437605.36
"JOHNSON CONTROLS, INC",1436397.21
UNIVERSITY OF ALABAMA AT BIRMINGHAM,1432732.0
"CUSTOMER VALUE PARTNERS, LLC",1412708.48
ACV ENVIRONMENTAL SERVICES INC,1400000.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",1394157.18
ACQUISITION PROFESSIONALS LLC,1355060.72
"ALETO, INC.",1315054.48
HENRY FORD HEALTH SYSTEM,1312655.65
"WEEMS DESIGN STUDIO, INC.",1306505.56
BLH TECHNOLOGIES INC,1289903.0
CURIA GLOBAL INC,1273255.31
VERADIGM LLC,1271021.76
"TRANSNETYX, INC",1260734.0999999999
KAISER FOUNDATION HOSPITALS,1255144.0
FLYWHEEL DATA LLC,1247068.44
"KLARQUIST SPARKMAN, LLP",1228184.77
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,1219976.54
"LMI CONSULTING, LLC",1212112.55
MELGAR FACILITY MAINTENANCE LLC,1206409.92
"THE MEDICAL COLLEGE OF WISCONSIN, INC.",1177482.0
MATHEMATICA INC.,1175999.0
GOVERNMENT ACQUISITIONS INC,1172084.56
"RIPPLE EFFECT COMMUNICATIONS, INC.",1122870.63
THE UNIVERSITY OF SOUTHERN MISSISSIPPI,1122619.0
UNIVERSITY OF OKLAHOMA,1119678.1400000001
"ACK3 CONSULTING, LLC",1118755.73
"MARTEK GLOBAL SERVICES, INC.",1107315.68
REON INC,1098558.54
"SIEMENS MEDICAL SOLUTIONS USA, INC.",1098059.76
RITZ CONSTRUCTION INC,1097348.0
SYLGER CORP,1078942.5
JEFFERSON CONSULTING GROUP LLC,1077838.1
FISHER SCIENTIFIC COMPANY L.L.C.,1076891.09
"DYNAMIC BUSINESS GROUP, INC.",1076674.92
UNIVERSITY OF CHICAGO,1074938.18
"JUSTIN J. REEVES, L.L.C",1069033.87
"DATA MANAGEMENT TECHNOLOGIES, INC.",1043418.53
"BRIGHT REGARDS, LLC",1042822.0
TEYA SUPPORT SERVICES LLC,1035755.06
"VARIAN MEDICAL SYSTEMS, INC",1027515.4
"THE AMERICAN SOCIETY OF HUMAN GENETICS, INCORPORATED",1016886.4
"NATIONAL CAPITOL CONTRACTING, LLC",1015020.87
"JB CONTRACTING, INC.",1005243.94
CHROMOLOGIC LLC,999637.0
"22ND CENTURY TECHNOLOGIES, INC.",993647.28
DIGITAL MANAGEMENT LLC,991212.37
"LAB2MARKET, PBC",989780.0
ALPHA OMEGA BIOTECHNOLOGY SERVICES LLC,983549.91
"CERAMEDIX HOLDING, LLC",964648.0
STERILE SERVICES CO,946768.5299999999
FEI COMPANY,944074.5700000001
"G.A. CARMICHAEL FAMILY HEALTH CENTER, INC",936997.0
"FEDGOVIT, INC.",927685.32
SNODGRASS CONTRACTING LLC,907705.8400000001
"CHEMOMETEC, INC.",897855.0
SANCHEZ GROUP JOINT VENTURE,890953.99
"REMEDYBIZ, INC.",843332.3
LEICA MICROSYSTEMS INC.,837752.71
"TREON SUPPORT SERVICES JV, LLC",813727.53
VWR INTERNATIONAL LLC,811682.06
AMERICAN TYPE CULTURE COLLECTION,806111.91
PARAGON MICRO INC,805113.56
CDW GOVERNMENT LLC,801174.27
THE POTOMAC EDISON CO,799592.0
"EKAGRA PARTNERS, LLC",791772.84
THE MITRE CORPORATION,790820.6000000001
"THE ST. JOHN GROUP, LLC",783244.63
"CAMRIS INTERNATIONAL, LLC",781441.01
"TECNIPLAST USA, INC.",769951.88
SCITECH SERVICES INC,764869.5
"NEW YEAR TECH, INC",763199.17
LUMICKS USA INC,756600.0
"CACI IDT, LLC",752435.06
"SEKON ENTERPRISE, LLC",752005.49
NORTHWESTERN CORP,735226.2999999999
FAMILY HEALTH INTERNATIONAL,734926.0
"HEALTH DECISIONS, INC.",720765.0
ROBERTS OXYGEN CO INC,712319.5800000001
"SOMALOGIC OPERATING CO., INC",710431.0
"ARSERVICES, LIMITED",704036.0
PROPERTY & ENVIRONMENTAL MANAGEMENT INC,699832.35
FCN INC,695765.44
"CAPE FOX ENDEAVOR, LLC",694060.4
ANEON FEDERAL SOLUTIONS LLC,693195.26
"MEDLINE INDUSTRIES, LP",692120.26
"MID-ATLANTIC SERVICES GROUP, INC.",692001.74
FEDERAL ACQUISITION STRATEGIES LLC,680132.82
"HD HR CONSULTING SOLUTIONS, LLC",677377.1
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,677105.0
STERLING COMPUTERS CORPORATION,672120.36
OXFORD NANOPORE TECHNOLOGIES INC,666439.21
THE REGENTS OF THE UNIV. OF COLORADO,665788.0
"M2 ENGINEERING, LLC",663749.36
WATERS TECHNOLOGIES CORPORATION,661162.34
ENV SERVICES INC,654918.0
"FEDERAL MANAGEMENT PARTNERS, LLC",650534.4
VANDERBILT UNIVERSITY MEDICAL CENTER,650000.0
"HEALTH RESEARCH, INC.",650000.0
VAULTES LLC,642855.82
"CFR ENGINEERING CONSULTANTS, INC.",638816.87
ADVANCED CLEANROOM MICROCLEAN CORP,630250.62
VIRGINIA COMMONWEALTH UNIVERSITY,627189.3
STRATEGIX MANAGEMENT LLC,624275.0
CLARIVATE ANALYTICS (US) LLC,616560.67
"HBVTECH, L.L.C",606178.0
LYNNTECH INC.,599989.0
L2 DIAGNOSTICS LLC,599471.0
"HSU DEVELOPMENT, INC.",597212.0
CHAPPELLE MECHANICAL SERVICES LLC,596908.0
"FLUID DISCOVERY, INC.",595337.0
"COX SUBSCRIPTIONS, INC.",584111.9
"WESTERLY ENTERPRISES, LLC",579097.0
"STEAMPUNK, INC.",578666.5
STANDARD BIOTOOLS INC,570072.0
"XPECT SOLUTIONS, INC.",555742.94
"NATIONAL MEDICAL SERVICES, INC.",549092.0
"INSIGHT PUBLIC SECTOR, INC.",544747.44
ABSS SOLUTIONS INC,542452.11
CBEYONDATA LLC,541177.22
TYSON PROJECT MANAGEMENT GROUP LLC,538000.0
VIRALGEN VECTOR CORE SL,533124.0
WORLD WIDE PRIMATES INC,531000.0
THERMO ELECTRON NORTH AMERICA LLC,530967.18
CLYM ENVIRONMENTAL SERVICES LLC,525000.0
CMC BUILDING INC,519641.0
"BECTON, DICKINSON AND COMPANY",518104.97
"AVANT GARDE SCIENTIFIC, INC",513361.0
"BETAH ASSOCIATES, INC.",507837.89
"COLUMBUS NANOWORKS, INC.",506498.0
"INTELLIGENT IMAGING INNOVATIONS, INC",503834.1
"ALAMO CITY ENGINEERING SERVICES, INC.",502761.96
IQVIA GOVERNMENT SOLUTIONS INC,502559.0
ADELPHI TECHNOLOGY INC,500000.0
GENCYTE THERAPEUTICS INC,499990.0
STANDARD PETROLEUM LOGISTICS INC,499987.0
"INNOVATION PATHWAYS, LLC",499908.0
"CHEMTREAT, INC.",499433.58
NOMOCAN PHARMACEUTICALS LLC,499166.0
ABBERIOR INSTRUMENTS AMERICA LLC,498402.97
"BETTER DIRECT, LLC",488250.0
"NORESCO, LLC",484573.75
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",480764.96
"ET&T JV, LLC",469514.33999999997
A-TEAM SOLUTIONS LLC,469186.2
DELL FEDERAL SYSTEMS L.P,464981.16000000003
FLEXRN INC,460000.0
AKIMA FACILITIES OPERATIONS LLC,460000.0
"EC AMERICA, INC",458687.54
"AMERICAN TESTING, INC.",454790.0
SIKICH CPA LLC,453721.41
PDO-PKS JV LLC,437346.23
"THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE, INC.",433940.26
NEW DOMINION CONSTRUCTION LLC,427945.0
IMPYRIAN POWER SYSTEMS LLC,419733.0
OXALIS SOLUTIONS LLC,418907.68
UNIVERSITY OF LOUISIANA AT LAFAYETTE,418527.77
LABREPCO LLC,417320.15
CAPITAL CONSULTING CORP,414981.9
CANDOR SOLUTIONS LLC,414320.77
EMINENT SERVICES CORP,413426.0
WASHINGTON OFFICE INTERIORS LLC,408327.43
SOFT COMPUTER CONSULTANTS INC,403886.72
LIFE TECHNOLOGIES CORPORATION,403102.19
THE GENERAL HOSPITAL CORPORATION,399097.99
"ALLMOND & CO, LLC",393840.0
"INVOTEX IP, LLC",392464.56
MEDICAL RECORDS CORP. OF MARYLAND,390010.5
INSTITUTE FOR DEFENSE ANALYSES,386000.0
"INFINITY CONFERENCE GROUP, INC.",383636.51
OLGOONIK SPECIALTY CONTRACTORS LLC,382170.64
"EMERGENT, LLC",381232.8
JESKELL SYSTEMS LLC,381132.88
ACUMEN LLC,377061.0
"LEYDIG, VOIT & MAYER, LTD.",375624.6
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",370659.22
JACKSON STATE UNIVERSITY,370373.0
VETERAN DESIGN & CONSTRUCTION INC,368725.43
FISHER BIOSERVICES INC,364627.78
CONVERGED SERVICES INC,355223.0
MERLIN BIOTECH INC,355000.0
MARWELL BIO INC,355000.0
"CLOVERLEAF BIO, INC.",355000.0
"TIPPINGPOINT BIOSCIENCES, INC.",355000.0
"K.R. WOLFE, INC.",354997.62
"ASO THERAPEUTICS, INC.",354991.0
METACLIPSE THERAPEUTICS CORP,354957.0
"PATHCISION MEDICINE, INC.",354941.0
FYR DIAGNOSTICS INC,354828.0
RADIANT DX INC.,354753.0
"MATRISOME BIO, INC.",354456.0
TENACI-T THERAPEUTICS LLC,352621.0
ONE FEDERAL SOLUTION CORPORATION,352073.52
HISTORY ASSOCIATES INCORPORATED,344026.15
BHI MANAGEMENT INC,343800.0
"EAGLE HEALTH, LLC",341000.0
SD SOLUTIONS LLC,339522.78
"BIO-RAD LABORATORIES, INC.",338311.04000000004
CAPITOL CARBONIC CORP,336463.76
"KEEL'S LANDING, LLC",333464.8
REES SCIENTIFIC CORPORATION,329177.71
NORSEMAN INC,327715.0
"JAMES' ELECTRICAL CONTROL, INC.",326489.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",323617.58
HYGEIA SOLUTIONS PARTNERS LLC,323503.23
CORITY SOFTWARE INC.,321739.86
NEEVSYS INC.,320814.68
"UNIVERSITY OF CALIFORNIA, DAVIS",314747.45
ETS-LINDGREN INC,313928.32
"ALLIANT ENTERPRISES, LLC",310285.34
"BECKMAN COULTER, INC.",306785.45
"BURLESON RESEARCH TECHNOLOGIES, INC.",301462.87
"AXON ENTERPRISE, INC.",300855.96
"THORLABS, INC",300091.2
IVIDENCE INC,300000.0
"PROMPT DIAGNOSTICS, INC.",300000.0
SCICRUNCH,300000.0
"TURNER REMODELING, INC",300000.0
"AI BIOSCIENCES, INC.",300000.0
"BAEBIES, INC.",299427.0
ACISTEK LLC,299408.8
BALTIMORE GAS AND ELECTRIC COMPANY,298000.0
"DAC RADIATION SAFETY CONSULTING, LLC",296480.0
"DISYS SOLUTIONS, INC.",296336.2
SNO CORP.,294965.37
"STANDARD-BLAZAR, LLC",291823.51
ALTASCIENCES CLINICAL KANSAS INC,287422.59
"XTEC, INCORPORATED",287400.0
"GLOBAL ENGINEERING SOLUTIONS, INC.",280392.87
AGILITY TECHNOLOGIES INC.,274860.0
BIALEK CORPORATION OF MARYLAND,271443.69
"HDR ARCHITECTURE, INC.",269772.78
"INFINITY-CMA JV, LLC",262778.54
DEFINITIVE LOGIC CORPORATION,262382.41
CHILDREN'S RESEARCH INSTITUTE,258076.0
VENATORX PHARMACEUTICALS INC,255864.75
VIZGEN INC,255034.0
SIEMENS ENERGY INC,254202.12
OXFORD NANOIMAGING INC,249946.96
"BRAIN DONOR PROJECT, THE",249700.0
ARCH SYSTEMS LLC,248920.0
BOLAND TRANE SERVICES INC,248118.0
INOVATE SOLUTIONS INC,248103.6
"TELEDYNE INSTRUMENTS, INC.",247782.7
TECHNATOMY CORPORATION,247533.91
ACHUTI LLC,247011.0
AB STAFFING SOLUTIONS LLC,246000.0
SYNTHRA GMBH,240688.0
"STRYKER SALES, LLC",238511.57
PHOENIX TEXTILE CORPORATION,235976.08
JC TECHNOLOGY INC,235127.9
OLINK PROTEOMICS INC,233204.2
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",231340.63
HEWLETT PACKARD ENTERPRISE COMPANY,230522.37999999998
ROCHE DIAGNOSTICS CORPORATION,226690.0
AB SCIEX LLC,226537.05
COMPLETE GENOMICS LLC,222000.0
PHILIPS NORTH AMERICA LLC,221570.39
REGIMED MEDICAL,219850.0
"TECHNICAL FRONTIERS, INC.",219659.81
PROPHARMA GROUP LLC,218961.8
"M2 TECHNOLOGY, INC.",216105.96
LAYLA KASSEM,215602.67
"APPLICA SOLUTIONS, INC.",215028.34
BMF PRECISION INC,211375.0
"OMNICELL, INC.",210439.5
PER-GEESH CONSTRUCTION CORPORATION,206952.08000000002
CHENEGA RELIABLE SERVICES LLC,202432.1
"BRUKER SPATIAL BIOLOGY, INC.",202158.1
EXXACT CORPORATION,201692.0
"DNANEXUS, INC.",200203.5
AREYANA CORPS SOLUTION INC,199900.0
PHC CORPORATION OF NORTH AMERICA,198365.82
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",196587.09
GUIDEHOUSE INC.,196442.5500000001
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",193216.29
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",192442.28999999998
ACCENTURE FEDERAL SERVICES LLC,192059.52
PROGRESSIVE RECOVERY INC,191750.0
SKOOKUM EDUCATIONAL PROGRAMS,191510.91
TOTAL RESOURCE MANAGEMENT INC,190115.0
PHOENIX NMR LLC,187879.0
"ANDOR TECHNOLOGY, INC.",185253.14
CTF MEG NEURO INNOVATIONS INC,185200.0
"BIOLOGICS CONSULTING GROUP, INC.",182000.0
"MA FEDERAL, INC.",181889.83
PSOMAGEN INC,179995.0
QUOTIENTSUB LLC,177951.59
"AMERICAN WORDATA, INC",177504.96
DIVERSIFIED LABORATORY REPAIR INC,176101.82
"SURGI-TRON OF MARYLAND, INC.",175000.0
"MEDTRUST, L.L.C.",175000.0
TEAM PLACEMENT SERVICE INC,174811.49
ALCHEM LABORATORIES CORPORATION,174000.0
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,173619.47999999998
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,173328.0
UNIVERSITY OF CALIFORNIA SANTA CRUZ,173250.0
"IDEXX DISTRIBUTION, INC",173143.37000000002
"VALOGIC BIO, LLC",170910.5
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",170777.0
"BECTON, DICKINSON AND CO",168754.8
RAILROAD CLEANERS,168010.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,167204.57
"REVVITY HEALTH SCIENCES, INC.",167115.62
"UNIVERSITY OF MARYLAND, COLLEGE PARK",165000.0
LAB EXPRESS LLC,164747.5
PITCHBOOK DATA INC,161500.0
METAL MEN LLC,161422.97
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,161063.54
"QIAGEN, LLC",161000.2
SIEMENS INDUSTRY INC,160746.57
COLLABORATIVE TECHNOLOGIES AND COMMUNICATIONS CORP.,158054.6
"TRUESHRED, INC.",157961.44
WASHINGTON HOSPITAL CENTER CORPORATION,157510.64
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,157458.65
NORGEN BIOTEK CORP,156600.0
"SYNERGY ENTERPRISES, INC",155801.31
"ISLAS GENERAL CLEANING SERVICES, INC.",155572.82
"ARBOR RESEARCH, LLC",152920.0
DIASORIN INC,152141.45
"CHESAPEAKE OPEN MRI, LLC",151400.0
PINE PHARMACEUTICALS LLC,151181.28000000003
"CAMBRIDGE ISOTOPE LABORATORIES, INC",151163.0
"TUCKER-DAVIS TECHNOLOGIES, INC.",150102.0
INTERNATIONAL RESEARCH ETHICS CONSULTATION - INNEHAVER REIDAR LIE,150000.0
HD INC.,150000.0
"SYSMEX AMERICA, INC",146859.84
"ULTIMA GENOMICS, INC.",146500.0
"OCLC, INC",145890.44
NTVI SOLUTIONS LLC,145764.35
MACHAON DIAGNOSTICS INC,145080.0
"ADVANCED COMPUTER CONCEPTS, INC.",144728.83
"TECHNOLOGY SOLUTIONS PROVIDER, LLC",143684.4
EVOSEP INC.,143115.42
ALEUT SERVICES LLC,142783.87
THE JOHNS HOPKINS UNIVERSITY,142709.88000000003
MOLECULAR DEVICES LLC,140408.16
CYCLOPE BIO SL,140000.0
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,139107.0
"BELL TECHLOGIX, INC.",137823.24
ABCAM INC,137690.0
"KAIVA-SIGNATURE JV, LLC",135926.0
"LA JOLLA ALCOHOL RESEARCH, INC.",135000.0
"STERLING MEDICAL ASSOCIATES, INC",135000.0
"NEW YORK EMBROIDERY STUDIO, INC.",134400.0
"EDGE TECHNOLOGY DISTRIBUTORS, INC.",132364.46
"CAREFUSION SOLUTIONS, LLC",132242.91999999998
"CANON U.S.A., INC.",131812.26
"ACTUATED MEDICAL, INC.",131392.0
PUBLIC HEALTH INSTITUTE,131299.0
CERUS CORPORATION,131071.2
"NANJING TRANSCEND VIVOSCOPE BIOTECHNOLOGY CO., LTD",130350.0
AMERICAN SOCIETY OF HEALTH-SYSTEM PHARMACISTS INC,128958.0
"METABOLON, INC.",126253.76
