Recipient Name,Award Amount
MASAI TECHNOLOGIES CORPORATION,1666823.0
BRUKER BIOSPIN CORP,1657159.58
INIMMUNE CORP,1648211.0
CALADWICH CONSULTING LLC,1635057.6
PARAGON MICRO INC,1626234.86
DELL FEDERAL SYSTEMS L.P,1622488.02
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",1618878.0
DUKE UNIVERSITY,1613143.8699999999
AMVET RITZ JV LLC,1588777.09
"THE INFORMATICS APPLICATIONS GROUP, INC.",1555194.0
"CORELOGIX ASCLEPIUS JV, LLC",1549048.18
"BESHENICH MUIR & ASSOCIATES, LLC",1537332.0
STERILE SERVICES CO,1535411.99
"CACI IDT, LLC",1533242.3
AGILENT TECHNOLOGIES INC,1528255.8699999999
AKIMA FACILITIES OPERATIONS LLC,1501992.9600000002
CHROMOLOGIC LLC,1499763.0
"BIOLOGICAL MIMETICS, INC.",1498641.0
DGI-ATI II LLC,1483916.8
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,1478103.26
UNIVERSITY OF CALIFORNIA IRVINE,1471321.0
"ISLAS GENERAL CLEANING SERVICES, INC.",1467807.42
"CYBERDATA TECHNOLOGIES, INC.",1445554.05
TOUGALOO COLLEGE,1424915.36
UNIVERSITY OF ALABAMA AT BIRMINGHAM,1424499.83
"CUSTOMER VALUE PARTNERS, LLC",1412708.48
ACV ENVIRONMENTAL SERVICES INC,1400000.0
ACQUISITION PROFESSIONALS LLC,1388660.72
"TRIPOINT SOLUTIONS, LLC",1387147.15
KAISER FOUNDATION HOSPITALS,1370026.0
BLH TECHNOLOGIES INC,1356503.1099999999
IRON VINE SECURITY LLC,1353665.42
3D ENVIROLOGICS LLC,1335003.95
REGENTS OF THE UNIVERSITY OF MINNESOTA,1322994.0
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",1322655.6400000001
HENRY FORD HEALTH SYSTEM,1320000.0
"AFFIGENT, LLC",1289348.1
CDW GOVERNMENT LLC,1288715.7
"MITCHELL GROUP, INC. (THE)",1281898.42
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1280295.0
SIEMENS ENERGY INC,1278311.8399999999
VERADIGM LLC,1271021.76
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1236673.0
UNIVERSITY OF OKLAHOMA,1233808.85
"LMI CONSULTING, LLC",1212112.55
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1211936.03
MPOWER INCORPORATED,1177191.06
IT1 SOURCE LLC,1171751.6400000001
"GLOBAL ENGINEERING SOLUTIONS, INC.",1171055.98
CINTEOT INC.,1168853.4
"TRANSNETYX, INC",1164935.65
"WEEMS DESIGN STUDIO, INC.",1163604.8
THE UNIVERSITY OF SOUTHERN MISSISSIPPI,1122619.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",1101026.35
GOVERNMENT SCIENTIFIC SOURCE INC,1095745.31
FISHER SCIENTIFIC COMPANY L.L.C.,1088406.14
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,1082228.0
"CONTEMPORARIES, INC.",1081412.48
"DYNAMIC BUSINESS GROUP, INC.",1076674.92
GENSCRIPT USA INC,1075998.0
"JUSTIN J. REEVES, L.L.C",1069033.87
CHILDREN'S HOSPITAL,1062618.0
"KLARQUIST SPARKMAN, LLP",1056527.0
"DATA MANAGEMENT TECHNOLOGIES, INC.",1043418.53
"OHIO STATE UNIVERSITY, THE",1041917.0
LEICA MICROSYSTEMS INC.,1040049.3600000001
THE GENERAL HOSPITAL CORPORATION,1039323.0
CANDOR SOLUTIONS LLC,1029381.29
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",1022245.8200000001
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,1020000.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",1009877.3200000001
GENOMIC LABS LTD,1000000.0
DIGITAL MANAGEMENT LLC,991212.37
"LAB2MARKET, PBC",989780.0
"VARIAN MEDICAL SYSTEMS, INC",988215.4
"CHIMP HAVEN, INC.",950680.0
"G.A. CARMICHAEL FAMILY HEALTH CENTER, INC",936997.0
"WESTWIND COMPUTER PRODUCTS, INC.",916477.26
MELGAR FACILITY MAINTENANCE LLC,904807.44
"CHEMOMETEC, INC.",897855.0
VALI COOPER INTERNATIONAL LLC,896147.96
SOFT COMPUTER CONSULTANTS INC,883570.58
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",881080.2
"THE BIOTEAM, LLC",874999.99
ZAYO GROUP LLC,870316.3200000001
"REMEDYBIZ, INC.",856636.8
TCG INC,852888.4
SCIOME LLC,851450.7799999999
"REVVITY HEALTH SCIENCES, INC.",837857.12
"HSU DEVELOPMENT, INC.",812421.0
"GOVSMART, INC.",800950.71
"NEW YEAR TECH, INC",792878.4199999999
"THE ST. JOHN GROUP, LLC",783244.63
"COHERENT NA, INC.",782647.0
"GEO-MED, LLC",781515.59
"TECNIPLAST USA, INC.",771363.6599999999
"ADMIRAL ELEVATOR COMPANY, INC.",767000.0
AMERICAN TYPE CULTURE COLLECTION,758797.23
"LEXICAL INTELLIGENCE, LLC",758760.52
LUMICKS USA INC,756600.0
FCN INC,754701.66
"HDR ARCHITECTURE, INC.",752808.46
"SOMALOGIC OPERATING CO., INC",750678.0
POLAREAN INC,750000.0
"SAMYAK SOLUTIONS, INC.",746343.0
"BOSTON DYNAMICS, INC.",734236.0
XPECT SOLUTIONS LLC,727054.4400000001
"RIPPLE EFFECT COMMUNICATIONS, INC.",725223.2
EVELIQURE BIOTECHNOLOGIES GMBH,718981.69
COREONYX GOVERNMENT SOLUTIONS LLC,714985.0
"ACK3 CONSULTING, LLC",705414.7
"ARSERVICES, LIMITED",704036.0
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,695356.0
JESKELL SYSTEMS LLC,694408.95
"MID-ATLANTIC SERVICES GROUP, INC.",692001.74
JACKSON LABORATORY,683159.0
FEDERAL ACQUISITION STRATEGIES LLC,680132.82
"WESTAT, INC.",675134.98
"BRIGHT REGARDS, LLC",671077.0
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,669891.0
THE REGENTS OF THE UNIVERSITY OF COLORADO,665199.11
VECTOR BIOMED INC.,653000.0
"FEDERAL MANAGEMENT PARTNERS, LLC",650534.4
PROPERTY & ENVIRONMENTAL MANAGEMENT INC,645790.7
"JAMES' ELECTRICAL CONTROL, INC.",645729.38
BALTIMORE GAS AND ELECTRIC COMPANY,634000.0
LIFE TECHNOLOGIES CORPORATION,631383.19
UNIVERSITY OF WASHINGTON,620515.8600000001
INSTEM LSS (NORTH AMERICA) LIMITED,619220.0
CHAPPELLE MECHANICAL SERVICES LLC,616962.0
"NATIONAL CAPITOL CONTRACTING, LLC",613496.5700000001
THERMO ELECTRON NORTH AMERICA LLC,613418.4700000001
"FLUID DISCOVERY, INC.",595337.0
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",586029.57
"22ND CENTURY TECHNOLOGIES, INC.",577706.27
ILLUMEN GROUP INC,564854.4
"STRYKER SALES, LLC",561597.62
PDO-PKS JV LLC,552390.96
SKOOKUM EDUCATIONAL PROGRAMS,550901.11
"SUMMER CONSULTANTS, INC.",550759.56
"MAYO COLLABORATIVE SERVICES, INC.",549986.02
"INSIGHT PUBLIC SECTOR, INC.",544747.44
ABSS SOLUTIONS INC,542452.11
TYSON PROJECT MANAGEMENT GROUP LLC,538000.0
ASTRIX TECHNOLOGY LLC,534974.6299999999
WORLD WIDE PRIMATES INC,531000.0
AT-IMPACT LLC,529481.64
"BECKMAN COULTER, INC.",522142.37
"AD ASTRA, INC.",518900.0
ECOLOGY SERVICES INC,518643.36
PHILIPS NORTH AMERICA LLC,516957.84
VWR INTERNATIONAL LLC,511938.54
THE MITRE CORPORATION,511746.05
"ALAMO CITY ENGINEERING SERVICES, INC.",510603.39
STANDARD BIOTOOLS INC,507000.0
"COLUMBUS NANOWORKS, INC.",506498.0
SGC23 JOINT VENTURE LLC,504946.1
ADELPHI TECHNOLOGY INC,500000.0
GENCYTE THERAPEUTICS INC,499990.0
"EYDIS BIO, INC.",499825.0
NOMOCAN PHARMACEUTICALS LLC,499166.0
ABBERIOR INSTRUMENTS AMERICA LLC,498402.97
"COCRYSTAL PHARMA, INC.",498199.0
"BETTER DIRECT, LLC",488250.0
FISHER BIOSERVICES INC,487695.51999999996
"HEALTH DECISIONS, INC.",487474.0
CUTLASS CONTRACTING LLC,485379.42
"LEYDIG, VOIT & MAYER, LTD.",482432.0
SEVENTH SENSE CONSULTING LLC,479686.77999999997
"BUCHANAN & EDWARDS, INC.",470071.0
UNIVERSITY OF LOUISIANA AT LAFAYETTE,468113.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,465253.0
ABB INC.,462960.0
"EC AMERICA, INC",458687.54
STERIS CORPORATION,455585.39
SIKICH CPA LLC,453721.41
NORTHWESTERN CORP,452633.6
THE JANZ CORP,449069.07
FBGC JV LLC,448796.93
NEEVSYS INC.,443788.68
LABREPCO LLC,437954.08
"E B A ERNEST BLAND ASSOCIATES, P.C.",435133.92000000004
UNIVERSITY OF OXFORD,426000.0
OXFORD NANOPORE TECHNOLOGIES INC,422670.21
WATERS TECHNOLOGIES CORPORATION,422419.87
FAMILY HEALTH INTERNATIONAL,411424.3
"BRUKER NANO, INC",409440.0
CURIA GLOBAL INC,408739.45
IIT RESEARCH INSTITUTE,395000.0
DUNLAP BENNETT & LUDWIG PLLC,392800.0
MEDICAL RECORDS CORP. OF MARYLAND,390010.5
OLINK PROTEOMICS INC,388903.55
INSTITUTE FOR DEFENSE ANALYSES,386000.0
"EMERGENT, LLC",381232.8
ACUMEN LLC,377061.0
THE POTOMAC EDISON CO,374659.0
"OPEN INTELLIGENCE, LLC",374271.14
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,372340.4
JACKSON STATE UNIVERSITY,370373.0
"CFR ENGINEERING CONSULTANTS, INC.",369201.57
"CAMRIS INTERNATIONAL, LLC",362036.21
NEW YORK STEM CELL FOUNDATION INC,361950.0
"DISYS SOLUTIONS, INC.",357553.39
"JONES PUBLIC AFFAIRS, LLC",356920.0
CONVERGED SERVICES INC,355223.0
"TIPPINGPOINT BIOSCIENCES, INC.",355000.0
MERLIN BIOTECH INC,355000.0
MARWELL BIO INC,355000.0
"CLOVERLEAF BIO, INC.",355000.0
"K.R. WOLFE, INC.",354997.62
"ASO THERAPEUTICS, INC.",354991.0
METACLIPSE THERAPEUTICS CORP,354957.0
"SYZONC, INC",354878.0
FYR DIAGNOSTICS INC,354828.0
RADIANT DX INC.,354753.0
"BIO-RAD LABORATORIES, INC.",354724.89
"MATRISOME BIO, INC.",354456.0
"THE CHANCELLOR, MASTERS, AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",354000.0
TENACI-T THERAPEUTICS LLC,352621.0
HISTORY ASSOCIATES INCORPORATED,344026.15
BHI MANAGEMENT INC,343800.0
ROMEM AQUA SYSTEMS CO INC,343601.0
JEFFERSON CONSULTING GROUP LLC,337512.9
CAPITOL CARBONIC CORP,336463.76
SNODGRASS CONTRACTING LLC,332637.32
A-TEAM SOLUTIONS LLC,331575.96
HYGEIA SOLUTIONS PARTNERS LLC,323503.23
"M2 ENGINEERING, LLC",317701.24
PENNSYLVANIA STATE UNIVERSITY,311680.0
GUILD ASSOCIATES INC,306718.0
HIGH THROUGHPUT BIOLOGY INC,306100.0
IVIDENCE INC,300000.0
"PROMPT DIAGNOSTICS, INC.",300000.0
"AI BIOSCIENCES, INC.",300000.0
KPMG LLP,299673.6
"BAEBIES, INC.",299427.0
ACISTEK LLC,299408.8
VETERAN DESIGN & CONSTRUCTION INC,298583.27
"TELEDYNE INSTRUMENTS, INC.",295422.60000000003
SNO CORP.,294965.37
"GENERATIONS VISA SERVICE, INC",293000.0
"QIAGEN, LLC",289619.56
ALTASCIENCES CLINICAL KANSAS INC,287422.59
"XTEC, INCORPORATED",287400.0
"M. C. DEAN, INC.",283776.51999999996
"FINANCIAL & REALTY SERVICES, LLC",283579.2
"DAVID C. SMITH & SON, INC.",278392.0
AGILITY TECHNOLOGIES INC.,274860.0
NUAIRE INC,271542.8
PHILIPS HEALTHCARE INFORMATICS INC.,268437.19
CMC BUILDING INC,266980.23
FORS MARSH GROUP LLC,265996.52
"OMNICELL, INC.",265588.61
"INFINITY-CMA JV, LLC",262778.54
THE CHILDREN'S INN AT NIH INC,261631.91999999998
"ADVANCED COMPUTER CONCEPTS, INC.",261339.24
"CHEMTREAT, INC.",260768.4
VIZGEN INC,255034.0
STANDARD PETROLEUM LOGISTICS INC,250000.0
COLORADO STATE UNIVERSITY,249738.69
"THE BRAIN DONOR PROJECT, INC",249700.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",249093.62
"SPEED BIOSYSTEMS, LLC",248930.0
ARCH SYSTEMS LLC,248920.0
ADVANCED CLEANROOM MICROCLEAN CORP,248625.31
BOLAND TRANE SERVICES INC,248118.0
TECHNATOMY CORPORATION,247533.91
"PRECISE SOFTWARE SOLUTIONS, INC.",247102.56
ACHUTI LLC,247011.0
FIELDLINE INC.,245000.0
SIEMENS INDUSTRY INC,241681.4
HURON CONSULTING SERVICES LLC,239759.0
NANOSCIENCE INSTRUMENTS INC,239624.0
NORSEMAN INC,237768.74
ALPHA OMEGA BIOTECHNOLOGY SERVICES LLC,237350.01
"BRANDAN ENTERPRISES, INC.",236009.63
PHOENIX TEXTILE CORPORATION,235976.08
BLUEFIN LLC,234653.05
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",233289.0
BAYLOR MIRACA GENETICS LABORATORIES LLC,231600.0
L1 ENTERPRISES INCORPORATED,231396.03000000003
ROCHE DIAGNOSTICS CORPORATION,226690.0
SDV OFFICE SYSTEMS LLC,222175.0
COMPLETE GENOMICS LLC,222000.0
SANFORD RESEARCH,222000.0
"SYSMEX AMERICA, INC",221587.0
INOVA HEALTH CARE SERVICES,220868.8
ONE FEDERAL SOLUTION CORPORATION,220679.36000000002
PROPHARMA GROUP LLC,218961.8
HEWLETT PACKARD ENTERPRISE COMPANY,218145.58
MOVING MASTERS INC,216734.1
ROBERTS OXYGEN CO INC,216491.16
"IDOXSOLUTIONS, INC.",213137.47999999998
"UNICOM GOVERNMENT, INC.",207485.94
CAPITAL CONSULTING CORP,204981.9
GREENBRIER GOVERNMENT SOLUTIONS INC,203419.94
SILVER LAKE CONSTRUCTION LLC,202819.86
EXXACT CORPORATION,201692.0
AREYANA CORPS SOLUTION INC,199900.0
GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),199681.32
IMPYRIAN POWER SYSTEMS LLC,199646.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",198082.98
"INTEGRATION TECHNOLOGIES GROUP, INC.",195175.9
"ADC THERAPEUTICS AMERICA, INC.",194000.0
ACCENTURE FEDERAL SERVICES LLC,192059.52
PROGRESSIVE RECOVERY INC,191750.0
"APPLICA SOLUTIONS, INC.",191198.32
TOTAL RESOURCE MANAGEMENT INC,190115.0
"TECHNOLOGY SOLUTIONS PROVIDER, LLC",188746.95
PHOENIX NMR LLC,187879.0
MESO SCALE DIAGNOSTICS LLC,186866.85
"JBS CONTRACTING, LLC",186750.12999999998
ANTARES GROUP INCORPORATED,185650.0
CTF MEG NEURO INNOVATIONS INC,185200.0
SPT LABTECH LIMITED,181518.0
"STANDARD-BLAZAR, LLC",180311.33
"DNANEXUS, INC.",180000.0
CHILDREN'S RESEARCH INSTITUTE,178798.0
"LANCER INFORMATION SOLUTIONS, LLC",177550.0
"AMERICAN WORDATA, INC",177504.96
"CENTRE LAW AND CONSULTING, LLC",175056.0
ENAMINE US INC.,175000.0
"SURGI-TRON OF MARYLAND, INC.",175000.0
"BECTON, DICKINSON AND COMPANY",174673.18
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,173619.47999999998
"IDEXX DISTRIBUTION, INC",173335.73
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,170880.73
TOMMYTQL LLC,170874.0
SCHRODINGER LLC,169000.0
"WESTERLY ENTERPRISES, LLC",167473.0
LAB EXPRESS LLC,164747.5
"SYNERGY ENTERPRISES, INC",161804.63999999998
UNIVERSITY OF WISCONSIN SYSTEM,159180.68
WOODBOURNE SOLUTIONS INCORPORATED,158951.0
"TRUESHRED, INC.",157961.44
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,157458.65
ETS-LINDGREN INC,156964.16
NORGEN BIOTEK CORP,156600.0
"BMG LABTECH, INC.",155411.34
"BECTON, DICKINSON AND CO",154730.4
"ARBOR RESEARCH, LLC",152920.0
DIASORIN INC,152141.45
BIALEK CORPORATION OF MARYLAND,151427.39
"CHESAPEAKE OPEN MRI, LLC",151400.0
"TURNER REMODELING, INC",150000.0
HD INC.,150000.0
"4 G PLUMBING AND HEATING, INC.",150000.0
"BLT FUND9 BETHESDAN, LLC",149901.19
"ULTIMA GENOMICS, INC.",146500.0
MACHAON DIAGNOSTICS INC,145080.0
ALEUT SERVICES LLC,142783.87
"SEQMATIC, LLC",141475.0
"AVANT GARDE SCIENTIFIC, INC",141084.0
CYCLOPE BIO SL,140000.0
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,139107.0
ALDEVRA LLC,138999.75
PRESERVICA INC,138392.41999999998
"BELL TECHLOGIX, INC.",137823.24
"KAIVA-SIGNATURE JV, LLC",135926.0
REES SCIENTIFIC CORPORATION,131349.78
"NANJING TRANSCEND VIVOSCOPE BIOTECHNOLOGY CO., LTD",130350.0
"ALAMAR BIOSCIENCES, INC.",130000.0
J & J MAINTENANCE INC,124587.51
"ALPHA OMEGA CO. USA, INC.",123843.0
VIRGINIA DEPARTMENT OF HEALTH,122619.0
"BRUKER SPATIAL BIOLOGY, INC.",118514.15
AVIAN VACCINE SERVICES LLC,117995.0
INODE INK CORPORATION,116645.94
"VERTOSOFT, LLC",116264.46
CERUS CORPORATION,115899.2
"SCALE BIOSCIENCES, INC",115835.0
TRILLAMED LLC,115423.0
"JOHNSON CONTROLS, INC",114780.63
AXIOM OPTICS INC,114430.0
QUARTO CONSERVATION OF BOOKS & PAPER INC,114000.0
"PROAIM AMERICAS, LLC.",113488.81
LABKEY CORPORATION,113384.0
METAL MEN LLC,112845.63
ABCAM INC,112740.0
CREATIVE BIOLABS INC,112658.0
"HEALTHEQUITY, INC.",111804.0
ANSIBLE GOVERNMENT SOLUTIONS LLC,111456.54
GOVERNMENT ACQUISITIONS INC,111045.53
"LA JOLLA ALCOHOL RESEARCH, INC.",110000.0
