Recipient Name,Award Amount
"CHICKASAW SERVICE SOLUTIONS, LLC",3029049.6
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",2890858.4699999997
"SAPIENT GOVERNMENT SERVICES, INC.",2862811.89
"SYNERGY GROUP JV, LLC",2860190.9
"SOFT TECH CONSULTING, INC.",2821256.88
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",2817786.97
WASHINGTON GAS LIGHT COMPANY,2806289.52
WASHINGTON SUBURBAN SANITARY COMMISSION,2637400.0
PATRIOT LLC,2561329.78
ECOLOGY SERVICES INC,2544743.36
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",2514022.0
BOOZ ALLEN HAMILTON INC,2445160.16
INTERNATIONAL HEALTH TERMINOLOGY STANDARDS DEVELOPMENT ORGANISATION,2382932.0
"AIRPORT METRO CONNECTION, INC",2304771.28
"AYA HEALTHCARE, INC.",2290700.0
ASTRIX TECHNOLOGY LLC,2229348.74
"SYSTEMS NORTHWEST, LLC",2207525.0
PURVIS SYSTEMS INC,2168031.04
REVAGENIX INC,2134198.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2130000.0
ALBERT EINSTEIN COLLEGE OF MEDICINE,2077019.0
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,2045175.25
"GLOBAL ENGINEERING SOLUTIONS, INC.",2024345.0
FEDSTORE CORPORATION,2023311.08
"PENOBSCOT HEALTH SERVICES, LLC",2015037.92
COLLABORATIONS PHARMACEUTICALS INC,1999195.12
PER-GEESH CONSTRUCTION CORPORATION,1988993.0
FISHER BIOSERVICES INC,1949984.28
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,1949942.0
"MPF FEDERAL, LLC",1902514.73
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,1891682.0
AAC INC.,1873096.5
PALANTIR TECHNOLOGIES INC.,1868755.83
"MITCHELL GROUP, INC. (THE)",1832105.0
ARGUS CJW JV 3 LLC,1824601.99
"22ND CENTURY TECHNOLOGIES, INC.",1805673.25
"UNIQNET S3, LLC",1791813.12
HENRY FORD HEALTH SYSTEM,1776000.0
"WGL ENERGY SERVICES, INC.",1699925.0
REGENTS OF THE UNIVERSITY OF MINNESOTA,1682080.97
SKOOKUM EDUCATIONAL PROGRAMS,1662087.31
"INFORMATION MANAGEMENT SERVICES, INC.",1650253.2
"RMF ENGINEERING, INC., P.C.",1645045.9
CARAHSOFT TECHNOLOGY CORP,1629654.4100000001
UNIVERSITY OF ILLINOIS,1589922.0
AMVET RITZ JV LLC,1588777.09
GLOBALTEKFORCECOM INC.,1567632.0
SAN DIEGO STATE UNIVERSITY FOUNDATION,1561406.0
"HDR ARCHITECTURE, INC.",1558500.0
"VERIS GROUP, LLC",1539990.68
DLA TROOP SUPPORT,1506200.48
NATIONAL OPINION RESEARCH CENTER,1500000.0
"CONTEMPORARIES, INC.",1494130.59
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,1493832.0
WAKE FOREST UNIVERSITY HEALTH SCIENCES,1476255.0
KAISER FOUNDATION HOSPITALS,1455276.0
AEP ENERGY INC,1441600.0
"NORESCO, LLC",1436464.75
THE UNIVERSITY OF IOWA,1419280.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",1412564.46
"SYNERGY ENTERPRISES, INC",1370452.46
IRON VINE SECURITY LLC,1353665.42
CHENEGA RELIABLE SERVICES LLC,1307659.42
SOFTWARE CONSULTANTS INC,1300433.61
"TRIPOINT SOLUTIONS, LLC",1283531.66
"COUNTERTRADE PRODUCTS, INC.",1279704.26
"WEEMS DESIGN STUDIO, INC.",1254576.6
"HELLMUTH, OBATA & KASSABAUM, P.C.",1244081.0
"ADMIRAL ELEVATOR COMPANY, INC.",1225126.66
"TACONIC BIOSCIENCES, INC.",1221430.76
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,1172340.4
PARAGON MICRO INC,1147029.29
"MID-ATLANTIC SERVICES GROUP, INC.",1128038.48
VERADIGM LLC,1124539.67
"M. C. DEAN, INC.",1107437.3
BLUE TECH INC.,1026869.48
MALBAIE SOLUTIONS INC.,1014412.8
"THE PROSPECTIVE GROUP, INC.",1005164.65
GENOMIC LABS LTD,1000000.0
SIEMENS ENERGY INC,939898.72
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,937333.79
"NEW AGE DEVELOPMENT GROUP, LLC",933157.0
GLOBAL CONSULTING INC.,861901.0
MICROHEALTH LLC,799851.36
"ILLUMINA, INC.",789775.19
"GEO-MED, LLC",781515.59
"FEFA, LLC",781069.73
SECUREMEDY INC,779547.82
NORTHWESTERN UNIVERSITY,761816.05
STANDARD PETROLEUM LOGISTICS INC,750000.0
AMERICAS STAFFING PARTNER INC,750000.0
"IVISION, INC.",749926.68
"SAMYAK SOLUTIONS, INC.",746343.0
"NETCOMM, INC.",739192.5
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",727925.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",727152.6000000001
SOFT COMPUTER CONSULTANTS INC,725501.53
CAPITAL CONSULTING CORP,722510.73
EVELIQURE BIOTECHNOLOGIES GMBH,721600.0
"IMAGE ASSOCIATES, INC.",717295.91
THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,710216.0
LA JOLLA INSTITUTE FOR IMMUNOLOGY,699999.0
"FOUR POINTS TECHNOLOGY, L.L.C.",680000.74
MPOWER INCORPORATED,671788.97
PERATON INC.,669674.85
ROMEM AQUA SYSTEMS CO INC,646000.0
MAX CYBERSECURITY LLC,645069.88
IT1 SOURCE LLC,638511.01
IMMERSIVE CONCEPTS L.L.C.,638020.6
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",633604.56
"AMETHYST TECHNOLOGIES, LLC",614002.3
NORTHWESTERN CORP,607157.8300000001
"ET&T JV, LLC",598871.94
"BRANDAN ENTERPRISES, INC.",588899.2
"EN-NET SERVICES, L.L.C.",584546.27
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,574390.26
PDO-PKS JV LLC,557680.9199999999
"JS TECHNOLOGY, INC",547241.75
"10X GENOMICS, INC.",543991.3099999999
"AKIMEKA, LLC",538372.49
"VISTA TECHNOLOGY SERVICES, INC.",531259.04
AT-IMPACT LLC,529481.64
"KILIUDA CONSULTING, LLC",520700.4
"IQ SOLUTIONS, INC.",513864.0
LEICA MICROSYSTEMS INC.,506556.04000000004
"EYDIS BIO, INC.",499825.0
"COCRYSTAL PHARMA, INC.",498199.0
KENT CAMPA & KATE INC,484347.84
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",480856.0
SEVENTH SENSE CONSULTING LLC,479686.77999999997
"COMMUNICATION INSTITUTE INTERNATIONAL, INC",476589.6
"HSU DEVELOPMENT, INC.",468519.0
A-TEAM SOLUTIONS LLC,454379.07999999996
THE JANZ CORP,449069.07
LINDE GAS & EQUIPMENT INC.,435799.27
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",434111.76
"HARBOR HOSPITAL, INC.",431870.7
UNIVERSITY OF OXFORD,426000.0
CLYM ENVIRONMENTAL SERVICES LLC,424317.05
ALVAREZ LLC,419649.33999999997
GOVERNMENT SCIENTIFIC SOURCE INC,406239.98
CNE-SIGNATURE JV2 LLC,405356.0
SANFORD RESEARCH,400000.0
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,397299.0
"BECTON, DICKINSON AND COMPANY",394868.39999999997
DUNLAP BENNETT & LUDWIG PLLC,392800.0
FUTREND TECHNOLOGY INC.,382583.0
"CAMRIS INTERNATIONAL, LLC",382099.2
FEDPOINT SYSTEMS LLC,380813.25
STERIS CORPORATION,378004.93
THE POTOMAC EDISON CO,374659.0
CURIA GLOBAL INC,365643.0
"LEOTA PROFESSIONAL RESOURCES, LLC",365000.0
QUOTIENTSUB LLC,364801.14
"CARDINAL HEALTH 414, LLC",362500.0
"A-TEK, INC.",360862.32
RAILROAD CLEANERS,360000.0
"JONES PUBLIC AFFAIRS, LLC",356920.0
"THE CHANCELLOR, MASTERS, AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",354000.0
BALTIMORE GAS AND ELECTRIC COMPANY,336000.0
BLUEFIN LLC,329653.05
CAPITOL CARBONIC CORP,326160.0
"MA FEDERAL, INC.",325690.94
AGILENT TECHNOLOGIES INC,304939.83999999997
"INFOR (US), LLC",304935.24
KPMG LLP,299673.6
JACKSON LABORATORY,295000.0
"GENERATIONS VISA SERVICE, INC",293000.0
"ISLAS GENERAL CLEANING SERVICES, INC.",286901.28
"JAMES' ELECTRICAL CONTROL, INC.",286386.83
"THE MATHWORKS, INC.",282182.05
OLGOONIK SPECIALTY CONTRACTORS LLC,281842.16000000003
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,272755.0
PHILIPS NORTH AMERICA LLC,266923.79
"PAL TECHNOLOGIES, INC",255476.08
3D ENVIROLOGICS LLC,254569.74
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,253860.0
ROCHE DIAGNOSTICS CORPORATION,250000.0
COLORADO STATE UNIVERSITY,249738.69
OLINK PROTEOMICS INC,249732.24
ADVANCED CLEANROOM MICROCLEAN CORP,248625.31
"IDOXSOLUTIONS, INC.",248197.31
ORENSTEIN CONSULTING LLC,247000.0
"SUMMER CONSULTANTS, INC.",246160.0
"TREON SUPPORT SERVICES JV, LLC",243458.78
MELGAR FACILITY MAINTENANCE LLC,243077.23
"CADENCE GROUP ASSOCIATES, INC.",241632.0
BAYLOR COLLEGE OF MEDICINE,241526.88
HURON CONSULTING SERVICES LLC,239759.0
NANOSCIENCE INSTRUMENTS INC,239624.0
NORSEMAN INC,235266.24
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",233289.0
LIFE TECHNOLOGIES CORPORATION,229972.67
"IDEXX DISTRIBUTION, INC",229917.78
LUMINA CORPS INC.,227309.05
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",225015.0
PHILIPS HEALTHCARE INFORMATICS INC.,222937.19
THERMO ELECTRON NORTH AMERICA LLC,220242.21000000002
"KINGDOMWARE TECHNOLOGIES, INC.",210740.0
TWOTECH INC,210468.75
FEI COMPANY,209839.57
"PANAMERICA COMPUTERS, INC.",209017.01
"UNICOM GOVERNMENT, INC.",207485.94
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,205754.0
GREENBRIER GOVERNMENT SOLUTIONS INC,203419.94
UNIVERSITY OF CHICAGO,202800.0
PARKER TIDE LLC,202213.12
SIEMENS INDUSTRY INC,199936.97999999998
AB SCIEX LLC,198537.90000000002
"ADC THERAPEUTICS AMERICA, INC.",194000.0
MOVING MASTERS INC,191734.1
RAPISCAN SYSTEMS INC,190178.0
EXONOVA BIOSCIENCES LLC,190000.0
L1 ENTERPRISES INCORPORATED,189620.73
OPERATIONS SERVICES INC,187253.91
CHAPPELLE MECHANICAL SERVICES LLC,183931.0
SPT LABTECH LIMITED,181518.0
"QIAGEN, LLC",180389.54
MILLBROOK SUPPORT SERVICES INC,180000.0
"CENTRE LAW AND CONSULTING, LLC",175056.0
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",175000.0
FEDTEC LLC,173091.6
SDV OFFICE SYSTEMS LLC,172200.0
INOVA HEALTH CARE SERVICES,170996.0
TOMMYTQL LLC,170874.0
"CARL ZEISS MICROSCOPY, LLC",169211.5
ADVANCED AUTOMATION TECHNOLOGIES INC,166750.01
PROGENICS PHARMACEUTICALS INC,163192.4
REGENCY CONSULTING INC,162943.57
PROMEGA CORPORATION,160360.2
METAL MEN LLC,157765.12
"DLT SOLUTIONS, LLC",156847.59
TYSON PROJECT MANAGEMENT GROUP LLC,153837.0
"NATIONAL CAPITOL CONTRACTING, LLC",152988.94
"GLC ON-THE-GO, INC.",152982.8
"REMEDYBIZ, INC.",149995.8
"BRIGHT REGARDS, LLC",149666.0
TECHNOLOGIST INC.,147916.0
ISTOR SOLUTIONS LLC,145361.61000000002
SCHRODINGER LLC,145000.0
ACCREDITATION COUNCIL FOR GRADUATE MEDICAL EDUCATION,141116.88
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",140854.93
"REVVITY HEALTH SCIENCES, INC.",138989.88
"CRYO-EXPRESS, LLC",137965.61
"GOVSMART, INC.",136058.15000000002
"CCS ASSOCIATES, INC.",131513.0
"HOLOGIC SALES AND SERVICE, LLC",130000.0
ACCESSAGILITY LLC,129662.48
BISCOM INC,129465.0
MIDTOWN PERSONNEL INC.,126478.8
THE CHILDREN'S INN AT NIH INC,126152.0
"SUBJECT7, LLC",123453.46
FISHER SCIENTIFIC COMPANY L.L.C.,123079.1
TECHNOLOGY INDUSTRIES INC,123059.0
"WESTWIND COMPUTER PRODUCTS, INC.",120042.79000000001
"GOLIE, LLC",119600.0
AVIAN VACCINE SERVICES LLC,117995.0
"ADVANCED COMPUTER CONCEPTS, INC.",116005.7
MESO SCALE DIAGNOSTICS LLC,115436.4
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",114586.4
MOLECULAR DEVICES LLC,113893.27
C&T TECHNOLOGIES LLC,111185.0
"FORMULATRIX, LLC",108783.66
VAULTES LLC,107142.64
COLLEGE OF AMERICAN PATHOLOGISTS,106358.35
HID GLOBAL CORP,104000.0
"EMERGENT, LLC",103568.73
CLARIVATE ANALYTICS (US) LLC,101339.16
AMERICAN AIR FILTER CO INC,100914.92
"SEBIA, INC.",100859.43
VANGUARD PACIFIC LLC,100657.0
"FCN, INC.",96709.96
"PREMIER HEALTHCARE SOLUTIONS, INC",94500.0
"SITECORE USA, INC.",94455.24
"NEU-ION, INC.",93370.0
"DUN & BRADSTREET, INC",93089.0
PINE PHARMACEUTICALS LLC,91897.7
CHILDREN'S RESEARCH INSTITUTE,91298.0
1099 PRO LLC,86553.8
BOONERANG CONSULTING LLC,86212.6
"LEVEL 3 TELECOM HOLDINGS, LLC",85686.12
"THE SCALE PEOPLE, INC.",84860.3
BLH TECHNOLOGIES INC,83551.11
"VALGENESIS, INC.",82687.5
"SOUTHERN DESIGN AND MECHANICAL, INC.",82250.36
NEUROPACE INC,79320.0
SODEXO MANAGEMENT INC.,79212.99
SNODGRASS CONTRACTING LLC,79140.09
"ADVANCED AIR AMBULANCE, CORP.",78000.0
VWR INTERNATIONAL LLC,77015.51
AXISCORE LLC,75566.4
"DISYS SOLUTIONS, INC.",75064.65
ZAYO GROUP LLC,74751.57
A2Z PERSONNEL HAMILTON INC,74163.2
UNIVERSITY OF ALABAMA,70356.0
BRUKER BIOSPIN CORP,69868.3
"AFFIGENT, LLC",69668.61
THE JOHNS HOPKINS HOSPITAL,69063.63
"BLT FUND9 BETHESDAN, LLC",68949.3
SUGATU CONSULTING LLC,68544.0
BRUKER SCIENTIFIC LLC,67000.0
ARIZONA STATE UNIVERSITY,64020.0
PRESS GANEY ASSOCIATES LLC,63163.92
ROBERTS OXYGEN CO INC,61614.48
"PLEXON, INC",61327.0
"DATAWORKS DEVELOPMENT, INC",61180.0
ALCAMI CAROLINAS CORPORATION,60005.0
VPRIME TECH INC,58370.04
MSP SUPERIOR SERVICES INC,56205.0
"CHEMTREAT, INC.",55301.4
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,54194.0
"MOBILE COMMUNICATIONS AMERICA, INC.",50702.0
NYCOM INC,50000.0
"ORGCHART, LLC",49995.0
"MAYO COLLABORATIVE SERVICES, INC.",49986.02
"GRAPHPAD SOFTWARE, LLC",49969.0
THE EVENT PLANNING GROUP LLC,49523.82
"PERFORMANCE WATER SYSTEMS ESR, LLC",47780.95
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",47327.89
"ALPHA OMEGA CO. USA, INC.",47183.0
"INTEGRATED DNA TECHNOLOGIES, INC.",45277.6
"TECAN U.S., INC.",44344.0
"CYTEK BIOSCIENCES, INC.",42875.97
"AVIDITY SCIENCE, LLC",41694.71
"E B A ERNEST BLAND ASSOCIATES, P.C.",40384.78
"KEEL'S LANDING, LLC",40000.0
"COHERENT NA, INC.",39054.0
"JOHNSON CONTROLS, INC",38154.4
"ACK3 CONSULTING, LLC",36900.0
PLANON CORPORATION,35640.07
GOVAERA INC,35255.0
"CFR ENGINEERING CONSULTANTS, INC.",34994.57
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,33739.84
"AUGUST SCHELL ENTERPRISES, INC.",33373.92
GOVCONNECTION INC,32319.25
"AVIATE ENTERPRISES, INC.",32081.28
WATERS TECHNOLOGIES CORPORATION,31605.47
FED CREW INC,30986.34
SAVE AGAIN.COM,30885.56
"CVENT, INC.",30500.0
"ALAMAR BIOSCIENCES, INC.",30000.0
"HENSON TRANSPORTATION AND WAREHOUSING, LLC",30000.0
PREVENTIONGENETICS LLC,29459.0
TALENTMEDIA INC,28822.5
INTACT TECHNOLOGY INC,28644.83
"MCCLURE INDUSTRIES, INC.",28626.3
"GOVPLACE, LLC",28274.01
"SUNTIFF, LLC",28242.4
NIKON INSTRUMENTS INC,28000.0
"SYSMEX AMERICA, INC",27700.0
CALADWICH CONSULTING LLC,25950.0
REES SCIENTIFIC CORPORATION,25829.29
"COMPASS MEDICAL TECHNOLOGIES, INC.",25325.0
MCCOY RUSSELL LLP,25224.0
DOCUWARE CORPORATION,25151.16
QUEST DIAGNOSTICS INCORPORATED,25000.0
"PROSOURCE CONSULTING , LLC",25000.0
FUJIFILM HEALTHCARE AMERICAS CORP,25000.0
"VETRUVIUS, LLC",25000.0
HARDY DIAGNOSTICS,25000.0
INTE:LIGAND SOFTWARE-ENTWICKLUNGS- UND CONSULTING GMBH,24990.0
"GENOMIC TESTING COOPERATIVE, LCA",24000.0
BIOMERIEUX INC,23329.2
PROGRESSIVE RECOVERY INC,23000.0
XL CONSTRUCTION LLC,22944.77
"TL SERVICES, INC.",22529.28
"DNASTAR, INC.",22200.0
CHEUNG YING KUEN,22200.0
"ONE LAMBDA, INC.",22178.83
RICOH USA INC,22106.16
"ELECTRONIC RISKS CONSULTANTS, INC.",22008.0
"FUJIFILM IRVINE SCIENTIFIC, INC",21500.0
ALDEVRA LLC,21066.87
"NEXUS GROUP, LLC",21000.0
CITY OF HOPE NATIONAL MEDICAL CENTER,20000.0
SIEMENS HEALTHCARE DIAGNOSTICS INC.,19939.6
BEST PLUMBING SPECIALTIES INC,19905.78
BENJAMIN OFFICE SUPPLY & SERVICES INC,19657.44
"BMG LABTECH, INC.",19577.5
NEWPORT CORP,19523.96
STEMCELL TECHNOLOGIES INC,19430.4
"INTEGRATION TECHNOLOGIES GROUP, INC.",19026.91
"FENWAL, INC.",18920.0
MEDICAL DOCTOR ASSOCIATES LLC,18720.0
"REDHAWK IT SOLUTIONS, LLC",18553.97
"PHARMACY ONESOURCE, INC.",18503.12
CYAGEN BIOMODELS LLC,18243.5
"PUYENPA SERVICES, LLC",17625.57
"KLARQUIST SPARKMAN, LLP",17549.0
NICOYA LIFESCIENCES INC,17500.0
"COVARIS, LLC",17346.0
"TELEDYNE INSTRUMENTS, INC.",17055.0
"SPACESAVER SYSTEMS, INC.",16817.0
"SOMALOGIC OPERATING CO., INC",16106.0
"PERFORMAX 3, INC.",15993.44
"WESTERLY ENTERPRISES, LLC",15794.0
TECHNOSTORE LLC,15567.15
"TMG II BETHESDA HOTEL OPERATING COMPANY, L.L.C.",15434.76
UNIQUE TECHNOLOGY SYSTEMS LLC,15329.23
CRAFTMASTER HARDWARE LLC,15174.0
BLACKFORD ANALYSIS LIMITED,15000.0
"ARC3 GASES, INC.",14999.0
ROCHESTER MIDLAND CORPORATION,14977.56
"BECKMAN COULTER, INC",14955.41
VISITECH INTERNATIONAL LIMITED,14695.0
SHERIDAN ROSS P.C.,14232.75
"TYLER FEDERAL, LLC",13959.54
THE BIZZELL GROUP LLC,13922.81
NANOTEMPER TECHNOLOGIES INC.,13351.0
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,12960.0
"SITEIMPROVE, INC",12678.42
QUANTERIX CORPORATION,12437.0
"SATTVA SCIENCE, LLC",11700.0
ABBERIOR INSTRUMENTS AMERICA LLC,11400.0
"NTVI SOLUTIONS, LLC",11371.630000000005
"HYDRO SERVICE & SUPPLIES, INC.",11287.279999999999
ENVIGO RMS LLC,10580.0
AMAZON.COM SERVICES LLC,10377.74
PRESERVICA INC,10356.88
KATRINA GWINN,10200.0
THE REMI GROUP LLC,9609.039999999999
"UNIVERSITY OF CALIFORNIA, DAVIS",8749.0
LAYER 5 LLC,8700.0
DRAEGER INC,8369.4
SARTORIUS CORPORATION,8240.0
LUMINESCENT CONSULTING LLC,7800.0
SANJAY MISRA,7380.0
"NV5 GEOSPATIAL SOLUTIONS, INC.",6897.0
AURO VACCINES LLC,6800.47
"SAMUEL HOLDINGS, LLC",6019.48
RIMA CONSTRUCTION LLC,6000.0
"LEYDIG, VOIT & MAYER, LTD.",5709.25
"BIO-RAD LABORATORIES, INC.",5679.610000000001
EMORY UNIVERSITY,4873.22
TOMCO ELECTRONICS PTY LTD,4814.0
FUS INSTRUMENTS INC.,4500.0
RELX INC.,4248.0
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,3891.3
"GENERAL AND MECHANICAL SERVICES, LLC",2972.75
XEROX CORPORATION,2100.36
LAB ANIMAL SUPPLIES INC,1730.8
PEAK SCIENTIFIC INC,1050.0
CERUS CORPORATION,200.0
"COMMONWEALTH STRATEGIC SOLUTIONS, LLC",1.87
ACV ENVIRONMENTAL SERVICES INC,0.0
ACUMEN LLC,0.0
ACHUTI LLC,0.0
WSC INC,0.0
"QUADIENT, INC.",0.0
"PRECISE SOFTWARE SOLUTIONS, INC.",0.0
ABBOTT LABORATORIES INC.,0.0
ACCESS TO ADVANCED HEALTH INSTITUTE,0.0
MAYO CLINIC ARIZONA,0.0
"NOVEL MICRODEVICES, INC.",0.0
SCIENTIFIC CONSULTING GROUP INC,0.0
NEW DOMINION CONSTRUCTION LLC,0.0
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",0.0
"NANJING TRANSCEND VIVOSCOPE BIOTECHNOLOGY CO., LTD",0.0
"ROCKVILLE AUTO & TRUCK SERVICE, INC",0.0
OREGON HEALTH & SCIENCE UNIVERSITY,0.0
NORCO INC,0.0
NOVOMEDIX LLC,0.0
"OBEY IMAGING SUPPLIES, INC.",0.0
INTRAVACC B.V.,0.0
"J2 ASSOCIATES, LLC",0.0
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,0.0
"STEAMPUNK, INC.",0.0
STERILE SERVICES CO,0.0
"LMI CONSULTING, LLC",0.0
"MEDIDATA SOLUTIONS, INC.",0.0
LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,0.0
LIFE SCIENCE PRODUCTS INC,0.0
SOUTHERN RESEARCH INSTITUTE,0.0
"MACKSON CONSULTING, LLC",0.0
"PROTEIOS TECHNOLOGY, INC.",0.0
"WASHINGTON UNIVERSITY, THE",0.0
PRINCETON PROCURE MANAGEMENT LLC,0.0
QUARTO CONSERVATION OF BOOKS & PAPER INC,0.0
NOMOCAN PHARMACEUTICALS LLC,0.0
SAINT LOUIS UNIVERSITY,0.0
"OLGOONIK ENTERPRISES, LLC",0.0
"OLGOONIK FEDERAL, LLC",0.0
"PRIORITY ONE SERVICES, INC.",0.0
ACCESS INTERPRETING INC,0.0
"AN2 THERAPEUTICS, INC",0.0
UNIVERSITY OF OKLAHOMA,0.0
ALLUCENT GOVERNMENT SERVICES (US) LLC,0.0
BMNT INC.,0.0
UNIVERSITY OF ALABAMA AT BIRMINGHAM,0.0
BOSTON MEDICAL CENTER CORPORATION,0.0
ZIMMER US INC,0.0
BROWN UNIVERSITY,0.0
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,0.0
"BLACKSMITH MEDICINES, INC.",0.0
BMF PRECISION INC,0.0
"DAVID C. SMITH & SON, INC.",0.0
