Recipient Name,Award Amount
"IMPRES TECHNOLOGY SOLUTIONS, INC",5494481.08
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",5485022.85
"GLC ON-THE-GO, INC.",5403164.0
MRIGLOBAL,5212213.8
REON INC,5089510.91
GLOBALTEKFORCECOM INC.,4890760.0
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",4890236.4
"ADG-REI TECHNOLOGY VENTURES, LLC",4873591.62
LOUVIERE STRATTON & YOKEL LLC,4867945.61
"THE BROAD INSTITUTE, INC",4863206.7
"JS TECHNOLOGY, INC",4860462.59
THE JOHNS HOPKINS UNIVERSITY,4830951.74
WAKE FOREST UNIVERSITY HEALTH SCIENCES,4814782.67
SEATTLE CHILDREN'S HOSPITAL,4805147.0
"DIGITAL INFUZION, LLC",4774998.78
UNIVERSITY OF CHICAGO,4727749.0
REGENCY CONSULTING INC,4702007.58
"WGL ENERGY SERVICES, INC.",4505765.72
NELSON ENGINEERING CO.,4496573.0
"HELLMUTH, OBATA & KASSABAUM, P.C.",4416254.45
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,4284463.71
VANGUARD PACIFIC LLC,4178667.43
"KILIUDA CONSULTING, LLC",4018765.56
"PANAMERICA COMPUTERS, INC.",3962482.13
"TREON SUPPORT SERVICES JV, LLC",3936132.0300000003
"MACKSON CONSULTING, LLC",3900750.02
"JB CONTRACTING, INC.",3825303.94
"WASHINGTON UNIVERSITY, THE",3812188.0
"CCS ASSOCIATES, INC.",3805446.2
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,3702852.78
RHO FEDERAL SYSTEMS DIVISION INC,3633968.0
APPILI THERAPEUTICS USA INC.,3605418.0
"ONEIDA COMMUNICATIONS, INC.",3481459.47
"FOUR POINTS TECHNOLOGY, L.L.C.",3456149.23
DOLIVEIRA SYSTEMS LLC,3424493.51
"ENVISION NOW, LLC",3398004.61
"MDB, INC.",3392850.21
LOCUS BIOSCIENCES INC,3318955.0
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",3239000.0
UNIVERSITY OF MONTANA,3202593.0
"ET&T JV, LLC",3196600.58
"K&G CONTRACTING SOLUTIONS, INC.",3192900.59
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,3141048.33
"10X GENOMICS, INC.",3095550.63
"SYNERGY GROUP JV, LLC",3088408.13
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",3044729.4699999997
BRUKER SCIENTIFIC LLC,3039051.3899999997
"CHICKASAW SERVICE SOLUTIONS, LLC",3029049.6
PATRIOT LLC,2986571.48
NOVOMEDIX LLC,2977013.0
SOFTWARE CONSULTANTS INC,2965920.61
WASHINGTON SUBURBAN SANITARY COMMISSION,2913611.32
HINES GS PROPERTIES LLC,2852363.28
CNE-SIGNATURE JV2 LLC,2830614.37
BLUE TECH INC.,2753068.34
CYNERGY PROFESSIONAL SYSTEMS LLC,2751686.46
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,2748396.32
"CARL ZEISS MICROSCOPY, LLC",2688167.1900000004
"EBL ENGINEERS, LLC",2620257.16
ECOLOGY SERVICES INC,2544743.36
"RMF ENGINEERING, INC., P.C.",2529573.1
"THE EMMES COMPANY, LLC",2470136.15
OLGOONIK SPECIALTY CONTRACTORS LLC,2390050.61
CARAHSOFT TECHNOLOGY CORP,2330752.7600000002
"PRIORITY ONE SERVICES, INC.",2302226.0
"AYA HEALTHCARE, INC.",2290700.0
PER-GEESH CONSTRUCTION CORPORATION,2238993.0
"SYSTEMS NORTHWEST, LLC",2231305.0
"HEALTH RESEARCH, INC.",2221944.0
EMORY UNIVERSITY,2211174.02
"EDJ ASSOCIATES, INC.",2198451.0
"MEDIGEN, INC.",2181107.0
AMERICAN PEST MANAGEMENT INC,2171259.0900000003
ISTOR SOLUTIONS LLC,2169273.9
PURVIS SYSTEMS INC,2168031.04
WASHINGTON GAS LIGHT COMPANY,2164929.36
FEDPOINT SYSTEMS LLC,2152097.54
ACCESS INTERPRETING INC,2106206.25
"CHILDREN'S HOSPITAL CORPORATION, THE",2091514.11
FEI COMPANY,2089462.01
"ANACAPA MICRO PRODUCTS, INC.",2085492.61
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2050000.0
FEDSTORE CORPORATION,2023311.08
"TRIPOINT SOLUTIONS, LLC",2022362.98
UNIVERSITY OF SYDNEY,2000000.0
"TDA RESEARCH, INC.",2000000.0
INSTITUT DE FORMULATION DES VACCINS (CH) SA,2000000.0
COLLABORATIONS PHARMACEUTICALS INC,1999195.12
"VERIS GROUP, LLC",1992866.48
DOSEOPTICS LLC,1977698.0
LA JOLLA INSTITUTE FOR IMMUNOLOGY,1911910.0
"NEW YORK GENOME CENTER, INC.",1890886.0
MALBAIE SOLUTIONS INC.,1887441.84
UNISSANT INC.,1883791.0
AAC INC.,1873096.5
PALANTIR TECHNOLOGIES INC.,1868755.83
SCIENTIFIC CONSULTING GROUP INC,1844943.66
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,1841502.1500000001
ALVAREZ LLC,1838042.11
NIKON INSTRUMENTS INC,1836121.3599999999
VANDERBILT UNIVERSITY MEDICAL CENTER,1835755.0
UNIVERSITY OF CALIFORNIA SAN DIEGO,1827379.0
ARGUS CJW JV 3 LLC,1824601.99
"NETCOMM, INC.",1810714.98
"UNIQNET S3, LLC",1791813.12
"EN-NET SERVICES, L.L.C.",1733075.1400000001
INTEGRAL MOLECULAR INC,1722325.0
"COUNTERTRADE PRODUCTS, INC.",1704511.9
"FEFA, LLC",1691901.96
MASAI TECHNOLOGIES CORPORATION,1666823.0
BRUKER BIOSPIN CORP,1657159.58
INIMMUNE CORP,1648211.0
CALADWICH CONSULTING LLC,1635057.6
DUKE UNIVERSITY,1625594.5499999998
DELL FEDERAL SYSTEMS L.P,1622488.02
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",1618878.0
PARAGON MICRO INC,1599210.6
AMVET RITZ JV LLC,1588777.09
FLYWHEEL DATA LLC,1584152.65
"THE INFORMATICS APPLICATIONS GROUP, INC.",1555194.0
"CORELOGIX ASCLEPIUS JV, LLC",1549048.18
"BESHENICH MUIR & ASSOCIATES, LLC",1537332.0
STERILE SERVICES CO,1535411.99
"CACI IDT, LLC",1533242.3
AKIMA FACILITIES OPERATIONS LLC,1501992.9600000002
CHROMOLOGIC LLC,1499763.0
"BIOLOGICAL MIMETICS, INC.",1498641.0
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,1493832.0
DGI-ATI II LLC,1483916.8
UNIVERSITY OF CALIFORNIA IRVINE,1471321.0
"CYBERDATA TECHNOLOGIES, INC.",1445554.05
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,1435174.0
"ISLAS GENERAL CLEANING SERVICES, INC.",1425012.51
TOUGALOO COLLEGE,1424915.36
UNIVERSITY OF ALABAMA AT BIRMINGHAM,1424499.83
3D ENVIROLOGICS LLC,1400899.08
ACV ENVIRONMENTAL SERVICES INC,1400000.0
ACQUISITION PROFESSIONALS LLC,1388660.72
KAISER FOUNDATION HOSPITALS,1370026.0
BLH TECHNOLOGIES INC,1356503.1099999999
IRON VINE SECURITY LLC,1353665.42
HENRY FORD HEALTH SYSTEM,1320000.0
"AFFIGENT, LLC",1289348.1
CDW GOVERNMENT LLC,1285715.7
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",1285209.78
"MITCHELL GROUP, INC. (THE)",1281898.42
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1280295.0
REGENTS OF THE UNIVERSITY OF MINNESOTA,1276278.87
VERADIGM LLC,1271021.76
"CONTEMPORARIES, INC.",1244484.02
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1236673.0
UNIVERSITY OF OKLAHOMA,1233808.85
"LMI CONSULTING, LLC",1212112.55
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1211936.03
IT1 SOURCE LLC,1189995.33
"22ND CENTURY TECHNOLOGIES, INC.",1179610.83
MPOWER INCORPORATED,1177191.06
"TRANSNETYX, INC",1171197.9
"GLOBAL ENGINEERING SOLUTIONS, INC.",1171055.98
CINTEOT INC.,1168853.4
"WEEMS DESIGN STUDIO, INC.",1163604.8
THE UNIVERSITY OF SOUTHERN MISSISSIPPI,1122619.0
FISHER BIOSERVICES INC,1106033.79
AGILENT TECHNOLOGIES INC,1096942.84
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,1079527.0
"DYNAMIC BUSINESS GROUP, INC.",1076674.92
GENSCRIPT USA INC,1075998.0
SIEMENS ENERGY INC,1067658.82
CHILDREN'S HOSPITAL,1062618.0
"KLARQUIST SPARKMAN, LLP",1042841.0
"OHIO STATE UNIVERSITY, THE",1041917.0
THE GENERAL HOSPITAL CORPORATION,1039323.0
CANDOR SOLUTIONS LLC,1029381.29
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",1022245.8200000001
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,1020000.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",1009877.3200000001
"THE PROSPECTIVE GROUP, INC.",1005164.65
GENOMIC LABS LTD,1000000.0
DIGITAL MANAGEMENT LLC,991212.37
"LAB2MARKET, PBC",989780.0
"VARIAN MEDICAL SYSTEMS, INC",988215.4
GOVERNMENT SCIENTIFIC SOURCE INC,970039.57
"CHIMP HAVEN, INC.",950680.0
"G.A. CARMICHAEL FAMILY HEALTH CENTER, INC",936997.0
FISHER SCIENTIFIC COMPANY L.L.C.,925672.23
"WESTWIND COMPUTER PRODUCTS, INC.",916477.26
MELGAR FACILITY MAINTENANCE LLC,904807.44
VALI COOPER INTERNATIONAL LLC,896147.96
SOFT COMPUTER CONSULTANTS INC,883570.58
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",881080.2
"THE BIOTEAM, LLC",874999.99
ZAYO GROUP LLC,870316.3200000001
"REMEDYBIZ, INC.",856636.8
TCG INC,852888.4
SCIOME LLC,851450.7799999999
"REVVITY HEALTH SCIENCES, INC.",837244.84
"HSU DEVELOPMENT, INC.",812421.0
"THE ST. JOHN GROUP, LLC",783244.63
"COHERENT NA, INC.",782647.0
"GEO-MED, LLC",781515.59
"ADMIRAL ELEVATOR COMPANY, INC.",767000.0
AMERICAN TYPE CULTURE COLLECTION,758797.23
"LEXICAL INTELLIGENCE, LLC",758760.52
LUMICKS USA INC,756600.0
FCN INC,754701.66
"SOMALOGIC OPERATING CO., INC",750678.0
POLAREAN INC,750000.0
STANDARD PETROLEUM LOGISTICS INC,750000.0
"SAMYAK SOLUTIONS, INC.",746343.0
"BOSTON DYNAMICS, INC.",734236.0
"RIPPLE EFFECT COMMUNICATIONS, INC.",725223.2
EVELIQURE BIOTECHNOLOGIES GMBH,718981.69
COREONYX GOVERNMENT SOLUTIONS LLC,714985.0
"ARSERVICES, LIMITED",704036.0
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,695356.0
JESKELL SYSTEMS LLC,694408.95
"MID-ATLANTIC SERVICES GROUP, INC.",692001.74
XPECT SOLUTIONS LLC,686047.68
JACKSON LABORATORY,683159.0
FEDERAL ACQUISITION STRATEGIES LLC,680132.82
"GOVSMART, INC.",676806.24
"WESTAT, INC.",675134.98
"BRIGHT REGARDS, LLC",671077.0
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,669891.0
THE REGENTS OF THE UNIVERSITY OF COLORADO,665199.11
VECTOR BIOMED INC.,653000.0
"FEDERAL MANAGEMENT PARTNERS, LLC",650534.4
PROPERTY & ENVIRONMENTAL MANAGEMENT INC,646415.1599999999
"JAMES' ELECTRICAL CONTROL, INC.",645729.38
IMMERSIVE CONCEPTS L.L.C.,638020.6
LIFE TECHNOLOGIES CORPORATION,629163.37
UNIVERSITY OF WASHINGTON,620515.8600000001
INSTEM LSS (NORTH AMERICA) LIMITED,619220.0
THERMO ELECTRON NORTH AMERICA LLC,613418.4700000001
"JUSTIN J. REEVES, L.L.C",610409.87
"FLUID DISCOVERY, INC.",595337.0
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",586029.57
"IQ SOLUTIONS, INC.",584195.8300000001
LEICA MICROSYSTEMS INC.,574467.05
ILLUMEN GROUP INC,564854.4
"STRYKER SALES, LLC",561597.62
BALTIMORE GAS AND ELECTRIC COMPANY,559000.0
PDO-PKS JV LLC,552390.96
"MAYO COLLABORATIVE SERVICES, INC.",549986.02
"HDR ARCHITECTURE, INC.",549031.65
ABSS SOLUTIONS INC,542452.11
"AKIMEKA, LLC",538372.49
TYSON PROJECT MANAGEMENT GROUP LLC,538000.0
ASTRIX TECHNOLOGY LLC,534974.63
WORLD WIDE PRIMATES INC,531000.0
AT-IMPACT LLC,529481.64
"INSIGHT PUBLIC SECTOR, INC.",524093.25
"AD ASTRA, INC.",518900.0
"NATIONAL CAPITOL CONTRACTING, LLC",513567.85000000003
THE MITRE CORPORATION,511746.05000000005
"ALAMO CITY ENGINEERING SERVICES, INC.",510603.39
"BECKMAN COULTER, INC.",508699.55
STANDARD BIOTOOLS INC,507000.0
"COLUMBUS NANOWORKS, INC.",506498.0
SGC23 JOINT VENTURE LLC,504946.1
ADELPHI TECHNOLOGY INC,500000.0
GENCYTE THERAPEUTICS INC,499990.0
NOMOCAN PHARMACEUTICALS LLC,499166.0
ABBERIOR INSTRUMENTS AMERICA LLC,498402.97
"COCRYSTAL PHARMA, INC.",498199.0
PHILIPS NORTH AMERICA LLC,494206.94
"BETTER DIRECT, LLC",488250.0
"HEALTH DECISIONS, INC.",487474.0
"NORESCO, LLC",484573.75
SEVENTH SENSE CONSULTING LLC,479686.77999999997
CHAPPELLE MECHANICAL SERVICES LLC,479361.0
SKOOKUM EDUCATIONAL PROGRAMS,470695.77
"BUCHANAN & EDWARDS, INC.",470071.0
"LEYDIG, VOIT & MAYER, LTD.",469289.0
CUTLASS CONTRACTING LLC,469159.37
UNIVERSITY OF LOUISIANA AT LAFAYETTE,468113.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,465253.0
ABB INC.,462960.0
"EC AMERICA, INC",458687.54
STERIS CORPORATION,455585.39
SIKICH CPA LLC,453721.41
THE JANZ CORP,449069.07
FBGC JV LLC,448796.93
VWR INTERNATIONAL LLC,445437.62
"TECNIPLAST USA, INC.",435889.01
"E B A ERNEST BLAND ASSOCIATES, P.C.",435133.92000000004
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",430763.54000000004
UNIVERSITY OF OXFORD,426000.0
OXFORD NANOPORE TECHNOLOGIES INC,422670.21
WATERS TECHNOLOGIES CORPORATION,422419.87
FAMILY HEALTH INTERNATIONAL,411424.3
"BRUKER NANO, INC",409440.0
CURIA GLOBAL INC,408739.45
LABREPCO LLC,405537.11
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",399188.35000000003
IIT RESEARCH INSTITUTE,395000.0
DUNLAP BENNETT & LUDWIG PLLC,392800.0
OLINK PROTEOMICS INC,388903.55
INSTITUTE FOR DEFENSE ANALYSES,386000.0
ALPHA GENESIS INC,384509.25
"EMERGENT, LLC",381232.8
ACUMEN LLC,377061.0
THE POTOMAC EDISON CO,374659.0
"OPEN INTELLIGENCE, LLC",374271.14
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,372340.4
JACKSON STATE UNIVERSITY,370373.0
NEW YORK STEM CELL FOUNDATION INC,361950.0
"DISYS SOLUTIONS, INC.",357553.39
"JONES PUBLIC AFFAIRS, LLC",356920.0
MERLIN BIOTECH INC,355000.0
MARWELL BIO INC,355000.0
"CLOVERLEAF BIO, INC.",355000.0
"TIPPINGPOINT BIOSCIENCES, INC.",355000.0
"K.R. WOLFE, INC.",354997.62
"ASO THERAPEUTICS, INC.",354991.0
METACLIPSE THERAPEUTICS CORP,354957.0
"SYZONC, INC",354878.0
FYR DIAGNOSTICS INC,354828.0
RADIANT DX INC.,354753.0
"BIO-RAD LABORATORIES, INC.",354724.89
"MATRISOME BIO, INC.",354456.0
"THE CHANCELLOR, MASTERS, AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",354000.0
TENACI-T THERAPEUTICS LLC,352621.0
"SUMMER CONSULTANTS, INC.",349623.56
HISTORY ASSOCIATES INCORPORATED,344026.15
BHI MANAGEMENT INC,343800.0
ROMEM AQUA SYSTEMS CO INC,343601.0
CONVERGED SERVICES INC,338288.0
JEFFERSON CONSULTING GROUP LLC,337512.9
SNODGRASS CONTRACTING LLC,332637.32
A-TEAM SOLUTIONS LLC,331575.96
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,325281.5
HYGEIA SOLUTIONS PARTNERS LLC,323503.23
"M2 ENGINEERING, LLC",317701.24
CAPITOL CARBONIC CORP,317613.76
PENNSYLVANIA STATE UNIVERSITY,311680.0
"NEW YEAR TECH, INC",308459.18
GUILD ASSOCIATES INC,306718.0
HIGH THROUGHPUT BIOLOGY INC,306100.0
"AI BIOSCIENCES, INC.",300000.0
"PROMPT DIAGNOSTICS, INC.",300000.0
IVIDENCE INC,300000.0
KPMG LLP,299673.6
"BAEBIES, INC.",299427.0
ACISTEK LLC,299408.8
VETERAN DESIGN & CONSTRUCTION INC,298583.27
"TELEDYNE INSTRUMENTS, INC.",295422.60000000003
"GENERATIONS VISA SERVICE, INC",293000.0
NORTHWESTERN CORP,292647.45
ALTASCIENCES CLINICAL KANSAS INC,287422.59
"XTEC, INCORPORATED",287400.0
"M. C. DEAN, INC.",283776.51999999996
"FINANCIAL & REALTY SERVICES, LLC",283579.2
"DAVID C. SMITH & SON, INC.",278392.0
"QIAGEN, LLC",277559.56
AGILITY TECHNOLOGIES INC.,274860.0
NUAIRE INC,271542.8
PHILIPS HEALTHCARE INFORMATICS INC.,268437.19
CMC BUILDING INC,266980.23
FORS MARSH GROUP LLC,265996.52
"OMNICELL, INC.",265588.61
"INFINITY-CMA JV, LLC",262778.54
"CHEMTREAT, INC.",260768.4
VIZGEN INC,255034.0
ROCHE DIAGNOSTICS CORPORATION,250000.0
COLORADO STATE UNIVERSITY,249738.69
"THE BRAIN DONOR PROJECT, INC",249700.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",249093.62
"SPEED BIOSYSTEMS, LLC",248930.0
ARCH SYSTEMS LLC,248920.0
ADVANCED CLEANROOM MICROCLEAN CORP,248625.31
BOLAND TRANE SERVICES INC,248118.0
TECHNATOMY CORPORATION,247533.91
"PRECISE SOFTWARE SOLUTIONS, INC.",247102.56
"CAMRIS INTERNATIONAL, LLC",246068.21000000002
FIELDLINE INC.,245000.0
SIEMENS INDUSTRY INC,241681.4
HURON CONSULTING SERVICES LLC,239759.0
NANOSCIENCE INSTRUMENTS INC,239624.0
NORSEMAN INC,237768.74
"BRANDAN ENTERPRISES, INC.",236009.63
BLUEFIN LLC,234653.05
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",233289.0
BAYLOR MIRACA GENETICS LABORATORIES LLC,231600.0
L1 ENTERPRISES INCORPORATED,231396.03
LUMINA CORPS INC.,225741.36
SDV OFFICE SYSTEMS LLC,222175.0
COMPLETE GENOMICS LLC,222000.0
SANFORD RESEARCH,222000.0
INOVA HEALTH CARE SERVICES,220868.8
ONE FEDERAL SOLUTION CORPORATION,220679.36000000002
PROPHARMA GROUP LLC,218961.8
HEWLETT PACKARD ENTERPRISE COMPANY,218145.58
MOVING MASTERS INC,216734.1
"IDOXSOLUTIONS, INC.",213137.47999999998
"SYSMEX AMERICA, INC",209637.0
"UNICOM GOVERNMENT, INC.",207485.94
THE CHILDREN'S INN AT NIH INC,206804.32
"CFR ENGINEERING CONSULTANTS, INC.",206635.57
"BECTON, DICKINSON AND COMPANY",206430.08
CAPITAL CONSULTING CORP,204981.9
GREENBRIER GOVERNMENT SOLUTIONS INC,203419.94
SILVER LAKE CONSTRUCTION LLC,202819.86
AREYANA CORPS SOLUTION INC,199900.0
PHOENIX TEXTILE CORPORATION,199808.81
GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),199681.32
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",198082.98
"INTEGRATION TECHNOLOGIES GROUP, INC.",195175.9
"ADC THERAPEUTICS AMERICA, INC.",194000.0
ROBERTS OXYGEN CO INC,192523.54
PROGRESSIVE RECOVERY INC,191750.0
"APPLICA SOLUTIONS, INC.",191198.32
TOTAL RESOURCE MANAGEMENT INC,190115.0
"TECHNOLOGY SOLUTIONS PROVIDER, LLC",188746.95
PHOENIX NMR LLC,187879.0
"JBS CONTRACTING, LLC",186750.12999999998
ANTARES GROUP INCORPORATED,185650.0
CTF MEG NEURO INNOVATIONS INC,185200.0
SPT LABTECH LIMITED,181518.0
"STANDARD-BLAZAR, LLC",180311.33
"DNANEXUS, INC.",180000.0
CHILDREN'S RESEARCH INSTITUTE,178798.0
"LANCER INFORMATION SOLUTIONS, LLC",177550.0
"AMERICAN WORDATA, INC",177504.96
"CENTRE LAW AND CONSULTING, LLC",175056.0
"SURGI-TRON OF MARYLAND, INC.",175000.0
ENAMINE US INC.,175000.0
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,173619.47999999998
FEDTEC LLC,173091.6
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,170880.73
TOMMYTQL LLC,170874.0
SCHRODINGER LLC,169000.0
LAB EXPRESS LLC,164747.5
ZIMMER US INC,164000.0
"SYNERGY ENTERPRISES, INC",161804.63999999998
UNIVERSITY OF WISCONSIN SYSTEM,159180.68
WOODBOURNE SOLUTIONS INCORPORATED,158951.0
"TRUESHRED, INC.",157961.44
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,157458.65
ETS-LINDGREN INC,156964.16
NORGEN BIOTEK CORP,156600.0
"BMG LABTECH, INC.",155411.34
"BECTON, DICKINSON AND CO",154730.4
MESO SCALE DIAGNOSTICS LLC,154172.4
"TURNER REMODELING, INC",150000.0
HD INC.,150000.0
"4 G PLUMBING AND HEATING, INC.",150000.0
MIDMARK CORPORATION,149159.2
"ULTIMA GENOMICS, INC.",146500.0
MACHAON DIAGNOSTICS INC,145080.0
"SEQMATIC, LLC",141475.0
"AVANT GARDE SCIENTIFIC, INC",141084.0
ALEUT SERVICES LLC,140857.90999999997
CYCLOPE BIO SL,140000.0
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,139107.0
ALDEVRA LLC,138999.75
PRESERVICA INC,138392.41999999998
"CRYO-EXPRESS, LLC",137937.91
"BELL TECHLOGIX, INC.",137823.24
"KAIVA-SIGNATURE JV, LLC",135926.0
"NANJING TRANSCEND VIVOSCOPE BIOTECHNOLOGY CO., LTD",130350.0
"ALAMAR BIOSCIENCES, INC.",130000.0
FERGUSON MARTIN,125580.0
"ALPHA OMEGA CO. USA, INC.",123843.0
VIRGINIA DEPARTMENT OF HEALTH,122619.0
AVIAN VACCINE SERVICES LLC,117995.0
INODE INK CORPORATION,116645.94
"ADVANCED COMPUTER CONCEPTS, INC.",116610.41
"VERTOSOFT, LLC",116264.46
CERUS CORPORATION,115899.2
TRILLAMED LLC,115423.0
"JOHNSON CONTROLS, INC",114780.63
AXIOM OPTICS INC,114430.0
QUARTO CONSERVATION OF BOOKS & PAPER INC,114000.0
"PROAIM AMERICAS, LLC.",113488.81
LABKEY CORPORATION,113384.0
METAL MEN LLC,112845.63
CREATIVE BIOLABS INC,112658.0
"HEALTHEQUITY, INC.",111804.0
ANSIBLE GOVERNMENT SOLUTIONS LLC,111456.54
GOVERNMENT ACQUISITIONS INC,111045.54
"LA JOLLA ALCOHOL RESEARCH, INC.",110000.0
"QUADIENT, INC.",109998.88
PROTEINSIMPLE,109152.96
"METABOLON, INC.",106581.2
SCITECH SERVICES INC,106179.66000000002
BIALEK CORPORATION OF MARYLAND,105690.09
BIOFIRE DEFENSE LLC,105684.54
NEUROPACE INC,104715.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",102144.0
AMUZA INC.,102055.15
BACHEM AMERICAS INC,101298.59
"WIZDOCS.NET, INC.",101195.0
"CAMBRIDGE ISOTOPE LABORATORIES, INC",101063.0
"CHEMOGENICS BIOPHARMA, LLC",101000.0
"NTVI SOLUTIONS, LLC",100501.55
LIBERTY ELECTRIC INC,100000.0
FLEXRN INC,100000.0
"ANTEC (USA), LLC",99767.0
ELEKTA INC,99508.0
"PLATINUM BUSINESS SERVICES, LLC",97439.0
GATAN INC,96363.25
"VALOGIC BIO, LLC",95910.5
CREAGEN INC,94400.0
"ALXTEL, INC.",93229.0
"DUN & BRADSTREET, INC",93089.0
"MURTY PHARMACEUTICALS, INC.",92724.0
SIRIUS FEDERAL LLC,92294.91
