Recipient Name,Award Amount
"TECAN U.S., INC.",44344.0
"AVIDITY SCIENCE, LLC",41694.71
"KEEL'S LANDING, LLC",40000.0
"COHERENT NA, INC.",39054.0
"ACK3 CONSULTING, LLC",36900.0
PLANON CORPORATION,35640.07
GOVAERA INC,35255.0
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,33739.84
"AUGUST SCHELL ENTERPRISES, INC.",33373.92
GOVCONNECTION INC,32319.25
"AVIATE ENTERPRISES, INC.",32081.28
WATERS TECHNOLOGIES CORPORATION,31605.47
T AND T CONSULTING SERVICES INC.,31293.6
SAVE AGAIN.COM,30885.56
"CVENT, INC.",30500.0
"HENSON TRANSPORTATION AND WAREHOUSING, LLC",30000.0
INTACT TECHNOLOGY INC,28644.83
"MCCLURE INDUSTRIES, INC.",28626.3
"GOVPLACE, LLC",28274.01
"SUNTIFF, LLC",28242.4
NIKON INSTRUMENTS INC,28000.0
"SYSMEX AMERICA, INC",27700.0
REES SCIENTIFIC CORPORATION,25829.29
"COMPASS MEDICAL TECHNOLOGIES, INC.",25325.0
MCCOY RUSSELL LLP,25224.0
DOCUWARE CORPORATION,25151.16
QUEST DIAGNOSTICS INCORPORATED,25000.0
"PROSOURCE CONSULTING , LLC",25000.0
FUJIFILM HEALTHCARE AMERICAS CORP,25000.0
"VETRUVIUS, LLC",25000.0
HARDY DIAGNOSTICS,25000.0
"GRAPHPAD SOFTWARE, LLC",24999.0
"HYDRO SERVICE & SUPPLIES, INC.",24913.28
"GENOMIC TESTING COOPERATIVE, LCA",24000.0
REGENCY CONSULTING INC,23899.550000000003
"CYTEK BIOSCIENCES, INC.",23465.370000000003
BIOMERIEUX INC,23329.2
PROGRESSIVE RECOVERY INC,23000.0
XL CONSTRUCTION LLC,22944.77
"TL SERVICES, INC.",22529.28
"10X GENOMICS, INC.",22420.0
CHEUNG YING KUEN,22200.0
"ONE LAMBDA, INC.",22178.83
RICOH USA INC,22106.16
"ELECTRONIC RISKS CONSULTANTS, INC.",22008.0
"AFFILIATED ENGINEERS METRO DC, INC.",22000.0
"FUJIFILM IRVINE SCIENTIFIC, INC",21500.0
SIEMENS HEALTHCARE DIAGNOSTICS INC.,19939.6
BEST PLUMBING SPECIALTIES INC,19905.78
NEWPORT CORP,19523.96
STEMCELL TECHNOLOGIES INC,19430.4
"INTEGRATION TECHNOLOGIES GROUP, INC.",19026.91
NEUROPACE INC,18995.0
"FENWAL, INC.",18920.0
MEDICAL DOCTOR ASSOCIATES LLC,18720.0
"REDHAWK IT SOLUTIONS, LLC",18553.97
"PHARMACY ONESOURCE, INC.",18503.12
"PUYENPA SERVICES, LLC",17625.57
"KLARQUIST SPARKMAN, LLP",17549.0
"COVARIS, LLC",17346.0
"TELEDYNE INSTRUMENTS, INC.",17055.0
"SPACESAVER SYSTEMS, INC.",16817.0
"PERFORMAX 3, INC.",15993.44
"WESTERLY ENTERPRISES, LLC",15794.0
TECHNOSTORE LLC,15567.15
"TMG II BETHESDA HOTEL OPERATING COMPANY, L.L.C.",15434.76
UNIQUE TECHNOLOGY SYSTEMS LLC,15329.23
CRAFTMASTER HARDWARE LLC,15174.0
BLACKFORD ANALYSIS LIMITED,15000.0
ROCHESTER MIDLAND CORPORATION,14977.56
"BECKMAN COULTER, INC",14955.41
VISITECH INTERNATIONAL LIMITED,14695.0
SHERIDAN ROSS P.C.,14232.75
THE BIZZELL GROUP LLC,13922.81
"SITEIMPROVE, INC",12678.42
QUANTERIX CORPORATION,12437.0
"SATTVA SCIENCE, LLC",11700.0
ABBERIOR INSTRUMENTS AMERICA LLC,11400.0
"NTVI SOLUTIONS, LLC",11371.630000000005
ENVIGO RMS LLC,10580.0
AMAZON.COM SERVICES LLC,10377.74
KATRINA GWINN,10200.0
"CFR ENGINEERING CONSULTANTS, INC.",10078.78
THE REMI GROUP LLC,9609.039999999999
"UNIVERSITY OF CALIFORNIA, DAVIS",8749.0
LAYER 5 LLC,8700.0
SARTORIUS CORPORATION,8240.0
LUMINESCENT CONSULTING LLC,7800.0
SANJAY MISRA,7380.0
"NV5 GEOSPATIAL SOLUTIONS, INC.",6897.0
AURO VACCINES LLC,6800.47
"SAMUEL HOLDINGS, LLC",6019.48
RIMA CONSTRUCTION LLC,6000.0
"LEYDIG, VOIT & MAYER, LTD.",5709.25
"BIO-RAD LABORATORIES, INC.",5679.610000000001
TOMCO ELECTRONICS PTY LTD,4814.0
FUS INSTRUMENTS INC.,4500.0
RELX INC.,4248.0
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,3891.3
"GENERAL AND MECHANICAL SERVICES, LLC",2972.75
"ET&T JV, LLC",2165.46
XEROX CORPORATION,2100.36
"COMMONWEALTH STRATEGIC SOLUTIONS, LLC",1.87
ACCESS INTERPRETING INC,0.0
MESO SCALE DIAGNOSTICS LLC,0.0
"MEDIDATA SOLUTIONS, INC.",0.0
UNIVERSITY OF OKLAHOMA,0.0
EMORY UNIVERSITY,0.0
ACV ENVIRONMENTAL SERVICES INC,0.0
UNIVERSITY OF MARYLAND BALTIMORE COUNTY,0.0
ACUMEN LLC,0.0
ACHUTI LLC,0.0
"PRIORITY ONE SERVICES, INC.",0.0
PRINCETON PROCURE MANAGEMENT LLC,0.0
"PANAMERICA COMPUTERS, INC.",0.0
UK HEALTH SECURITY AGENCY,0.0
"OLGOONIK FEDERAL, LLC",0.0
"OLGOONIK ENTERPRISES, LLC",0.0
UNIVERSITY OF ALABAMA AT BIRMINGHAM,0.0
OREGON HEALTH & SCIENCE UNIVERSITY,0.0
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,0.0
BMNT INC.,0.0
LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,0.0
GINER INC,0.0
"NANJING TRANSCEND VIVOSCOPE BIOTECHNOLOGY CO., LTD",0.0
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",0.0
NEW DOMINION CONSTRUCTION LLC,0.0
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,0.0
"KEARNEY & COMPANY, P.C.",0.0
ARIZONA STATE UNIVERSITY,0.0
AT-IMPACT LLC,0.0
"STEAMPUNK, INC.",0.0
"LMI CONSULTING, LLC",0.0
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,0.0
"DYNAMIC BUSINESS GROUP, INC.",0.0
DOLIVEIRA SYSTEMS LLC,0.0
QUARTO CONSERVATION OF BOOKS & PAPER INC,0.0
"OBEY IMAGING SUPPLIES, INC.",0.0
NOMOCAN PHARMACEUTICALS LLC,0.0
NOVOMEDIX LLC,0.0
NORCO INC,0.0
"NOVEL MICRODEVICES, INC.",0.0
BOSTON MEDICAL CENTER CORPORATION,0.0
MAYO CLINIC ARIZONA,0.0
FAMILY HEALTH INTERNATIONAL,0.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",0.0
"ENVISION NOW, LLC",0.0
"PRECISE SOFTWARE SOLUTIONS, INC.",0.0
"QUADIENT, INC.",0.0
"PROTEIOS TECHNOLOGY, INC.",0.0
OXFORD NANOPORE TECHNOLOGIES INC,0.0
ACCESS TO ADVANCED HEALTH INSTITUTE,0.0
49CHESTNUT LLC,0.0
"EBSCO INFORMATION SERVICES, LLC",0.0
ABBOTT LABORATORIES INC.,0.0
"TRITON SYSTEMS, INC.",0.0
"WASHINGTON UNIVERSITY, THE",0.0
"CRESTONE, INC.",0.0
YOUGOV AMERICA INC,0.0
"AN2 THERAPEUTICS, INC",0.0
CUBE ROOT CORPORATION,0.0
"DAVID C. SMITH & SON, INC.",0.0
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",0.0
ALVAREZ LLC,0.0
"TOP OF THE LINE SERVICES, LLC",0.0
ALLUCENT GOVERNMENT SERVICES (US) LLC,0.0
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,0.0
THALESNANO NANOTECHNOLOGIAI KUTATO-FEJLESZTO ZARTKORUEN MUKODO RESZVENYTARSASAG,0.0
TRIPLE POINT SECURITY INC,0.0
GP STRATEGIES CORPORATION,0.0
WSC INC,0.0
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,0.0
THE EFFICIENCY GROUP LLC,0.0
THE GENERAL HOSPITAL CORPORATION,0.0
THE INSTITUTE FOR CANCER RESEARCH,0.0
"THE INFORMATICS APPLICATIONS GROUP, INC.",0.0
"J2 ASSOCIATES, LLC",0.0
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",0.0
ARGUS CJW JV 3 LLC,0.0
SAINT LOUIS UNIVERSITY,0.0
BMF PRECISION INC,0.0
"BLACKSMITH MEDICINES, INC.",0.0
"BIOQUAL, INC.",0.0
"LYMPHATECH, INC",0.0
"CHILDREN'S HOSPITAL CORPORATION, THE",0.0
"SUMMER CONSULTANTS, INC.",0.0
INTRAVACC B.V.,0.0
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,0.0
STERILE SERVICES CO,0.0
LIFE SCIENCE PRODUCTS INC,0.0
SRI INTERNATIONAL,0.0
SOUTHERN RESEARCH INSTITUTE,0.0
ARISAN THERAPEUTICS INC,0.0
GREENBRIER GOVERNMENT SOLUTIONS INC,0.0
CYCLOPE BIO SL,0.0
"CONCRETE GOALS, LLC",0.0
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,0.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",0.0
"INFINITY-CMA JV, LLC",0.0
INOVA HEALTH CARE SERVICES,0.0
TALU LLC,0.0
JESKELL SYSTEMS LLC,0.0
"TANTUS TECHNOLOGIES, INC.",0.0
DYNAMIC SYSTEMS INC,0.0
SCIENTIFIC CONSULTING GROUP INC,0.0
LORENZ INTERNATIONAL LLC,0.0
"MACKSON CONSULTING, LLC",0.0
MATOS BUILDERS LLC,0.0
"JBS CONTRACTING, LLC",0.0
"TECHNICAL RESOURCES INTERNATIONAL, INC.",0.0
"BECKMAN COULTER, INC.",-0.03
FORS MARSH GROUP LLC,-0.06
TEKNION LLC,-0.08
GENEUNIVERSAL INC,-0.3
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",-0.6
"CANON U.S.A., INC.",-1.01
PITNEY BOWES INC.,-12.51
"ENVIGO RMS, INC.",-14.05
"GREEN LANTERN, LLC",-26.0
DISCOVER ECHO INC.,-31.31
PSOMAGEN INC,-40.0
"K-D MEDICAL, INC.",-50.0
"LONZA WALKERSVILLE, INC",-61.76
ISTOR SOLUTIONS LLC,-65.61
NAVITAS CLINICAL RESEARCH INC,-68.25
"DIGITAL INFUZION, LLC",-81.15
IIT RESEARCH INSTITUTE,-96.27
UK BIOBANK LIMITED,-103.4
"DYNAMIC COLLABORATIONS, LLC",-160.0
DIAMONDROCK HOSPITALITY COMPANY,-256.88
"THE ST. JOHN GROUP, LLC",-406.88
"MDB, INC.",-500.0
CANTOR COLBURN LLP,-662.16
"AD ASTRA, INC.",-688.08
BIALEK CORPORATION OF MARYLAND,-941.62
SIRIUS FEDERAL LLC,-1541.83
STERIS CORPORATION,-1607.63
"JUSTIN J. REEVES, L.L.C",-1873.77
"THE BROAD INSTITUTE, INC",-2300.0
"PALLADIAN PARTNERS, INC.",-2570.8099999999977
BIOCOMX,-2752.0
EMD MILLIPORE CORP,-2924.459999999999
"ANDOR TECHNOLOGY, INC.",-2966.5
CDW GOVERNMENT LLC,-3008.76
"ALLMOND & CO, LLC",-3259.4899999999907
