Recipient Name,Award Amount
POTOMAC ELECTRIC POWER CO,1631012.0
AMERICAN PEST MANAGEMENT INC,1584000.0
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1551908.0
WASHINGTON SUBURBAN SANITARY COMMISSION,1547121.26
TRIPLE POINT SECURITY INC,1542378.34
"HARPY CONSTRUCTION 2 JV, LLC",1530559.63
BRUKER BIOSPIN CORP,1386784.81
"HELLMUTH, OBATA & KASSABAUM, P.C.",1313567.14
METAL MEN LLC,1306426.8399999999
BOOZ ALLEN HAMILTON INC,1253449.3399999999
"WASHINGTON UNIVERSITY, THE",1246168.0
KNOWLEDGEWORKS GLOBAL LTD,1190196.0
"CARL ZEISS MICROSCOPY, LLC",1183585.33
AMVET RITZ JV LLC,1170178.85
"THUNDERCAT TECHNOLOGY, LLC",1082552.88
SOLVITUR SYSTEMS LLC,1068122.88
"MITCHELL GROUP, INC. (THE)",999627.34
ABBERIOR INSTRUMENTS AMERICA LLC,996301.2
THE MITRE CORPORATION,949000.0
"PER-GEESH RITZ JV, LLC",939667.0
"NEW TECH SOLUTIONS, INC.",936417.09
"POLYPEPTIDE LABORATORIES SAN DIEGO, LLC",916000.0
NIKON INSTRUMENTS INC,892360.45
SCIOME LLC,891620.63
THERMO ELECTRON NORTH AMERICA LLC,870371.9099999999
FEI COMPANY,865611.0
AKIMA FACILITIES OPERATIONS LLC,782000.0
"CYTRIC, LLC",779560.0
VANDERBILT UNIVERSITY MEDICAL CENTER,774227.0
MPOWER INCORPORATED,768451.21
RITZ CONSTRUCTION INC,759812.86
"THE EMMES COMPANY, LLC",749848.2100000001
COLORADO STATE UNIVERSITY,748244.0
"10X GENOMICS, INC.",737226.58
BAYLOR MIRACA GENETICS LABORATORIES LLC,735000.0
SCINTICA INC.,733487.5
ACHUTI LLC,706651.86
"ILLUMINA, INC.",696166.6900000001
"MCDONOUGH BOLYARD PECK, INC.",687605.0
REGENTS OF THE UNIVERSITY OF MINNESOTA,660453.13
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",629412.1
"22ND CENTURY TECHNOLOGIES, INC.",622132.8400000001
ALCHEM LABORATORIES CORPORATION,600000.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",598397.21
"JOHNSON CONTROLS, INC",579756.09
DELOITTE FINANCIAL ADVISORY SERVICES LLP,569759.73
ILLUMEN GROUP INC,564735.06
AMERICAN TYPE CULTURE COLLECTION,548051.97
PARAGON MICRO INC,548046.47
CHAPPELLE MECHANICAL SERVICES LLC,533523.0
"HEALTH DECISIONS, INC.",495123.0
ABB INC.,475956.0
SOFT COMPUTER CONSULTANTS INC,467424.02
LOUVIERE STRATTON & YOKEL LLC,457005.76
"BECTON, DICKINSON AND COMPANY",448862.4
"SHORT HILL TRUCK REPAIR, INC.",429822.0
CAMEO CONSULTING GROUP LLC,412396.48000000004
INSTITUTE FOR DEFENSE ANALYSES,398000.0
"FOUR POINTS TECHNOLOGY, L.L.C.",368150.33
CONVERGED SERVICES INC,366800.0
CAPITAL CONSULTING CORP,360955.56
AT-IMPACT LLC,356839.92
"BMA TECHNICAL SERVICES, INC.",356130.27
"STRATASYS, INC",348330.0
OLINK PROTEOMICS INC,346075.12
ACUMEN LLC,341563.35
"HDR ARCHITECTURE, INC.",329740.0
"CONTEMPORARIES, INC.",322801.51
WASHINGTON GAS LIGHT COMPANY,319657.0
SIEMENS INDUSTRY INC,319461.31
FISHER SCIENTIFIC COMPANY L.L.C.,313469.42
BG CONSULTING SERVICES LLC,306278.0
"LI-COR BIOTECH, LLC",305005.85
"ACK3 CONSULTING, LLC",300700.0
SNO CORP.,294965.37
CHINOOK SYSTEMS INC,282438.87
RESONETICS LLC,275000.0
"ANACAPA MICRO PRODUCTS, INC.",266606.87
FISHER BIOSERVICES INC,261356.64
"KLARQUIST SPARKMAN, LLP",259590.0
"SALAS O'BRIEN FEDERAL, LLC",259475.0
TRANSLOGIC CORP.,257400.0
BLACK CANYON CONSULTING LLC,255426.0
AG JV,251709.0
UTAH STATE UNIVERSITY,250324.0
"REGIS & ASSOCIATES, PC",247586.32
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",243790.67999999993
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,243504.04
"BIO-RAD LABORATORIES, INC.",243484.24
CARAHSOFT TECHNOLOGY CORP,243083.12
CHROMOLOGIC LLC,239907.0
"SCHATZ PUBLISHING GROUP, LLC",234551.0
"FEDERAL MANAGEMENT PARTNERS, LLC",229909.96
"CANON MEDICAL SYSTEMS USA, INC",229405.0
BOSTON SCIENTIFIC CORP,226646.0
MRIGLOBAL,218974.91999999998
"THORLABS, INC",214999.43
"ION TECHNOLOGY SUPPORT, INC.",213000.0
"DAVID C. SMITH & SON, INC.",211551.0
MALBAIE SOLUTIONS INC.,200993.68
MATHEMATICA INC.,197974.0
"ALAMAR BIOSCIENCES, INC.",197070.0
CLEARYA INC,195000.0
GOVERNMENT SCIENTIFIC SOURCE INC,190970.63
AGILENT TECHNOLOGIES INC,190030.83000000002
LUMICKS USA INC,183100.0
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",179316.0
DATACONSULT-IO LLC,178392.96
EMINENT SERVICES CORP,173879.0
EXECUTIVE PERSONNEL SERVICES INC.,172584.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",170983.75
"SAGE SERVICES GROUP, LLC",170000.0
XACT METAL INC,169747.0
"QIAGEN, LLC",168622.53
ROBERTS OXYGEN CO INC,167395.03000000003
ARGUS CJW JV 3 LLC,166692.12
"WHITING-TURNER CONTRACTING COMPANY, THE",165000.0
"COLUMBUS INSTRUMENTS, LLC",163381.73
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,161699.0
ENVIGO GLOBAL SERVICES INC,161000.0
"LAXCO, INC",156760.0
"COHERENT NA, INC.",153727.0
MACHAON DIAGNOSTICS INC,145080.0
RAPISCAN SYSTEMS INC,144871.63
XPECT SOLUTIONS LLC,142653.56
"HAMILTON MEDICAL, INC",139747.14
TOTAL RESOURCE MANAGEMENT INC,132300.0
"THE BROAD INSTITUTE, INC",131800.0
LABREPCO LLC,127545.95999999999
"SUMMER CONSULTANTS, INC.",126680.49
3D ENVIROLOGICS LLC,124714.48
"ECHOMRI, LLC",124000.0
"APPLICA SOLUTIONS, INC.",120461.37000000001
ASTRIX TECHNOLOGY LLC,116450.68
"TECNIPLAST USA, INC.",110807.26
SARTORIUS CORPORATION,110559.0
MATERIALISE USA LLC,106736.0
"THOMAS SCIENTIFIC, LLC",104570.92
LIFE TECHNOLOGIES CORPORATION,104489.34
CANON MEDICAL COMPONENTS USA INC,102497.82
"PANAMERICA COMPUTERS, INC.",101554.2
LAMBIS RANK LLC,100313.19
"4 G PLUMBING AND HEATING, INC.",100000.0
STEMCELL TECHNOLOGIES INC,99969.58
"SYSTEMS NORTHWEST, LLC",99728.0
QUANTUM INSIGHTS LLC,96783.0
PROGENICS PHARMACEUTICALS INC,93000.0
VISION RT INC,92946.0
CARTERRA INC,91000.0
"CANCER DIAGNOSTICS, INC.",90000.0
VETERAN DESIGN & CONSTRUCTION INC,88275.25
HEALTH RESEARCH OPERATIONS KENYA LIMITED,88064.31
OLGOONIK SPECIALTY CONTRACTORS LLC,85379.69
"ADVANCED AIR AMBULANCE, CORP.",85000.0
VPIXX TECHNOLOGIES INC,81552.0
ABSS SOLUTIONS INC,80829.31
"INTEGRATED DNA TECHNOLOGIES, INC.",77117.11
"OBJECTIVE BIOTECHNOLOGY, INC.",76000.0
"SAKURA FINETEK U.S.A., INC.",75992.0
POLSINELLI PC,71553.0
"RMF ENGINEERING, INC., P.C.",68409.33
ABACUS SERVICE CORP,66892.8
THE IMPACT GROUP LLC,66147.92
"GAITHERSBURG FARMERS SUPPLY, INC.",65355.1
FERGUSON MARTIN,64532.03
"METABOLON, INC.",64053.0
PRECISIONARY INSTRUMENTS LLC,63674.42
IMAGINE OPTIC INC,62300.0
"VISION RESEARCH, INC",61115.0
H. CO. COMPUTER PRODUCTS,58279.0
BOROUMAND SHAHDOKHT,57720.0
"EN-NET SERVICES, L.L.C.",57031.91
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,55766.0
LEICA MICROSYSTEMS INC.,54976.969999999994
PHILIPS HEALTHCARE INFORMATICS INC.,54280.0
"TACONIC BIOSCIENCES, INC.",53928.93
"IMMUDEX USA, LLC",52486.35
MELLING LLC,52322.53
"EVIDENT SCIENTIFIC MIS, INC.",50139.87
"MID-ATLANTIC SERVICES GROUP, INC.",50000.0
"NTVI SOLUTIONS, LLC",49582.28
"WICELL RESEARCH INSTITUTE, INC",49115.0
THERAKOS LLC,48750.0
WATERS TECHNOLOGIES CORPORATION,48537.53
MANAGE INCORPORATED,48109.92
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",47478.75
CNE-SIGNATURE JV2 LLC,46882.0
DMT-USA INC,46630.0
ROGUE RESEARCH (US) INC.,46403.0
IIT RESEARCH INSTITUTE,46385.0
"MOBILE COMMUNICATIONS AMERICA, INC.",45713.03
THE UNIVERSITY OF CHICAGO MEDICAL CENTER,45000.0
"CAREFUSION SOLUTIONS, LLC",44100.0
"PHARMARON, INC",43790.0
"NEAL R. GROSS AND COMPANY, INC.",43750.0
BRITISH HEART FOUNDATION,43612.5
AFG GROUP INC.,43020.24
RIMA CONSTRUCTION LLC,41524.0
ENAMINE US INC.,40420.0
"GENERAL MACHINE SHOP, INC.",39875.0
"TREON SUPPORT SERVICES JV, LLC",38436.15
LIFECANVAS TECHNOLOGIES INC,38208.0
AVERA MCKENNAN,37120.0
HELMER SCIENTIFIC LLC,36985.4
"KAIVA-SIGNATURE JV, LLC",35937.0
HYDRO SERVICE & SUPPLIES INC.,35700.0
"NOLDUS INFORMATION TECHNOLOGY, INC.",35525.0
NEWPORT CORP,35439.75
PULCIR INC,35043.14
EXXACT CORPORATION,33085.0
GEORGE WASHINGTON UNIVERSITY (THE),32393.0
PERCIVAL SCIENTIFIC INCORPORATED,32164.51
"VITAE ENIM VITAE SCIENTIFIC, INC.",32156.0
SIMSTATION INC,30385.0
TSI INCORPORATED,30162.4
GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),29103.66
"STRYKER SALES, LLC",28983.5
"AEROSOL MONITORING & ANALYSIS, INC.",28792.0
FUJIFILM SONOSITE INC,28070.0
"SIGMA-ALDRICH, INC.",27983.63
CN BIO INNOVATIONS LIMITED,27900.0
"EPPENDORF NORTH AMERICA, INC.",27676.87
SAF-GARD SAFETY SHOE CO,26100.0
"AXION BIOSYSTEMS, INC.",26050.0
"ALTORIS, INC.",25750.0
KEYENCE CORPORATION OF AMERICA,25737.5
MERIDIAN BIOSCIENCE INC,25300.0
AMERICAN SOCIETY FOR HEALTH CRM,25000.0
"ALPHA OMEGA CO. USA, INC.",25000.0
ALDEVRA LLC,24709.06
LUMIVERO LLC,24576.55
SNODGRASS CONTRACTING LLC,24511.0
NORTH CAROLINA ASSOCIATION FOR BIOMEDICAL RESEARCH,24290.0
"ACTIVE MOTIF, INC.",23312.0
INGENIOUS TARGETING LABORATORY INC.,22995.0
ALPHA & OMEGA MICROSCOPES LLC,21902.85
BIALEK CORPORATION OF MARYLAND,21430.25
BLAIR INC,20964.0
REES SCIENTIFIC CORPORATION,20131.52
"RAD SOURCE TECHNOLOGIES, INC.",20000.0
"WESTNET, INC.",20000.0
FOTRONIC CORPORATION,19999.0
AANTILIA LLC,19992.6
PEAK SCIENTIFIC INC,19992.46
LEONARD PAPER COMPANY,19985.22
ONCOLOGY NURSING SOCIETY,19820.0
PBCI-PKS JV LLC,19819.65
"METTLER-TOLEDO RAININ, LLC",19785.66
JASON FINE,18900.0
"HILL-ROM, INC.",18296.9
MALVERN PANALYTICAL INC,18136.0
STERIS CORPORATION,16890.1
"NORTH EAST TECHNICAL SALES, INC.",16535.0
FIDELIS SUSTAINABILITY DISTRIBUTION LLC,16494.5
PHILIPS NORTH AMERICA LLC,15908.94
"CANNON CORPORATION, THE",4000.0
QUEST DIAGNOSTICS INCORPORATED,4000.0
"ISLAS GENERAL CLEANING SERVICES, INC.",3843.81
MATOS BUILDERS LLC,3495.0
HID GLOBAL CORP,98.69
"AFFIGENT, LLC",0.0
VECTOR BIOMED INC.,0.0
TWOTECH INC,0.0
HISPANIC ASSOCIATION OF COLLEGES & UNIVERSITIES,0.0
ENVIRONMENTAL CHEMICAL CORPORATION,0.0
RISTECH CO INC,0.0
"SYNERGY GROUP JV, LLC",0.0
"STEAMPUNK, INC.",0.0
PIECES TECHNOLOGIES INC,0.0
"TRIPOINT SOLUTIONS, LLC",0.0
DYNANET CORPORATION,0.0
ASTROPHYSICS INC,0.0
ARCHETYPE CONSULTING INC,0.0
MILLBROOK SUPPORT SERVICES INC,0.0
ECOLAB INC,0.0
"HARPY CONSTRUCTION JV, LLC",0.0
"HSU DEVELOPMENT, INC.",0.0
"HIGHRES BIOSOLUTIONS, INC.",0.0
EX LIBRIS USA INC,0.0
ANTECH INC.,0.0
FIRE CREEK SERVICES COMPANY,0.0
"BK MEDICAL HOLDING COMPANY, INC.",0.0
SCIENTIFIC CONSULTING GROUP INC,-0.01
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",-0.01
"ONEIDA COMMUNICATIONS, INC.",-0.04
EUROFINS DISCOVERX LLC,-0.52
BERKSON JOANN,-1.0
"TED PELLA, INC.",-4.4
"BELL INDUSTRIES, INC",-5.0
"PHENOMENEX, INC.",-16.5
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,-16.66
GOLDSMITH ASSOCIATES INC,-24.3
REDISHRED ACQUISITION INC,-30.0
"GLC ON-THE-GO, INC.",-78.7
"RJM SALES, INC.",-190.0
NATIONAL OPINION RESEARCH CENTER,-193.03
DAVID KOPF INSTRUMENTS,-203.32
HAMAMATSU CORP,-277.24
"KAUFFMAN AND ASSOCIATES, INC",-311.58
SAGE SCIENTIFIC LLC,-400.0
TECHNOLOGIST INC.,-500.0
"STAFFING ALTERNATIVES, INC.",-521.22
"BEIJING BOOK COMPANY, INC.",-523.86
"BIOTAGE, LLC",-525.74
EMI ADVISORS LLC,-584.53
FROM THE LAB BENCH LLC,-594.56
BUCHI CORP,-611.0
"BRUKER NANO, INC",-809.26
NATIONAL UNIVERSITY OF SINGAPORE,-870.55
THE ART OF SPACE LLC,-933.91
PROSCI INCORPORATED,-975.0
"AIRGAS USA, LLC",-1240.63
HISTORY ASSOCIATES INCORPORATED,-1264.32
ARCET EQUIPMENT CO,-1316.34
VWR INTERNATIONAL LLC,-1361.9200000000055
NOVOGENE CORPORATION INC,-1377.4099999999999
UNIVERSITY OF WASHINGTON,-1489.38
TURNING POINT GLOBAL SOLUTIONS LLC,-1555.78
"NTT DATA FEDHEALTH, INC.",-1996.19
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,-2000.0
"LABWARE HOLDINGS, INC.",-2330.0
IN VITRO STRATEGIES LIMITED LIABILITY COMPANY,-2430.0
REACTION BIOLOGY CORPORATION,-2432.0
"CYTEK BIOSCIENCES, INC.",-2625.0
IDAHO HOSPITAL ASSOCIATION INC,-2709.66
"GLORIA MOROTE, PH.D., PLLC",-3400.0
NEEVSYS INC.,-3411.28
DTS WORLDWIDE TRANSPORTATION LLC,-3607.3
ML_CONSULT LLC,-3750.0
XTAL BIOSTRUCTURES INC,-4000.0
"EMERALD STAR HOLDINGS, LLC",-4200.0
CHEUNG YING KUEN,-4330.0
"GALLAGHER & GALLAGHER, INC.",-5631.0
RASHID ADNAN,-5750.0
"CESC TRS, L.L.C",-5859.86
ROMERO DONNA L,-6750.0
INVICRO LLC,-7002.0
EMERGENCY CARE RESEARCH INSTITUTE,-8550.58
"AGILE DECISION SCIENCES, LLC",-8908.7
MODULAR COMPONENT SYSTEMS LLC,-9369.61
AVANTI CORPORATION,-9671.96
WUXI APPTEC (HONGKONG) LIMITED,-9750.0
THE REGENTS OF THE UNIVERSITY OF COLORADO,-10000.0
NAMOCELL INC.,-10000.0
LUMINA CORPS INC.,-10865.6
"CROWN BIOSCIENCE, INC.",-11008.0
SALIENT SCIENCE & TECHNOLOGY LLC,-11300.0
ADVANCED AUTOMATION TECHNOLOGIES INC,-11411.61
UGUETO ANA MARIA,-11775.0
"FRANKLIN ADME CONSULT, LLC",-11868.75
"JOHNSON, GRAHAM",-12000.0
"NALAS ENGINEERING SERVICES, LLC",-12420.0
"MDB, INC.",-12589.41
"KILIUDA CONSULTING, LLC",-13229.630000000001
"FUJIFILM CELLULAR DYNAMICS, INC",-13265.0
JOHN WILEY & SONS LIMITED,-14000.0
PEPROTECH INC,-14645.0
"OLYMPUS AMERICA, INC.",-14761.15
STERLING COMPUTERS CORPORATION,-17852.28
"INTERNATIONAL DEVELOPMENT & RESOURCES, INC.",-18618.7
"KINGDOMWARE TECHNOLOGIES, INC.",-19250.0
"WHM CONSULTING, LLC",-19600.0
CYPROTEX US LLC,-19950.0
"HENRICKSEN DC, LLC",-20861.05
GEORGETOWN UNIVERSITY,-22274.66
TALU LLC,-22758.78
"MILTENYI BIOTEC, INC.",-23717.39
CANARY BIOSCIENCES LLC,-24794.0
"CANON U.S.A., INC.",-25135.45
FORS MARSH GROUP LLC,-25848.85
"LUMANY, LLC",-26450.0
PROSOURCE360 CONSULTING SERVICES INC.,-28871.24
"TRANSNETYX, INC",-30246.05
"REVVITY HEALTH SCIENCES, INC.",-30654.35
LUMINEX CORP,-31372.25
CHEF DEMITRIA SCOTT-LYNCH,-32250.0
PI3E JV LLP,-34530.17
NORTHWESTERN UNIVERSITY,-35260.03
ARALDI GIAN LUCA,-36400.0
"CCS ASSOCIATES, INC.",-36401.32
"BROADWAY SERVICES, INCORPORATED",-37251.0
"JM SISCO PHARMA CONSULTING, LLC",-38990.0
"BURNESS COMMUNICATIONS, INC.",-42776.42
"WESTAT, INC.",-43451.07
PSOMAGEN INC,-46913.0
"PUBLIC HEALTH, MASSACHUSETTS DEPARTMENT OF",-49646.14
VIRGINIA COMMONWEALTH UNIVERSITY,-50248.03
"VISTRONIX, LLC",-52136.29
SODEXO MANAGEMENT INC.,-52267.18
HERITAGE INTERIORS LLC,-53496.27
TENACI-T THERAPEUTICS LLC,-55000.0
QPS LLC,-57207.61
GRACE CONSULTING SERVICES LLC,-57947.66
"PBG CONSULTING, LLC",-58763.92
"ONPOINT CONSULTING, INC.",-60285.31
ACCENTURE FEDERAL SERVICES LLC,-60991.31
QUANTERIX CORPORATION,-61200.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",-61459.39
"CAMRIS INTERNATIONAL, LLC",-61661.78
"DLH, LLC",-66488.53
"INFINITY CONFERENCE GROUP, INC.",-69214.15
CHILDREN'S NATIONAL MEDICAL CENTER,-70973.0
PR STRATEGISTS LLC,-72166.34
CONSOLIDATED SAFETY SERVICES INCORPORATED,-79910.16
THOMAS JEFFERSON UNIVERSITY,-90977.35
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",-98620.78
"WEEMS DESIGN STUDIO, INC.",-106840.08
DAS FEDERAL LLC,-109806.09
UNIVERSITY OF LOUISIANA AT LAFAYETTE,-110927.77
MEDKOO INC,-113655.2
"ARSERVICES, LIMITED",-115357.95
DEPARTMENT OF PUBLIC HEALTH ILLINOIS,-118422.6
"COHEN, CARL M",-132979.63
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,-135329.0
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,-139067.0
UNIVERSITY OF WISCONSIN SYSTEM,-146433.91
DEPARTMENT OF STATE HEALTH SERVICES,-146831.97
ABT GLOBAL LLC,-154777.94
"NATIONAL CAPITOL CONTRACTING, LLC",-159696.18
MAYO CLINIC,-162900.61
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",-168170.03
DE NOVO SOFTWARE LLC,-175000.0
"TECHNICAL RESOURCES INTERNATIONAL, INC.",-248659.44
IDT BIOLOGIKA GMBH,-265880.0
DELL MARKETING L.P.,-312496.56
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",-384215.3
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",-404705.47
AMERICAS STAFFING PARTNER INC,-415680.87000000005
ACCESS TO ADVANCED HEALTH INSTITUTE,-426800.01
"HARBOR HOSPITAL, INC.",-438862.57
SCITECH SERVICES INC,-531180.65
"IMEC GROUP, LLC",-535467.51
SOUTHERN RESEARCH INSTITUTE,-557822.4099999999
"INTEGRATED LABORATORY SYSTEMS, LLC",-594559.48
"ROSE LI AND ASSOCIATES, INC.",-764276.45
SRI INTERNATIONAL,-784521.96
VANGUARD PACIFIC LLC,-940987.04
JACKSON LABORATORY,-1025847.17
"KELLY SERVICES, INC.",-1976069.81
TRANSMURAL SYSTEMS LLC,-2017750.0
THE JOHNS HOPKINS UNIVERSITY,-2546494.9899999998
"BURLESON RESEARCH TECHNOLOGIES, INC.",-2713691.77
"MEDICAL SCIENCE & COMPUTING, LLC",-3013335.12
CONSIGLIO NAZIONALE DELLE RICERCHE - ISTITUTO DI RICERCA GENETICA E BIOMEDICA,-5081346.51
