Recipient Name,Award Amount
RESEARCH TRIANGLE INSTITUTE,2450000.0
GUIDEHOUSE INC.,2448294.25
INTERNATIONAL HEALTH TERMINOLOGY STANDARDS DEVELOPMENT ORGANISATION,2382932.0
"AIRPORT METRO CONNECTION, INC",2304771.28
PURVIS SYSTEMS INC,2168031.04
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",2143921.0
ALBERT EINSTEIN COLLEGE OF MEDICINE,2077019.0
"22ND CENTURY TECHNOLOGIES, INC.",2067421.54
"GLOBAL ENGINEERING SOLUTIONS, INC.",2024345.0
"CHARLES RIVER LABORATORIES, INC.",2000003.2
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,1949942.0
"SYNERGY GROUP JV, LLC",1935719.52
"MPF FEDERAL, LLC",1902514.73
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,1891682.0
WASHINGTON GAS LIGHT COMPANY,1869319.52
"MITCHELL GROUP, INC. (THE)",1832105.0
HENRY FORD HEALTH SYSTEM,1776000.0
CARAHSOFT TECHNOLOGY CORP,1769602.1
FISHER BIOSERVICES INC,1739351.23
"CONTEMPORARIES, INC.",1727879.6
POTOMAC ELECTRIC POWER CO,1684588.0
REGENTS OF THE UNIVERSITY OF MINNESOTA,1682080.97
SKOOKUM EDUCATIONAL PROGRAMS,1662087.31
"FOUR POINTS TECHNOLOGY, L.L.C.",1594336.4300000002
UNIVERSITY OF ILLINOIS,1589922.0
GLOBALTEKFORCECOM INC.,1567632.0
"WEEMS DESIGN STUDIO, INC.",1565534.0
"HDR ARCHITECTURE, INC.",1565419.0
SAN DIEGO STATE UNIVERSITY FOUNDATION,1561406.0
NATIONAL OPINION RESEARCH CENTER,1500000.0
WAKE FOREST UNIVERSITY HEALTH SCIENCES,1476255.0
KAISER FOUNDATION HOSPITALS,1455276.0
"NORESCO, LLC",1436464.75
THE UNIVERSITY OF IOWA,1419280.0
"MACKSON CONSULTING, LLC",1390338.0
"SYNERGY ENTERPRISES, INC",1370452.46
CHENEGA RELIABLE SERVICES LLC,1307659.42
SOFTWARE CONSULTANTS INC,1300433.61
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",1287661.0
"TRIPOINT SOLUTIONS, LLC",1283531.66
DLA TROOP SUPPORT,1250000.0
"TACONIC BIOSCIENCES, INC.",1221430.76
"MID-ATLANTIC SERVICES GROUP, INC.",1178038.48
"THUNDERCAT TECHNOLOGY, LLC",1154162.92
VERADIGM LLC,1124539.67
EMORY UNIVERSITY,1119778.0
MALBAIE SOLUTIONS INC.,1014412.8
"THE PROSPECTIVE GROUP, INC.",1005164.65
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,933625.89
"NETCOMM, INC.",900237.8400000001
"ICF INCORPORATED, L.L.C.",899295.0
GLOBAL CONSULTING INC.,861901.0
AEP ENERGY INC,838200.0
"M. C. DEAN, INC.",823660.78
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,800000.0
MICROHEALTH LLC,799851.36
"NEW AGE DEVELOPMENT GROUP, LLC",787257.0
"FEFA, LLC",781069.73
PARAGON MICRO INC,780079.44
SECUREMEDY INC,779547.82
NORTHWESTERN UNIVERSITY,761816.05
STANDARD PETROLEUM LOGISTICS INC,750000.0
AMERICAS STAFFING PARTNER INC,750000.0
"IVISION, INC.",749926.68
"MEDIDATA SOLUTIONS, INC.",749513.39
CAPITAL CONSULTING CORP,722510.73
"IMAGE ASSOCIATES, INC.",717295.91
THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,710216.0
IT1 SOURCE LLC,701971.9900000001
LA JOLLA INSTITUTE FOR IMMUNOLOGY,699999.0
PERATON INC.,669674.85
ROMEM AQUA SYSTEMS CO INC,646000.0
MAX CYBERSECURITY LLC,645069.88
IMMERSIVE CONCEPTS L.L.C.,638020.6
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",633604.56
"ONEIDA COMMUNICATIONS, INC.",620000.0
"AMETHYST TECHNOLOGIES, LLC",614002.3
NORTHWESTERN CORP,607157.8300000001
"OLGOONIK GENERAL, LLC",589673.83
"BRANDAN ENTERPRISES, INC.",588899.2
"INFOR (US), LLC",584459.21
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,574390.26
PDO-PKS JV LLC,557680.9199999999
"BECTON, DICKINSON AND COMPANY",542436.47
"AKIMEKA, LLC",538372.49
NVT TECHNOLOGIES INC,533306.28
"VISTA TECHNOLOGY SERVICES, INC.",531259.04
"KILIUDA CONSULTING, LLC",520700.4
"EN-NET SERVICES, L.L.C.",512557.19
CNE-SIGNATURE JV2 LLC,491406.0
KENT CAMPA & KATE INC,484347.84
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",480856.0
"ADMIRAL ELEVATOR COMPANY, INC.",458126.66
"CARL ZEISS MICROSCOPY, LLC",453929.56999999995
"GETINGE USA SALES, LLC",452745.0
LINDE GAS & EQUIPMENT INC.,435799.27
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",434111.76
"HARBOR HOSPITAL, INC.",431870.7
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",427969.7
"IQ SOLUTIONS, INC.",425132.23
CLYM ENVIRONMENTAL SERVICES LLC,424317.05
FEI COMPANY,418198.47
"MASTERCONTROL SOLUTIONS, INC.",414000.0
"QIAGEN, LLC",413860.14
"ALLMOND & CO, LLC",407712.0
SANFORD RESEARCH,400000.0
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,397299.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",395765.08
FUTREND TECHNOLOGY INC.,382583.0
VWR INTERNATIONAL LLC,376464.52
AGILENT TECHNOLOGIES INC,366880.24
"LEOTA PROFESSIONAL RESOURCES, LLC",365000.0
QUOTIENTSUB LLC,364801.14
"CARDINAL HEALTH 414, LLC",362500.0
RAILROAD CLEANERS,360000.0
"COMMUNICATION INSTITUTE INTERNATIONAL, INC",357442.19999999995
A-TEAM SOLUTIONS LLC,347502.04
THE POTOMAC EDISON CO,343659.0
JACKSON LABORATORY,329500.0
CAPITOL CARBONIC CORP,326160.0
"MA FEDERAL, INC.",325690.94
"ISLAS GENERAL CLEANING SERVICES, INC.",286901.28
GOVERNMENT SCIENTIFIC SOURCE INC,275314.59
POLU KAI SERVICES LLC,268244.83
"ILLUMINA, INC.",266309.5
SIEMENS INDUSTRY INC,262430.18
MPOWER INCORPORATED,259096.32
"THE MATHWORKS, INC.",256752.05
"PAL TECHNOLOGIES, INC",255476.08
3D ENVIROLOGICS LLC,254569.74
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,253440.0
ROCHE DIAGNOSTICS CORPORATION,250000.0
ADVANCED CLEANROOM MICROCLEAN CORP,248625.31
ORENSTEIN CONSULTING LLC,247000.0
MELGAR FACILITY MAINTENANCE LLC,243077.23
"CADENCE GROUP ASSOCIATES, INC.",241632.0
NORSEMAN INC,235266.24
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",233289.0
"IDEXX DISTRIBUTION, INC",229917.78
STERLING COMPUTERS CORPORATION,228038.66
LUMINA CORPS INC.,227309.05
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",225015.0
THERMO ELECTRON NORTH AMERICA LLC,220242.21000000002
"KINGDOMWARE TECHNOLOGIES, INC.",210740.0
TWOTECH INC,210468.75
"PENOBSCOT HEALTH SERVICES, LLC",210037.92
LEICA MICROSYSTEMS INC.,209631.53
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,205754.0
PARKER TIDE LLC,202213.12
AB SCIEX LLC,198537.90000000002
RAPISCAN SYSTEMS INC,190178.0
EXONOVA BIOSCIENCES LLC,190000.0
"CAMRIS INTERNATIONAL, LLC",188851.2
OPERATIONS SERVICES INC,187253.91
CHAPPELLE MECHANICAL SERVICES LLC,183931.0
MILLBROOK SUPPORT SERVICES INC,180000.0
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",175000.0
FEDTEC LLC,173091.6
"COUNTERTRADE PRODUCTS, INC.",171678.3
TOMMYTQL LLC,170874.0
ADVANCED AUTOMATION TECHNOLOGIES INC,166750.01
PROGENICS PHARMACEUTICALS INC,163192.4
CDW GOVERNMENT LLC,161729.27
PROMEGA CORPORATION,160360.2
METAL MEN LLC,157765.12
"SIEMENS MEDICAL SOLUTIONS USA, INC.",157483.95
"DLT SOLUTIONS, LLC",156847.59
TYSON PROJECT MANAGEMENT GROUP LLC,153837.0
"NATIONAL CAPITOL CONTRACTING, LLC",152988.94
"GLC ON-THE-GO, INC.",152982.8
"REMEDYBIZ, INC.",149995.8
UNIVERSITY OF CHICAGO,149900.0
TECHNOLOGIST INC.,147916.0
ACCREDITATION COUNCIL FOR GRADUATE MEDICAL EDUCATION,141116.88
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",140854.93
IPHARMASUPPORTS LLC,140842.88
"CRYO-EXPRESS, LLC",140000.0
"REVVITY HEALTH SCIENCES, INC.",138989.88
NEUROPACE INC,134281.25
"TREON SUPPORT SERVICES JV, LLC",133829.19999999998
"CCS ASSOCIATES, INC.",131513.0
"HOLOGIC SALES AND SERVICE, LLC",130000.0
ACCESSAGILITY LLC,129662.48
BISCOM INC,129465.0
MIDTOWN PERSONNEL INC.,126359.0
"SUBJECT7, LLC",123453.46
TECHNOLOGY INDUSTRIES INC,123059.0
THE CHILDREN'S INN AT NIH INC,121008.88
"T&M SERVICE GROUP, LLC",120404.24
"GOLIE, LLC",119600.0
MOLECULAR DEVICES LLC,119450.0
"ADVANCED COMPUTER CONCEPTS, INC.",116005.7
"RMF ENGINEERING, INC., P.C.",111452.85
"FORMULATRIX, LLC",108783.66
VAULTES LLC,107142.64
COLLEGE OF AMERICAN PATHOLOGISTS,106358.35
REON INC,104572.61
HID GLOBAL CORP,104000.0
"EMERGENT, LLC",103568.73
"GOVSMART, INC.",103135.76000000001
LIFE TECHNOLOGIES CORPORATION,101394.03
CLARIVATE ANALYTICS (US) LLC,101339.16
AMERICAN AIR FILTER CO INC,100914.92
"SEBIA, INC.",100859.43
BLUEFIN LLC,95000.0
"PREMIER HEALTHCARE SOLUTIONS, INC",94500.0
"SITECORE USA, INC.",94455.24
PINE PHARMACEUTICALS LLC,91897.7
"AFFIGENT, LLC",91567.70999999999
CAYUSE HOLDINGS LLC,87192.3
1099 PRO LLC,86553.8
BOONERANG CONSULTING LLC,86212.6
"LEVEL 3 TELECOM HOLDINGS, LLC",85686.12
"THE SCALE PEOPLE, INC.",84860.3
BLH TECHNOLOGIES INC,83551.11
"SOUTHERN DESIGN AND MECHANICAL, INC.",82250.36
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",80000.0
SODEXO MANAGEMENT INC.,79212.99
SNODGRASS CONTRACTING LLC,79140.09
"ADVANCED AIR AMBULANCE, CORP.",78000.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",77612.69
AXISCORE LLC,75566.4
A2Z PERSONNEL HAMILTON INC,74163.2
"KORBER PHARMA SOFTWARE, INC.",71068.4
UNIVERSITY OF ALABAMA,70356.0
BRUKER BIOSPIN CORP,69868.3
THE JOHNS HOPKINS HOSPITAL,69063.63
SUGATU CONSULTING LLC,68544.0
BRUKER SCIENTIFIC LLC,67000.0
FEDPOINT SYSTEMS LLC,66369.51
PRESS GANEY ASSOCIATES LLC,63163.92
"DISYS SOLUTIONS, INC.",62166.83
ROBERTS OXYGEN CO INC,61614.48
ALCAMI CAROLINAS CORPORATION,60005.0
N&S PROPERTY SERVICES LLC,56689.43
MSP SUPERIOR SERVICES INC,56205.0
NIKON INSTRUMENTS INC,56000.0
LAB ANIMAL SUPPLIES INC,55965.6
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,54194.0
"PROSOURCE CONSULTING , LLC",50000.0
OLGOONIK SPECIALTY CONTRACTORS LLC,49974.75
THE EVENT PLANNING GROUP LLC,49523.82
"JAMES' ELECTRICAL CONTROL, INC.",48422.35
"BLT FUND9 BETHESDAN, LLC",48033.880000000005
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",47327.89
"NEU-ION, INC.",46685.0
"CYTEK BIOSCIENCES, INC.",46418.520000000004
ONE PARKING 6700 ROCKLEDGE INC,45900.0
"LEIDOS, INC.",44995.79
"TECAN U.S., INC.",44344.0
"AFFILIATED ENGINEERS METRO DC, INC.",42644.0
"AVIDITY SCIENCE, LLC",41694.71
"KEEL'S LANDING, LLC",40000.0
"PANAMERICA COMPUTERS, INC.",39573.07
"COHERENT NA, INC.",39054.0
"QUALITY CALIBRATIONS, INC.",38480.0
"ACK3 CONSULTING, LLC",36900.0
PLANON CORPORATION,35640.07
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",34886.0
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,33739.84
"AUGUST SCHELL ENTERPRISES, INC.",33373.92
PHILIPS NORTH AMERICA LLC,32378.96
GOVCONNECTION INC,32319.25
"AVIATE ENTERPRISES, INC.",32081.28
SAVE AGAIN.COM,30885.56
"HENSON TRANSPORTATION AND WAREHOUSING, LLC",30000.0
INTACT TECHNOLOGY INC,28644.83
"GOVPLACE, LLC",28274.01
"SUNTIFF, LLC",28242.4
"SYSMEX AMERICA, INC",27700.0
"MEDISO USA, LLC",27000.0
REES SCIENTIFIC CORPORATION,25829.29
"COMPASS MEDICAL TECHNOLOGIES, INC.",25325.0
MCCOY RUSSELL LLP,25224.0
DOCUWARE CORPORATION,25151.16
"VETRUVIUS, LLC",25000.0
QUEST DIAGNOSTICS INCORPORATED,25000.0
HARDY DIAGNOSTICS,25000.0
FUJIFILM HEALTHCARE AMERICAS CORP,25000.0
"GRAPHPAD SOFTWARE, LLC",24999.0
TRITECH COMMUNICATIONS INC,24950.0
"HYDRO SERVICE & SUPPLIES, INC.",24913.28
OZGENE PTY LTD,24686.0
"GENOMIC TESTING COOPERATIVE, LCA",24000.0
REGENCY CONSULTING INC,23899.550000000003
BIOMERIEUX INC,23329.2
PROGRESSIVE RECOVERY INC,23000.0
XL CONSTRUCTION LLC,22944.77
"TL SERVICES, INC.",22529.28
"10X GENOMICS, INC.",22420.0
CHEUNG YING KUEN,22200.0
"ONE LAMBDA, INC.",22178.83
RICOH USA INC,22106.16
BACULA SYSTEMS CORP,21814.0
"EVIDENT SCIENTIFIC, INC.",20712.85
"WESTWIND COMPUTER PRODUCTS, INC.",20104.88
SIEMENS HEALTHCARE DIAGNOSTICS INC.,19939.6
BEST PLUMBING SPECIALTIES INC,19905.78
NEWPORT CORP,19523.96
STEMCELL TECHNOLOGIES INC,19430.4
"FENWAL, INC.",18920.0
FISHER SCIENTIFIC COMPANY L.L.C.,18769.0
MEDICAL DOCTOR ASSOCIATES LLC,18720.0
"REDHAWK IT SOLUTIONS, LLC",18553.97
"PHARMACY ONESOURCE, INC.",18503.12
"KLARQUIST SPARKMAN, LLP",17549.0
"COVARIS, LLC",17346.0
"TELEDYNE INSTRUMENTS, INC.",17055.0
"SPACESAVER SYSTEMS, INC.",16817.0
PEAK SCIENTIFIC INC,16701.0
"PERFORMAX 3, INC.",15993.44
"WESTERLY ENTERPRISES, LLC",15794.0
KASTLE SYSTEMS LLC,15655.2
"TMG II BETHESDA HOTEL OPERATING COMPANY, L.L.C.",15434.76
CRAFTMASTER HARDWARE LLC,15174.0
BLACKFORD ANALYSIS LIMITED,15000.0
"BECKMAN COULTER, INC",14955.41
VISITECH INTERNATIONAL LIMITED,14695.0
THE BIZZELL GROUP LLC,13922.81
QUANTERIX CORPORATION,12437.0
"SATTVA SCIENCE, LLC",11700.0
ABBERIOR INSTRUMENTS AMERICA LLC,11400.0
"NTVI SOLUTIONS, LLC",11371.630000000005
"THORLABS, INC",10625.0
ENVIGO RMS LLC,10580.0
KATRINA GWINN,10200.0
"BIO-RAD LABORATORIES, INC.",10114.9
"CFR ENGINEERING CONSULTANTS, INC.",10078.78
THE REMI GROUP LLC,9609.039999999999
"UNIVERSITY OF CALIFORNIA, DAVIS",8749.0
LAYER 5 LLC,8700.0
SARTORIUS CORPORATION,8240.0
"TECNIPLAST USA, INC.",7934.04
LUMINESCENT CONSULTING LLC,7800.0
SANJAY MISRA,7380.0
"M2 ENGINEERING, LLC",6934.08
"NV5 GEOSPATIAL SOLUTIONS, INC.",6897.0
"SAMUEL HOLDINGS, LLC",6019.48
RIMA CONSTRUCTION LLC,6000.0
"LEYDIG, VOIT & MAYER, LTD.",5709.25
TOMCO ELECTRONICS PTY LTD,4814.0
SHERIDAN ROSS P.C.,4671.15
FUS INSTRUMENTS INC.,4500.0
RELX INC.,4248.0
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,3891.3
"GENERAL AND MECHANICAL SERVICES, LLC",2972.75
"ET&T JV, LLC",2165.46
XEROX CORPORATION,2100.36
"COMMONWEALTH STRATEGIC SOLUTIONS, LLC",1.87
RITZ CONSTRUCTION INC,0.0
SAINT LOUIS UNIVERSITY,0.0
"PRIORITY ONE SERVICES, INC.",0.0
"KEARNEY & COMPANY, P.C.",0.0
INTRAVACC B.V.,0.0
KPMG LLP,0.0
MATOS BUILDERS LLC,0.0
"LMI CONSULTING, LLC",0.0
JESKELL SYSTEMS LLC,0.0
LABCORP EARLY DEVELOPMENT LABORATORIES INC,0.0
MAYO CLINIC ARIZONA,0.0
"LYMPHATECH, INC",0.0
INOVA HEALTH CARE SERVICES,0.0
"JBS CONTRACTING, LLC",0.0
GREENBRIER GOVERNMENT SOLUTIONS INC,0.0
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",0.0
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,0.0
"INFINITY-CMA JV, LLC",0.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",0.0
IMPYRIAN POWER SYSTEMS LLC,0.0
"PROTEIOS TECHNOLOGY, INC.",0.0
"HELLMUTH, OBATA & KASSABAUM, P.C.",0.0
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,0.0
"J2 ASSOCIATES, LLC",0.0
LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,0.0
"OLGOONIK ENTERPRISES, LLC",0.0
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,0.0
OREGON HEALTH & SCIENCE UNIVERSITY,0.0
"WASHINGTON UNIVERSITY, THE",0.0
NEW DOMINION CONSTRUCTION LLC,0.0
IRON VINE SECURITY LLC,0.0
"QUADIENT, INC.",0.0
PRINCETON PROCURE MANAGEMENT LLC,0.0
"PRECISE SOFTWARE SOLUTIONS, INC.",0.0
ABBOTT LABORATORIES INC.,0.0
49CHESTNUT LLC,0.0
ACV ENVIRONMENTAL SERVICES INC,0.0
ACUMEN LLC,0.0
"NOVEL MICRODEVICES, INC.",0.0
NORCO INC,0.0
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",0.0
"NANJING TRANSCEND VIVOSCOPE BIOTECHNOLOGY CO., LTD",0.0
ACHUTI LLC,0.0
ACCESS TO ADVANCED HEALTH INSTITUTE,0.0
YOUGOV AMERICA INC,0.0
VANGUARD PACIFIC LLC,0.0
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,0.0
"ADVANCED BIOSCIENCE LABORATORIES, INC.",0.0
AT-IMPACT LLC,0.0
UNIVERSITY OF OKLAHOMA,0.0
UNIVERSITY OF MARYLAND BALTIMORE COUNTY,0.0
ALVAREZ LLC,0.0
ARGUS CJW JV 3 LLC,0.0
ARISAN THERAPEUTICS INC,0.0
ALLUCENT GOVERNMENT SERVICES (US) LLC,0.0
AURO VACCINES LLC,0.0
"AN2 THERAPEUTICS, INC",0.0
THE GLOBAL ALLIANCE FOR TB DRUG DEVELOPMENT INC,0.0
THE INSTITUTE FOR CANCER RESEARCH,0.0
THE GENERAL HOSPITAL CORPORATION,0.0
"TRITON SYSTEMS, INC.",0.0
UK HEALTH SECURITY AGENCY,0.0
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,0.0
"BIOQUAL, INC.",0.0
"BLACKSMITH MEDICINES, INC.",0.0
"TOP OF THE LINE SERVICES, LLC",0.0
"BENUVIA OPERATIONS, LLC",0.0
BAYLOR COLLEGE OF MEDICINE,0.0
"THE INFORMATICS APPLICATIONS GROUP, INC.",0.0
UNIVERSITY OF ALABAMA AT BIRMINGHAM,0.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",0.0
"ENVISION NOW, LLC",0.0
EVELIQURE BIOTECHNOLOGIES GMBH,0.0
FAMILY HEALTH INTERNATIONAL,0.0
DYNANET CORPORATION,0.0
"EBSCO INFORMATION SERVICES, LLC",0.0
CUBE ROOT CORPORATION,0.0
"CRESTONE, INC.",0.0
THE EFFICIENCY GROUP LLC,0.0
"CONCRETE GOALS, LLC",0.0
THALESNANO NANOTECHNOLOGIAI KUTATO-FEJLESZTO ZARTKORUEN MUKODO RESZVENYTARSASAG,0.0
TALU LLC,0.0
STERILE SERVICES CO,0.0
"TECHNICAL RESOURCES INTERNATIONAL, INC.",0.0
"TANTUS TECHNOLOGIES, INC.",0.0
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,0.0
COLORADO STATE UNIVERSITY,0.0
CYCLOPE BIO SL,0.0
"SUMMER CONSULTANTS, INC.",0.0
BLACK CANYON CONSULTING LLC,0.0
TRIPLE POINT SECURITY INC,0.0
BMF PRECISION INC,0.0
"CHILDREN'S HOSPITAL CORPORATION, THE",0.0
BOSTON MEDICAL CENTER CORPORATION,0.0
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,0.0
"DYNAMIC BUSINESS GROUP, INC.",0.0
SRI INTERNATIONAL,0.0
SOUTHERN RESEARCH INSTITUTE,0.0
"STEAMPUNK, INC.",0.0
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",0.0
"DAVID C. SMITH & SON, INC.",0.0
DOLIVEIRA SYSTEMS LLC,0.0
SCIENTIFIC CONSULTING GROUP INC,0.0
GINER INC,0.0
"BECKMAN COULTER, INC.",-0.03
FORS MARSH GROUP LLC,-0.06
WATERS TECHNOLOGIES CORPORATION,-0.07
TEKNION LLC,-0.08
GENEUNIVERSAL INC,-0.3
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",-0.6
ZAYO GROUP LLC,-0.75
"CANON U.S.A., INC.",-1.01
PITNEY BOWES INC.,-12.51
"ENVIGO RMS, INC.",-14.05
"OPEN INTELLIGENCE, LLC",-16.23
"GREEN LANTERN, LLC",-26.0
DISCOVER ECHO INC.,-31.31
PSOMAGEN INC,-40.0
"K-D MEDICAL, INC.",-50.0
"LONZA WALKERSVILLE, INC",-61.76
ISTOR SOLUTIONS LLC,-65.61
NAVITAS CLINICAL RESEARCH INC,-68.25
"DIGITAL INFUZION, LLC",-81.15
IIT RESEARCH INSTITUTE,-96.27
UK BIOBANK LIMITED,-103.4
"DYNAMIC COLLABORATIONS, LLC",-160.0
DIAMONDROCK HOSPITALITY COMPANY,-256.88
"THE ST. JOHN GROUP, LLC",-406.88
"MDB, INC.",-500.0
CANTOR COLBURN LLP,-662.16
"AD ASTRA, INC.",-688.08
BIALEK CORPORATION OF MARYLAND,-941.62
SIRIUS FEDERAL LLC,-1541.83
STERIS CORPORATION,-1607.63
"JUSTIN J. REEVES, L.L.C",-1873.77
"THE BROAD INSTITUTE, INC",-2300.0
"PALLADIAN PARTNERS, INC.",-2570.8099999999977
BIOCOMX,-2752.0
EMD MILLIPORE CORP,-2924.459999999999
"ANDOR TECHNOLOGY, INC.",-2966.5
JC TECHNOLOGY INC,-4500.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",-6087.22
UNIVERSITY OF FLORIDA,-6110.0
TCG INC,-8303.079999999958
"AMERICAN ASSOCIATION FOR CANCER RESEARCH, INC.",-11000.0
TRUSTEES OF INDIANA UNIVERSITY,-14242.48
"RUTGERS, THE STATE UNIVERSITY",-17525.71
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",-21309.8
"SIGMA-ALDRICH, INC.",-24877.54
"IRON BOW TECHNOLOGIES, LLC",-24990.73
CTR MANAGEMENT GROUP LLC,-25057.32
"IDEAL SYSTEM SOLUTIONS, INC.",-28558.81
CARTEGRAPH SYSTEMS LLC,-38281.34
"HSU DEVELOPMENT, INC.",-45296.0
