Recipient Name,Award Amount
"MACKSON CONSULTING, LLC",2959305.98
MICROHEALTH LLC,2958607.26
ONE TOUCH - MELGAR JV LLC,2950000.0
ARISAN THERAPEUTICS INC,2933547.0
BATTELLE MEMORIAL INSTITUTE,2814264.0
TISTA SCIENCE AND TECHNOLOGY CORPORATION,2798098.28
CNE-SIGNATURE JV2 LLC,2794820.65
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2753936.5
"SAMYAK SOLUTIONS, INC.",2742750.17
"A P VENTURES, LLC",2698351.0
"M. C. DEAN, INC.",2643928.27
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,2625364.56
"THUNDERCAT TECHNOLOGY, LLC",2605272.17
"SYNERGY GROUP JV, LLC",2556667.6399999997
WAKE FOREST UNIVERSITY HEALTH SCIENCES,2538563.04
"EDGEWATER FEDERAL SOLUTIONS, INC.",2528128.43
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2501305.51
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",2474025.0
AMVET RITZ JV LLC,2455209.31
THE LELAND STANFORD JUNIOR UNIVERSITY,2454020.93
LEICA MICROSYSTEMS INC.,2447310.01
"CONTEMPORARIES, INC.",2429527.98
BANNER HEALTH,2407660.0
"COX SUBSCRIPTIONS, INC.",2402738.31
DLA TROOP SUPPORT,2400000.0
REGENTS OF THE UNIVERSITY OF MINNESOTA,2382399.3200000003
WALTER - SEBA JV,2361860.63
C&T TECHNOLOGIES LLC,2318215.52
UNIVERSITY OF MONTANA,2234858.0
UNIVERSITY OF TENNESSEE,2199484.0
HENRY FORD HEALTH SYSTEM,2193442.0
"SUPREME SOLUTIONS, INC",2188767.74
AKIMA FACILITIES OPERATIONS LLC,2155482.33
FUTREND TECHNOLOGY INC.,2134885.58
ACV ENVIRONMENTAL SERVICES INC,2100000.0
"AKIMA GLOBAL LOGISTICS, LLC",2050938.21
SRI INTERNATIONAL,2049493.17
WATERS TECHNOLOGIES CORPORATION,2043305.48
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",2042380.6
"IDOXSOLUTIONS, INC.",2040948.44
AGILENT TECHNOLOGIES INC,2029710.8800000001
THE UNIVERSITY OF CHICAGO,2020184.1
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,2015902.9
AFG GROUP INC.,2008031.57
PARAGON MICRO INC,1971592.51
ASTRIX TECHNOLOGY LLC,1962592.3299999998
OXFORD NANOPORE TECHNOLOGIES INC,1956630.0
"RMF ENGINEERING, INC., P.C.",1944504.15
TRILLAMED LLC,1928503.77
"HEALTH RESEARCH, INC.",1903989.0
CHROMOLOGIC LLC,1899901.0
GOVERNMENT SCIENTIFIC SOURCE INC,1883262.59
"ZEPTO LIFE TECHNOLOGY, INC.",1878981.0
"NEW AGE DEVELOPMENT GROUP, LLC",1864828.58
WASHINGTON GAS LIGHT COMPANY,1857899.52
NATIONAL ACADEMY OF SCIENCES,1846674.32
REGENCY CONSULTING INC,1823100.24
SCRIPPS RESEARCH INSTITUTE,1818959.0
"WASHINGTON UNIVERSITY, THE",1801609.96
"PIONEER CORPORATE SERVICES, INC.",1800091.71
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,1771767.0
REON INC,1765808.1800000002
XPECT SOLUTIONS LLC,1751451.9300000002
"CHILDREN'S HOSPITAL CORPORATION, THE",1742168.0
THERMO ELECTRON NORTH AMERICA LLC,1705913.85
"CYBERDATA TECHNOLOGIES, INC.",1694317.36
COMPUTER PACKAGES INC,1691786.0
"THE INFORMATICS APPLICATIONS GROUP, INC.",1657102.93
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",1600000.0
INTEGRAL MOLECULAR INC,1575147.0
ALVAREZ LLC,1568574.71
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,1567966.46
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1542506.0
DGI-ATI II LLC,1513595.14
BLACK CANYON CONSULTING LLC,1511084.8
KAISER FOUNDATION HOSPITALS,1506269.12
AMERICAN TYPE CULTURE COLLECTION,1505122.0
"CERAMEDIX HOLDING, LLC",1500000.0
MICRON BIOMEDICAL INC,1499999.0
SYLGER CORPORATION,1494290.94
"ASELL, LLC",1492621.0
"THE BIOTEAM, LLC",1486808.96
VANDERBILT UNIVERSITY MEDICAL CENTER,1474480.13
"CTG FEDERAL, LLC",1455056.64
"WHITING-TURNER CONTRACTING COMPANY, THE",1452836.0
CURIA GLOBAL INC,1385944.44
"TACONIC BIOSCIENCES, INC.",1380720.42
"ALETO, INC.",1370292.16
AB STAFFING SOLUTIONS LLC,1368083.94
"CRESTONE, INC.",1350620.0
"TREON SUPPORT SERVICES JV, LLC",1345896.63
"WGL ENERGY SERVICES, INC.",1345000.0
VERADIGM LLC,1336497.0
CHENEGA RELIABLE SERVICES LLC,1326170.25
DELOITTE & TOUCHE LLP,1321883.62
"HDR ARCHITECTURE, INC.",1307633.9300000002
TRYFACTA INC,1283604.0
"LMI CONSULTING, LLC",1233578.45
KENT CAMPA & KATE INC,1230888.24
"TRANSNETYX, INC",1225314.7
"BMA TECHNICAL SERVICES, INC.",1219441.73
"CHARLES RIVER LABORATORIES, INC.",1211771.21
CHAPPELLE MECHANICAL SERVICES LLC,1198527.0
"22ND CENTURY TECHNOLOGIES, INC.",1132240.45
RED RIVER TECHNOLOGY LLC,1131158.45
AECOM SMITH CARTER JOINT VENTURE,1113463.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",1110756.44
"HELLMUTH, OBATA & KASSABAUM, P.C.",1096766.98
"NATIONAL CAPITOL CONTRACTING, LLC",1096056.17
REES SCIENTIFIC CORPORATION,1087881.86
VIRGINIA COMMONWEALTH UNIVERSITY,1086258.44
THE IMPACT GROUP LLC,1085279.79
"SYSTEMS NORTHWEST, LLC",1067489.0
A & E HEATING AND AIR CONDITIONING LLC,1053736.0
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,1035214.0
DIGITAL MANAGEMENT LLC,1007915.37
"MDB, INC.",1001086.49
"ISLAS GENERAL CLEANING SERVICES, INC.",1000833.21
REGENSTRIEF INSTITUTE INC,1000000.0
TEAM PLACEMENT SERVICE INC,997397.4100000001
"EDJ ASSOCIATES, INC.",994864.0399999999
T AND T CONSULTING SERVICES INC.,994125.6
AT-IMPACT LLC,991198.86
"PANAMERICA COMPUTERS, INC.",987681.6000000001
"TLI CONSTRUCTION, INC.",986315.21
"IQ SOLUTIONS, INC.",977760.1
NORTHWESTERN CORP,975000.0
DOLIVEIRA SYSTEMS LLC,953698.1699999999
"CAPE FOX ENDEAVOR, LLC",920230.28
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,908053.05
ACCENTURE FEDERAL SERVICES LLC,905503.2
BRUKER BIOSPIN CORP,883726.79
"NTT DATA FEDHEALTH, INC.",878022.45
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",876575.5700000001
"IVISION, INC.",873994.7
"FEDERAL MANAGEMENT PARTNERS, LLC",848450.13
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,841939.7799999998
"BUCHANAN & EDWARDS, INC.",837639.0
"CONCEPT PLUS, LLC",832558.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",831388.0
"MAYO COLLABORATIVE SERVICES, INC.",830000.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,822024.42
"BIOLOGICS CONSULTING GROUP, INC.",816000.0
CLARK CONSTRUCTION GROUP LLC,810585.0
P17 SOLUTIONS LLC,785312.5
"COUNTERTRADE PRODUCTS, INC.",783671.0700000001
"JEOL USA, INC.",778085.51
ONE FEDERAL SOLUTION CORPORATION,775819.64
SOFTWARE CONSULTANTS INC,774813.48
SHABAS SOLUTIONS LLC,774303.36
CSR INC.,763466.11
THE POTOMAC EDISON CO,762318.0
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,760000.0
PDO-PKS JV LLC,755827.9
"MEDIDATA SOLUTIONS, INC.",749513.39
PER-GEESH CONSTRUCTION CORPORATION,747307.0
POLSINELLI PC,745055.0
"AFFILIATED ENGINEERS METRO DC, INC.",741758.06
"CYTEK BIOSCIENCES, INC.",740733.52
"PACIFIC OPTICA, INC.",734200.0
"MITCHELL GROUP, INC. (THE)",730422.0
"HITEC POWER PROTECTION, INC.",729217.67
"ARSERVICES, LIMITED",725125.0
LUMINA CORPS INC.,721587.43
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",710968.36
LIFE TECHNOLOGIES CORPORATION,706393.68
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",704237.28
"OMNICELL, INC.",697920.0
SNODGRASS CONTRACTING LLC,677268.3
"ACK3 CONSULTING, LLC",675054.53
MARTIN LOYD INC.,665295.96
"HIGHRES BIOSOLUTIONS, INC.",664655.85
FEDPOINT SYSTEMS LLC,660744.04
FLYWHEEL DATA LLC,658756.83
"IMMUNARTES, LLC",657047.0
LOGZONE INC,655382.62
FEI COMPANY,650901.35
"MILTENYI BIOTEC, INC.",650346.75
ROBERTS OXYGEN CO INC,648689.25
METAL MEN LLC,647801.44
"MPF/CAMRIS SOLUTIONS, LLC",635819.0
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,633060.0
3M COMPANY,627905.6
"PHARMACOLOGY DISCOVERY SERVICES TAIWAN, LTD.",621336.0
"ONE LAMBDA, INC.",615447.36
"GOVPLACE, LLC",608121.0
SCIENTIFIC CONSULTING GROUP INC,606359.91
SENTILECT,605620.0
NORTHWESTERN UNIVERSITY,603069.82
"CHICKASAW STRATEGIC POINTE, LLC",597368.04
"IDEXX DISTRIBUTION, INC",593259.5700000001
NVT TECHNOLOGIES INC,586964.28
AAPHARMASYN LLC,580843.0
THE MITRE CORPORATION,580701.15
"KILIUDA CONSULTING, LLC",578021.4
"COLUMBUS INSTRUMENTS, LLC",571794.5
STERLING COMPUTERS CORPORATION,570174.62
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,559538.2
"OHIO STATE UNIVERSITY, THE",555215.14
JACKSON LABORATORY,552015.5399999999
"INSIGHT PUBLIC SECTOR, INC.",550297.92
STERILE SERVICES CO,549580.28
"NETCOMM, INC.",546883.03
3D ENVIROLOGICS LLC,541466.59
SOLVITUR SYSTEMS LLC,538741.44
ACHUTI LLC,531490.64
"COLLABORATIVE DRUG DISCOVERY, INC.",525000.0
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",520280.0
"CHEMTREAT, INC.",514713.81
A-TEAM SOLUTIONS LLC,513276.13
"THE PROSPECTIVE GROUP, LLC",510766.09
"NORESCO, LLC",502381.75
BIALEK CORPORATION OF MARYLAND,500022.49
"BECKMAN COULTER, INC.",496449.76
"FOUR POINTS TECHNOLOGY, L.L.C.",495188.7
BALTIMORE GAS AND ELECTRIC COMPANY,495000.0
TEYA SUPPORT SERVICES LLC,493897.0
OLINK PROTEOMICS INC,492314.23
ALDEVRA LLC,489417.92
ROMEM AQUA SYSTEMS CO INC,489000.0
MATOS BUILDERS LLC,488779.43
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",485578.08
LABREPCO LLC,477137.01
AG JV,465425.03
PINE PHARMACEUTICALS LLC,465330.0
VWR INTERNATIONAL LLC,458846.61
MILLBROOK SUPPORT SERVICES INC,458372.0
"BIO-MEDICAL DEVICES INTERNATIONAL, INC.",451577.93
"BRIGHT REGARDS, LLC",435376.0
NEWPORT CORP,425128.81
"SUN TECHNICAL SERVICES, INC.",420000.0
FUJIFILM VISUALSONICS CORP,415546.4
"EVIDENT SCIENTIFIC MIS, INC.",409127.2
SAITECH INC,405250.0
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",404099.97
"ALLMOND & CO, LLC",401712.0
SCICRUNCH,395000.0
"GLOBAL ENGINEERING SOLUTIONS, INC.",394720.56999999995
AB SCIEX LLC,392603.95999999996
"M2 ENGINEERING, LLC",392494.23
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,390948.54000000004
HINES GS PROPERTIES LLC,390248.0
"ADVANCED CELL DIAGNOSTICS, INC.",386193.0
YALE UNIV,385841.97
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,385040.0
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,384698.0
JEFFERSON CONSULTING GROUP LLC,377229.39
PROPERTY & ENVIRONMENTAL MANAGEMENT INC,376660.9
"BRANDAN ENTERPRISES, INC.",375171.12
"VETRUVIUS, LLC",369667.67
CAPITAL CONSULTING CORP,367833.73
"THE BRAIN DONOR PROJECT, INC",364324.0
"THE RESULTS LEADERSHIP GROUP, LLC",362342.0
HAMAMATSU CORP,358800.0
VANGUARD PACIFIC LLC,350645.43999999994
"CENTRAL ADMIXTURE PHARMACY SERVICES, INC",350000.0
"LABLOGIC SYSTEMS, INC.",349500.0
"SALIENT CRGT, INC.",349027.88
"NEXUS GROUP, LLC",348960.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",346907.4
VISION QUEST SOLUTIONS INC,342242.11
PRIME PHYSICIANS PLLC,330750.0
GHOST RX INC.,330708.0
"SARATOGA MEDICAL CENTER, INC.",330583.0
AKICITA CYBER LLC,330309.0
"AMERICAN NATIONAL RED CROSS, THE",326311.0
"DAVID C. SMITH & SON, INC.",318798.05
"TECNIPLAST USA, INC.",314748.99
"CAMRIS INTERNATIONAL, LLC",314275.45
BRUKER SCIENTIFIC LLC,314207.71
ALCHEM LABORATORIES CORPORATION,313426.55
LIBERTY ELECTRIC INC,307440.85
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,303079.72
MAGSTIM INC,302511.0
"METABOLON, INC.",299192.0
QUEST DIAGNOSTICS INCORPORATED,298812.68
SONY BIOTECHNOLOGY INC.,297583.2
"TELEDYNAMICS, L.L.C.",296633.0
"KEEL'S LANDING, LLC",290460.91
"METRICS, LLC",287497.6
"10X GENOMICS, INC.",287227.99
EMORY UNIVERSITY,279617.20999999996
"BRUKER NANO, INC",267450.0
UNISSANT INC.,266223.08
THE GENERAL HOSPITAL CORPORATION,262840.0
LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,260328.0
KEYENCE CORPORATION OF AMERICA,259532.0
"BIO-RAD LABORATORIES, INC.",252340.17
STANDARD PETROLEUM LOGISTICS INC,250000.0
"DLT SOLUTIONS, LLC",249828.67
INBIOMEDIC SAC,249177.0
OXFORD STEMTECH LTD,248747.0
LOUVIERE STRATTON & YOKEL LLC,246044.16999999998
"AUGUST SCHELL ENTERPRISES, INC.",244169.56
TECH SITE SERVICES LLC,243539.0
BRIDGES SYSTEM INTEGRATION LLC,243155.35
"UNIVERSITY OF MARYLAND, COLLEGE PARK",242691.1
"HYPERFINE OPERATIONS, INC",242500.0
AREYANA CORPS SOLUTION INC,240975.0
THE REMI GROUP LLC,238959.41999999998
OLGOONIK SPECIALTY CONTRACTORS LLC,233935.40999999997
GE PRECISION HEALTHCARE LLC,231620.1
WOODBOURNE SOLUTIONS INCORPORATED,230673.55
"MCBEE MOORE & VANIK IP, LLC",228745.2
PHILIPS HEALTHCARE INFORMATICS INC.,222937.19
"HSU DEVELOPMENT, INC.",222870.0
"FRONTAGE LABORATORIES, INC",222500.0
"REVVITY HEALTH SCIENCES, INC.",217105.93
"ZEF SCIENTIFIC, INC.",216726.15999999997
"GENOMIC TESTING COOPERATIVE, LCA",216000.0
"HISTOSERV, INC",215567.1
CHILDREN'S RESEARCH INSTITUTE,215061.0
ENVIRONMENTAL CHEMICAL CORPORATION,211915.0
"MEDISO USA, LLC",207360.0
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,204744.0
"SUMMER CONSULTANTS, INC.",203809.94
PARK WALL TECHNOLOGIES LTD,202000.0
MELGAR FACILITY MAINTENANCE LLC,201068.32
APPLIED INDUSTRIAL SYSTEMS LLC,200000.0
"TECHNOLOGY SOLUTIONS PROVIDER, LLC",199046.62
"FEEA CHILDCARE SERVICES, INC.",198235.45
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",197421.78
WELLSPAN HEALTH,195000.0
KNIGHT SAFETY & INDUSTRIAL LLC,191778.48
"MARTEK GLOBAL SERVICES, INC.",187461.12
CDW GOVERNMENT LLC,184641.15
DIVERSIFIED LABORATORY REPAIR INC,183029.75
MAX CYBERSECURITY LLC,183000.0
"ADVANCED MECHANICAL TECHNOLOGY, INC.",179900.0
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,178983.0
IT1 SOURCE LLC,177299.41000000003
CREATIVE BIOLABS INC,176800.0
"EVA GARLAND CONSULTING, LLC",175458.0
BIOFIRE DEFENSE LLC,175000.0
"CFR ENGINEERING CONSULTANTS, INC.",174318.78
CHARLES R. DREW UNIVERSITY OF MEDICINE AND SCIENCE,174240.45
INFORS USA INC,174193.4
COLORADO STATE UNIVERSITY,168803.89
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,168235.56
TEVET LLC,166593.47
"ADVANCED COMPUTER CONCEPTS, INC.",165812.53
OE ENTERPRISES INC,165058.92
"ISLAND CONTRACTING, INC.",162212.0
ZAYO GROUP LLC,160294.91999999998
"PROAIM AMERICAS, LLC.",160093.83000000002
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,159330.1
WORLD WIDE TECHNOLOGY LLC,159167.4
"FAST-TRACK DRUGS & BIOLOGICS, L.L.C.",159158.92
FISHER SCIENTIFIC COMPANY L.L.C.,158623.73
GPD PC,157526.0
WASHINGTON HOSPITAL CENTER CORPORATION,157510.64
"ET&T JV, LLC",155807.0
"HD HR CONSULTING SOLUTIONS, LLC",155572.8
PAKOLATUS LLC,152700.0
"OCLC, INC",152183.02000000002
GRAMBLING STATE UNIVERSITY,150834.16
FAYETTEVILLE STATE UNIVERSITY,150000.0
GATAN INC,149438.8
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",147750.0
CHESAPEAKE MISSION CRITICAL LLC,145612.0
MACHAON DIAGNOSTICS INC,145080.0
LAB EXPRESS LLC,144987.65
"TELEDYNE INSTRUMENTS, INC.",144249.4
NCS TECHNOLOGIES INC,143946.0
AMERICAN COLLEGE OF SURGEONS,143325.0
"MED ASSOCIATES, INC.",142542.2
BG CONSULTING SERVICES LLC,141713.4600000001
"OPENEYE SCIENTIFIC SOFTWARE, INC",140815.56
JING WANG LAC CMD,140544.0
"MODULIGHT USA, INC",139300.0
EFFECTUAL PUBLIC SECTOR INC,135369.0
"ALLENTOWN, LLC",135086.98
SANFORD RESEARCH,135000.0
"THORLABS, INC",134746.3
"APPLICA SOLUTIONS, INC.",134066.66999999998
"LBYD FEDERAL, LLC",132918.24
AMERICAN SOCIETY OF HEALTH-SYSTEM PHARMACISTS INC,131924.0
"E B A ERNEST BLAND ASSOCIATES, P.C.",128488.53
LIBERTY LANGUAGE SERVICES LLC,128000.0
TURTLE SHELL INDUSTRIES LLC,127568.0
CEM CORPORATION,125821.23999999999
NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,125002.0
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,125000.0
NORTHERN ARIZONA UNIVERSITY,125000.0
UNIVERSIDAD DE PUERTO RICO EN AGUADILLA,122000.0
"STRYKER SALES, LLC",121009.4
"WESTWIND COMPUTER PRODUCTS, INC.",120569.59
ROGUE RESEARCH (US) INC.,120456.75
"BRUKER CELLULAR ANALYSIS, INC.",120125.0
BLUEALLY TECHNOLOGY SOLUTIONS LLC,118900.0
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",118680.0
"AVANT GARDE SCIENTIFIC, INC",118580.0
AMUZA INC.,115091.0
"AD ASTRA, INC.",115000.0
SCIENTIALUX LLC,114750.0
AEG GROUP INC,112068.0
"AFFIGENT, LLC",111776.47
CONSOLIDATED MACHINE CORP,111203.62
"QUVA PHARMA, INC.",110000.0
"INNOVATION PATHWAYS, LLC",109177.0
PLANMECA U.S.A. INC,108890.0
"MACLEAN-PANEFFORT, LLC",108741.0
MOLECULAR DEVICES LLC,108265.0
TSI INCORPORATED,105540.0
D & A ASSOCIATES INC.,104650.0
NEW DOMINION CONSTRUCTION LLC,102007.8
IN SILICHROM LTD,101901.36
"ECHOMRI, LLC",101000.0
"DARK HORSE CONSULTING GROUP, INC.",100833.33
MIDTOWN PERSONNEL INC.,100351.52000000002
INTUITIVE SURGICAL INC,100040.0
TECH62 INC,100000.0
"DEPUY SYNTHES SALES, INC.",100000.0
"NTVI SOLUTIONS, LLC",100000.0
TEXAS A & M UNIVERSITY,100000.0
INODE INK CORPORATION,99878.0
"EKAGRA PARTNERS, LLC",99862.77
ELEKTA INC,99508.0
CUTLASS CONTRACTING LLC,98817.58
BABIES 'N BUSINESS LIMITED LIABILITY COMPANY,97016.67
PACIFIC LUTHERAN UNIVERSITY,95000.0
"EPL PATHOLOGY ARCHIVES, LLC",94676.46999999999
CORNER ALLIANCE INCORPORATED,93424.73
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",93253.73000000001
"QUIDELORTHO SALES COMPANY, LLC",92485.66
"LI-COR BIOTECH, LLC",92376.0
MEDIALAB SOLUTIONS LLC,92364.65
GENE42 INC,91973.0
PITCHBOOK DATA INC,90000.0
"HANA TECHNOLOGIES & SYSTEMS, INC.",88536.0
INOVA HEALTH CARE SERVICES,87210.0
ARALDI GIAN LUCA,86950.0
TESCAN USA INC,86819.0
LIFENET HEALTH,86750.0
ADVANCED CLEANROOM MICROCLEAN CORP,85786.73
D5 HOLDINGS LLC,84442.4
"FIDELITY DECYPHER SERVICES, LLC",84384.0
"RPK ASSOCIATES, LLC",84000.0
"BLT FUND9 BETHESDAN, LLC",83958.1
"GENERAL AND MECHANICAL SERVICES, LLC",83020.7
KAMTEK INC,82164.0
"CENTER FOR BIOETHICS AND RESEARCH, NIGERIA",81742.5
INTERUNIVERSITAIR MICRO-ELECTRONICA CENTRUM,81463.75
ACE PARKING MANAGEMENT INC,81240.0
"ROSE LI AND ASSOCIATES, INC.",81187.91
"MEI RESEARCH, LTD.",80000.0
CYCLOPE BIO SL,80000.0
MIDNIGHT SUN PROFESSIONAL SOLUTIONS LLC,79925.8
"NASH HEALTHCARE CONSULTING, LIMITED LIABILITY COMP.",79000.0
UNIVERSITY OF CALIFORNIA IRVINE,78511.0
FERGUSON ENTERPRISES LLC,78105.0
STERIS CORPORATION,77913.47
CYPROTEX US LLC,77897.0
MOVING MASTERS INC,77802.08
"CORPS MEDICAL SUPPLY, LLC",76974.7
"BMG LABTECH, INC.",76607.5
AMERICAN AIR FILTER CO INC,76480.0
