Recipient Name,Award Amount
"LEXICAL INTELLIGENCE, LLC",758760.52
JESKELL SYSTEMS LLC,757633.03
LUMICKS USA INC,756600.0
"SEKON ENTERPRISE, LLC",752005.49
POLAREAN INC,750000.0
ENV SERVICES INC,741800.0
PROPERTY & ENVIRONMENTAL MANAGEMENT INC,741151.09
"CFR ENGINEERING CONSULTANTS, INC.",740251.34
THE MITRE CORPORATION,737925.8400000001
"SOMALOGIC OPERATING CO., INC",734572.0
"BOSTON DYNAMICS, INC.",734236.0
"RIPPLE EFFECT COMMUNICATIONS, INC.",725223.2
"HEALTH DECISIONS, INC.",720765.0
COREONYX GOVERNMENT SOLUTIONS LLC,714985.0
FCN INC,714173.3
"ARSERVICES, LIMITED",704036.0
ANEON FEDERAL SOLUTIONS LLC,693195.26
"MEDLINE INDUSTRIES, LP",692120.26
"MID-ATLANTIC SERVICES GROUP, INC.",692001.74
"BECKMAN COULTER, INC.",688089.95
FEDERAL ACQUISITION STRATEGIES LLC,680132.82
"HD HR CONSULTING SOLUTIONS, LLC",677377.1
UNIVERSITY OF WASHINGTON,676594.81
"JOHNSON CONTROLS, INC",673596.23
OXFORD NANOPORE TECHNOLOGIES INC,673345.21
THE REGENTS OF THE UNIV. OF COLORADO,665199.11
"NEW YEAR TECH, INC",656293.15
JACKSON LABORATORY,654978.11
VECTOR BIOMED INC.,653000.0
"FEDERAL MANAGEMENT PARTNERS, LLC",650534.4
VAULTES LLC,642855.82
"CAMRIS INTERNATIONAL, LLC",641703.4099999999
ROBERTS OXYGEN CO INC,637524.5800000001
VIRGINIA COMMONWEALTH UNIVERSITY,627189.3
STRATEGIX MANAGEMENT LLC,624275.0
INSTEM LSS (NORTH AMERICA) LIMITED,619220.0
LIFE TECHNOLOGIES CORPORATION,616506.51
"HBVTECH, L.L.C",606178.0
CMC BUILDING INC,605205.23
CHAPPELLE MECHANICAL SERVICES LLC,601128.0
LYNNTECH INC.,599989.0
L2 DIAGNOSTICS LLC,599471.0
"FLUID DISCOVERY, INC.",595337.0
CLARIVATE ANALYTICS (US) LLC,591810.67
"COX SUBSCRIPTIONS, INC.",584111.9
"WESTERLY ENTERPRISES, LLC",579097.0
ILLUMEN GROUP INC,564854.4
"STRYKER SALES, LLC",561597.62
"NATIONAL MEDICAL SERVICES, INC.",549092.0
STANDARD BIOTOOLS INC,545592.0
"INSIGHT PUBLIC SECTOR, INC.",544747.44
ABSS SOLUTIONS INC,542452.11
THERMO ELECTRON NORTH AMERICA LLC,541260.02
CBEYONDATA LLC,541177.22
TYSON PROJECT MANAGEMENT GROUP LLC,538000.0
VIRALGEN VECTOR CORE SL,533124.0
WORLD WIDE PRIMATES INC,531000.0
"JAMES' ELECTRICAL CONTROL, INC.",525285.89
"BRIGHT REGARDS, LLC",521411.0
"AD ASTRA, INC.",518900.0
"XPECT SOLUTIONS, INC.",518480.94
"ALAMO CITY ENGINEERING SERVICES, INC.",510603.39
"COLUMBUS NANOWORKS, INC.",506498.0
SGC23 JOINT VENTURE LLC,504946.1
"INTELLIGENT IMAGING INNOVATIONS, INC",503834.1
IQVIA GOVERNMENT SOLUTIONS INC,502559.0
CLYM ENVIRONMENTAL SERVICES LLC,501380.0
ADELPHI TECHNOLOGY INC,500000.0
GENCYTE THERAPEUTICS INC,499990.0
STANDARD PETROLEUM LOGISTICS INC,499987.0
"INNOVATION PATHWAYS, LLC",499908.0
"CHEMTREAT, INC.",499433.58
NOMOCAN PHARMACEUTICALS LLC,499166.0
ABBERIOR INSTRUMENTS AMERICA LLC,498402.97
VETERAN DESIGN & CONSTRUCTION INC,488538.43
"BETTER DIRECT, LLC",488250.0
"NORESCO, LLC",484573.75
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",480764.96
"BUCHANAN & EDWARDS, INC.",480071.0
"BIO-RAD LABORATORIES, INC.",471536.04000000004
A-TEAM SOLUTIONS LLC,469186.2
UNIVERSITY OF LOUISIANA AT LAFAYETTE,468113.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,465253.0
THE POTOMAC EDISON CO,463659.0
ABB INC.,462960.0
FLEXRN INC,460000.0
"EC AMERICA, INC",458687.54
"AMERICAN TESTING, INC.",454790.0
SIKICH CPA LLC,453721.41
LABREPCO LLC,451562.22000000003
FBGC JV LLC,448796.93
"DISYS SOLUTIONS, INC.",448634.24
"BECTON, DICKINSON AND COMPANY",443806.45999999996
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",437858.56999999995
PDO-PKS JV LLC,437346.23
"THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE, INC.",433940.26
NEW DOMINION CONSTRUCTION LLC,427945.0
"BRUKER NANO, INC",427468.0
SOFT COMPUTER CONSULTANTS INC,423225.92
IMPYRIAN POWER SYSTEMS LLC,419733.0
OXALIS SOLUTIONS LLC,418907.68
CANDOR SOLUTIONS LLC,414320.77
"INFINITY CONFERENCE GROUP, INC.",404606.54
IIT RESEARCH INSTITUTE,395000.0
"E B A ERNEST BLAND ASSOCIATES, P.C.",394749.14
"ALLMOND & CO, LLC",393840.0
"INVOTEX IP, LLC",392464.56
MEDICAL RECORDS CORP. OF MARYLAND,390010.5
INSTITUTE FOR DEFENSE ANALYSES,386000.0
ADVANCED CLEANROOM MICROCLEAN CORP,381625.31
"EMERGENT, LLC",381232.8
SIEMENS ENERGY INC,378443.12
ACUMEN LLC,377061.0
ONE FEDERAL SOLUTION CORPORATION,376985.36
ASTRIX TECHNOLOGY LLC,375986.97
"OPEN INTELLIGENCE, LLC",374271.14
JACKSON STATE UNIVERSITY,370373.0
"LEYDIG, VOIT & MAYER, LTD.",364192.6
NEW YORK STEM CELL FOUNDATION INC,361950.0
CONVERGED SERVICES INC,355223.0
MERLIN BIOTECH INC,355000.0
MARWELL BIO INC,355000.0
"TIPPINGPOINT BIOSCIENCES, INC.",355000.0
"CLOVERLEAF BIO, INC.",355000.0
"K.R. WOLFE, INC.",354997.62
"ASO THERAPEUTICS, INC.",354991.0
METACLIPSE THERAPEUTICS CORP,354957.0
"PATHCISION MEDICINE, INC.",354941.0
"SYZONC, INC",354878.0
FYR DIAGNOSTICS INC,354828.0
RADIANT DX INC.,354753.0
"MATRISOME BIO, INC.",354456.0
TENACI-T THERAPEUTICS LLC,352621.0
"SYSMEX AMERICA, INC",346246.84
HISTORY ASSOCIATES INCORPORATED,344026.15
BHI MANAGEMENT INC,343800.0
NUAIRE INC,343705.81
"KEEL'S LANDING, LLC",343451.2
"EAGLE HEALTH, LLC",341000.0
SD SOLUTIONS LLC,339522.78
CAPITOL CARBONIC CORP,329518.01
REES SCIENTIFIC CORPORATION,329177.71
NORSEMAN INC,327715.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",323617.58
HYGEIA SOLUTIONS PARTNERS LLC,323503.23
"QIAGEN, LLC",321496.9
NEEVSYS INC.,320814.68
"SUMMER CONSULTANTS, INC.",317395.16
PENNSYLVANIA STATE UNIVERSITY,311680.0
GUILD ASSOCIATES INC,306718.0
HIGH THROUGHPUT BIOLOGY INC,306100.0
"BURLESON RESEARCH TECHNOLOGIES, INC.",301462.87
"AXON ENTERPRISE, INC.",300855.96
"SYNERGY GROUP JV, LLC",300280.57
"THORLABS, INC",300091.2
SCICRUNCH,300000.0
"PROMPT DIAGNOSTICS, INC.",300000.0
IVIDENCE INC,300000.0
"AI BIOSCIENCES, INC.",300000.0
"BAEBIES, INC.",299427.0
ACISTEK LLC,299408.8
"HSU DEVELOPMENT, INC.",298606.0
BALTIMORE GAS AND ELECTRIC COMPANY,298000.0
"DAC RADIATION SAFETY CONSULTING, LLC",296480.0
"TELEDYNE INSTRUMENTS, INC.",295422.60000000003
SNO CORP.,294965.37
"ALLIANT ENTERPRISES, LLC",292382.44
"OMNICELL, INC.",288357.94
ALTASCIENCES CLINICAL KANSAS INC,287422.59
"XTEC, INCORPORATED",287400.0
"FINANCIAL & REALTY SERVICES, LLC",283579.2
"DAVID C. SMITH & SON, INC.",278392.0
AGILITY TECHNOLOGIES INC.,274860.0
BIALEK CORPORATION OF MARYLAND,271443.69
"JBS CONTRACTING, LLC",268826.76999999996
FIELDLINE INC.,268000.0
SIEMENS INDUSTRY INC,262890.15
"INFINITY-CMA JV, LLC",262778.54
DEFINITIVE LOGIC CORPORATION,262382.41
PHILIPS NORTH AMERICA LLC,259662.11000000002
CHILDREN'S RESEARCH INSTITUTE,258076.0
VIZGEN INC,255034.0
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",251410.34
OXFORD NANOIMAGING INC,249946.96
"BRAIN DONOR PROJECT, THE",249700.0
"SPEED BIOSYSTEMS, LLC",248930.0
ARCH SYSTEMS LLC,248920.0
BOLAND TRANE SERVICES INC,248118.0
INOVATE SOLUTIONS INC,248103.6
TECHNATOMY CORPORATION,247533.91
ACHUTI LLC,247011.0
AB STAFFING SOLUTIONS LLC,246000.0
"APPLICA SOLUTIONS, INC.",243353.52
SYNTHRA GMBH,240688.0
PHOENIX TEXTILE CORPORATION,235976.08
BAYLOR MIRACA GENETICS LABORATORIES LLC,231600.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",231340.63
HEWLETT PACKARD ENTERPRISE COMPANY,230522.37999999998
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,229954.24
DIVERSIFIED LABORATORY REPAIR INC,229517.0
ROCHE DIAGNOSTICS CORPORATION,226690.0
QUEST DIAGNOSTICS INCORPORATED,226107.53999999998
ENAMINE US INC.,222576.0
SANFORD RESEARCH,222000.0
COMPLETE GENOMICS LLC,222000.0
REGIMED MEDICAL,219850.0
"TECHNICAL FRONTIERS, INC.",219659.81
PROPHARMA GROUP LLC,218961.8
"M2 TECHNOLOGY, INC.",216105.96
LAYLA KASSEM,215602.67
"UNIVERSITY OF MARYLAND, COLLEGE PARK",215058.0
BMF PRECISION INC,211375.0
PER-GEESH CONSTRUCTION CORPORATION,206952.08000000002
SILVER LAKE CONSTRUCTION LLC,202819.86
CHENEGA RELIABLE SERVICES LLC,202432.1
"BRUKER SPATIAL BIOLOGY, INC.",202158.1
EXXACT CORPORATION,201692.0
"DNANEXUS, INC.",200203.5
"BETAH ASSOCIATES, INC.",200000.0
AREYANA CORPS SOLUTION INC,199900.0
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",193216.29
ACCENTURE FEDERAL SERVICES LLC,192059.52
PROGRESSIVE RECOVERY INC,191750.0
SKOOKUM EDUCATIONAL PROGRAMS,191510.91
PHC CORPORATION OF NORTH AMERICA,190808.27
CAPITAL CONSULTING CORP,190453.8
TOTAL RESOURCE MANAGEMENT INC,190115.0
"TECHNOLOGY SOLUTIONS PROVIDER, LLC",188746.95
OLINK PROTEOMICS INC,188557.41999999998
PHOENIX NMR LLC,187879.0
ANTARES GROUP INCORPORATED,185650.0
"ANDOR TECHNOLOGY, INC.",185253.14
CTF MEG NEURO INNOVATIONS INC,185200.0
"THE MATHWORKS, INC.",184882.4
THE CHILDREN'S INN AT NIH INC,184679.19999999998
"UNIVERSITY OF CALIFORNIA, DAVIS",183561.38
"BIOLOGICS CONSULTING GROUP, INC.",182000.0
"STANDARD-BLAZAR, LLC",180311.33
QUOTIENTSUB LLC,177951.59
"LANCER INFORMATION SOLUTIONS, LLC",177550.0
"AMERICAN WORDATA, INC",177504.96
TEAM PLACEMENT SERVICE INC,176404.32
"INTEGRATION TECHNOLOGIES GROUP, INC.",176148.99
"MEDTRUST, L.L.C.",175000.0
"SURGI-TRON OF MARYLAND, INC.",175000.0
ALCHEM LABORATORIES CORPORATION,174000.0
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,173619.47999999998
"IDEXX DISTRIBUTION, INC",173335.73
UNIVERSITY OF CALIFORNIA SANTA CRUZ,173250.0
"VALOGIC BIO, LLC",170910.5
MIDMARK CORPORATION,169933.99000000002
"BECTON, DICKINSON AND CO",168754.8
RAILROAD CLEANERS,168010.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,167204.57
LAB EXPRESS LLC,164747.5
PITCHBOOK DATA INC,161500.0
