Recipient Name,Award Amount
LOUVIERE STRATTON & YOKEL LLC,4867945.61
"THE BROAD INSTITUTE, INC",4863206.7
WAKE FOREST UNIVERSITY HEALTH SCIENCES,4814782.67
SEATTLE CHILDREN'S HOSPITAL,4805147.0
"DIGITAL INFUZION, LLC",4774998.78
UNIVERSITY OF CHICAGO,4727749.0
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,4705452.15
DELOITTE & TOUCHE LLP,4572276.1899999995
UNIVERSITY OF CALIFORNIA SAN DIEGO,4505809.0
"WGL ENERGY SERVICES, INC.",4505765.72
NELSON ENGINEERING CO.,4496573.0
"HELLMUTH, OBATA & KASSABAUM, P.C.",4317053.08
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,4284463.71
VANGUARD PACIFIC LLC,4207797.0
"10X GENOMICS, INC.",4171698.87
WASHINGTON SUBURBAN SANITARY COMMISSION,4146711.3200000003
"GARTNER, INC.",4110825.63
"PANAMERICA COMPUTERS, INC.",4076860.7699999996
SCIOME LLC,3954801.78
"MACKSON CONSULTING, LLC",3900750.02
"KILIUDA CONSULTING, LLC",3896421.36
"TREON SUPPORT SERVICES JV, LLC",3866099.29
"JB CONTRACTING, INC.",3825303.94
"WASHINGTON UNIVERSITY, THE",3812188.0
"CCS ASSOCIATES, INC.",3805446.2
"DSFEDERAL, INC",3758382.0
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,3702852.78
RHO FEDERAL SYSTEMS DIVISION INC,3633968.0
APPILI THERAPEUTICS USA INC.,3605418.0
T AND T CONSULTING SERVICES INC.,3599612.64
"UNIQNET S3, LLC",3583626.24
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,3499092.96
"FOUR POINTS TECHNOLOGY, L.L.C.",3496853.52
"ONEIDA COMMUNICATIONS, INC.",3481459.47
DOLIVEIRA SYSTEMS LLC,3424493.51
"ENVISION NOW, LLC",3398004.61
"MDB, INC.",3392850.21
WASHINGTON GAS LIGHT COMPANY,3359609.84
LOCUS BIOSCIENCES INC,3318955.0
PERATON INC.,3251369.0
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",3239000.0
UNIVERSITY OF MONTANA,3202593.0
"ET&T JV, LLC",3196600.58
"K&G CONTRACTING SOLUTIONS, INC.",3192900.59
"SYNERGY GROUP JV, LLC",3088408.13
"RMF ENGINEERING, INC., P.C.",3058800.1
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",3044729.4699999997
BRUKER SCIENTIFIC LLC,3039051.3899999997
"CHICKASAW SERVICE SOLUTIONS, LLC",3029049.6
"CONTINUITY BIOSCIENCES, LLC",2995581.0
PATRIOT LLC,2986571.48
NOVOMEDIX LLC,2977013.0
SOFTWARE CONSULTANTS INC,2965920.61
"MICROBIOTIX, INC.",2938788.0
CNE-SIGNATURE JV2 LLC,2926440.37
"ANACAPA MICRO PRODUCTS, INC.",2897722.81
HINES GS PROPERTIES LLC,2852363.28
TISTA SCIENCE AND TECHNOLOGY CORPORATION,2770536.25
FEI COMPANY,2766173.62
BLUE TECH INC.,2753068.34
CYNERGY PROFESSIONAL SYSTEMS LLC,2751686.46
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,2748396.32
"VERIS GROUP, LLC",2702415.56
"CARL ZEISS MICROSCOPY, LLC",2688167.1900000004
"COUNTERTRADE PRODUCTS, INC.",2682446.73
"EBL ENGINEERS, LLC",2620257.16
OLGOONIK SPECIALTY CONTRACTORS LLC,2587658.12
CARAHSOFT TECHNOLOGY CORP,2311506.7600000002
"PRIORITY ONE SERVICES, INC.",2302226.0
AMERICAN PEST MANAGEMENT INC,2299128.6900000004
"AYA HEALTHCARE, INC.",2290700.0
PER-GEESH CONSTRUCTION CORPORATION,2238993.0
"SYSTEMS NORTHWEST, LLC",2231305.0
"HEALTH RESEARCH, INC.",2221944.0
"WESTWIND COMPUTER PRODUCTS, INC.",2213123.0700000003
"EDJ ASSOCIATES, INC.",2198451.0
"MEDIGEN, INC.",2181107.0
ISTOR SOLUTIONS LLC,2169273.9
FEDPOINT SYSTEMS LLC,2152097.54
ACCESS INTERPRETING INC,2106206.25
"CHILDREN'S HOSPITAL CORPORATION, THE",2091514.11
UNISON SOFTWARE INC,2074500.09
"EN-NET SERVICES, L.L.C.",2056823.6300000001
"IQ SOLUTIONS, INC.",2052335.9500000002
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2050000.0
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,2049998.0
FEDSTORE CORPORATION,2023311.08
UNIVERSITY OF SYDNEY,2000000.0
"TDA RESEARCH, INC.",2000000.0
INSTITUT DE FORMULATION DES VACCINS (CH) SA,2000000.0
PORTABLE DIAGNOSTIC SYSTEMS INC,2000000.0
COLLABORATIONS PHARMACEUTICALS INC,1999195.12
DOSEOPTICS LLC,1977698.0
LA JOLLA INSTITUTE FOR IMMUNOLOGY,1911910.0
"NETCOMM, INC.",1901697.9
"NEW YORK GENOME CENTER, INC.",1890886.0
MALBAIE SOLUTIONS INC.,1887441.84
NIKON INSTRUMENTS INC,1886005.81
UNISSANT INC.,1883791.0
AAC INC.,1873096.5
ALVAREZ LLC,1869060.23
PALANTIR TECHNOLOGIES INC.,1868755.83
VANDERBILT UNIVERSITY MEDICAL CENTER,1835755.0
ARGUS CJW JV 3 LLC,1824601.99
CURIA GLOBAL INC,1821738.45
INTEGRAL MOLECULAR INC,1789225.0
"FEFA, LLC",1691901.96
MASAI TECHNOLOGIES CORPORATION,1666823.0
BRUKER BIOSPIN CORP,1657159.58
INIMMUNE CORP,1648211.0
CALADWICH CONSULTING LLC,1635057.6
PARAGON MICRO INC,1626234.86
DELL FEDERAL SYSTEMS L.P,1622488.02
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",1618878.0
DUKE UNIVERSITY,1613143.8699999999
AMVET RITZ JV LLC,1588777.09
FLYWHEEL DATA LLC,1584152.65
"THE INFORMATICS APPLICATIONS GROUP, INC.",1555194.0
"CORELOGIX ASCLEPIUS JV, LLC",1549048.18
"BESHENICH MUIR & ASSOCIATES, LLC",1537332.0
STERILE SERVICES CO,1535411.99
AGILENT TECHNOLOGIES INC,1535249.23
"CACI IDT, LLC",1533242.3
AKIMA FACILITIES OPERATIONS LLC,1501992.9600000002
CHROMOLOGIC LLC,1499763.0
"BIOLOGICAL MIMETICS, INC.",1498641.0
DGI-ATI II LLC,1483916.8
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,1478103.26
UNIVERSITY OF CALIFORNIA IRVINE,1471321.0
"ISLAS GENERAL CLEANING SERVICES, INC.",1467807.42
IT1 SOURCE LLC,1460047.3900000001
"CYBERDATA TECHNOLOGIES, INC.",1445554.05
TOUGALOO COLLEGE,1424915.36
UNIVERSITY OF ALABAMA AT BIRMINGHAM,1424499.83
"CUSTOMER VALUE PARTNERS, LLC",1412708.48
ACV ENVIRONMENTAL SERVICES INC,1400000.0
ACQUISITION PROFESSIONALS LLC,1388660.72
"TRIPOINT SOLUTIONS, LLC",1387147.15
KAISER FOUNDATION HOSPITALS,1370026.0
BLH TECHNOLOGIES INC,1356503.1099999999
IRON VINE SECURITY LLC,1353665.42
3D ENVIROLOGICS LLC,1335003.95
REGENTS OF THE UNIVERSITY OF MINNESOTA,1322994.0
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",1322655.6400000001
HENRY FORD HEALTH SYSTEM,1320000.0
"AFFIGENT, LLC",1289348.1
"MITCHELL GROUP, INC. (THE)",1281898.42
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1280295.0
SIEMENS ENERGY INC,1278311.8399999999
VERADIGM LLC,1271021.76
AT-IMPACT LLC,1253409.25
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1236673.0
UNIVERSITY OF OKLAHOMA,1233808.85
CDW GOVERNMENT LLC,1223478.99
"LMI CONSULTING, LLC",1212112.55
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1211936.03
FISHER SCIENTIFIC COMPANY L.L.C.,1183261.38
MPOWER INCORPORATED,1177191.06
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,1172340.4
"GLOBAL ENGINEERING SOLUTIONS, INC.",1171055.98
CINTEOT INC.,1168853.4
"TRANSNETYX, INC",1164935.65
"WEEMS DESIGN STUDIO, INC.",1163604.8
THE UNIVERSITY OF SOUTHERN MISSISSIPPI,1122619.0
"MARTEK GLOBAL SERVICES, INC.",1107315.68
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",1101026.35
GENSCRIPT USA INC,1099476.06
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,1082228.0
"CONTEMPORARIES, INC.",1081412.48
"DYNAMIC BUSINESS GROUP, INC.",1076674.92
"JUSTIN J. REEVES, L.L.C",1069033.87
CHILDREN'S HOSPITAL,1062618.0
"KLARQUIST SPARKMAN, LLP",1056527.0
LEICA MICROSYSTEMS INC.,1056459.53
"DATA MANAGEMENT TECHNOLOGIES, INC.",1043418.53
"OHIO STATE UNIVERSITY, THE",1041917.0
THE GENERAL HOSPITAL CORPORATION,1039323.0
TEYA SUPPORT SERVICES LLC,1035755.06
CANDOR SOLUTIONS LLC,1029381.29
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",1022245.8200000001
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,1020000.0
GOVERNMENT SCIENTIFIC SOURCE INC,1013824.6
"SIEMENS MEDICAL SOLUTIONS USA, INC.",1009877.3200000001
KNZ SOLUTIONS INC,1003800.0
GENOMIC LABS LTD,1000000.0
DIGITAL MANAGEMENT LLC,991212.37
"LAB2MARKET, PBC",989780.0
"VARIAN MEDICAL SYSTEMS, INC",988215.4
"CHIMP HAVEN, INC.",950680.0
"G.A. CARMICHAEL FAMILY HEALTH CENTER, INC",936997.0
"GOVSMART, INC.",920925.2799999999
MELGAR FACILITY MAINTENANCE LLC,904807.44
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",902099.92
"CHEMOMETEC, INC.",897855.0
VALI COOPER INTERNATIONAL LLC,896147.96
SOFT COMPUTER CONSULTANTS INC,883570.58
"THE BIOTEAM, LLC",874999.99
ZAYO GROUP LLC,870316.3200000001
"REMEDYBIZ, INC.",856636.8
"REVVITY HEALTH SCIENCES, INC.",849526.52
"HSU DEVELOPMENT, INC.",812421.0
"NEW YEAR TECH, INC",792878.4199999999
"EKAGRA PARTNERS, LLC",791772.84
"THE ST. JOHN GROUP, LLC",783244.63
"COHERENT NA, INC.",782647.0
TCG INC,781900.26
"GEO-MED, LLC",781515.59
"TECNIPLAST USA, INC.",771363.6599999999
"ADMIRAL ELEVATOR COMPANY, INC.",767000.0
AMERICAN TYPE CULTURE COLLECTION,758797.23
"LEXICAL INTELLIGENCE, LLC",758760.52
LUMICKS USA INC,756600.0
FCN INC,754701.66
"HDR ARCHITECTURE, INC.",752808.46
"SOMALOGIC OPERATING CO., INC",750678.0
POLAREAN INC,750000.0
"SAMYAK SOLUTIONS, INC.",746343.0
"CFR ENGINEERING CONSULTANTS, INC.",740251.34
"BOSTON DYNAMICS, INC.",734236.0
XPECT SOLUTIONS LLC,727054.4400000001
"RIPPLE EFFECT COMMUNICATIONS, INC.",725223.2
EVELIQURE BIOTECHNOLOGIES GMBH,718981.69
COREONYX GOVERNMENT SOLUTIONS LLC,714985.0
"ACK3 CONSULTING, LLC",705414.7
"ARSERVICES, LIMITED",704036.0
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,695356.0
JESKELL SYSTEMS LLC,694408.95
"MID-ATLANTIC SERVICES GROUP, INC.",692001.74
"NATIONAL CAPITOL CONTRACTING, LLC",690032.5900000001
JACKSON LABORATORY,683159.0
FEDERAL ACQUISITION STRATEGIES LLC,680132.82
"WESTAT, INC.",675134.98
"BRIGHT REGARDS, LLC",671077.0
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,669891.0
THE REGENTS OF THE UNIVERSITY OF COLORADO,665199.11
VECTOR BIOMED INC.,653000.0
"FEDERAL MANAGEMENT PARTNERS, LLC",650534.4
PROPERTY & ENVIRONMENTAL MANAGEMENT INC,645790.7
BALTIMORE GAS AND ELECTRIC COMPANY,634000.0
UNIVERSITY OF WASHINGTON,620515.8600000001
INSTEM LSS (NORTH AMERICA) LIMITED,619220.0
CHAPPELLE MECHANICAL SERVICES LLC,616962.0
LIFE TECHNOLOGIES CORPORATION,616721.47
THERMO ELECTRON NORTH AMERICA LLC,613418.4700000001
"JAMES' ELECTRICAL CONTROL, INC.",597307.03
"FLUID DISCOVERY, INC.",595337.0
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",586029.57
"COX SUBSCRIPTIONS, INC.",584111.9
"22ND CENTURY TECHNOLOGIES, INC.",577706.27
ASTRIX TECHNOLOGY LLC,577099.3699999999
ALTASCIENCES CLINICAL KANSAS INC,574845.18
"INSIGHT PUBLIC SECTOR, INC.",565401.63
ILLUMEN GROUP INC,564854.4
"STRYKER SALES, LLC",561597.62
CUTLASS CONTRACTING LLC,561099.66
PDO-PKS JV LLC,552390.96
SKOOKUM EDUCATIONAL PROGRAMS,550901.11
"SUMMER CONSULTANTS, INC.",550759.56
"MAYO COLLABORATIVE SERVICES, INC.",549986.02
"BECKMAN COULTER, INC.",549893.45
ABSS SOLUTIONS INC,542452.11
CBEYONDATA LLC,541177.22
TYSON PROJECT MANAGEMENT GROUP LLC,538000.0
WORLD WIDE PRIMATES INC,531000.0
"AD ASTRA, INC.",518900.0
ECOLOGY SERVICES INC,518643.36
FISHER BIOSERVICES INC,517420.29
VWR INTERNATIONAL LLC,511938.54
THE MITRE CORPORATION,511746.05
"ALAMO CITY ENGINEERING SERVICES, INC.",510603.39
STANDARD BIOTOOLS INC,507000.0
"M2 ENGINEERING, LLC",506719.57
"COLUMBUS NANOWORKS, INC.",506498.0
SGC23 JOINT VENTURE LLC,504946.1
IQVIA GOVERNMENT SOLUTIONS INC,502559.0
ADELPHI TECHNOLOGY INC,500000.0
GENCYTE THERAPEUTICS INC,499990.0
NOMOCAN PHARMACEUTICALS LLC,499166.0
ABBERIOR INSTRUMENTS AMERICA LLC,498402.97
"COCRYSTAL PHARMA, INC.",498199.0
PHILIPS NORTH AMERICA LLC,494206.94
"BETTER DIRECT, LLC",488250.0
"HEALTH DECISIONS, INC.",487474.0
SEVENTH SENSE CONSULTING LLC,479686.77999999997
"BUCHANAN & EDWARDS, INC.",470071.0
UNIVERSITY OF LOUISIANA AT LAFAYETTE,468113.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,465253.0
ABB INC.,462960.0
FLEXRN INC,460000.0
"EC AMERICA, INC",458687.54
STERIS CORPORATION,455585.39
SIKICH CPA LLC,453721.41
NORTHWESTERN CORP,452633.6
THE JANZ CORP,449069.07
FBGC JV LLC,448796.93
LABREPCO LLC,437954.08
"E B A ERNEST BLAND ASSOCIATES, P.C.",435133.92000000004
"BRUKER NANO, INC",427468.0
UNIVERSITY OF OXFORD,426000.0
OXFORD NANOPORE TECHNOLOGIES INC,422670.21
WATERS TECHNOLOGIES CORPORATION,422419.87
FAMILY HEALTH INTERNATIONAL,411424.3
"ALLMOND & CO, LLC",407712.0
IIT RESEARCH INSTITUTE,395000.0
DUNLAP BENNETT & LUDWIG PLLC,392800.0
OLINK PROTEOMICS INC,388903.55
INSTITUTE FOR DEFENSE ANALYSES,386000.0
ALPHA GENESIS INC,384509.25
"EMERGENT, LLC",381232.8
ACUMEN LLC,377061.0
THE POTOMAC EDISON CO,374659.0
"OPEN INTELLIGENCE, LLC",374271.14
JACKSON STATE UNIVERSITY,370373.0
"CAMRIS INTERNATIONAL, LLC",362036.21
NEW YORK STEM CELL FOUNDATION INC,361950.0
"DISYS SOLUTIONS, INC.",357553.39
"JONES PUBLIC AFFAIRS, LLC",356920.0
A-TEAM SOLUTIONS LLC,356575.95999999996
GOVERNMENT ACQUISITIONS INC,355334.56
CONVERGED SERVICES INC,355223.0
MARWELL BIO INC,355000.0
"TIPPINGPOINT BIOSCIENCES, INC.",355000.0
"CLOVERLEAF BIO, INC.",355000.0
MERLIN BIOTECH INC,355000.0
"K.R. WOLFE, INC.",354997.62
"ASO THERAPEUTICS, INC.",354991.0
METACLIPSE THERAPEUTICS CORP,354957.0
"SYZONC, INC",354878.0
FYR DIAGNOSTICS INC,354828.0
RADIANT DX INC.,354753.0
"BIO-RAD LABORATORIES, INC.",354724.89
"MATRISOME BIO, INC.",354456.0
"THE CHANCELLOR, MASTERS, AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",354000.0
TENACI-T THERAPEUTICS LLC,352621.0
HISTORY ASSOCIATES INCORPORATED,344026.15
BHI MANAGEMENT INC,343800.0
ROMEM AQUA SYSTEMS CO INC,343601.0
"EAGLE HEALTH, LLC",341000.0
JEFFERSON CONSULTING GROUP LLC,337512.9
CAPITOL CARBONIC CORP,336463.76
SNODGRASS CONTRACTING LLC,332637.32
HYGEIA SOLUTIONS PARTNERS LLC,323503.23
NEEVSYS INC.,320814.68
PENNSYLVANIA STATE UNIVERSITY,311680.0
GUILD ASSOCIATES INC,306718.0
HIGH THROUGHPUT BIOLOGY INC,306100.0
"QIAGEN, LLC",300387.56
"PROMPT DIAGNOSTICS, INC.",300000.0
IVIDENCE INC,300000.0
"AI BIOSCIENCES, INC.",300000.0
KPMG LLP,299673.6
"BAEBIES, INC.",299427.0
ACISTEK LLC,299408.8
VETERAN DESIGN & CONSTRUCTION INC,298583.27
"TELEDYNE INSTRUMENTS, INC.",295422.60000000003
SNO CORP.,294965.37
"GENERATIONS VISA SERVICE, INC",293000.0
"XTEC, INCORPORATED",287400.0
"M. C. DEAN, INC.",283776.51999999996
"FINANCIAL & REALTY SERVICES, LLC",283579.2
"DAVID C. SMITH & SON, INC.",278392.0
AGILITY TECHNOLOGIES INC.,274860.0
"LEYDIG, VOIT & MAYER, LTD.",273621.1
NUAIRE INC,271542.8
PHILIPS HEALTHCARE INFORMATICS INC.,268437.19
CMC BUILDING INC,266980.23
FORS MARSH GROUP LLC,265996.52
"OMNICELL, INC.",265588.61
"INFINITY-CMA JV, LLC",262778.54
THE CHILDREN'S INN AT NIH INC,261631.91999999998
"ADVANCED COMPUTER CONCEPTS, INC.",261339.24
"CHEMTREAT, INC.",260768.4
VIZGEN INC,255034.0
STANDARD PETROLEUM LOGISTICS INC,250000.0
COLORADO STATE UNIVERSITY,249738.69
"THE BRAIN DONOR PROJECT, INC",249700.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",249093.62
"SPEED BIOSYSTEMS, LLC",248930.0
ARCH SYSTEMS LLC,248920.0
ADVANCED CLEANROOM MICROCLEAN CORP,248625.31
BOLAND TRANE SERVICES INC,248118.0
TECHNATOMY CORPORATION,247533.91
"PRECISE SOFTWARE SOLUTIONS, INC.",247102.56
ACHUTI LLC,247011.0
AB STAFFING SOLUTIONS LLC,246000.0
FIELDLINE INC.,245000.0
SIEMENS INDUSTRY INC,241681.4
HURON CONSULTING SERVICES LLC,239759.0
NANOSCIENCE INSTRUMENTS INC,239624.0
NORSEMAN INC,237768.74
ALPHA OMEGA BIOTECHNOLOGY SERVICES LLC,237350.01
"BRANDAN ENTERPRISES, INC.",236009.63
PHOENIX TEXTILE CORPORATION,235976.08
BLUEFIN LLC,234653.05
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",233289.0
BAYLOR MIRACA GENETICS LABORATORIES LLC,231600.0
L1 ENTERPRISES INCORPORATED,231396.03000000003
ROCHE DIAGNOSTICS CORPORATION,226690.0
SDV OFFICE SYSTEMS LLC,222175.0
SANFORD RESEARCH,222000.0
COMPLETE GENOMICS LLC,222000.0
"SYSMEX AMERICA, INC",221587.0
INOVA HEALTH CARE SERVICES,220868.8
ONE FEDERAL SOLUTION CORPORATION,220679.36000000002
PROPHARMA GROUP LLC,218961.8
HEWLETT PACKARD ENTERPRISE COMPANY,218145.58
"BECTON, DICKINSON AND COMPANY",217506.46
MOVING MASTERS INC,216734.1
ROBERTS OXYGEN CO INC,216491.16
"IDOXSOLUTIONS, INC.",213137.47999999998
"UNICOM GOVERNMENT, INC.",207485.94
CAPITAL CONSULTING CORP,204981.9
GREENBRIER GOVERNMENT SOLUTIONS INC,203419.94
SILVER LAKE CONSTRUCTION LLC,202819.86
EXXACT CORPORATION,201692.0
"DNANEXUS, INC.",200203.5
AREYANA CORPS SOLUTION INC,199900.0
GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),199681.32
IMPYRIAN POWER SYSTEMS LLC,199646.0
BIALEK CORPORATION OF MARYLAND,198310.90000000002
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",198082.98
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",196482.03
"ADC THERAPEUTICS AMERICA, INC.",194000.0
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,193630.73
SPT LABTECH LIMITED,193524.4
ACCENTURE FEDERAL SERVICES LLC,192059.52
PROGRESSIVE RECOVERY INC,191750.0
"APPLICA SOLUTIONS, INC.",191198.32
TOTAL RESOURCE MANAGEMENT INC,190115.0
"TECHNOLOGY SOLUTIONS PROVIDER, LLC",188746.95
PHOENIX NMR LLC,187879.0
MESO SCALE DIAGNOSTICS LLC,186866.85
"JBS CONTRACTING, LLC",186750.12999999998
ANTARES GROUP INCORPORATED,185650.0
CTF MEG NEURO INNOVATIONS INC,185200.0
"STANDARD-BLAZAR, LLC",180311.33
CHILDREN'S RESEARCH INSTITUTE,178798.0
"LANCER INFORMATION SOLUTIONS, LLC",177550.0
"AMERICAN WORDATA, INC",177504.96
TEAM PLACEMENT SERVICE INC,176404.32
"INTEGRATION TECHNOLOGIES GROUP, INC.",176148.99
"CENTRE LAW AND CONSULTING, LLC",175056.0
"MEDTRUST, L.L.C.",175000.0
ENAMINE US INC.,175000.0
"SURGI-TRON OF MARYLAND, INC.",175000.0
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,173619.47999999998
"IDEXX DISTRIBUTION, INC",173335.73
TOMMYTQL LLC,170874.0
MIDMARK CORPORATION,169933.99000000002
SCHRODINGER LLC,169000.0
RAILROAD CLEANERS,168010.0
"WESTERLY ENTERPRISES, LLC",167473.0
LAB EXPRESS LLC,164747.5
ZIMMER US INC,164000.0
"SYNERGY ENTERPRISES, INC",161804.63999999998
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,161063.54
UNIVERSITY OF WISCONSIN SYSTEM,159180.68
WOODBOURNE SOLUTIONS INCORPORATED,158951.0
"TRUESHRED, INC.",157961.44
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,157458.65
ETS-LINDGREN INC,156964.16
NORGEN BIOTEK CORP,156600.0
"SEQMATIC, LLC",155830.0
"BMG LABTECH, INC.",155411.34
"BECTON, DICKINSON AND CO",154730.4
"ARBOR RESEARCH, LLC",152920.0
DIASORIN INC,152141.45
"CHESAPEAKE OPEN MRI, LLC",151400.0
HD INC.,150000.0
"TURNER REMODELING, INC",150000.0
"4 G PLUMBING AND HEATING, INC.",150000.0
"BLT FUND9 BETHESDAN, LLC",149901.19
"ULTIMA GENOMICS, INC.",146500.0
MACHAON DIAGNOSTICS INC,145080.0
ALEUT SERVICES LLC,142783.87
"AVANT GARDE SCIENTIFIC, INC",141084.0
CYCLOPE BIO SL,140000.0
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,139107.0
ALDEVRA LLC,138999.75
PRESERVICA INC,138392.41999999998
"BELL TECHLOGIX, INC.",137823.24
ABCAM INC,137690.0
"KAIVA-SIGNATURE JV, LLC",135926.0
"STERLING MEDICAL ASSOCIATES, INC",135000.0
REES SCIENTIFIC CORPORATION,131349.78
