Recipient Name,Award Amount
"PRECISION FOR MEDICINE, INC.",3058936.0
MICROHEALTH LLC,3056057.84
"DIGITAL INFUZION, LLC",3048066.85
A SQUARE GROUP LLC,2976681.72
"SAPIENT GOVERNMENT SERVICES, INC.",2974361.0100000002
"UNIVERSITY OF MARYLAND, BALTIMORE",2960322.0
INFINITY BIOLOGIX LLC,2957934.0
CMCVR INC,2936462.64
SCITECH SERVICES INC,2896391.8
"FINANCIAL & REALTY SERVICES, LLC",2885740.31
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,2880306.0
"CONTEMPORARIES, INC.",2777691.28
PATRIOT LLC,2720933.98
"IQ SOLUTIONS, INC.",2669451.56
IRON VINE SECURITY LLC,2637515.43
"PENOBSCOT HEALTH SERVICES, LLC",2618027.1599999997
"ANACAPA MICRO PRODUCTS, INC.",2603953.5100000002
INODE INK CORPORATION,2454036.49
"PRECISE SOFTWARE SOLUTIONS, INC.",2407814.4000000004
INTERNATIONAL HEALTH TERMINOLOGY STANDARDS DEVELOPMENT ORGANISATION,2382932.0
"IDOXSOLUTIONS, INC.",2326849.73
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,2280000.0
NVT TECHNOLOGIES INC,2243429.12
DLA TROOP SUPPORT,2150000.0
"ILLUMINA, INC.",2108390.71
UNIVERSITY OF LOUISIANA AT LAFAYETTE,2100833.0
"ADVANCED BIOSCIENCE LABORATORIES, INC.",2098731.0
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2022850.0
"SAMYAK SOLUTIONS, INC.",2000000.0
"DSFEDERAL, INC",1971698.6
"CRESTONE, INC.",1950467.0
"ADMIRAL ELEVATOR COMPANY, INC.",1891196.66
AEP ENERGY INC,1882386.74
"WEEMS DESIGN STUDIO, INC.",1814876.8
"EMERGENT, LLC",1794156.47
ENV SERVICES INC,1750000.0
CHENEGA RELIABLE SERVICES LLC,1725558.96
REGENTS OF THE UNIVERSITY OF MINNESOTA,1685960.0
"M. C. DEAN, INC.",1660862.48
ZAYO GROUP LLC,1649484.63
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",1646948.0
"COMMONWEALTH STRATEGIC SOLUTIONS, LLC",1646692.75
HENSEL PHELPS CONSTRUCTION CO,1639476.0
XPECT SOLUTIONS LLC,1567825.28
GLOBALTEKFORCECOM INC.,1567632.0
MATOS BUILDERS LLC,1507734.86
STANDARD PETROLEUM LOGISTICS INC,1500000.0
"FOUR POINTS TECHNOLOGY, L.L.C.",1486736.15
"OLGOONIK GENERAL, LLC",1469135.06
FUNDACION INCIENSA,1451361.0
SKOOKUM EDUCATIONAL PROGRAMS,1450695.77
"NORESCO, LLC",1436464.75
KNZ SOLUTIONS INC,1436032.42
NATIONAL ACADEMY OF SCIENCES,1422985.0
HYGEIA SOLUTIONS PARTNERS LLC,1411901.29
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",1399105.4100000001
"MACKSON CONSULTING, LLC",1390338.0
KAISER FOUNDATION HOSPITALS,1372000.0
"STEAMPUNK, INC.",1364910.0
"MAYO COLLABORATIVE SERVICES, INC.",1364680.0
CAREER MANAGEMENT INTERNATIONAL INC,1331490.21
"22ND CENTURY TECHNOLOGIES, INC.",1313445.8
SOFTWARE CONSULTANTS INC,1300433.61
ECOLOGY SERVICES INC,1296000.0
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",1287661.0
COVALENT SOLUTIONS LLC,1278770.0
"FEDERAL MANAGEMENT PARTNERS, LLC",1251282.1
"CAPE FOX FACILITIES SERVICES, LLC",1236768.74
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",1234902.86
THE Q SHACK UNLIMITED CORP,1217680.0
"NEW YORK EMBROIDERY STUDIO, INC.",1213650.0
"MID-ATLANTIC SERVICES GROUP, INC.",1212533.93
SCIENTIFIC CONSULTING GROUP INC,1199970.0
"BUCHANAN & EDWARDS, INC.",1163314.0
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",1159380.88
EMORY UNIVERSITY,1119778.0
"DYNAMIC BUSINESS GROUP, INC.",1109388.84
BALTIMORE GAS AND ELECTRIC COMPANY,1095000.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",1079332.21
SYLGER CORP,1078942.5
"ONEIDA COMMUNICATIONS, INC.",1070000.0
"BECTON, DICKINSON AND COMPANY",1068375.75
"FEFA, LLC",1060059.09
REON INC,1036350.27
"NETCOMM, INC.",1034139.46
"ICF INCORPORATED, L.L.C.",1022348.76
ACCESS INTERPRETING INC,1000000.0
FEI COMPANY,985400.18
NORTHWESTERN CORP,982266.5
EMINENT SERVICES CORP,980085.0
"MISSOURI BREAKS INDUSTRIES RESEARCH, INC",976093.0
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,909664.0
"NEW AGE DEVELOPMENT GROUP, LLC",907551.41
"MEDICAL SCIENCE & COMPUTING, LLC",875351.16
JACKSON STATE UNIVERSITY,857170.0
COMPREHENSIVE RESEARCH SOLUTIONS LLC,842258.8
CANDOR SOLUTIONS LLC,840503.02
"GETINGE USA SALES, LLC",827664.6799999999
"LEIDOS, INC.",823518.11
GOVERNMENT SCIENTIFIC SOURCE INC,822688.23
LEICA MICROSYSTEMS INC.,813881.9099999999
SRI INTERNATIONAL,802666.32
VIRGINIA COMMONWEALTH UNIVERSITY,784134.0
TECH SITE SERVICES LLC,772996.0
"PROSOURCE CONSULTING , LLC",771037.1
NORTHWESTERN UNIVERSITY,761816.05
"GOVSMART, INC.",757832.56
"MEDIDATA SOLUTIONS, INC.",749513.39
VERADIGM LLC,733829.0
"ENVISION NOW, LLC",730291.99
"MILTENYI BIOTEC, INC.",727104.85
BISWAS INFORMATION TECHNOLOGY SOLUTIONS INC,721345.7
CLARIVATE ANALYTICS (US) LLC,719781.3200000001
"IMAGE ASSOCIATES, INC.",717295.91
TRANSPERFECT TRANSLATIONS INTERNATIONAL INC,713506.0
THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,710216.0
"DUKE ENERGY PROGRESS, LLC",703068.72
PER-GEESH CONSTRUCTION CORPORATION,700000.0
IT1 SOURCE LLC,699953.98
ROCHE DIAGNOSTICS CORPORATION,693040.39
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",674872.0
"THE RESULTS LEADERSHIP GROUP, LLC",674328.0
"AFFILIATED ENGINEERS METRO DC, INC.",664553.6599999999
JACKSON LABORATORY,661411.48
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",659948.0
MAX CYBERSECURITY LLC,645069.88
"EN-NET SERVICES, L.L.C.",644040.6799999999
STERLING COMPUTERS CORPORATION,643030.48
BG CONSULTING SERVICES LLC,641040.4
"DISYS SOLUTIONS, INC.",638089.58
CNE-SIGNATURE JV2 LLC,635211.0
"SUBURBAN HOSPITAL, INC",632030.0
"ADVANCED COMPUTER CONCEPTS, INC.",629688.8899999999
"PANAMERICA COMPUTERS, INC.",625139.35
"NEW YEAR TECH, INC",618327.32
"TREON SUPPORT SERVICES JV, LLC",616071.3
ROMEM AQUA SYSTEMS CO INC,596250.0
ONE FEDERAL SOLUTION CORPORATION,595301.2
HENRY FORD HEALTH SYSTEM,590120.0
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,562054.87
AAC INC.,561048.07
"CARL ZEISS MICROSCOPY, LLC",560729.58
PDO-PKS JV LLC,557680.92
FEDPOINT SYSTEMS LLC,547158.47
VWR INTERNATIONAL LLC,526858.51
WAKE FOREST UNIVERSITY HEALTH SCIENCES,505956.0
NEEVSYS INC.,504234.8
ADVANCED CLEANROOM MICROCLEAN CORP,497250.62
CLYM ENVIRONMENTAL SERVICES LLC,495249.35000000003
BANNER STAFFING LLC,494920.0
"AKIMEKA, LLC",494423.73
UTAH STATE UNIVERSITY,485252.7
"QIAGEN, LLC",480112.09
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",479522.0
FLEXRN INC,479328.0
"COMMUNICATION INSTITUTE INTERNATIONAL, INC",476589.6
PHILIPS NORTH AMERICA LLC,473119.70999999996
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,468675.0
"HARBOR HOSPITAL, INC.",465038.82
SNODGRASS CONTRACTING LLC,457091.93
MILLBROOK SUPPORT SERVICES INC,455000.0
"AMERICAN TESTING, INC.",454790.0
"T&M SERVICE GROUP, LLC",450616.96
DYNAMIC SYSTEMS INC,449907.55
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,441771.58
LINDE GAS & EQUIPMENT INC.,435799.27
CAPITOL CARBONIC CORP,434880.0
AGILENT TECHNOLOGIES INC,429631.45
"ROCKVILLE AUTO & TRUCK SERVICE, INC",422280.0
THE POTOMAC EDISON CO,418659.0
MALBAIE SOLUTIONS INC.,416613.85
PROPHARMA GROUP LLC,415593.72
"MASTERCONTROL SOLUTIONS, INC.",414000.0
MPOWER INCORPORATED,412657.66000000003
"ALLMOND & CO, LLC",401712.0
"GOVPLACE, LLC",401025.51
"KILIUDA CONSULTING, LLC",388709.64999999997
CONSOLIDATED SAFETY SERVICES INCORPORATED,383614.91
"OMNICELL, INC.",380806.56
MIDTOWN PERSONNEL INC.,374476.04
CORITY SOFTWARE INC.,374239.56
"TRANSNETYX, INC",365185.1
"LEOTA PROFESSIONAL RESOURCES, LLC",365000.0
QUOTIENTSUB LLC,364801.14
RAILROAD CLEANERS,360000.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",359483.18000000005
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,358733.0
"HEALTH DECISIONS, INC.",358108.0
"FANNON PETROLEUM SERVICES, INC.",350000.0
PROGENICS PHARMACEUTICALS INC,348837.12
"MEDDATA RESEARCH, INC",346900.0
"REDHAWK IT SOLUTIONS, LLC",340317.6
ERNST & YOUNG LLP,340294.0
VANGUARD PACIFIC LLC,339004.47000000003
OPERATIONS SERVICES INC,337138.4
3D ENVIROLOGICS LLC,331908.19
"HOLOGIC SALES AND SERVICE, LLC",330000.0
"HYDRO SERVICE & SUPPLIES, INC.",323880.57
AMERICAS STAFFING PARTNER INC,323444.0
"ACK3 CONSULTING, LLC",320641.87
"WHITING-TURNER CONTRACTING COMPANY, THE",319977.0
NORCO INC,319713.54
SHABAS SOLUTIONS LLC,318750.84
"HSU DEVELOPMENT, INC.",313984.0
"H & L ENVIRONMENTAL SERVICES, LLC",308532.0
"AD ASTRA, INC.",300000.0
"FM TALENT SOURCE, LLC",297631.6
CAREDX LAB SOLUTIONS INC,292972.8
LC INDUSTRIES INC,286880.0
"INFOR (US), LLC",285347.76
"THE MATHWORKS, INC.",284893.03
CHAPPELLE MECHANICAL SERVICES LLC,280125.0
CAPITAL CONSULTING CORP,280000.0
SANFORD RESEARCH,275603.0
SIEMENS INDUSTRY INC,262430.18
TEAM PLACEMENT SERVICE INC,256353.0
"M2 ENGINEERING, LLC",255634.43999999997
"PAL TECHNOLOGIES, INC",255476.08
VISION QUEST SOLUTIONS INC,251175.54
MELGAR FACILITY MAINTENANCE LLC,243077.23
"CADENCE GROUP ASSOCIATES, INC.",241632.0
CDW GOVERNMENT LLC,240623.7
BRUKER BIOSPIN CORP,239172.88
NORSEMAN INC,235266.24
ADVANCED AUTOMATION TECHNOLOGIES INC,232260.41
BCT PARTNERS LLC,230955.06
"IDEXX DISTRIBUTION, INC",229917.78
"NTT DATA FEDHEALTH, INC.",226425.98
ENVIGO RMS LLC,224877.7
CERUS CORPORATION,223536.0
"SYSMEX AMERICA, INC",221176.8
GE PRECISION HEALTHCARE LLC,220872.45
DYNPORT VACCINE COMPANY LLC,219136.0
PACIFIC STAR CORPORATION,216258.06
GU RNPTS RMIECH,213250.0
"KINGDOMWARE TECHNOLOGIES, INC.",210740.0
AB STAFFING SOLUTIONS LLC,210612.0
TWOTECH INC,210468.75
REVOLUTIONARY SOLUTIONS LLC,210370.0
MEDUNIK USA INC,210000.0
TYSON PROJECT MANAGEMENT GROUP LLC,207448.48
"BETAH ASSOCIATES, INC.",205399.12
CHILDREN'S HOSPITAL,200000.0
LIFE TECHNOLOGIES CORPORATION,198085.1
"GLOBAL ENGINEERING SOLUTIONS, INC.",193643.84
ROBERTS OXYGEN CO INC,191502.6
EXONOVA BIOSCIENCES LLC,190000.0
SWISH DATA CORPORATION,187571.82
"PLATINUM BUSINESS SERVICES, LLC",182444.33
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",182396.34
OPTIMAL SYSTEMS LLC,180000.0
"MRI PHYSICS AND ENGINEERING CONSULTANTS, LLC",180000.0
"CFR ENGINEERING CONSULTANTS, INC.",177131.93
ALCHEM LABORATORIES CORPORATION,174000.0
WERFEN USA LLC,170000.0
AB SCIEX LLC,168903.40000000002
RITZ CONSTRUCTION INC,164819.82
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",161304.0
"CANON MEDICAL SYSTEMS USA, INC",159853.0
METAL MEN LLC,157765.12
PRESTIGE AMERITECH LTD,157524.40000000002
"CAMRIS INTERNATIONAL, LLC",157132.8
N&S PROPERTY SERVICES LLC,155850.39
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,151941.6
CITY OF HAMILTON,150000.0
ALLUCENT GOVERNMENT SERVICES (US) LLC,148109.0
AAPHARMASYN LLC,147236.0
RESCUE ONE TRAINING FOR LIFE INC,146197.0
"N4 SOLUTIONS, LLC",145423.68
MACHAON DIAGNOSTICS INC,145080.0
WATERS TECHNOLOGIES CORPORATION,144777.43
NIKON INSTRUMENTS INC,144519.44
"ISLAS GENERAL CLEANING SERVICES, INC.",144436.0
MEDICAL RECORDS CORP. OF MARYLAND,144000.0
BRAMHALL GEORGE,144000.0
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,141690.75
ACCREDITATION COUNCIL FOR GRADUATE MEDICAL EDUCATION,141116.88
IPHARMASUPPORTS LLC,140842.88
CUTLASS CONTRACTING LLC,140304.93
SYNTHEGO HOLDINGS LLC,140000.0
"HELLMUTH, OBATA & KASSABAUM, P.C.",139454.41999999998
LABVANTAGE SOLUTIONS INC,137512.68
REES SCIENTIFIC CORPORATION,137323.33
EFFECTUAL PUBLIC SECTOR INC,135369.0
"CYRACOM INTERNATIONAL, INC",135060.0
EDWAN LLC,135000.0
"CHEMTREAT, INC.",132007.6
"KLARQUIST SPARKMAN, LLP",131686.2
"CCS ASSOCIATES, INC.",131513.0
SONY BIOTECHNOLOGY INC.,130078.2
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,128287.33
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",125070.96
TECHNOLOGIST INC.,124588.8
GATAN INC,124362.0
TECHNOLOGY INDUSTRIES INC,123059.0
PEOPLE DESIGNS INC,122510.0
CROWN CASTLE FIBER LLC,122488.8
"CYTEK BIOSCIENCES, INC.",122312.53
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,122310.0
"LANDAUER, INC.",117011.58
EX LIBRIS USA INC,116582.32
PINE PHARMACEUTICALS LLC,116550.01999999999
NEUROPACE INC,115286.25
SAVE AGAIN.COM,114352.55
IIT RESEARCH INSTITUTE,114102.0
"JAMES' ELECTRICAL CONTROL, INC.",113046.89
"BECKMAN COULTER, INC.",111451.67
"10X GENOMICS, INC.",110892.20999999999
OREGON HEALTH & SCIENCE UNIVERSITY,110815.4
THERMO ELECTRON NORTH AMERICA LLC,110116.05
"EVIDENT SCIENTIFIC MIS, INC.",107998.89000000001
VAULTES LLC,107142.64
"DATAWORKS DEVELOPMENT, INC",106916.0
FOUR LLC,106640.0
PRESS GANEY ASSOCIATES LLC,105268.92
TCG INC,104990.61
FUJIFILM HEALTHCARE AMERICAS CORP,103907.0
ALVAREZ LLC,102453.55
"VALOGIC BIO, LLC",101083.5
ENVIGO GLOBAL SERVICES INC,100000.0
TEXAS A & M UNIVERSITY KINGSVILLE,100000.0
"FRIENDS OF PATIENTS AT THE NIH, INC.",98550.0
"PREMIER HEALTHCARE SOLUTIONS, INC",94500.0
ADDON SERVICES LLC,91781.12
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,91308.51
"SUMMER CONSULTANTS, INC.",91270.19
JESKELL SYSTEMS LLC,90169.57
"NTVI SOLUTIONS, LLC",89443.81
BIALEK CORPORATION OF MARYLAND,88905.45999999999
CAYUSE HOLDINGS LLC,87192.3
"SPROUT SOCIAL, INC.",87014.05
T AND T CONSULTING SERVICES INC.,86954.4
1099 PRO LLC,86553.8
MESSER LLC,86255.0
FISHER SCIENTIFIC COMPANY L.L.C.,85333.14
THE EVENT PLANNING GROUP LLC,85000.0
"THE SCALE PEOPLE, INC.",84860.3
BETHESDA-CHEVY CHASE ORTHOPEDIC ASSOCIATES,84755.04
"ADVARRA, INC.",81859.0
"AFFIGENT, LLC",81404.69
WSC INC,80000.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",80000.0
SODEXO MANAGEMENT INC.,79212.99
"MEI RESEARCH, LTD.",75100.0
PHOENIXOGEN LLC,75000.0
UNIVERSITY OF CHICAGO,75000.0
"MEDTRUST, L.L.C.",74718.0
IQVIA GOVERNMENT SOLUTIONS INC,74000.0
KPMG LLP,73032.57
AD & RESOURCES LLC,72997.97
REGENCY CONSULTING INC,72659.15
WOODBOURNE SOLUTIONS INCORPORATED,71850.0
"KORBER PHARMA SOFTWARE, INC.",71068.4
"FLEXAGON, LLC",69556.0
SUGATU CONSULTING LLC,68544.0
STEMCELL TECHNOLOGIES INC,67698.4
"FORMULATRIX, LLC",66852.69
QUADRAMED CORPORATION,65869.44
"GRANT WRITING MENTORS, LLC",65000.0
"JEOL USA, INC.",64619.15
WORKING DIAGNOSIS LLC,64000.0
"W.W. GRAINGER, INC.",63638.67
PAKOLATUS LLC,63297.0
POLU KAI SERVICES LLC,63273.450000000004
PHOENIX TEXTILE CORPORATION,63115.08
PEARSON PHARMA PARTNERS,62500.0
ACRO SYSTEMS INC,62100.0
"COHERENT NA, INC.",61515.0
"MEDISO USA, LLC",60600.0
MONELL CHEMICAL SENSES CENTER,60000.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",58585.78
"MACLEAN-PANEFFORT, LLC",58210.0
"TRUESHRED, INC.",57954.0
"INVIVOSCRIBE, INC.",57435.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",57320.0
BOROUMAND SHAHDOKHT,56160.0
"FIDELITY DECYPHER SERVICES, LLC",56100.0
"MAXIM HEALTHCARE SERVICES, INC.",56011.0
LAB ANIMAL SUPPLIES INC,55965.6
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,55387.2
QUALITY BIOLOGICAL INC,54700.0
"AUGUST SCHELL ENTERPRISES, INC.",54310.41
"GENERAL AND MECHANICAL SERVICES, LLC",53621.33
"VINSYS INFORMATION TECHNOLOGY, INC.",52623.05
AUROSTAR CORPORATION,52360.0
HID GLOBAL CORP,51948.0
SIEMENS HEALTHCARE DIAGNOSTICS INC.,51917.7
ECKERT & ZIEGLER EUROTOPE GMBH,51564.89
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",50957.89
GMG MANAGEMENT CONSULTING INC.,50013.7
SD SOLUTIONS LLC,50000.0
KNIME INC.,48940.0
"VALOR NETWORK, INC.",48804.0
A-TEAM SOLUTIONS LLC,48647.0
DOLIVEIRA SYSTEMS LLC,48570.29
"UNIVERSITY OF MARYLAND, COLLEGE PARK",48400.0
"GENOMIC TESTING COOPERATIVE, LCA",48000.0
BIOFIRE DEFENSE LLC,47202.51
PENN-AIR & HYDRAULICS CORP,46500.0
RED RIVER TECHNOLOGY LLC,46453.28
PHILIPS HEALTHCARE INFORMATICS INC.,45958.2
ONE PARKING 6700 ROCKLEDGE INC,45900.0
"WESTWIND COMPUTER PRODUCTS, INC.",45193.4
TELCOR INC,44519.07
"TECAN U.S., INC.",44344.0
XL CONSTRUCTION LLC,44209.49
"NEU-ION, INC.",44110.0
DIVERSIFIED LABORATORY REPAIR INC,43660.0
LABORATORY CORPORATION OF AMERICA,42497.0
"AVIDITY SCIENCE, LLC",41694.71
AQUANEERING LLC,41590.0
"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",41486.26
NETA SCIENTIFIC INC,41399.0
AAALAC INTERNATIONAL,41368.0
BLUE TECH INC.,41206.22
"SAMUEL HOLDINGS, LLC",40780.3
"STEWARD D&S, LLC",40078.0
CEPHEID,40000.0
"HEALTH FORUM, INC.",39772.0
CHARLES RIVER DISCOVERY RESEARCH SERVICES UK LIMITED,38750.0
"QUALITY CALIBRATIONS, INC.",38480.0
"DLT SOLUTIONS, LLC",38116.9
"ANDOR TECHNOLOGY, INC.",38022.7
MEDICAL DOCTOR ASSOCIATES LLC,37440.0
ZEIGLER BROS INC,37052.4
"CANON U.S.A., INC.",36426.92
LUMINEX CORP,35960.8
"ARTICULATE GLOBAL, LLC",35076.6
"TELEDYNE INSTRUMENTS, INC.",34927.0
"MA FEDERAL, INC.",34921.8
JOHNSON & JOHNSON HEALTH CARE SYSTEMS INC.,34807.8
AQUATERRA ENVIRONMENTS LLC,34040.0
THE CHILDREN'S INN AT NIH INC,33672.88
"THORLABS, INC",33625.0
E-9 CORPORATION,33375.73
"SALIENT CRGT, INC.",32674.4
ELEMENT MATERIALS TECHNOLOGY IOWA CITY INC.,32500.0
HEALTHCARE INFORMATION AND MANAGEMENT SYSTEMS SOCIETY,32500.0
"CLOVITY, INC",32243.46
"AVIATE ENTERPRISES, INC.",32081.28
"LEYDIG, VOIT & MAYER, LTD.",31125.32
GEN3I INC.,30876.62
FEROX LLC,30500.0
"FLOWJO, LLC",30415.0
VITAL TALK,29302.0
"IIMAGE RETRIEVAL, INC.",29300.0
"BIOSKRYB GENOMICS, INC.",29020.0
PROTEINSIMPLE,28658.72
INTERNET ARCHIVE,28413.84
"SUNTIFF, LLC",28242.4
"PARVOMEDICS, INCORPORATED",28000.0
ARGONSOFT INFORMATIKAI SZOLGALTATO KORLATOLT FELELOSSEGU TARSASAG,27900.0
HAMAMATSU CORP,27300.0
VETERAN DESIGN & CONSTRUCTION INC,27279.18
"SYNERGY GROUP JV, LLC",25524.44
LABREPCO LLC,25487.62
"COMPASS MEDICAL TECHNOLOGIES, INC.",25325.0
DOCUWARE CORPORATION,25151.16
"ADVANCED CELL DIAGNOSTICS, INC.",25000.0
"VETRUVIUS, LLC",25000.0
"SOBRAN, INC.",25000.0
HARDY DIAGNOSTICS,25000.0
"BURLESON RESEARCH TECHNOLOGIES, INC.",25000.0
"ALAMAR BIOSCIENCES, INC.",25000.0
KARCHER GROUP INC,25000.0
"INTELLIGENT IMAGING INNOVATIONS, INC",24998.99
JUAN SEBASTIAN PENA VARGAS,24990.0
VCLOUD TECH INC,24971.7
"CYCLOMEDICA USA, LLC",24950.0
TRITECH COMMUNICATIONS INC,24950.0
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,24902.0
CHANGQUAN YE,24862.5
OZGENE PTY LTD,24686.0
GOOD SHEPHERD SEPTIC SERVICE INC,24570.0
MORNING STAR INDUSTRIES INC,24450.0
TIMOTHY BHATTACHARYYA MD,24412.5
MONUMENT MEDICAL INCORPORATED,24372.3
"INVICTA ENVIRONMENTAL PEST DEFENSE, LLC",24211.0
"NEURONEXUS TECHNOLOGIES, INC.",24097.09
"BIOMED SERVICES, INC",24000.0
HORIZON SOLUTION COMPANY,23798.0
"BIO-RAD LABORATORIES, INC.",23625.329999999994
WJM PROFESSIONAL SERVICES LLC,23602.0
INTEGRA BIOSCIENCES CORP.,23522.0
"SIGMA-ALDRICH, INC.",23464.31
LUTRON SERVICES CO INC,23462.0
BIOMERIEUX INC,23329.2
PROGRESSIVE RECOVERY INC,23000.0
LEWIS ALAN OFFICE FURNITURE INC.,22746.08
