Recipient Name,Award Amount
"STEAMPUNK, INC.",4094730.0
PERATON INC.,4033949.0
"GOVSMART, INC.",3981898.38
CARAHSOFT TECHNOLOGY CORP,3955757.21
"EN-NET SERVICES, L.L.C.",3839520.2
"CARL ZEISS MICROSCOPY, LLC",3824083.39
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,3781534.0
BARUCH S. BLUMBERG INSTITUTE,3760574.0
"INTEGRATED LABORATORY SYSTEMS, LLC",3750147.5
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,3633774.4699999997
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",3551579.42
CANDOR SOLUTIONS LLC,3540713.04
"ANACAPA MICRO PRODUCTS, INC.",3472816.14
"BECTON, DICKINSON AND COMPANY",3442462.0
"UNIVERSITY OF MARYLAND, BALTIMORE",3439859.51
"ILLUMINA, INC.",3347006.61
GUIDEHOUSE INC.,3336570.08
"SOFT TECH CONSULTING, INC.",3267258.21
"LEYDIG, VOIT & MAYER, LTD.",3260851.77
"EAGLE HEALTH, LLC",3249630.0
SCIOME LLC,3220020.0
THE LELAND STANFORD JUNIOR UNIVERSITY,3202427.9299999997
CNE-SIGNATURE JV2 LLC,3122093.37
THERMO ELECTRON NORTH AMERICA LLC,3088854.56
"AIRPORT METRO CONNECTION, INC",3063890.32
"CONTEMPORARIES, INC.",3041121.92
SCITECH SERVICES INC,3020796.77
"KLARQUIST SPARKMAN, LLP",2996070.67
"JS TECHNOLOGY, INC",2980847.92
"MACKSON CONSULTING, LLC",2959305.98
NIKON INSTRUMENTS INC,2944127.5700000003
AKIMA FACILITIES OPERATIONS LLC,2805482.33
"ADVANCED BIOSCIENCE LABORATORIES, INC.",2801680.5
SIKICH FEDERAL INC.,2794995.5
COMPUTERCRAFT CORPORATION,2782564.48
"SYNERGY GROUP JV, LLC",2760545.8499999996
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2742122.21
"A P VENTURES, LLC",2698351.0
ZAYO GROUP LLC,2690188.54
"M. C. DEAN, INC.",2671693.2699999996
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,2634811.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",2528128.43
REGENTS OF THE UNIVERSITY OF MINNESOTA,2518179.0
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2506673.0
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",2474025.0
WASHINGTON SUBURBAN SANITARY COMMISSION,2460489.33
ACCESS INTERPRETING INC,2447276.47
IIT RESEARCH INSTITUTE,2443485.91
UNIVERSITY OF CALIFORNIA SAN DIEGO,2366620.0
BANNER HEALTH,2362440.0
C&T TECHNOLOGIES LLC,2318215.52
"SAMYAK SOLUTIONS, INC.",2280241.66
UNIVERSITY OF MONTANA,2234858.0
XPECT SOLUTIONS LLC,2213176.71
HENRY FORD HEALTH SYSTEM,2193442.0
PARAGON MICRO INC,2190551.52
"SUPREME SOLUTIONS, INC",2188767.74
EMORY UNIVERSITY,2151767.0
FUTREND TECHNOLOGY INC.,2134885.58
THE MITRE CORPORATION,2115701.15
"AKIMA GLOBAL LOGISTICS, LLC",2050938.21
"IDOXSOLUTIONS, INC.",2040948.44
KAISER FOUNDATION HOSPITALS,2027667.12
AFG GROUP INC.,2008031.57
REGENCY CONSULTING INC,1951280.19
CHAPPELLE MECHANICAL SERVICES LLC,1945041.0
TRILLAMED LLC,1928503.77
CHROMOLOGIC LLC,1899901.0
GOVERNMENT ACQUISITIONS INC,1882767.73
"ZEPTO LIFE TECHNOLOGY, INC.",1878981.0
INIMMUNE CORP,1868922.0
WASHINGTON GAS LIGHT COMPANY,1857899.52
CHENEGA RELIABLE SERVICES LLC,1818620.6099999999
"WASHINGTON UNIVERSITY, THE",1801193.66
"PIONEER CORPORATE SERVICES, INC.",1800091.71
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1797857.14
"NEW AGE DEVELOPMENT GROUP, LLC",1787904.58
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,1771767.0
REON INC,1765808.1800000002
GOVERNMENT SCIENTIFIC SOURCE INC,1741677.68
LEICA MICROSYSTEMS INC.,1737916.42
MDRC,1728587.0
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,1652485.46
DAS FEDERAL LLC,1627005.0
"FEFA, LLC",1621963.95
DLA TROOP SUPPORT,1600000.0
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",1600000.0
AGILENT TECHNOLOGIES INC,1594199.43
INTEGRAL MOLECULAR INC,1575147.0
ALVAREZ LLC,1568574.71
"FOUR POINTS TECHNOLOGY, L.L.C.",1555893.57
ASTRIX TECHNOLOGY LLC,1550420.21
"ISLAS GENERAL CLEANING SERVICES, INC.",1544191.21
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1542506.0
WATERS TECHNOLOGIES CORPORATION,1529646.69
"ACK3 CONSULTING, LLC",1522441.37
BLACK CANYON CONSULTING LLC,1511084.8
AMERICAN TYPE CULTURE COLLECTION,1505122.0
"CERAMEDIX HOLDING, LLC",1500000.0
MICRON BIOMEDICAL INC,1499999.0
"ASELL, LLC",1492621.0
VANDERBILT UNIVERSITY MEDICAL CENTER,1459168.13
"COX SUBSCRIPTIONS, INC.",1455558.94
"CTG FEDERAL, LLC",1455056.64
"CRESTONE, INC.",1350620.0
"WGL ENERGY SERVICES, INC.",1345000.0
"IQ SOLUTIONS, INC.",1343770.94
"THE AMERICAN SOCIETY OF HUMAN GENETICS, INCORPORATED",1323491.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",1315920.37
"RMF ENGINEERING, INC., P.C.",1310687.51
TRYFACTA INC,1283604.0
REES SCIENTIFIC CORPORATION,1219229.8900000001
NATIONAL OPINION RESEARCH CENTER,1200000.0
"TACONIC BIOSCIENCES, INC.",1199972.02
OXFORD NANOPORE TECHNOLOGIES INC,1194670.0
"TREON SUPPORT SERVICES JV, LLC",1164953.21
"NTVI SOLUTIONS, LLC",1155925.11
AB STAFFING SOLUTIONS LLC,1150589.41
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",1141370.0
UNIVERSITY OF WISCONSIN SYSTEM,1117987.0
AECOM SMITH CARTER JOINT VENTURE,1113463.0
RED RIVER TECHNOLOGY LLC,1104774.1300000001
"NATIONAL CAPITOL CONTRACTING, LLC",1096056.17
"PANAMERICA COMPUTERS, INC.",1093092.25
"WHITING-TURNER CONTRACTING COMPANY, THE",1089452.0
THE IMPACT GROUP LLC,1085279.79
A & E HEATING AND AIR CONDITIONING LLC,1053736.0
"22ND CENTURY TECHNOLOGIES, INC.",1013082.95
DIGITAL MANAGEMENT LLC,1007915.37
REGENSTRIEF INSTITUTE INC,1000000.0
TEAM PLACEMENT SERVICE INC,997397.4100000001
"EDJ ASSOCIATES, INC.",994864.0399999999
"NETCOMM, INC.",993018.56
FLYWHEEL DATA LLC,988562.3099999999
SNODGRASS CONTRACTING LLC,977466.3
NORTHWESTERN CORP,975000.0
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",961242.71
"SIEMENS MEDICAL SOLUTIONS USA, INC.",959059.22
COMPUTER PACKAGES INC,942768.0
VIRGINIA COMMONWEALTH UNIVERSITY,940127.63
NATIONAL JEWISH HEALTH,922055.0
"CAPE FOX ENDEAVOR, LLC",920230.28
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,908053.05
"BECKMAN COULTER, INC.",894951.44
"NTT DATA FEDHEALTH, INC.",877968.2999999999
"IVISION, INC.",873994.7
P17 SOLUTIONS LLC,869962.5
"HDR ARCHITECTURE, INC.",865004.97
"FEDERAL MANAGEMENT PARTNERS, LLC",848450.15
"BUCHANAN & EDWARDS, INC.",837639.0
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",837032.25
CFOCUS SOFTWARE INCORPORATED,836985.36
"SYSTEMS NORTHWEST, LLC",836220.0
"CONCEPT PLUS, LLC",832558.0
"MAYO COLLABORATIVE SERVICES, INC.",830000.0
"GLC ON-THE-GO, INC.",826186.23
CONSOLIDATED SAFETY SERVICES INCORPORATED,822024.42
"BIOLOGICS CONSULTING GROUP, INC.",816000.0
"T&M SERVICE GROUP, LLC",804562.0
"HITEC POWER PROTECTION, INC.",799910.92
INSTEM LSS (NORTH AMERICA) LIMITED,788238.0
"METRICS, LLC",785089.6
"COUNTERTRADE PRODUCTS, INC.",783671.0700000001
SOFTWARE CONSULTANTS INC,774813.48
CSR INC.,763753.0
"CYTEK BIOSCIENCES, INC.",761099.9199999999
PDO-PKS JV LLC,755827.9
"MEDIDATA SOLUTIONS, INC.",749513.39
PER-GEESH CONSTRUCTION CORPORATION,747307.0
POLSINELLI PC,745055.0
"PACIFIC OPTICA, INC.",734200.0
AMERICAN CHEMICAL SOCIETY,729735.0
"OMNICELL, INC.",729641.59
"MITCHELL GROUP, INC. (THE)",727013.55
"KILIUDA CONSULTING, LLC",726521.4
LUMINA CORPS INC.,721587.43
STERLING COMPUTERS CORPORATION,709775.22
METAL MEN LLC,707485.2
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",704237.28
SENTILECT,700517.58
THE POTOMAC EDISON CO,687318.0
"AD ASTRA, INC.",684000.0
MARTIN LOYD INC.,665295.96
"HIGHRES BIOSOLUTIONS, INC.",664655.85
"IMMUNARTES, LLC",657047.0
LOGZONE INC,655382.62
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",637134.21
"MPF/CAMRIS SOLUTIONS, LLC",635819.0
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,633060.0
ABSS SOLUTIONS INC,631537.92
"PHARMACOLOGY DISCOVERY SERVICES TAIWAN, LTD.",621336.0
"IDEXX DISTRIBUTION, INC",618929.6
"ONE LAMBDA, INC.",615447.36
"OLGOONIK FEDERAL, LLC",609918.35
"GOVPLACE, LLC",608121.0
SCIENTIFIC CONSULTING GROUP INC,606400.13
NORTHWESTERN UNIVERSITY,603070.45
MICROHEALTH LLC,600000.0
"CHICKASAW STRATEGIC POINTE, LLC",597368.04
AAPHARMASYN LLC,580843.0
NT-BANKERSBMS JV LLC,575499.07
"COLUMBUS INSTRUMENTS, LLC",571794.5
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,559441.87
ROBERTS OXYGEN CO INC,552921.26
"INSIGHT PUBLIC SECTOR, INC.",550297.92
"HELLMUTH, OBATA & KASSABAUM, P.C.",541806.45
SOLVITUR SYSTEMS LLC,538741.44
JACKSON LABORATORY,536105.0
ACHUTI LLC,531490.64
"LAB2MARKET, PBC",530085.0
"COLLABORATIVE DRUG DISCOVERY, INC.",525000.0
HEDGELAN CONSULTING LLC,519584.4700000001
A-TEAM SOLUTIONS LLC,513430.93
"THE PROSPECTIVE GROUP, LLC",510766.09
"ET&T JV, LLC",509724.0
SYLGER CORPORATION,508910.79
GEORGE WASHINGTON UNIVERSITY (THE),508362.0
"SOMALOGIC OPERATING CO., INC",507630.02
"BRIGHT REGARDS, LLC",505146.0
"UNIVERSITY OF MARYLAND, COLLEGE PARK",503277.07
"NORESCO, LLC",502381.75
BIALEK CORPORATION OF MARYLAND,499557.82
WOODBOURNE SOLUTIONS INCORPORATED,490569.62
ROMEM AQUA SYSTEMS CO INC,489000.0
"JOHN J. YIM & ASSOCIATES, LLC",480223.5
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,473729.0
3D ENVIROLOGICS LLC,470108.61
AG JV,465425.03
PINE PHARMACEUTICALS LLC,465330.0
MILLBROOK SUPPORT SERVICES INC,458372.0
OLGOONIK SPECIALTY CONTRACTORS LLC,455911.33999999997
"BIO-MEDICAL DEVICES INTERNATIONAL, INC.",451577.93
"AFFILIATED ENGINEERS METRO DC, INC.",450650.46
"CHEMTREAT, INC.",437606.01
CAPITOL CARBONIC CORP,434395.0
"CAMRIS INTERNATIONAL, LLC",430074.8
WALTER - SEBA JV,425328.63
GE PRECISION HEALTHCARE LLC,423920.1
HIGHRISE CONSULTING INC,423792.78
IMPYRIAN POWER SYSTEMS LLC,420947.33
"SUN TECHNICAL SERVICES, INC.",420000.0
BALTIMORE GAS AND ELECTRIC COMPANY,420000.0
"BRANDAN ENTERPRISES, INC.",417743.46
FEI COMPANY,417251.46
BRUKER BIOSPIN CORP,415711.69
FEDPOINT SYSTEMS LLC,411744.04
"EVIDENT SCIENTIFIC MIS, INC.",409127.2
SAITECH INC,405250.0
"ALLMOND & CO, LLC",401712.0
IT1 SOURCE LLC,401262.93000000005
PBCI-PKS JV LLC,399882.55000000005
FUJIFILM VISUALSONICS CORP,396186.4
SCICRUNCH,395000.0
"WESTWIND COMPUTER PRODUCTS, INC.",394350.28
"ONEIDA COMMUNICATIONS, INC.",394259.33
"MDB, INC.",393296.26
"HARPY CONSTRUCTION JV, LLC",392908.67
"M2 ENGINEERING, LLC",392494.23
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,391999.0
HINES GS PROPERTIES LLC,390248.0
"ADVANCED CELL DIAGNOSTICS, INC.",386193.0
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",377180.0
DOLIVEIRA SYSTEMS LLC,375011.17
"VETRUVIUS, LLC",369667.67
ALDEVRA LLC,367947.06
CAPITAL CONSULTING CORP,367833.73
OLINK PROTEOMICS INC,360741.63
CLARK CONSTRUCTION GROUP LLC,358969.0
NEWPORT CORP,354017.13
"CFR ENGINEERING CONSULTANTS, INC.",351862.3
VANGUARD PACIFIC LLC,350645.43999999994
"CENTRAL ADMIXTURE PHARMACY SERVICES, INC",350000.0
"SALIENT CRGT, INC.",349027.88
UNIVERSITY OF TENNESSEE,347823.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",346907.4
VISION QUEST SOLUTIONS INC,342242.11
PRIME PHYSICIANS PLLC,330750.0
GHOST RX INC.,330708.0
"SARATOGA MEDICAL CENTER, INC.",330583.0
AKICITA CYBER LLC,330309.0
REVAGENIX INC,327156.0
"AMERICAN NATIONAL RED CROSS, THE",326311.0
ONE FEDERAL SOLUTION CORPORATION,325630.0
SOFT COMPUTER CONSULTANTS INC,320598.8
BRUKER SCIENTIFIC LLC,314207.71
ALCHEM LABORATORIES CORPORATION,313426.55
LIBERTY ELECTRIC INC,307440.85
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,303079.72
CURIA GLOBAL INC,300502.66
"METABOLON, INC.",297692.0
"TELEDYNAMICS, L.L.C.",296633.0
HAMAMATSU CORP,294580.0
LIFE TECHNOLOGIES CORPORATION,292630.1
ACCESSAGILITY LLC,291335.07
"GLOBAL ENGINEERING SOLUTIONS, INC.",283549.12
"NEXUS GROUP, LLC",281580.0
"WEBFIRST, LLC",281041.65
CUTLASS CONTRACTING LLC,272121.65
THE REMI GROUP LLC,268897.72
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,267401.0
UNISSANT INC.,266223.08
BLUE TECH INC.,264278.01
THE GENERAL HOSPITAL CORPORATION,262840.0
KEYENCE CORPORATION OF AMERICA,259532.0
"MILTENYI BIOTEC, INC.",254902.5
STANDARD PETROLEUM LOGISTICS INC,250000.0
"DLT SOLUTIONS, LLC",249828.67
"ZEF SCIENTIFIC, INC.",246298.62
QUEST DIAGNOSTICS INCORPORATED,244768.92999999996
"AUGUST SCHELL ENTERPRISES, INC.",244169.56
TECH SITE SERVICES LLC,243539.0
BRIDGES SYSTEM INTEGRATION LLC,243155.35
"HYPERFINE OPERATIONS, INC",242500.0
"PALLADIAN PARTNERS, INC.",242437.82
STERILE SERVICES CO,239766.37
LABREPCO LLC,233996.97
"MCBEE MOORE & VANIK IP, LLC",228745.2
AB SCIEX LLC,228287.84
LOUVIERE STRATTON & YOKEL LLC,225651.65
PSOMAGEN INC,224026.72
PHILIPS HEALTHCARE INFORMATICS INC.,222937.19
"FRONTAGE LABORATORIES, INC",222500.0
NATIONAL ACADEMY OF SCIENCES,221883.53
"REVVITY HEALTH SCIENCES, INC.",217170.63
"GENOMIC TESTING COOPERATIVE, LCA",216000.0
"HISTOSERV, INC",215567.1
CHILDREN'S RESEARCH INSTITUTE,215061.0
TWOTECH INC,210468.75
"MEDISO USA, LLC",207360.0
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,201343.25
MELGAR FACILITY MAINTENANCE LLC,201068.32
CELLTRIO INC,200336.5
BIOMERIEUX INC,200069.8
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",198376.84
"FEEA CHILDCARE SERVICES, INC.",198235.45
"INFOR (US), LLC",198046.83
COLORADO STATE UNIVERSITY,197555.0
WELLSPAN HEALTH,195000.0
"10X GENOMICS, INC.",193912.29
KNIGHT SAFETY & INDUSTRIAL LLC,191778.48
CDW GOVERNMENT LLC,191075.23
"BIO-RAD LABORATORIES, INC.",184085.4
MAX CYBERSECURITY LLC,183000.0
DELL FEDERAL SYSTEMS L.P,180667.59
"HSU DEVELOPMENT, INC.",179922.0
"ADVANCED MECHANICAL TECHNOLOGY, INC.",179900.0
BIOFIRE DEFENSE LLC,175000.0
CHARLES R. DREW UNIVERSITY OF MEDICINE AND SCIENCE,174240.45
INFORS USA INC,174193.4
"HEALTH DECISIONS, INC.",172543.0
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,172396.88
"AGILENT TECHNOLOGIES, INC.",171082.45
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",169450.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,168235.56
"ATP GOV, LLC",167992.32
OE ENTERPRISES INC,165058.88
COPIA SCIENTIFIC LLC,163025.0
MEDICAL DOCTOR ASSOCIATES LLC,162240.0
"ISLAND CONTRACTING, INC.",162212.0
WORLD WIDE TECHNOLOGY LLC,159167.4
"FAST-TRACK DRUGS & BIOLOGICS, L.L.C.",159158.92
LORENZ INTERNATIONAL LLC,158652.0
WASHINGTON HOSPITAL CENTER CORPORATION,157510.64
"FLOWJO, LLC",156680.0
"HD HR CONSULTING SOLUTIONS, LLC",155572.8
FISHER SCIENTIFIC COMPANY L.L.C.,154256.09000000003
SPOK INC.,153431.31
PAKOLATUS LLC,152700.0
"OCLC, INC",152183.02000000002
MOLECULAR DEVICES LLC,150915.0
GRAMBLING STATE UNIVERSITY,150834.16
ADVANCED CLEANROOM MICROCLEAN CORP,150786.72999999998
FAYETTEVILLE STATE UNIVERSITY,150000.0
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",147750.0
CHESAPEAKE MISSION CRITICAL LLC,145612.0
MACHAON DIAGNOSTICS INC,145080.0
LAB EXPRESS LLC,144987.65
"TELEDYNE INSTRUMENTS, INC.",144249.4
"MOORE-CLARK U.S.A., INC.",143635.92
AMERICAN COLLEGE OF SURGEONS,143325.0
"TECNIPLAST USA, INC.",143148.48
"OPENEYE SCIENTIFIC SOFTWARE, INC",140815.56
JING WANG LAC CMD,140544.0
"MODULIGHT USA, INC",139300.0
"AZ CYBER SECURITY SOLUTIONS, INC.",139019.2
MIDTOWN PERSONNEL INC.,136185.52000000002
EFFECTUAL PUBLIC SECTOR INC,135369.0
"ALLENTOWN, LLC",135086.98
SANFORD RESEARCH,135000.0
SONY BIOTECHNOLOGY INC.,134908.5
YALE UNIV,134090.0
AMERICAN SOCIETY OF HEALTH-SYSTEM PHARMACISTS INC,131924.0
GLOBAL CONSULTING INC.,128470.0
LIBERTY LANGUAGE SERVICES LLC,128000.0
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",126148.0
CEM CORPORATION,125821.23999999999
NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,125002.0
NORTHERN ARIZONA UNIVERSITY,125000.0
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,125000.0
UNIVERSIDAD DE PUERTO RICO EN AGUADILLA,122000.0
ROGUE RESEARCH (US) INC.,120456.75
"BRUKER CELLULAR ANALYSIS, INC.",120125.0
"BOSTON DYNAMICS, INC.",119687.58
BG-DSI LLC,118966.46
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",118680.0
"JEOL USA, INC.",118085.70999999999
ZEIGLER BROS INC,115566.98999999999
QUALITY BIOLOGICAL INC,115179.88
AMUZA INC.,115091.0
SCIENTIALUX LLC,114750.0
VERADIGM LLC,113620.0
PHILIPS NORTH AMERICA LLC,112353.48
CONSOLIDATED MACHINE CORP,111203.62
"QUVA PHARMA, INC.",110000.0
"INNOVATION PATHWAYS, LLC",109177.0
PLANMECA U.S.A. INC,108890.0
CARE SYSTEMS INC,107894.0
D & A ASSOCIATES INC.,104650.0
POLU KAI SERVICES LLC,104047.0
"KELYN TECHNOLOGIES, INC.",103955.98
SARTORIUS CORPORATION,102934.01000000001
NEW DOMINION CONSTRUCTION LLC,102007.8
IN SILICHROM LTD,101901.36
"BLT FUND9 BETHESDAN, LLC",101088.5
"ECHOMRI, LLC",101000.0
"DARK HORSE CONSULTING GROUP, INC.",100833.33
INTUITIVE SURGICAL INC,100040.0
"DEPUY SYNTHES SALES, INC.",100000.0
TEXAS A & M UNIVERSITY,100000.0
ELEKTA INC,99508.0
BABIES 'N BUSINESS LIMITED LIABILITY COMPANY,97016.67
"REPROCELL U.S.A., INC.",95034.0
PACIFIC LUTHERAN UNIVERSITY,95000.0
"DATAWATCH SYSTEMS, INC.",93082.49
"QUIDELORTHO SALES COMPANY, LLC",92485.66
"LI-COR BIOTECH, LLC",92376.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",91330.52
PITCHBOOK DATA INC,90000.0
"HANA TECHNOLOGIES & SYSTEMS, INC.",88536.0
WASHER SOLUTIONS INC.,87987.0
RIMA CONSTRUCTION LLC,85158.0
"THORLABS, INC",85048.3
MESO SCALE DIAGNOSTICS LLC,84622.3
D5 HOLDINGS LLC,84442.4
YOKOGAWA CORPORATION OF AMERICA,83945.0
"GENERAL AND MECHANICAL SERVICES, LLC",83020.7
ACE PARKING MANAGEMENT INC,81240.0
LUMINEX CORP,80599.5
SARTORIUS STEDIM NORTH AMERICA INC.,80187.16
KARL STORZ ENDOSCOPY-AMERICA INC,80002.7
"MEI RESEARCH, LTD.",80000.0
CYCLOPE BIO SL,80000.0
KAMTEK INC,79229.12
"NASH HEALTHCARE CONSULTING, LIMITED LIABILITY COMP.",79000.0
FERGUSON ENTERPRISES LLC,78105.0
STERIS CORPORATION,77913.22
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,77441.86000000002
"CORPS MEDICAL SUPPLY, LLC",76974.7
CYPROTEX US LLC,76879.0
"INVOTEX IP, LLC",76491.0
WASHINGTON OFFICE INTERIORS LLC,76275.36
"AVIDITY SCIENCE, LLC",75402.0
DNA TWOPOINTO INC.,75000.0
"CARTRIDGE TECHNOLOGIES, LLC",73383.11
NATIONWIDE POWER SOLUTIONS INC,73338.28
CEPHEID,71834.0
"AFFIGENT, LLC",70920.95000000001
IRADIMED CORPORATION,70866.0
"PLEXON, INC",70650.0
TEL AVIV UNIVERSITY,70454.0
TSI INCORPORATED,69195.0
SAFETY EDUCATION SPECIALISTS LLC,68932.63
MAGSTIM INC,68650.0
"JB CONTRACTING, INC.",67291.11
SPT LABTECH INC,67221.3
LILLIAN FITZGERALD,67176.0
SMITHS DETECTION INC.,67026.58
"PARSE BIOSCIENCES, INC.",66975.0
DIVERSIFIED LABORATORY REPAIR INC,66620.77
FUJIFILM HEALTHCARE AMERICAS CORP,65040.0
XNAT WORKS INC.,65000.0
"CENSIS TECHNOLOGIES, INC.",64000.8
RITZ CONSTRUCTION INC,63561.0
WECSYS LLC,63336.72
"FOUNDATION FOR ADVANCED EDUCATION IN THE SCIENCES, INC.",63331.08
"ACE UNIFORM SERVICES, INC.",62258.0
ACRO SYSTEMS INC,62100.0
THE LSC GROUP INC,61740.0
BIO RAD LABORATORIES INC,60845.22
THE CHILDREN'S INN AT NIH INC,60422.86
RESONETICS LLC,60000.0
EMD MILLIPORE CORP,59829.71000000001
"NEW YORK EMBROIDERY STUDIO, INC.",59600.0
BRAIN BIOSCIENCES INC,59580.0
