Recipient Name,Award Amount
DLA TROOP SUPPORT,1900000.0
TRIPLEPOINT DSG JOINT VENTURE LLC,1899985.34
WOODBOURNE SOLUTIONS INCORPORATED,1896008.0
TEYA SUPPORT SERVICES LLC,1858327.29
ELSEVIER INC.,1849310.86
XPECT SOLUTIONS LLC,1822873.78
"MILTENYI BIOTEC, INC.",1801394.22
"EMERGENT, LLC",1770321.74
MALBAIE SOLUTIONS INC.,1764806.85
ENV SERVICES INC,1750000.0
CHILDREN'S NATIONAL MEDICAL CENTER,1737335.0
NVT TECHNOLOGIES INC,1710122.84
CHENEGA RELIABLE SERVICES LLC,1695558.96
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",1658412.0
ZAYO GROUP LLC,1649485.38
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",1646948.0
"COMMONWEALTH STRATEGIC SOLUTIONS, LLC",1646690.88
"OLGOONIK GENERAL, LLC",1641348.47
"BMS CAT, LLC",1564000.0
"DYNAMIC BUSINESS GROUP, INC.",1524992.04
"WEEMS DESIGN STUDIO, INC.",1523936.6
COMPUTER PACKAGES INC,1523760.0
MATOS BUILDERS LLC,1507734.86
MRIGLOBAL,1503424.0
STANDARD PETROLEUM LOGISTICS INC,1500000.0
"ISLAS GENERAL CLEANING SERVICES, INC.",1491584.21
VERADIGM LLC,1480273.07
BRIGHAM & WOMENS HOSPITAL INC,1478465.0
FUNDACION INCIENSA,1451361.0
SKOOKUM EDUCATIONAL PROGRAMS,1450695.77
KNZ SOLUTIONS INC,1436032.42
HYGEIA SOLUTIONS PARTNERS LLC,1411901.29
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",1399105.4100000001
ABBOTT LABORATORIES INC.,1398729.67
"MAYO COLLABORATIVE SERVICES, INC.",1364680.0
NORTHWESTERN CORP,1354116.23
SOFTWARE CONSULTANTS INC,1339457.65
"AFFILIATED ENGINEERS METRO DC, INC.",1338475.8
CAREER MANAGEMENT INTERNATIONAL INC,1331490.21
REGENTS OF THE UNIVERSITY OF MICHIGAN,1285851.73
COVALENT SOLUTIONS LLC,1278770.0
ROCHE DIAGNOSTICS CORPORATION,1269990.7799999998
"GOVSMART, INC.",1265418.81
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,1264390.0
"FEDERAL MANAGEMENT PARTNERS, LLC",1251282.1
"CAPE FOX FACILITIES SERVICES, LLC",1236768.74
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",1234902.86
"NEW YORK EMBROIDERY STUDIO, INC.",1213650.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",1165886.03
"PRECISE SOFTWARE SOLUTIONS, INC.",1163644.8
"BUCHANAN & EDWARDS, INC.",1163314.0
"MID-ATLANTIC SERVICES GROUP, INC.",1162533.93
SCIENTIFIC CONSULTING GROUP INC,1155620.39
SRI INTERNATIONAL,1138997.3199999998
"BECTON, DICKINSON AND COMPANY",1128227.2
CONSOLIDATED SAFETY SERVICES INCORPORATED,1111995.05
BALTIMORE GAS AND ELECTRIC COMPANY,1095000.0
REON INC,1094813.7100000002
SYLGER CORP,1078942.5
FEDPOINT SYSTEMS LLC,1076471.27
THE JOHNS HOPKINS UNIVERSITY,1039147.18
"22ND CENTURY TECHNOLOGIES, INC.",987513.56
"MISSOURI BREAKS INDUSTRIES RESEARCH, INC",976093.0
"GLC ON-THE-GO, INC.",963294.19
"KLARQUIST SPARKMAN, LLP",961686.2
"BRANDAN ENTERPRISES, INC.",959833.28
FEI COMPANY,930871.16
RED RIVER TECHNOLOGY LLC,921696.1799999999
RESEARCH TRIANGLE INSTITUTE,915795.0
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,909664.0
BLACK CANYON CONSULTING LLC,900000.0
REGENTS OF THE UNIVERSITY OF MINNESOTA,891897.0
LEICA MICROSYSTEMS INC.,884764.9299999999
JACKSON STATE UNIVERSITY,857170.0
LUMINA CORPS INC.,847953.65
CUTLASS CONTRACTING LLC,846320.08
COMPREHENSIVE RESEARCH SOLUTIONS LLC,842258.8
CANDOR SOLUTIONS LLC,840503.02
"M. C. DEAN, INC.",831006.08
ONE FEDERAL SOLUTION CORPORATION,823896.4
HENRY FORD HEALTH SYSTEM,800000.0
VIRGINIA COMMONWEALTH UNIVERSITY,784134.0
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",783795.0
TECH SITE SERVICES LLC,772996.0
"LEOTA PROFESSIONAL RESOURCES, LLC",757935.11
"PROSOURCE CONSULTING , LLC",746037.1000000001
"TREON SUPPORT SERVICES JV, LLC",736414.68
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",731411.1799999999
BISWAS INFORMATION TECHNOLOGY SOLUTIONS INC,721345.7
GOVERNMENT SCIENTIFIC SOURCE INC,719330.74
STERLING COMPUTERS CORPORATION,716032.13
TRANSPERFECT TRANSLATIONS INTERNATIONAL INC,713506.0
SCITECH SERVICES INC,703476.96
"DUKE ENERGY PROGRESS, LLC",703068.72
PER-GEESH CONSTRUCTION CORPORATION,700000.0
"ENVISION NOW, LLC",695365.91
"GETINGE USA SALES, LLC",695319.6799999999
"BIOQUAL, INC.",681422.0
"THE RESULTS LEADERSHIP GROUP, LLC",674328.0
"JOHNSON CONTROLS, INC",674192.59
"DISYS SOLUTIONS, INC.",671117.36
EX LIBRIS USA INC,664264.45
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",659948.0
"ADVANCED COMPUTER CONCEPTS, INC.",646880.3999999999
BG CONSULTING SERVICES LLC,641040.4
"SUBURBAN HOSPITAL, INC",632030.0
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,631000.0
CLARIVATE ANALYTICS (US) LLC,618442.16
"NEW YEAR TECH, INC",618327.32
IT1 SOURCE LLC,605859.05
CAPITOL CARBONIC CORP,603048.0
ROMEM AQUA SYSTEMS CO INC,596250.0
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",586877.34
SWISH DATA CORPORATION,585819.65
CNE-SIGNATURE JV2 LLC,578201.0
"PANAMERICA COMPUTERS, INC.",577866.28
"PLATINUM BUSINESS SERVICES, LLC",572447.5499999999
AAC INC.,561048.07
"SAPIENT GOVERNMENT SERVICES, INC.",550824.31
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,543995.0
PDO-PKS JV LLC,540000.0
DYNAMIC SYSTEMS INC,537269.1699999999
"NETCOMM, INC.",521457.94
"THE PROSPECTIVE GROUP, INC.",510766.09
PHILIPS NORTH AMERICA LLC,510392.91000000003
NEEVSYS INC.,504234.8
CLYM ENVIRONMENTAL SERVICES LLC,495249.35000000003
"AKIMEKA, LLC",494423.73
THE POTOMAC EDISON CO,493659.0
"NORESCO, LLC",484573.75
ISTOR SOLUTIONS LLC,481680.0
GATAN INC,480758.2
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",479522.0
FLEXRN INC,479328.0
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,468675.0
SNODGRASS CONTRACTING LLC,457091.93
"AMERICAN TESTING, INC.",454790.0
"MEDICAL SCIENCE & COMPUTING, LLC",451634.91000000003
"ONEIDA COMMUNICATIONS, INC.",429339.96
3D ENVIROLOGICS LLC,428110.39
"CARL ZEISS MICROSCOPY, LLC",422773.17000000004
SHABAS SOLUTIONS LLC,422361.35
"ROCKVILLE AUTO & TRUCK SERVICE, INC",422280.0
PROPHARMA GROUP LLC,415593.72
"THE MATHWORKS, INC.",408979.03
"ALLMOND & CO, LLC",401712.0
CHAPPELLE MECHANICAL SERVICES LLC,397715.0
RITZ CONSTRUCTION INC,390081.82
VANGUARD PACIFIC LLC,386687.91000000003
OPERATIONS SERVICES INC,383951.88
"OMNICELL, INC.",380806.56
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,380295.19
"TRANSNETYX, INC",375185.1
MIDTOWN PERSONNEL INC.,374595.83999999997
CORITY SOFTWARE INC.,374239.56
"GOVPLACE, LLC",372751.5
JACKSON LABORATORY,361911.48
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,358733.0
"HEALTH DECISIONS, INC.",358108.0
ENVIGO RMS LLC,353271.5
"T&M SERVICE GROUP, LLC",350216.63
"FANNON PETROLEUM SERVICES, INC.",350000.0
SOFT COMPUTER CONSULTANTS INC,348118.96
"MEDDATA RESEARCH, INC",346900.0
"PBE, INC.",344268.0
"REDHAWK IT SOLUTIONS, LLC",340317.6
ERNST & YOUNG LLP,340294.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",336583.6
COREONYX GOVERNMENT SOLUTIONS LLC,331731.84
AMERICAS STAFFING PARTNER INC,323444.0
"ACK3 CONSULTING, LLC",320641.87
"WHITING-TURNER CONTRACTING COMPANY, THE",319977.0
NORCO INC,319713.54
BANNER STAFFING LLC,316920.0
"HSU DEVELOPMENT, INC.",313984.0
"CYTEK BIOSCIENCES, INC.",309441.32
"H & L ENVIRONMENTAL SERVICES, LLC",308532.0
AGILENT TECHNOLOGIES INC,306168.79
"QUIDELORTHO SALES COMPANY, LLC",301096.16
"AD ASTRA, INC.",300000.0
"HYDRO SERVICE & SUPPLIES, INC.",298967.29
"FM TALENT SOURCE, LLC",297631.6
CAREDX LAB SOLUTIONS INC,292972.8
"CRAWFORD CONSULTING SERVICES, INC.",289093.0
LC INDUSTRIES INC,286880.0
"INFOR (US), LLC",285347.76
SANFORD RESEARCH,275603.0
MILLBROOK SUPPORT SERVICES INC,275000.0
BRUKER BIOSPIN CORP,271642.81
SCRIPTPRO USA INC,264302.66000000003
"HONEYWELL SAFETY PRODUCTS USA, INC.",263634.0
TEAM PLACEMENT SERVICE INC,256353.0
VISION QUEST SOLUTIONS INC,251175.54
PLEXUS SCIENTIFIC CORPORATION,249849.2
"M2 ENGINEERING, LLC",248700.36
ADVANCED CLEANROOM MICROCLEAN CORP,248625.31
UNIVERSITY OF UTAH,236187.86
ADVANCED AUTOMATION TECHNOLOGIES INC,232333.68
BCT PARTNERS LLC,230955.06
WERFEN USA LLC,230455.28
"NTT DATA FEDHEALTH, INC.",226425.98
CERUS CORPORATION,223536.0
"SYSMEX AMERICA, INC",221176.8
GE PRECISION HEALTHCARE LLC,220872.45
ROBERTS OXYGEN CO INC,219685.34
DYNPORT VACCINE COMPANY LLC,219136.0
LOGZONE INC,218750.0
PACIFIC STAR CORPORATION,216258.06
GU RNPTS RMIECH,213250.0
AB STAFFING SOLUTIONS LLC,210612.0
TWOTECH INC,210468.75
MEDUNIK USA INC,210000.0
"CCS ASSOCIATES, INC.",209529.0
"CFR ENGINEERING CONSULTANTS, INC.",209095.46
VWR INTERNATIONAL LLC,205834.05
"BETAH ASSOCIATES, INC.",205399.12
"SIEMENS MEDICAL SOLUTIONS USA, INC.",201999.23
"FRIENDS OF PATIENTS AT THE NIH, INC.",201074.85
"BECKMAN COULTER, INC.",200113.06
CHILDREN'S HOSPITAL,200000.0
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,200000.0
"HOLOGIC SALES AND SERVICE, LLC",200000.0
THE HILL GROUP INC,193970.0
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",187698.53
"MARTIN NORGAARD, PHD",187036.8
PROGENICS PHARMACEUTICALS INC,185644.72
OPTIMAL SYSTEMS LLC,180000.0
RAILROAD CLEANERS,180000.0
"MRI PHYSICS AND ENGINEERING CONSULTANTS, LLC",180000.0
ALCHEM LABORATORIES CORPORATION,174000.0
"SOFT TECH CONSULTING, INC.",172990.08
EXECUTIVE PERSONNEL SERVICES INC.,172584.0
SDV OFFICE SYSTEMS LLC,172200.0
NIKON INSTRUMENTS INC,170519.44
"GLOBAL ENGINEERING SOLUTIONS, INC.",168239.84
"NEW AGE DEVELOPMENT GROUP, LLC",164030.41
"HELLMUTH, OBATA & KASSABAUM, P.C.",162467.00999999998
"CHESAPEAKE SYSTEMS INTERNATIONAL, LLC",161705.31
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",161304.0
"CANON MEDICAL SYSTEMS USA, INC",159853.0
PRESTIGE AMERITECH LTD,157524.40000000002
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",156164.16999999998
MR SOLUTIONS INC,155318.36
REES SCIENTIFIC CORPORATION,154400.19
"EN-NET SERVICES, L.L.C.",152993.75
"SUMMER CONSULTANTS, INC.",152755.19
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,151941.6
"DEPUY SYNTHES SALES, INC.",150000.0
CITY OF HAMILTON,150000.0
ALLUCENT GOVERNMENT SERVICES (US) LLC,148109.0
AAPHARMASYN LLC,147236.0
RESCUE ONE TRAINING FOR LIFE INC,146197.0
"N4 SOLUTIONS, LLC",145423.68
MACHAON DIAGNOSTICS INC,145080.0
WATERS TECHNOLOGIES CORPORATION,144777.37999999998
BRAMHALL GEORGE,144000.0
MEDICAL RECORDS CORP. OF MARYLAND,144000.0
TYSON PROJECT MANAGEMENT GROUP LLC,143611.48
HORIZON SOLUTION COMPANY,142788.0
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,141690.75
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,141510.53999999998
SYNTHEGO HOLDINGS LLC,140000.0
LIFE SCIENCE PRODUCTS INC,139586.11
"CARDINAL HEALTH 108, LLC",139008.58
LABVANTAGE SOLUTIONS INC,137512.68
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,135443.74
EFFECTUAL PUBLIC SECTOR INC,135369.0
THERMO ELECTRON NORTH AMERICA LLC,135321.02
"CYRACOM INTERNATIONAL, INC",135060.0
EDWAN LLC,135000.0
SONY BIOTECHNOLOGY INC.,134875.2
"CAMRIS INTERNATIONAL, LLC",133364.44
"CHEMTREAT, INC.",132007.6
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,128287.33
"MAXCYTE, INC.",126250.0
TECHNOLOGIST INC.,124588.8
IIT RESEARCH INSTITUTE,124102.0
"QIAGEN, LLC",123987.84999999999
"NTVI SOLUTIONS, LLC",123334.98
PEOPLE DESIGNS INC,122510.0
CROWN CASTLE FIBER LLC,122488.8
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,122310.0
"10X GENOMICS, INC.",118539.20999999999
IMAGING SERVICE SOLUTIONS LLC,118000.0
"LANDAUER, INC.",117011.58
"AUGUST SCHELL ENTERPRISES, INC.",115936.49
"GENERAL AND MECHANICAL SERVICES, LLC",115775.44
FISHER SCIENTIFIC COMPANY L.L.C.,115276.23999999999
REGENCY CONSULTING INC,115261.04999999999
SAVE AGAIN.COM,114352.55
"JAMES' ELECTRICAL CONTROL, INC.",111831.57
OREGON HEALTH & SCIENCE UNIVERSITY,110815.4
"DATAWORKS DEVELOPMENT, INC",106916.0
FOUR LLC,106640.0
"KILIUDA CONSULTING, LLC",105634.73
TCG INC,104990.61
NATIONAL CANCER REGISTRARS ASSOCIATION,104830.0
FUJIFILM HEALTHCARE AMERICAS CORP,103907.0
ALVAREZ LLC,102453.55
"VALOGIC BIO, LLC",101083.5
ENVIGO GLOBAL SERVICES INC,100000.0
TEXAS A & M UNIVERSITY KINGSVILLE,100000.0
TRAVEL CONCEPTS INC,100000.0
N&S PROPERTY SERVICES LLC,99160.96
SIEMENS INDUSTRY INC,98489.29
HISPANIC ASSOCIATION OF COLLEGES & UNIVERSITIES,97857.34
LIFE TECHNOLOGIES CORPORATION,94722.41
"BINDING SITE, INC., THE",93695.02
"JEOL USA, INC.",92571.95999999999
QUALITY BIOLOGICAL INC,91818.7
ADDON SERVICES LLC,91781.12
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,91308.51
JESKELL SYSTEMS LLC,90169.57
"ANDOR TECHNOLOGY, INC.",90043.98
BIALEK CORPORATION OF MARYLAND,88905.45999999999
"SPROUT SOCIAL, INC.",87014.05
T AND T CONSULTING SERVICES INC.,86954.4
MESSER LLC,86255.0
THE EVENT PLANNING GROUP LLC,85000.0
BETHESDA-CHEVY CHASE ORTHOPEDIC ASSOCIATES,84755.04
BG-DSI LLC,84022.44
"EVIDENT SCIENTIFIC MIS, INC.",83399.40000000001
"THE BRAIN DONOR PROJECT, INC",82721.0
"ADVARRA, INC.",81859.0
ZRT LABORATORY LLC,81440.0
WSC INC,80000.0
"MEI RESEARCH, LTD.",75100.0
PHOENIXOGEN LLC,75000.0
UNIVERSITY OF CHICAGO,75000.0
PMT CORP,75000.0
"MEDTRUST, L.L.C.",74718.0
IQVIA GOVERNMENT SOLUTIONS INC,74000.0
KPMG LLP,73032.57
BRUKER SCIENTIFIC LLC,70499.95999999999
"FLEXAGON, LLC",69556.0
A2Z PERSONNEL HAMILTON INC,69000.0
OZGENE PTY LTD,67480.0
UTAH STATE UNIVERSITY,66347.7
QUADRAMED CORPORATION,65869.44
"INTELLIGENT IMAGING INNOVATIONS, INC",65373.990000000005
"GRANT WRITING MENTORS, LLC",65000.0
WORKING DIAGNOSIS LLC,64000.0
"RIGAKU AMERICAS HOLDING, INC.",63780.0
"W.W. GRAINGER, INC.",63638.67
PHOENIX TEXTILE CORPORATION,63115.08
PEARSON PHARMA PARTNERS,62500.0
"PRECISION X-RAY, INC.",62499.75
ACRO SYSTEMS INC,62100.0
IMMIXTECHNOLOGY INC,60485.83
MONELL CHEMICAL SENSES CENTER,60000.0
"PREMIER HEALTHCARE SOLUTIONS, INC",60000.0
BIOMERIEUX INC,60000.0
"AFFIGENT, LLC",59505.59
"MACLEAN-PANEFFORT, LLC",58210.0
"TRUESHRED, INC.",57954.0
"INVIVOSCRIBE, INC.",57435.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",57320.0
BOROUMAND SHAHDOKHT,56160.0
"FIDELITY DECYPHER SERVICES, LLC",56100.0
"MAXIM HEALTHCARE SERVICES, INC.",56011.0
APPLIED INDUSTRIAL SYSTEMS LLC,55910.0
MIM SOFTWARE INC,52931.99
"VINSYS INFORMATION TECHNOLOGY, INC.",52623.05
AUROSTAR CORPORATION,52360.0
PAKOLATUS LLC,51975.0
HID GLOBAL CORP,51948.0
ECKERT & ZIEGLER EUROTOPE GMBH,51564.89
COLOSSAL CONTRACTING LLC,51374.0
BEST PLUMBING SPECIALTIES INC,51211.87
GMG MANAGEMENT CONSULTING INC.,50013.7
HARDY DIAGNOSTICS,50000.0
SD SOLUTIONS LLC,50000.0
MANAGE INCORPORATED,49457.36
METAL MEN LLC,49340.4
KNIME INC.,48940.0
"VALOR NETWORK, INC.",48804.0
A-TEAM SOLUTIONS LLC,48647.0
MOVING MASTERS INC,48639.02
DOLIVEIRA SYSTEMS LLC,48570.29
"UNIVERSITY OF MARYLAND, COLLEGE PARK",48400.0
STEMCELL TECHNOLOGIES INC,48268.0
AB SCIEX LLC,48084.97
WERRES CORPORATION,47831.44
BIOFIRE DEFENSE LLC,47202.51
"SOBRAN, INC.",47144.64
PENN-AIR & HYDRAULICS CORP,46500.0
CERTARA USA INC,46500.0
PHILIPS HEALTHCARE INFORMATICS INC.,45958.2
"APPLICA SOLUTIONS, INC.",45910.67
"VERTOSOFT, LLC",45019.02
TELCOR INC,44519.07
XL CONSTRUCTION LLC,44209.49
BAY SHORE STEEL WORKS LLC,43757.28
DIVERSIFIED LABORATORY REPAIR INC,43660.0
LABORATORY CORPORATION OF AMERICA,42497.0
PRESS GANEY ASSOCIATES LLC,42105.0
AQUANEERING LLC,41590.0
"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",41486.26
NETA SCIENTIFIC INC,41399.0
AAALAC INTERNATIONAL,41368.0
BLUE TECH INC.,41206.22
"STEWARD D&S, LLC",40078.0
INO THERAPEUTICS LLC,40000.0
CEPHEID,40000.0
AUTOGEN INC.,39806.0
"HEALTH FORUM, INC.",39772.0
MAX CYBERSECURITY LLC,39116.0
CHARLES RIVER DISCOVERY RESEARCH SERVICES UK LIMITED,38750.0
NEWPORT CORP,38630.119999999995
"KCI USA, INC.",38242.88
"DLT SOLUTIONS, LLC",38116.9
LBS ENTERPRISES INC,37700.0
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",37103.61
ZEIGLER BROS INC,37052.4
LAW CALIBRATION LLC,35681.32
ARGUS CJW JV 3 LLC,35631.84
JOHNSON & JOHNSON HEALTH CARE SYSTEMS INC.,34807.8
"SAMUEL HOLDINGS, LLC",34760.82
"COHERENT NA, INC.",34515.0
AQUATERRA ENVIRONMENTS LLC,34040.0
"MEDISO USA, LLC",33600.0
E-9 CORPORATION,33375.73
ENVIRONMENTAL SAFETY PROFESSIONALS INC,33290.18
"HARBOR HOSPITAL, INC.",33168.119999999995
"BK MEDICAL HOLDING COMPANY, INC.",32984.0
"SALIENT CRGT, INC.",32674.4
ELEMENT MATERIALS TECHNOLOGY IOWA CITY INC.,32500.0
HEALTHCARE INFORMATION AND MANAGEMENT SYSTEMS SOCIETY,32500.0
"CLOVITY, INC",32243.46
SIEMENS HEALTHCARE DIAGNOSTICS INC.,31978.1
GEN3I INC.,30876.62
FEROX LLC,30500.0
"FLOWJO, LLC",30415.0
VITAL TALK,29302.0
"IIMAGE RETRIEVAL, INC.",29300.0
"BIOSKRYB GENOMICS, INC.",29020.0
INTERNET ARCHIVE,28413.84
"MG SCIENTIFIC, INC.",28350.0
"PARVOMEDICS, INCORPORATED",28000.0
ARGONSOFT INFORMATIKAI SZOLGALTATO KORLATOLT FELELOSSEGU TARSASAG,27900.0
HAMAMATSU CORP,27300.0
VETERAN DESIGN & CONSTRUCTION INC,27279.18
"SYNERGY GROUP JV, LLC",25524.44
LABREPCO LLC,25487.62
"WESTWIND COMPUTER PRODUCTS, INC.",25088.52
"ALAMAR BIOSCIENCES, INC.",25000.0
"BURLESON RESEARCH TECHNOLOGIES, INC.",25000.0
"VETRUVIUS, LLC",25000.0
"ADVANCED CELL DIAGNOSTICS, INC.",25000.0
KARCHER GROUP INC,25000.0
JUAN SEBASTIAN PENA VARGAS,24990.0
VCLOUD TECH INC,24971.7
"CYCLOMEDICA USA, LLC",24950.0
CHANGQUAN YE,24862.5
PINE PHARMACEUTICALS LLC,24652.32
"ANDERSEN STERILIZERS, INC.",24622.39
GOOD SHEPHERD SEPTIC SERVICE INC,24570.0
