Recipient Name,Award Amount
INFINITY BIOLOGIX LLC,2957154.0
SRI INTERNATIONAL,2892324.57
"AMERICAN NATIONAL RED CROSS, THE",2848012.16
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",2843259.4699999997
LCG SYSTEMS LLC,2789888.73
"INFORMATION MANAGEMENT SERVICES, INC.",2773037.93
UNIVERSITY OF CALIFORNIA IRVINE,2749309.0
PATRIOT LLC,2641131.92
"DIGITALIS COMMONS, INC.",2620429.0
UNIVERSITY OF NEW MEXICO,2617773.0
"ILLUMINA, INC.",2600788.59
ABVIRO LLC,2591663.0
"ASRC FEDERAL DATA SOLUTIONS, LLC",2554658.0
QUALITY BIOLOGICAL INC,2549487.58
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,2499755.0
INTERNATIONAL HEALTH TERMINOLOGY STANDARDS DEVELOPMENT ORGANISATION,2382932.0
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",2378077.0
UNIVERSITY OF CALIFORNIA SAN DIEGO,2366620.0
"LEVEL 3 TELECOM HOLDINGS, LLC",2352738.84
XPECT SOLUTIONS LLC,2344602.84
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2340882.0
UNIVERSITY OF UTAH,2329554.11
SIEMENS INDUSTRY INC,2314792.74
"AYA HEALTHCARE, INC.",2290700.0
REGENCY CONSULTING INC,2280644.26
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,2280000.0
"TANTUS TECHNOLOGIES, INC.",2252581.59
"DISYS SOLUTIONS, INC.",2225424.0999999996
"CONTEMPORARIES, INC.",2215842.13
"M. C. DEAN, INC.",2156239.95
ASTRIX TECHNOLOGY LLC,2155785.68
"SAMYAK SOLUTIONS, INC.",2154315.9
WOODBOURNE SOLUTIONS INCORPORATED,2084054.07
"AIRPORT METRO CONNECTION, INC",2073006.2000000002
"DYNAMIC BUSINESS GROUP, INC.",2064326.04
MRIGLOBAL,2053728.0
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,2040683.0
"FCN, INC.",2019772.13
PERATON INC.,2009024.6
"AFFILIATED ENGINEERS METRO DC, INC.",2003567.04
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",2000000.0
MICROHEALTH LLC,1992927.5
"DSFEDERAL, INC",1971698.6
"ISLAS GENERAL CLEANING SERVICES, INC.",1937506.21
NATIONAL ACADEMY OF SCIENCES,1910391.0
LUMINA CORPS INC.,1902947.83
TRIPLEPOINT DSG JOINT VENTURE LLC,1899985.34
THE LELAND STANFORD JUNIOR UNIVERSITY,1893799.0
GOVERNMENT ACQUISITIONS INC,1882767.73
INIMMUNE CORP,1868922.0
THERMO ELECTRON NORTH AMERICA LLC,1838513.5799999998
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",1816372.0
"METRICS, LLC",1804574.72
"BLUEFIN, LLC",1749184.22
DEPARTMENT OF PUBLIC HEALTH ILLINOIS,1745454.0
MDRC,1728587.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",1721684.23
PER-GEESH CONSTRUCTION CORPORATION,1700000.0
"GOVSMART, INC.",1685007.59
CHILDREN'S NATIONAL MEDICAL CENTER,1665214.5
"COMMONWEALTH STRATEGIC SOLUTIONS, LLC",1646690.88
DAS FEDERAL LLC,1627005.0
"DUKE ENERGY PROGRESS, LLC",1625455.0
CHAPPELLE MECHANICAL SERVICES LLC,1604280.0
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,1591646.3599999999
CNE-SIGNATURE JV2 LLC,1577250.18
"BMS CAT, LLC",1564000.0
"CRESTONE, INC.",1550947.0
THE MITRE CORPORATION,1535000.0
COMPUTER PACKAGES INC,1523760.0
VERADIGM LLC,1495638.07
UNIVERSITY OF HAWAII,1486734.0
"PALLADIAN PARTNERS, INC.",1446518.77
FEI COMPANY,1443792.24
"BECTON, DICKINSON AND COMPANY",1419920.08
HYGEIA SOLUTIONS PARTNERS LLC,1411901.29
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",1399105.4100000001
BRIGHAM & WOMENS HOSPITAL INC,1397526.0
"PENOBSCOT HEALTH SERVICES, LLC",1384590.8
ABBOTT LABORATORIES INC.,1348403.7999999998
MALBAIE SOLUTIONS INC.,1348193.0
SOFTWARE CONSULTANTS INC,1339457.65
"THE AMERICAN SOCIETY OF HUMAN GENETICS, INCORPORATED",1323491.0
"WEEMS DESIGN STUDIO, INC.",1307731.8
REGENTS OF THE UNIVERSITY OF MICHIGAN,1285851.73
"HEALTH RESEARCH, INC.",1275484.0
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,1264390.0
"BRANDAN ENTERPRISES, INC.",1252519.7
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,1251130.0
"GLC ON-THE-GO, INC.",1247627.42
"NEW YORK EMBROIDERY STUDIO, INC.",1213650.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",1205722.28
CUTLASS CONTRACTING LLC,1197636.47
IT1 SOURCE LLC,1186888.33
CDW GOVERNMENT LLC,1185717.79
"FEDGOVIT, INC.",1176410.3
OREGON HEALTH & SCIENCE UNIVERSITY,1169224.0
"NTVI SOLUTIONS, LLC",1163196.0
"BLACKSMITH MEDICINES, INC.",1154161.07
HIGHRISE CONSULTING INC,1129462.45
RICHARD S CARSON & ASSOCIATES INC,1122928.8
"MAYO COLLABORATIVE SERVICES, INC.",1099680.0
UNIVERSITY OF WISCONSIN SYSTEM,1098987.0
DELOITTE CONSULTING LLP,1072128.54
"DEL SOL, INC.",1058359.61
"PROSOURCE CONSULTING , LLC",1043475.75
"N4 SOLUTIONS, LLC",1038503.6799999999
"T&M SERVICE GROUP, LLC",1025374.39
GOVERNMENT SCIENTIFIC SOURCE INC,1023975.94
"NETCOMM, INC.",1006767.22
ROCHE DIAGNOSTICS CORPORATION,1002570.0199999999
SCITECH SERVICES INC,980034.74
DEPARTMENT OF STATE HEALTH SERVICES,958772.0
LEICA MICROSYSTEMS INC.,957521.51
RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,950229.0
WASHINGTON SUBURBAN SANITARY COMMISSION,942500.0
FEDPOINT SYSTEMS LLC,938146.5700000001
"REVVITY HEALTH SCIENCES, INC.",937437.4299999999
RESEARCH TRIANGLE INSTITUTE,937100.0
"HELLMUTH, OBATA & KASSABAUM, P.C.",930435.65
"COUNTERTRADE PRODUCTS, INC.",929495.2
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",926072.0
ABT GLOBAL LLC,924402.0
"22ND CENTURY TECHNOLOGIES, INC.",911817.6799999999
"ACK3 CONSULTING, LLC",903366.84
NORTHWESTERN CORP,892571.65
REGENTS OF THE UNIVERSITY OF MINNESOTA,891897.0
"CARL ZEISS MICROSCOPY, LLC",886206.94
ROMEM AQUA SYSTEMS CO INC,886170.0
RED RIVER TECHNOLOGY LLC,871666.66
"AD ASTRA, INC.",869000.0
"FEDERAL MANAGEMENT PARTNERS, LLC",864708.44
"BIOHEALTH INNOVATION, INC",852125.0
CANDOR SOLUTIONS LLC,840503.02
CFOCUS SOFTWARE INCORPORATED,836985.36
"SYNERGY GROUP JV, LLC",836485.0299999999
"MILTENYI BIOTEC, INC.",831035.6
ONE FEDERAL SOLUTION CORPORATION,823896.4
PARAGON MICRO INC,823494.72
MATOS BUILDERS LLC,816467.22
"UNIVERSITY OF MARYLAND, BALTIMORE",805911.97
HENRY FORD HEALTH SYSTEM,800000.0
BALTIMORE GAS AND ELECTRIC COMPANY,790000.0
INSTEM LSS (NORTH AMERICA) LIMITED,788238.0
"HDR ARCHITECTURE, INC.",783581.54
"PANAMERICA COMPUTERS, INC.",764701.1599999999
"LEOTA PROFESSIONAL RESOURCES, LLC",757935.11
KNZ SOLUTIONS INC,756035.15
SNODGRASS CONTRACTING LLC,751710.2
AMERICAN CHEMICAL SOCIETY,729735.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,728380.14
"BUCHANAN & EDWARDS, INC.",727072.0
"BECKMAN COULTER, INC.",726921.03
PDO-PKS JV LLC,720000.0
TRANSPERFECT TRANSLATIONS INTERNATIONAL INC,713506.0
ABSS SOLUTIONS INC,681972.87
"BIOQUAL, INC.",677882.0
"JOHNSON CONTROLS, INC",674192.59
REES SCIENTIFIC CORPORATION,671822.9199999999
SOFT COMPUTER CONSULTANTS INC,668717.76
EX LIBRIS USA INC,664264.45
GE PRECISION HEALTHCARE LLC,650207.79
"LBYD FEDERAL, LLC",648879.29
STERLING COMPUTERS CORPORATION,641588.16
BG CONSULTING SERVICES LLC,641040.4
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,631000.0
METAL MEN LLC,628129.12
"SUBURBAN HOSPITAL, INC",617030.0
"CFR ENGINEERING CONSULTANTS, INC.",615047.78
"OLGOONIK FEDERAL, LLC",609918.35
PHILIPS NORTH AMERICA LLC,606990.64
CAPITOL CARBONIC CORP,602563.0
"GOVPLACE, LLC",602092.87
GEORGE WASHINGTON UNIVERSITY (THE),597270.0
NT-BANKERSBMS JV LLC,575499.07
"NATIONAL MEDICAL SERVICES, INC.",574984.0
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,543994.97
"CYTEK BIOSCIENCES, INC.",540851.5700000001
"LAB2MARKET, PBC",530085.0
"SOMALOGIC OPERATING CO., INC",522030.0
"JOHN J. YIM & ASSOCIATES, LLC",517641.16000000003
CMCVR INC,511574.27
"THE PROSPECTIVE GROUP, INC.",510766.09
SYLGER CORPORATION,508910.79
THE REGENTS OF THE UNIVERSITY OF COLORADO,508559.33
ANEON FEDERAL SOLUTIONS LLC,503623.51
RITZ CONSTRUCTION INC,501054.82
STANDARD PETROLEUM LOGISTICS INC,500000.0
"MIAMI TECHNOLOGY SOLUTIONS, LLC",499411.86
"KAESER COMPRESSORS, INC.",498966.84
MICHIGAN PUBLIC HEALTH INSTITUTE,498356.0
"OPEN INTELLIGENCE, LLC",497550.35
"HEALTH DECISIONS, INC.",496447.0
"AKIMEKA, LLC",494423.73
CHENEGA RELIABLE SERVICES LLC,492450.36
ALVAREZ LLC,490154.67
ISTOR SOLUTIONS LLC,481680.0
GATAN INC,480758.2
BOSTON MEDICAL CENTER CORPORATION,471940.64
SWISH DATA CORPORATION,468899.94
"ANACAPA MICRO PRODUCTS, INC.",459610.05
"BETAH ASSOCIATES, INC.",458529.71
"RMF ENGINEERING, INC., P.C.",457377.02
"AMERICAN TESTING, INC.",454790.0
IDAHO HOSPITAL ASSOCIATION INC,452232.0
HEDGELAN CONSULTING LLC,447562.56000000006
"COX SUBSCRIPTIONS, INC.",445429.76
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,433875.48
"ROCKVILLE AUTO & TRUCK SERVICE, INC",422280.0
TWOTECH INC,420937.5
THE POTOMAC EDISON CO,418659.0
"IDEXX DISTRIBUTION, INC",415565.0
OLD DOMINION UNIVERSITY,409832.49
"ALLMOND & CO, LLC",401712.0
"BNF TECHNOLOGIES, INC.",397625.56
AGILENT TECHNOLOGIES INC,396906.47000000003
"TREON SUPPORT SERVICES JV, LLC",394446.30000000005
3D ENVIROLOGICS LLC,394003.49
"RIPPLE EFFECT COMMUNICATIONS, INC.",392746.62000000005
"IQ SOLUTIONS, INC.",390486.33999999997
"PLATINUM BUSINESS SERVICES, LLC",390003.22
"UNIVERSITY OF CALIFORNIA, DAVIS",389542.25
TRUSTEES OF TUFTS COLLEGE,387366.0
LIFE TECHNOLOGIES CORPORATION,379954.05
"ONEIDA COMMUNICATIONS, INC.",377039.96
"ET&T JV, LLC",375706.0
"JBS INTERNATIONAL, INC.",374745.04
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",373775.23
ADVANCED CLEANROOM MICROCLEAN CORP,373625.31
BISWAS INFORMATION TECHNOLOGY SOLUTIONS INC,371431.7
ROBERTS OXYGEN CO INC,369683.70999999996
"OMNICELL, INC.",369531.1
PROGENICS PHARMACEUTICALS INC,366080.72
"ENVISION NOW, LLC",362930.8
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,358733.0
"UPTODATE, INC",355772.0
BLUE TECH INC.,349209.29000000004
SENTILECT,349041.84
"MEDDATA RESEARCH, INC",346900.0
"TRANSNETYX, INC",345468.94999999995
"PBE, INC.",344268.0
ERNST & YOUNG LLP,340294.0
"INFINITY CONFERENCE GROUP, INC.",338662.18
OPERATIONS SERVICES INC,337138.4
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",336583.6
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,334560.95999999996
COREONYX GOVERNMENT SOLUTIONS LLC,331731.84
"CORNERSTONE SYSTEMS NORTHWEST, INC.",330175.0
"QUIDELORTHO SALES COMPANY, LLC",327312.42
"THE MATHWORKS, INC.",321935.03
"GETINGE USA SALES, LLC",318767.0
BRUKER BIOSPIN CORP,315689.82
"HSU DEVELOPMENT, INC.",313984.0
"THE RESULTS LEADERSHIP GROUP, LLC",311985.4
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,310548.54
"UNIVERSITY OF MARYLAND, COLLEGE PARK",308985.97
"UNITED IMAGING HEALTHCARE NORTH AMERICA, INC.",308625.0
"H & L ENVIRONMENTAL SERVICES, LLC",308532.0
ACCESSAGILITY LLC,308397.42000000004
"QIAGEN, LLC",307798.91
P17 SOLUTIONS LLC,303380.0
REGENSTRIEF INSTITUTE INC,300000.0
"AFFIGENT, LLC",298435.58
"FM TALENT SOURCE, LLC",297631.6
PBCI-PKS JV LLC,296926.0
"ADVANCED COMPUTER CONCEPTS, INC.",295914.55
"CRAWFORD CONSULTING SERVICES, INC.",289093.0
"WEBFIRST, LLC",281041.65
SANFORD RESEARCH,275603.0
MILLBROOK SUPPORT SERVICES INC,275000.0
"HYDRO SERVICE & SUPPLIES, INC.",274054.0
"WESTWIND COMPUTER PRODUCTS, INC.",273780.69
"HOLOGIC SALES AND SERVICE, LLC",271000.0
"SOFT TECH CONSULTING, INC.",269717.76
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",267795.86
SCRIPTPRO USA INC,264302.66000000003
"CAMRIS INTERNATIONAL, LLC",263824.94
"HONEYWELL SAFETY PRODUCTS USA, INC.",263634.0
"CCS ASSOCIATES, INC.",254316.63
PLEXUS SCIENTIFIC CORPORATION,249849.2
"M2 ENGINEERING, LLC",248700.36
STERILE SERVICES CO,239766.37
MICROTECHNOLOGIES LLC,234372.0
BCT PARTNERS LLC,230955.06
PSOMAGEN INC,230116.72
SONY BIOTECHNOLOGY INC.,226871.84
"E B A ERNEST BLAND ASSOCIATES, P.C.",225990.96
CERUS CORPORATION,225336.0
FISHER SCIENTIFIC COMPANY L.L.C.,225041.61
APEX LOGIC INC,220646.4
WISEMAN FUNERAL HOME P.A.,219056.6
LOGZONE INC,218750.0
TYSON PROJECT MANAGEMENT GROUP LLC,211719.36
BIOMERIEUX INC,206992.8
THE REMI GROUP LLC,205092.51
"TL SERVICES, INC.",204254.98
"GLOBAL ENGINEERING SOLUTIONS, INC.",203821.84
BG-DSI LLC,202988.90000000002
CELLTRIO INC,200336.5
"QUALITY AGENTS, LLC",200000.0
"INFOR (US), LLC",198046.83
HAMILTON COMPANY,197093.0
JEFFERSON CONSULTING GROUP LLC,196576.0
EOLA POWER LLC,195255.53
CMC BUILDING INC,194236.0
THE HILL GROUP INC,193970.0
GUIDEHOUSE INC.,190556.0
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,190266.96
"MARTIN NORGAARD, PHD",187036.8
"GENERAL AND MECHANICAL SERVICES, LLC",181865.61
"CHEMTREAT, INC.",181160.0
OLGOONIK SPECIALTY CONTRACTORS LLC,179047.55
INTERA ONCOLOGY INC,178079.0
RAILROAD CLEANERS,177723.34
NIKON INSTRUMENTS INC,174145.47
"AIRGAS USA, LLC",173247.0
EXECUTIVE PERSONNEL SERVICES INC.,172584.0
SDV OFFICE SYSTEMS LLC,172200.0
"AGILENT TECHNOLOGIES, INC.",171082.45
LOUVIERE STRATTON & YOKEL LLC,170028.84
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",169450.0
"PHARMACOLOGY DISCOVERY SERVICES TAIWAN, LTD.",169160.0
FUJIFILM HEALTHCARE AMERICAS CORP,168947.0
"ATP GOV, LLC",167992.32
COPIA SCIENTIFIC LLC,163025.0
MEDICAL DOCTOR ASSOCIATES LLC,162240.0
"CHESAPEAKE SYSTEMS INTERNATIONAL, LLC",161705.31
"PREMIER HEALTHCARE SOLUTIONS, INC",160000.0
AT-IMPACT LLC,158932.75
"FLOWJO, LLC",156680.0
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,156244.3
"CARDINAL HEALTH 414, LLC",156016.76
MR SOLUTIONS INC,155318.36
LORENZ INTERNATIONAL LLC,154252.0
SPOK INC.,153431.31
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",153131.30000000002
DIASORIN INC,152141.45
CITY OF HAMILTON,150000.0
"DEPUY SYNTHES SALES, INC.",150000.0
"BLT FUND9 BETHESDAN, LLC",148832.34
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,146762.1
MACHAON DIAGNOSTICS INC,145080.0
"KILIUDA CONSULTING, LLC",144521.93
BRAMHALL GEORGE,144000.0
"MOORE-CLARK U.S.A., INC.",143635.92
HORIZON SOLUTION COMPANY,142788.0
CLARK CONSTRUCTION GROUP LLC,142507.0
BEDAY LLC,140313.6
SYNTHEGO HOLDINGS LLC,140000.0
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,139855.0
LIFE SCIENCE PRODUCTS INC,139586.11
BOARD OF EDUCATION OF MONTGOMERY COUNTY,139199.73
ENVIGO RMS LLC,138973.8
HARDY DIAGNOSTICS,135000.0
"HEMATERRA TECHNOLOGIES, LLC",132519.0
"TELEDYNE DIGITAL IMAGING US, INC",128820.0
GLOBAL CONSULTING INC.,128470.0
MNX GLOBAL LOGISTICS CORP,128313.15
"MAXCYTE, INC.",126250.0
PEOPLE DESIGNS INC,122510.0
CROWN CASTLE FIBER LLC,122488.8
"BOSTON DYNAMICS, INC.",119687.58
IMAGING SERVICE SOLUTIONS LLC,118000.0
"TECNIPLAST USA, INC.",117597.95
ZEIGLER BROS INC,117097.2
"LANDAUER, INC.",117011.58
"AUGUST SCHELL ENTERPRISES, INC.",115936.49
"MEDISO USA, LLC",113275.0
"ADVARRA, INC.",111989.0
CARE SYSTEMS INC,107894.0
"DATAWORKS DEVELOPMENT, INC",106916.0
NATIONAL CANCER REGISTRARS ASSOCIATION,104830.0
"KELYN TECHNOLOGIES, INC.",103955.98
SHABAS SOLUTIONS LLC,103610.51
TRAVEL CONCEPTS INC,99999.6
"KEEL'S LANDING, LLC",99864.0
AREYANA CORPS SOLUTION INC,99855.0
HISPANIC ASSOCIATION OF COLLEGES & UNIVERSITIES,97857.34
"CARTRIDGE TECHNOLOGIES, LLC",97683.24
"NEW AGE DEVELOPMENT GROUP, LLC",97063.29000000001
"APPLICA SOLUTIONS, INC.",97050.32
THE CHILDREN'S INN AT NIH INC,96748.88
VANGUARD PACIFIC LLC,95557.65
THE BIZZELL GROUP LLC,94951.0
BRIDGES SYSTEM INTEGRATION LLC,94295.35
KNIGHT SAFETY & INDUSTRIAL LLC,93938.76
SARTORIUS CORPORATION,93413.46
"BINDING SITE, INC., THE",93059.08
"AGARWAL, ELENA",91800.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",91330.52
ECOLAB INC.,90900.0
"FRIENDS OF PATIENTS AT THE NIH, INC.",90074.85
PROSCIA INC,89250.0
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,89031.0
MESSER LLC,86255.0
"DATAWATCH SYSTEMS, INC.",86070.56999999999
"NEU-ION, INC.",85835.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,85508.71
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,85074.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",85000.0
MESO SCALE DIAGNOSTICS LLC,84802.3
YOKOGAWA CORP OF AMERICA,83945.0
"THE BRAIN DONOR PROJECT, INC",82721.0
ZRT LABORATORY LLC,81440.0
"JAMES' ELECTRICAL CONTROL, INC.",81114.6
LUMINEX CORP,80599.5
KARL STORZ ENDOSCOPY-AMERICA INC,79924.98999999999
"ONE LAMBDA, INC.",78939.78
WERFEN USA LLC,76683.9
CORINNE GOLDSMITH INC,76608.0
"INVOTEX IP, LLC",76491.0
TIMOTHY BHATTACHARYYA MD,75600.0
"AVIDITY SCIENCE, LLC",75402.0
"MEI RESEARCH, LTD.",75100.0
PMT CORP,75000.0
"TURNITIN, LLC",74197.5
"SAMUEL HOLDINGS, LLC",73506.68
DYNAMIC SYSTEMS INC,72861.62
PROGRESSIVE RECOVERY INC,72100.0
"GRANT WRITING MENTORS, LLC",71887.0
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,71745.08
"ALLENTOWN, LLC",70880.0
LABREPCO LLC,70785.08
"PROAIM AMERICAS, LLC.",70756.39
"HITEC POWER PROTECTION, INC.",70693.25
NEWPORT CORP,70573.1
WATERS TECHNOLOGIES CORPORATION,70529.48
BRUKER SCIENTIFIC LLC,70499.95999999999
"BRIGHT REGARDS, LLC",69770.0
"CONFIDENT CONTROLS USA, INC",69235.0
TSI INCORPORATED,69195.0
A2Z PERSONNEL HAMILTON INC,69000.0
THERMO EBERLINE LLC,68563.0
OZGENE PTY LTD,67480.0
"JB CONTRACTING, INC.",67291.11
XNAT WORKS INC.,65000.0
"C&C IRRADIATOR SERVICE, LLC",64850.0
"ISLAND CONTRACTING, INC.",64175.0
"10X GENOMICS, INC.",64036.520000000004
"JEOL USA, INC.",64010.32
WORKING DIAGNOSIS LLC,64000.0
LICONIC US INC,64000.0
"RIGAKU AMERICAS HOLDING, INC.",63780.0
COMCAST GOVERNMENT SERVICES LLC,62651.4
"PRECISION X-RAY, INC.",62499.75
"ACE UNIFORM SERVICES, INC.",62258.0
ACRO SYSTEMS INC,62100.0
AUTOGEN INC.,62054.0
"EVIDENT SCIENTIFIC MIS, INC.",62014.600000000006
"BLOOD BANK COMPUTER SYSTEMS, INC.",61566.04
"SUMMER CONSULTANTS, INC.",61485.0
"THE PLANT CONNECTION, L.L.C.",60894.259999999995
IMMIXTECHNOLOGY INC,60485.83
RESONETICS LLC,60000.0
MONELL CHEMICAL SENSES CENTER,60000.0
"PROVATION SOFTWARE, INC.",59529.15
"OMEGA BELT BUILT CONSTRUCTION SERVICES JV, LLC",59330.59
"VITAE ENIM VITAE SCIENTIFIC, INC.",59082.0
