Recipient Name,Award Amount
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,682868.0
FEDERAL ACQUISITION STRATEGIES LLC,680132.82
JACKSON LABORATORY,679999.0
"BRIGHT REGARDS, LLC",671077.0
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,669891.0
PERATON INC.,669674.85
THE REGENTS OF THE UNIVERSITY OF COLORADO,665199.11
VECTOR BIOMED INC.,653000.0
ROMEM AQUA SYSTEMS CO INC,646000.0
"JAMES' ELECTRICAL CONTROL, INC.",645729.38
IMMERSIVE CONCEPTS L.L.C.,638020.6
PDO-PKS JV LLC,637860.28
"CCS ASSOCIATES, INC.",633282.0
TYSON PROJECT MANAGEMENT GROUP LLC,628000.0
SANFORD RESEARCH,622000.0
UNIVERSITY OF WASHINGTON,620515.86
INSTEM LSS (NORTH AMERICA) LIMITED,619220.0
"AMETHYST TECHNOLOGIES, LLC",614002.3
"JUSTIN J. REEVES, L.L.C",608536.1
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",586029.57
A-TEAM SOLUTIONS LLC,574075.96
ILLUMEN GROUP INC,564854.4
"STRYKER SALES, LLC",561597.62
"DYNAMIC BUSINESS GROUP, INC.",552958.2
LIFE TECHNOLOGIES CORPORATION,544099.64
"AKIMEKA, LLC",538372.49
PHILIPS NORTH AMERICA LLC,533895.29
WORLD WIDE PRIMATES INC,531000.0
AT-IMPACT LLC,529481.64
LEICA MICROSYSTEMS INC.,522761.03
THE UNIVERSITY OF IOWA,519558.05000000005
"AD ASTRA, INC.",518211.92
"NATIONAL CAPITOL CONTRACTING, LLC",513567.85000000003
SGC23 JOINT VENTURE LLC,504946.1
KAISER FOUNDATION HOSPITALS,504908.0
"EYDIS BIO, INC.",499825.0
NOMOCAN PHARMACEUTICALS LLC,499166.0
SCITECH SERVICES INC,496629.74
"HEALTH DECISIONS, INC.",487474.0
KENT CAMPA & KATE INC,484347.84
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",480856.0
SEVENTH SENSE CONSULTING LLC,479686.77999999997
"IQ SOLUTIONS, INC.",479068.77
"GLC ON-THE-GO, INC.",477164.0
"BUCHANAN & EDWARDS, INC.",470071.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,465253.0
ABB INC.,462960.0
"BECKMAN COULTER, INC.",461172.47
"EC AMERICA, INC",458687.54
STERIS CORPORATION,455585.39
"LEYDIG, VOIT & MAYER, LTD.",453103.25
THE JANZ CORP,449069.07
FBGC JV LLC,448796.93
VWR INTERNATIONAL LLC,443346.99
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",435952.44
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",430763.54000000004
UNIVERSITY OF OXFORD,426000.0
WATERS TECHNOLOGIES CORPORATION,422419.87
"DISYS SOLUTIONS, INC.",419720.22
"BRUKER NANO, INC",409440.0
CAPITAL CONSULTING CORP,409020.61
CURIA GLOBAL INC,408741.49
CLYM ENVIRONMENTAL SERVICES LLC,400697.05
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",399188.35000000003
IIT RESEARCH INSTITUTE,394903.73
"E B A ERNEST BLAND ASSOCIATES, P.C.",394749.14
DUNLAP BENNETT & LUDWIG PLLC,392800.0
OLINK PROTEOMICS INC,388903.55
FUTREND TECHNOLOGY INC.,382583.0
"EMERGENT, LLC",381232.8
THE POTOMAC EDISON CO,374659.0
"OPEN INTELLIGENCE, LLC",374271.14
VERADIGM LLC,372600.0
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,372340.4
JACKSON STATE UNIVERSITY,370373.0
"WESTWIND COMPUTER PRODUCTS, INC.",365488.14
NEW YORK STEM CELL FOUNDATION INC,361950.0
"JONES PUBLIC AFFAIRS, LLC",356920.0
MERLIN BIOTECH INC,355000.0
"CLOVERLEAF BIO, INC.",355000.0
MARWELL BIO INC,355000.0
"TIPPINGPOINT BIOSCIENCES, INC.",355000.0
"ASO THERAPEUTICS, INC.",354991.0
"SYZONC, INC",354878.0
"MATRISOME BIO, INC.",354456.0
"BIO-RAD LABORATORIES, INC.",354046.81
"THE CHANCELLOR, MASTERS, AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",354000.0
TENACI-T THERAPEUTICS LLC,352621.0
"SUMMER CONSULTANTS, INC.",349623.56
CONVERGED SERVICES INC,338288.0
OXFORD NANOPORE TECHNOLOGIES INC,338015.21
JEFFERSON CONSULTING GROUP LLC,337512.9
BALTIMORE GAS AND ELECTRIC COMPANY,336000.0
IT1 SOURCE LLC,333034.7
"MA FEDERAL, INC.",325690.94
"M2 ENGINEERING, LLC",317701.24
PENNSYLVANIA STATE UNIVERSITY,311680.0
GUILD ASSOCIATES INC,306718.0
HIGH THROUGHPUT BIOLOGY INC,306100.0
KPMG LLP,299673.6
VETERAN DESIGN & CONSTRUCTION INC,298583.27
"KLARQUIST SPARKMAN, LLP",297976.0
"CAMRIS INTERNATIONAL, LLC",293780.21
"GENERATIONS VISA SERVICE, INC",293000.0
NORTHWESTERN CORP,292647.45
"THE MATHWORKS, INC.",290110.05
ALTASCIENCES CLINICAL KANSAS INC,287422.59
PROPERTY & ENVIRONMENTAL MANAGEMENT INC,286318.74
GOVERNMENT SCIENTIFIC SOURCE INC,284130.9799999999
"M. C. DEAN, INC.",283776.51999999996
"FINANCIAL & REALTY SERVICES, LLC",283579.2
FORS MARSH GROUP LLC,265996.52
"OMNICELL, INC.",265588.61
CMC BUILDING INC,263028.23
"ONEIDA COMMUNICATIONS, INC.",260000.0
THERMO ELECTRON NORTH AMERICA LLC,259053.85
NUAIRE INC,257534.82
ROCHE DIAGNOSTICS CORPORATION,250000.0
COLORADO STATE UNIVERSITY,249738.69
"SPEED BIOSYSTEMS, LLC",248930.0
BOLAND TRANE SERVICES INC,248118.0
"PRECISE SOFTWARE SOLUTIONS, INC.",247102.56
ORENSTEIN CONSULTING LLC,247000.0
THE CHILDREN'S INN AT NIH INC,245135.12
FIELDLINE INC.,245000.0
HURON CONSULTING SERVICES LLC,239759.0
NANOSCIENCE INSTRUMENTS INC,239624.0
"DAVID C. SMITH & SON, INC.",236094.0
"BRANDAN ENTERPRISES, INC.",236009.63
BLUEFIN LLC,234653.05
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",233289.0
HYGEIA SOLUTIONS PARTNERS LLC,232966.54
BAYLOR MIRACA GENETICS LABORATORIES LLC,231600.0
L1 ENTERPRISES INCORPORATED,231396.03000000003
"SYSMEX AMERICA, INC",227087.0
LUMINA CORPS INC.,225741.36
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",225015.0
PHILIPS HEALTHCARE INFORMATICS INC.,222937.19
SDV OFFICE SYSTEMS LLC,222175.0
COMPLETE GENOMICS LLC,222000.0
INOVA HEALTH CARE SERVICES,220868.8
MOVING MASTERS INC,216734.1
"IDOXSOLUTIONS, INC.",213137.47999999998
TWOTECH INC,210468.75
"UNICOM GOVERNMENT, INC.",207485.94
TISTA SCIENCE AND TECHNOLOGY CORPORATION,207076.35
"CFR ENGINEERING CONSULTANTS, INC.",206635.57
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,205754.0
GREENBRIER GOVERNMENT SOLUTIONS INC,203419.94
SILVER LAKE CONSTRUCTION LLC,202819.86
"QIAGEN, LLC",200624.6
PHOENIX TEXTILE CORPORATION,199808.81
"BECTON, DICKINSON AND COMPANY",199373.66
SIEMENS INDUSTRY INC,198480.38
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",198082.98
"ADC THERAPEUTICS AMERICA, INC.",194000.0
PROGRESSIVE RECOVERY INC,191750.0
"TECNIPLAST USA, INC.",190490.58
TOTAL RESOURCE MANAGEMENT INC,190115.0
"TECHNOLOGY SOLUTIONS PROVIDER, LLC",188746.95
ROBERTS OXYGEN CO INC,188277.22
OPERATIONS SERVICES INC,187253.91
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,186840.73
"JBS CONTRACTING, LLC",186750.12999999998
ANTARES GROUP INCORPORATED,185650.0
PROMEGA CORPORATION,184566.2
SPT LABTECH LIMITED,181518.0
CHILDREN'S RESEARCH INSTITUTE,178798.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",178052.3
"LANCER INFORMATION SOLUTIONS, LLC",177550.0
"AMERICAN WORDATA, INC",177504.96
"CENTRE LAW AND CONSULTING, LLC",175056.0
ENAMINE US INC.,175000.0
FEDTEC LLC,173091.6
PHOENIX NMR LLC,172837.0
TOMMYTQL LLC,170874.0
HEWLETT PACKARD ENTERPRISE COMPANY,164209.24
UNIVERSITY OF WISCONSIN SYSTEM,159180.68
WOODBOURNE SOLUTIONS INCORPORATED,158951.0
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,157458.65
ETS-LINDGREN INC,156964.16
NORGEN BIOTEK CORP,156600.0
MESO SCALE DIAGNOSTICS LLC,154172.4
"BMG LABTECH, INC.",150226.93
"4 G PLUMBING AND HEATING, INC.",150000.0
"TURNER REMODELING, INC",150000.0
HD INC.,150000.0
MIDMARK CORPORATION,149159.2
MACHAON DIAGNOSTICS INC,145080.0
SCHRODINGER LLC,145000.0
WORLD WIDE TECHNOLOGY LLC,142717.77
"SEQMATIC, LLC",141475.0
"AVANT GARDE SCIENTIFIC, INC",141084.0
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",140854.93
CYCLOPE BIO SL,140000.0
ALDEVRA LLC,138999.75
PRESERVICA INC,138392.41999999998
"CRYO-EXPRESS, LLC",137937.91
"KAIVA-SIGNATURE JV, LLC",135926.0
ONE FEDERAL SOLUTION CORPORATION,135599.04
"NANJING TRANSCEND VIVOSCOPE BIOTECHNOLOGY CO., LTD",130350.0
"ALAMAR BIOSCIENCES, INC.",130000.0
BISCOM INC,129465.0
"SURGI-TRON OF MARYLAND, INC.",125000.0
"SUBJECT7, LLC",123453.46
VIRGINIA DEPARTMENT OF HEALTH,122619.0
TECHNOLOGIST INC.,120643.57999999999
"GOLIE, LLC",119600.0
GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),118007.88
AVIAN VACCINE SERVICES LLC,117995.0
INODE INK CORPORATION,116645.94
"VERTOSOFT, LLC",116264.46
"ADVANCED COMPUTER CONCEPTS, INC.",116005.7
CERUS CORPORATION,115699.2
TRILLAMED LLC,115423.0
AXIOM OPTICS INC,114430.0
"PROAIM AMERICAS, LLC.",113488.81
LABREPCO LLC,113106.27
CREATIVE BIOLABS INC,112658.0
MIDTOWN PERSONNEL INC.,112007.49
"HEALTHEQUITY, INC.",111804.0
ANSIBLE GOVERNMENT SOLUTIONS LLC,111456.54
"RIPPLE EFFECT COMMUNICATIONS, INC.",107740.57
BIOFIRE DEFENSE LLC,105684.54
NEUROPACE INC,104715.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",102144.0
BACHEM AMERICAS INC,101298.59
"WIZDOCS.NET, INC.",101195.0
"CHEMOGENICS BIOPHARMA, LLC",101000.0
AMERICAN AIR FILTER CO INC,100914.92
CAPITOL CARBONIC CORP,100821.76
LIBERTY ELECTRIC INC,100000.0
"ANTEC (USA), LLC",99767.0
ELEKTA INC,99508.0
"ALPHA OMEGA CO. USA, INC.",98843.0
"APPLICA SOLUTIONS, INC.",98048.87999999999
"PLATINUM BUSINESS SERVICES, LLC",97439.0
GATAN INC,96363.25
"VALOGIC BIO, LLC",95910.5
"ALXTEL, INC.",93229.0
"DUN & BRADSTREET, INC",93089.0
SIRIUS FEDERAL LLC,92294.91
"BLT FUND9 BETHESDAN, LLC",91142.41
BRAIN VISION LLC,90315.0
"PROTEINTECH GROUP, INC.",90000.0
"BECTON, DICKINSON AND CO",89085.0
"CAREFUSION SOLUTIONS, LLC",88142.92
MOLECULAR DEVICES LLC,87109.89
"LEVEL 3 TELECOM HOLDINGS, LLC",85686.12
JOHNSON CONTROLS FIRE PROTECTION LP,83960.0
"VALGENESIS, INC.",82687.5
CORNER ALLIANCE INCORPORATED,82653.48
ZIMMER US INC,82000.0
"METABOLON, INC.",81797.2
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,81700.8
"BIO-LOGIC USA, LLC",81507.15
VANDERBILT UNIVERSITY,76896.0
"JOHNSON CONTROLS, INC",76308.8
"SENTEC, INC.",76308.0
AXISCORE LLC,75566.4
METAL MEN LLC,74770.56
WARNER GRAHAM LLLP,74244.0
TYGART TECHNOLOGY INC,74234.62
A2Z PERSONNEL HAMILTON INC,74163.2
"EPPENDORF NORTH AMERICA, INC.",73884.34
DYNAMIC SYSTEMS INC,70778.66
"CRAWFORD CONSULTING SERVICES, INC.",70370.0
"MEI RESEARCH, LTD.",70000.0
POLSINELLI PC,69153.0
"SAMUEL HOLDINGS, LLC",68798.63
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",67199.35
"TECHNICAL COMMUNITIES, INC.",66660.59
"INFOR (US), LLC",65589.72
ABACUS SERVICE CORP,64627.2
ARIZONA STATE UNIVERSITY,64020.0
NEWPORT CORP,62855.35
FERGUSON MARTIN,62790.0
HID GLOBAL CORP,62451.2
"PLEXON, INC",61327.0
"DATAWORKS DEVELOPMENT, INC",61180.0
SCHEDMD LLC,60318.0
LIFE MOLECULAR IMAGING LIMITED,60000.0
DIVERSIFIED LABORATORY REPAIR INC,59940.0
FUJIFILM VISUALSONICS INC.,59796.0
AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,59178.0
GEMPHARMATECH LLC,58936.0
VPRIME TECH INC,58370.04
WRIGGLESWORTH ENTERPRISES INC,58250.0
THALESNANO NANOTECHNOLOGIAI KUTATO-FEJLESZTO ZARTKORUEN MUKODO RESZVENYTARSASAG,57652.71
TRILOGY INNOVATIONS INC.,57553.82
MOTIC INSTRUMENTS USA INC,57408.76
PHC CORPORATION OF NORTH AMERICA,57008.18
MSP SUPERIOR SERVICES INC,56205.0
"CHEMTREAT, INC.",55301.4
"MAXCYTE, INC.",55200.0
