Recipient Name,Award Amount
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,1251130.0
AB STAFFING SOLUTIONS LLC,1232616.47
"HDR ARCHITECTURE, INC.",1226611.64
"GOVPLACE, LLC",1210213.87
SNODGRASS CONTRACTING LLC,1203222.4000000001
NATIONAL OPINION RESEARCH CENTER,1200000.0
"TACONIC BIOSCIENCES, INC.",1199972.02
"IMPRES TECHNOLOGY SOLUTIONS, INC",1190321.48
"PANAMERICA COMPUTERS, INC.",1186814.05
OREGON HEALTH & SCIENCE UNIVERSITY,1169223.99
"TREON SUPPORT SERVICES JV, LLC",1156274.77
"BLACKSMITH MEDICINES, INC.",1154161.07
RICHARD S CARSON & ASSOCIATES INC,1127928.8
AECOM SMITH CARTER JOINT VENTURE,1113463.0
UNIVERSITY OF WISCONSIN SYSTEM,1098987.0
"REVVITY HEALTH SCIENCES, INC.",1097082.4000000001
"NATIONAL CAPITOL CONTRACTING, LLC",1096056.17
AGILENT TECHNOLOGIES INC,1084337.83
"DEL SOL, INC.",1058359.61
"UNIVERSITY OF MARYLAND, BALTIMORE",1056632.51
A & E HEATING AND AIR CONDITIONING LLC,1053736.0
"NTVI SOLUTIONS, LLC",1039861.02
"IDEXX DISTRIBUTION, INC",1008929.6
DIGITAL MANAGEMENT LLC,1007915.37
TEAM PLACEMENT SERVICE INC,1006257.06
"METRICS, LLC",1000081.6
"NETCOMM, INC.",993018.56
NORTHWESTERN CORP,975000.0
DEPARTMENT OF STATE HEALTH SERVICES,958772.0
RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,950229.0
COMPUTER PACKAGES INC,942768.0
ROMEM AQUA SYSTEMS CO INC,941920.0
VIRGINIA COMMONWEALTH UNIVERSITY,940127.63
METAL MEN LLC,929661.2
ABT GLOBAL LLC,924402.0
THE IMPACT GROUP LLC,913262.67
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,908021.3500000001
IT1 SOURCE LLC,898470.41
"N4 SOLUTIONS, LLC",893080.0
OXFORD NANOPORE TECHNOLOGIES INC,882125.0
"NTT DATA FEDHEALTH, INC.",877968.2999999999
"IVISION, INC.",873994.7
STERLING COMPUTERS CORPORATION,869594.41
AMERICAN TYPE CULTURE COLLECTION,855413.0
"BIOHEALTH INNOVATION, INC",852125.0
CFOCUS SOFTWARE INCORPORATED,836985.36
"RMF ENGINEERING, INC., P.C.",835964.3
P17 SOLUTIONS LLC,829962.5
WATERS TECHNOLOGIES CORPORATION,828946.96
"PROSOURCE CONSULTING , LLC",823475.75
"BIOLOGICS CONSULTING GROUP, INC.",816000.0
"T&M SERVICE GROUP, LLC",804562.0
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,793319.47
INSTEM LSS (NORTH AMERICA) LIMITED,788238.0
"SYSTEMS NORTHWEST, LLC",784622.9
SOFTWARE CONSULTANTS INC,774813.48
PDO-PKS JV LLC,755827.9
"CFR ENGINEERING CONSULTANTS, INC.",753493.66
"IQ SOLUTIONS, INC.",753352.52
"MEDIDATA SOLUTIONS, INC.",749513.39
POLSINELLI PC,745055.0
FEI COMPANY,739148.3099999999
"BECKMAN COULTER, INC.",735227.51
"PACIFIC OPTICA, INC.",734200.0
AMERICAN CHEMICAL SOCIETY,729735.0
"KILIUDA CONSULTING, LLC",726521.4
"MITCHELL GROUP, INC. (THE)",725399.17
TRUSTEES OF BOSTON UNIVERSITY,702089.0
"HITEC POWER PROTECTION, INC.",699910.92
PBCI-PKS JV LLC,696808.55
"ISLAS GENERAL CLEANING SERVICES, INC.",690258.75
"OMNICELL, INC.",686644.54
"AD ASTRA, INC.",684000.0
ABSS SOLUTIONS INC,681972.87
"BRANDAN ENTERPRISES, INC.",667857.54
MARTIN LOYD INC.,665295.96
LOGZONE INC,655382.62
"LBYD FEDERAL, LLC",648879.29
LEICA MICROSYSTEMS INC.,647978.98
"MPF/CAMRIS SOLUTIONS, LLC",635819.0
"ONE LAMBDA, INC.",612692.83
"OLGOONIK FEDERAL, LLC",609918.35
SCIENTIFIC CONSULTING GROUP INC,606400.13
NORTHWESTERN UNIVERSITY,603070.45
MICROHEALTH LLC,600000.0
"CHICKASAW STRATEGIC POINTE, LLC",597368.04
GEORGE WASHINGTON UNIVERSITY (THE),597238.0
AAPHARMASYN LLC,580843.0
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",577090.0
NT-BANKERSBMS JV LLC,575499.07
"NATIONAL MEDICAL SERVICES, INC.",572730.0
"COLUMBUS INSTRUMENTS, LLC",571794.5
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",565793.01
POLU KAI SERVICES LLC,565646.3099999999
ALVAREZ LLC,561010.86
REGENTS OF THE UNIVERSITY OF MINNESOTA,553415.0
"INSIGHT PUBLIC SECTOR, INC.",550297.92
"DYNAMIC BUSINESS GROUP, INC.",539334.0
SOLVITUR SYSTEMS LLC,538741.44
"LAB2MARKET, PBC",530085.0
ROBERTS OXYGEN CO INC,528975.62
JACKSON LABORATORY,526914.5
"COLLABORATIVE DRUG DISCOVERY, INC.",525000.0
HEDGELAN CONSULTING LLC,519584.4700000001
"JOHN J. YIM & ASSOCIATES, LLC",517641.16000000003
CMCVR INC,511574.27
SYLGER CORPORATION,508910.79
THE REGENTS OF THE UNIVERSITY OF COLORADO,508559.33
"SOMALOGIC OPERATING CO., INC",507630.02
"UNIVERSITY OF MARYLAND, COLLEGE PARK",505235.97
ANEON FEDERAL SOLUTIONS LLC,503623.51
AG JV,500000.0
"MIAMI TECHNOLOGY SOLUTIONS, LLC",499411.86
"KAESER COMPRESSORS, INC.",498966.84
MICHIGAN PUBLIC HEALTH INSTITUTE,498356.0
"OPEN INTELLIGENCE, LLC",497550.35
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,495351.87
BOSTON MEDICAL CENTER CORPORATION,487147.82
"NORESCO, LLC",484573.75
OLGOONIK SPECIALTY CONTRACTORS LLC,475145.88
THE REMI GROUP LLC,473990.23
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,473729.0
"HEALTH DECISIONS, INC.",469888.0
"CHEMTREAT, INC.",469243.68
BRUKER BIOSPIN CORP,464793.48
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",462939.2
MILLBROOK SUPPORT SERVICES INC,458372.0
"WHITING-TURNER CONTRACTING COMPANY, THE",455161.0
IDAHO HOSPITAL ASSOCIATION INC,452232.0
CUTLASS CONTRACTING LLC,447341.49
"AFFILIATED ENGINEERS METRO DC, INC.",444552.46
GE PRECISION HEALTHCARE LLC,444205.43999999994
LIFE TECHNOLOGIES CORPORATION,443304.11
CAPITOL CARBONIC CORP,434395.0
HIGHRISE CONSULTING INC,423792.78
BALTIMORE GAS AND ELECTRIC COMPANY,420000.0
FUJIFILM VISUALSONICS CORP,415571.4
OLD DOMINION UNIVERSITY,409832.49
SAITECH INC,405250.0
"EVIDENT SCIENTIFIC MIS, INC.",403695.2
3D ENVIROLOGICS LLC,401828.89999999997
"ALLMOND & CO, LLC",401712.0
"BNF TECHNOLOGIES, INC.",397625.56
LOUVIERE STRATTON & YOKEL LLC,395680.49
SCICRUNCH,395000.0
"SAMYAK SOLUTIONS, INC.",394962.06
"WESTWIND COMPUTER PRODUCTS, INC.",394350.28
"ONEIDA COMMUNICATIONS, INC.",394259.33
"HARPY CONSTRUCTION JV, LLC",392908.67
"M2 ENGINEERING, LLC",392494.23
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,391999.0
"UNIVERSITY OF CALIFORNIA, DAVIS",389542.25
"GLC ON-THE-GO, INC.",379089.48999999993
"ET&T JV, LLC",375706.0
"UPTODATE, INC",375315.0
"VETRUVIUS, LLC",369667.67
"AFFIGENT, LLC",369356.53
VANGUARD PACIFIC LLC,364251.16
ACHUTI LLC,362544.64
ACCESSAGILITY LLC,359672.82
FEDPOINT SYSTEMS LLC,359044.74
"INTEGRATED LABORATORY SYSTEMS, LLC",350147.5
SENTILECT,349041.84
"SALIENT CRGT, INC.",349027.88
UNIVERSITY OF TENNESSEE,347823.0
THE POTOMAC EDISON CO,343659.0
VISION QUEST SOLUTIONS INC,342242.11
"INFINITY CONFERENCE GROUP, INC.",338662.18
BRIDGES SYSTEM INTEGRATION LLC,337450.7
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,334560.95999999996
RED RIVER TECHNOLOGY LLC,331072.62
PRIME PHYSICIANS PLLC,330750.0
GHOST RX INC.,330708.0
"SARATOGA MEDICAL CENTER, INC.",330583.0
AKICITA CYBER LLC,330309.0
"CORNERSTONE SYSTEMS NORTHWEST, INC.",330175.0
REVAGENIX INC,327156.0
"GLOBAL ENGINEERING SOLUTIONS, INC.",326129.12
"MEDISO USA, LLC",320635.0
SOFT COMPUTER CONSULTANTS INC,320598.8
"CENTRAL ADMIXTURE PHARMACY SERVICES, INC",319130.55
BRUKER SCIENTIFIC LLC,314207.71
ALCHEM LABORATORIES CORPORATION,312480.37
"UNITED IMAGING HEALTHCARE NORTH AMERICA, INC.",308625.0
BLUE TECH INC.,308003.07
"BETAH ASSOCIATES, INC.",307737.59
LIBERTY ELECTRIC INC,307440.85
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,303079.72
CURIA GLOBAL INC,300502.75
PHILIPS NORTH AMERICA LLC,298974.6
"METABOLON, INC.",297692.0
HAMAMATSU CORP,294580.0
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,282240.0
"WEBFIRST, LLC",281041.65
CANDOR SOLUTIONS LLC,277644.33
"ALLENTOWN, LLC",276846.98
CAPITAL CONSULTING CORP,267833.73
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,267401.0
OLINK PROTEOMICS INC,266141.63
WOODBOURNE SOLUTIONS INCORPORATED,259896.07
STANDARD PETROLEUM LOGISTICS INC,250000.0
"ZEF SCIENTIFIC, INC.",246298.62
"CAMRIS INTERNATIONAL, LLC",244787.15
"HYPERFINE OPERATIONS, INC",242500.0
"PALLADIAN PARTNERS, INC.",242437.82
"GENOMIC TESTING COOPERATIVE, LCA",240000.0
STERILE SERVICES CO,239766.37
MICROTECHNOLOGIES LLC,234372.0
DOLIVEIRA SYSTEMS LLC,229127.9
"MCBEE MOORE & VANIK IP, LLC",228745.2
DELL FEDERAL SYSTEMS L.P,227488.49
"E B A ERNEST BLAND ASSOCIATES, P.C.",225990.96
"TECNIPLAST USA, INC.",223461.48
PSOMAGEN INC,222736.72
APEX LOGIC INC,220646.4
WISEMAN FUNERAL HOME P.A.,219056.6
"CYTEK BIOSCIENCES, INC.",218799.95
CMC BUILDING INC,218730.0
"HISTOSERV, INC",215567.1
CHILDREN'S RESEARCH INSTITUTE,215061.0
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",213682.71000000002
CLARK CONSTRUCTION GROUP LLC,213289.0
ADVANCED CLEANROOM MICROCLEAN CORP,210786.72999999998
TWOTECH INC,210468.75
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,207347.0
CDW GOVERNMENT LLC,206611.67
BIOFIRE DEFENSE LLC,204973.0
FISHER SCIENTIFIC COMPANY L.L.C.,204292.75
"BLT FUND9 BETHESDAN, LLC",203812.53
"CAPE FOX ENDEAVOR, LLC",202767.0
MELGAR FACILITY MAINTENANCE LLC,201068.32
CELLTRIO INC,200336.5
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,199564.5
"FEEA CHILDCARE SERVICES, INC.",198235.45
"INFOR (US), LLC",198046.83
COLORADO STATE UNIVERSITY,197555.0
HAMILTON COMPANY,197093.0
BG CONSULTING SERVICES LLC,196901.34
EOLA POWER LLC,195255.53
WELLSPAN HEALTH,195000.0
ONE FEDERAL SOLUTION CORPORATION,193166.64
"ENVISION NOW, LLC",183438.31
"HEMATERRA TECHNOLOGIES, LLC",182394.0
BIOMERIEUX INC,181416.42
PROGENICS PHARMACEUTICALS INC,180436.0
"HSU DEVELOPMENT, INC.",179922.0
"AIRGAS USA, LLC",173247.0
NATIONAL ACADEMY OF SCIENCES,171883.52999999997
"AGILENT TECHNOLOGIES, INC.",171082.45
"CARTRIDGE TECHNOLOGIES, LLC",171066.35
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",169450.0
MESO SCALE DIAGNOSTICS LLC,169424.6
"PHARMACOLOGY DISCOVERY SERVICES TAIWAN, LTD.",169160.0
"ATP GOV, LLC",167992.32
"BRIGHT REGARDS, LLC",166049.0
INTERA ONCOLOGY INC,164991.06
COPIA SCIENTIFIC LLC,163025.0
MEDICAL DOCTOR ASSOCIATES LLC,162240.0
WORLD WIDE TECHNOLOGY LLC,158963.56
LABREPCO LLC,158804.14
"FLOWJO, LLC",156680.0
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,155976.76
"HD HR CONSULTING SOLUTIONS, LLC",155572.8
NEWPORT CORP,154414.25
LORENZ INTERNATIONAL LLC,154252.0
SPOK INC.,153431.31
BIALEK CORPORATION OF MARYLAND,153359.74
PAKOLATUS LLC,152700.0
INFORS USA INC,152153.4
DIASORIN INC,152141.45
AB SCIEX LLC,151711.28
"GENERAL AND MECHANICAL SERVICES, LLC",150675.41
A-TEAM SOLUTIONS LLC,150421.56999999998
CHESAPEAKE MISSION CRITICAL LLC,145612.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",145337.4
MACHAON DIAGNOSTICS INC,145080.0
"MOORE-CLARK U.S.A., INC.",143635.92
AMERICAN COLLEGE OF SURGEONS,143325.0
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,142316.99
BEDAY LLC,140313.6
BOARD OF EDUCATION OF MONTGOMERY COUNTY,139199.73
"AZ CYBER SECURITY SOLUTIONS, INC.",139019.2
RITZ CONSTRUCTION INC,135888.0
EFFECTUAL PUBLIC SECTOR INC,135369.0
SANFORD RESEARCH,135000.0
SONY BIOTECHNOLOGY INC.,134908.5
THE CHILDREN'S INN AT NIH INC,134691.52
YALE UNIV,134090.0
AMERICAN SOCIETY OF HEALTH-SYSTEM PHARMACISTS INC,131924.0
"QIAGEN, LLC",131480.44
"CORPS MEDICAL SUPPLY, LLC",130464.7
"THE BROAD INSTITUTE, INC",130000.0
"TELEDYNE DIGITAL IMAGING US, INC",128820.0
GLOBAL CONSULTING INC.,128470.0
LIBERTY LANGUAGE SERVICES LLC,128000.0
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",126148.0
CEM CORPORATION,125821.23999999999
MIDTOWN PERSONNEL INC.,124533.80000000002
AREYANA CORPS SOLUTION INC,121169.0
WASHER SOLUTIONS INC.,120459.19
ROGUE RESEARCH (US) INC.,120456.75
"BRUKER CELLULAR ANALYSIS, INC.",120125.0
"BOSTON DYNAMICS, INC.",119687.58
SARTORIUS CORPORATION,119378.51000000001
BG-DSI LLC,118966.46
"QUIDELORTHO SALES COMPANY, LLC",118701.92
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",118680.0
"JEOL USA, INC.",118085.70999999999
ZEIGLER BROS INC,117097.2
SCIENTIALUX LLC,114750.0
"SAMUEL HOLDINGS, LLC",113991.69999999998
CONSOLIDATED MACHINE CORP,111203.62
PLANMECA U.S.A. INC,108890.0
CARE SYSTEMS INC,107894.0
THE BIZZELL GROUP LLC,107885.67
D & A ASSOCIATES INC.,104650.0
"HOLOGIC SALES AND SERVICE, LLC",104365.0
"KELYN TECHNOLOGIES, INC.",103955.98
"CARDINAL HEALTH 414, LLC",102633.21
NEW DOMINION CONSTRUCTION LLC,102007.8
"ECHOMRI, LLC",101000.0
"DARK HORSE CONSULTING GROUP, INC.",100833.33
"PROAIM AMERICAS, LLC.",100604.98999999999
TEXAS A & M UNIVERSITY,100000.0
"PREMIER HEALTHCARE SOLUTIONS, INC",100000.0
"KEEL'S LANDING, LLC",99864.0
ELEKTA INC,99508.0
VERADIGM LLC,98925.0
KNZ SOLUTIONS INC,98619.23
KEYENCE CORPORATION OF AMERICA,98333.0
"LI-COR BIOTECH, LLC",92376.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",91330.52
ECOLAB INC.,90900.0
PINE PHARMACEUTICALS LLC,90760.94
PITCHBOOK DATA INC,90000.0
PROSCIA INC,89250.0
"10X GENOMICS, INC.",88944.28
"HANA TECHNOLOGIES & SYSTEMS, INC.",88536.0
"NEU-ION, INC.",88410.0
"AGARWAL, ELENA",87000.0
"DATAWATCH SYSTEMS, INC.",86235.47
"THORLABS, INC",85048.3
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",85000.0
HARDY DIAGNOSTICS,85000.0
"BIO-RAD LABORATORIES, INC.",84864.94
YOKOGAWA CORPORATION OF AMERICA,83945.0
VWR INTERNATIONAL LLC,81331.36000000002
ACE PARKING MANAGEMENT INC,81240.0
LUMINEX CORP,80599.5
SARTORIUS STEDIM NORTH AMERICA INC.,80187.16
CYCLOPE BIO SL,80000.0
"MEI RESEARCH, LTD.",80000.0
KARL STORZ ENDOSCOPY-AMERICA INC,79924.98999999999
AMERICAS STAFFING PARTNER INC,79917.78
KAMTEK INC,79229.12
JING WANG LAC CMD,78867.0
CMA TECHNOLOGY INC,77461.81
CYPROTEX US LLC,76879.0
CORINNE GOLDSMITH INC,76608.0
"INVOTEX IP, LLC",76491.0
WASHINGTON OFFICE INTERIORS LLC,76275.36
TIMOTHY BHATTACHARYYA MD,75600.0
"AVIDITY SCIENCE, LLC",75402.0
"TURNITIN, LLC",74197.5
PROGRESSIVE RECOVERY INC,72100.0
"GRANT WRITING MENTORS, LLC",71887.0
CEPHEID,71826.05
IRADIMED CORPORATION,70866.0
"PLEXON, INC",70650.0
