Recipient Name,Award Amount
"CARL ZEISS MICROSCOPY, LLC",546173.5299999999
"VISTA TECHNOLOGY SERVICES, INC.",531259.04
FEI COMPANY,526159.93
"ILLUMINA, INC.",515334.39
"KILIUDA CONSULTING, LLC",511053.85
NEEVSYS INC.,504234.8
"MILTENYI BIOTEC, INC.",500000.0
STERLING COMPUTERS CORPORATION,490650.34
ROMEM AQUA SYSTEMS CO INC,489000.0
PHILIPS NORTH AMERICA LLC,484998.67
KENT CAMPA & KATE INC,484347.84
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",480856.0
PARAGON MICRO INC,477988.42
"COMMUNICATION INSTITUTE INTERNATIONAL, INC",476589.6
"ISLAS GENERAL CLEANING SERVICES, INC.",474132.19
"HARBOR HOSPITAL, INC.",468810.51
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",456603.14
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,441771.58
"BUCHANAN & EDWARDS, INC.",436242.0
LEICA MICROSYSTEMS INC.,436193.5
LINDE GAS & EQUIPMENT INC.,435799.27
GOVERNMENT SCIENTIFIC SOURCE INC,430091.09
UTAH STATE UNIVERSITY,418905.0
THE POTOMAC EDISON CO,418659.0
PROPHARMA GROUP LLC,415593.72
"MASTERCONTROL SOLUTIONS, INC.",414000.0
"QIAGEN, LLC",413717.14
CLYM ENVIRONMENTAL SERVICES LLC,410385.94
BANNER STAFFING LLC,404460.0
"ALLMOND & CO, LLC",401712.0
"GOVPLACE, LLC",401025.51
SANFORD RESEARCH,400000.0
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,400000.0
"GOVSMART, INC.",396352.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",395765.08
VWR INTERNATIONAL LLC,391564.32
AGILENT TECHNOLOGIES INC,385888.72
CONSOLIDATED SAFETY SERVICES INCORPORATED,383614.91
FUTREND TECHNOLOGY INC.,382583.0
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",376678.5
"TRANSNETYX, INC",366379.0
"LEOTA PROFESSIONAL RESOURCES, LLC",365000.0
QUOTIENTSUB LLC,364801.14
"CARDINAL HEALTH 414, LLC",362500.0
RAILROAD CLEANERS,360000.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",359483.18000000005
"ADVANCED COMPUTER CONCEPTS, INC.",350361.13999999996
"FANNON PETROLEUM SERVICES, INC.",350000.0
BISWAS INFORMATION TECHNOLOGY SOLUTIONS INC,349914.0
"THE MATHWORKS, INC.",343796.05
VANGUARD PACIFIC LLC,339004.47000000003
"BRANDAN ENTERPRISES, INC.",330048.0
"MA FEDERAL, INC.",325690.94
CORITY SOFTWARE INC.,321739.56
NORCO INC,319713.54
SHABAS SOLUTIONS LLC,318750.84
THERMO ELECTRON NORTH AMERICA LLC,311027.26
SNODGRASS CONTRACTING LLC,310475.92
TYSON PROJECT MANAGEMENT GROUP LLC,297448.48
CAREDX LAB SOLUTIONS INC,292972.8
"ACK3 CONSULTING, LLC",289261.87
SIEMENS INDUSTRY INC,262430.18
TEAM PLACEMENT SERVICE INC,256353.0
"PAL TECHNOLOGIES, INC",255476.08
VISION QUEST SOLUTIONS INC,251175.54
ADVANCED AUTOMATION TECHNOLOGIES INC,250161.65
"T&M SERVICE GROUP, LLC",249808.48
TECHNOLOGIST INC.,248672.8
ADVANCED CLEANROOM MICROCLEAN CORP,248625.31
ORENSTEIN CONSULTING LLC,247000.0
"GLC ON-THE-GO, INC.",245627.99
MELGAR FACILITY MAINTENANCE LLC,243077.23
"CADENCE GROUP ASSOCIATES, INC.",241632.0
NORSEMAN INC,235266.24
OPERATIONS SERVICES INC,234067.39
"IDEXX DISTRIBUTION, INC",229917.78
"NTT DATA FEDHEALTH, INC.",226425.98
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",225015.0
UNIVERSITY OF CHICAGO,224900.0
ENVIGO RMS LLC,224877.7
DYNPORT VACCINE COMPANY LLC,219136.0
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",217282.34
GU RNPTS RMIECH,213250.0
"KINGDOMWARE TECHNOLOGIES, INC.",210740.0
TWOTECH INC,210468.75
"PENOBSCOT HEALTH SERVICES, LLC",210037.92
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,205754.0
CHILDREN'S HOSPITAL,200000.0
AB SCIEX LLC,198537.90000000002
LIFE TECHNOLOGIES CORPORATION,198494.59
"DLT SOLUTIONS, LLC",194964.49
REON INC,192007.22
PARKER TIDE LLC,191574.32
RAPISCAN SYSTEMS INC,190178.0
EXONOVA BIOSCIENCES LLC,190000.0
CHAPPELLE MECHANICAL SERVICES LLC,189087.0
CDW GOVERNMENT LLC,182937.78
OPTIMAL SYSTEMS LLC,180000.0
"MRI PHYSICS AND ENGINEERING CONSULTANTS, LLC",180000.0
MILLBROOK SUPPORT SERVICES INC,180000.0
"ADVANCED BIOSCIENCE LABORATORIES, INC.",179598.0
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",175000.0
ALCHEM LABORATORIES CORPORATION,174000.0
UNIVERSITY OF LOUISIANA AT LAFAYETTE,172538.0
WERFEN USA LLC,170000.0
PROGENICS PHARMACEUTICALS INC,163192.4
PROMEGA CORPORATION,160360.2
METAL MEN LLC,157765.12
PRESTIGE AMERITECH LTD,157524.40000000002
"CAMRIS INTERNATIONAL, LLC",157132.8
HID GLOBAL CORP,155948.0
N&S PROPERTY SERVICES LLC,155850.39
FEDPOINT SYSTEMS LLC,151994.90999999997
"CANON MEDICAL SYSTEMS USA, INC",150070.0
"REMEDYBIZ, INC.",149995.8
"KLARQUIST SPARKMAN, LLP",149235.2
ALLUCENT GOVERNMENT SERVICES (US) LLC,148109.0
AAPHARMASYN LLC,147236.0
SAVE AGAIN.COM,145238.11000000002
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,141690.75
ACCREDITATION COUNCIL FOR GRADUATE MEDICAL EDUCATION,141116.88
IPHARMASUPPORTS LLC,140842.88
NIKON INSTRUMENTS INC,140519.44
"REVVITY HEALTH SCIENCES, INC.",138989.88
EFFECTUAL PUBLIC SECTOR INC,135369.0
EDWAN LLC,135000.0
THE EVENT PLANNING GROUP LLC,134523.82
"CHEMTREAT, INC.",132007.6
"CCS ASSOCIATES, INC.",131513.0
"HOLOGIC SALES AND SERVICE, LLC",130000.0
ACCESSAGILITY LLC,129662.48
BISCOM INC,129465.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,128287.33
MIDTOWN PERSONNEL INC.,126359.0
DELOITTE & TOUCHE LLP,124600.44
"SUBJECT7, LLC",123453.46
TECHNOLOGY INDUSTRIES INC,123059.0
"SEBIA, INC.",120002.43
"GOLIE, LLC",119600.0
SWISH DATA CORPORATION,116919.71
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",116708.03
PINE PHARMACEUTICALS LLC,116550.01999999999
"COUNTERTRADE PRODUCTS, INC.",116102.98999999999
NEUROPACE INC,115286.25
BRUKER BIOSPIN CORP,114802.3
OREGON HEALTH & SCIENCE UNIVERSITY,112619.0
A-TEAM SOLUTIONS LLC,112502.04
"FORMULATRIX, LLC",108783.66
"CFR ENGINEERING CONSULTANTS, INC.",108740.15
"10X GENOMICS, INC.",108319.67
VAULTES LLC,107142.64
COLLEGE OF AMERICAN PATHOLOGISTS,106358.35
FOUR LLC,105680.0
"EMERGENT, LLC",103568.73
CLARIVATE ANALYTICS (US) LLC,101339.16
"VALOGIC BIO, LLC",101083.5
AMERICAN AIR FILTER CO INC,100914.92
BLH TECHNOLOGIES INC,100290.0
TEXAS A & M UNIVERSITY KINGSVILLE,100000.0
"FRIENDS OF PATIENTS AT THE NIH, INC.",98550.0
"SYNERGY GROUP JV, LLC",97587.78
"BLUEFIN, LLC",95000.0
"PREMIER HEALTHCARE SOLUTIONS, INC",94500.0
"SITECORE USA, INC.",94455.24
ADDON SERVICES LLC,91781.12
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,91308.51
"SUMMER CONSULTANTS, INC.",91270.19
JESKELL SYSTEMS LLC,90169.57
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,88454.0
CAYUSE HOLDINGS LLC,87192.3
"SPROUT SOCIAL, INC.",87014.05
T AND T CONSULTING SERVICES INC.,86954.4
SRI INTERNATIONAL,86902.75
1099 PRO LLC,86553.8
BOONERANG CONSULTING LLC,86212.6
"THE SCALE PEOPLE, INC.",84860.3
BETHESDA-CHEVY CHASE ORTHOPEDIC ASSOCIATES,84755.04
"CYTEK BIOSCIENCES, INC.",84022.52
3D ENVIROLOGICS LLC,82722.08
"SOUTHERN DESIGN AND MECHANICAL, INC.",82250.36
"AFFIGENT, LLC",81404.69
WSC INC,80000.0
SODEXO MANAGEMENT INC.,79212.99
LABVANTAGE SOLUTIONS INC,78813.33
AXISCORE LLC,75566.4
PHOENIXOGEN LLC,75000.0
IQVIA GOVERNMENT SOLUTIONS INC,74000.0
KPMG LLP,73032.57
AD & RESOURCES LLC,72997.97
WOODBOURNE SOLUTIONS INCORPORATED,71850.0
BEST PLUMBING SPECIALTIES INC,71117.65
"KORBER PHARMA SOFTWARE, INC.",71068.4
UNIVERSITY OF ALABAMA,70356.0
ZAYO GROUP LLC,70024.63
REES SCIENTIFIC CORPORATION,69986.88
"FLEXAGON, LLC",69556.0
THE JOHNS HOPKINS HOSPITAL,69063.63
SUGATU CONSULTING LLC,68544.0
IIT RESEARCH INSTITUTE,68226.73
STEMCELL TECHNOLOGIES INC,67978.4
XL CONSTRUCTION LLC,67154.26
BRUKER SCIENTIFIC LLC,67000.0
QUADRAMED CORPORATION,65869.44
"GRANT WRITING MENTORS, LLC",65000.0
"W.W. GRAINGER, INC.",63638.67
PRESS GANEY ASSOCIATES LLC,63163.92
PEARSON PHARMA PARTNERS,62500.0
MOLECULAR DEVICES LLC,61281.0
BIALEK CORPORATION OF MARYLAND,60700.28
"MEDISO USA, LLC",60600.0
ALCAMI CAROLINAS CORPORATION,60005.0
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,59379.22
"COHERENT NA, INC.",59364.0
POLU KAI SERVICES LLC,58943.83
"INTEGRATION TECHNOLOGIES GROUP, INC.",58585.78
"MACLEAN-PANEFFORT, LLC",58210.0
"TRUESHRED, INC.",57954.0
ROBERTS OXYGEN CO INC,57884.43
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",57320.0
"FIDELITY DECYPHER SERVICES, LLC",56100.0
LAB ANIMAL SUPPLIES INC,55965.6
FISHER SCIENTIFIC COMPANY L.L.C.,55602.14
"JAMES' ELECTRICAL CONTROL, INC.",55214.99
"BETAH ASSOCIATES, INC.",54607.0
"ADVANCED AIR AMBULANCE, CORP.",54000.0
A2Z PERSONNEL HAMILTON INC,51163.2
"BECKMAN COULTER, INC.",51130.97
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",50957.89
"REDHAWK IT SOLUTIONS, LLC",50320.979999999996
SD SOLUTIONS LLC,50000.0
"HYDRO SERVICE & SUPPLIES, INC.",49826.57
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,49224.0
KNIME INC.,48940.0
"VALOR NETWORK, INC.",48804.0
"GENOMIC TESTING COOPERATIVE, LCA",48000.0
BIOFIRE DEFENSE LLC,47202.51
"NEU-ION, INC.",46685.0
ONE PARKING 6700 ROCKLEDGE INC,45900.0
"WESTWIND COMPUTER PRODUCTS, INC.",45193.4
"LEIDOS, INC.",44995.79
"NEXUS GROUP, LLC",44712.0
"TECAN U.S., INC.",44344.0
LABORATORY CORPORATION OF AMERICA,42497.0
"AVIDITY SCIENCE, LLC",41694.71
AQUANEERING LLC,41590.0
"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",41486.26
"SAMUEL HOLDINGS, LLC",40780.3
"EVIDENT SCIENTIFIC MIS, INC.",40552.29
"HEALTH FORUM, INC.",39772.0
"PANAMERICA COMPUTERS, INC.",39573.07
ALVAREZ LLC,38822.79
CHARLES RIVER DISCOVERY RESEARCH SERVICES UK LIMITED,38750.0
"QUALITY CALIBRATIONS, INC.",38480.0
"BLT FUND9 BETHESDAN, LLC",38370.39
ZEIGLER BROS INC,37052.4
LUMINEX CORP,35960.8
"ANDOR TECHNOLOGY, INC.",35755.229999999996
PLANON CORPORATION,35640.07
"ARTICULATE GLOBAL, LLC",35076.6
"ENVISION NOW, LLC",34926.08
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,33739.84
THE CHILDREN'S INN AT NIH INC,33672.88
"THORLABS, INC",33625.0
E-9 CORPORATION,33375.73
"AUGUST SCHELL ENTERPRISES, INC.",33373.92
"SALIENT CRGT, INC.",32674.4
ELEMENT MATERIALS TECHNOLOGY IOWA CITY INC.,32500.0
GOVCONNECTION INC,32319.25
"CLOVITY, INC",32243.46
"AVIATE ENTERPRISES, INC.",32081.28
FEROX LLC,30500.0
"FLOWJO, LLC",30415.0
"HENSON TRANSPORTATION AND WAREHOUSING, LLC",30000.0
"CANON U.S.A., INC.",29602.870000000003
"BIOSKRYB GENOMICS, INC.",29020.0
INTACT TECHNOLOGY INC,28644.83
"JEOL USA, INC.",28561.64
INTERNET ARCHIVE,28413.84
"SUNTIFF, LLC",28242.4
"PARVOMEDICS, INCORPORATED",28000.0
ARGONSOFT INFORMATIKAI SZOLGALTATO KORLATOLT FELELOSSEGU TARSASAG,27900.0
"SYSMEX AMERICA, INC",27700.0
SIEMENS HEALTHCARE DIAGNOSTICS INC.,27282.699999999997
PHILIPS HEALTHCARE INFORMATICS INC.,26151.0
"COMPASS MEDICAL TECHNOLOGIES, INC.",25325.0
DOCUWARE CORPORATION,25151.16
QUEST DIAGNOSTICS INCORPORATED,25000.0
HARDY DIAGNOSTICS,25000.0
"BURLESON RESEARCH TECHNOLOGIES, INC.",25000.0
"ALAMAR BIOSCIENCES, INC.",25000.0
FUJIFILM HEALTHCARE AMERICAS CORP,25000.0
"ADVANCED CELL DIAGNOSTICS, INC.",25000.0
KARCHER GROUP INC,25000.0
"GRAPHPAD SOFTWARE, LLC",24999.0
"INTELLIGENT IMAGING INNOVATIONS, INC",24998.99
JUAN SEBASTIAN PENA VARGAS,24990.0
TRITECH COMMUNICATIONS INC,24950.0
RITZ CONSTRUCTION INC,24915.0
CHANGQUAN YE,24862.5
OZGENE PTY LTD,24686.0
GOOD SHEPHERD SEPTIC SERVICE INC,24570.0
MORNING STAR INDUSTRIES INC,24450.0
TIMOTHY BHATTACHARYYA MD,24412.5
MONUMENT MEDICAL INCORPORATED,24372.3
"NTVI SOLUTIONS, LLC",24371.630000000005
"NEURONEXUS TECHNOLOGIES, INC.",24097.09
"BIOMED SERVICES, INC",24000.0
REGENCY CONSULTING INC,23899.550000000003
INTEGRA BIOSCIENCES CORP.,23622.0
WJM PROFESSIONAL SERVICES LLC,23602.0
BIOMERIEUX INC,23329.2
PROGRESSIVE RECOVERY INC,23000.0
"GENERAL AND MECHANICAL SERVICES, LLC",22965.94
"TL SERVICES, INC.",22529.28
"AVANT GARDE SCIENTIFIC, INC",22504.0
OXFORD NANOPORE TECHNOLOGIES INC,22500.0
PERKINELMER U.S. LLC,22384.0
SONY BIOTECHNOLOGY INC.,22275.0
CHEUNG YING KUEN,22200.0
"TVAR SOLUTIONS, LLC",22194.17
"ONE LAMBDA, INC.",22178.83
DIVERSIFIED LABORATORY REPAIR INC,22160.0
RICOH USA INC,22106.16
INGENIOUS TARGETING LABORATORY INC.,21889.0
"LSM TECHNICAL SOLUTIONS, LLC",21850.0
BACULA SYSTEMS CORP,21814.0
"EVIDENT SCIENTIFIC, INC.",20712.85
SHERIDAN ROSS P.C.,20672.15
OXFORD NANOIMAGING INC,19972.8
ROTEM INC,19800.0
NEWPORT CORP,19553.96
"FENWAL, INC.",18920.0
MEDICAL DOCTOR ASSOCIATES LLC,18720.0
"PHARMACY ONESOURCE, INC.",18503.12
GOVERNMENT ACQUISITIONS INC,18440.32
CONOPTICS INC,18020.5
UNIVERSITY CORPORATION FOR ADVANCED INTERNET DEVELOPMENT,18000.0
SANCHEZ GROUP JOINT VENTURE,17898.43
"LEYDIG, VOIT & MAYER, LTD.",17828.57
"COVARIS, LLC",17346.0
"S & W IMAGING SERVICES, LLC",17165.5
"TELEDYNE INSTRUMENTS, INC.",17055.0
SCIENTIFIC BRIDGE LLC,17000.0
"SPACESAVER SYSTEMS, INC.",16817.0
CYNTHIA M FIORITI,16800.0
PEAK SCIENTIFIC INC,16701.0
NUAIRE INC,16576.68
COOK MEDICAL LLC,16508.0
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,16326.0
SARTORIUS CORPORATION,16171.0
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,16139.44
"TIMBERLAKE VENTURES, INC",16139.0
"PERFORMAX 3, INC.",15993.44
"WESTERLY ENTERPRISES, LLC",15794.0
KASTLE SYSTEMS LLC,15655.2
"REPROGRAPHIC PRODUCTS GROUP, INC.",15492.0
"TMG II BETHESDA HOTEL OPERATING COMPANY, L.L.C.",15434.76
"SUGHRUE MION, PLLC",15381.0
