Recipient Name,Award Amount
SCIOME LLC,6440040.0
"RIPPLE EFFECT COMMUNICATIONS, INC.",6288614.62
IRON VINE SECURITY LLC,6199400.18
DYNANET CORPORATION,6068240.27
BLACK CANYON CONSULTING LLC,5888531.0
"COMPUTER WORLD SERVICES, CORP.",5753109.9
CARAHSOFT TECHNOLOGY CORP,5748797.67
AMVET RITZ JV LLC,5708716.63
TRUST CONSULTING SERVICES INC.,5542011.34
"JUSTIN J. REEVES, L.L.C",5417058.11
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5414969.11
"CONCEPT PLUS, LLC",5037067.0
EMORY UNIVERSITY,4979202.0
"BANYAN COMMUNICATIONS, INC.",4970342.14
"OLGOONIK GENERAL, LLC",4901028.16
IDEATION SOLUTIONS JV LLC,4746372.45
"PRECISION FOR MEDICINE, INC.",4690875.2299999995
LOCUS BIOSCIENCES INC,4576910.0
OCTO CONSULTING GROUP LLC,4550239.74
"GOVSMART, INC.",4490734.97
LCG SYSTEMS LLC,4384907.75
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
BATTELLE MEMORIAL INSTITUTE,4287424.83
"JOHNSON CONTROLS, INC",4232070.87
PALANTIR TECHNOLOGIES INC.,4228186.98
"PRIORITY ONE SERVICES, INC.",4211763.96
"FOUR POINTS TECHNOLOGY, L.L.C.",4166613.44
"STEAMPUNK, INC.",4094730.0
ACCESS INTERPRETING INC,4075269.47
ASTRIX TECHNOLOGY LLC,4048784.82
PERATON INC.,4033949.0
REGENCY CONSULTING INC,3932359.68
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",3927923.82
"EN-NET SERVICES, L.L.C.",3861030.46
"KLARQUIST SPARKMAN, LLP",3837469.86
"EDGEWATER FEDERAL SOLUTIONS, INC.",3792192.65
BARUCH S. BLUMBERG INSTITUTE,3760574.0
PUBLIC HEALTH INSTITUTE,3549446.0
"AZ CYBER SECURITY SOLUTIONS, INC.",3528416.45
"ANACAPA MICRO PRODUCTS, INC.",3494484.21
ECOLOGY SERVICES INC,3491971.16
MASAI TECHNOLOGIES CORPORATION,3482137.4
EMINENT SERVICES CORP,3461032.0
WASHINGTON SUBURBAN SANITARY COMMISSION,3403000.0
"SYNERGY GROUP JV, LLC",3393152.6699999995
"SOFT TECH CONSULTING, INC.",3363985.89
GUIDEHOUSE INC.,3336570.08
"FEFA, LLC",3263908.3499999996
THE JOHNS HOPKINS UNIVERSITY,3258411.1999999997
MAX CYBERSECURITY LLC,3214866.0
LASSO INFORMATICS US INC,3207760.46
ZAYO GROUP LLC,3197713.06
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,3178805.9699999997
TRUSTEES OF BOSTON UNIVERSITY,3135365.0
THE UNIVERSITY OF IOWA,3055132.0
UNIVERSITY OF SOUTHERN CALIFORNIA,3043929.0
"LEYDIG, VOIT & MAYER, LTD.",3024100.5
"JS TECHNOLOGY, INC",2980847.92
"MACKSON CONSULTING, LLC",2959305.98
"AIRPORT METRO CONNECTION, INC",2927677.92
"CRESTONE, INC.",2901567.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2852972.48
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",2843259.4699999997
SKOOKUM EDUCATIONAL PROGRAMS,2824174.62
"CONTEMPORARIES, INC.",2816706.6999999997
COMPUTERCRAFT CORPORATION,2783135.88
UNIVERSITY OF CALIFORNIA IRVINE,2749309.0
FLYWHEEL DATA LLC,2696210.8499999996
PATRIOT LLC,2641131.92
UNIVERSITY OF LOUISIANA AT LAFAYETTE,2637550.0
"DIGITALIS COMMONS, INC.",2620429.0
UNIVERSITY OF NEW MEXICO,2617773.0
ABVIRO LLC,2591663.0
"ASRC FEDERAL DATA SOLUTIONS, LLC",2554658.0
"ILLUMINA, INC.",2541918.94
QUALITY BIOLOGICAL INC,2512368.88
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,2499755.0
NVT TECHNOLOGIES INC,2494251.59
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",2474025.0
COMPUTER PACKAGES INC,2466528.0
WASHINGTON GAS LIGHT COMPANY,2448074.52
"BECTON, DICKINSON AND COMPANY",2447700.15
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,2392600.0
INTERNATIONAL HEALTH TERMINOLOGY STANDARDS DEVELOPMENT ORGANISATION,2382932.0
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",2378077.0
J & J MAINTENANCE INC,2372532.97
UNIVERSITY OF CALIFORNIA SAN DIEGO,2366620.0
C&T TECHNOLOGIES LLC,2325363.92
"AYA HEALTHCARE, INC.",2290700.0
PARAGON MICRO INC,2267024.4499999997
XPECT SOLUTIONS LLC,2254326.2800000003
"TANTUS TECHNOLOGIES, INC.",2252581.59
UNIVERSITY OF MONTANA,2234858.0
UNIVERSITY OF UTAH,2217519.7
"DISYS SOLUTIONS, INC.",2206650.1799999997
"SUPREME SOLUTIONS, INC",2188767.74
RESEARCH TRIANGLE INSTITUTE,2159959.46
"TRIPOINT SOLUTIONS, LLC",2111224.8
ACV ENVIRONMENTAL SERVICES INC,2100000.0
REON INC,2089738.0599999998
"MID-ATLANTIC SERVICES GROUP, INC.",2083408.05
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,2059977.69
"ISLAS GENERAL CLEANING SERVICES, INC.",2037406.96
AFG GROUP INC.,2008031.57
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",2000000.0
CNE-SIGNATURE JV2 LLC,1957197.6400000001
"MAYO COLLABORATIVE SERVICES, INC.",1930000.0
THE LELAND STANFORD JUNIOR UNIVERSITY,1893799.0
"WEEMS DESIGN STUDIO, INC.",1883305.8
GOVERNMENT ACQUISITIONS INC,1882767.73
INIMMUNE CORP,1868922.0
THERMO ELECTRON NORTH AMERICA LLC,1855564.41
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1854898.52
"PIONEER CORPORATE SERVICES, INC.",1800091.71
LUMINA CORPS INC.,1772827.71
DEPARTMENT OF PUBLIC HEALTH ILLINOIS,1745454.0
"BLUEFIN, LLC",1743335.38
MDRC,1728587.0
"COUNTERTRADE PRODUCTS, INC.",1713166.27
"FEDERAL MANAGEMENT PARTNERS, LLC",1713158.5899999999
CHAPPELLE MECHANICAL SERVICES LLC,1698345.0
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",1658412.0
"BRANDAN ENTERPRISES, INC.",1627690.82
DAS FEDERAL LLC,1627005.0
"DUKE ENERGY PROGRESS, LLC",1625455.0
"CARL ZEISS MICROSCOPY, LLC",1602428.8
SOFTWARE CONSULTANTS INC,1549626.96
UNIVERSITY OF HAWAII,1486734.0
"CTG FEDERAL, LLC",1455056.64
"FCN, INC.",1439295.6799999997
"NEW AGE DEVELOPMENT GROUP, LLC",1437744.01
"PENOBSCOT HEALTH SERVICES, LLC",1400000.0
NATIONAL ACADEMY OF SCIENCES,1396210.42
GOVERNMENT SCIENTIFIC SOURCE INC,1387180.24
"SIEMENS MEDICAL SOLUTIONS USA, INC.",1371235.77
"M. C. DEAN, INC.",1359452.3499999999
REES SCIENTIFIC CORPORATION,1342782.6800000002
KAISER FOUNDATION HOSPITALS,1333484.0
"THE AMERICAN SOCIETY OF HUMAN GENETICS, INCORPORATED",1323491.0
REGENTS OF THE UNIVERSITY OF MICHIGAN,1305789.0
MRIGLOBAL,1305339.0
REGENSTRIEF INSTITUTE INC,1300000.0
NIKON INSTRUMENTS INC,1279720.03
"HEALTH RESEARCH, INC.",1275484.0
IT1 SOURCE LLC,1266559.51
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,1251130.0
"HDR ARCHITECTURE, INC.",1226611.64
"NETCOMM, INC.",1222701.22
"TACONIC BIOSCIENCES, INC.",1222227.21
CDW GOVERNMENT LLC,1213898.25
"GOVPLACE, LLC",1210213.87
RED RIVER TECHNOLOGY LLC,1206315.52
NATIONAL OPINION RESEARCH CENTER,1200000.0
"TREON SUPPORT SERVICES JV, LLC",1178229.33
"FEDGOVIT, INC.",1176410.3
OREGON HEALTH & SCIENCE UNIVERSITY,1169224.0
NORTHWESTERN CORP,1167571.65
"UNIVERSITY OF MARYLAND, BALTIMORE",1157466.37
"BLACKSMITH MEDICINES, INC.",1154161.07
RICHARD S CARSON & ASSOCIATES INC,1127928.8
"REVVITY HEALTH SCIENCES, INC.",1117475.3699999999
THE MITRE CORPORATION,1115709.15
"PANAMERICA COMPUTERS, INC.",1107718.18
"22ND CENTURY TECHNOLOGIES, INC.",1106226.8399999999
UNIVERSITY OF WISCONSIN SYSTEM,1098987.0
"NATIONAL CAPITOL CONTRACTING, LLC",1096056.17
"DEL SOL, INC.",1058359.61
"NTVI SOLUTIONS, LLC",1052861.02
"IMPRES TECHNOLOGY SOLUTIONS, INC",1036960.22
"IDEXX DISTRIBUTION, INC",1010007.9
DIGITAL MANAGEMENT LLC,1007915.37
"METRICS, LLC",1000081.6
PER-GEESH CONSTRUCTION CORPORATION,1000000.0
"AFFILIATED ENGINEERS METRO DC, INC.",996255.46
SCITECH SERVICES INC,995218.79
"ADVANCED BIOSCIENCE LABORATORIES, INC.",970602.53
DEPARTMENT OF STATE HEALTH SERVICES,958772.0
RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,950229.0
MARTIN LOYD INC.,948000.0
ROMEM AQUA SYSTEMS CO INC,941920.0
VIRGINIA COMMONWEALTH UNIVERSITY,940127.63
"HELLMUTH, OBATA & KASSABAUM, P.C.",930435.65
ABT GLOBAL LLC,924402.0
THE IMPACT GROUP LLC,913262.67
METAL MEN LLC,912373.64
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,908021.3500000001
"N4 SOLUTIONS, LLC",893080.0
"NTT DATA FEDHEALTH, INC.",888765.85
FEDPOINT SYSTEMS LLC,888357.54
"IVISION, INC.",873994.7
"RMF ENGINEERING, INC., P.C.",870829.98
ALVAREZ LLC,853995.05
"BIOHEALTH INNOVATION, INC",852125.0
"ACK3 CONSULTING, LLC",847386.84
CFOCUS SOFTWARE INCORPORATED,836985.36
P17 SOLUTIONS LLC,829962.5
"T&M SERVICE GROUP, LLC",824565.91
"PROSOURCE CONSULTING , LLC",823475.75
"BIOLOGICS CONSULTING GROUP, INC.",816000.0
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",810175.0
POLU KAI SERVICES LLC,803719.4
BALTIMORE GAS AND ELECTRIC COMPANY,790000.0
INSTEM LSS (NORTH AMERICA) LIMITED,788238.0
FEI COMPANY,774479.27
"LEOTA PROFESSIONAL RESOURCES, LLC",757935.11
PDO-PKS JV LLC,755827.9
"BECKMAN COULTER, INC.",755612.5
"IQ SOLUTIONS, INC.",753352.52
LA JOLLA INSTITUTE FOR IMMUNOLOGY,750000.0
"MEDIDATA SOLUTIONS, INC.",749513.39
"PACIFIC OPTICA, INC.",734200.0
AMERICAN CHEMICAL SOCIETY,729735.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,728380.14
"KILIUDA CONSULTING, LLC",722083.15
LEICA MICROSYSTEMS INC.,715907.2000000001
"GLC ON-THE-GO, INC.",707089.49
"HITEC POWER PROTECTION, INC.",699910.92
PBCI-PKS JV LLC,696808.55
"ONE LAMBDA, INC.",694387.14
"OMNICELL, INC.",686644.54
"AD ASTRA, INC.",684000.0
ABSS SOLUTIONS INC,681972.87
"BIOQUAL, INC.",677882.0
POLSINELLI PC,675902.0
"LBYD FEDERAL, LLC",648879.29
SNODGRASS CONTRACTING LLC,638832.15
"MPF/CAMRIS SOLUTIONS, LLC",635819.0
"CFR ENGINEERING CONSULTANTS, INC.",625691.19
"OLGOONIK FEDERAL, LLC",609918.35
AGILENT TECHNOLOGIES INC,601991.3200000001
"CHICKASAW STRATEGIC POINTE, LLC",597368.04
GEORGE WASHINGTON UNIVERSITY (THE),597238.0
MICROHEALTH LLC,592958.84
PHILIPS NORTH AMERICA LLC,586487.64
STERLING COMPUTERS CORPORATION,583516.12
NT-BANKERSBMS JV LLC,575499.07
"NATIONAL MEDICAL SERVICES, INC.",572730.0
"COLUMBUS INSTRUMENTS, LLC",571794.5
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",565793.01
"INSIGHT PUBLIC SECTOR, INC.",550297.92
EX LIBRIS USA INC,547682.13
"DYNAMIC BUSINESS GROUP, INC.",539334.0
SOLVITUR SYSTEMS LLC,538741.44
LIFE TECHNOLOGIES CORPORATION,534001.48
"LAB2MARKET, PBC",530085.0
"COLLABORATIVE DRUG DISCOVERY, INC.",525000.0
HEDGELAN CONSULTING LLC,519584.4700000001
"JOHN J. YIM & ASSOCIATES, LLC",517641.16000000003
CMCVR INC,511574.27
"THE PROSPECTIVE GROUP, INC.",510766.09
SYLGER CORPORATION,508910.79
THE REGENTS OF THE UNIVERSITY OF COLORADO,508559.33
"SOMALOGIC OPERATING CO., INC",507630.02
ANEON FEDERAL SOLUTIONS LLC,503623.51
AG JV,500000.0
"MIAMI TECHNOLOGY SOLUTIONS, LLC",499411.86
"KAESER COMPRESSORS, INC.",498966.84
MICHIGAN PUBLIC HEALTH INSTITUTE,498356.0
"OPEN INTELLIGENCE, LLC",497550.35
"HEALTH DECISIONS, INC.",496447.0
CHENEGA RELIABLE SERVICES LLC,492450.36
ISTOR SOLUTIONS LLC,481680.0
OLGOONIK SPECIALTY CONTRACTORS LLC,475145.88
THE REMI GROUP LLC,473990.23
BOSTON MEDICAL CENTER CORPORATION,471940.64
CUTLASS CONTRACTING LLC,471414.77999999997
"CHEMTREAT, INC.",469243.68
"WHITING-TURNER CONTRACTING COMPANY, THE",455161.0
IDAHO HOSPITAL ASSOCIATION INC,452232.0
"COX SUBSCRIPTIONS, INC.",445429.76
GE PRECISION HEALTHCARE LLC,444205.43999999994
CAPITOL CARBONIC CORP,434395.0
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,433875.48
"UNIVERSITY OF MARYLAND, COLLEGE PARK",425585.97
FUJIFILM VISUALSONICS CORP,415571.4
VANGUARD PACIFIC LLC,411934.6
OLD DOMINION UNIVERSITY,409832.49
SAITECH INC,405250.0
"ALLMOND & CO, LLC",401712.0
SWISH DATA CORPORATION,398247.83
"BNF TECHNOLOGIES, INC.",397625.56
LOUVIERE STRATTON & YOKEL LLC,395680.49
SCICRUNCH,395000.0
"SAMYAK SOLUTIONS, INC.",394962.06
"WESTWIND COMPUTER PRODUCTS, INC.",394350.28
"HARPY CONSTRUCTION JV, LLC",392908.67
"PLATINUM BUSINESS SERVICES, LLC",390003.22
"UNIVERSITY OF CALIFORNIA, DAVIS",389542.25
TRUSTEES OF TUFTS COLLEGE,387366.0
"ET&T JV, LLC",375706.0
"UPTODATE, INC",375315.0
"ONEIDA COMMUNICATIONS, INC.",373599.29000000004
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",373507.34
"AFFIGENT, LLC",369356.53
RITZ CONSTRUCTION INC,361150.0
ACCESSAGILITY LLC,359672.82
"INTEGRATED LABORATORY SYSTEMS, LLC",350147.5
SENTILECT,349041.84
"SALIENT CRGT, INC.",349027.88
UNIVERSITY OF TENNESSEE,347823.0
"TRANSNETYX, INC",346651.75
VISION QUEST SOLUTIONS INC,342242.11
SOFT COMPUTER CONSULTANTS INC,339938.0
"INFINITY CONFERENCE GROUP, INC.",338662.18
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,334560.95999999996
"CORNERSTONE SYSTEMS NORTHWEST, INC.",330175.0
ACHUTI LLC,325544.64
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,323955.54
"CENTRAL ADMIXTURE PHARMACY SERVICES, INC",319130.55
"GETINGE USA SALES, LLC",318767.0
UNIVERSITY OF ALABAMA AT BIRMINGHAM,318032.0
ALCHEM LABORATORIES CORPORATION,312480.37
"THE RESULTS LEADERSHIP GROUP, LLC",311985.4
BRUKER BIOSPIN CORP,311233.69
"UNITED IMAGING HEALTHCARE NORTH AMERICA, INC.",308625.0
BLUE TECH INC.,308003.07
"BETAH ASSOCIATES, INC.",307737.59
JACKSON LABORATORY,303603.06
"GLOBAL ENGINEERING SOLUTIONS, INC.",286652.12
OXFORD NANOPORE TECHNOLOGIES INC,282370.0
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,282240.0
SCIENTIFIC CONSULTING GROUP INC,281678.22
"WEBFIRST, LLC",281041.65
HAMAMATSU CORP,272415.0
CAPITAL CONSULTING CORP,267833.73
"HONEYWELL SAFETY PRODUCTS USA, INC.",263634.0
WOODBOURNE SOLUTIONS INCORPORATED,259896.07
"EVIDENT SCIENTIFIC MIS, INC.",255776.2
STANDARD PETROLEUM LOGISTICS INC,250000.0
CLARK CONSTRUCTION GROUP LLC,247920.0
"HYPERFINE OPERATIONS, INC",242500.0
"PALLADIAN PARTNERS, INC.",242437.82
"GENOMIC TESTING COOPERATIVE, LCA",240000.0
STERILE SERVICES CO,239766.37
GATAN INC,238088.2
MICROTECHNOLOGIES LLC,234372.0
"MCBEE MOORE & VANIK IP, LLC",228745.2
ONE FEDERAL SOLUTION CORPORATION,228595.2
"SYSTEMS NORTHWEST, LLC",228467.9
DELL FEDERAL SYSTEMS L.P,227488.49
"E B A ERNEST BLAND ASSOCIATES, P.C.",225990.96
PSOMAGEN INC,222736.72
APEX LOGIC INC,220646.4
WISEMAN FUNERAL HOME P.A.,219056.6
"CYTEK BIOSCIENCES, INC.",218799.95
LOGZONE INC,218750.0
"HISTOSERV, INC",215567.1
"GENERAL AND MECHANICAL SERVICES, LLC",212829.52000000002
"CCS ASSOCIATES, INC.",211621.12
TWOTECH INC,210468.75
BIOMERIEUX INC,206992.8
OLINK PROTEOMICS INC,206861.31
"ALLENTOWN, LLC",205966.98
PAKOLATUS LLC,204675.0
"TL SERVICES, INC.",204254.98
"CAPE FOX ENDEAVOR, LLC",202767.0
3D ENVIROLOGICS LLC,200468.81
CELLTRIO INC,200336.5
AB STAFFING SOLUTIONS LLC,200000.0
"QIAGEN, LLC",199808.96
"ZEF SCIENTIFIC, INC.",198256.72999999998
"FEEA CHILDCARE SERVICES, INC.",198235.45
"INFOR (US), LLC",198046.83
COLORADO STATE UNIVERSITY,197555.0
HAMILTON COMPANY,197093.0
BG CONSULTING SERVICES LLC,196901.34
JEFFERSON CONSULTING GROUP LLC,196576.0
EOLA POWER LLC,195255.53
TEAM PLACEMENT SERVICE INC,195000.0
WELLSPAN HEALTH,195000.0
CMC BUILDING INC,194236.0
THE HILL GROUP INC,193970.0
"MARTIN NORGAARD, PHD",187036.8
"BLT FUND9 BETHESDAN, LLC",186682.13
"ENVISION NOW, LLC",183438.31
"HEMATERRA TECHNOLOGIES, LLC",182394.0
FISHER SCIENTIFIC COMPANY L.L.C.,181357.85
PROGENICS PHARMACEUTICALS INC,180436.0
"HSU DEVELOPMENT, INC.",179922.0
ROBERTS OXYGEN CO INC,178995.74000000002
INTERA ONCOLOGY INC,178079.0
A-TEAM SOLUTIONS LLC,175526.4
"AIRGAS USA, LLC",173247.0
SDV OFFICE SYSTEMS LLC,172200.0
DOLIVEIRA SYSTEMS LLC,171584.12
"AGILENT TECHNOLOGIES, INC.",171082.45
"CARTRIDGE TECHNOLOGIES, LLC",171066.35
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",169450.0
"PHARMACOLOGY DISCOVERY SERVICES TAIWAN, LTD.",169160.0
"ATP GOV, LLC",167992.32
"BRIGHT REGARDS, LLC",166049.0
VWR INTERNATIONAL LLC,165723.44
COPIA SCIENTIFIC LLC,163025.0
MEDICAL DOCTOR ASSOCIATES LLC,162240.0
"CHESAPEAKE SYSTEMS INTERNATIONAL, LLC",161705.31
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,160036.31
WORLD WIDE TECHNOLOGY LLC,158963.56
AT-IMPACT LLC,158932.75
SONY BIOTECHNOLOGY INC.,158826.14
LABREPCO LLC,158804.14
"FLOWJO, LLC",156680.0
"CARDINAL HEALTH 414, LLC",156016.76
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,155976.76
"HD HR CONSULTING SOLUTIONS, LLC",155572.8
MR SOLUTIONS INC,155318.36
NEWPORT CORP,154341.99
LORENZ INTERNATIONAL LLC,154252.0
SPOK INC.,153431.31
DIASORIN INC,152141.45
"DEPUY SYNTHES SALES, INC.",150000.0
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,149794.47
MESO SCALE DIAGNOSTICS LLC,149602.3
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",145337.4
"MOORE-CLARK U.S.A., INC.",143635.92
LIBERTY ELECTRIC INC,143600.0
BEDAY LLC,140313.6
LIFE SCIENCE PRODUCTS INC,139589.0
BOARD OF EDUCATION OF MONTGOMERY COUNTY,139199.73
HIGHRISE CONSULTING INC,137925.0
HARDY DIAGNOSTICS,135000.0
SANFORD RESEARCH,135000.0
THE CHILDREN'S INN AT NIH INC,134691.52
YALE UNIV,134090.0
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,132135.0
"TELEDYNE DIGITAL IMAGING US, INC",128820.0
WATERS TECHNOLOGIES CORPORATION,128495.91
GLOBAL CONSULTING INC.,128470.0
MNX GLOBAL LOGISTICS CORP,128313.15
MILLBROOK SUPPORT SERVICES INC,128000.0
LIBERTY LANGUAGE SERVICES LLC,128000.0
"MAXCYTE, INC.",126250.0
ADVANCED CLEANROOM MICROCLEAN CORP,125000.0
MIDTOWN PERSONNEL INC.,124533.80000000002
"THE MATHWORKS, INC.",124086.0
AREYANA CORPS SOLUTION INC,121169.0
WASHER SOLUTIONS INC.,120459.19
ROGUE RESEARCH (US) INC.,120456.75
"BOSTON DYNAMICS, INC.",119687.58
HORIZON SOLUTION COMPANY,118990.0
BG-DSI LLC,118966.46
AMERICAS STAFFING PARTNER INC,118731.0
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",118680.0
IMAGING SERVICE SOLUTIONS LLC,118000.0
SCRIPTPRO USA INC,117601.44
ZEIGLER BROS INC,117097.2
"SAMUEL HOLDINGS, LLC",113991.69999999998
"MEDISO USA, LLC",113275.0
FLEXRN INC,112000.0
CONSOLIDATED MACHINE CORP,111203.62
PLANMECA U.S.A. INC,108890.0
CARE SYSTEMS INC,107894.0
NATIONAL CANCER REGISTRARS ASSOCIATION,104830.0
"HOLOGIC SALES AND SERVICE, LLC",104365.0
"KELYN TECHNOLOGIES, INC.",103955.98
NEW DOMINION CONSTRUCTION LLC,102007.8
"ECHOMRI, LLC",101000.0
"PROAIM AMERICAS, LLC.",100604.98999999999
TEXAS A & M UNIVERSITY,100000.0
"PREMIER HEALTHCARE SOLUTIONS, INC",100000.0
"VETRUVIUS, LLC",100000.0
"KEEL'S LANDING, LLC",99864.0
ELEKTA INC,99508.0
VERADIGM LLC,98925.0
KNZ SOLUTIONS INC,98619.23
KEYENCE CORPORATION OF AMERICA,98333.0
HISPANIC ASSOCIATION OF COLLEGES & UNIVERSITIES,97857.34
INFORS USA INC,96200.0
THE BIZZELL GROUP LLC,94909.67
BRIDGES SYSTEM INTEGRATION LLC,94295.35
KNIGHT SAFETY & INDUSTRIAL LLC,93938.76
SARTORIUS CORPORATION,93413.49
"BINDING SITE, INC., THE",93059.08
"LI-COR BIOTECH, LLC",92376.0
"AGARWAL, ELENA",91800.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",91330.52
ECOLAB INC.,90900.0
PINE PHARMACEUTICALS LLC,90760.94
"FRIENDS OF PATIENTS AT THE NIH, INC.",90074.85
PITCHBOOK DATA INC,90000.0
PROSCIA INC,89250.0
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,89031.0
"10X GENOMICS, INC.",88944.28
"HANA TECHNOLOGIES & SYSTEMS, INC.",88536.0
"NEU-ION, INC.",88410.0
AB SCIEX LLC,86572.32
"DATAWATCH SYSTEMS, INC.",86235.47
"THORLABS, INC",85048.3
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",85000.0
YOKOGAWA CORP OF AMERICA,83945.0
"THE BRAIN DONOR PROJECT, INC",82721.0
ZRT LABORATORY LLC,81440.0
ACE PARKING MANAGEMENT INC,81240.0
LUMINEX CORP,80599.5
SARTORIUS STEDIM NORTH AMERICA INC.,80187.16
"MEI RESEARCH, LTD.",80000.0
KARL STORZ ENDOSCOPY-AMERICA INC,79924.98999999999
ENVIGO RMS LLC,79469.0
"JEOL USA, INC.",78249.47
"CAMRIS INTERNATIONAL, LLC",77921.18999999999
CMA TECHNOLOGY INC,77461.81
CYPROTEX US LLC,76879.0
WERFEN USA LLC,76683.9
CORINNE GOLDSMITH INC,76608.0
"INVOTEX IP, LLC",76491.0
TIMOTHY BHATTACHARYYA MD,75600.0
"AVIDITY SCIENCE, LLC",75402.0
THE POTOMAC EDISON CO,75000.0
"TURNITIN, LLC",74197.5
DYNAMIC SYSTEMS INC,72861.62
"BIO-RAD LABORATORIES, INC.",72794.44
PROGRESSIVE RECOVERY INC,72100.0
"GRANT WRITING MENTORS, LLC",71887.0
CEPHEID,71826.05
"PLEXON, INC",70650.0
TSI INCORPORATED,69195.0
THERMO EBERLINE LLC,68563.0
OZGENE PTY LTD,67480.0
"JB CONTRACTING, INC.",67291.11
SPT LABTECH INC,67221.3
