Recipient Name,Award Amount
"THE INFORMATICS APPLICATIONS GROUP, INC.",1657102.93
"CONTEMPORARIES, INC.",1648740.53
UNISON SOFTWARE INC,1632008.9
MASAI TECHNOLOGIES CORPORATION,1582818.0
"BMA TECHNICAL SERVICES, INC.",1575572.0
INTEGRAL MOLECULAR INC,1575147.0
VANDERBILT UNIVERSITY MEDICAL CENTER,1558881.38
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",1557919.18
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1542506.0
"MITCHELL GROUP, INC. (THE)",1530667.92
KNOWLEDGEWORKS GLOBAL LTD,1523745.05
DGI-ATI II LLC,1513595.14
SYLGER CORPORATION,1494290.94
NORTHWESTERN CORP,1475000.0
ONE FEDERAL SOLUTION CORPORATION,1471850.44
"ET&T JV, LLC",1470464.05
TOUGALOO COLLEGE,1461497.0
VERADIGM LLC,1425897.73
OXFORD NANOPORE TECHNOLOGIES INC,1417735.0
"UNIQNET S3, LLC",1416754.56
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,1415865.6300000001
THE UNIVERSITY OF SOUTHERN MISSISSIPPI,1405910.0
AMVET RITZ JV LLC,1376873.6
"ALETO, INC.",1370292.16
AT-IMPACT LLC,1348038.78
"ALLENTOWN, LLC",1346188.4
JACKSON STATE UNIVERSITY,1338792.0
"WHITING-TURNER CONTRACTING COMPANY, THE",1321175.0
SHABAS SOLUTIONS LLC,1296570.0
TRYFACTA INC,1283604.0
INSTITUT DE FORMULATION DES VACCINS (CH) SA,1256273.0
"10X GENOMICS, INC.",1236562.36
"LMI CONSULTING, LLC",1233578.45
KENT CAMPA & KATE INC,1230888.24
"CHEMTREAT, INC.",1224822.71
"ONEIDA COMMUNICATIONS, INC.",1210287.05
TYGART TECHNOLOGY INC,1202812.26
"TRANSNETYX, INC",1182688.6199999999
UNIVERSITY OF SOUTHERN CALIFORNIA,1171444.0
"BITTERROOT SERVICES & TECHNOLOGY, LLC",1171160.1
AB STAFFING SOLUTIONS LLC,1168083.94
BRUKER BIOSPIN CORP,1167885.98
"HDR ARCHITECTURE, INC.",1155264.6900000002
UNIVERSITY OF OKLAHOMA,1147754.0
ALVAREZ LLC,1141103.57
"RIPPLE EFFECT COMMUNICATIONS, INC.",1134225.68
AECOM SMITH CARTER JOINT VENTURE,1113463.0
XPECT SOLUTIONS LLC,1093283.43
ASTRIX TECHNOLOGY LLC,1076459.68
"EKAGRA PARTNERS, LLC",1074397.93
A & E HEATING AND AIR CONDITIONING LLC,1053736.0
"FEDERAL MANAGEMENT PARTNERS, LLC",1053428.28
DLA TROOP SUPPORT,1022470.56
"TLI CONSTRUCTION, INC.",986315.21
PIERCE MANUFACTURING INC,978848.0
BLUE TECH INC.,960006.94
THE EFFICIENCY GROUP LLC,945650.67
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,926786.0
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,921591.0
"G.A. CARMICHAEL FAMILY HEALTH CENTER, INC",920451.0
PUBLIC HEALTH INSTITUTE,920288.87
CONSOLIDATED SAFETY SERVICES INCORPORATED,917542.22
"CYTEK BIOSCIENCES, INC.",910549.72
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,906683.37
"DAVID C. SMITH & SON, INC.",903511.53
"MCDONOUGH BOLYARD PECK, INC.",900143.0
UNIVERSITY OF WASHINGTON,899733.8
"BUCHANAN & EDWARDS, INC.",881483.0
JACKSON LABORATORY,871010.9799999999
"DYNAMIC BUSINESS GROUP, INC.",860330.73
"SHORT HILL TRUCK REPAIR, INC.",859644.0
"HARPY CONSTRUCTION 2 JV, LLC",850421.0
"METRICS, LLC",835878.32
"CONCEPT PLUS, LLC",832558.0
"BLACKSMITH MEDICINES, INC.",829011.62
AMERICAN PEST MANAGEMENT INC,818904.5499999999
"THE ST. JOHN GROUP, LLC",801510.71
TRAVEL CONCEPTS INC,798703.0
RED RIVER TECHNOLOGY LLC,796790.24
LIFE TECHNOLOGIES CORPORATION,795616.16
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,792147.0
"PROTECTIVE INDUSTRIAL PRODUCTS, INC.",781296.38
"SEKON ENTERPRISE, LLC",767054.44
CDW GOVERNMENT LLC,766243.9
CSR INC.,763466.11
THE POTOMAC EDISON CO,762318.0
RITZ CONSTRUCTION INC,759812.86
COMPUTER PACKAGES INC,749018.0
SCINTICA INC.,748487.5
THOMAS DEAN & HOSKINS INC,746951.0
TEAM PLACEMENT SERVICE INC,746684.94
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",732660.0
"JEOL USA, INC.",728597.5
"CAPE FOX ENDEAVOR, LLC",717463.28
"AFFILIATED ENGINEERS METRO DC, INC.",712385.05
ROBERTS OXYGEN CO INC,709804.31
"THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE, INC.",708652.0
KAISER FOUNDATION HOSPITALS,705620.34
CLARK CONSTRUCTION GROUP LLC,705172.0
SNODGRASS CONTRACTING LLC,701779.3
PER-GEESH CONSTRUCTION CORPORATION,700000.0
FIELDLINE INC.,690750.0
FLYWHEEL DATA LLC,685941.73
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",675401.2
"HIGHRES BIOSOLUTIONS, INC.",664655.85
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",664058.61
"IMMUNARTES, LLC",657047.0
"AVANT GARDE SCIENTIFIC, INC",653868.0
UNIVERSITY OF NEW MEXICO,643888.16
CHROMOLOGIC LLC,639842.0
"JOHNSON CONTROLS, INC",639756.09
"CYTRIC, LLC",634220.0
"PHARMACOLOGY DISCOVERY SERVICES TAIWAN, LTD.",621336.0
"CAMRIS INTERNATIONAL, LLC",618922.76
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",615924.87
"ARSERVICES, LIMITED",609767.05
SENTILECT,605620.0
"HSU DEVELOPMENT, INC.",604919.0
"MILTENYI BIOTEC, INC.",599011.9
"GENERAL AND MECHANICAL SERVICES, LLC",592221.2
"TECAN U.S., INC.",589998.99
IMMERSIVE CONCEPTS L.L.C.,585103.67
DELOITTE FINANCIAL ADVISORY SERVICES LLP,569759.73
ILLUMEN GROUP INC,564735.06
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,559538.2
REES SCIENTIFIC CORPORATION,558362.94
STERLING COMPUTERS CORPORATION,556132.35
MILLBROOK SUPPORT SERVICES INC,555372.0
"OHIO STATE UNIVERSITY, THE",555215.14
"KEEL'S LANDING, LLC",551094.73
STERILE SERVICES CO,549580.28
PARAGON MICRO INC,548046.47
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,542875.1
SCIENTIFIC CONSULTING GROUP INC,528109.03
ALCHEM LABORATORIES CORPORATION,518467.5
ALDEVRA LLC,514126.98
"BECKMAN COULTER, INC.",511581.13
"THE PROSPECTIVE GROUP, LLC",510766.09
CLYM ENVIRONMENTAL SERVICES LLC,508792.91000000003
"NORESCO, LLC",502381.75
"BIO-MEDICAL DEVICES INTERNATIONAL, INC.",500126.92
"SIEMENS MEDICAL SOLUTIONS USA, INC.",494890.7
TEYA SUPPORT SERVICES LLC,493897.0
"OPEN INTELLIGENCE, LLC",493450.65
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",485578.08
SCITECH SERVICES INC,485337.58999999997
LOUVIERE STRATTON & YOKEL LLC,480843.33
"T47 INTERNATIONAL, INC.",479846.4
NEWPORT CORP,477117.73
ABB INC.,475956.0
SOFT COMPUTER CONSULTANTS INC,467424.01999999996
PROPERTY & ENVIRONMENTAL MANAGEMENT INC,455908.62
AFCO LLC,445566.24
"ARBOR RESEARCH, LLC",441164.0
"WILSON WOLF MANUFACTURING, LLC",431915.88
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,420755.26
"SUN TECHNICAL SERVICES, INC.",420000.0
AKIMA FACILITIES OPERATIONS LLC,410969.59999999986
GE PRECISION HEALTHCARE LLC,410750.0
CAPITAL CONSULTING CORP,410569.83
PINE PHARMACEUTICALS LLC,410376.22
"ALLMOND & CO, LLC",401712.0
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,399619.0
AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,399068.0
INSTITUTE FOR DEFENSE ANALYSES,398000.0
FISHER SCIENTIFIC COMPANY L.L.C.,396980.76
"ATI, INC.",391735.0
HINES GS PROPERTIES LLC,390248.0
BIALEK CORPORATION OF MARYLAND,387775.33
"ADVANCED CELL DIAGNOSTICS, INC.",386193.0
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,386096.0
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,385040.0
VWR INTERNATIONAL LLC,383251.52
LABREPCO LLC,381913.84
JEFFERSON CONSULTING GROUP LLC,378038.4
"VERIS GROUP, LLC",377721.4
"ACK3 CONSULTING, LLC",371996.99
CONVERGED SERVICES INC,366800.0
HISTORY ASSOCIATES INCORPORATED,365633.4
"THE BRAIN DONOR PROJECT, INC",364324.0
"THE RESULTS LEADERSHIP GROUP, LLC",362082.9
A-TEAM SOLUTIONS LLC,361821.18000000005
ROCHE DIAGNOSTICS CORPORATION,361646.25
PDO-PKS JV LLC,360000.0
"JAMES' ELECTRICAL CONTROL, INC.",359574.11
SKOOKUM EDUCATIONAL PROGRAMS,359085.10000000003
LOYOLA UNIVERSITY OF CHICAGO,350000.0
"LABLOGIC SYSTEMS, INC.",349500.0
BHI MANAGEMENT INC,349000.0
AB SCIEX LLC,347797.4
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",346907.4
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,341626.75
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",341568.92999999993
"BRIGHT REGARDS, LLC",339097.0
RIMA CONSTRUCTION LLC,337427.51
FRED HUTCHINSON CANCER CENTER,333096.6699999998
PRIME PHYSICIANS PLLC,330750.0
GHOST RX INC.,330708.0
"SARATOGA MEDICAL CENTER, INC.",330583.0
SONY BIOTECHNOLOGY INC.,330342.68000000005
AKICITA CYBER LLC,330309.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,329934.56
BRUKER SCIENTIFIC LLC,327566.13
"NEXUS GROUP, LLC",326460.0
"AMERICAN NATIONAL RED CROSS, THE",326311.0
ACHUTI LLC,320096.33999999997
"THERAPEUTIC RESEARCH CENTER, LLC",315894.6
"POLYPEPTIDE LABORATORIES SAN DIEGO, LLC",315000.0
TECHNATOMY CORPORATION,310743.51
"SYSTEMS NORTHWEST, LLC",310312.0
"SAGE SERVICES GROUP, LLC",310000.0
"LI-COR BIOTECH, LLC",305005.85
P17 SOLUTIONS LLC,304538.0
ALTASCIENCES CLINICAL KANSAS INC,303646.84
"VETRUVIUS, LLC",301889.88999999996
QUEST DIAGNOSTICS INCORPORATED,298812.68
"TELEDYNAMICS, L.L.C.",296633.0
PHILIPS HEALTHCARE INFORMATICS INC.,295417.19
SNO CORP.,294965.37
CARAHSOFT TECHNOLOGY CORP,294055.99
RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,292756.0
MIL SERVE INTERNATIONAL INC,287650.0
SCIENION US INC,287564.5
OLINK PROTEOMICS INC,285452.92
"BIO-RAD LABORATORIES, INC.",283426.17
CHINOOK SYSTEMS INC,282438.87
"THUNDERCAT TECHNOLOGY, LLC",280985.8699999999
"DLT SOLUTIONS, LLC",279523.97000000003
KEYENCE CORPORATION OF AMERICA,277096.75
"BOWTIE ENGINEERING, LLC",276525.0
RESONETICS LLC,275000.0
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,270797.7
"SUMMER CONSULTANTS, INC.",269148.72
"THORLABS, INC",261028.62
LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,260328.0
INOVATE SOLUTIONS INC,255548.4
YALE UNIV,251751.97
BG CONSULTING SERVICES LLC,251090.1200000001
STANDARD PETROLEUM LOGISTICS INC,250000.0
ICONEUS,250000.0
"4 G PLUMBING AND HEATING, INC.",250000.0
"M2 ENGINEERING, LLC",249256.02
INBIOMEDIC SAC,249177.0
FEDPOINT SYSTEMS LLC,249000.0
OXFORD STEMTECH LTD,248747.0
"NEW YORK EMBROIDERY STUDIO, INC.",248300.0
"REGIS & ASSOCIATES, PC",247586.32
TECH SITE SERVICES LLC,243539.0
BRIDGES SYSTEM INTEGRATION LLC,243155.35
CARDIODYNAMICS B.V.,242357.0
"IRON BOW TECHNOLOGIES, LLC",241271.77
THE IMPACT GROUP LLC,238165.03999999998
"CANON MEDICAL SYSTEMS USA, INC",235577.65
"NETCOMM, INC.",234976.15
"EVIDENT SCIENTIFIC MIS, INC.",234231.51
MAGSTIM INC,233861.0
WOODBOURNE SOLUTIONS INCORPORATED,230673.55
"BRUKER NANO, INC",229190.74
IT1 SOURCE LLC,227981.08000000002
SARTORIUS CORPORATION,226810.83000000002
"FRONTAGE LABORATORIES, INC",222500.0
AREYANA CORPS SOLUTION INC,219661.0
"SIGMA-ALDRICH, INC.",218590.82
VETERAN DESIGN & CONSTRUCTION INC,217936.53
3D ENVIROLOGICS LLC,217594.14
AG JV,217134.03
"M2 TECHNOLOGY, INC.",216105.96
CHILDREN'S RESEARCH INSTITUTE,215061.0
HAMAMATSU CORP,213858.5
FUNDACION INCIENSA,213695.0
ENVIRONMENTAL CHEMICAL CORPORATION,211915.0
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,211753.0
TWOTECH INC,210468.75
TOTAL RESOURCE MANAGEMENT INC,209986.21000000002
"COHERENT NA, INC.",208400.5
"MEDISO USA, LLC",207360.0
PARK WALL TECHNOLOGIES LTD,202000.0
"NTVI SOLUTIONS, LLC",200000.0
APPLIED INDUSTRIAL SYSTEMS LLC,200000.0
"APPLICA SOLUTIONS, INC.",199423.72
"TECHNOLOGY SOLUTIONS PROVIDER, LLC",199046.62
CLEARYA INC,195000.0
DIVERSIFIED LABORATORY REPAIR INC,193739.75
KNIGHT SAFETY & INDUSTRIAL LLC,191778.48
"AUGUST SCHELL ENTERPRISES, INC.",190000.0
"RAPID MR INTERNATIONAL, LLC",189312.0
PHILIPS NORTH AMERICA LLC,187736.73
"MARTEK GLOBAL SERVICES, INC.",187461.12
DUNLAP BENNETT & LUDWIG PLLC,185700.0
MAX CYBERSECURITY LLC,183000.0
"ADVANCED MECHANICAL TECHNOLOGY, INC.",179900.0
"REVVITY HEALTH SCIENCES, INC.",179503.41
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",179316.0
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,178983.0
DATACONSULT-IO LLC,178392.96
CREATIVE BIOLABS INC,176800.0
"EVA GARLAND CONSULTING, LLC",175458.0
"ISLAND CONTRACTING, INC.",175320.0
BIOFIRE DEFENSE LLC,175000.0
CHARLES R. DREW UNIVERSITY OF MEDICINE AND SCIENCE,174240.45
EXECUTIVE PERSONNEL SERVICES INC.,172584.0
"PANAMERICA COMPUTERS, INC.",171884.12
"MICROBRIGHTFIELD, LLC",171706.0
"MODULIGHT USA, INC",170300.0
H. CO. COMPUTER PRODUCTS,170233.0
"TELEDYNE INSTRUMENTS, INC.",169767.4
XACT METAL INC,169747.0
LIFE SCIENCE PRODUCTS INC,168301.56
"TRUESHRED, INC.",167703.14
ARGUS CJW JV 3 LLC,166692.12
TEVET LLC,166593.47
IDAHO HOSPITAL ASSOCIATION INC,166196.34
"STRYKER SALES, LLC",165835.59999999998
OE ENTERPRISES INC,165058.92
LIBERTY ELECTRIC INC,163840.85
"COLUMBUS INSTRUMENTS, LLC",163381.73
"TRANSWALL OFFICE SYSTEMS, INC.",162947.43
DICKSON/UNIGAGE INC,161412.0
"JBS INTERNATIONAL, INC.",160629.12
"FAST-TRACK DRUGS & BIOLOGICS, L.L.C.",159158.92
GPD PC,157526.0
WASHINGTON HOSPITAL CENTER CORPORATION,157510.64
"METABOLON, INC.",155287.0
SEVEN BRIDGES GENOMICS INC,152322.0
"CHEMOMETEC, INC.",152235.0
"OCLC, INC",152183.02000000002
TRIPLEPOINT DSG JOINT VENTURE LLC,150984.32
GRAMBLING STATE UNIVERSITY,150834.16
"GLOBAL ENGINEERING SOLUTIONS, INC.",150648.45
"TURNER REMODELING, INC",150000.0
FAYETTEVILLE STATE UNIVERSITY,150000.0
"MEDTRUST, L.L.C.",147664.51
MACHAON DIAGNOSTICS INC,145080.0
LAB EXPRESS LLC,144987.65
RAPISCAN SYSTEMS INC,144871.63
AMERICAN COLLEGE OF SURGEONS,143325.0
"AFFIGENT, LLC",142966.12
"MED ASSOCIATES, INC.",142542.2
VIRGINIA COMMONWEALTH UNIVERSITY,141816.41
JING WANG LAC CMD,140544.0
"ALAMAR BIOSCIENCES, INC.",139990.0
"HAMILTON MEDICAL, INC",139747.14
PRESERVICA INC,138392.42
