Recipient Name,Award Amount
CNE-SIGNATURE JV2 LLC,405356.0
FEDPOINT SYSTEMS LLC,402813.25
THERMO ELECTRON NORTH AMERICA LLC,401541.81
IIT RESEARCH INSTITUTE,401276.73
SANFORD RESEARCH,400000.0
"E B A ERNEST BLAND ASSOCIATES, P.C.",399654.7
DUNLAP BENNETT & LUDWIG PLLC,392800.0
FUTREND TECHNOLOGY INC.,382583.0
"CAMRIS INTERNATIONAL, LLC",382099.2
THE POTOMAC EDISON CO,374659.0
FEI COMPANY,369117.49
CURIA GLOBAL INC,365643.0
"LEOTA PROFESSIONAL RESOURCES, LLC",365000.0
QUOTIENTSUB LLC,364801.14
"CARDINAL HEALTH 414, LLC",362500.0
FISHER SCIENTIFIC COMPANY L.L.C.,362479.1
"A-TEK, INC.",360862.32
"JONES PUBLIC AFFAIRS, LLC",356920.0
"SYZONC, INC",354878.0
"THE CHANCELLOR, MASTERS, AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",354000.0
BALTIMORE GAS AND ELECTRIC COMPANY,336000.0
REGENCY CONSULTING INC,333744.75
BLH TECHNOLOGIES INC,333551.11
BLUEFIN LLC,329653.05
CAPITOL CARBONIC CORP,326160.0
"MA FEDERAL, INC.",325690.94
"BECTON, DICKINSON AND COMPANY",323618.22
"STRYKER SALES, LLC",323086.05
WATERS TECHNOLOGIES CORPORATION,319114.12
GUILD ASSOCIATES INC,306718.0
HIGH THROUGHPUT BIOLOGY INC,306100.0
"INFOR (US), LLC",304935.24
KPMG LLP,299673.6
JACKSON LABORATORY,295000.0
"GENERATIONS VISA SERVICE, INC",293000.0
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,290612.28
"THE MATHWORKS, INC.",290110.05
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,272755.0
PHILIPS NORTH AMERICA LLC,266923.79
SIEMENS INDUSTRY INC,258712.67
EMORY UNIVERSITY,254697.22
ROCHE DIAGNOSTICS CORPORATION,250000.0
COLORADO STATE UNIVERSITY,249738.69
OLINK PROTEOMICS INC,249732.24
"QIAGEN, LLC",249287.99000000002
"SPEED BIOSYSTEMS, LLC",248930.0
"IDOXSOLUTIONS, INC.",248197.31
ORENSTEIN CONSULTING LLC,247000.0
"SUMMER CONSULTANTS, INC.",246160.0
THE CHILDREN'S INN AT NIH INC,245317.12
NUAIRE INC,244948.44
"KILIUDA CONSULTING, LLC",244688.4
MELGAR FACILITY MAINTENANCE LLC,243077.23
"CADENCE GROUP ASSOCIATES, INC.",241632.0
BAYLOR COLLEGE OF MEDICINE,241526.88
HURON CONSULTING SERVICES LLC,239759.0
NANOSCIENCE INSTRUMENTS INC,239624.0
NORSEMAN INC,235266.24
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",233289.0
BAYLOR MIRACA GENETICS LABORATORIES LLC,231600.0
"IDEXX DISTRIBUTION, INC",229917.78
LUMINA CORPS INC.,227309.05
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",225015.0
PHILIPS HEALTHCARE INFORMATICS INC.,222937.19
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",215851.43000000005
"KINGDOMWARE TECHNOLOGIES, INC.",210740.0
TWOTECH INC,210468.75
"UNICOM GOVERNMENT, INC.",207485.94
TISTA SCIENCE AND TECHNOLOGY CORPORATION,207076.35
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,205754.0
GREENBRIER GOVERNMENT SOLUTIONS INC,203419.94
SILVER LAKE CONSTRUCTION LLC,202819.86
UNIVERSITY OF CHICAGO,202800.0
PARKER TIDE LLC,202213.12
AB SCIEX LLC,198537.90000000002
3D ENVIROLOGICS LLC,194343.36
"ADC THERAPEUTICS AMERICA, INC.",194000.0
ISTOR SOLUTIONS LLC,193925.99000000002
MOVING MASTERS INC,191734.1
RAPISCAN SYSTEMS INC,190178.0
EXONOVA BIOSCIENCES LLC,190000.0
L1 ENTERPRISES INCORPORATED,189620.73
"TECHNOLOGY SOLUTIONS PROVIDER, LLC",188746.95
CHAPPELLE MECHANICAL SERVICES LLC,188151.0
OPERATIONS SERVICES INC,187253.91
ANTARES GROUP INCORPORATED,185650.0
ACCESSAGILITY LLC,183662.47999999998
SPT LABTECH LIMITED,181518.0
MILLBROOK SUPPORT SERVICES INC,180000.0
RAILROAD CLEANERS,180000.0
"CENTRE LAW AND CONSULTING, LLC",175056.0
ENAMINE US INC.,175000.0
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",175000.0
FEDTEC LLC,173091.6
PROMEGA CORPORATION,172463.2
SDV OFFICE SYSTEMS LLC,172200.0
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,171198.03
INOVA HEALTH CARE SERVICES,170996.0
TOMMYTQL LLC,170874.0
"JBS CONTRACTING, LLC",168127.37999999998
ADVANCED AUTOMATION TECHNOLOGIES INC,166823.28
PROGENICS PHARMACEUTICALS INC,163192.4
WOODBOURNE SOLUTIONS INCORPORATED,158951.0
METAL MEN LLC,157765.12
"DLT SOLUTIONS, LLC",156847.59
"REMEDYBIZ, INC.",149995.8
"BRIGHT REGARDS, LLC",149666.0
TECHNOLOGIST INC.,147916.0
"NEW AGE DEVELOPMENT GROUP, LLC",145900.0
SCHRODINGER LLC,145000.0
"CARL ZEISS MICROSCOPY, LLC",143224.06
"SEQMATIC, LLC",141475.0
ACCREDITATION COUNCIL FOR GRADUATE MEDICAL EDUCATION,141116.88
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",140854.93
BRUKER BIOSPIN CORP,139736.6
"REVVITY HEALTH SCIENCES, INC.",138989.88
"CRYO-EXPRESS, LLC",137965.61
"GOVSMART, INC.",136058.15000000002
RED RIVER TECHNOLOGY LLC,130174.02
"HOLOGIC SALES AND SERVICE, LLC",130000.0
"CFR ENGINEERING CONSULTANTS, INC.",129585.57
BISCOM INC,129465.0
MIDTOWN PERSONNEL INC.,126478.8
"SUBJECT7, LLC",123453.46
TECHNOLOGY INDUSTRIES INC,123059.0
"GOLIE, LLC",119600.0
AVIAN VACCINE SERVICES LLC,117995.0
"VERTOSOFT, LLC",116264.46
"ADVANCED COMPUTER CONCEPTS, INC.",116005.7
MESO SCALE DIAGNOSTICS LLC,115436.4
AXIOM OPTICS INC,114430.0
MOLECULAR DEVICES LLC,113893.27
ANSIBLE GOVERNMENT SOLUTIONS LLC,111456.54
C&T TECHNOLOGIES LLC,111185.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",111085.21
"EN-NET SERVICES, L.L.C.",108390.54000000001
VAULTES LLC,107142.64
HID GLOBAL CORP,104000.0
"BIO-RAD LABORATORIES, INC.",103853.11
CLARIVATE ANALYTICS (US) LLC,101339.16
BACHEM AMERICAS INC,101300.0
AMERICAN AIR FILTER CO INC,100914.92
"SEBIA, INC.",100859.43
"WESTWIND COMPUTER PRODUCTS, INC.",99937.91
ELEKTA INC,99508.0
"ALPHA OMEGA CO. USA, INC.",98843.0
"FCN, INC.",96709.96
GATAN INC,96363.25
"SITECORE USA, INC.",94455.24
"ALXTEL, INC.",93229.0
"DUN & BRADSTREET, INC",93089.0
PINE PHARMACEUTICALS LLC,91897.7
VWR INTERNATIONAL LLC,91795.31
CHILDREN'S RESEARCH INSTITUTE,91298.0
COLLEGE OF AMERICAN PATHOLOGISTS,91209.31
SIRIUS FEDERAL LLC,90753.08
TYSON PROJECT MANAGEMENT GROUP LLC,90000.0
1099 PRO LLC,86553.8
ROBERTS OXYGEN CO INC,86254.48000000001
BOONERANG CONSULTING LLC,86212.6
"LEVEL 3 TELECOM HOLDINGS, LLC",85686.12
CMC BUILDING INC,85564.23
"THE SCALE PEOPLE, INC.",84860.3
"VALGENESIS, INC.",82687.5
CORNER ALLIANCE INCORPORATED,82653.48
"SOUTHERN DESIGN AND MECHANICAL, INC.",82250.36
ZIMMER US INC,82000.0
NEUROPACE INC,79320.0
SNODGRASS CONTRACTING LLC,79140.09
"ADVANCED AIR AMBULANCE, CORP.",78000.0
VANDERBILT UNIVERSITY,76896.0
AXISCORE LLC,75566.4
"DISYS SOLUTIONS, INC.",75064.65
"SAMUEL HOLDINGS, LLC",74818.11
ZAYO GROUP LLC,74751.57
A2Z PERSONNEL HAMILTON INC,74163.2
UNIVERSITY OF ALABAMA,70356.0
"AFFIGENT, LLC",69668.61
THE JOHNS HOPKINS HOSPITAL,69063.63
"BLT FUND9 BETHESDAN, LLC",68949.3
BRUKER SCIENTIFIC LLC,67000.0
ARIZONA STATE UNIVERSITY,64020.0
PRESS GANEY ASSOCIATES LLC,63163.92
"PLEXON, INC",61327.0
"DATAWORKS DEVELOPMENT, INC",61180.0
ALCAMI CAROLINAS CORPORATION,60005.0
LIFE MOLECULAR IMAGING LIMITED,60000.0
VPRIME TECH INC,58370.04
WRIGGLESWORTH ENTERPRISES INC,58250.0
N&S PROPERTY SERVICES LLC,56689.43
MSP SUPERIOR SERVICES INC,56205.0
"CHEMTREAT, INC.",55301.4
"MAXCYTE, INC.",55200.0
"OMNICELL, INC.",55149.11
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,54194.0
"MOBILE COMMUNICATIONS AMERICA, INC.",50702.0
"UNIVERSITY OF MARYLAND, COLLEGE PARK",50058.0
NYCOM INC,50000.0
"ORGCHART, LLC",49995.0
"KEEL'S LANDING, LLC",49986.4
"MAYO COLLABORATIVE SERVICES, INC.",49986.02
"GRAPHPAD SOFTWARE, LLC",49969.0
THE EVENT PLANNING GROUP LLC,49523.82
"BK MEDICAL HOLDING COMPANY, INC.",49476.0
GREENWOOD GENETIC CENTER INC,49350.0
PDI COMMUNICATION SYSTEMS INC,48032.32
"PERFORMANCE WATER SYSTEMS ESR, LLC",47780.95
"PATRIOT STRATEGIES, LLC",47646.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",47327.89
"NEU-ION, INC.",46685.0
"INTEGRATED DNA TECHNOLOGIES, INC.",45277.6
"NTVI SOLUTIONS, LLC",45262.8
CHILDREN'S HOSPITAL COLORADO,45010.0
"TECAN U.S., INC.",44344.0
XL CONSTRUCTION LLC,44050.59
"GOVERNMENT SALES, LLC",43787.67
"AVIDITY SCIENCE, LLC",41694.71
PROPERTY & ENVIRONMENTAL MANAGEMENT INC,41318.74
"JOHNSON CONTROLS, INC",38154.4
"ACK3 CONSULTING, LLC",36900.0
PLANON CORPORATION,35640.07
GOVAERA INC,35255.0
AMERICAN BUSINESS SOLUTIONS INC,34000.0
"NATIONAL CAPITOL CONTRACTING, LLC",33995.52
GOVCONNECTION INC,32319.25
"AVIATE ENTERPRISES, INC.",32081.28
FED CREW INC,30986.34
SAVE AGAIN.COM,30885.56
"CVENT, INC.",30500.0
"HENSON TRANSPORTATION AND WAREHOUSING, LLC",30000.0
"ALAMAR BIOSCIENCES, INC.",30000.0
PREVENTIONGENETICS LLC,29459.0
TALENTMEDIA INC,28822.5
INTACT TECHNOLOGY INC,28644.83
"MCCLURE INDUSTRIES, INC.",28626.3
"FORMULATRIX, LLC",28607.090000000004
"TELEDYNE INSTRUMENTS, INC.",28398.1
"GOVPLACE, LLC",28274.01
NIKON INSTRUMENTS INC,28000.0
"SYSMEX AMERICA, INC",27700.0
REES SCIENTIFIC CORPORATION,25829.29
"COMPASS MEDICAL TECHNOLOGIES, INC.",25325.0
MCCOY RUSSELL LLP,25224.0
DOCUWARE CORPORATION,25151.16
"RESEARCH AMERICA, INC.",25000.0
QUEST DIAGNOSTICS INCORPORATED,25000.0
"PROSOURCE CONSULTING , LLC",25000.0
FUJIFILM HEALTHCARE AMERICAS CORP,25000.0
"VETRUVIUS, LLC",25000.0
INTE:LIGAND SOFTWARE-ENTWICKLUNGS- UND CONSULTING GMBH,24990.0
"GENOMIC TESTING COOPERATIVE, LCA",24000.0
ON SITE SYSTEMS INC,23140.0
"TL SERVICES, INC.",22529.28
CHEUNG YING KUEN,22200.0
"DNASTAR, INC.",22200.0
"ONE LAMBDA, INC.",22178.83
RICOH USA INC,22106.16
EMERGENCY CARE RESEARCH INSTITUTE,22023.15
"ELECTRONIC RISKS CONSULTANTS, INC.",22008.0
"OPTOS, INC",21960.0
"FUJIFILM IRVINE SCIENTIFIC, INC",21500.0
ARALDI GIAN LUCA,21150.0
ALDEVRA LLC,21066.87
"NEXUS GROUP, LLC",21000.0
CITY OF HOPE NATIONAL MEDICAL CENTER,20000.0
BEST PLUMBING SPECIALTIES INC,19905.78
BENJAMIN OFFICE SUPPLY & SERVICES INC,19657.44
"BMG LABTECH, INC.",19577.5
NEWPORT CORP,19523.96
PACIFIC ALLIANCE CAPITAL LLC,19470.0
STEMCELL TECHNOLOGIES INC,19430.4
"CYTEK BIOSCIENCES, INC.",19410.59
"FENWAL, INC.",18920.0
MEDICAL DOCTOR ASSOCIATES LLC,18720.0
"REDHAWK IT SOLUTIONS, LLC",18553.97
"PHARMACY ONESOURCE, INC.",18503.12
CYAGEN BIOMODELS LLC,18243.5
"PUYENPA SERVICES, LLC",17625.57
"KLARQUIST SPARKMAN, LLP",17549.0
NICOYA LIFESCIENCES INC,17500.0
"COVARIS, LLC",17346.0
"SPACESAVER SYSTEMS, INC.",16817.0
LABREPCO LLC,16426.19
"SOMALOGIC OPERATING CO., INC",16106.0
"PERFORMAX 3, INC.",15993.44
"WESTERLY ENTERPRISES, LLC",15794.0
TECHNOSTORE LLC,15567.15
"TMG II BETHESDA HOTEL OPERATING COMPANY, L.L.C.",15434.76
UNIQUE TECHNOLOGY SYSTEMS LLC,15329.23
CRAFTMASTER HARDWARE LLC,15174.0
BLACKFORD ANALYSIS LIMITED,15000.0
"ARC3 GASES, INC.",14999.0
ROCHESTER MIDLAND CORPORATION,14977.56
"BECKMAN COULTER, INC",14955.41
VISITECH INTERNATIONAL LIMITED,14695.0
SHERIDAN ROSS P.C.,14232.75
"BRUKER CELLULAR ANALYSIS, INC.",14145.01
"ANTECH DIAGNOSTICS, INC",13961.0
"TYLER FEDERAL, LLC",13959.54
THE BIZZELL GROUP LLC,13922.81
"A&G PHARMACEUTICAL, INC.",13600.0
NANOTEMPER TECHNOLOGIES INC.,13351.0
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,12960.0
FEDGOV SUPPLY LLP,12848.19
BRIGHAM & WOMENS HOSPITAL INC,12838.0
"SITEIMPROVE, INC",12678.42
MIDNIGHT SUN PROFESSIONAL SOLUTIONS LLC,12420.92
"COHERENT NA, INC.",12054.0
NDC MEDCHEM CONSULTING LLC,12000.0
"SATTVA SCIENCE, LLC",11700.0
PHC CORPORATION OF NORTH AMERICA,11544.33
ABBERIOR INSTRUMENTS AMERICA LLC,11400.0
"PHARMARON, INC",10656.0
ENVIGO RMS LLC,10580.0
AMAZON.COM SERVICES LLC,10377.74
PRESERVICA INC,10356.88
KATRINA GWINN,10200.0
