Recipient Name,Award Amount
"TAHKOX E2 SERVICES, LLC",4276038.73
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,4242816.09
PALANTIR TECHNOLOGIES INC.,4228186.98
PERATON INC.,4033949.0
"UNIVERSITY OF MARYLAND, BALTIMORE",3991701.51
"CCS ASSOCIATES, INC.",3906703.29
"EN-NET SERVICES, L.L.C.",3839520.2
"DSFEDERAL, INC",3814589.87
"INTEGRATED LABORATORY SYSTEMS, LLC",3750147.5
CARAHSOFT TECHNOLOGY CORP,3734280.37
IMPYRIAN POWER SYSTEMS LLC,3683250.0700000003
NORTHBUILD INC,3625110.0
"TRIPOINT SOLUTIONS, LLC",3609578.33
"ANACAPA MICRO PRODUCTS, INC.",3602464.14
CANDOR SOLUTIONS LLC,3540713.04
"CARL ZEISS MICROSCOPY, LLC",3504320.35
FORS MARSH GROUP LLC,3453178.73
"BECTON, DICKINSON AND COMPANY",3434759.93
SCITECH SERVICES INC,3372088.13
"GOVSMART, INC.",3290987.26
"SOFT TECH CONSULTING, INC.",3267258.21
NIKON INSTRUMENTS INC,3262656.91
"EAGLE HEALTH, LLC",3249630.0
GUIDEHOUSE INC.,3146014.08
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,3031486.1399999997
IIT RESEARCH INSTITUTE,3028221.91
CNE-SIGNATURE JV2 LLC,3022093.38
"KLARQUIST SPARKMAN, LLP",2973983.38
"MACKSON CONSULTING, LLC",2959305.98
ONE TOUCH - MELGAR JV LLC,2950000.0
SCIOME LLC,2947683.1
ARISAN THERAPEUTICS INC,2933547.0
BATTELLE MEMORIAL INSTITUTE,2814264.0
COMPUTERCRAFT CORPORATION,2782564.48
"SAMYAK SOLUTIONS, INC.",2742750.17
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2742122.21
DLA TROOP SUPPORT,2700000.0
"A P VENTURES, LLC",2698351.0
"M. C. DEAN, INC.",2643928.27
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,2625364.56
"THUNDERCAT TECHNOLOGY, LLC",2605272.17
"SYNERGY GROUP JV, LLC",2556667.6399999997
"EDGEWATER FEDERAL SOLUTIONS, INC.",2528128.43
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2501305.51
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",2474025.0
AMVET RITZ JV LLC,2455209.31
THE LELAND STANFORD JUNIOR UNIVERSITY,2454020.93
LEICA MICROSYSTEMS INC.,2447307.75
BANNER HEALTH,2407660.0
REGENTS OF THE UNIVERSITY OF MINNESOTA,2382399.3200000003
"COX SUBSCRIPTIONS, INC.",2379417.31
C&T TECHNOLOGIES LLC,2318215.52
"RMF ENGINEERING, INC., P.C.",2302584.15
"CONTEMPORARIES, INC.",2293425.38
UNIVERSITY OF MONTANA,2234858.0
UNIVERSITY OF TENNESSEE,2199484.0
HENRY FORD HEALTH SYSTEM,2193442.0
"SUPREME SOLUTIONS, INC",2188767.74
AKIMA FACILITIES OPERATIONS LLC,2155482.33
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",2154828.06
FUTREND TECHNOLOGY INC.,2134885.58
ACV ENVIRONMENTAL SERVICES INC,2100000.0
"AKIMA GLOBAL LOGISTICS, LLC",2050938.21
"IDOXSOLUTIONS, INC.",2040948.44
AGILENT TECHNOLOGIES INC,2031192.8800000001
PARAGON MICRO INC,2024853.5999999999
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,2015902.9
AFG GROUP INC.,2008031.57
"PRECISION FOR MEDICINE, INC.",1970687.32
"HARPY CONSTRUCTION JV, LLC",1939134.5799999998
TRILLAMED LLC,1928503.77
"HEALTH RESEARCH, INC.",1903989.0
CHROMOLOGIC LLC,1899901.0
"ZEPTO LIFE TECHNOLOGY, INC.",1878981.0
WASHINGTON GAS LIGHT COMPANY,1857899.52
ASTRIX TECHNOLOGY LLC,1852012.55
NATIONAL ACADEMY OF SCIENCES,1846674.32
REGENCY CONSULTING INC,1823100.24
"WASHINGTON UNIVERSITY, THE",1821608.96
SCRIPPS RESEARCH INSTITUTE,1818959.0
"PIONEER CORPORATE SERVICES, INC.",1800091.71
"NEW AGE DEVELOPMENT GROUP, LLC",1784539.58
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,1771767.0
REON INC,1765808.1800000002
MDRC,1728587.0
THERMO ELECTRON NORTH AMERICA LLC,1725195.59
"CYBERDATA TECHNOLOGIES, INC.",1694317.36
"THE INFORMATICS APPLICATIONS GROUP, INC.",1657102.93
CHAPPELLE MECHANICAL SERVICES LLC,1639844.0
DAS FEDERAL LLC,1627005.0
"FEFA, LLC",1621963.95
OXFORD NANOPORE TECHNOLOGIES INC,1611240.0
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",1600000.0
WATERS TECHNOLOGIES CORPORATION,1576202.3699999999
INTEGRAL MOLECULAR INC,1575147.0
ALVAREZ LLC,1568574.71
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,1567966.46
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1542506.0
BLACK CANYON CONSULTING LLC,1511084.8
AMERICAN TYPE CULTURE COLLECTION,1505122.0
"CERAMEDIX HOLDING, LLC",1500000.0
MICRON BIOMEDICAL INC,1499999.0
SYLGER CORPORATION,1494290.94
"ASELL, LLC",1492621.0
"THE BIOTEAM, LLC",1487264.98
"CHARLES RIVER LABORATORIES, INC.",1483356.84
VANDERBILT UNIVERSITY MEDICAL CENTER,1459168.13
"CTG FEDERAL, LLC",1455056.64
"WHITING-TURNER CONTRACTING COMPANY, THE",1452836.0
CURIA GLOBAL INC,1385944.44
"TACONIC BIOSCIENCES, INC.",1380720.42
"TREON SUPPORT SERVICES JV, LLC",1379670.2
"ALETO, INC.",1370292.16
"CRESTONE, INC.",1350620.0
"WGL ENERGY SERVICES, INC.",1345000.0
CHENEGA RELIABLE SERVICES LLC,1328500.76
GOVERNMENT SCIENTIFIC SOURCE INC,1323687.16
DELOITTE & TOUCHE LLP,1321883.62
MICROHEALTH LLC,1308099.2
"IMPRES TECHNOLOGY SOLUTIONS, INC",1302920.37
TRYFACTA INC,1283604.0
"LMI CONSULTING, LLC",1233578.45
KENT CAMPA & KATE INC,1230888.24
"BMA TECHNICAL SERVICES, INC.",1219441.73
"LEYDIG, VOIT & MAYER, LTD.",1215517.0
TEAM PLACEMENT SERVICE INC,1176938.78
"SYSTEMS NORTHWEST, LLC",1158489.0
AB STAFFING SOLUTIONS LLC,1150589.41
"NTVI SOLUTIONS, LLC",1140925.11
XPECT SOLUTIONS LLC,1136333.19
RED RIVER TECHNOLOGY LLC,1131158.45
"THE AMERICAN SOCIETY OF HUMAN GENETICS, INCORPORATED",1118255.0
AECOM SMITH CARTER JOINT VENTURE,1113463.0
"NATIONAL CAPITOL CONTRACTING, LLC",1096056.17
THE IMPACT GROUP LLC,1085279.79
THE MITRE CORPORATION,1080701.15
A & E HEATING AND AIR CONDITIONING LLC,1053736.0
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,1035214.0
"ACK3 CONSULTING, LLC",1027555.25
DIGITAL MANAGEMENT LLC,1007915.37
"ISLAS GENERAL CLEANING SERVICES, INC.",1000833.21
REGENSTRIEF INSTITUTE INC,1000000.0
"22ND CENTURY TECHNOLOGIES, INC.",997107.97
"MDB, INC.",995423.2299999999
"EDJ ASSOCIATES, INC.",994864.0399999999
AT-IMPACT LLC,991198.86
FLYWHEEL DATA LLC,988562.3099999999
"PANAMERICA COMPUTERS, INC.",987681.6000000001
SNODGRASS CONTRACTING LLC,977466.3
NORTHWESTERN CORP,975000.0
VERADIGM LLC,970207.0
"NETCOMM, INC.",966767.76
DOLIVEIRA SYSTEMS LLC,953698.1699999999
COMPUTER PACKAGES INC,942768.0
GOVERNMENT ACQUISITIONS INC,931674.09
"CAPE FOX ENDEAVOR, LLC",920230.28
"AFFILIATED ENGINEERS METRO DC, INC.",915936.04
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,908053.05
ACCENTURE FEDERAL SERVICES LLC,905503.2
KAISER FOUNDATION HOSPITALS,894183.12
VIRGINIA COMMONWEALTH UNIVERSITY,893552.63
"IQ SOLUTIONS, INC.",878365.35
"NTT DATA FEDHEALTH, INC.",878022.45
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",876575.5700000001
"IVISION, INC.",873994.7
"FEDERAL MANAGEMENT PARTNERS, LLC",848450.15
"BUCHANAN & EDWARDS, INC.",837639.0
"CONCEPT PLUS, LLC",832558.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",831388.0
REES SCIENTIFIC CORPORATION,830247.57
"MAYO COLLABORATIVE SERVICES, INC.",830000.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,822024.42
WAKE FOREST UNIVERSITY HEALTH SCIENCES,821031.04
"BIOLOGICS CONSULTING GROUP, INC.",816000.0
CLARK CONSTRUCTION GROUP LLC,810585.0
"COUNTERTRADE PRODUCTS, INC.",783671.0700000001
"CYTEK BIOSCIENCES, INC.",779509.12
"JEOL USA, INC.",778085.51
SOFTWARE CONSULTANTS INC,774813.48
CSR INC.,763466.11
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,760000.0
PDO-PKS JV LLC,755827.9
BRUKER BIOSPIN CORP,754334.05
"MEDIDATA SOLUTIONS, INC.",749513.39
PER-GEESH CONSTRUCTION CORPORATION,747307.0
POLSINELLI PC,745055.0
"PACIFIC OPTICA, INC.",734200.0
"MITCHELL GROUP, INC. (THE)",730422.0
"OMNICELL, INC.",729641.59
"HITEC POWER PROTECTION, INC.",729217.67
SHABAS SOLUTIONS LLC,728983.36
"KILIUDA CONSULTING, LLC",726521.4
"ARSERVICES, LIMITED",725125.0
LUMINA CORPS INC.,721587.43
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",710968.36
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",704237.28
SENTILECT,700517.58
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",693814.8
THE POTOMAC EDISON CO,687318.0
"AD ASTRA, INC.",684000.0
MARTIN LOYD INC.,665295.96
"HIGHRES BIOSOLUTIONS, INC.",664655.85
FEDPOINT SYSTEMS LLC,660744.04
"IMMUNARTES, LLC",657047.0
LOGZONE INC,655382.62
"MILTENYI BIOTEC, INC.",650346.75
METAL MEN LLC,647801.44
"MPF/CAMRIS SOLUTIONS, LLC",635819.0
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,633060.0
ABSS SOLUTIONS INC,631537.92
3M COMPANY,627905.6
ROBERTS OXYGEN CO INC,626607.25
"PHARMACOLOGY DISCOVERY SERVICES TAIWAN, LTD.",621336.0
"ONE LAMBDA, INC.",615447.36
"GOVPLACE, LLC",608121.0
SCIENTIFIC CONSULTING GROUP INC,606359.91
NORTHWESTERN UNIVERSITY,603069.82
"CHICKASAW STRATEGIC POINTE, LLC",597368.04
"IDEXX DISTRIBUTION, INC",593259.5700000001
"NEXUS GROUP, LLC",592380.0
"HELLMUTH, OBATA & KASSABAUM, P.C.",589517.25
STERLING COMPUTERS CORPORATION,581586.73
"HDR ARCHITECTURE, INC.",572105.86
"COLUMBUS INSTRUMENTS, LLC",571794.5
P17 SOLUTIONS LLC,566582.5
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,559441.87
"OHIO STATE UNIVERSITY, THE",555215.14
JACKSON LABORATORY,552015.5399999999
"INSIGHT PUBLIC SECTOR, INC.",550297.92
STERILE SERVICES CO,549580.28
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",545831.0
SOLVITUR SYSTEMS LLC,538741.44
"BECKMAN COULTER, INC.",535751.39
ACHUTI LLC,531490.64
"COLLABORATIVE DRUG DISCOVERY, INC.",525000.0
"CHEMTREAT, INC.",514713.81
A-TEAM SOLUTIONS LLC,513430.93
"THE PROSPECTIVE GROUP, LLC",510766.09
"SOMALOGIC OPERATING CO., INC",507630.02
"NORESCO, LLC",502381.75
BIALEK CORPORATION OF MARYLAND,500022.49
STANDARD PETROLEUM LOGISTICS INC,500000.0
"FOUR POINTS TECHNOLOGY, L.L.C.",495188.7
BALTIMORE GAS AND ELECTRIC COMPANY,495000.0
WOODBOURNE SOLUTIONS INCORPORATED,490569.62
ALDEVRA LLC,489417.92
ROMEM AQUA SYSTEMS CO INC,489000.0
MATOS BUILDERS LLC,488779.43
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",485578.08
LABREPCO LLC,477137.01
3D ENVIROLOGICS LLC,470108.61
AG JV,465425.03
PINE PHARMACEUTICALS LLC,465330.0
MILLBROOK SUPPORT SERVICES INC,458372.0
"CAMRIS INTERNATIONAL, LLC",451708.66000000003
"BIO-MEDICAL DEVICES INTERNATIONAL, INC.",451577.93
ONE FEDERAL SOLUTION CORPORATION,438307.76
"BRIGHT REGARDS, LLC",435376.0
CAPITOL CARBONIC CORP,434395.0
WALTER - SEBA JV,425328.63
NEWPORT CORP,425128.63
HIGHRISE CONSULTING INC,423792.78
"SUN TECHNICAL SERVICES, INC.",420000.0
FUJIFILM VISUALSONICS CORP,415546.4
"EVIDENT SCIENTIFIC MIS, INC.",409127.2
OLINK PROTEOMICS INC,408041.63
SAITECH INC,405250.0
HEDGELAN CONSULTING LLC,404523.19000000006
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",404099.97
"ALLMOND & CO, LLC",401712.0
SCICRUNCH,395000.0
"GLOBAL ENGINEERING SOLUTIONS, INC.",394720.56999999995
"WESTWIND COMPUTER PRODUCTS, INC.",394350.28
AB SCIEX LLC,392603.95999999996
"M2 ENGINEERING, LLC",392494.23
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,390948.54000000004
HINES GS PROPERTIES LLC,390248.0
"ADVANCED CELL DIAGNOSTICS, INC.",386193.0
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,384698.0
JEFFERSON CONSULTING GROUP LLC,377229.39
PROPERTY & ENVIRONMENTAL MANAGEMENT INC,376660.9
"BRANDAN ENTERPRISES, INC.",374576.33999999997
"VETRUVIUS, LLC",369667.67
LIFE TECHNOLOGIES CORPORATION,368195.54
CAPITAL CONSULTING CORP,367833.73
"THE BRAIN DONOR PROJECT, INC",364324.0
"THE RESULTS LEADERSHIP GROUP, LLC",362342.0
VANGUARD PACIFIC LLC,350645.43999999994
"CENTRAL ADMIXTURE PHARMACY SERVICES, INC",350000.0
"LABLOGIC SYSTEMS, INC.",349500.0
"SALIENT CRGT, INC.",349027.88
OLGOONIK SPECIALTY CONTRACTORS LLC,344818.68
VISION QUEST SOLUTIONS INC,342242.11
"LAB2MARKET, PBC",335775.0
PRIME PHYSICIANS PLLC,330750.0
GHOST RX INC.,330708.0
"SARATOGA MEDICAL CENTER, INC.",330583.0
AKICITA CYBER LLC,330309.0
HAMAMATSU CORP,326690.0
"AMERICAN NATIONAL RED CROSS, THE",326311.0
EMORY UNIVERSITY,324239.08
"TECNIPLAST USA, INC.",314748.99
BRUKER SCIENTIFIC LLC,314207.71
ALCHEM LABORATORIES CORPORATION,313426.55
LIBERTY ELECTRIC INC,307440.85
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,303079.72
"METABOLON, INC.",299192.0
"TELEDYNAMICS, L.L.C.",296633.0
"10X GENOMICS, INC.",293428.98
"KEEL'S LANDING, LLC",290460.91
"METRICS, LLC",287497.6
"WEBFIRST, LLC",281041.65
UNISSANT INC.,266223.08
THE GENERAL HOSPITAL CORPORATION,262840.0
LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,260328.0
KEYENCE CORPORATION OF AMERICA,259532.0
FEI COMPANY,256300.02000000002
"DLT SOLUTIONS, LLC",249828.67
INBIOMEDIC SAC,249177.0
OXFORD STEMTECH LTD,248747.0
"ZEF SCIENTIFIC, INC.",246298.62
LOUVIERE STRATTON & YOKEL LLC,246044.16999999998
QUEST DIAGNOSTICS INCORPORATED,245644.88999999996
"AUGUST SCHELL ENTERPRISES, INC.",244169.56
TECH SITE SERVICES LLC,243539.0
BRIDGES SYSTEM INTEGRATION LLC,243155.35
"UNIVERSITY OF MARYLAND, COLLEGE PARK",242691.1
"HYPERFINE OPERATIONS, INC",242500.0
"BIO-RAD LABORATORIES, INC.",232697.16
"MCBEE MOORE & VANIK IP, LLC",228745.2
PHILIPS HEALTHCARE INFORMATICS INC.,222937.19
"HSU DEVELOPMENT, INC.",222870.0
"FRONTAGE LABORATORIES, INC",222500.0
"REVVITY HEALTH SCIENCES, INC.",217105.63
"GENOMIC TESTING COOPERATIVE, LCA",216000.0
"HISTOSERV, INC",215567.1
"AFFIGENT, LLC",213887.07
ENVIRONMENTAL CHEMICAL CORPORATION,211915.0
TWOTECH INC,210468.75
"MEDISO USA, LLC",207360.0
THE REMI GROUP LLC,205591.14999999997
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,204486.5
"SUMMER CONSULTANTS, INC.",203809.94
PARK WALL TECHNOLOGIES LTD,202000.0
MELGAR FACILITY MAINTENANCE LLC,201068.32
CELLTRIO INC,200336.5
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",198238.84
"FEEA CHILDCARE SERVICES, INC.",198235.45
IT1 SOURCE LLC,196227.36000000002
WELLSPAN HEALTH,195000.0
KNIGHT SAFETY & INDUSTRIAL LLC,191778.48
CDW GOVERNMENT LLC,189209.32
MAX CYBERSECURITY LLC,183000.0
"ADVANCED MECHANICAL TECHNOLOGY, INC.",179900.0
CREATIVE BIOLABS INC,176800.0
BIOFIRE DEFENSE LLC,175000.0
"CFR ENGINEERING CONSULTANTS, INC.",174318.78
CHARLES R. DREW UNIVERSITY OF MEDICINE AND SCIENCE,174240.45
INFORS USA INC,174193.4
"AGILENT TECHNOLOGIES, INC.",171082.45
COLORADO STATE UNIVERSITY,168803.89
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,168235.56
TEVET LLC,166593.47
"ADVANCED COMPUTER CONCEPTS, INC.",165812.53
OE ENTERPRISES INC,165058.92
MEDICAL DOCTOR ASSOCIATES LLC,162240.0
"ISLAND CONTRACTING, INC.",162212.0
"FLOWJO, LLC",160500.0
WORLD WIDE TECHNOLOGY LLC,159167.4
"FAST-TRACK DRUGS & BIOLOGICS, L.L.C.",159158.92
GPD PC,157526.0
WASHINGTON HOSPITAL CENTER CORPORATION,157510.64
"ET&T JV, LLC",155807.0
"HD HR CONSULTING SOLUTIONS, LLC",155572.8
SPOK INC.,153431.31
PAKOLATUS LLC,152700.0
"OCLC, INC",152183.02000000002
GRAMBLING STATE UNIVERSITY,150834.16
FAYETTEVILLE STATE UNIVERSITY,150000.0
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",147750.0
CHESAPEAKE MISSION CRITICAL LLC,145612.0
"TRANSNETYX, INC",145314.7
MACHAON DIAGNOSTICS INC,145080.0
LAB EXPRESS LLC,144987.65
"TELEDYNE INSTRUMENTS, INC.",144249.4
"MOORE-CLARK U.S.A., INC.",143635.92
AMERICAN COLLEGE OF SURGEONS,143325.0
"MED ASSOCIATES, INC.",142542.2
BG CONSULTING SERVICES LLC,141713.4600000001
"OPENEYE SCIENTIFIC SOFTWARE, INC",140815.56
JING WANG LAC CMD,140544.0
"MODULIGHT USA, INC",139300.0
MIDTOWN PERSONNEL INC.,136185.52000000002
FISHER SCIENTIFIC COMPANY L.L.C.,135480.62
EFFECTUAL PUBLIC SECTOR INC,135369.0
"ALLENTOWN, LLC",135086.98
SANFORD RESEARCH,135000.0
YALE UNIV,134090.0
"LBYD FEDERAL, LLC",132918.24
AMERICAN SOCIETY OF HEALTH-SYSTEM PHARMACISTS INC,131924.0
"E B A ERNEST BLAND ASSOCIATES, P.C.",128488.53
GLOBAL CONSULTING INC.,128470.0
LIBERTY LANGUAGE SERVICES LLC,128000.0
TURTLE SHELL INDUSTRIES LLC,127568.0
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",126148.0
CEM CORPORATION,125821.23999999999
NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,125002.0
NORTHERN ARIZONA UNIVERSITY,125000.0
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,125000.0
UNIVERSIDAD DE PUERTO RICO EN AGUADILLA,122000.0
ROGUE RESEARCH (US) INC.,120456.75
"BRUKER CELLULAR ANALYSIS, INC.",120125.0
VWR INTERNATIONAL LLC,119972.3
BLUEALLY TECHNOLOGY SOLUTIONS LLC,118900.0
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,118838.0
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",118680.0
"AVANT GARDE SCIENTIFIC, INC",118580.0
"APPLICA SOLUTIONS, INC.",116548.53
AMUZA INC.,115091.0
SCIENTIALUX LLC,114750.0
PHILIPS NORTH AMERICA LLC,112353.48
AEG GROUP INC,112068.0
CONSOLIDATED MACHINE CORP,111203.62
"QUVA PHARMA, INC.",110000.0
ZAYO GROUP LLC,109996.54000000001
"INNOVATION PATHWAYS, LLC",109177.0
PLANMECA U.S.A. INC,108890.0
"MACLEAN-PANEFFORT, LLC",108741.0
MOLECULAR DEVICES LLC,108265.0
D & A ASSOCIATES INC.,104650.0
POLU KAI SERVICES LLC,104476.95
NEW DOMINION CONSTRUCTION LLC,102007.8
IN SILICHROM LTD,101901.36
"BLT FUND9 BETHESDAN, LLC",101088.5
"ECHOMRI, LLC",101000.0
"DARK HORSE CONSULTING GROUP, INC.",100833.33
INTUITIVE SURGICAL INC,100040.0
"DEPUY SYNTHES SALES, INC.",100000.0
TEXAS A & M UNIVERSITY,100000.0
"EKAGRA PARTNERS, LLC",99862.77
ELEKTA INC,99508.0
BABIES 'N BUSINESS LIMITED LIABILITY COMPANY,97016.67
"REPROCELL U.S.A., INC.",96362.0
PACIFIC LUTHERAN UNIVERSITY,95000.0
"QIAGEN, LLC",94697.26999999999
"EPL PATHOLOGY ARCHIVES, LLC",94676.46999999999
CORNER ALLIANCE INCORPORATED,93424.73
"QUIDELORTHO SALES COMPANY, LLC",92485.66
"LI-COR BIOTECH, LLC",92376.0
MEDIALAB SOLUTIONS LLC,92364.65
PITCHBOOK DATA INC,90000.0
"HANA TECHNOLOGIES & SYSTEMS, INC.",88536.0
INOVA HEALTH CARE SERVICES,87210.0
LIFENET HEALTH,86750.0
ADVANCED CLEANROOM MICROCLEAN CORP,85786.73
"THORLABS, INC",85048.3
D5 HOLDINGS LLC,84442.4
"FIDELITY DECYPHER SERVICES, LLC",84384.0
"RPK ASSOCIATES, LLC",84000.0
"GENERAL AND MECHANICAL SERVICES, LLC",83020.7
KAMTEK INC,82164.0
ACE PARKING MANAGEMENT INC,81240.0
"ROSE LI AND ASSOCIATES, INC.",81187.91
CYCLOPE BIO SL,80000.0
"MEI RESEARCH, LTD.",80000.0
"NASH HEALTHCARE CONSULTING, LIMITED LIABILITY COMP.",79000.0
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,78953.54000000001
49CHESTNUT LLC,78761.0
UNIVERSITY OF CALIFORNIA IRVINE,78511.0
FERGUSON ENTERPRISES LLC,78105.0
STERIS CORPORATION,77913.23
MOVING MASTERS INC,77802.08
"CORPS MEDICAL SUPPLY, LLC",76974.7
CYPROTEX US LLC,76879.0
"BMG LABTECH, INC.",76607.5
"INVOTEX IP, LLC",76491.0
AMERICAN AIR FILTER CO INC,76480.0
WASHINGTON OFFICE INTERIORS LLC,76275.36
"TOXSTRATEGIES, LLC",75472.64
DNA TWOPOINTO INC.,75000.0
CITY OF HAMILTON,75000.0
LIN JIUNN,74395.0
NATIONWIDE POWER SOLUTIONS INC,73338.28
SAFETY EDUCATION SPECIALISTS LLC,72686.38
CEPHEID,71834.0
IRADIMED CORPORATION,70866.0
"PLEXON, INC",70650.0
TEL AVIV UNIVERSITY,70454.0
SONY BIOTECHNOLOGY INC.,70213.5
"CARTRIDGE TECHNOLOGIES, LLC",70045.64
TSI INCORPORATED,69570.0
BIOMERIEUX INC,68941.8
