Recipient Name,Award Amount
AKIMA FACILITIES OPERATIONS LLC,6662654.550000001
ACCENTURE FEDERAL SERVICES LLC,6626677.29
BLACK CANYON CONSULTING LLC,6499615.8
"RIPPLE EFFECT COMMUNICATIONS, INC.",6478437.89
"WEEMS DESIGN STUDIO, INC.",6298787.2299999995
IRON VINE SECURITY LLC,6199400.18
DYNANET CORPORATION,6068240.27
GUIDEHOUSE DIGITAL LLC,5969483.82
"SAPIENT GOVERNMENT SERVICES, INC.",5932654.699999999
BATTELLE MEMORIAL INSTITUTE,5787424.83
LCG SYSTEMS LLC,5746282.65
"TRIPOINT SOLUTIONS, LLC",5720803.13
REGENTS OF THE UNIVERSITY OF MICHIGAN,5617704.0
"JUSTIN J. REEVES, L.L.C",5417058.11
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5414969.11
ALPHA GENESIS INC,5295000.0
DELOITTE CONSULTING LLP,5240779.350000001
RESEARCH TRIANGLE INSTITUTE,5159959.46
"EMERGENT, LLC",5089343.99
"BANYAN COMMUNICATIONS, INC.",4970342.14
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",4786323.84
IDEATION SOLUTIONS JV LLC,4746372.45
LOCUS BIOSCIENCES INC,4576910.0
EMORY UNIVERSITY,4526987.0
"PRECISION FOR MEDICINE, INC.",4518728.89
OCTO CONSULTING GROUP LLC,4514243.2
"JOHNSON CONTROLS, INC",4429673.4799999995
HENRY FORD HEALTH SYSTEM,4386884.0
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
PALANTIR TECHNOLOGIES INC.,4228186.98
"PRIORITY ONE SERVICES, INC.",4211763.96
"STEAMPUNK, INC.",4094730.0
CARAHSOFT TECHNOLOGY CORP,4073820.82
"GOVSMART, INC.",4038830.48
PERATON INC.,4033949.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",3948893.82
REGENCY CONSULTING INC,3867047.69
"EN-NET SERVICES, L.L.C.",3839520.1999999997
BARUCH S. BLUMBERG INSTITUTE,3760574.0
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,3659739.1399999997
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,3633774.4699999997
PUBLIC HEALTH INSTITUTE,3549446.0
"ANACAPA MICRO PRODUCTS, INC.",3494484.21
MASAI TECHNOLOGIES CORPORATION,3482137.4
IIT RESEARCH INSTITUTE,3451705.0
"BECTON, DICKINSON AND COMPANY",3412934.22
GUIDEHOUSE INC.,3336570.08
SCITECH SERVICES INC,3323505.55
"SOFT TECH CONSULTING, INC.",3267258.21
"EAGLE HEALTH, LLC",3249630.0
"SYNERGY GROUP JV, LLC",3248552.6899999995
ECOLOGY SERVICES INC,3235000.0
SCIOME LLC,3220020.0
LASSO INFORMATICS US INC,3207760.46
CNE-SIGNATURE JV2 LLC,3201951.37
THE JOHNS HOPKINS UNIVERSITY,3191945.32
MAX CYBERSECURITY LLC,3175750.0
THE UNIVERSITY OF IOWA,3055132.0
UNIVERSITY OF SOUTHERN CALIFORNIA,3043929.0
"THUNDERCAT TECHNOLOGY, LLC",3038842.04
"KLARQUIST SPARKMAN, LLP",3007469.86
"JS TECHNOLOGY, INC",2980847.92
"MACKSON CONSULTING, LLC",2959305.98
THERMO ELECTRON NORTH AMERICA LLC,2956136.96
"AIRPORT METRO CONNECTION, INC",2927677.92
"CRESTONE, INC.",2901567.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2839445.21
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2824705.0
"CARL ZEISS MICROSCOPY, LLC",2808075.58
COMPUTERCRAFT CORPORATION,2783135.88
"M. C. DEAN, INC.",2763158.4299999997
UNIVERSITY OF CALIFORNIA IRVINE,2749309.0
ZAYO GROUP LLC,2690188.54
PATRIOT LLC,2641131.92
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,2634810.97
"DIGITALIS COMMONS, INC.",2620429.0
UNIVERSITY OF NEW MEXICO,2617773.0
"ILLUMINA, INC.",2558119.42
"ASRC FEDERAL DATA SOLUTIONS, LLC",2554658.0
"CONTEMPORARIES, INC.",2533551.9899999998
"EDGEWATER FEDERAL SOLUTIONS, INC.",2528128.43
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,2499755.0
NVT TECHNOLOGIES INC,2494251.59
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",2474025.0
WASHINGTON SUBURBAN SANITARY COMMISSION,2460500.0
ACCESS INTERPRETING INC,2447276.47
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",2436066.2399999998
FLYWHEEL DATA LLC,2401778.09
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,2392600.0
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",2378077.0
UNIVERSITY OF CALIFORNIA SAN DIEGO,2366620.0
BANNER HEALTH,2362440.0
C&T TECHNOLOGIES LLC,2318215.52
"FOUR POINTS TECHNOLOGY, L.L.C.",2308119.53
SIKICH FEDERAL INC.,2256397.9
UNIVERSITY OF MONTANA,2234858.0
ASTRIX TECHNOLOGY LLC,2223647.68
XPECT SOLUTIONS LLC,2213176.71
PARAGON MICRO INC,2190389.16
"SUPREME SOLUTIONS, INC",2188767.74
"CHIMP HAVEN, INC.",2151996.0
THE MITRE CORPORATION,2115701.15
"TAHKOX E2 SERVICES, LLC",2110240.0
ACV ENVIRONMENTAL SERVICES INC,2100000.0
"MID-ATLANTIC SERVICES GROUP, INC.",2083408.05
KAISER FOUNDATION HOSPITALS,2068238.71
"IDOXSOLUTIONS, INC.",2040948.44
AFG GROUP INC.,2008031.57
UNIVERSITY OF UTAH,1981331.8399999999
NIKON INSTRUMENTS INC,1946658.4000000001
THE LELAND STANFORD JUNIOR UNIVERSITY,1890260.93
GOVERNMENT ACQUISITIONS INC,1882767.73
INIMMUNE CORP,1868922.0
WASHINGTON GAS LIGHT COMPANY,1856399.52
CHENEGA RELIABLE SERVICES LLC,1812039.06
"PIONEER CORPORATE SERVICES, INC.",1800091.71
GOVERNMENT SCIENTIFIC SOURCE INC,1787850.56
LUMINA CORPS INC.,1772827.71
CHAPPELLE MECHANICAL SERVICES LLC,1771282.0
REON INC,1755443.49
DEPARTMENT OF PUBLIC HEALTH ILLINOIS,1745454.0
MDRC,1728587.0
"AKIMA GLOBAL LOGISTICS, LLC",1712199.68
"NEW AGE DEVELOPMENT GROUP, LLC",1688802.22
"FEFA, LLC",1662824.42
DAS FEDERAL LLC,1627005.0
"DUKE ENERGY PROGRESS, LLC",1625455.0
J & J MAINTENANCE INC,1589882.44
"ACK3 CONSULTING, LLC",1522441.37
"CERAMEDIX HOLDING, LLC",1500000.0
MICRON BIOMEDICAL INC,1499999.0
CHROMOLOGIC LLC,1499966.0
"ASELL, LLC",1492621.0
UNIVERSITY OF HAWAII,1486734.0
"22ND CENTURY TECHNOLOGIES, INC.",1470109.51
"CTG FEDERAL, LLC",1455056.64
"FCN, INC.",1410107.6799999997
"ALETO, INC.",1370292.16
"WGL ENERGY SERVICES, INC.",1345000.0
"THE AMERICAN SOCIETY OF HUMAN GENETICS, INCORPORATED",1323491.0
REGENSTRIEF INSTITUTE INC,1300000.0
REES SCIENTIFIC CORPORATION,1287958.51
TRYFACTA INC,1283604.0
"HEALTH RESEARCH, INC.",1275484.0
"HELLMUTH, OBATA & KASSABAUM, P.C.",1274177.06
"LEYDIG, VOIT & MAYER, LTD.",1261523.77
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,1251130.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",1246380.03
AB STAFFING SOLUTIONS LLC,1232616.47
"IQ SOLUTIONS, INC.",1226675.94
"GOVPLACE, LLC",1210213.87
SNODGRASS CONTRACTING LLC,1203222.4000000001
NATIONAL OPINION RESEARCH CENTER,1200000.0
"TACONIC BIOSCIENCES, INC.",1199972.02
OREGON HEALTH & SCIENCE UNIVERSITY,1169223.99
"TREON SUPPORT SERVICES JV, LLC",1156274.77
"HDR ARCHITECTURE, INC.",1153217.3599999999
"PANAMERICA COMPUTERS, INC.",1119092.25
UNIVERSITY OF WISCONSIN SYSTEM,1117987.0
AECOM SMITH CARTER JOINT VENTURE,1113463.0
"NATIONAL CAPITOL CONTRACTING, LLC",1096056.17
WATERS TECHNOLOGIES CORPORATION,1082243.6099999999
AGILENT TECHNOLOGIES INC,1062856.6300000001
"DEL SOL, INC.",1058359.61
"UNIVERSITY OF MARYLAND, BALTIMORE",1056632.51
"NTVI SOLUTIONS, LLC",1055925.11
A & E HEATING AND AIR CONDITIONING LLC,1053736.0
"REVVITY HEALTH SCIENCES, INC.",1046566.0
DIGITAL MANAGEMENT LLC,1007915.37
TEAM PLACEMENT SERVICE INC,1006257.06
"NETCOMM, INC.",993018.56
NORTHWESTERN CORP,975000.0
OXFORD NANOPORE TECHNOLOGIES INC,966025.0
DEPARTMENT OF STATE HEALTH SERVICES,958772.0
METAL MEN LLC,953925.62
RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,950229.0
COMPUTER PACKAGES INC,942768.0
VIRGINIA COMMONWEALTH UNIVERSITY,940127.63
ABT GLOBAL LLC,924402.0
NATIONAL JEWISH HEALTH,922055.0
"CAPE FOX ENDEAVOR, LLC",920230.28
THE IMPACT GROUP LLC,913262.67
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,908021.3500000001
"BECKMAN COULTER, INC.",901086.44
"N4 SOLUTIONS, LLC",893080.0
"NTT DATA FEDHEALTH, INC.",877968.2999999999
"IVISION, INC.",873994.7
AMERICAN TYPE CULTURE COLLECTION,855413.0
"FEDERAL MANAGEMENT PARTNERS, LLC",848450.1499999999
CFOCUS SOFTWARE INCORPORATED,836985.36
IT1 SOURCE LLC,834307.5800000001
"MAYO COLLABORATIVE SERVICES, INC.",830000.0
P17 SOLUTIONS LLC,829962.5
"PROSOURCE CONSULTING , LLC",823475.75
"BIOLOGICS CONSULTING GROUP, INC.",816000.0
"RMF ENGINEERING, INC., P.C.",807395.0800000001
"T&M SERVICE GROUP, LLC",804562.0
ROMEM AQUA SYSTEMS CO INC,802250.0
INSTEM LSS (NORTH AMERICA) LIMITED,788238.0
"SYSTEMS NORTHWEST, LLC",784631.0
"COUNTERTRADE PRODUCTS, INC.",783671.0700000001
SOFTWARE CONSULTANTS INC,774813.48
CSR INC.,763753.0
"MEDIDATA SOLUTIONS, INC.",749513.39
PER-GEESH CONSTRUCTION CORPORATION,747307.0
POLSINELLI PC,745055.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",734847.22
"PACIFIC OPTICA, INC.",734200.0
AMERICAN CHEMICAL SOCIETY,729735.0
"KILIUDA CONSULTING, LLC",726521.4
ALVAREZ LLC,724208.0599999999
"MITCHELL GROUP, INC. (THE)",723571.1
STERLING COMPUTERS CORPORATION,709775.22
TRUSTEES OF BOSTON UNIVERSITY,702089.0
"HITEC POWER PROTECTION, INC.",699910.92
"ISLAS GENERAL CLEANING SERVICES, INC.",690258.75
"OMNICELL, INC.",686644.54
"AD ASTRA, INC.",684000.0
"BRANDAN ENTERPRISES, INC.",667857.54
MARTIN LOYD INC.,665295.96
"HIGHRES BIOSOLUTIONS, INC.",664655.85
LOGZONE INC,655382.62
"LBYD FEDERAL, LLC",648879.29
"MPF/CAMRIS SOLUTIONS, LLC",635819.0
ROBERTS OXYGEN CO INC,633917.77
ABSS SOLUTIONS INC,626516.31
"IDEXX DISTRIBUTION, INC",618929.6
"ONE LAMBDA, INC.",612692.83
"OLGOONIK FEDERAL, LLC",609918.35
SCIENTIFIC CONSULTING GROUP INC,606400.13
FEI COMPANY,604118.84
NORTHWESTERN UNIVERSITY,603070.45
MICROHEALTH LLC,600000.0
"CHICKASAW STRATEGIC POINTE, LLC",597368.04
GEORGE WASHINGTON UNIVERSITY (THE),597238.0
AAPHARMASYN LLC,580843.0
LEICA MICROSYSTEMS INC.,580717.54
NT-BANKERSBMS JV LLC,575499.07
"NATIONAL MEDICAL SERVICES, INC.",572730.0
"COLUMBUS INSTRUMENTS, LLC",571794.5
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",565793.01
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,559441.87
REGENTS OF THE UNIVERSITY OF MINNESOTA,553415.0
"INSIGHT PUBLIC SECTOR, INC.",550297.92
"DYNAMIC BUSINESS GROUP, INC.",539334.0
SOLVITUR SYSTEMS LLC,538741.44
JACKSON LABORATORY,536105.0
"LAB2MARKET, PBC",530085.0
"COLLABORATIVE DRUG DISCOVERY, INC.",525000.0
HEDGELAN CONSULTING LLC,519584.4700000001
"JOHN J. YIM & ASSOCIATES, LLC",517641.16000000003
CMCVR INC,511687.57
"THE PROSPECTIVE GROUP, LLC",510766.09
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,510051.87
SYLGER CORPORATION,508910.79
THE REGENTS OF THE UNIVERSITY OF COLORADO,508559.33
"SOMALOGIC OPERATING CO., INC",507630.02
PINE PHARMACEUTICALS LLC,504608.5
ANEON FEDERAL SOLUTIONS LLC,503623.51
"UNIVERSITY OF MARYLAND, COLLEGE PARK",503277.07
BRUKER BIOSPIN CORP,500747.83999999997
AG JV,500000.0
"MIAMI TECHNOLOGY SOLUTIONS, LLC",499411.86
MICHIGAN PUBLIC HEALTH INSTITUTE,498356.0
"METRICS, LLC",497592.0
OLGOONIK SPECIALTY CONTRACTORS LLC,475145.88
THE REMI GROUP LLC,475027.82999999996
BOSTON MEDICAL CENTER CORPORATION,474862.91
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,473729.0
"HEALTH DECISIONS, INC.",469888.0
"CHEMTREAT, INC.",469243.68
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",462939.2
"GLC ON-THE-GO, INC.",461567.91
MILLBROOK SUPPORT SERVICES INC,458372.0
"WHITING-TURNER CONTRACTING COMPANY, THE",455161.0
IDAHO HOSPITAL ASSOCIATION INC,452232.0
"BIO-MEDICAL DEVICES INTERNATIONAL, INC.",451577.93
CUTLASS CONTRACTING LLC,447341.49
"AFFILIATED ENGINEERS METRO DC, INC.",444552.46
CAPITOL CARBONIC CORP,434395.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",431907.4
WALTER - SEBA JV,425328.63
GE PRECISION HEALTHCARE LLC,423920.1
HIGHRISE CONSULTING INC,423792.78
BALTIMORE GAS AND ELECTRIC COMPANY,420000.0
FUJIFILM VISUALSONICS CORP,415571.4
"UNIVERSITY OF CALIFORNIA, DAVIS",410489.25
OLD DOMINION UNIVERSITY,409832.49
"CFR ENGINEERING CONSULTANTS, INC.",407626.9
SAITECH INC,405250.0
"EVIDENT SCIENTIFIC MIS, INC.",403695.2
3D ENVIROLOGICS LLC,401828.89999999997
PBCI-PKS JV LLC,399882.55000000005
VANGUARD PACIFIC LLC,398519.65
"BNF TECHNOLOGIES, INC.",397625.56
PDO-PKS JV LLC,395827.9
SCICRUNCH,395000.0
"SAMYAK SOLUTIONS, INC.",394962.06
"WESTWIND COMPUTER PRODUCTS, INC.",394350.28
"ONEIDA COMMUNICATIONS, INC.",394259.33
"HARPY CONSTRUCTION JV, LLC",392908.67
"M2 ENGINEERING, LLC",392494.23
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,391999.0
HINES GS PROPERTIES LLC,390248.0
"ET&T JV, LLC",375706.0
"UPTODATE, INC",375315.0
"VETRUVIUS, LLC",369667.67
"AFFIGENT, LLC",369356.53
NEWPORT CORP,366358.49
ACHUTI LLC,362544.64
ACCESSAGILITY LLC,359672.82
LIFE TECHNOLOGIES CORPORATION,357019.29
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",355601.0
"INTEGRATED LABORATORY SYSTEMS, LLC",350147.5
"SALIENT CRGT, INC.",349027.88
UNIVERSITY OF TENNESSEE,347823.0
THE POTOMAC EDISON CO,343659.0
VISION QUEST SOLUTIONS INC,342242.11
"INFINITY CONFERENCE GROUP, INC.",338662.18
BRIDGES SYSTEM INTEGRATION LLC,337450.7
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,334560.95999999996
RED RIVER TECHNOLOGY LLC,331072.62
PRIME PHYSICIANS PLLC,330750.0
GHOST RX INC.,330708.0
"SARATOGA MEDICAL CENTER, INC.",330583.0
AKICITA CYBER LLC,330309.0
"CORNERSTONE SYSTEMS NORTHWEST, INC.",330175.0
REVAGENIX INC,327156.0
SOFT COMPUTER CONSULTANTS INC,320598.8
"CENTRAL ADMIXTURE PHARMACY SERVICES, INC",319130.55
BRUKER SCIENTIFIC LLC,314207.71
ALCHEM LABORATORIES CORPORATION,312480.37
"THE RESULTS LEADERSHIP GROUP, LLC",311985.4
"UNITED IMAGING HEALTHCARE NORTH AMERICA, INC.",308625.0
BLUE TECH INC.,308003.07
"BETAH ASSOCIATES, INC.",307737.59
LIBERTY ELECTRIC INC,307440.85
FEDPOINT SYSTEMS LLC,305325.39999999997
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,303079.72
CURIA GLOBAL INC,300502.75
PHILIPS NORTH AMERICA LLC,298974.6
"METABOLON, INC.",297692.0
HAMAMATSU CORP,294580.0
"A-TEK, INC.",286774.5
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,282240.0
"WEBFIRST, LLC",281041.65
CANDOR SOLUTIONS LLC,277644.33
"GLOBAL ENGINEERING SOLUTIONS, INC.",276742.12
"NEXUS GROUP, LLC",273180.0
SENTILECT,269663.58
CAPITAL CONSULTING CORP,267833.73
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,267401.0
UNISSANT INC.,266223.08
OLINK PROTEOMICS INC,266141.63
WOODBOURNE SOLUTIONS INCORPORATED,259896.07
"MEDTRUST, L.L.C.",255060.0
STANDARD PETROLEUM LOGISTICS INC,250000.0
"DLT SOLUTIONS, LLC",249828.67
"ZEF SCIENTIFIC, INC.",246298.62
"DISYS SOLUTIONS, INC.",244720.27
"CAMRIS INTERNATIONAL, LLC",244429.18
"AUGUST SCHELL ENTERPRISES, INC.",244169.56
"HYPERFINE OPERATIONS, INC",242500.0
"PALLADIAN PARTNERS, INC.",242437.82
"GENOMIC TESTING COOPERATIVE, LCA",240000.0
STERILE SERVICES CO,239766.37
MICROTECHNOLOGIES LLC,234372.0
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",229388.71000000002
DOLIVEIRA SYSTEMS LLC,229127.9
"MCBEE MOORE & VANIK IP, LLC",228745.2
DELL FEDERAL SYSTEMS L.P,227488.49
LOUVIERE STRATTON & YOKEL LLC,225651.65
FISHER SCIENTIFIC COMPANY L.L.C.,224429.38
"TECNIPLAST USA, INC.",223461.48
PSOMAGEN INC,222736.72
NATIONAL ACADEMY OF SCIENCES,221883.53
CMC BUILDING INC,218730.0
"HISTOSERV, INC",215567.1
CHILDREN'S RESEARCH INSTITUTE,215061.0
CLARK CONSTRUCTION GROUP LLC,213289.0
TWOTECH INC,210468.75
"MEDISO USA, LLC",207360.0
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,207347.0
BIOFIRE DEFENSE LLC,204973.0
MELGAR FACILITY MAINTENANCE LLC,201068.32
CELLTRIO INC,200336.5
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,199564.5
BIOMERIEUX INC,198376.1
"FEEA CHILDCARE SERVICES, INC.",198235.45
"INFOR (US), LLC",198046.83
COLORADO STATE UNIVERSITY,197555.0
BG CONSULTING SERVICES LLC,196901.34
WELLSPAN HEALTH,195000.0
ONE FEDERAL SOLUTION CORPORATION,193166.64
CDW GOVERNMENT LLC,189738.53
"ENVISION NOW, LLC",183438.31
"CYTEK BIOSCIENCES, INC.",183407.95
"HEMATERRA TECHNOLOGIES, LLC",182394.0
PROGENICS PHARMACEUTICALS INC,180436.0
"HSU DEVELOPMENT, INC.",179922.0
"ADVANCED MECHANICAL TECHNOLOGY, INC.",179900.0
POLU KAI SERVICES LLC,174596.52
INFORS USA INC,174193.4
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,172396.88
"AGILENT TECHNOLOGIES, INC.",171082.45
"CARTRIDGE TECHNOLOGIES, LLC",171066.35
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",169450.0
"PHARMACOLOGY DISCOVERY SERVICES TAIWAN, LTD.",169160.0
"ATP GOV, LLC",167992.32
HAMILTON COMPANY,166611.0
"BRIGHT REGARDS, LLC",166049.0
OE ENTERPRISES INC,165058.88
COPIA SCIENTIFIC LLC,163025.0
MEDICAL DOCTOR ASSOCIATES LLC,162240.0
WORLD WIDE TECHNOLOGY LLC,158963.56
LABREPCO LLC,158804.14
"FLOWJO, LLC",156680.0
"HD HR CONSULTING SOLUTIONS, LLC",155572.8
BIALEK CORPORATION OF MARYLAND,154833.36000000002
LORENZ INTERNATIONAL LLC,154252.0
SPOK INC.,153431.31
AB SCIEX LLC,153404.47999999998
PAKOLATUS LLC,152700.0
DIASORIN INC,152141.45
MOLECULAR DEVICES LLC,150915.0
ADVANCED CLEANROOM MICROCLEAN CORP,150786.72999999998
A-TEAM SOLUTIONS LLC,150421.56999999998
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",147750.0
CHESAPEAKE MISSION CRITICAL LLC,145612.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",145337.4
MACHAON DIAGNOSTICS INC,145080.0
LAB EXPRESS LLC,144987.65
"TELEDYNE INSTRUMENTS, INC.",144249.4
"MOORE-CLARK U.S.A., INC.",143635.92
AMERICAN COLLEGE OF SURGEONS,143325.0
BEDAY LLC,140313.6
BOARD OF EDUCATION OF MONTGOMERY COUNTY,139199.73
"AZ CYBER SECURITY SOLUTIONS, INC.",139019.2
RITZ CONSTRUCTION INC,135888.0
EFFECTUAL PUBLIC SECTOR INC,135369.0
"ALLENTOWN, LLC",135086.98
SANFORD RESEARCH,135000.0
SONY BIOTECHNOLOGY INC.,134908.5
YALE UNIV,134090.0
AMERICAN SOCIETY OF HEALTH-SYSTEM PHARMACISTS INC,131924.0
"CORPS MEDICAL SUPPLY, LLC",130464.7
"THE BROAD INSTITUTE, INC",130000.0
"TELEDYNE DIGITAL IMAGING US, INC",128820.0
GLOBAL CONSULTING INC.,128470.0
LIBERTY LANGUAGE SERVICES LLC,128000.0
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",126148.0
CEM CORPORATION,125821.23999999999
MIDTOWN PERSONNEL INC.,124533.80000000002
"BLT FUND9 BETHESDAN, LLC",122118.63
ROGUE RESEARCH (US) INC.,120456.75
"BRUKER CELLULAR ANALYSIS, INC.",120125.0
"BOSTON DYNAMICS, INC.",119687.58
BG-DSI LLC,118966.46
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",118680.0
"JEOL USA, INC.",118085.70999999999
ZEIGLER BROS INC,117097.2
QUALITY BIOLOGICAL INC,115179.88
AMUZA INC.,115091.0
SCIENTIALUX LLC,114750.0
"10X GENOMICS, INC.",111855.29000000001
CONSOLIDATED MACHINE CORP,111203.62
PLANMECA U.S.A. INC,108890.0
CARE SYSTEMS INC,107894.0
THE BIZZELL GROUP LLC,107601.09
D & A ASSOCIATES INC.,104650.0
"HOLOGIC SALES AND SERVICE, LLC",104365.0
"KELYN TECHNOLOGIES, INC.",103955.98
NEW DOMINION CONSTRUCTION LLC,102007.8
IN SILICHROM LTD,101901.36
"BIO-RAD LABORATORIES, INC.",101721.94
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,101090.46
"ECHOMRI, LLC",101000.0
"DARK HORSE CONSULTING GROUP, INC.",100833.33
"PROAIM AMERICAS, LLC.",100604.98999999999
TEXAS A & M UNIVERSITY,100000.0
"KEEL'S LANDING, LLC",99864.0
ELEKTA INC,99508.0
VERADIGM LLC,98925.0
KNZ SOLUTIONS INC,98619.23
KEYENCE CORPORATION OF AMERICA,98333.0
"REPROCELL U.S.A., INC.",95034.0
THE CHILDREN'S INN AT NIH INC,92543.1
"QUIDELORTHO SALES COMPANY, LLC",92485.66
"LI-COR BIOTECH, LLC",92376.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",91330.52
ECOLAB INC.,90900.0
PITCHBOOK DATA INC,90000.0
"DATAWATCH SYSTEMS, INC.",89442.77
"HANA TECHNOLOGIES & SYSTEMS, INC.",88536.0
WASHER SOLUTIONS INC.,87987.0
"CARDINAL HEALTH, INC.",87717.0
"APPLICA SOLUTIONS, INC.",87498.18
"THORLABS, INC",85048.3
HARDY DIAGNOSTICS,85000.0
YOKOGAWA CORPORATION OF AMERICA,83945.0
"GENERAL AND MECHANICAL SERVICES, LLC",83020.7
ACE PARKING MANAGEMENT INC,81240.0
SARTORIUS CORPORATION,80894.01000000001
LUMINEX CORP,80599.5
CYCLOPE BIO SL,80000.0
"MEI RESEARCH, LTD.",80000.0
KARL STORZ ENDOSCOPY-AMERICA INC,79924.98999999999
AMERICAS STAFFING PARTNER INC,79917.78
KAMTEK INC,79229.12
"NASH HEALTHCARE CONSULTING, LIMITED LIABILITY COMP.",79000.0
JING WANG LAC CMD,78867.0
CMA TECHNOLOGY INC,77461.81
CYPROTEX US LLC,76879.0
"INVOTEX IP, LLC",76491.0
WASHINGTON OFFICE INTERIORS LLC,76275.36
TIMOTHY BHATTACHARYYA MD,75600.0
"AVIDITY SCIENCE, LLC",75402.0
NATIONWIDE POWER SOLUTIONS INC,73338.28
