Recipient Name,Award Amount
"MRI PHYSICS AND ENGINEERING CONSULTANTS, LLC",180000.0
RAILROAD CLEANERS,180000.0
OPTIMAL SYSTEMS LLC,180000.0
ALCHEM LABORATORIES CORPORATION,174000.0
"SOFT TECH CONSULTING, INC.",172990.08
EXECUTIVE PERSONNEL SERVICES INC.,172584.0
SDV OFFICE SYSTEMS LLC,172200.0
CDW GOVERNMENT LLC,171739.73
NIKON INSTRUMENTS INC,170519.44
RITZ CONSTRUCTION INC,164819.82
"NEW AGE DEVELOPMENT GROUP, LLC",164030.41
"HELLMUTH, OBATA & KASSABAUM, P.C.",162467.00999999998
"CHESAPEAKE SYSTEMS INTERNATIONAL, LLC",161705.31
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",161304.0
"CANON MEDICAL SYSTEMS USA, INC",159853.0
PRESTIGE AMERITECH LTD,157524.40000000002
SONY BIOTECHNOLOGY INC.,157150.2
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",156164.16999999998
MR SOLUTIONS INC,155318.36
REES SCIENTIFIC CORPORATION,154400.19
"EN-NET SERVICES, L.L.C.",152993.75
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,151941.6
"BECKMAN COULTER, INC.",151324.06
CITY OF HAMILTON,150000.0
ALLUCENT GOVERNMENT SERVICES (US) LLC,148109.0
AAPHARMASYN LLC,147236.0
RESCUE ONE TRAINING FOR LIFE INC,146197.0
"N4 SOLUTIONS, LLC",145423.68
MACHAON DIAGNOSTICS INC,145080.0
WATERS TECHNOLOGIES CORPORATION,144777.38
MEDICAL RECORDS CORP. OF MARYLAND,144000.0
BRAMHALL GEORGE,144000.0
TYSON PROJECT MANAGEMENT GROUP LLC,143611.48
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,141690.75
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,141510.53999999998
SYNTHEGO HOLDINGS LLC,140000.0
LIFE SCIENCE PRODUCTS INC,139586.11
LABVANTAGE SOLUTIONS INC,137512.68
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,135443.74
EFFECTUAL PUBLIC SECTOR INC,135369.0
"CYRACOM INTERNATIONAL, INC",135060.0
EDWAN LLC,135000.0
"CAMRIS INTERNATIONAL, LLC",133364.44
"CHEMTREAT, INC.",132007.6
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,128287.33
"MAXCYTE, INC.",126250.0
TECHNOLOGIST INC.,124588.8
IIT RESEARCH INSTITUTE,124102.0
"NTVI SOLUTIONS, LLC",123334.98
PEOPLE DESIGNS INC,122510.0
CROWN CASTLE FIBER LLC,122488.8
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,122310.0
"LANDAUER, INC.",117011.58
"AUGUST SCHELL ENTERPRISES, INC.",115936.49
"GENERAL AND MECHANICAL SERVICES, LLC",115775.44
FISHER SCIENTIFIC COMPANY L.L.C.,115276.23999999999
SAVE AGAIN.COM,114352.55
LIFE TECHNOLOGIES CORPORATION,113343.33
THERMO ELECTRON NORTH AMERICA LLC,113305.04999999999
"JAMES' ELECTRICAL CONTROL, INC.",111831.57
"10X GENOMICS, INC.",110892.20999999999
OREGON HEALTH & SCIENCE UNIVERSITY,110815.4
"EVIDENT SCIENTIFIC MIS, INC.",107998.89000000001
"DATAWORKS DEVELOPMENT, INC",106916.0
FOUR LLC,106640.0
"KILIUDA CONSULTING, LLC",105634.73
TCG INC,104990.61
NATIONAL CANCER REGISTRARS ASSOCIATION,104830.0
FUJIFILM HEALTHCARE AMERICAS CORP,103907.0
ALVAREZ LLC,102453.55
"VALOGIC BIO, LLC",101083.5
TRAVEL CONCEPTS INC,100000.0
ENVIGO GLOBAL SERVICES INC,100000.0
TEXAS A & M UNIVERSITY KINGSVILLE,100000.0
N&S PROPERTY SERVICES LLC,99160.96
HISPANIC ASSOCIATION OF COLLEGES & UNIVERSITIES,97857.34
"BINDING SITE, INC., THE",93695.02
"JEOL USA, INC.",92571.95999999999
QUALITY BIOLOGICAL INC,91818.7
ADDON SERVICES LLC,91781.12
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,91308.51
"SUMMER CONSULTANTS, INC.",91270.19
"QIAGEN, LLC",90787.95
JESKELL SYSTEMS LLC,90169.57
BIALEK CORPORATION OF MARYLAND,88905.45999999999
"SPROUT SOCIAL, INC.",87014.05
T AND T CONSULTING SERVICES INC.,86954.4
MESSER LLC,86255.0
THE EVENT PLANNING GROUP LLC,85000.0
BETHESDA-CHEVY CHASE ORTHOPEDIC ASSOCIATES,84755.04
"THE BRAIN DONOR PROJECT, INC",82721.0
"ADVARRA, INC.",81859.0
ZRT LABORATORY LLC,81440.0
WSC INC,80000.0
"MEI RESEARCH, LTD.",75100.0
PMT CORP,75000.0
UNIVERSITY OF CHICAGO,75000.0
PHOENIXOGEN LLC,75000.0
"MEDTRUST, L.L.C.",74718.0
IQVIA GOVERNMENT SOLUTIONS INC,74000.0
KPMG LLP,73032.57
AD & RESOURCES LLC,72997.97
REGENCY CONSULTING INC,72659.15
BRUKER SCIENTIFIC LLC,70499.95999999999
"FLEXAGON, LLC",69556.0
A2Z PERSONNEL HAMILTON INC,69000.0
OZGENE PTY LTD,67480.0
QUADRAMED CORPORATION,65869.44
"INTELLIGENT IMAGING INNOVATIONS, INC",65373.990000000005
"GRANT WRITING MENTORS, LLC",65000.0
WORKING DIAGNOSIS LLC,64000.0
"KCI USA, INC.",63738.13
"W.W. GRAINGER, INC.",63638.67
PHOENIX TEXTILE CORPORATION,63115.08
"ANDOR TECHNOLOGY, INC.",62522.7
PEARSON PHARMA PARTNERS,62500.0
"PRECISION X-RAY, INC.",62499.75
ACRO SYSTEMS INC,62100.0
IMMIXTECHNOLOGY INC,60485.83
MONELL CHEMICAL SENSES CENTER,60000.0
BIOMERIEUX INC,60000.0
"AFFIGENT, LLC",59505.59
"MACLEAN-PANEFFORT, LLC",58210.0
"TRUESHRED, INC.",57954.0
"INVIVOSCRIBE, INC.",57435.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",57320.0
BOROUMAND SHAHDOKHT,56160.0
"FIDELITY DECYPHER SERVICES, LLC",56100.0
"MAXIM HEALTHCARE SERVICES, INC.",56011.0
APPLIED INDUSTRIAL SYSTEMS LLC,55910.0
MIM SOFTWARE INC,52931.99
"VINSYS INFORMATION TECHNOLOGY, INC.",52623.05
AUROSTAR CORPORATION,52360.0
PAKOLATUS LLC,51975.0
HID GLOBAL CORP,51948.0
ECKERT & ZIEGLER EUROTOPE GMBH,51564.89
COLOSSAL CONTRACTING LLC,51374.0
BEST PLUMBING SPECIALTIES INC,51211.87
GMG MANAGEMENT CONSULTING INC.,50013.7
SD SOLUTIONS LLC,50000.0
HARDY DIAGNOSTICS,50000.0
MANAGE INCORPORATED,49457.36
METAL MEN LLC,49340.4
KNIME INC.,48940.0
"VALOR NETWORK, INC.",48804.0
A-TEAM SOLUTIONS LLC,48647.0
MOVING MASTERS INC,48639.02
DOLIVEIRA SYSTEMS LLC,48570.29
"UNIVERSITY OF MARYLAND, COLLEGE PARK",48400.0
STEMCELL TECHNOLOGIES INC,48268.0
AB SCIEX LLC,48084.97
WERRES CORPORATION,47831.44
BIOFIRE DEFENSE LLC,47202.51
PENN-AIR & HYDRAULICS CORP,46500.0
CERTARA USA INC,46500.0
PHILIPS HEALTHCARE INFORMATICS INC.,45958.2
"APPLICA SOLUTIONS, INC.",45910.67
ONE PARKING 6700 ROCKLEDGE INC,45900.0
RED RIVER TECHNOLOGY LLC,45574.45
"VERTOSOFT, LLC",45019.02
TELCOR INC,44519.07
XL CONSTRUCTION LLC,44209.49
DIVERSIFIED LABORATORY REPAIR INC,43660.0
LABORATORY CORPORATION OF AMERICA,42497.0
PRESS GANEY ASSOCIATES LLC,42105.0
AQUANEERING LLC,41590.0
"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",41486.26
NETA SCIENTIFIC INC,41399.0
AAALAC INTERNATIONAL,41368.0
BLUE TECH INC.,41206.22
"STEWARD D&S, LLC",40078.0
INO THERAPEUTICS LLC,40000.0
CEPHEID,40000.0
AUTOGEN INC.,39806.0
"HEALTH FORUM, INC.",39772.0
MAX CYBERSECURITY LLC,39116.0
CHARLES RIVER DISCOVERY RESEARCH SERVICES UK LIMITED,38750.0
NEWPORT CORP,38702.38
"DLT SOLUTIONS, LLC",38116.9
LBS ENTERPRISES INC,37700.0
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",37103.61
ZEIGLER BROS INC,37052.4
"CANON U.S.A., INC.",36426.92
LAW CALIBRATION LLC,35681.32
ARGUS CJW JV 3 LLC,35631.84
"ARTICULATE GLOBAL, LLC",35076.6
JOHNSON & JOHNSON HEALTH CARE SYSTEMS INC.,34807.8
"SAMUEL HOLDINGS, LLC",34760.82
"COHERENT NA, INC.",34515.0
AQUATERRA ENVIRONMENTS LLC,34040.0
THE CHILDREN'S INN AT NIH INC,33672.88
"THORLABS, INC",33625.0
"MEDISO USA, LLC",33600.0
E-9 CORPORATION,33375.73
ENVIRONMENTAL SAFETY PROFESSIONALS INC,33290.18
"HARBOR HOSPITAL, INC.",33168.119999999995
"BK MEDICAL HOLDING COMPANY, INC.",32984.0
"SALIENT CRGT, INC.",32674.4
HEALTHCARE INFORMATION AND MANAGEMENT SYSTEMS SOCIETY,32500.0
ELEMENT MATERIALS TECHNOLOGY IOWA CITY INC.,32500.0
"CLOVITY, INC",32243.46
SIEMENS HEALTHCARE DIAGNOSTICS INC.,31978.1
GEN3I INC.,30876.62
FEROX LLC,30500.0
"FLOWJO, LLC",30415.0
VITAL TALK,29302.0
"IIMAGE RETRIEVAL, INC.",29300.0
"BIOSKRYB GENOMICS, INC.",29020.0
INTERNET ARCHIVE,28413.84
"MG SCIENTIFIC, INC.",28350.0
"PARVOMEDICS, INCORPORATED",28000.0
ARGONSOFT INFORMATIKAI SZOLGALTATO KORLATOLT FELELOSSEGU TARSASAG,27900.0
HAMAMATSU CORP,27300.0
VETERAN DESIGN & CONSTRUCTION INC,27279.18
"SYNERGY GROUP JV, LLC",25524.44
LABREPCO LLC,25487.62
"WESTWIND COMPUTER PRODUCTS, INC.",25088.52
"BURLESON RESEARCH TECHNOLOGIES, INC.",25000.0
"SOBRAN, INC.",25000.0
"ADVANCED CELL DIAGNOSTICS, INC.",25000.0
"ALAMAR BIOSCIENCES, INC.",25000.0
"VETRUVIUS, LLC",25000.0
KARCHER GROUP INC,25000.0
JUAN SEBASTIAN PENA VARGAS,24990.0
VCLOUD TECH INC,24971.7
"CYCLOMEDICA USA, LLC",24950.0
CHANGQUAN YE,24862.5
PINE PHARMACEUTICALS LLC,24652.32
"ANDERSEN STERILIZERS, INC.",24622.39
GOOD SHEPHERD SEPTIC SERVICE INC,24570.0
MORNING STAR INDUSTRIES INC,24450.0
TIMOTHY BHATTACHARYYA MD,24412.5
SARTORIUS CORPORATION,24375.47
MONUMENT MEDICAL INCORPORATED,24372.3
"INVICTA ENVIRONMENTAL PEST DEFENSE, LLC",24211.0
"NEURONEXUS TECHNOLOGIES, INC.",24097.09
"GENOMIC TESTING COOPERATIVE, LCA",24000.0
"BIOMED SERVICES, INC",24000.0
HORIZON SOLUTION COMPANY,23798.0
"ADMIRAL ELEVATOR COMPANY, INC.",23723.91000000015
